DLiP-ID,T0010H
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3600000000000003
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,342.2020000000001
MaxEStateIndex,12.336620985468006
MinEStateIndex,-1.1767141108050192
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2692307692307692
FpDensityMorgan2,1.9230769230769231
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.4070763650269126
MinPartialCharge,-0.494204433187294
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.336620985468006
MinAbsEStateIndex,0.06567798878810782
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.494204433187294
MinAbsPartialCharge,0.4070763650269126
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,361.12738532800046
MZ,0.7037037037037038
Mi,1.1349729521711973
Mm,0.6685612262833143
Mp,0.6543056154357952
Mv,0.638001099124771
SZ,31.66666666666667
Si,51.073782847703875
Sm,30.08525518274914
Sp,29.443752694610787
Sv,28.710049460614695
nB,0
nC,17
nF,0
nH,19
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,19.436631518143276
AMW,8.0250530072889
IC0,1.7038052393702459
IC1,3.8610958077684714
IC2,4.774860596185444
IC3,4.997082818407664
IC4,5.130416151740997
IC5,5.130416151740997
MID,51.57591270434367
Mpe,1.0013943355119823
Mse,1.0312859108197787
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.13450000000005
SdO,34.85052150893618
SdS,0
Spe,45.06274509803921
SsF,0
SsI,0
Sse,46.40786598689004
StN,0
fMF,0.26666666666666666
nBr,0
nCl,0
AMID,1.9836889501670643
BIC0,0.2960623016053267
BIC1,0.670924636896368
BIC2,0.829705288659492
BIC3,0.8683198092975896
BIC4,0.8914885216804481
BIC5,0.8914885216804481
CIC0,3.788047856959429
CIC1,1.6307572885612034
CIC2,0.7169925001442312
CIC3,0.49477027792201067
CIC4,0.3614369445886778
CIC5,0.3614369445886778
GGI1,6.0
GGI2,3.333333333333335
GGI3,2.125
GGI4,1.9466666666666672
GGI5,0.9861111111111113
GGI6,0.5853061224489797
GGI7,0.3107638888888889
GGI8,0.23406399596875785
GGI9,0.2400000000000001
JGI1,0.2222222222222222
JGI2,0.09009009009009011
JGI3,0.05182926829268293
JGI4,0.04991452991452991
JGI5,0.02528490028490028
JGI6,0.020182969739619992
JGI7,0.015538194444444445
JGI8,0.013003555331597659
JGI9,0.012000000000000005
MIC0,16.751053362893963
MIC1,37.27185365815654
MIC2,42.88831786587936
MIC3,43.60134008810157
MIC4,43.73574008810157
MIC5,43.73574008810157
MPC2,37
MPC3,47
MPC4,57
MPC5,71
MPC6,67
MPC7,70
MPC8,77
MPC9,80
Mare,1.017866666666667
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.15632503782921953
RPCG,0.12876498851255022
SIC0,0.31024231884660863
SIC1,0.7030588291498412
SIC2,0.8694443409960451
SIC3,0.9099083188782532
SIC4,0.9341867056075782
SIC5,0.9341867056075782
SaaN,3.9094889598598392
SaaO,0
SaaS,0
Sare,45.80400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.208968483449905
SsSH,0
SssO,9.62817481331738
SssS,0
StCH,0
StsC,0
TIC0,76.67123577166106
TIC1,173.7493113495812
TIC2,214.86872682834496
TIC3,224.86872682834488
TIC4,230.86872682834488
TIC5,230.86872682834488
Vabc,320.71526177800064
WPol,41
apol,49.17106699999999
bpol,27.416932999999997
nRot,6
ABCGG,16.25143193036459
ATS0Z,1162.0
ATS0d,147.0
ATS0i,7415.367345235732
ATS0m,4596.191426000002
ATS0p,63.34816919213102
ATS0s,301.22222222222223
ATS0v,9818.665655377476
ATS1Z,1228.0
ATS1d,177.0
ATS1i,6890.513668671746
ATS1m,4686.198463000003
ATS1p,77.56391355600005
ATS1s,178.05555555555554
ATS1v,11895.424102054725
ATS2Z,1751.0
ATS2d,272.0
ATS2i,12117.586611888088
ATS2m,6603.444341000001
ATS2p,110.63260404449001
ATS2s,315.11111111111103
ATS2v,16655.22276327847
ATS3Z,1999.0
ATS3d,308.0
ATS3i,14207.489928561654
ATS3m,7419.123420999999
ATS3p,134.04246847024498
ATS3s,364.6666666666666
ATS3v,19823.15639220886
ATS4Z,2039.0
ATS4d,302.0
ATS4i,16966.51674252094
ATS4m,7372.169787
ATS4p,140.23649785764093
ATS4s,434.4722222222222
ATS4v,20410.70925460067
ATS5Z,2059.0
ATS5d,294.0
ATS5i,18017.154226498835
ATS5m,7515.885115000002
ATS5p,135.05336723097997
ATS5s,505.27777777777794
ATS5v,19620.739206571794
ATS6Z,1646.0
ATS6d,250.0
ATS6i,16520.836704886446
ATS6m,5720.7781330000025
ATS6p,122.26306270964102
ATS6s,392.49999999999994
ATS6v,17271.910674621045
ATS7Z,1206.0
ATS7d,211.0
ATS7i,15950.290859337976
ATS7m,4066.767023999999
ATS7p,102.15136559037596
ATS7s,305.24999999999994
ATS7v,13509.907126355998
ATS8Z,974.0
ATS8d,184.0
ATS8i,12489.237053113173
ATS8m,3417.9697699999997
ATS8p,78.384694524074
ATS8s,203.8333333333334
ATS8v,10536.24144476784
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.29411764705882354
GGI10,0.2231404958677686
JGI10,0.009701760689902984
JGT10,0.5097674910099905
Kier1,22.290809327846365
Kier2,10.51862673484295
Kier3,5.9972838388411045
MAXdO,12.336620985468006
MID_C,34.80612658079028
MID_N,6.095631646229462
MID_O,10.674154477323924
MID_X,0.0
MID_h,16.769786123553384
MINdO,11.24240124219256
MPC10,82
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.6937321388027
MWC04,6.561030665896573
MWC05,7.419979923661835
MWC06,8.291295851905407
MWC07,9.158731238242952
MWC08,10.032276467369046
MWC09,10.904064284264555
MWC10,11.779503914197516
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.8075999999999997
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,0.0
SRW06,6.816735880594968
SRW07,0.0
SRW08,8.411610428841172
SRW09,0.0
SRW10,10.057281025715545
SaaCH,8.190222124573225
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9855952378783377
SaasN,1.2008962553366413
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.997048585733649
SdssS,0
SsCH3,4.144340126363936
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.253439702850327
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.049613902101955
VE1_D,5.021483997615135
VE2_A,0.15575438085007517
VE2_D,0.19313399990827443
VE3_A,2.3541329887870903
VE3_D,2.5692369520997698
VR1_A,385.4184482931842
VR1_D,149.5165186999009
VR2_A,14.823786472814778
VR2_D,5.750635334611573
VR3_A,6.90984106777381
VR3_D,5.962918324730204
WPath,1811
Xc-3d,1.8653960743965798
Xc-4d,0.0
Xc-5d,0.47801057117569057
Xc-6d,0.0
Xp-0d,19.26722023457211
Xp-1d,12.36661106055425
Xp-2d,10.929155840387324
Xp-3d,8.982874756753116
Xp-4d,6.5924925026810755
Xp-5d,5.60053710385976
Xp-6d,3.459189895588138
Xp-7d,2.2186026545983504
ZMIC0,88.168631928623
ZMIC1,39.922447818434286
ZMIC2,27.036081505391696
ZMIC3,25.351537631793647
ZMIC4,24.588781393550242
ZMIC5,24.588781393550242
nAcid,1
nAtom,45
nBase,0
nRing,2
piPC1,3.6109179126442243
piPC2,4.189654742026425
piPC3,4.7140245909001735
piPC4,5.229770824012927
piPC5,5.773774846476236
piPC6,5.965505507937886
piPC7,6.312811815180552
piPC8,6.65177372660105
piPC9,6.892451267722264
AATS0Z,25.822222222222223
AATS0d,3.2666666666666666
AATS0i,164.78594100523847
AATS0m,102.13758724444449
AATS0p,1.407737093158467
AATS0s,6.693827160493827
AATS0v,218.19257011949946
AATS1Z,26.695652173913043
AATS1d,3.847826086956522
AATS1i,149.79377540590752
AATS1m,101.87387963043486
AATS1p,1.686172033826088
AATS1s,3.870772946859903
AATS1v,258.5961761316245
AATS2Z,23.039473684210527
AATS2d,3.5789473684210527
AATS2i,159.4419291037906
AATS2m,86.8874255394737
AATS2p,1.4556921584801317
AATS2s,4.1461988304093556
AATS2v,219.14766793787462
AATS3Z,21.967032967032967
AATS3d,3.3846153846153846
AATS3i,156.12626295122698
AATS3m,81.5288288021978
AATS3p,1.4729941590136812
AATS3s,4.007326007326006
AATS3v,217.8368834308666
AATS4Z,19.05607476635514
AATS4d,2.822429906542056
AATS4i,158.565577032906
AATS4m,68.89878305607476
AATS4p,1.3106214753050554
AATS4s,4.060488058151609
AATS4v,190.7542920990717
AATS5Z,18.54954954954955
AATS5d,2.6486486486486487
AATS5i,162.31670474323275
AATS5m,67.71067671171173
AATS5p,1.2166970020809007
AATS5s,4.552052052052053
AATS5v,176.76341627542158
AATS6Z,16.137254901960784
AATS6d,2.450980392156863
AATS6i,161.9689873028083
AATS6m,56.086060127451006
AATS6p,1.1986574775455001
AATS6s,3.848039215686274
AATS6v,169.33245759432398
AATS7Z,12.43298969072165
AATS7d,2.1752577319587627
AATS7i,164.43598824059768
AATS7m,41.92543323711339
AATS7p,1.0531068617564532
AATS7s,3.146907216494845
AATS7v,139.27739305521646
AATS8Z,12.986666666666666
AATS8d,2.453333333333333
AATS8i,166.52316070817562
AATS8m,45.57293026666666
AATS8p,1.0451292603209867
AATS8s,2.7177777777777785
AATS8v,140.48321926357121
AMID_C,1.3386971761842414
AMID_N,0.23444737100882546
AMID_O,0.4105444029739971
AMID_X,0.0
AMID_h,0.6449917739828225
ATS0dv,444.0
ATS0pe,301.2288999999999
ATS0se,366.5547919999999
ATS1dv,397.0
ATS1pe,312.3361000000001
ATS1se,371.1027959999998
ATS2dv,553.0
ATS2pe,511.44200000000023
ATS2se,617.614132
ATS3dv,564.0
ATS3pe,606.2314
ATS3se,731.7415879999999
ATS4dv,562.0
ATS4pe,706.1582
ATS4se,861.8175479999999
ATS5dv,555.0
ATS5pe,724.5904000000002
ATS5se,889.6532760000002
ATS6dv,360.0
ATS6pe,664.4345000000002
ATS6se,817.6183560000001
ATS7dv,262.0
ATS7pe,595.0124999999999
ATS7se,748.197456
ATS8dv,252.0
ATS8pe,453.2299999999999
ATS8se,572.087704
ATSC0Z,359.7777777777779
ATSC0c,1.6584620107907289
ATSC0d,28.577777777777776
ATSC0i,65.43299388422678
ATSC0m,1694.4866856444444
ATSC0p,9.619417416164577
ATSC0s,117.19999999999997
ATSC0v,2061.088307459578
ATSC1Z,8.716049382716054
ATSC1c,-0.9971689540325002
ATSC1d,12.54271604938271
ATSC1i,-9.433336992282113
ATSC1m,41.34683069679013
ATSC1p,-1.0478486136896328
ATSC1s,-9.629135802469136
ATSC1v,-73.60113910855168
ATSC2Z,74.30864197530862
ATSC2c,0.19076273476568245
ATSC2d,-0.06469135802469111
ATSC2i,22.583847703263327
ATSC2m,356.33836591160485
ATSC2p,4.134204785223979
ATSC2s,28.00049382716049
ATSC2v,707.0830225313535
ATSC3Z,-60.50617283950618
ATSC3c,0.06384521863599826
ATSC3d,-7.323950617283951
ATSC3i,5.66489876752228
ATSC3m,-288.1471506809877
ATSC3p,-0.8160564796274558
ATSC3s,-14.118024691358023
ATSC3v,-309.11374072262265
ATSC4Z,-149.04938271604937
ATSC4c,-0.45211318389200494
ATSC4d,-10.151604938271605
ATSC4i,-18.42406155372203
ATSC4m,-702.0804865101235
ATSC4p,-2.8023442878629945
ATSC4s,-52.45641975308641
ATSC4v,-766.7717183239389
ATSC5Z,52.03703703703705
ATSC5c,0.8144704480201146
ATSC5d,-12.49185185185185
ATSC5i,-9.33763901122857
ATSC5m,237.23481347703705
ATSC5p,-0.4449644795039806
ATSC5s,52.56962962962962
ATSC5v,45.35442066913385
ATSC6Z,-263.85185185185185
ATSC6c,-0.3854261332968552
ATSC6d,-3.9318518518518513
ATSC6i,-14.505238960797065
ATSC6m,-1237.6225875274076
ATSC6p,-3.6679817214738204
ATSC6s,-48.14222222222224
ATSC6v,-1103.7964833841859
ATSC7Z,-54.098765432098695
ATSC7c,-0.0374207283429753
ATSC7d,8.79901234567901
ATSC7i,-14.871667311108965
ATSC7m,-250.43663874469146
ATSC7p,-1.3473123698570684
ATSC7s,-37.53913580246914
ATSC7v,-268.2386595147212
ATSC8Z,119.70370370370371
ATSC8c,-0.11132690058400274
ATSC8d,5.014814814814816
ATSC8i,-0.17601572515841424
ATSC8m,575.7010709037036
ATSC8p,2.213203853109747
ATSC8s,-5.129629629629636
ATSC8v,757.3496531484432
AXp-0d,0.7410469320989274
AXp-1d,0.4580226318723796
AXp-2d,0.2953825902807385
AXp-3d,0.19112499482453438
AXp-4d,0.11565776320493115
AXp-5d,0.07888080427971493
AXp-6d,0.05162969993415131
AXp-7d,0.03169432363711929
GATS1Z,0.7271396729059804
GATS1c,1.6041743741385204
GATS1d,0.7698289269051323
GATS1i,1.4024401546674536
GATS1m,0.7335496881740521
GATS1p,1.2413189362985604
GATS1s,0.6614173715190187
GATS1v,1.0234761350156405
GATS2Z,0.7675790774032051
GATS2c,0.9692778573305645
GATS2d,1.2256486862568552
GATS2i,0.9207201642789399
GATS2m,0.7673379304278767
GATS2p,0.7665046169067056
GATS2s,0.5222491667165639
GATS2v,0.7589177141401142
GATS3Z,0.9300002036258981
GATS3c,0.9568095406348167
GATS3d,1.3027874147625316
GATS3i,1.1017671985522837
GATS3m,0.9348301199168263
GATS3p,1.1048581667939676
GATS3s,0.9000612584230335
GATS3v,1.0561809333180796
GATS4Z,1.0938216159738614
GATS4c,1.044824969073024
GATS4d,1.1511460589235623
GATS4i,1.1471233827639158
GATS4m,1.0945331607172883
GATS4p,1.1564030166518435
GATS4s,1.294744275390826
GATS4v,1.1370106679737553
GATS5Z,0.9078677194798254
GATS5c,0.7324414869054938
GATS5d,1.1582110882266403
GATS5i,1.044022292468322
GATS5m,0.9102922231965603
GATS5p,1.010106978369945
GATS5s,0.7801658313603709
GATS5v,0.9756518141670962
GATS6Z,1.2799295134978013
GATS6c,1.0453570071616953
GATS6d,0.8905864056353492
GATS6i,1.0899972351709155
GATS6m,1.2785742815107934
GATS6p,1.1563624600375615
GATS6s,1.1721346672912627
GATS6v,1.2067805768695377
GATS7Z,1.0830282152022055
GATS7c,0.7373247549272269
GATS7d,0.7142742620769268
GATS7i,0.9728153255850389
GATS7m,1.084545375123312
GATS7p,1.0579581954307236
GATS7s,1.097682073896845
GATS7v,1.1057935592194787
GATS8Z,0.8291785052501541
GATS8c,0.7630942007097424
GATS8d,0.8827371695178851
GATS8i,0.8642430518469486
GATS8m,0.829118637257992
GATS8p,0.83786922643809
GATS8s,0.7672607761344964
GATS8v,0.8399873010146353
MATS1Z,0.02369954615033435
MATS1c,-0.5881903605438468
MATS1d,0.4293562783149636
MATS1i,-0.14103381033274393
MATS1m,0.023870347813222635
MATS1p,-0.10656251326386874
MATS1s,-0.0803737778437289
MATS1v,-0.034933541704512516
MATS2Z,0.12229365105165624
MATS2c,0.0681062445411701
MATS2d,-0.0013403454203159482
MATS2i,0.2043619631881462
MATS2m,0.1245154793536201
MATS2p,0.2544732499278199
MATS2s,0.14146109015428218
MATS2v,0.20312937471681697
MATS3Z,-0.08316421071207974
MATS3c,0.019036801089192746
MATS3d,-0.12673252097824417
MATS3i,0.04281209524530799
MATS3m,-0.08409056881061262
MATS3p,-0.04195102421945714
MATS3s,-0.05956860735017733
MATS3v,-0.07416394662045869
MATS4Z,-0.17423066043998536
MATS4c,-0.11464902868381895
MATS4d,-0.14939463089199287
MATS4i,-0.1184178904566441
MATS4m,-0.17425188219427748
MATS4p,-0.12251843931149975
MATS4s,-0.18823473644292757
MATS4v,-0.15645816143756186
MATS5Z,0.058636462280687106
MATS5c,0.19909453458803492
MATS5d,-0.1772098692782985
MATS5i,-0.05785352471528868
MATS5m,0.05675835434337233
MATS5p,-0.018752799405625686
MATS5s,0.18184310590453934
MATS5v,0.008920979868621233
MATS6Z,-0.3235475783889836
MATS6c,-0.10252929524704905
MATS6d,-0.06069892964962034
MATS6i,-0.0978003565156452
MATS6m,-0.32222735635008154
MATS6p,-0.16822507643162385
MATS6s,-0.18122197684534574
MATS6v,-0.23626791488005724
MATS7Z,-0.06975796437918266
MATS7c,-0.010467608900626531
MATS7d,0.14283881932308282
MATS7i,-0.10543957556487278
MATS7m,-0.06856468498317342
MATS7p,-0.0649770972634356
MATS7s,-0.14859268772308434
MATS7v,-0.06037616864275414
MATS8Z,0.1996294008647313
MATS8c,-0.04027595441788521
MATS8d,0.10528771384136862
MATS8i,-0.0016140089093570678
MATS8m,0.20384972361754045
MATS8p,0.13804602237495095
MATS8s,-0.02626090254076606
MATS8v,0.22047080187901055
MAXaaN,3.9094889598598392
MAXsOH,9.208968483449905
MAXssO,5.20300256326494
MINaaN,3.9094889598598392
MINsOH,9.208968483449905
MINssO,4.425172250052439
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.472232360823654
SpAD_D,288.31872003896683
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.06567798878810782
SssNH2,0
SsssAs,0
SsssCH,-1.1281195935164192
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,641
TMWC10,127.70042688870224
TSRW10,60.606166499425946
VE1_Dt,5.048024188305517
VE2_Dt,0.1941547764732891
VE3_Dt,2.5745083619160245
VR1_Dt,146.78810422107608
VR2_Dt,5.645696316195234
VR3_Dt,5.944501524008051
Xc-3dv,0.6646869420408396
Xc-4dv,0.0
Xc-5dv,0.08602192555843544
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.28950792366335737
Xp-0dv,14.554090635143494
Xp-1dv,7.638937677721956
Xp-2dv,5.444494063348375
Xp-3dv,3.7802985124481845
Xp-4dv,2.3881854889267133
Xp-5dv,1.6323656756689275
Xp-6dv,0.8758387422658629
Xp-7dv,0.48995859978213707
Xpc-4d,4.342913834166593
Xpc-5d,5.94100114142742
Xpc-6d,9.709389230044005
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.139437273816402
AATS0dv,9.866666666666667
AATS0pe,6.693975555555554
AATS0se,8.145662044444443
AATS1dv,8.630434782608695
AATS1pe,6.789915217391306
AATS1se,8.067452086956518
AATS2dv,7.276315789473684
AATS2pe,6.729500000000003
AATS2se,8.126501736842107
AATS3dv,6.197802197802198
AATS3pe,6.661883516483517
AATS3se,8.04111635164835
AATS4dv,5.252336448598131
AATS4pe,6.599609345794392
AATS4se,8.054369607476634
AATS5dv,5.0
AATS5pe,6.527841441441443
AATS5se,8.014894378378381
AATS6dv,3.5294117647058822
AATS6pe,6.514063725490198
AATS6se,8.015866235294117
AATS7dv,2.7010309278350517
AATS7pe,6.134149484536081
AATS7se,7.713375835051546
AATS8dv,3.36
AATS8pe,6.0430666666666655
AATS8se,7.627836053333334
AATSC0Z,7.995061728395064
AATSC0c,0.03685471135090509
AATSC0d,0.6350617283950617
AATSC0i,1.454066530760595
AATSC0m,37.655259680987655
AATSC0p,0.21376483147032393
AATSC0s,2.604444444444444
AATSC0v,45.80196238799063
AATSC1Z,0.18947933440687076
AATSC1c,-0.021677585957228265
AATSC1d,0.27266774020397194
AATSC1i,-0.20507254331048072
AATSC1m,0.8988441455823941
AATSC1p,-0.022779317688905062
AATSC1s,-0.20932903918411166
AATSC1v,-1.6000247632293843
AATSC2Z,0.9777452891487975
AATSC2c,0.0025100359837589795
AATSC2d,-0.0008512020792722515
AATSC2i,0.2971558908324122
AATSC2m,4.688662709363221
AATSC2p,0.05439743138452604
AATSC2s,0.36842755035737484
AATSC2v,9.303723980675704
AATSC3Z,-0.6649029982363316
AATSC3c,0.0007015958091867941
AATSC3d,-0.08048297381630716
AATSC3i,0.06225163480793715
AATSC3m,-3.1664522052855792
AATSC3p,-0.008967653622279734
AATSC3s,-0.1551431284764618
AATSC3v,-3.3968542936551938
AATSC4Z,-1.392984885196723
AATSC4c,-0.004225356858803785
AATSC4d,-0.09487481250721126
AATSC4i,-0.17218749115628065
