DLiP-ID,C002ZP
fr_SH,0
Kappa1,23.25163658004364
Kappa2,10.40785217135575
Kappa3,4.687050711526236
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1510.0653057471222
MolLogP,4.244400000000002
NOCount,9
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.6891180997757609
SMR_VSA1,18.743088258997037
SMR_VSA2,0.0
SMR_VSA3,19.8518452936921
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,25.57822451570936
SMR_VSA7,89.88035115098522
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,206.65258632626163
NHOHCount,2
PEOE_VSA1,24.35469074665741
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,36.249741388469445
PEOE_VSA8,20.26143591170303
PEOE_VSA9,23.841320836784156
RingCount,5
SMR_VSA10,39.829501610154544
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,483.1906542800001
NumHDonors,2
PEOE_VSA10,16.898014987148287
PEOE_VSA11,11.40742463964217
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,46.610852060091815
SlogP_VSA3,11.281619359712625
SlogP_VSA4,0.0
SlogP_VSA5,32.89704639333809
SlogP_VSA6,77.41035168577012
SlogP_VSA7,0.0
SlogP_VSA8,22.19727937361651
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,17.230878639922942
EState_VSA3,54.132358550715615
EState_VSA4,5.563451491696996
EState_VSA5,6.263162995639057
EState_VSA6,19.242531678200752
EState_VSA7,59.16440326394584
EState_VSA8,10.633577208012662
EState_VSA9,19.12197093274781
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,7.102404549916656
VSA_EState9,75.56426211675002
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.18518518518518517
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.499999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,458.3280000000003
MaxEStateIndex,13.504718364197531
MinEStateIndex,-0.47675391285735746
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9444444444444444
FpDensityMorgan2,1.6944444444444444
FpDensityMorgan3,2.4166666666666665
MaxPartialCharge,0.2919762049605851
MinPartialCharge,-0.4591904653842695
NumAromaticRings,5
fr_unbrch_alkane,2
MaxAbsEStateIndex,13.504718364197531
MinAbsEStateIndex,0.12874947271276604
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4591904653842695
MinAbsPartialCharge,0.2919762049605851
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,483.1906542800008
MZ,0.6939890710382512
Mi,1.122661576293792
Mm,0.6599524206635722
Mp,0.6917426622165506
Mv,0.662653472053068
SZ,42.33333333333333
Si,68.4823561539213
Sm,40.2570976604779
Sp,42.196302395209585
Sv,40.42186179523715
nB,0
nC,27
nF,0
nH,25
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,28.1795299307852
AMW,7.921158266885259
IC0,1.6014257346576637
IC1,3.8139005241419945
IC2,4.809126259175827
IC3,5.432958190405506
IC4,5.623280165396271
IC5,5.688853935888074
MID,74.48659893453737
Mpe,0.9823850851816136
Mse,1.0120712093895146
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,136.0653999999999
SdO,26.562045580782055
SdS,0
Spe,59.92549019607843
SsF,0
SsI,0
Sse,61.73634377276039
StN,0
fMF,0.4426229508196721
nBr,0
nCl,0
AMID,2.069072192626038
BIC0,0.2547849252752429
BIC1,0.6067870267230674
BIC2,0.765126254727792
BIC3,0.8643771712972336
BIC4,0.8946571706295939
BIC5,0.9050898793423344
CIC0,4.329311602905223
CIC1,2.116836813420892
CIC2,1.12161107838706
CIC3,0.4977791471573809
CIC4,0.3074571721666155
CIC5,0.24188340167481304
GGI1,5.0
GGI2,3.333333333333335
GGI3,2.4513888888888884
GGI4,2.322777777777778
GGI5,1.719722222222222
GGI6,1.1969614512471654
GGI7,0.8499149659863946
GGI8,0.5303996598639455
GGI9,0.29814043209876545
JGI1,0.125
JGI2,0.06060606060606062
JGI3,0.04300682261208577
JGI4,0.03936911487758946
JGI5,0.026457264957264956
JGI6,0.01639673220886528
JGI7,0.011332199546485261
JGI8,0.007799994997999199
JGI9,0.005323936287477954
MIC0,15.049973786233465
MIC1,36.374100234015664
MIC2,42.57339454473795
MIC3,45.78783801896219
MIC4,46.34043666811353
MIC5,46.76728912712993
MPC2,55
MPC3,76
MPC4,106
MPC5,141
MPC6,175
MPC7,227
MPC8,286
MPC9,334
Mare,0.995737704918033
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1362371469437749
RPCG,0.08662637432162944
SIC0,0.27002135544173944
SIC1,0.6430735854690941
SIC2,0.8108816805486849
SIC3,0.9160679155347768
SIC4,0.9481586934866756
SIC5,0.9592152901220525
SaaN,9.635495660844686
SaaO,5.287906486802521
SaaS,0
Sare,60.740000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.090804370549694
SssS,0
StCH,0
StsC,0
TIC0,97.68696981411749
TIC1,232.64793197266167
TIC2,293.35670180972545
TIC3,331.41044961473585
TIC4,343.0200900891725
TIC5,347.02009008917247
Vabc,415.13650972709814
WPol,57
apol,70.46782499999999
bpol,35.418175000000005
nRot,9
ABCGG,21.778386529863404
ATS0Z,1498.0
ATS0d,215.0
ATS0i,9844.394372296227
ATS0m,5925.385116000002
ATS0p,95.03843862122498
ATS0s,270.77777777777777
ATS0v,14294.183931971007
ATS1Z,1730.0
ATS1d,273.0
ATS1i,9553.672607299306
ATS1m,6628.378700000003
ATS1p,119.46620373000005
ATS1s,217.66666666666669
ATS1v,17901.25447146527
ATS2Z,2507.0
ATS2d,426.0
ATS2i,16821.86191447914
ATS2m,9429.405727000005
ATS2p,174.85026691994304
ATS2s,359.8055555555555
ATS2v,25687.878014940696
ATS3Z,2720.0
ATS3d,470.0
ATS3i,21458.888552615823
ATS3m,10101.085417
ATS3p,190.8916854881309
ATS3s,434.3888888888888
ATS3v,27423.866385671296
ATS4Z,2847.0
ATS4d,490.0
ATS4i,22992.59194142753
ATS4m,10581.409403000003
ATS4p,192.604757027527
ATS4s,483.61111111111103
ATS4v,27883.405864044256
ATS5Z,3020.0
ATS5d,513.0
ATS5i,22387.76353782228
ATS5m,11309.937449000003
ATS5p,204.65391986328206
ATS5s,480.94444444444446
ATS5v,30188.873534840524
ATS6Z,3441.0
ATS6d,556.0
ATS6i,24155.499627941448
ATS6m,12875.459437
ATS6p,228.630364889339
ATS6s,610.0277777777776
ATS6v,33952.05810007769
ATS7Z,3589.0
ATS7d,571.0
ATS7i,26388.76362916304
ATS7m,13309.446871
ATS7p,251.11039387733902
ATS7s,611.9722222222221
ATS7v,36604.85311281377
ATS8Z,3442.0
ATS8d,550.0
ATS8i,29779.49134057668
ATS8m,12426.279391999999
ATS8p,255.89557458043305
ATS8s,662.7499999999998
ATS8v,36379.782730530635
C1SP1,0
C1SP2,5
C1SP3,3
C2SP1,0
C2SP2,15
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.18518518518518517
GGI10,0.14367309458218552
JGI10,0.0036839255021073217
JGT10,0.3389760515959358
Kier1,27.5625
Kier2,13.375206611570247
Kier3,6.604570637119114
MAXdO,13.504718364197531
MID_C,56.436664518572925
MID_N,10.61761947549686
MID_O,7.432314940467595
MID_X,0.0
MID_h,18.049934415964454
MINdO,13.057327216584522
MPC10,364
MWC01,40.0
MWC02,5.25227342804663
MWC03,6.115892125483034
MWC04,7.005789019253503
MWC05,7.900636613018005
MWC06,8.810310466357958
MWC07,9.723343622989947
MWC08,10.645829577276265
MWC09,11.570222202576337
MWC10,12.50087803679753
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.244400000000002
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.707110264748875
SRW05,3.044522437723423
SRW06,7.21890970761906
SRW07,5.41610040220442
SRW08,8.83127373772255
SRW09,7.563719668414366
SRW10,10.504272703223904
SaaCH,21.846732125770444
SaaNH,0
SaaSe,0
SaaaC,2.2406830965985005
SaasC,1.6530242666651398
SaasN,1.8144980631141343
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8357902465266269
SdssS,0
SsCH3,1.6130904001422373
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.817834467120182
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.453080188517503
VE1_D,5.877238914459784
VE2_A,0.12369667190326397
VE2_D,0.16325663651277178
VE3_A,2.7745298793910087
VE3_D,3.0520209247181835
VR1_A,1025.089496115369
VR1_D,263.748441090759
VR2_A,28.474708225426916
VR2_D,7.326345585854416
VR3_A,8.213469046506276
VR3_D,6.855929619678509
WPath,3783
Xc-3d,1.8309708310858919
Xc-4d,0.0
Xc-5d,0.5371403926548994
Xc-6d,0.0
Xp-0d,24.907202147189924
Xp-1d,17.65219834319041
Xp-2d,15.332669739279147
Xp-3d,13.203779002314079
Xp-4d,11.37608392676936
Xp-5d,9.314960967549109
Xp-6d,7.05929285368567
Xp-7d,5.731300574964603
ZMIC0,116.10071957509705
ZMIC1,59.502958557976726
ZMIC2,37.9277309018709
ZMIC3,28.228502608460193
ZMIC4,26.591225268219173
ZMIC5,25.689088830089986
nAcid,0
nAtom,61
nBase,0
nRing,5
piPC1,4.02535169073515
piPC2,4.653960350157523
piPC3,5.313205979041787
piPC4,5.988648084598408
piPC5,6.587291717005977
piPC6,7.083243646792613
piPC7,7.660964423096041
piPC8,8.226012296885534
piPC9,8.679290782163307
AATS0Z,24.557377049180328
AATS0d,3.5245901639344264
AATS0i,161.38351429993816
AATS0m,97.13746091803283
AATS0p,1.558007190511885
AATS0s,4.4389799635701275
AATS0v,234.33088413067225
AATS1Z,26.615384615384617
AATS1d,4.2
AATS1i,146.97957857383548
AATS1m,101.97505692307696
AATS1p,1.8379415958461545
AATS1s,3.348717948717949
AATS1v,275.40391494561953
AATS2Z,23.0
AATS2d,3.908256880733945
AATS2i,154.32900838971688
AATS2m,86.5083094220184
AATS2p,1.6041308891737893
AATS2s,3.3009683995922523
AATS2v,235.66860564165776
AATS3Z,20.14814814814815
AATS3d,3.4814814814814814
AATS3i,158.95473001937646
AATS3m,74.82285494074074
AATS3p,1.4140124850972657
AATS3s,3.217695473251028
AATS3v,203.13975100497257
AATS4Z,20.19148936170213
AATS4d,3.475177304964539
AATS4i,163.06802795338675
AATS4m,75.04545675886527
AATS4p,1.36599118459239
AATS4s,3.4298660362490145
AATS4v,197.75465151804437
AATS5Z,21.571428571428573
AATS5d,3.664285714285714
AATS5i,159.91259669873057
AATS5m,80.78526749285716
AATS5p,1.4618137133091575
AATS5s,3.4353174603174605
AATS5v,215.6348109631466
AATS6Z,22.638157894736842
AATS6d,3.6578947368421053
AATS6i,158.9177607101411
AATS6m,84.70696998026315
AATS6p,1.5041471374298618
AATS6s,4.013340643274852
AATS6v,223.36880328998478
AATS7Z,21.363095238095237
AATS7d,3.3988095238095237
AATS7i,157.07597398311333
AATS7m,79.22289804166667
AATS7p,1.4947047254603514
AATS7s,3.642691798941798
AATS7v,217.8860304334153
AATS8Z,18.406417112299465
AATS8d,2.9411764705882355
AATS8i,159.2486167945277
AATS8m,66.45069193582887
AATS8p,1.3684255325156847
AATS8s,3.5441176470588225
AATS8v,194.5442926766344
AMID_C,1.5676851255159145
AMID_N,0.2949338743193572
AMID_O,0.20645319279076654
AMID_X,0.0
AMID_h,0.5013870671101237
ATS0dv,536.0
ATS0pe,390.10989999999987
ATS0se,475.9705759999999
ATS1dv,547.0
ATS1pe,429.86750000000006
ATS1se,510.37636799999973
ATS2dv,800.0
ATS2pe,715.7459000000001
ATS2se,860.8184919999994
ATS3dv,857.0
ATS3pe,866.6009000000003
ATS3se,1054.616396
ATS4dv,919.0
ATS4pe,916.3004999999998
ATS4se,1114.7129479999996
ATS5dv,944.0
ATS5pe,915.8047999999999
ATS5se,1108.7700519999999
ATS6dv,1075.0
ATS6pe,1014.1724999999999
ATS6se,1220.4868119999999
ATS7dv,1011.0
ATS7pe,1100.5504
ATS7se,1329.7490599999996
ATS8dv,875.0
ATS8pe,1206.6838
ATS8se,1473.7661999999993
ATSC0Z,440.360655737705
ATSC0c,1.3783789263914548
ATSC0d,34.26229508196721
ATSC0i,96.12603391891957
ATSC0m,2092.609267081967
ATSC0p,13.633285174821312
ATSC0s,80.74316939890707
ATSC0v,2949.992734778964
ATSC1Z,25.51733404998661
ATSC1c,-0.7092301881264548
ATSC1d,14.605751142166087
ATSC1i,-19.747272280466984
ATSC1m,120.59717887987085
ATSC1p,-1.03742634810467
ATSC1s,-3.443996536176056
ATSC1v,-15.87457844338693
ATSC2Z,3.929320075248632
ATSC2c,-0.06553954822994913
ATSC2d,10.514915345337275
ATSC2i,-4.3323424312151975
ATSC2m,20.886586083042115
ATSC2p,0.28129881763607173
ATSC2s,1.013116247125921
ATSC2v,10.315711501570874
ATSC3Z,76.44772910507935
ATSC3c,-0.18038727457544246
ATSC3d,11.058855146466003
ATSC3i,-39.32495328819612
ATSC3m,357.06047791695767
ATSC3p,-1.3070404496120638
ATSC3s,4.214115082564424
ATSC3v,-22.43762498548189
ATSC4Z,115.93684493415753
ATSC4c,0.7669848541569589
ATSC4d,12.688793335124966
ATSC4i,35.12883815196438
ATSC4m,548.1881993515185
ATSC4p,3.124145465138395
ATSC4s,6.822255068828567
ATSC4v,661.4426165104104
ATSC5Z,75.89357699543137
ATSC5c,-0.6584164701266388
ATSC5d,1.7422735823703377
ATSC5i,4.230626872767571
ATSC5m,373.5438971397472
ATSC5p,2.817532720996616
ATSC5s,-18.375033593120133
ATSC5v,763.1191765413229
ATSC6Z,-19.570814297231852
ATSC6c,-0.16364961685629092
ATSC6d,-14.374899220639607
ATSC6i,6.043786575052238
ATSC6m,-90.74294628621345
ATSC6p,1.336496290701473
ATSC6s,25.422758219116716
ATSC6v,148.4586949231915
ATSC7Z,-85.50147809728563
ATSC7c,0.5474982498243419
ATSC7d,-27.705993012631026
ATSC7i,-7.142259104607872
ATSC7m,-413.7462097503359
ATSC7p,-2.9748081549164107
ATSC7s,8.964622711935249
ATSC7v,-610.9635980479416
ATSC8Z,-240.3515184090298
ATSC8c,0.012885357445085285
ATSC8d,-25.11556033324376
ATSC8i,3.574007205389486
ATSC8m,-1135.422613710293
ATSC8p,-3.3261327189622505
ATSC8s,-37.56558123562963
ATSC8v,-1038.7166021468954
AXp-0d,0.6918667263108312
AXp-1d,0.44130495857976026
AXp-2d,0.27877581344143904
AXp-3d,0.17373393424097472
AXp-4d,0.10732154647895623
AXp-5d,0.0660635529613412
AXp-6d,0.04033881630677526
AXp-7d,0.025248020154029088
GATS1Z,0.7147987147987147
GATS1c,1.5162707409631482
GATS1d,0.619654030180346
GATS1i,1.33833546708898
GATS1m,0.7193923211948737
GATS1p,1.0703737356755694
GATS1s,0.5801872058639791
GATS1v,0.9165812088882497
GATS2Z,0.8768875783054264
GATS2c,1.1883100395624142
GATS2d,0.9398621658399544
GATS2i,1.1191179981870398
GATS2m,0.8763287143771241
GATS2p,0.9557990834202976
GATS2s,0.665833014608366
GATS2v,0.913192240295906
GATS3Z,0.868480050298232
GATS3c,1.154860241125824
GATS3d,0.9793726741095162
GATS3i,1.2409063012483295
GATS3m,0.8698826475589022
GATS3p,0.9961492530217929
GATS3s,0.8831538631213781
GATS3v,0.9463251371079645
GATS4Z,0.8721091409679416
GATS4c,0.974678900669311
GATS4d,1.0432658047439682
GATS4i,0.9244470081582755
GATS4m,0.8702079226337293
GATS4p,0.8165170956977318
GATS4s,1.128113636450906
GATS4v,0.8200391149500439
GATS5Z,0.8739589648680557
GATS5c,1.4571952515836217
GATS5d,1.2758714969241285
GATS5i,1.073515739209744
GATS5m,0.8691839738606851
GATS5p,0.8387952993628087
GATS5s,1.3847552014850344
GATS5v,0.7957301774483276
GATS6Z,0.9537636810364082
GATS6c,1.354555395377581
GATS6d,1.4228468899521531
GATS6i,1.0888297955669444
GATS6m,0.949511147307178
GATS6p,0.8795678556095694
GATS6s,1.2809323173424902
GATS6v,0.8586027065077307
GATS7Z,0.9902597402597402
GATS7c,1.0989410520355656
GATS7d,1.3915755297334245
GATS7i,1.1092892337704099
GATS7m,0.9900933190131485
GATS7p,1.0286896233128218
GATS7s,1.095293888738495
GATS7v,0.9871037863453871
GATS8Z,1.1552271323783232
GATS8c,1.1078857222948524
GATS8d,1.1986797328761867
GATS8i,1.000518400526717
GATS8m,1.1509282167348938
GATS8p,1.0415367061952527
GATS8s,1.6447586996111636
GATS8v,1.0511970911655628
MATS1Z,0.05438050892596357
MATS1c,-0.4828753840680057
MATS1d,0.40005888847994125
MATS1i,-0.19278914118497142
MATS1m,0.054083586365620294
MATS1p,-0.07141233489936182
MATS1s,-0.040028875654214036
MATS1v,-0.005050073897733013
MATS2Z,0.00499358255821981
MATS2c,-0.02660958833318339
MATS2d,0.17174838681357274
MATS2i,-0.025222323362389776
MATS2m,0.005585764905156289
MATS2p,0.011547041445523078
MATS2s,0.007021935314560842
MATS2v,0.0019569583309871565
MATS3Z,0.07844262995778153
MATS3c,-0.05913346649952632
MATS3d,0.14584440900230372
MATS3i,-0.18485161868060462
MATS3m,0.07709917025975063
MATS3p,-0.04331961372694082
MATS3s,0.02358287045392262
MATS3v,-0.003436782159264207
MATS4Z,0.11389999107600658
MATS4c,0.24072926263260927
MATS4d,0.16021921341070278
MATS4i,0.1581005877733959
MATS4m,0.11333192368621722
MATS4p,0.09913829608135578
MATS4s,0.03655382954404369
MATS4v,0.09700228146628265
MATS5Z,0.07509280236552966
MATS5c,-0.20812960535808164
MATS5d,0.02215652768284357
MATS5i,0.019176330186954447
MATS5m,0.07777773657293105
MATS5p,0.09004720735050264
MATS5s,-0.0991571757289814
MATS5v,0.11271279518811764
MATS6Z,-0.01783555521593792
MATS6c,-0.04764667677971798
MATS6d,-0.16837383530596822
MATS6i,0.02523215493134125
MATS6m,-0.017402473410050825
MATS6p,0.03934173290984079
MATS6s,0.12635811005756134
MATS6v,0.020196259351736176
MATS7Z,-0.07049943981762158
MATS7c,0.14422304605100933
MATS7d,-0.2936147186147188
MATS7i,-0.02697833421810466
MATS7m,-0.07179041061487189
MATS7p,-0.07922805556007063
MATS7s,0.04031315394547997
MATS7v,-0.07519949811583604
MATS8Z,-0.17804369092653
MATS8c,0.0030494117847431343
MATS8d,-0.23911931018601448
MATS8i,0.012128375324256301
MATS8m,-0.17699362489012607
MATS8p,-0.07958427855766591
MATS8s,-0.15176532233703655
MATS8v,-0.1148588213137572
MAXaaN,4.842995030963104
MAXaaO,5.287906486802521
MAXssO,5.090804370549694
MINaaN,4.792500629881582
MINaaO,5.287906486802521
MINssO,5.090804370549694
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,47.86536375385908
SpAD_D,440.0400151908483
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9403423948036973
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1840
TMWC10,155.5251750917992
TSRW10,88.68035807632904
VE1_Dt,5.955976298920687
VE2_Dt,0.1654437860811302
VE3_Dt,3.0653289809140367
VR1_Dt,248.59495161924556
VR2_Dt,6.905415322756821
VR3_Dt,6.796758717088898
Xc-3dv,0.7112985531653823
Xc-4dv,0.0
Xc-5dv,0.11802565086374198
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.20848759720736484
Xch-6d,0.5427650165258309
Xch-7d,0.9401856494828986
Xp-0dv,19.731264303377028
Xp-1dv,11.60334912782731
Xp-2dv,8.213564209812589
Xp-3dv,5.749607222632896
Xp-4dv,4.04835171597849
Xp-5dv,2.728361073944437
Xp-6dv,1.6646680917022334
Xp-7dv,1.1308205702504837
Xpc-4d,4.886959065794709
Xpc-5d,8.454424358055912
Xpc-6d,13.998055022822381
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,65
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,3
nSpiro,0
naRing,5
piPC10,9.047497056231173
AATS0dv,8.78688524590164
AATS0pe,6.39524426229508
AATS0se,7.80279632786885
AATS1dv,8.415384615384616
AATS1pe,6.613346153846154
AATS1se,7.851944123076919
AATS2dv,7.339449541284404
AATS2pe,6.566476146788992
AATS2se,7.89741735779816
AATS3dv,6.348148148148148
AATS3pe,6.419265925925928
AATS3se,7.811973303703703
AATS4dv,6.5177304964539005
AATS4pe,6.498585106382977
AATS4se,7.905765588652479
AATS5dv,6.742857142857143
AATS5pe,6.541462857142856
AATS5se,7.919786085714285
AATS6dv,7.072368421052632
AATS6pe,6.6721875
AATS6se,8.0295185
AATS7dv,6.017857142857143
AATS7pe,6.550895238095238
AATS7se,7.915172976190474
AATS8dv,4.679144385026738
AATS8pe,6.452854545454546
AATS8se,7.8811026737967875
AATSC0Z,7.219027143241065
AATSC0c,0.022596375842482867
AATSC0d,0.5616769685568395
AATSC0i,1.5758366216216324
AATSC0m,34.30506995216339
AATSC0p,0.22349647827575922
AATSC0s,1.3236585147361815
AATSC0v,48.36053663572072
AATSC1Z,0.392574369999794
AATSC1c,-0.01091123366348392
AATSC1d,0.2247038637256321
AATSC1i,-0.3038041889302613
AATSC1m,1.8553412135364746
AATSC1p,-0.01596040535545646
AATSC1s,-0.052984562095016244
AATSC1v,-0.24422428374441432
AATSC2Z,0.03604880802980396
AATSC2c,-0.000601280258990359
AATSC2d,0.09646711325997501
AATSC2i,-0.039746260836836675
AATSC2m,0.19162005580772581
AATSC2p,0.0025807230975786397
AATSC2s,0.009294644469045146
AATSC2v,0.09463955506028325
AATSC3Z,0.5662794748524396
AATSC3c,-0.0013362020338921663
AATSC3d,0.0819174455293778
AATSC3i,-0.2912959502829342
AATSC3m,2.6448924290145013
AATSC3p,-0.00968178110823751
AATSC3s,0.031215667278254994
AATSC3v,-0.16620462952208806
AATSC4Z,0.8222471271926066
AATSC4c,0.005439608894730205
AATSC4d,0.08999144209308486
AATSC4i,0.24914069611322257
