DLiP-ID,C00266
Chi4v,2.016100923767896
MolMR,80.42740000000002
MolWt,307.216
fr_SH,0
Kappa1,12.077139146064711
Kappa2,5.795046599289367
Kappa3,3.835810659287732
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,1
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,513.8377288588949
MolLogP,4.258000000000001
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.98343261644115
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,59.07002313198691
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.17949166001992
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,40.19541217179579
PEOE_VSA7,42.549708785354746
PEOE_VSA8,15.847492065199539
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,44.63502677508792
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,305.982631452
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,5.112436884724758
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,59.07002313198691
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.112436884724758
EState_VSA4,15.847492065199539
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,54.59730361615449
EState_VSA8,26.56352110596201
EState_VSA9,12.217873443046695
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,28.147817340996042
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.0185288065843623
VSA_EState9,26.425818363126044
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.223771730914588
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3899999999999997
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,296.128
MaxEStateIndex,5.223771730914588
MinEStateIndex,0.5780555555555558
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8823529411764706
FpDensityMorgan2,1.5294117647058822
FpDensityMorgan3,2.235294117647059
MaxPartialCharge,0.17476651266092516
MinPartialCharge,-0.33248916182090277
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.223771730914588
MinAbsEStateIndex,0.5780555555555558
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33248916182090277
MinAbsPartialCharge,0.17476651266092516
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,305.9826314520003
MZ,0.9166666666666669
Mi,1.1012418566620275
Mm,0.9134751477812005
Mp,0.795438900769889
Mv,0.7132780015120235
SZ,25.66666666666667
Si,30.83477198653677
Sm,25.577304137873615
Sp,22.272289221556893
Sv,19.971784042336658
nB,0
nC,13
nF,0
nH,11
nI,0
nN,2
nO,0
nP,0
nS,1
nX,1
ABC,12.946701660840217
AMW,10.927951123285725
IC0,1.658802631313159
IC1,2.5552602782732605
IC2,3.217021885879718
IC3,4.2359263506290326
IC4,4.66449777920046
IC5,4.807354922057602
MID,34.26383193818823
Mpe,0.965966386554622
Mse,0.9985173238996984
NdO,0
NdS,1
NsF,0
NsI,0
NtN,0
SMR,80.42740000000002
SdO,0
SdS,5.223771730914588
Spe,27.047058823529415
SsF,0
SsI,0
Sse,27.958485069191553
StN,0
fMF,0.5357142857142857
nBr,1
nCl,0
AMID,2.0155195257757783
BIC0,0.32085622728576996
BIC1,0.4942548059324634
BIC2,0.622256973743764
BIC3,0.8193399999898042
BIC4,0.9022370301114914
BIC5,0.9298693734853871
CIC0,3.148552290744445
CIC1,2.252094643784343
CIC2,1.5903330361778858
CIC3,0.5714285714285712
CIC4,0.14285714285714413
CIC5,1.7763568394002505e-15
GGI1,3.5
GGI2,0.8888888888888893
GGI3,1.0625
GGI4,0.5733333333333334
GGI5,0.3472222222222222
GGI6,0.20081632653061224
GGI7,0.06944444444444445
GGI8,0.0816326530612245
GGI9,0.04125
JGI1,0.19444444444444445
JGI2,0.038647342995169094
JGI3,0.05312500000000001
JGI4,0.033725490196078435
JGI5,0.023148148148148143
JGI6,0.014344023323615162
JGI7,0.006313131313131314
JGI8,0.00816326530612245
JGI9,0.006875000000000001
MIC0,29.740229037060498
MIC1,37.55075240681613
MIC2,45.499171075777284
MIC3,50.45586963338746
MIC4,52.60229820481602
MIC5,52.74629820481602
MPC2,23
MPC3,26
MPC4,32
MPC5,35
MPC6,29
MPC7,26
MPC8,28
MPC9,23
Mare,0.9717142857142855
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2804915908870937
RPCG,0.14743499277265912
SIC0,0.34505516197734204
SIC1,0.531531438743778
SIC2,0.6691875133077952
SIC3,0.8811345156134233
SIC4,0.9702836289033555
SIC5,0.9999999999999997
SaaN,0
SaaO,0
SaaS,0
Sare,27.207999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.415214432708345
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.44647367676845
TIC1,71.5472877916513
TIC2,90.0766128046321
TIC3,118.60593781761291
TIC4,130.60593781761287
TIC5,134.60593781761287
Vabc,228.22230130447437
WPol,20
apol,37.19472299999999
bpol,14.785276999999997
nRot,2
ABCGG,10.724737591542569
ATS0Z,2058.0
ATS0d,93.0
ATS0i,4351.7966046968395
ATS0m,9691.495190999998
ATS0p,61.278941953339015
ATS0s,73.42532578875172
ATS0v,7634.454957420906
ATS1Z,974.0
ATS1d,112.0
ATS1i,4199.2345209717005
ATS1m,3886.1232679999985
ATS1p,62.24014338999998
ATS1s,87.60185185185186
ATS1v,8621.351077592119
ATS2Z,1497.0
ATS2d,161.0
ATS2i,6576.891109635802
ATS2m,5972.784714999997
ATS2p,88.66757481999994
ATS2s,127.32407407407406
ATS2v,11834.525847301662
ATS3Z,1506.0
ATS3d,165.0
ATS3i,9016.368350788756
ATS3m,5724.554960000002
ATS3p,98.28532274909401
ATS3s,139.44753086419755
ATS3v,12058.956795382815
ATS4Z,1453.0
ATS4d,139.0
ATS4i,8269.191810930386
ATS4m,5715.109818999999
ATS4p,83.51383229818798
ATS4s,115.94907407407405
ATS4v,9975.872663028951
ATS5Z,1214.0
ATS5d,111.0
ATS5i,6573.327873695914
ATS5m,4528.681514
ATS5p,77.43954611909398
ATS5s,96.19444444444446
ATS5v,8963.358123117656
ATS6Z,1504.0
ATS6d,100.0
ATS6i,5525.373975990683
ATS6m,6208.145882000001
ATS6p,69.67583652909397
ATS6s,83.06087105624141
ATS6v,8100.599347325149
ATS7Z,732.0
ATS7d,90.0
ATS7i,4784.008127035307
ATS7m,2736.2227940000002
ATS7p,56.16047739454701
ATS7s,75.76543209876543
ATS7v,6959.999715584275
ATS8Z,810.0
ATS8d,82.0
ATS8i,4839.8753885518945
ATS8m,3273.376648000001
ATS8p,52.982586389093996
ATS8s,71.5925925925926
ATS8v,6502.037710242529
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.006172839506172839
JGT10,0.3849586852328819
Kier1,13.432098765432098
Kier2,6.805293005671078
Kier3,4.6390532544378695
MAXdS,5.223771730914588
MID_C,26.688116730821328
MID_N,4.0416693988082315
MID_O,0.0
MID_X,1.7609583148885888
MID_h,7.575715207366899
MINdS,5.223771730914588
MPC10,24
MWC01,18.0
MWC02,4.418840607796598
MWC03,5.198497031265826
MWC04,6.023447592961033
MWC05,6.814542897259958
MWC06,7.643482907077201
MWC07,8.437933510430605
MWC08,9.2681374707024
MWC09,10.063861683597258
MWC10,10.894681654436946
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.258000000000001
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.859812404361672
SRW05,0.0
SRW06,6.293419278846481
SRW07,0.0
SRW08,7.806696372521179
SRW09,0.0
SRW10,9.355911495295402
SaaCH,17.687453968757175
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.942420411837575
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.5780555555555558
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.236417233560091
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.884377066747909
VE1_D,4.07137973784357
VE2_A,0.22849276863222995
VE2_D,0.2394929257555041
VE3_A,1.887590878846008
VE3_D,1.9346101949956707
VR1_A,83.20598353668812
VR1_D,78.61638464522281
VR2_A,4.894469619805184
VR2_D,4.624493214424871
VR3_A,4.951947513811664
VR3_D,4.8952083848194805
WPath,582
Xc-3d,0.9855985596534887
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,12.08757566981053
Xp-1d,8.237183443017882
Xp-2d,7.2184151205528515
Xp-3d,5.241147513332607
Xp-4d,4.4309401656056036
Xp-5d,3.173117278776922
Xp-6d,1.8095332657330578
Xp-7d,0.993741388896935
ZMIC0,58.47470626170539
ZMIC1,51.58921431120447
ZMIC2,39.147215662094396
ZMIC3,30.365770168688943
ZMIC4,26.84150277446791
ZMIC5,26.44045207131682
nAcid,0
nAtom,28
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.784189633918261
piPC3,4.204692619390966
piPC4,4.720728526622364
piPC5,5.143124477142335
piPC6,4.920892918595395
piPC7,4.941195894358974
piPC8,5.273320020030998
piPC9,5.124335934029084
AATS0Z,73.5
AATS0d,3.3214285714285716
AATS0i,155.4213073106014
AATS0m,346.12482824999995
AATS0p,2.1885336411906793
AATS0s,2.62233306388399
AATS0v,272.6591056221752
AATS1Z,33.58620689655172
AATS1d,3.8620689655172415
AATS1i,144.8011903783345
AATS1m,134.0042506206896
AATS1p,2.146211841034482
AATS1s,3.020753512132823
AATS1v,297.28796819283167
AATS2Z,33.266666666666666
AATS2d,3.577777777777778
AATS2i,146.1531357696845
AATS2m,132.72854922222217
AATS2p,1.9703905515555542
AATS2s,2.829423868312757
AATS2v,262.9894632733703
AATS3Z,25.96551724137931
AATS3d,2.8448275862068964
AATS3i,155.4546267377372
AATS3m,98.6992234482759
AATS3p,1.6945745301567932
AATS3s,2.4042677735206475
AATS3v,207.91304819625543
AATS4Z,27.942307692307693
AATS4d,2.673076923076923
AATS4i,159.02291944096896
AATS4m,109.90595805769229
AATS4p,1.606035236503615
AATS4s,2.2297898860398857
AATS4v,191.84370505824907
AATS5Z,28.904761904761905
AATS5d,2.642857142857143
AATS5i,156.50780651656936
AATS5m,107.82575033333333
AATS5p,1.843798717121285
AATS5s,2.290343915343916
AATS5v,213.41328864565847
AATS6Z,41.77777777777778
AATS6d,2.7777777777777777
AATS6i,153.48261044418564
AATS6m,172.44849672222225
AATS6p,1.9354399035859435
AATS6s,2.307246418228928
AATS6v,225.0166485368097
AATS7Z,22.875
AATS7d,2.8125
AATS7i,149.50025396985333
AATS7m,85.50696231250001
AATS7p,1.755014918579594
AATS7s,2.3676697530864197
AATS7v,217.4999911120086
AATS8Z,25.3125
AATS8d,2.5625
AATS8i,151.2461058922467
AATS8m,102.29302025000003
AATS8p,1.6557058246591874
AATS8s,2.2372685185185186
AATS8v,203.18867844507903
AMID_C,1.5698892194600782
AMID_N,0.2377452587534254
AMID_O,0.0
AMID_X,0.10358578322874051
AMID_h,0.44563030631569994
ATS0dv,177.5116598079561
ATS0pe,171.6737
ATS0se,211.43889400000006
ATS1dv,193.7037037037037
ATS1pe,187.03100000000006
ATS1se,223.14476800000003
ATS2dv,229.88888888888889
ATS2pe,285.48700000000014
ATS2se,344.00772400000017
ATS3dv,202.14814814814815
ATS3pe,356.75499999999994
ATS3se,440.53625600000004
ATS4dv,149.8148148148148
ATS4pe,313.13289999999995
ATS4se,390.96424000000013
ATS5dv,133.7037037037037
ATS5pe,259.27299999999997
ATS5se,323.033086
ATS6dv,117.20987654320987
ATS6pe,219.54919999999993
ATS6se,273.22276899999997
ATS7dv,103.03703703703704
ATS7pe,191.26300000000003
ATS7se,237.15957400000008
ATS8dv,79.55555555555556
ATS8pe,185.91599999999997
ATS8se,232.19577199999998
ATSC0Z,1211.0
ATSC0c,0.3748325003600268
ATSC0d,14.107142857142858
ATSC0i,46.29878354180008
ATSC0m,6320.87484525
ATSC0p,11.870105558812963
ATSC0s,7.304266485400745
ATSC0v,1601.2727974276095
ATSC1Z,-7.75
ATSC1c,-0.28064649380896256
ATSC1d,0.6747448979591822
ATSC1i,1.6801491705013145
ATSC1m,-34.546563437499906
ATSC1p,0.48147133766164496
ATSC1s,-1.2145917973670957
ATSC1v,66.72577510203416
ATSC2Z,20.25
ATSC2c,0.2531057673768976
ATSC2d,-4.279336734693879
ATSC2i,-24.401622548258217
ATSC2m,80.43654981250008
ATSC2p,-3.1399110314209415
ATSC2s,-0.074675414147142
ATSC2v,-514.090109473715
ATSC3Z,-281.5
ATSC3c,-0.2491137868676773
ATSC3d,-2.25765306122449
ATSC3i,-8.0013290102924
ATSC3m,-1390.6523443749998
ATSC3p,-2.8480324832062123
ATSC3s,-2.9264829774502394
ATSC3v,-492.3445142210516
ATSC4Z,133.0
ATSC4c,0.13714223879465082
ATSC4d,-1.5204081632653055
ATSC4i,-1.1347718658026613
ATSC4m,609.8777417499998
ATSC4p,2.7304050481316016
ATSC4s,0.9969345762996558
ATSC4v,358.50423524468215
ATSC5Z,-353.5
ATSC5c,-0.09016478973051686
ATSC5d,1.0535714285714288
ATSC5i,8.51594628813247
ATSC5m,-1714.710535375
ATSC5p,-1.8145505444807677
ATSC5s,-0.6536274617871838
ATSC5v,-76.48497760509159
ATSC6Z,305.0
ATSC6c,0.0589444105681301
ATSC6d,0.005102040816326592
ATSC6i,5.419335627058567
ATSC6m,1492.6961952500003
ATSC6p,1.8639886530027607
ATSC6s,0.7149571505556954
ATSC6v,199.50133535750763
ATSC7Z,-192.0
ATSC7c,-0.04881970585365216
ATSC7d,-1.1224489795918364
ATSC7i,-0.2637131393098715
ATSC7m,-921.8903170000003
ATSC7p,-2.7862206059995303
ATSC7s,-0.8869441295036533
ATSC7v,-333.72051559936097
ATSC8Z,117.0
ATSC8c,0.02598978811334182
ATSC8d,-2.4081632653061233
ATSC8i,-1.5067410856948562
ATSC8m,581.8966554999997
ATSC8p,1.1199262552133258
ATSC8s,-0.5634946879986562
ATSC8v,56.08390433011954
AXp-0d,0.7110338629300311
AXp-1d,0.4576213023898823
AXp-2d,0.31384413567621094
AXp-3d,0.20158259666663875
AXp-4d,0.1384668801751751
AXp-5d,0.09066049367934063
AXp-6d,0.0623976988183813
AXp-7d,0.038220822649882115
GATS1Z,0.4774338677069393
GATS1c,1.8512400803380389
GATS1d,0.9569620253164556
GATS1i,0.9545975661834356
GATS1m,0.47538787170273605
GATS1p,0.5549314298024266
GATS1s,1.1117352162877863
GATS1v,0.6908741326817508
GATS2Z,0.5940545004128819
GATS2c,0.6439480154355712
GATS2d,1.2759493670886073
GATS2i,1.2868713313997124
GATS2m,0.5956515079917055
GATS2p,0.8524709599141351
GATS2s,0.925589317191466
GATS2v,0.9889549065128168
GATS3Z,1.0409749708135196
GATS3c,1.5094438796400564
GATS3d,1.0394587516368397
GATS3i,1.1030432705826936
GATS3m,1.0348096784612406
GATS3p,1.0468186128472514
GATS3s,1.229522924530068
GATS3v,1.0746591144901716
GATS4Z,0.8082163501238645
GATS4c,1.1352436010810287
GATS4d,1.1225900681596883
GATS4i,1.0370182012311928
GATS4m,0.8056566948682535
GATS4p,0.8545719254755297
GATS4s,0.9577802664446429
GATS4v,0.872318425402119
GATS5Z,1.3000471865046597
GATS5c,1.6459191040515693
GATS5d,0.9569620253164556
GATS5i,1.0357780172950082
GATS5m,1.2531308351737913
GATS5p,1.3741865476785402
GATS5s,1.1128578105775901
GATS5v,1.0281832979785879
GATS6Z,0.7369942196531791
GATS6c,1.0375636127374237
GATS6d,1.0632911392405062
GATS6i,0.982703586277799
GATS6m,0.7151077745823049
GATS6p,1.045362068821811
GATS6s,0.8759379002018431
GATS6v,0.8950735768034727
GATS7Z,0.9907617671345994
GATS7c,0.7153450278465546
GATS7d,0.9569620253164556
GATS7i,0.886480002074682
GATS7m,0.9794086313308658
GATS7p,1.1023867096305475
GATS7s,0.9714661718748364
GATS7v,1.1362034828382808
GATS8Z,0.7253045004128819
GATS8c,0.21574755640393026
GATS8d,0.9569620253164556
GATS8i,0.8026162018256657
GATS8m,0.7445847427877057
GATS8p,0.707677061599003
GATS8s,0.9096285812497512
GATS8v,0.967607683998101
MATS1Z,-0.006178991429140921
MATS1c,-0.7229069737681213
MATS1d,0.04618070711479694
MATS1i,0.03503791823695709
MATS1m,-0.005277007288694544
MATS1p,0.03916299441811921
MATS1s,-0.1605512783439303
MATS1v,0.04023354821796054
MATS2Z,0.010404624277456647
MATS2c,0.4201557572602342
MATS2d,-0.18874824191279893
MATS2i,-0.3279401886249817
MATS2m,0.00791811418475297
MATS2p,-0.16459183196566154
MATS2s,-0.006361309821988266
MATS2v,-0.19976501871078686
MATS3Z,-0.11221845724536576
MATS3c,-0.3208415172844006
MATS3d,-0.07725883893496291
MATS3i,-0.08343006578575654
MATS3m,-0.10621146978314476
MATS3p,-0.11582982362369647
MATS3s,-0.19341913229609137
MATS3v,-0.14843414499472157
MATS4Z,0.05913739439751
MATS4c,0.19701018673273638
MATS4d,-0.05803310613437193
MATS4i,-0.013197560668334026
MATS4m,0.051954154311872815
MATS4p,0.12385889034900194
MATS4s,0.07349279038117716
MATS4v,0.12055456282336294
MATS5Z,-0.19460500963391136
MATS5c,-0.1603645888833253
MATS5d,0.04978902953586499
MATS5i,0.12262303868731225
MATS5m,-0.18085160439076114
MATS5p,-0.10191150845234363
MATS5s,-0.059657139024487355
MATS5v,-0.031843409287895696
MATS6Z,0.19588953114964675
MATS6c,0.12230970532188756
MATS6d,0.00028129395218003155
MATS6i,0.09103994745866432
MATS6m,0.18367488014912128
MATS6p,0.12213614657024673
MATS6s,0.07613054437115489
MATS6v,0.09690272983300106
MATS7Z,-0.13872832369942195
MATS7c,-0.11396355060171066
MATS7d,-0.06962025316455694
MATS7i,-0.004983910574838531
MATS7m,-0.1276174654812511
MATS7p,-0.20538511794779596
MATS7s,-0.10624969870237663
MATS7v,-0.18235834120116054
MATS8Z,0.08453757225433527
MATS8c,0.06066993811190675
MATS8d,-0.149367088607595
MATS8i,-0.028475876667314715
MATS8m,0.08055207325377152
MATS8p,0.08255490808033351
MATS8s,-0.06750271953854828
MATS8v,0.030646505934335096
MAXsBr,3.415214432708345
MINsBr,3.415214432708345
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.36980594397733
SpAD_D,140.9155450752192
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,281
TMWC10,103.76342535552783
TSRW10,48.92675746366896
VE1_Dt,4.057801805466221
VE2_Dt,0.23869422385095418
VE3_Dt,1.9312696508260963
VR1_Dt,79.47781663995056
VR2_Dt,4.675165684702974
VR3_Dt,4.906106197809211
Xc-3dv,0.6470866109446038
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.2144276820809155
Xp-0dv,11.384858306222155
Xp-1dv,6.326403749326639
Xp-2dv,4.779420716796676
Xp-3dv,2.8115195740107124
Xp-4dv,2.0161009237678957
Xp-5dv,1.1656357888694333
Xp-6dv,0.6326138285852935
Xp-7dv,0.2304183412567243
Xpc-4d,1.4906902377174247
Xpc-5d,2.4786969196810964
Xpc-6d,2.9717500167966446
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,0
nHBAcc,1
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,5.5575517380066
AATS0dv,6.339702135998432
AATS0pe,6.131203571428571
AATS0se,7.551389071428574
AATS1dv,6.679438058748404
AATS1pe,6.449344827586209
AATS1se,7.694647172413794
AATS2dv,5.108641975308642
AATS2pe,6.344155555555559
AATS2se,7.644616088888893
AATS3dv,3.4853128991060025
AATS3pe,6.150948275862068
AATS3se,7.595452689655173
AATS4dv,2.881054131054131
AATS4pe,6.021786538461537
AATS4se,7.51854307692308
AATS5dv,3.18342151675485
AATS5pe,6.173166666666666
AATS5se,7.691263952380953
AATS6dv,3.255829903978052
AATS6pe,6.098588888888887
AATS6se,7.58952136111111
AATS7dv,3.2199074074074074
AATS7pe,5.976968750000001
AATS7se,7.411236687500002
AATS8dv,2.486111111111111
AATS8pe,5.809874999999999
AATS8se,7.256117874999999
AATSC0Z,43.25
AATSC0c,0.0133868750128581
AATSC0d,0.5038265306122449
AATSC0i,1.653527983635717
AATSC0m,225.7455301875
AATSC0p,0.42393234138617725
AATSC0s,0.26086666019288374
AATSC0v,57.1883141938432
AATSC1Z,-0.2672413793103448
AATSC1c,-0.00967746530375733
AATSC1d,0.023267065446868355
AATSC1i,0.057936178293148774
AATSC1m,-1.1912608081896519
AATSC1p,0.01660245991936707
AATSC1s,-0.04188247577127916
AATSC1v,2.3008887966218676
AATSC2Z,0.45
AATSC2c,0.005624572608375502
AATSC2d,-0.0950963718820862
AATSC2i,-0.5422582788501826
AATSC2m,1.7874788847222238
AATSC2p,-0.06977580069824314
AATSC2s,-0.0016594536477142667
AATSC2v,-11.424224654971443
AATSC3Z,-4.853448275862069
AATSC3c,-0.0042950652908220225
AATSC3d,-0.038925052779732586
AATSC3i,-0.13795394845331724
AATSC3m,-23.97676455818965
AATSC3p,-0.04910400833114159
AATSC3s,-0.05045660305948689
AATSC3v,-8.488698521052614
AATSC4Z,2.5576923076923075
AATSC4c,0.002637350746050977
AATSC4d,-0.029238618524332797
AATSC4i,-0.02182253588082041
AATSC4m,11.72841811057692
AATSC4p,0.05250778938714618
AATSC4s,0.01917181877499338
AATSC4v,6.894312216243888
AATSC5Z,-8.416666666666666
AATSC5c,-0.0021467807078694493
AATSC5d,0.02508503401360545
AATSC5i,0.20276062590791596
AATSC5m,-40.82644131845238
AATSC5p,-0.04320358439239923
AATSC5s,-0.015562558613980567
AATSC5v,-1.8210708953593235
AATSC6Z,8.472222222222221
AATSC6c,0.001637344738003614
AATSC6d,0.000141723356009072
AATSC6i,0.15053710075162685
