DLiP-ID,C001LG
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.42000000000000004
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,11
HeavyAtomMolWt,173.01999999999998
MaxEStateIndex,10.204250755857899
MinEStateIndex,-4.102615740740741
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5454545454545454
FpDensityMorgan2,2.0
FpDensityMorgan3,2.272727272727273
MaxPartialCharge,0.32513925116360515
MinPartialCharge,-0.4800862585830943
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.204250755857899
MinAbsEStateIndex,0.20871913580246915
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4800862585830943
MinAbsPartialCharge,0.32513925116360515
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,183.02965905
MZ,0.7619047619047618
Mi,1.1593054485988066
Mm,0.7259209296240353
Mp,0.6298240661534075
Mv,0.5822929933218963
SZ,15.999999999999996
Si,24.34541442057494
Sm,15.244339522104742
Sp,13.226305389221556
Sv,12.228152859759824
nB,0
nC,4
nF,0
nH,10
nI,0
nN,1
nO,5
nP,1
nS,0
nX,0
ABC,7.835552964362804
AMW,8.71569805
IC0,1.876654497859216
IC1,3.422577995321604
IC2,3.916126946588284
IC3,3.916126946588284
IC4,3.916126946588284
IC5,3.916126946588284
MID,20.09404113556214
Mpe,1.020168067226891
Mse,1.0557867721014116
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,37.1393
SdO,20.242459057697154
SdS,0
Spe,21.423529411764708
SsF,0
SsI,0
Sse,22.17152221412964
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.826731012323831
BIC0,0.42082818133506433
BIC1,0.7674919783538394
BIC2,0.8781672826244535
BIC3,0.8781672826244535
BIC4,0.8781672826244535
BIC5,0.8781672826244535
CIC0,2.515662924919545
CIC1,0.9697394274571569
CIC2,0.4761904761904767
CIC3,0.4761904761904767
CIC4,0.4761904761904767
CIC5,0.4761904761904767
GGI1,4.5
GGI2,1.5555555555555562
GGI3,0.5
GGI4,0.4800000000000001
GGI5,0.33333333333333326
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.44999999999999996
JGI2,0.11111111111111113
JGI3,0.05
JGI4,0.06857142857142857
JGI5,0.04166666666666666
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,23.281792712562467
MIC1,35.89161313858943
MIC2,36.38911048146623
MIC3,36.38911048146623
MIC4,36.38911048146623
MIC5,36.38911048146623
MPC2,14
MPC3,10
MPC4,7
MPC5,8
MPC6,6
MPC7,0
MPC8,0
MPC9,0
Mare,1.0405714285714285
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24318890051297215
RPCG,0.16470010459672965
SIC0,0.4272583962458631
SIC1,0.7792191833795883
SIC2,0.8915855958585936
SIC3,0.8915855958585936
SIC4,0.8915855958585936
SIC5,0.8915855958585936
SaaN,0
SaaO,0
SaaS,0
Sare,21.851999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,24.822741559586795
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,39.40974445504354
TIC1,71.87413790175368
TIC2,82.23866587835397
TIC3,82.23866587835397
TIC4,82.23866587835397
TIC5,82.23866587835397
Vabc,149.87909019878654
WPol,10
apol,22.087929999999982
bpol,19.03807
nRot,4
ABCGG,7.966864048523051
ATS0Z,748.0
ATS0d,58.0
ATS0i,3604.82110358109
ATS0m,3022.627110432644
ATS0p,33.204649048490005
ATS0s,241.15273014784333
ATS0v,3926.9503461167346
ATS1Z,764.0
ATS1d,64.0
ATS1i,3113.68396246605
ATS1m,2981.1864560960003
ATS1p,36.317230108000004
ATS1s,73.19598765432099
ATS1v,4771.48364779298
ATS2Z,878.0
ATS2d,89.0
ATS2i,5214.663161547626
ATS2m,3256.9536247659994
ATS2p,48.581548784546996
ATS2s,249.88117283950615
ATS2v,6358.117706421395
ATS3Z,748.0
ATS3d,94.0
ATS3i,7975.799759870681
ATS3m,2547.2896645739997
ATS3p,49.328380556792006
ATS3s,227.7057613168724
ATS3v,6357.8446015808795
ATS4Z,637.0
ATS4d,78.0
ATS4i,7656.190098080957
ATS4m,2162.994276812
ATS4p,41.98959232218799
ATS4s,171.7448559670782
ATS4v,5118.891407030172
ATS5Z,668.0
ATS5d,55.0
ATS5i,5599.299541019077
ATS5m,2463.7304626679997
ATS5p,29.747420870188
ATS5s,173.50925925925924
ATS5v,3878.9827816969
ATS6Z,477.0
ATS6d,28.0
ATS6i,3807.6139955509657
ATS6m,1720.3080540960002
ATS6p,14.960775345395998
ATS6s,300.64506172839504
ATS6v,2454.365651575937
ATS7Z,60.0
ATS7d,11.0
ATS7i,2035.9605449700457
ATS7m,116.95320000000001
ATS7p,5.521827521396
ATS7s,49.0
ATS7v,698.4303921019886
ATS8Z,2.0
ATS8d,2.0
ATS8i,369.83530404849796
ATS8m,2.032128
ATS8p,0.8892258096979999
ATS8s,2.0
ATS8v,62.16748886186053
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,0
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.75
GGI10,0.0
JGI10,0.0
JGT10,0.7213492063492064
Kier1,11.0
Kier2,4.13265306122449
Kier3,6.4
MAXdO,10.204250755857899
MID_C,7.882352191578266
MID_N,1.7248713192008318
MID_O,8.388817837183394
MID_X,0.0
MID_h,12.211688943983873
MINdO,10.038208301839255
MPC10,0
MWC01,10.0
MWC02,3.8918202981106265
MWC03,4.574710978503383
MWC04,5.407171771460119
MWC05,6.124683390894205
MWC06,6.949856455000773
MWC07,7.6783263565068856
MWC08,8.499640032168648
MWC09,9.232590980911002
MWC10,10.05151955135521
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-1.0339000000000003
SRW02,3.044522437723423
SRW03,0.0
SRW04,4.343805421853684
SRW05,0.0
SRW06,5.771441123130016
SRW07,0.0
SRW08,7.242082359256962
SRW09,0.0
SRW10,8.732465848349879
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2514351851851846
SdssS,0
SsCH3,0
SsNH2,4.980787037037038
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.088296857584351
VE1_D,3.2721693304458914
VE2_A,0.28075425978039553
VE2_D,0.29746993913144465
VE3_A,1.222929939983828
VE3_D,1.280763348564539
VR1_A,32.727555912456374
VR1_D,36.8622702479853
VR2_A,2.975232355677852
VR2_D,3.351115477089573
VR3_A,3.5835275912992857
VR3_D,3.7024987212504143
WPath,172
Xc-3d,2.1296957655086706
Xc-4d,0.3535533905932738
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,9.068914100752346
Xp-1d,4.827185821959347
Xp-2d,5.320636126423638
Xp-3d,2.4877505560165845
Xp-4d,0.9940169358562924
Xp-5d,0.8496793685588861
Xp-6d,0.49999999999999994
Xp-7d,0.0
ZMIC0,40.352869250253
ZMIC1,24.124360681445335
ZMIC2,22.81324241587863
ZMIC3,22.81324241587863
ZMIC4,22.81324241587863
ZMIC5,22.81324241587863
nAcid,3
nAtom,21
nBase,1
nRing,0
piPC1,2.5649493574615367
piPC2,2.995732273553991
piPC3,2.6390573296152584
piPC4,2.302585092994046
piPC5,2.4849066497880004
piPC6,2.5649493574615367
piPC7,0.0
piPC8,0.0
piPC9,0.0
AATS0Z,35.61904761904762
AATS0d,2.761904761904762
AATS0i,171.6581477895757
AATS0m,143.93462430631638
AATS0p,1.5811737642138097
AATS0s,11.483463340373492
AATS0v,186.99763552936832
AATS1Z,38.2
AATS1d,3.2
AATS1i,155.6841981233025
AATS1m,149.05932280480002
AATS1p,1.8158615054000002
AATS1s,3.6597993827160495
AATS1v,238.57418238964902
AATS2Z,26.606060606060606
AATS2d,2.696969696969697
AATS2i,158.02009580447353
AATS2m,98.69556438684846
AATS2p,1.4721681449862727
AATS2s,7.572156752712307
AATS2v,192.67023352792106
AATS3Z,15.914893617021276
AATS3d,2.0
AATS3i,169.69786723129107
AATS3m,54.19765243774467
AATS3p,1.0495400118466385
AATS3s,4.844803432273881
AATS3v,135.27328939533786
AATS4Z,14.477272727272727
AATS4d,1.7727272727272727
AATS4i,174.00432041093083
AATS4m,49.15896083663636
AATS4p,0.9543089164133634
AATS4s,3.903292181069959
AATS4v,116.33844106886754
AATS5Z,20.875
AATS5d,1.71875
AATS5i,174.97811065684616
AATS5m,76.99157695837499
AATS5p,0.929606902193375
AATS5s,5.422164351851851
AATS5v,121.21821192802813
AATS6Z,22.714285714285715
AATS6d,1.3333333333333333
AATS6i,181.3149521690936
AATS6m,81.91943114742858
AATS6p,0.7124178735902856
AATS6s,14.316431510875955
AATS6v,116.87455483694939
AATS7Z,5.454545454545454
AATS7d,1.0
AATS7i,185.08732227000417
AATS7m,10.632109090909092
AATS7p,0.5019843201269091
AATS7s,4.454545454545454
AATS7v,63.493672009271684
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424898
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,0.7165774719616606
AMID_N,0.156806483563712
AMID_O,0.7626198033803085
AMID_X,0.0
AMID_h,1.1101535403621703
ATS0dv,189.30864197530863
ATS0pe,147.6157
ATS0se,180.63214500000007
ATS1dv,85.0
ATS1pe,137.1188
ATS1se,166.49501999999998
ATS2dv,213.11111111111111
ATS2pe,227.47790000000003
ATS2se,275.908666
ATS3dv,102.66666666666667
ATS3pe,312.0502
ATS3se,388.60853800000007
ATS4dv,73.88888888888889
ATS4pe,284.2861
ATS4se,359.505288
ATS5dv,118.11111111111111
ATS5pe,210.27800000000008
ATS5se,264.8043
ATS6dv,176.0
ATS6pe,165.18359999999996
ATS6se,201.12299999999996
ATS7dv,0.0
ATS7pe,72.33600000000001
ATS7se,93.172032
ATS8dv,0.0
ATS8pe,9.680000000000001
ATS8se,13.436928
ATSC0Z,309.1428571428571
ATSC0c,1.116994691736169
ATSC0d,15.142857142857146
ATSC0i,26.206158881618563
ATSC0m,1426.1736416489944
ATSC0p,9.972427539685238
ATSC0s,110.84240025838108
ATSC0v,911.3542651528785
ATSC1Z,61.9591836734694
ATSC1c,-0.867201242983557
ATSC1d,-0.8979591836734695
ATSC1i,2.887459739770389
ATSC1m,280.27033777687694
ATSC1p,-0.4095346009906987
ATSC1s,-40.792646568864804
ATSC1v,134.26566054839185
ATSC2Z,-78.0816326530612
ATSC2c,0.48264866666588996
ATSC2d,-7.938775510204081
ATSC2i,-12.690394767337903
ATSC2m,-366.48265877479906
ATSC2p,-4.267338576225512
ATSC2s,74.62567965000358
ATSC2v,-361.0410454884176
ATSC3Z,-148.6530612244898
ATSC3c,0.02364840610531123
ATSC3d,-0.08163265306122455
ATSC3i,-4.760315626184319
ATSC3m,-685.1411577247806
ATSC3p,-1.2327782035997235
ATSC3s,-45.12038263966868
ATSC3v,-416.6361804018045
ATSC4Z,-52.632653061224495
ATSC4c,-0.35727427457203814
ATSC4d,2.0816326530612246
ATSC4i,-2.215050890629955
ATSC4m,-233.23831963473066
ATSC4p,1.356862833207023
ATSC4s,-71.95221793055993
ATSC4v,-17.543367066641864
ATSC5Z,88.73469387755101
ATSC5c,-0.07823017341854553
ATSC5d,-3.9795918367346923
ATSC5i,-3.4468388680064854
ATSC5m,412.61303909553413
ATSC5p,-2.0347437357114107
ATSC5s,-12.57220330849405
ATSC5v,213.45147692693808
ATSC6Z,-16.71428571428572
ATSC6c,0.5939491592991858
ATSC6d,0.8571428571428574
ATSC6i,3.1957173841188666
ATSC6m,-84.91609464342855
ATSC6p,0.03865682366218798
ATSC6s,68.14849108367628
ATSC6v,-132.23202846442697
ATSC7Z,-34.693877551020414
ATSC7c,-0.48701421512756227
ATSC7d,2.0204081632653064
ATSC7i,3.3337840827857987
ATSC7m,-155.1121281183739
ATSC7p,1.2661913761342063
ATSC7s,-32.20428928188661
ATSC7v,41.93254690926038
ATSC8Z,25.51020408163265
ATSC8c,0.13097632816323143
ATSC8d,0.3673469387755103
ATSC8i,0.5925595046743267
ATSC8m,118.92016119920477
ATSC8p,0.2964703136813102
ATSC8s,4.446368866603695
ATSC8v,82.12580446026138
AXp-0d,0.8244467364320315
AXp-1d,0.48271858219593466
AXp-2d,0.38004543760168846
AXp-3d,0.24877505560165844
AXp-4d,0.14200241940804176
AXp-5d,0.10620992106986077
AXp-6d,0.08333333333333333
GATS1Z,0.9396950092421443
GATS1c,1.8165699077825648
GATS1d,1.7169811320754713
GATS1i,1.5442377591544063
GATS1m,0.9415324155175849
GATS1p,1.7612763137509224
GATS1s,1.170315542157959
GATS1v,1.0801515023795407
GATS2Z,1.1743124404861929
GATS2c,0.558502318327851
GATS2d,1.7409948542024007
GATS2i,1.7295546975078548
GATS2m,1.1770343623639183
GATS2p,1.6603123848123371
GATS2s,0.4217811696124465
GATS2v,1.4082952819392938
GATS3Z,1.0358083926534787
GATS3c,0.7767423066310419
GATS3d,0.8289843436370933
GATS3i,1.0352798670396943
GATS3m,1.0382120576732328
GATS3p,0.8184801469801029
GATS3s,1.0651120368748512
GATS3v,1.1466807744993988
GATS4Z,0.9777768442278609
GATS4c,1.0025592277947977
GATS4d,0.6903945111492279
GATS4i,0.8269921445743073
GATS4m,0.9761545905370593
GATS4p,0.6986108714443131
GATS4s,1.2040405549200075
GATS4v,0.9142372190395234
GATS5Z,0.9330233364140481
GATS5c,1.0640866304968064
GATS5d,1.1762971698113205
GATS5i,0.8892789263249287
GATS5m,0.9291264297530984
GATS5p,1.229335920155575
GATS5s,1.0417636546297124
GATS5v,0.7766819715522097
GATS6Z,0.9426987060998152
GATS6c,0.8399054794677465
GATS6d,0.5345911949685533
GATS6i,0.4064847224318438
GATS6m,0.9437197866876212
GATS6p,0.5385547613756307
GATS6s,0.8350019669195736
GATS6v,0.787594624802445
GATS7Z,1.0086540077297934
GATS7c,2.075284376081639
GATS7d,0.0
GATS7i,9.335214100403719e-05
GATS7m,1.0027534331661119
GATS7p,0.01166548551755763
GATS7s,1.705943832415443
GATS7v,0.5826801271526978
GATS8Z,0.0
GATS8c,0.05080776164051518
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.2104436229205176
MATS1c,-0.8151885697123857
MATS1d,-0.06226415094339622
MATS1i,0.11569161052768732
MATS1m,0.20634503826999565
MATS1p,-0.04312002562355106
MATS1s,-0.3864250394926772
MATS1v,0.15469170328858056
MATS2Z,-0.16072928919509322
MATS2c,0.2749700270537292
MATS2d,-0.33361921097770153
MATS2i,-0.3081606044408761
MATS2m,-0.16352583625966588
MATS2p,-0.2723087315656146
MATS2s,0.42843775267843254
MATS2v,-0.252101077888737
MATS3Z,-0.2148503559208715
MATS3c,0.009459587578218744
MATS3d,-0.0024086712163789653
MATS3i,-0.08116220101968129
MATS3m,-0.2146491081591251
MATS3p,-0.055233872686041526
MATS3s,-0.18188140025536942
MATS3v,-0.20426369674380349
MATS4Z,-0.08125735170559571
MATS4c,-0.15265718688809807
MATS4d,0.06560891938250427
MATS4i,-0.0403410276337891
MATS4m,-0.07805381172790833
MATS4p,0.06493841367737385
MATS4s,-0.309816741652916
MATS4v,-0.009187393931862659
MATS5Z,0.18836645101663585
MATS5c,-0.0459613207526742
MATS5d,-0.17246462264150933
MATS5i,-0.08631512986498194
MATS5m,0.18986279019528196
MATS5p,-0.1338992508340411
MATS5s,-0.074434588225866
MATS5v,0.15370261279218933
MATS6Z,-0.05406654343807765
MATS6c,0.5317385692997321
MATS6d,0.05660377358490566
MATS6i,0.12194528006011578
MATS6m,-0.05954120323332118
MATS6p,0.0038763704733228987
MATS6s,0.6148233070090288
MATS6v,-0.14509399200786668
MATS7Z,-0.21424970593177622
MATS7c,-0.8323713779274422
MATS7d,0.2547169811320754
MATS7i,0.2428626382854798
MATS7m,-0.20763471223472024
MATS7p,0.2423957893629797
MATS7s,-0.5546696549196641
MATS7v,0.0878396548526256
MATS8Z,0.8664510166358595
MATS8c,1.2312067871838737
MATS8d,0.25471698113207547
MATS8i,0.2374203265418099
MATS8m,0.8755327234542783
MATS8p,0.31215451616628254
MATS8s,0.4212004881751799
MATS8v,0.9461973019768456
MAXsOH,8.310934429327286
MINsOH,8.200872700932225
NddssS,0
NdssSe,0
NdsssP,1
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,-4.102615740740741
SpAD_A,11.501699981109493
SpAD_D,64.43173106038154
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.6943672839506172
SssNH2,0
SsssAs,0
SsssCH,-1.1920138888888896
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,66
TMWC10,83.41031981491085
TSRW10,40.134317190313965
VE1_Dt,3.2721693304458914
VE2_Dt,0.29746993913144465
VE3_Dt,1.280763348564539
VR1_Dt,36.8622702479853
VR2_Dt,3.351115477089573
VR3_Dt,3.7024987212504143
Xc-3dv,0.8162470904921423
Xc-4dv,0.07745966692414834
Xc-5dv,0.02151657414559676
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.0
Xch-7d,0.0
Xp-0dv,6.568692254679822
Xp-1dv,4.6543935569296
Xp-2dv,3.8982788460289397
Xp-3dv,1.8893612545822291
Xp-4dv,1.0452552971182136
Xp-5dv,0.7092085970612783
Xp-6dv,0.2158005453205256
Xp-7dv,0.0
Xpc-4d,1.9571067811865475
Xpc-5d,1.2663460352255527
Xpc-6d,1.4940169358562922
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,20
nFRing,0
nHBAcc,3
nHBDon,4
nHRing,0
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,9.014697236919458
AATS0pe,7.0293190476190475
AATS0se,8.601530714285717
AATS1dv,4.25
AATS1pe,6.8559399999999995
AATS1se,8.324751
AATS2dv,6.457912457912458
AATS2pe,6.893269696969698
AATS2se,8.360868666666667
AATS3dv,2.1843971631205674
AATS3pe,6.639365957446809
AATS3se,8.268266765957447
AATS4dv,1.6792929292929293
AATS4pe,6.461047727272727
AATS4se,8.170574727272728
AATS5dv,3.6909722222222223
AATS5pe,6.571187500000002
AATS5se,8.275134375
AATS6dv,8.380952380952381
AATS6pe,7.865885714285712
AATS6se,9.577285714285713
AATS7dv,0.0
AATS7pe,6.576000000000001
AATS7se,8.470184727272727
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,14.721088435374147
AATSC0c,0.05319022341600805
AATSC0d,0.7210884353741498
AATSC0i,1.2479123276961221
AATSC0m,67.91303055471401
AATSC0p,0.47487750188977323
AATSC0s,5.278209536113384
AATSC0v,43.397822150137074
AATSC1Z,3.0979591836734697
AATSC1c,-0.043360062149177855
AATSC1d,-0.04489795918367347
AATSC1i,0.14437298698851947
AATSC1m,14.013516888843847
AATSC1p,-0.020476730049534937
AATSC1s,-2.0396323284432403
AATSC1v,6.7132830274195925
AATSC2Z,-2.366110080395794
AATSC2c,0.014625717171693635
AATSC2d,-0.24056895485466914
AATSC2i,-0.38455741719205766
AATSC2m,-11.10553511438785
AATSC2p,-0.1293132901886519
AATSC2s,2.2613842318182904
AATSC2v,-10.94063774207326
AATSC3Z,-3.1628310898827614
AATSC3c,0.0005031575767087495
AATSC3d,-0.0017368649587494586
AATSC3i,-0.10128331119541104
AATSC3m,-14.577471440952777
AATSC3p,-0.02622932348084518
AATSC3s,-0.9600081412695463
AATSC3v,-8.864599583017117
AATSC4Z,-1.1961966604823748
AATSC4c,-0.00811986987663723
AATSC4d,0.04730983302411874
AATSC4i,-0.050342065696135335
AATSC4m,-5.3008709007893335
AATSC4p,0.030837791663795976
AATSC4s,-1.6352776802399982
AATSC4v,-0.3987128878782242
AATSC5Z,2.772959183673469
AATSC5c,-0.002444692919329548
AATSC5d,-0.12436224489795913
AATSC5i,-0.10771371462520267
AATSC5m,12.894157471735442
AATSC5p,-0.06358574174098158
AATSC5s,-0.39288135339043906
AATSC5v,6.670358653966815
AATSC6Z,-0.795918367346939
AATSC6c,0.028283293299961227
AATSC6d,0.040816326530612256
AATSC6i,0.1521770182913746
AATSC6m,-4.0436235544489785
AATSC6p,0.0018408011267708562
AATSC6s,3.2451662420798226
AATSC6v,-6.296763260210808
AATSC7Z,-3.153988868274583
AATSC7c,-0.04427401955705112
AATSC7d,0.1836734693877551
AATSC7i,0.3030712802532544
AATSC7m,-14.101102556215809
AATSC7p,0.11510830692129148
