DLiP-ID,C001S5
AATSC6i,-0.18026863967243195
AATSC6m,-4.156522213356971
AATSC6p,-0.03085244998569195
AATSC6s,0.004797830182866529
AATSC6v,-3.7800225846265927
AATSC7Z,2.1028571428571436
AATSC7c,-0.00017219469424353533
AATSC7d,0.07301587301587303
AATSC7i,0.1381840219408579
AATSC7m,9.773705551587309
AATSC7p,0.06085997276452563
AATSC7s,0.006237561782829283
AATSC7v,10.259158598215672
AATSC8Z,2.411851851851852
AATSC8c,0.0013767202851392639
AATSC8d,-0.07703703703703704
AATSC8i,0.20018893603209278
AATSC8m,11.171330021604941
AATSC8p,0.07851767986781033
AATSC8s,0.008809166963030706
AATSC8v,10.803146897059857
ATS0are,176.63340000000002
ATS1are,197.48300000000003
ATS2are,302.8145
ATS3are,358.588
ATS4are,348.777
ATS5are,330.049
ATS6are,267.269
ATS7are,200.03300000000002
ATS8are,158.523
ATSC0dv,89.71851851851851
ATSC0pe,1.6118966666666648
ATSC0se,0.7122182999999995
ATSC1dv,15.94469135802468
ATSC1pe,-0.16088644444444672
ATSC1se,-0.09835531999999847
ATSC2dv,-8.849382716049393
ATSC2pe,0.37901888888888674
ATSC2se,0.4074357000000012
ATSC3dv,-29.190617283950616
ATSC3pe,-0.33680988888888924
ATSC3se,-0.1629216099999997
ATSC4dv,-40.44444444444444
ATSC4pe,-0.4940599999999991
ATSC4se,-0.12623240000000055
ATSC5dv,5.299753086419756
ATSC5pe,0.06258644444444593
ATSC5se,-0.008421380000001394
ATSC6dv,9.337283950617289
ATSC6pe,-0.012244777777776349
ATSC6se,-0.03734567000000104
ATSC7dv,16.454320987654327
ATSC7pe,0.23886055555555613
ATSC7se,0.04793584999999915
ATSC8dv,-2.731851851851852
ATSC8pe,0.10819633333333298
ATSC8se,-0.0009515699999997442
AXp-0dv,0.5846006348876353
AXp-1dv,0.32880469445704025
AXp-2dv,0.18163112512225985
AXp-3dv,0.09953216509175375
AXp-4dv,0.055828602718649936
AXp-5dv,0.030417106410313165
AXp-6dv,0.016419931709143222
AXp-7dv,0.009092111210468016
BertzCT,641.7701569624078
ECIndex,333
ETA_eta,10.025561347403443
GATS1dv,0.6795752662648613
GATS1pe,0.9440615636031264
GATS1se,1.0517434138521857
GATS2dv,1.0045368229854692
GATS2pe,0.6514983383963817
GATS2se,0.48435026171048967
GATS3dv,1.15251166706369
GATS3pe,0.9662026634000628
GATS3se,0.9403871574529198
GATS4dv,1.1417911988110967
GATS4pe,0.9949748639801146
GATS4se,0.8528903989128054
GATS5dv,0.9133503963011892
GATS5pe,0.8506438584772804
GATS5se,0.7986708569549534
GATS6dv,0.8940491582113046
GATS6pe,0.9557744031160509
GATS6se,0.9252166114345275
GATS7dv,0.8917130590677488
GATS7pe,0.9573646307824887
GATS7se,0.9770824679535957
GATS8dv,1.1306509613973288
GATS8pe,1.07807434581897
GATS8se,1.22862803493026
LogEE_A,3.83445429580415
LogEE_D,75.4688649234363
MATS1dv,0.16661162483487443
MATS1pe,-0.09357364202420067
MATS1se,-0.12946608153707737
MATS2dv,-0.059180977542932695
MATS2pe,0.14108307190907543
MATS2se,0.3432394534091596
MATS3dv,-0.16001201897048314
MATS3pe,-0.10276354004305917
MATS3se,-0.11250115584956609
MATS4dv,-0.22539630118890358
MATS4pe,-0.153254240863248
MATS4se,-0.08861917757519053
MATS5dv,0.03055391062724914
MATS5pe,0.02008335864204003
MATS5se,-0.006115942551458277
MATS6dv,0.06642963545911919
MATS6pe,-0.004848831667974566
MATS6se,-0.033469600124187114
MATS7dv,0.15719947159841485
MATS7pe,0.12701659062985
MATS7se,0.057689996772858444
MATS8dv,-0.03383237927491561
MATS8pe,0.07458179586459092
MATS8se,-0.001484516755606696
MAXaaCH,2.1113133030990174
MAXaasC,1.2239274953808685
MAXsNH2,5.644307273848218
MDEC-22,14.014383284678981
MDEC-23,15.885025741750708
MDEC-33,3.3253611738025457
MDEN-12,0.4999999999999999
MINaaCH,1.9790249433106575
MINaasC,0.6084591708329083
MINsNH2,5.644307273848218
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9107142857142858
SM1_Dzi,0.3635986756455034
SM1_Dzm,0.9103590593973134
SM1_Dzp,-0.6122257053291534
SM1_Dzv,-0.4810703813153896
SddssSe,0
SpAD_Dt,262.26061544416456
SpAbs_A,24.25573175267983
SpAbs_D,150.93772984687274
SpMAD_A,1.3475406529266571
SpMAD_D,8.385429435937374
SpMax_A,2.368821752526658
SpMax_D,75.4688649234363
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,67.14999999999999
TpiPC10,8.546075187005918
VAdjMat,5.321928094887363
VE1_DzZ,4.183822847559887
VE1_Dzi,4.182793859546261
VE1_Dzm,4.183814031027007
VE1_Dzp,4.170064940929677
VE1_Dzv,4.169076549051562
VE2_DzZ,0.23243460264221597
VE2_Dzi,0.23237743664145893
VE2_Dzm,0.2324341128348337
VE2_Dzp,0.23167027449609318
VE2_Dzv,0.23161536383619788
VE3_DzZ,2.019012050319001
VE3_Dzi,2.0187660756186325
VE3_Dzm,2.0190099430256256
VE3_Dzp,2.0157182739559967
VE3_Dzv,2.0154812251221492
VR1_DzZ,89.8228500913179
VR1_Dzi,89.97469272268201
VR1_Dzm,89.82331481338831
VR1_Dzp,90.73496964180946
VR1_Dzv,90.7218137712614
VR2_DzZ,4.99015833840655
VR2_Dzi,4.998594040149
VR2_Dzm,4.9901841562993505
VR2_Dzp,5.040831646767192
VR2_Dzv,5.040100765070077
VR3_DzZ,5.085626063201886
VR3_Dzi,5.087315103720309
VR3_Dzm,5.0856312369507455
VR3_Dzp,5.095729500548232
VR3_Dzv,5.095584497751162
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.14502480994362557
Xch-7dv,0.11228060494341316
Xpc-4dv,0.922716982776488
Xpc-5dv,1.2298618988762116
Xpc-6dv,1.3657806220544608
Zagreb1,94.0
Zagreb2,109.0
fragCpx,94.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,20
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,1
AATS0are,5.887780000000001
AATS1are,6.171343750000001
AATS2are,6.056290000000001
AATS3are,5.878491803278689
AATS4are,5.81295
AATS5are,5.690499999999999
AATS6are,5.686574468085107
AATS7are,5.715228571428572
AATS8are,5.871222222222222
AATSC0dv,2.990617283950617
AATSC0pe,0.05372988888888883
AATSC0se,0.023740609999999985
AATSC1dv,0.4982716049382713
AATSC1pe,-0.00502770138888896
AATSC1se,-0.003073603749999952
AATSC2dv,-0.17698765432098784
AATSC2pe,0.007580377777777735
AATSC2se,0.008148714000000024
AATSC3dv,-0.4785347095729609
AATSC3pe,-0.005521473588342447
AATSC3se,-0.0026708460655737653
AATSC4dv,-0.674074074074074
AATSC4pe,-0.00823433333333332
AATSC4se,-0.0021038733333333423
AATSC5dv,0.09137505321413372
AATSC5pe,0.001079076628352516
AATSC5se,-0.00014519620689657577
AATSC6dv,0.1986656159705806
AATSC6pe,-0.0002605271867611989
AATSC6se,-0.0007945887234042774
AATSC7dv,0.47012345679012363
AATSC7pe,0.006824587301587318
AATSC7se,0.00136959571428569
AATSC8dv,-0.10117969821673525
AATSC8pe,0.004007271604938258
AATSC8se,-3.524333333332386e-05
AETA_eta,0.5569756304113024
ATSC0are,1.5217199999999984
ATSC1are,-0.1892880000000033
ATSC2are,0.37961999999999646
ATSC3are,-0.27014400000000055
ATSC4are,-0.43163999999999925
ATSC5are,0.06688800000000261
ATSC6are,0.01591200000000219
ATSC7are,0.15732000000000115
ATSC8are,0.038231999999999614
BCUTZ-1h,16.00450282348844
BCUTZ-1l,5.67508244565726
BCUTc-1h,0.3723977132590841
BCUTc-1l,-0.342860372913293
BCUTd-1h,3.148717677243917
BCUTd-1l,0.9938492283753029
BCUTi-1h,14.550696740969107
BCUTi-1l,10.311880478980303
BCUTm-1h,32.062245656565715
BCUTm-1l,11.686195425110439
BCUTp-1h,2.9362417088556794
BCUTp-1l,1.0181211486844117
BCUTs-1h,4.005270253435574
BCUTs-1l,0.6102510611069469
BCUTv-1h,24.440707243421294
BCUTv-1l,15.588765273793301
BalabanJ,1.4539318712557536
Diameter,11
ETA_beta,27.25
GATS1are,1.011143024012302
GATS2are,0.6469600189259523
GATS3are,0.9417939708431745
GATS4are,0.9596344925479064
GATS5are,0.7985864679441685
GATS6are,0.9117741066799552
GATS7are,0.9970005745378353
GATS8are,1.166629428103287
HybRatio,0.0
Lipinski,True
LogEE_Dt,131.13030772208228
MATS1are,-0.11661639460610576
MATS2are,0.14968062455642175
MATS3are,-0.08730758938440265
MATS4are,-0.14182635438845506
MATS5are,0.022735615868432913
MATS6are,0.006674418253477813
MATS7are,0.08861401196390624
MATS8are,0.027915779512656475
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,0.33399632802937596
SM1_Dzse,0.3518820903837915
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,59.9773663866204
SMR_VSA8,0.0
SMR_VSA9,22.384282469939446
SpAD_DzZ,108.99928052657717
SpAD_Dzi,109.7589468816559
SpAD_Dzm,109.00464977482895
SpAD_Dzp,116.61894411647145
SpAD_Dzv,118.03945067865615
SpAbs_Dt,262.26061544416444
SpDiam_A,4.699442261996721
SpDiam_D,117.21890627012104
SpMAD_Dt,14.570034191342476
SpMax_Dt,131.13030772208228
SsssssAs,0
VE1_Dzpe,4.182028606289136
VE1_Dzse,4.181855418544627
VE2_Dzpe,0.23233492257161867
VE2_Dzse,0.23232530103025706
VE3_Dzpe,2.0185831062221187
VE3_Dzse,2.018541692987784
VMcGowan,191.53999999999976
VR1_Dzpe,90.02207960222948
VR1_Dzse,90.02797593621457
VR2_Dzpe,5.0012266445683045
VR2_Dzse,5.001554218678588
VR3_Dzpe,5.087841634057828
VR3_Dzse,5.0879071306661965
mZagreb1,4.555555555555555
mZagreb2,3.9722222222222214
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.05072399999999995
AATSC1are,-0.005915250000000103
AATSC2are,0.007592399999999929
AATSC3are,-0.004428590163934435
AATSC4are,-0.007193999999999988
AATSC5are,0.00115324137931039
AATSC6are,0.00033855319148940827
AATSC7are,0.004494857142857175
AATSC8are,0.0014159999999999856
AETA_beta,1.5138888888888888
BCUTdv-1h,5.043947491743237
BCUTdv-1l,0.6503401872819534
BCUTpe-1h,3.140250841268168
BCUTpe-1l,2.2246423834599125
BCUTse-1h,3.307053789302185
BCUTse-1l,2.420737270469857
ETA_alpha,9.133333333333335
ETA_dBeta,5.75
ETA_eta_B,0.08771372187817406
ETA_eta_F,15.636512977188676
ETA_eta_L,3.4941537023351796
ETA_eta_R,25.66207432459212
ETA_psi_1,0.6682926829268295
LabuteASA,109.74549347999574
LogEE_DzZ,54.33862106436733
LogEE_Dzi,54.899673367252696
LogEE_Dzm,54.34081840353771
LogEE_Dzp,58.077182935141266
LogEE_Dzv,58.886094677851574
PEOE_VSA1,5.733667477162185
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,54.59730361615449
PEOE_VSA7,11.126902983393991
PEOE_VSA8,10.94351426216291
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.3467453409515673
SpAD_Dzpe,110.41985401033088
SpAD_Dzse,110.54303140279053
SpAbs_DzZ,108.29094719324385
SpAbs_Dzi,109.4357480588599
SpAbs_Dzm,108.29659272863105
SpAbs_Dzp,116.82301935158118
SpAbs_Dzv,118.25325973701855
SpDiam_Dt,183.92613619069112
SpMAD_DzZ,6.055515584809843
SpMAD_Dzi,6.097719271203106
SpMAD_Dzm,6.055813876379386
SpMAD_Dzp,6.478830228692859
SpMAD_Dzv,6.557747259925342
SpMax_DzZ,54.33862106436733
SpMax_Dzi,54.899673367252696
SpMax_Dzm,54.34081840353771
SpMax_Dzp,58.077182935141266
SpMax_Dzv,58.886094677851574
VE1_Dzare,4.182358598993476
VE2_Dzare,0.23235325549963756
VE3_Dzare,2.0186620104374335
VR1_Dzare,90.00247651482341
VR2_Dzare,5.000137584156857
VR3_Dzare,5.087623851685175
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5074074074074075
AETA_dBeta,0.3194444444444444
AETA_eta_B,0.004872984548787447
AETA_eta_F,0.8686951653993709
AETA_eta_L,0.1941196501297322
AETA_eta_R,1.4256707958106734
BCUTare-1h,3.1570138160835737
BCUTare-1l,2.174457901641108
ETA_beta_s,10.75
ETA_dPsi_A,0.04570731707317044
ETA_dPsi_B,0.0
ETA_eta_BR,0.34571372187817406
ETA_eta_FL,5.332346138159743
ETA_eta_RL,8.826499840494922
LogEE_Dzpe,55.22848235672263
LogEE_Dzse,55.291064706416584
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,59.9773663866204
SlogP_VSA7,0.0
SlogP_VSA8,22.384282469939446
SlogP_VSA9,0.0
SpAD_Dzare,110.16020148566689
SpAbs_Dzpe,110.12296838541587
SpAbs_Dzse,110.2302473224494
SpDiam_DzZ,85.7837609292667
SpDiam_Dzi,85.90894536176056
SpDiam_Dzm,85.78715042789472
SpDiam_Dzp,90.35007464667726
SpDiam_Dzv,91.65490312006062
SpMAD_Dzpe,6.134436333907271
SpMAD_Dzse,6.141279522377252
SpMax_Dzpe,55.22848235672263
SpMax_Dzse,55.291064706416584
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5972222222222222
AETA_eta_BR,0.01920631788212078
AETA_eta_FL,0.2962414521199857
AETA_eta_RL,0.49036110224971785
DetourIndex,1152
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.131558479839333
EState_VSA4,11.257379486545457
EState_VSA5,22.463688861328727
EState_VSA6,0.0
EState_VSA7,23.579163975850747
EState_VSA8,41.38218093171687
EState_VSA9,5.733667477162185
ETA_beta_ns,16.5
ETA_shape_p,0.0437956204379562
ETA_shape_x,0.0
ETA_shape_y,0.2737226277372262
GhoseFilter,True
LogEE_Dzare,55.099364372886306
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,109.85198340482107
SpDiam_Dzpe,86.4386333563138
SpDiam_Dzse,86.57447160271231
SpMAD_Dzare,6.1200111936481605
SpMax_Dzare,55.099364372886306
TopoPSA(NO),38.91
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.700181554039325
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9166666666666666
EState_VSA10,0.0
ETA_dAlpha_A,0.00740740740740748
ETA_dAlpha_B,0.0
FilterItLogS,-4.460354289340251
SpDiam_Dzare,86.23233285149709
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5755555555555557
ETA_epsilon_2,0.7592592592592591
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.48787878787878824
ETA_epsilon_5,0.7133333333333333
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.13155555555555537
ETA_dEpsilon_B,0.08767676767676746
ETA_dEpsilon_C,-0.043878787878787906
ETA_dEpsilon_D,0.045925925925925815
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9444444444444444
MDEDescriptor,"0.0,0.0,0.0,0.0,14.014383284678981,15.885025741750708,0.0,3.3253611738025457,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0"
APolDescriptor,39.501515999999995
BCUTDescriptor,"11.997956768844197,31.973198334725794,-0.28105157211167087,0.22165470050536396,6.459917435932518,10.158226575475402"
BPolDescriptor,16.058483999999996
TPSADescriptor,67.14999999999999
ALOGPDescriptor,"3.5458999999999996,12.573406809999998,77.28479999999999"
XLogPDescriptor,3.9810000000000008
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,252.07211948
ChiPathDescriptor,"12.372032720186704,8.826499840494924,7.751253845999758,6.535034944130934,5.372634377063222,4.108688576676779,2.5051838618680815,1.8574974742320658,10.522811427977434,6.576093889140804,4.904040378301015,3.4836257782113806,2.4564585196205995,1.5512724269259723,0.8209965854571617,0.509158227786209"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3712879178910342,0.3194170365727314,0.0,0.0,0.07905694150420949,0.14502480994362557,0.11228060494341313"
AtomCountDescriptor,30
BondCountDescriptor,20
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.9553418012614795,0.0,0.16666666666666666,0.0,0.47266360544520925,0.0,0.04929435192337454,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,3,0,0,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"37.15319454884846,2.0640663638249146,8.531785982036553,0.0,5.5450037073884335"
FractionalPSADescriptor,0.26639201566013665
WienerNumbersDescriptor,"656.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.234782809729904,3.393083964429589,4.037878240977478,0.9227169827764882,1.2298618988762127,1.2275269383332492"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,5.969821673525377,3.1346938775510202"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,718.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"24.84771364100297,23.838116208647296,33.589039914234654,26.334512937274763,23.838116208647296"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.10277766249805359,-0.07943146514301178,0.037935551864835215,-0.00873760986797379,-9.42051547089263E-4"
EccentricConnectivityIndexDescriptor,333
AutocorrelationDescriptorPolarizability,"1337.434861853002,1543.3114860636651,2075.6450639262175,1810.0976858469578,1481.1164021097295"
