DLiP-ID,T005LV
AATSC4v,4.297688698287883
AATSC5Z,-1.1917670852417086
AATSC5c,-0.002855460847207984
AATSC5d,0.0024844090655579696
AATSC5i,0.13433797462963257
AATSC5m,-5.5235458477355825
AATSC5p,0.010903754993085938
AATSC5s,-0.3041870551427393
AATSC5v,-1.2049432885833036
AATSC6Z,0.4634893336942732
AATSC6c,0.0021722547767291955
AATSC6d,-0.05875889743467254
AATSC6i,0.007484972632650978
AATSC6m,2.1213736852126095
AATSC6p,-0.0012514157081898814
AATSC6s,0.3673630813152839
AATSC6v,0.7006333953128172
AATSC7Z,-0.3955439563095065
AATSC7c,0.0007534883001865259
AATSC7d,-0.0637233579817312
AATSC7i,-0.0819091092667488
AATSC7m,-1.8874099444782764
AATSC7p,-0.019566741907345274
AATSC7s,-0.11112547591813937
AATSC7v,-3.535133151863251
AATSC8Z,-1.2390028573692622
AATSC8c,-0.0013188339392772165
AATSC8d,-0.04304232915215841
AATSC8i,0.11793093828270292
AATSC8m,-5.728987205119958
AATSC8p,0.009940951626482017
AATSC8s,-0.38515481722055706
AATSC8v,-1.7040143024581147
ATS0are,410.43960000000004
ATS1are,421.616
ATS2are,757.9660000000001
ATS3are,1054.4189000000001
ATS4are,1140.5919000000004
ATS5are,1046.4820000000002
ATS6are,1054.9929
ATS7are,1162.6198000000004
ATS8are,1220.215
ATSC0dv,260.4848484848485
ATSC0pe,9.697393939393935
ATSC0se,6.559793939393939
ATSC1dv,84.36363636363637
ATSC1pe,-0.5397727272727179
ATSC1se,-0.5545636363636365
ATSC2dv,52.770431588613384
ATSC2pe,4.053371808999087
ATSC2se,3.0219149605142324
ATSC3dv,-56.83930211202937
ATSC3pe,-3.1445993572084405
ATSC3se,-2.1325157208448116
ATSC4dv,-28.010101010101003
ATSC4pe,-0.013473737373737027
ATSC4se,-0.8585979797979801
ATSC5dv,-73.9247015610652
ATSC5pe,-4.352815335169857
ATSC5se,-2.3728767897153347
ATSC6dv,29.971533516988046
ATSC6pe,2.4839674012855837
ATSC6se,1.8181007346189157
ATSC7dv,-114.91092745638198
ATSC7pe,-1.4067643709825468
ATSC7se,-1.2448390376492195
ATSC8dv,-161.1744719926538
ATSC8pe,-5.594457667584925
ATSC8se,-3.392001182736455
AXp-0dv,0.6079595754251196
AXp-1dv,0.35035131152505533
AXp-2dv,0.21353609091326184
AXp-3dv,0.11137942654115122
AXp-4dv,0.06497350359583248
AXp-5dv,0.0386796468597558
AXp-6dv,0.02136402915384714
AXp-7dv,0.012702932504041517
BertzCT,604.5943366485282
ECIndex,688
ETA_eta,36.9653425221146
GATS1dv,0.5066309911586784
GATS1pe,0.7933207609667078
GATS1se,0.8024317097913273
GATS2dv,0.8130330348084125
GATS2pe,0.5754655764548006
GATS2se,0.5174475063933253
GATS3dv,1.1025950415011847
GATS3pe,1.0930097298795503
GATS3se,1.0965343021784013
GATS4dv,1.1289108477267127
GATS4pe,1.0361251658475235
GATS4se,1.0785721525533765
GATS5dv,1.3157978314924617
GATS5pe,1.4146984357394485
GATS5se,1.420802335905132
GATS6dv,0.9353944030964797
GATS6pe,0.8134835574932034
GATS6se,0.7956665059789426
GATS7dv,1.1944830520927725
GATS7pe,1.0359843837424219
GATS7se,1.0627242436331246
GATS8dv,1.3369738138149485
GATS8pe,1.3470616323606908
GATS8se,1.3700318071283784
LogEE_A,4.2708019295959705
LogEE_D,192.88435590063207
MATS1dv,0.32387156817124246
MATS1pe,-0.055661627303804515
MATS1se,-0.0845397952263837
MATS2dv,0.10959538939193977
MATS2pe,0.22612340115857674
MATS2se,0.2492161292187973
MATS3dv,-0.08373012866990594
MATS3pe,-0.12443019208025904
MATS3se,-0.12474338732257914
MATS4dv,-0.037951988613034775
MATS4pe,-0.0004903829575103024
MATS4se,-0.046195746986096166
MATS5dv,-0.11491148686648378
MATS5pe,-0.18174879312220185
MATS5se,-0.14646751800693295
MATS6dv,0.0438959376185186
MATS6pe,0.09772117628813284
MATS6se,0.10573665747610357
MATS7dv,-0.15323896059366654
MATS7pe,-0.05039142695401794
MATS7se,-0.06591941377549398
MATS8dv,-0.20729627521241134
MATS8pe,-0.19327721671060097
MATS8se,-0.1732381379836883
MAXdssC,-0.24915131330309848
MAXsCH3,1.746063187140079
MAXsNH2,5.539699477493299
MAXssNH,2.661347952442379
MAXsssN,1.5926818783068784
MDEC-11,1.5000000000000004
MDEC-12,3.417498777294922
MDEC-13,2.587241662041606
MDEC-14,3.0
MDEC-22,10.36719064996945
MDEC-23,14.414150594095576
MDEC-24,1.29020529843265
MDEC-33,3.778622112546547
MDEC-34,1.0373578801960541
MDEN-12,0.24618298195866545
MDEN-13,0.14285714285714285
MDEN-22,0.14285714285714285
MDEN-23,0.5773502691896258
MDEO-11,1.407154239529193
MDEO-12,0.7286922683076348
MINdssC,-0.9821418465942344
MINsCH3,1.746063187140079
MINsNH2,5.539699477493299
MINssNH,2.610909908627261
MINsssN,1.5926818783068784
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0714285714285716
SM1_Dzi,1.9398034571003988
SM1_Dzm,2.0655941885209126
SM1_Dzp,-8.566492858762185
SM1_Dzv,-3.671265381321869
SddssSe,0
SpAD_Dt,460.853805870811
SpAbs_A,35.21328235184198
SpAbs_D,385.7687118012642
SpMAD_A,1.173776078394733
SpMAD_D,12.858957060042139
SpMax_A,2.356002055163619
SpMax_D,192.88435590063207
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,151.05999999999997
TpiPC10,6.525029657843462
VAdjMat,5.906890595608519
VE1_DzZ,5.369881197414555
VE1_Dzi,5.366497626202916
VE1_Dzm,5.369885627924058
VE1_Dzp,5.365807429529378
VE1_Dzv,5.372253927808472
VE2_DzZ,0.17899603991381852
VE2_Dzi,0.17888325420676388
VE2_Dzm,0.17899618759746858
VE2_Dzp,0.17886024765097924
VE2_Dzv,0.17907513092694907
VE3_DzZ,2.7794180735576686
VE3_Dzi,2.778787773271279
VE3_Dzm,2.779418898623906
VE3_Dzp,2.778659152873162
VE3_Dzv,2.7798598349775063
VR1_DzZ,180.27725260870972
VR1_Dzi,180.77959097566387
VR1_Dzm,180.27729284910598
VR1_Dzp,180.94964566649026
VR1_Dzv,180.14479846709378
VR2_DzZ,6.009241753623657
VR2_Dzi,6.025986365855462
VR2_Dzm,6.009243094970199
VR2_Dzp,6.031654855549675
VR2_Dzv,6.004826615569793
VR3_DzZ,6.2931082467955
VR3_Dzi,6.295890848482789
VR3_Dzm,6.293108470009416
VR3_Dzp,6.296831080491309
VR3_Dzv,6.292373252101454
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06454972243679029
Xch-7dv,0.06454972243679029
Xpc-4dv,1.4218911812849637
Xpc-5dv,1.91613017953289
Xpc-6dv,2.1669557940947834
Zagreb1,140.0
Zagreb2,152.0
fragCpx,30.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,4
nBondsM,4
nBondsO,30
nBondsS,62
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.218781818181819
AATS1are,6.388121212121212
AATS2are,6.2128360655737715
AATS3are,6.130342441860466
AATS4are,6.099421925133692
AATS5are,6.420134969325154
AATS6are,6.098224855491329
AATS7are,6.119051578947371
AATS8are,6.193984771573604
AATSC0dv,3.946740128558311
AATSC0pe,0.14693021120293842
AATSC0se,0.09939081726354453
AATSC1dv,1.2782369146005512
AATSC1pe,-0.00817837465564724
AATSC1se,-0.008402479338842977
AATSC2dv,0.4325445212181425
AATSC2pe,0.03322435909015645
AATSC2se,0.02476979475831338
AATSC3dv,-0.33046105879086846
AATSC3pe,-0.018282554402374654
AATSC3se,-0.01239834721421402
AATSC4dv,-0.1497866364176524
AATSC4pe,-7.205207151731031e-05
AATSC4se,-0.004591433047048022
AATSC5dv,-0.4535257764482528
AATSC5pe,-0.026704388559324277
AATSC5se,-0.014557526317271991
AATSC6dv,0.1732458584796997
AATSC6pe,0.014358193071014935
AATSC6se,0.010509252801265408
AATSC7dv,-0.6047943550335894
AATSC7pe,-0.007404023005171299
AATSC7se,-0.0065517844086801025
AATSC8dv,-0.8181445278814913
AATSC8pe,-0.028398262272004697
AATSC8se,-0.017218280115413476
AETA_eta,1.2321780840704866
ATSC0are,10.443381818181813
ATSC1are,-0.7335272727272644
ATSC2are,4.580257851239674
ATSC3are,-3.36842231404958
ATSC4are,-0.4608272727272708
ATSC5are,-4.5509884297520395
ATSC6are,2.6999082644628105
ATSC7are,-1.560590082644624
ATSC8are,-5.774930578512382
BCUTZ-1h,8.032327036313212
BCUTZ-1l,5.805008005083069
BCUTc-1h,0.4979443458820711
BCUTc-1l,-0.4774299952230086
BCUTd-1h,4.01706985736453
BCUTd-1l,0.9723277424775235
BCUTi-1h,14.544854445864939
BCUTi-1l,11.06808377710384
BCUTm-1h,16.017545852960243
BCUTm-1l,11.818901148563171
BCUTp-1h,1.8853144604592733
BCUTp-1l,0.7397451537674355
BCUTs-1h,7.011548103818015
BCUTs-1l,1.2003622792863777
BCUTv-1h,20.7818229444981
BCUTv-1l,14.699764144479637
BalabanJ,2.67088231444092
Diameter,15
ETA_beta,24.75
GATS1are,0.8066163984962496
GATS2are,0.5591659979554504
GATS3are,1.0943612948192445
GATS4are,1.0541489213750705
GATS5are,1.431675633083065
GATS6are,0.809880393215664
GATS7are,1.0397123601275287
GATS8are,1.3518735813255351
HybRatio,0.8
Lipinski,True
LogEE_Dt,230.42690293540554
MATS1are,-0.07023848074291428
MATS2are,0.23726456185030803
MATS3are,-0.12376586112296721
MATS4are,-0.015573970445371687
MATS5are,-0.17644969259145213
MATS6are,0.09862923945789095
MATS7are,-0.05190844521023536
MATS8are,-0.18526070858343674
MAXssCH2,0.730542384958403
MAXsssCH,-0.4002653901066602
MAXssssC,-0.6813494706743299
MINssCH2,-0.14868037571351622
MINsssCH,-0.7497947889619072
MINssssC,-0.6813494706743299
NsssssAs,0
RotRatio,0.3333333333333333
SM1_Dzpe,2.197062423500612
SM1_Dzse,2.052020773761969
SMR_VSA1,29.021539084928037
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.651573523323577
SMR_VSA5,70.93903297675959
SMR_VSA6,26.1790256236503
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,345.3177085853506
SpAD_Dzi,336.5223037718911
SpAD_Dzm,345.4041445049355
SpAD_Dzp,505.5511904781529
SpAD_Dzv,443.67799223895383
SpAbs_Dt,460.85380587081124
SpDiam_A,4.712004110327238
SpDiam_D,276.7796181074792
SpMAD_Dt,15.361793529027034
SpMax_Dt,230.42690293540554
SsssssAs,0
VE1_Dzpe,5.369389709331491
VE1_Dzse,5.36994701638666
VE2_Dzpe,0.17897965697771637
VE2_Dzse,0.17899823387955532
VE3_Dzpe,2.7793265425612583
VE3_Dzse,2.779430330545545
VMcGowan,339.7400000000012
VR1_Dzpe,180.3336491582778
VR1_Dzse,180.26994083966403
VR2_Dzpe,6.01112163860926
VR2_Dzse,6.008998027988801
VR3_Dzpe,6.293421030184751
VR3_Dzse,6.293067687505733
mZagreb1,13.090277777777779
mZagreb2,6.791666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,62
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1582330578512396
AATSC1are,-0.011114049586776732
AATSC2are,0.0375430971413088
AATSC3are,-0.019583850663078953
AATSC4are,-0.0024643169664559936
AATSC5are,-0.027920174415656685
AATSC6are,0.015606406152964223
AATSC7are,-0.008213632013919073
AATSC8are,-0.02931436841884458
AETA_beta,0.825
BCUTdv-1h,6.0302597334404275
BCUTdv-1l,0.9899007905915237
BCUTpe-1h,3.505543877188635
BCUTpe-1l,2.3484285211195015
BCUTse-1h,3.718287647689553
BCUTse-1l,2.5439236963093235
ETA_alpha,13.600000000000001
ETA_dBeta,-12.75
ETA_eta_B,0.8843191400065145
ETA_eta_F,22.370261726260992
ETA_eta_L,9.458981752335863
ETA_eta_R,59.33560424837559
ETA_psi_1,0.5000000000000003
LabuteASA,177.420636164146
LogEE_DzZ,172.72790191172294
LogEE_Dzi,168.32581200118221
LogEE_Dzm,172.77092539208513
LogEE_Dzp,252.4255679000007
LogEE_Dzv,221.71662060676616
PEOE_VSA1,31.11054476466608
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,59.42007611961449
PEOE_VSA8,19.634269217737724
PEOE_VSA9,12.338727669087403
SM1_Dzare,2.456956724057701
SpAD_Dzpe,342.19090079625454
SpAD_Dzse,345.7726580351201
SpAbs_DzZ,343.4142715837022
SpAbs_Dzi,334.7899991655588
SpAbs_Dzm,343.5059969195016
SpAbs_Dzp,513.4176286587636
SpAbs_Dzv,447.104506594854
SpDiam_Dt,336.81598009908686
SpMAD_DzZ,11.510590286178353
SpMAD_Dzi,11.217410125729703
SpMAD_Dzm,11.51347148349785
SpMAD_Dzp,16.851706349271762
SpMAD_Dzv,14.789266407965128
SpMax_DzZ,172.72790191172294
SpMax_Dzi,168.32581200118221
SpMax_Dzm,172.77092539208513
SpMax_Dzp,252.4255679000007
SpMax_Dzv,221.71662060676616
VE1_Dzare,5.368833628598403
VE2_Dzare,0.1789611209532801
VE3_Dzare,2.779222972218924
VR1_Dzare,180.3811767082704
VR2_Dzare,6.01270589027568
VR3_Dzare,6.293684548880737
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45333333333333337
AETA_dBeta,-0.425
AETA_eta_B,0.029477304666883815
AETA_eta_F,0.7456753908753664
AETA_eta_L,0.31529939174452876
AETA_eta_R,1.977853474945853
BCUTare-1h,3.5592558065083866
BCUTare-1l,2.2999965715123287
ETA_beta_s,18.75
ETA_dPsi_A,0.21399999999999963
ETA_dPsi_B,0.0
ETA_eta_BR,0.9703191400065144
ETA_eta_FL,4.570912670030719
ETA_eta_RL,14.029894422366581
LogEE_Dzpe,171.16868581224395
LogEE_Dzse,172.95472971001882
PEOE_VSA10,11.642891640131648
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,71.7052592070664
SlogP_VSA3,19.120474506015512
SlogP_VSA4,5.917906046161393
SlogP_VSA5,59.29614133662794
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,337.32411619729066
SpAbs_Dzpe,340.1788134570236
SpAbs_Dzse,343.8862112803995
SpDiam_DzZ,249.33578519718407
SpDiam_Dzi,241.73977722955414
SpDiam_Dzm,249.39670881206735
SpDiam_Dzp,364.3488900402339
SpDiam_Dzv,321.11292460567716
SpMAD_Dzpe,11.40636335987515
SpMAD_Dzse,11.525755267837337
SpMax_Dzpe,171.16868581224395
SpMax_Dzse,172.95472971001882
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.625
AETA_eta_BR,0.03234397133355048
AETA_eta_FL,0.15236375566769061
AETA_eta_RL,0.46766314741221937
DetourIndex,3350
EState_VSA1,29.623343045183304
EState_VSA2,31.32469389345417
EState_VSA3,38.7727993035292
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,25.67112132992235
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,15.57705782580294
ETA_beta_ns,6.0
ETA_shape_p,0.2622549019607843
ETA_shape_x,0.036764705882352935
ETA_shape_y,0.24999999999999997
GhoseFilter,True
LogEE_Dzare,168.74395665611394
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,335.08283189594687
SpDiam_Dzpe,246.96723184490168
SpDiam_Dzse,249.67829123052633
SpMAD_Dzare,11.244137206576356
SpMax_Dzare,168.74395665611394
TopoPSA(NO),151.05999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.08333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.2
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04666666666666662
FilterItLogS,-2.6632031812369266
SpDiam_Dzare,243.4066171383463
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5757575757575749
ETA_epsilon_2,0.9066666666666662
ETA_epsilon_3,0.4333333333333328
ETA_epsilon_4,0.5757575757575749
ETA_epsilon_5,0.8199999999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14242424242424212
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.14242424242424212
ETA_dEpsilon_D,0.08666666666666645
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.2
MDEDescriptor,"1.5000000000000004,3.417498777294922,2.587241662041606,3.0,10.36719064996945,14.414150594095576,1.29020529843265,3.778622112546547,1.0373578801960541,0.0,1.407154239529193,0.7286922683076348,0.0,0.0,0.24618298195866545,0.14285714285714285,0.14285714285714285,0.5773502691896258,0.0"
APolDescriptor,68.41654799999998
BCUTDescriptor,"11.99429766492295,15.999957078209443,-0.3320662281554061,0.3385744033974747,3.7444693800444115,10.455385069413477"
BPolDescriptor,47.743452
TPSADescriptor,151.05999999999997
ALOGPDescriptor,"-2.426700000000001,5.888872890000005,101.0583"
XLogPDescriptor,0.14200000000000018
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,428.26348515999996
ChiPathDescriptor,"22.733840039752497,14.029894422366583,13.209436245536624,8.332567938309257,6.627307428238758,4.490976903363887,3.2519186407015863,2.2709075395501523,18.238787262753586,10.51053934575166,8.541443636530476,4.677935914728352,3.2486751797916233,2.1273805772865693,1.2818417492308287,0.8129876802586573"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.09622504486493763,0.0,0.0,0.0,0.06454972243679027,0.06454972243679027"
AtomCountDescriptor,66
BondCountDescriptor,30
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"3.185735946963888,0.35355339059327373,0.31030121992763315,0.0,1.6884220563559653,0.20412414523193154,0.07444899619667422,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,3,0,0,7,7,2,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"58.36097449745152,1.9453658165817174,27.147777043428963,15.280077188621059,11.867699854807926"
FractionalPSADescriptor,0.35272677973832794
WienerNumbersDescriptor,"2770.0,39.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.708912603322217,5.748050735063016,6.773201929581467,1.4218911812849637,1.9161301795328896,2.0496450855217505"
FractionalCSP3Descriptor,0.8
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,10,0,0,0,2,0,0,4,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,4
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.033333333333335,14.21,12.0"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,3486.1
HBondAcceptorCountDescriptor,10
HybridizationRatioDescriptor,0.8
AutocorrelationDescriptorMass,"36.086735418351594,33.65409930537152,47.41688376471986,45.06209104542529,49.99938012700411"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,15
AutocorrelationDescriptorCharge,"0.9220016130357839,-0.5602601969339406,0.2435409084148539,-0.10753603067941277,-0.06415667364735601"
EccentricConnectivityIndexDescriptor,688
AutocorrelationDescriptorPolarizability,"1700.4887509646244,1887.6542867070677,2435.18761016671,2468.2104262562225,2521.2514822747044"
