DLiP-ID,T002VY
AATSC4v,-6.34858110497846
AATSC5Z,0.8048807332105976
AATSC5c,-0.0017549391243170229
AATSC5d,0.03728087729128309
AATSC5i,0.07092133580925052
AATSC5m,3.866097785840069
AATSC5p,0.01735226554255551
AATSC5s,0.027887318287129776
AATSC5v,5.552270295605912
AATSC6Z,0.8910198906790106
AATSC6c,0.0020517610202427897
AATSC6d,-0.02975229346825026
AATSC6i,0.05122413267494075
AATSC6m,4.194450336601601
AATSC6p,0.011137210583070207
AATSC6s,0.31771555960226594
AATSC6v,4.220555306896946
AATSC7Z,-0.9337244646475712
AATSC7c,-0.0014117277881508996
AATSC7d,-0.03477737006407798
AATSC7i,-0.015315485278048508
AATSC7m,-4.383012772701132
AATSC7p,-0.010158807840644043
AATSC7s,-0.24700689842452128
AATSC7v,-3.6195207648064964
AATSC8Z,-1.308498092265002
AATSC8c,0.0007290289011163242
AATSC8d,0.0208706208810267
AATSC8i,-0.015200976603161942
AATSC8m,-6.193554664002775
AATSC8p,-0.014659609849887855
AATSC8s,-0.2855438489998843
AATSC8v,-6.408111187813024
ATS0are,371.3146999999999
ATS1are,403.929
ATS2are,723.4079999999999
ATS3are,1044.879
ATS4are,1188.5568999999998
ATS5are,1191.604
ATS6are,1021.4709999999999
ATS7are,911.3759999999996
ATS8are,884.2558999999998
ATSC0dv,210.1935483870968
ATSC0pe,6.167904838709672
ATSC0se,3.8026607096774185
ATSC1dv,48.37773152965659
ATSC1pe,-0.08638733090529402
ATSC1se,-0.17258842143600905
ATSC2dv,-28.855359001040597
ATSC2pe,0.935271357960472
ATSC2se,0.9838966378772067
ATSC3dv,-92.00416233090527
ATSC3pe,-2.2097525234131044
ATSC3se,-1.0779897679500503
ATSC4dv,17.166493236212283
ATSC4pe,0.3703194849115428
ATSC4se,0.5490830083246693
ATSC5dv,97.57648283038505
ATSC5pe,0.6670982830384812
ATSC5se,-0.24364573569197712
ATSC6dv,30.23100936524453
ATSC6pe,2.448079968782513
ATSC6se,1.4442714276794995
ATSC7dv,-126.4099895941727
ATSC7pe,-2.737029604578553
ATSC7se,-1.6460791592091653
ATSC8dv,-93.11342351716962
ATSC8pe,-2.2746729968782473
ATSC8se,-0.9794824266389197
AXp-0dv,0.5765468180384651
AXp-1dv,0.3313986165886315
AXp-2dv,0.19226499627468616
AXp-3dv,0.11943667121411598
AXp-4dv,0.0691765443004598
AXp-5dv,0.04119205852462977
AXp-6dv,0.024901472993994676
AXp-7dv,0.014777377630095793
BertzCT,869.3999341256456
ECIndex,886
ETA_eta,32.25400297210728
GATS1dv,0.6206001794399584
GATS1pe,0.7495559871457371
GATS1se,0.7473233980209596
GATS2dv,1.0035368659434307
GATS2pe,0.6854951589116176
GATS2se,0.5632183929349815
GATS3dv,1.0763956085498365
GATS3pe,0.9691884526777527
GATS3se,0.8951789761944663
GATS4dv,0.8423131054514964
GATS4pe,0.8424800980324144
GATS4se,0.7704768740290547
GATS5dv,0.8071429941682013
GATS5pe,0.9121179911606377
GATS5se,0.9327660494835993
GATS6dv,1.0040554461872808
GATS6pe,0.9212106547936096
GATS6se,0.9574580397614212
GATS7dv,1.321213369519563
GATS7pe,1.3671331286683293
GATS7se,1.457286856958191
GATS8dv,1.1530959688970737
GATS8pe,1.2535456045747748
GATS8se,1.277474396011897
LogEE_A,4.36243327810262
LogEE_D,206.1481992701793
MATS1dv,0.2195353449497095
MATS1pe,-0.013359515991217503
MATS1se,-0.04329147787657379
MATS2dv,-0.07152400555065491
MATS2pe,0.07900320281571045
MATS2se,0.1348051944440986
MATS3dv,-0.15332272060430122
MATS3pe,-0.12549441460468216
MATS3se,-0.09929913933819022
MATS4dv,0.02470017517854737
MATS4pe,0.01815836441354288
MATS4se,0.04367050915806276
MATS5dv,0.13837388440288995
MATS5pe,0.032238922097184555
MATS5se,-0.019098514635043164
MATS6dv,0.0512478567346161
MATS6pe,0.14142636430089703
MATS6se,0.1353329919580904
MATS7dv,-0.24530709831669403
MATS7pe,-0.18100473328997985
MATS7se,-0.17656769213150594
MATS8dv,-0.18310210763249438
MATS8pe,-0.1524339620388337
MATS8se,-0.10646564793797517
MAXaaCH,2.068959235745713
MAXaasC,1.2391648285623063
MAXdssC,-0.0007642715029079206
MAXssNH,3.0203506045206012
MAXsssN,2.432623859117782
MDEC-22,28.490202656066913
MDEC-23,21.70024956271464
MDEC-24,5.192501642751213
MDEC-33,3.882155070160943
MDEC-34,1.193679763332484
MDEN-22,0.08333333333333334
MDEN-23,0.3535533905932738
MDEO-11,0.7211247851537042
MINaaCH,1.8438403647722974
MINaasC,0.8416792612880037
MINdssC,-0.9049006548339162
MINssNH,3.0203506045206012
MINsssN,2.432623859117782
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,590.2663804312695
SpAbs_A,40.567108743095396
SpAbs_D,412.2963985403586
SpMAD_A,1.3086164110675935
SpMAD_D,13.299883823882535
SpMax_A,2.4360326608799734
SpMax_D,206.1481992701793
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.53
TpiPC10,7.726874099104019
VAdjMat,6.087462841250339
VE1_DzZ,5.49513450938499
VE1_Dzi,5.49543980468388
VE1_Dzm,5.495129536771379
VE1_Dzp,5.485617623465589
VE1_Dzv,5.489754646570336
VE2_DzZ,0.17726240352854808
VE2_Dzi,0.1772722517639961
VE2_Dzm,0.1772622431216574
VE2_Dzp,0.1769554072085674
VE2_Dzv,0.17708885956678505
VE3_DzZ,2.8352651775520945
VE3_Dzi,2.8353207333929893
VE3_Dzm,2.835264272639603
VE3_Dzp,2.833531801151803
VE3_Dzv,2.834285675043074
VR1_DzZ,199.66717531024904
VR1_Dzi,199.73677643953644
VR1_Dzm,199.66807407839306
VR1_Dzp,201.10179208592797
VR1_Dzv,200.41648581493573
VR2_DzZ,6.440876622911259
VR2_Dzi,6.443121820630208
VR2_Dzm,6.440905615432034
VR2_Dzp,6.487154583417031
VR2_Dzv,6.465047929514055
VR3_DzZ,6.42805396839888
VR3_Dzi,6.428402493393122
VR3_Dzm,6.4280584697202405
VR3_Dzp,6.435213319646848
VR3_Dzv,6.4317997418638555
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.18499069779117483
Xch-7dv,0.2747838852929039
Xpc-4dv,2.915707415714445
Xpc-5dv,4.014741475624012
Xpc-6dv,5.2292241206359975
Zagreb1,162.0
Zagreb2,188.0
fragCpx,226.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,34
nBondsS,51
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,5.988946774193547
AATS1are,6.214292307692308
AATS2are,6.079058823529411
AATS3are,5.903271186440677
AATS4are,5.797838536585365
AATS5are,5.728865384615385
AATS6are,5.870522988505747
AATS7are,5.995894736842103
AATS8are,5.895039333333332
AATSC0dv,3.390218522372529
AATSC0pe,0.09948233610822052
AATSC0se,0.06133323725286159
AATSC1dv,0.7442727927639475
AATSC1pe,-0.0013290358600814465
AATSC1se,-0.0026552064836309086
AATSC2dv,-0.24248200841210585
AATSC2pe,0.00785942317613842
AATSC2se,0.00826803897375804
AATSC3dv,-0.5197975272932501
AATSC3pe,-0.01248447753340737
AATSC3se,-0.006090337672034182
AATSC4dv,0.08373899139615748
AATSC4pe,0.0018064365117636235
AATSC4se,0.002678453699144728
AATSC5dv,0.4691177059153127
AATSC5pe,0.0032072032838388518
AATSC5se,-0.0011713737292883516
AATSC6dv,0.17374143313358925
AATSC6pe,0.014069425107945479
AATSC6se,0.008300410503905169
AATSC7dv,-0.8316446683827151
AATSC7pe,-0.018006773714332586
AATSC7se,-0.010829468152691877
AATSC8dv,-0.6207561567811308
AATSC8pe,-0.015164486645854982
AATSC8se,-0.006529882844259465
AETA_eta,1.0404517087776541
ATSC0are,6.424891935483867
ATSC1are,-0.16953348074920555
ATSC2are,1.1977945109261328
ATSC3are,-2.177676977107176
ATSC4are,0.7142718262226725
ATSC5are,0.23863189386053985
ATSC6are,2.415077471383973
ATSC7are,-2.8812463579604435
ATSC8are,-2.034633714880329
BCUTZ-1h,8.029054570530597
BCUTZ-1l,5.693913052002652
BCUTc-1h,0.4334637614844197
BCUTc-1l,-0.43604884982085074
BCUTd-1h,4.019935393136867
BCUTd-1l,0.9727281730557471
BCUTi-1h,14.548411526159448
BCUTi-1l,10.95435998119431
BCUTm-1h,16.014436602623313
BCUTm-1l,11.705018681604448
BCUTp-1h,1.9845586492527485
BCUTp-1l,0.7415332294847131
BCUTs-1h,7.009375726626701
BCUTs-1l,1.1316779107825925
BCUTv-1h,20.892564481278416
BCUTv-1l,14.700682085175341
BalabanJ,1.236114686855124
Diameter,17
ETA_beta,34.5
GATS1are,0.754521161095892
GATS2are,0.6561175652620587
GATS3are,0.9510415185824703
GATS4are,0.8110560254397063
GATS5are,0.9212528864018703
GATS6are,0.9343341549229338
GATS7are,1.3948441137000225
GATS8are,1.24477854989235
HybRatio,0.48
Lipinski,True
LogEE_Dt,295.1331902156347
MATS1are,-0.02516911726836728
MATS2are,0.09713175131335625
MATS3are,-0.11872605992990097
MATS4are,0.03362292727122015
MATS5are,0.011071106157774102
MATS6are,0.13393919380536864
MATS7are,-0.1829206213519045
MATS8are,-0.1308943315978954
MAXssCH2,1.1620203046145505
MAXsssCH,-0.0242042088236174
MAXssssC,0.34742687072660916
MINssCH2,-0.09994888568830285
MINsssCH,-0.48084472212101526
MINssssC,0.34742687072660916
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,11.332896515558172
SMR_VSA5,50.987592189630035
SMR_VSA6,17.98942254267563
SMR_VSA7,60.42170811415441
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,366.00531700634986
SpAD_Dzi,357.84897806664685
SpAD_Dzm,366.0497771243902
SpAD_Dzp,449.2999620074794
SpAD_Dzv,421.44163867029056
SpAbs_Dt,590.2663804312697
SpDiam_A,4.872065321759948
SpDiam_D,316.55994873176144
SpMAD_Dt,19.040850981653854
SpMax_Dt,295.1331902156347
SsssssAs,0
VE1_Dzpe,5.4952950580338955
VE1_Dzse,5.495110915688357
VE2_Dzpe,0.17726758251722244
VE2_Dzse,0.1772616424415599
VE3_Dzpe,2.8352943936346744
VE3_Dzse,2.83526088398162
VMcGowan,332.8200000000013
VR1_Dzpe,199.65310454757318
VR1_Dzse,199.66946535062837
VR2_Dzpe,6.44042272734107
VR2_Dzse,6.440950495181561
VR3_Dzpe,6.427983494829711
VR3_Dzse,6.428065437621316
mZagreb1,8.840277777777779
mZagreb2,6.833333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10362728928199785
AATSC1are,-0.002608207396141624
AATSC2are,0.010065500091816242
AATSC3are,-0.012303259757667662
AATSC4are,0.003484252810842305
AATSC5are,0.0011472687204833647
AATSC6are,0.013879755582666511
AATSC7are,-0.018955568144476603
AATSC8are,-0.013564224765868861
AETA_beta,1.1129032258064515
BCUTdv-1h,6.023218540727973
BCUTdv-1l,1.8838290694896345
BCUTpe-1h,3.5011927861160412
BCUTpe-1l,2.2437392648313645
BCUTse-1h,3.7141022402100203
BCUTse-1l,2.439715676573332
ETA_alpha,14.700000000000001
ETA_dBeta,-4.5
ETA_eta_B,0.3689697068647657
ETA_eta_F,24.9778001953202
ETA_eta_L,8.750914082987226
ETA_eta_R,57.23180316742748
ETA_psi_1,0.5833333333333337
LabuteASA,183.2326464070965
LogEE_DzZ,183.04067693635466
LogEE_Dzi,178.94610275324956
LogEE_Dzm,183.06280137744483
LogEE_Dzp,223.8755570928425
LogEE_Dzv,210.37324557403164
PEOE_VSA1,15.323225729697516
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,61.63610583557305
PEOE_VSA8,37.08849227589626
PEOE_VSA9,12.462662452073971
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,363.96568014877437
SpAD_Dzse,366.29631511970933
SpAbs_DzZ,364.9877060943912
SpAbs_Dzi,356.88514636180173
SpAbs_Dzm,365.03487411016727
SpAbs_Dzp,452.5525424332477
SpAbs_Dzv,422.9014484669676
SpDiam_Dt,416.26259087782836
SpMAD_DzZ,11.806623129237092
SpMAD_Dzi,11.543515421504738
SpMAD_Dzm,11.808057326593232
SpMAD_Dzp,14.493547161531593
SpMAD_Dzv,13.594891570009374
SpMax_DzZ,183.04067693635466
SpMax_Dzi,178.94610275324956
SpMax_Dzm,183.06280137744483
SpMax_Dzp,223.8755570928425
SpMax_Dzv,210.37324557403164
VE1_Dzare,5.495560261417114
VE2_Dzare,0.17727613746506818
VE3_Dzare,2.8353426525509393
VR1_Dzare,199.6170931169912
VR2_Dzare,6.4392610682900395
VR3_Dzare,6.427803108560511
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4741935483870968
AETA_dBeta,-0.14516129032258066
AETA_eta_B,0.01190224860854083
AETA_eta_F,0.8057354901716194
AETA_eta_L,0.2822875510641041
AETA_eta_R,1.8461871989492735
BCUTare-1h,3.5551403075285
BCUTare-1l,2.193780806060995
ETA_beta_s,19.5
ETA_dPsi_A,0.13066666666666626
ETA_dPsi_B,0.0
ETA_eta_BR,0.7129697068647657
ETA_eta_FL,6.294329772521104
ETA_eta_RL,15.04524385550833
LogEE_Dzpe,182.023476055751
LogEE_Dzse,183.1857792817899
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,35.05650374491642
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,56.55104368132703
SlogP_VSA6,54.85825662245742
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,361.1128730125244
SpAbs_Dzpe,362.89142593210227
SpAbs_Dzse,365.28764627804696
SpDiam_DzZ,287.05582456290074
SpDiam_Dzi,280.52513667056496
SpDiam_Dzm,287.0887038397873
SpDiam_Dzp,348.55808220998733
SpDiam_Dzv,328.6822340797721
SpMAD_Dzpe,11.740828391895947
SpMAD_Dzse,11.816010165151914
SpMax_Dzpe,182.023476055751
SpMax_Dzse,183.1857792817899
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6290322580645161
AETA_eta_BR,0.022999022802089215
AETA_eta_FL,0.20304289588777755
AETA_eta_RL,0.4853304469518816
DetourIndex,4424
EState_VSA1,12.011146117099809
EState_VSA2,18.24590739843891
EState_VSA3,5.41499046939678
EState_VSA4,57.177894041078204
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,42.7255224855342
EState_VSA8,27.333410992727234
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.06802721088435373
ETA_shape_x,0.03401360544217687
ETA_shape_y,0.2312925170068027
GhoseFilter,True
LogEE_Dzare,180.60205412285808
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,359.9231268374243
SpDiam_Dzpe,285.49119255293255
SpDiam_Dzse,287.2785287484918
SpMAD_Dzare,11.648802355242722
SpMax_Dzare,180.60205412285808
TopoPSA(NO),82.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.58333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4838709677419355
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02580645161290319
FilterItLogS,-4.7801774668500965
SpDiam_Dzare,283.33763092240235
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5564516129032254
ETA_epsilon_2,0.8129032258064511
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5208333333333326
ETA_epsilon_5,0.7818181818181814
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11392287727104211
ETA_dEpsilon_B,0.03561827956989283
ETA_dEpsilon_C,-0.07830459770114928
ETA_dEpsilon_D,0.031085043988269723
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8387096774193549
MDEDescriptor,"0.0,0.0,0.0,0.0,28.490202656066913,21.70024956271464,5.192501642751213,3.882155070160943,1.193679763332484,0.0,0.7211247851537042,0.0,0.0,0.0,0.0,0.0,0.08333333333333334,0.3535533905932738,0.0"
APolDescriptor,70.37658299999997
BCUTDescriptor,"11.850000000000005,15.996938132194792,-0.3316051514247055,0.2608752977688798,4.136058525567443,11.209568984212119"
BPolDescriptor,39.76541699999999
TPSADescriptor,82.53
ALOGPDescriptor,"2.204299999999998,4.858938489999992,118.2707"
XLogPDescriptor,4.006
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,421.23654210000007
ChiPathDescriptor,"21.683587508058327,15.04524385550833,13.573654952348468,11.06825328130722,9.01320043975912,7.494265220849132,5.157555454739229,3.6155219628767177,17.872951359192417,11.26755296401347,9.036454824910246,7.166200272846958,5.188240822534486,4.036821735413719,2.5897531913754466,1.6550662945707297"
ChiChainDescriptor,"0.0,0.0,0.0,0.348461712529338,0.4053086087630228,0.0,0.0,0.0,0.18499069779117483,0.2747838852929039"
AtomCountDescriptor,62
BondCountDescriptor,34
SmallRingDescriptor,"4,2,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.18439066537926,0.125,0.2845177968644246,0.0,1.3595457516255092,0.125,0.10075127304642456,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,1,2,8,1,1"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"63.6363939029901,2.052786900096455,16.980985291086853,7.38432463109849,9.596660659988377"
FractionalPSADescriptor,0.19592317320943078
WienerNumbersDescriptor,"3080.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.56770432697523,6.866746983472444,9.052799183591386,2.915707415714445,4.014741475624013,4.7458100547708435"
FractionalCSP3Descriptor,0.48
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,9,2,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.134948096885815,11.421457673155274,6.533333333333333"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3295.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.48
AutocorrelationDescriptorMass,"34.40334801045228,36.15954946366082,50.81984396262925,51.156097284286815,47.45654695728776"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5283807573845308,-0.2572075529249159,0.034755620166029906,-0.13883636593911716,0.20975091798906945"
EccentricConnectivityIndexDescriptor,886
AutocorrelationDescriptorPolarizability,"2177.256037118358,2545.5258810706036,3534.7057172106247,3600.4735595652287,3057.577356364633"
