DLiP-ID,T002TN
AATSC4s,-0.2521686544225982
AATSC4v,-1.0155441853828633
AATSC5Z,-2.4941045914828686
AATSC5c,0.0035361203983207763
AATSC5d,0.015280898876404495
AATSC5i,0.2032980131822693
AATSC5m,-11.491187698327096
AATSC5p,0.0025047954406968516
AATSC5s,0.3263372696946983
AATSC5v,0.9127502712595524
AATSC6Z,-0.20458553791887144
AATSC6c,-0.00427440408773183
AATSC6d,-0.07904761904761902
AATSC6i,-0.0655387481472734
AATSC6m,-0.7284304353968286
AATSC6p,0.021332376561583034
AATSC6s,-0.4480719886389752
AATSC6v,0.32356836704641545
AATSC7Z,-1.858024691358024
AATSC7c,0.0036189681978170437
AATSC7d,0.012727272727272736
AATSC7i,-0.005708167982441473
AATSC7m,-8.706888747373739
AATSC7p,-0.023797240555344216
AATSC7s,-0.263723238712379
AATSC7v,-4.639428808870005
AATSC8Z,-2.512425845759179
AATSC8c,-8.583433774805856e-05
AATSC8d,0.02181818181818183
AATSC8i,-0.012522852254588402
AATSC8m,-11.629185591746038
AATSC8p,-0.01148155300897701
AATSC8s,-0.14386696234890115
AATSC8v,-3.3414378999469325
ATS0are,304.8962999999999
ATS1are,312.5830000000001
ATS2are,480.8151
ATS3are,613.3192000000001
ATS4are,643.6901
ATS5are,594.4099
ATS6are,553.645
ATS7are,577.9138999999999
ATS8are,492.46
ATSC0dv,176.87901234567897
ATSC0pe,6.663377777777779
ATSC0se,5.304172311111109
ATSC1dv,17.204554183813453
ATSC1pe,-0.8850679012345682
ATSC1se,-0.6949649471604938
ATSC2dv,-17.21876543209875
ATSC2pe,1.1133222222222225
ATSC2se,1.0120747911111105
ATSC3dv,-30.529382716049387
ATSC3pe,-0.3901074074074072
ATSC3se,-0.48729304296296366
ATSC4dv,-19.96246913580247
ATSC4pe,1.3192074074074074
ATSC4se,1.2041646696296304
ATSC5dv,19.13969821673525
ATSC5pe,-1.1833493827160502
ATSC5se,-0.9753035930864197
ATSC6dv,-77.85810699588477
ATSC6pe,-2.973029629629628
ATSC6se,-2.3917834251851855
ATSC7dv,-31.602085048010984
ATSC7pe,-0.8971876543209861
ATSC7se,-0.5460293639506171
ATSC8dv,-6.250589849108376
ATSC8pe,-1.4815197530864181
ATSC8se,-1.1387954212345683
AXp-0dv,0.5700490189647115
AXp-1dv,0.29313036393133557
AXp-2dv,0.1571436849398272
AXp-3dv,0.08333379844137898
AXp-4dv,0.04568026784022686
AXp-5dv,0.022312998892918805
AXp-6dv,0.012543115684787937
AXp-7dv,0.006078493923259243
BertzCT,1209.7193420156423
ECIndex,898
ETA_eta,22.97053201408508
GATS1dv,0.5640662070538646
GATS1pe,0.7291190604386106
GATS1se,0.7578446154759001
GATS2dv,0.8168437191728555
GATS2pe,0.5766890832810851
GATS2se,0.5802847242008068
GATS3dv,0.9664825818940078
GATS3pe,0.8749209825234209
GATS3se,0.892329129740153
GATS4dv,1.0727511888808237
GATS4pe,0.9780284315262192
GATS4se,0.9629365126017319
GATS5dv,1.01428507793144
GATS5pe,1.1810408490660633
GATS5se,1.171976581023795
GATS6dv,1.187631119229757
GATS6pe,1.2151173150182657
GATS6se,1.217897866802884
GATS7dv,1.098574738958066
GATS7pe,1.1213081787014922
GATS7se,1.115452073004131
GATS8dv,1.0300287963753263
GATS8pe,1.079735526669347
GATS8se,1.0218324038047277
LogEE_A,4.3747222277065365
LogEE_D,219.6325887787809
MATS1dv,0.09312832131235581
MATS1pe,-0.1271735545564181
MATS1se,-0.1254468994703896
MATS2dv,-0.06084231392037519
MATS2pe,0.10442547490095114
MATS2se,0.11925456175686332
MATS3dv,-0.08351630735312397
MATS3pe,-0.028328222568294963
MATS3se,-0.0444531102012803
MATS4dv,-0.052902870065330294
MATS4pe,0.09280255342635699
MATS4se,0.1064166387857503
MATS5dv,0.05471183592958409
MATS5pe,-0.08979270597464792
MATS5se,-0.09297040165517066
MATS6dv,-0.23580921005400318
MATS6pe,-0.23902208422821908
MATS6se,-0.2415669163918889
MATS7dv,-0.09136277341509352
MATS7pe,-0.06885233836571485
MATS7se,-0.05264149517281059
MATS8dv,-0.020652207806711162
MATS8pe,-0.1299375873915979
MATS8se,-0.12547288296732914
MAXaaCH,1.5530989998880211
MAXaasC,0.45644307620167446
MAXdsCH,1.2566562770909813
MAXdssC,-0.37309769168354934
MAXssNH,2.6391546766373675
MDEC-22,8.482681410871496
MDEC-23,22.636484629315248
MDEC-33,11.624031160259351
MDEN-22,0.735101979326241
MDEO-11,0.9729506266807925
MINaaCH,1.3022337190960929
MINaasC,-0.05163207112126211
MINdsCH,1.2566562770909813
MINdssC,-1.349339927429442
MINssNH,2.296057924230446
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.5126050420168067
SM1_Dzi,1.9885178231301146
SM1_Dzm,3.5506173321570937
SM1_Dzp,-5.700069467698559
SM1_Dzv,-2.62341053599299
SddssSe,0
SpAD_Dt,616.8600234007456
SpAbs_A,39.9093083512396
SpAbs_D,439.2651775575616
SpMAD_A,1.2471658859762376
SpMAD_D,13.727036798673804
SpMax_A,2.3680801535427496
SpMax_D,219.6325887787809
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,121.28000000000002
TpiPC10,8.488356378477679
VAdjMat,6.087462841250339
VE1_DzZ,5.587256282127099
VE1_Dzi,5.582016870232365
VE1_Dzm,5.587362929142453
VE1_Dzp,5.5829399261542365
VE1_Dzv,5.582517852022817
VE2_DzZ,0.17460175881647183
VE2_Dzi,0.1744380271947614
VE2_Dzm,0.17460509153570167
VE2_Dzp,0.1744668726923199
VE2_Dzv,0.17445368287571303
VE3_DzZ,2.8836391503828
VE3_Dzi,2.882700967171132
VE3_Dzm,2.883658237747361
VE3_Dzp,2.8828663159388537
VE3_Dzv,2.8827907123872563
VR1_DzZ,202.9615040219428
VR1_Dzi,204.23279719602775
VR1_Dzm,202.93349589989535
VR1_Dzp,204.7799106805799
VR1_Dzv,204.45740463544834
VR2_DzZ,6.3425470006857125
VR2_Dzi,6.382274912375867
VR2_Dzm,6.34167174687173
VR2_Dzp,6.3993722087681215
VR2_Dzv,6.389293894857761
VR3_DzZ,6.4761671355045225
VR3_Dzi,6.482411315744278
VR3_Dzm,6.47602912876831
VR3_Dzp,6.4850866057796805
VR3_Dzv,6.483510473301896
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06792825173587277
Xch-7dv,0.11665684790556516
Xpc-4dv,1.81271104949693
Xpc-5dv,2.360438024912895
Xpc-6dv,2.4857678960445746
Zagreb1,162.0
Zagreb2,187.0
fragCpx,164.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,4
nBondsM,22
nBondsO,34
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,2
AATS0are,6.775473333333331
AATS1are,6.650702127659576
AATS2are,6.6779874999999995
AATS3are,6.594830107526883
AATS4are,6.705105208333333
AATS5are,6.678762921348315
AATS6are,6.5910119047619045
AATS7are,6.567203409090908
AATS8are,6.395584415584415
AATSC0dv,3.930644718792866
AATSC0pe,0.14807506172839507
AATSC0se,0.11787049580246908
AATSC1dv,0.36605434433645645
AATSC1pe,-0.018831231941161028
AATSC1se,-0.014786488237457316
AATSC2dv,-0.2391495198902604
AATSC2pe,0.015462808641975313
AATSC2se,0.014056594320987647
AATSC3dv,-0.32827293243063854
AATSC3pe,-0.004194703305455991
AATSC3se,-0.005239710139386706
AATSC4dv,-0.20794238683127572
AATSC4pe,0.013741743827160494
AATSC4se,0.01254338197530865
AATSC5dv,0.21505278895208146
AATSC5pe,-0.01329606047995562
AATSC5se,-0.010958467338049659
AATSC6dv,-0.9268822261414853
AATSC6pe,-0.03539320987654319
AATSC6se,-0.028473612204585542
AATSC7dv,-0.35911460281830665
AATSC7pe,-0.01019531425364757
AATSC7se,-0.0062048791358024664
AATSC8dv,-0.08117649154686203
AATSC8pe,-0.019240516273849588
AATSC8se,-0.014789550925124264
AETA_eta,0.7178291254401588
ATSC0are,6.543924444444441
ATSC1are,-0.9617921975308638
ATSC2are,1.350189777777778
ATSC3are,-0.3420527407407403
ATSC4are,0.06915674074073995
ATSC5are,-0.35052390123456834
ATSC6are,-3.2760011851851836
ATSC7are,-0.6630611358024685
ATSC8are,-0.9236151604938249
BCUTZ-1h,17.003150346616064
BCUTZ-1l,5.687805471826116
BCUTc-1h,0.4786020593723485
BCUTc-1l,-0.368333545053758
BCUTd-1h,3.2497536514000624
BCUTd-1l,0.972528062062829
BCUTi-1h,14.549755663562207
BCUTi-1l,10.948908006285672
BCUTm-1h,35.45253915656187
BCUTm-1l,11.699400555565438
BCUTp-1h,2.2134940644690486
BCUTp-1l,0.7413735560668677
BCUTs-1h,7.010463122315893
BCUTs-1l,1.2904916006676452
BCUTv-1h,22.458186517515273
BCUTv-1l,14.700468663872352
BalabanJ,1.4369990697829766
Diameter,17
ETA_beta,46.25
GATS1are,0.7889513917379355
GATS2are,0.5823365931282826
GATS3are,0.8707566292632531
GATS4are,1.0804891840302426
GATS5are,1.1709562821599449
GATS6are,1.3104354350348093
GATS7are,1.1038139363195585
GATS8are,1.0100448437280634
HybRatio,0.0
Lipinski,True
LogEE_Dt,308.43001170037275
MATS1are,-0.14072058407675236
MATS2are,0.12895451625018772
MATS3are,-0.025292069321111277
MATS4are,0.004953789197511735
MATS5are,-0.027083317896180993
MATS6are,-0.26818779003638515
MATS7are,-0.05181376350138144
MATS8are,-0.08248492145311094
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,2.2587344870861292
SM1_Dzse,2.1843836913097046
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,92.57450335813115
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,330.15820422500235
SpAD_Dzi,327.5126016891995
SpAD_Dzm,330.0266318390182
SpAD_Dzp,429.0448238773198
SpAD_Dzv,400.11727414430595
SpAbs_Dt,616.8600234007458
SpDiam_A,4.736160307085499
SpDiam_D,339.2624684470098
SpMAD_Dt,19.2768757312733
SpMax_Dt,308.43001170037275
SsssssAs,0
VE1_Dzpe,5.582691063692305
VE1_Dzse,5.582879274559945
VE2_Dzpe,0.17445909574038454
VE2_Dzse,0.17446497732999827
VE3_Dzpe,2.882821739423259
VE3_Dzse,2.8828554521422616
VMcGowan,318.3900000000006
VR1_Dzpe,203.9307923550341
VR1_Dzse,203.89254171896428
VR2_Dzpe,6.372837261094816
VR2_Dzse,6.371641928717634
VR3_Dzpe,6.480931492928927
VR3_Dzse,6.480743908585482
mZagreb1,11.722222222222221
mZagreb2,7.083333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,13
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14542054320987646
AATSC1are,-0.02046366377725242
AATSC2are,0.01875263580246914
AATSC3are,-0.003677986459577853
AATSC4are,0.0007203827160493745
AATSC5are,-0.003938470800388409
AATSC6are,-0.039000014109347426
AATSC7are,-0.00753478563411896
AATSC8are,-0.011995002084335387
AETA_beta,1.4453125
BCUTdv-1h,6.024496474173274
BCUTdv-1l,0.7730763670964071
BCUTpe-1h,3.5018406186555473
BCUTpe-1l,2.2368072238917387
BCUTse-1h,3.7147415094053526
BCUTse-1l,2.432683016620909
ETA_alpha,15.576190476190476
ETA_dBeta,4.75
ETA_eta_B,0.6572856115516306
ETA_eta_F,39.551900349571
ETA_eta_L,5.739092933736369
ETA_eta_R,62.52243236365608
ETA_psi_1,0.5348266841072598
LabuteASA,196.4083181335052
LogEE_DzZ,165.18887102006423
LogEE_Dzi,163.81844202657254
LogEE_Dzm,165.12427271113899
LogEE_Dzp,213.98277220174407
LogEE_Dzv,199.81269233440358
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.573052889090853
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,46.93555380762077
PEOE_VSA7,35.90493987237732
PEOE_VSA8,24.27791698952279
PEOE_VSA9,21.172169610876644
SM1_Dzare,2.2353514741839002
SpAD_Dzpe,333.83506140995553
SpAD_Dzse,336.3177207740017
SpAbs_DzZ,326.9728650256692
SpAbs_Dzi,325.85607218701807
SpAbs_Dzm,326.8071044329872
SpAbs_Dzp,433.6656138711867
SpAbs_Dzv,402.2487952048004
SpDiam_Dt,446.5100521635519
SpMAD_DzZ,10.317443882031323
SpMAD_Dzi,10.234768802787485
SpMAD_Dzm,10.313332244969319
SpMAD_Dzp,13.407650746166244
SpMAD_Dzv,12.503664817009561
SpMax_DzZ,165.18887102006423
SpMax_Dzi,163.81844202657254
SpMax_Dzm,165.12427271113899
SpMax_Dzp,213.98277220174407
SpMax_Dzv,199.81269233440358
VE1_Dzare,5.58168275127468
VE2_Dzare,0.17442758597733374
VE3_Dzare,2.8826411090651076
VR1_Dzare,204.08668329091296
VR2_Dzare,6.37770885284103
VR3_Dzare,6.481695631490481
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4867559523809524
AETA_dBeta,0.1484375
AETA_eta_B,0.020540175360988455
AETA_eta_F,1.2359968859240937
AETA_eta_L,0.17934665417926154
AETA_eta_R,1.9538260113642525
BCUTare-1h,3.555701792801329
BCUTare-1l,2.1870396407831234
ETA_beta_s,20.75
ETA_dPsi_A,0.17917331589274021
ETA_dPsi_B,0.0
ETA_eta_BR,0.9152856115516306
ETA_eta_FL,9.517835017085096
ETA_eta_RL,15.256927950821465
LogEE_Dzpe,166.9881161576992
LogEE_Dzse,168.22712237735428
PEOE_VSA10,10.850149129948626
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.633577208012662
SlogP_VSA2,32.85814918338998
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,26.27942884323463
SlogP_VSA6,60.68577243866473
SlogP_VSA7,15.198376444375445
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,331.5679544774122
SpAbs_Dzpe,331.84198678906046
SpAbs_Dzse,334.3716714612856
SpDiam_DzZ,257.7747111656559
SpDiam_Dzi,253.70212042194993
SpDiam_Dzm,257.71650726562456
SpDiam_Dzp,331.24360879190294
SpDiam_Dzv,309.6570547548056
SpMAD_Dzpe,10.43234566906111
SpMAD_Dzse,10.509928774187554
SpMax_Dzpe,166.9881161576992
SpMax_Dzse,168.22712237735428
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6484375
AETA_eta_BR,0.028602675360988455
AETA_eta_FL,0.29743234428390924
AETA_eta_RL,0.4767789984631708
DetourIndex,4747
EState_VSA1,17.78366474665486
EState_VSA2,32.02231874082527
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,36.79928495859633
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,20.60153424990708
EState_VSA9,34.802819670697545
ETA_beta_ns,25.5
ETA_shape_p,0.2231733414857842
ETA_shape_x,0.0
ETA_shape_y,0.35310302659737086
GhoseFilter,False
LogEE_Dzare,165.85383197227435
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,329.6260437163695
SpDiam_Dzpe,259.12857943018486
SpDiam_Dzse,261.1149366159388
SpMAD_Dzare,10.36149857741913
SpMax_Dzare,165.85383197227435
TopoPSA(NO),121.28000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.83398983380754
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.796875
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013244047619047628
FilterItLogS,-6.468156232645937
SpDiam_Dzare,257.14638136758015
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.7338624338624335
ETA_epsilon_2,0.9101190476190474
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.6200624512099913
ETA_epsilon_5,0.8578231292517006
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.29473199907982567
ETA_dEpsilon_B,0.11379998265244229
ETA_dEpsilon_C,-0.18093201642738338
ETA_dEpsilon_D,0.052295918367346816
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,8.482681410871496,22.636484629315248,0.0,11.624031160259351,0.0,0.0,0.9729506266807925,0.0,0.0,0.0,0.0,0.0,0.735101979326241,0.0,0.0"
APolDescriptor,59.77630899999998
BCUTDescriptor,"11.998506592057842,34.971060464261456,-0.32706878808321654,0.3020428209024626,4.586736624855152,10.91773146718908"
BPolDescriptor,22.305690999999996
TPSADescriptor,121.28000000000002
ALOGPDescriptor,"3.5576999999999996,12.657229289999998,119.9635"
XLogPDescriptor,1.4610000000000007
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,490.00023804
ChiPathDescriptor,"23.250347897697548,15.256927950821467,13.940939729209985,11.1237271094262,9.126378715396452,6.545940396675419,4.050600911805744,2.6485123940086854,18.241568606870768,9.966432373665409,7.385753192171879,4.91669410804136,3.2889792844963335,1.8073529103264236,0.9658199077286713,0.4862795138607395"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.42466345951743373,0.0,0.0,0.0,0.06792825173587279,0.11665684790556516"
AtomCountDescriptor,45
BondCountDescriptor,34
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.3339534670405078,0.0,0.5948190167920577,0.0,0.9882015381336733,0.0,0.15909326884315084,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,7,11,3,0,0,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"64.24439501435307,2.0076373441985336,29.64406938719531,9.962977618436806,12.071023294232221"
FractionalPSADescriptor,0.2475100838422442
WienerNumbersDescriptor,"3409.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.1342776969518304,7.999028957426722,10.116686911539759,1.8127110494969298,2.360438024912895,2.214342596108996"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,4,7,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,29
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,12.630149388863739,7.497845446710715"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1217.11
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"59.676647070816045,42.5131352922881,64.07273425780453,73.97247600027524,82.4209837384359"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7943300378454222,-0.37191367984124213,0.05061135122415164,-0.10750455174588848,-0.05138164685760165"
EccentricConnectivityIndexDescriptor,898
AutocorrelationDescriptorPolarizability,"2174.164323825771,2505.483753028352,3367.349118273064,3432.541732126136,3008.1636486107755"
