DLiP-ID,T003EL
AATSC4v,3.570571436047912
AATSC5Z,-1.5702458709489537
AATSC5c,-0.002381634753936197
AATSC5d,-0.04533487064584955
AATSC5i,-0.06279367207735888
AATSC5m,-6.950887402896726
AATSC5p,-0.025753503559822657
AATSC5s,-0.11877495657516887
AATSC5v,-2.7184234799979494
AATSC6Z,0.3774844510546241
AATSC6c,0.0030864506204807823
AATSC6d,-0.05082138994050838
AATSC6i,-0.18018234276181047
AATSC6m,1.5931644699443395
AATSC6p,-0.026330799700633487
AATSC6s,0.025427184484476433
AATSC6v,-2.614722314521481
AATSC7Z,-1.1557191623487268
AATSC7c,-0.002937105905738678
AATSC7d,-0.04399937193600727
AATSC7i,-0.2863089943394666
AATSC7m,-5.373111687259025
AATSC7p,-0.04225784933609708
AATSC7s,-0.23175155689582747
AATSC7v,-6.355485895543699
AATSC8Z,0.19620215131302243
AATSC8c,0.004928352122389096
AATSC8d,-0.029458699730918962
AATSC8i,0.010699299009323798
AATSC8m,0.8783590911670622
AATSC8p,-0.004873038836065149
AATSC8s,-0.02532151685520709
AATSC8v,-1.2699290413306674
ATS0are,269.1882999999999
ATS1are,281.208
ATS2are,451.2910000000001
ATS3are,565.4518999999999
ATS4are,565.2356
ATS5are,562.151
ATS6are,594.0000000000001
ATS7are,570.3907999999999
ATS8are,489.4739
ATSC0dv,165.51937984496124
ATSC0pe,5.281967441860464
ATSC0se,3.528056697674417
ATSC1dv,25.77861907337299
ATSC1pe,-0.4568108707409412
ATSC1se,-0.38251727203893976
ATSC2dv,-21.719788474250347
ATSC2pe,0.6731033531638726
ATSC2se,0.7217602504056244
ATSC3dv,-39.80373775614446
ATSC3pe,-1.5445117360735516
ATSC3se,-0.8570104926987556
ATSC4dv,-13.729703743765404
ATSC4pe,0.2064595457003781
ATSC4se,0.1745049167117356
ATSC5dv,-2.081064839853374
ATSC5pe,-1.2802869118442408
ATSC5se,-1.0955163369388856
ATSC6dv,-0.8494681809987377
ATSC6pe,0.5870401297998916
ATSC6se,0.32029934937804183
ATSC7dv,-28.54966648638904
ATSC7pe,-1.5306923742563545
ATSC7se,-1.0926727182260683
ATSC8dv,6.566852953548466
ATSC8pe,0.8216217955651708
ATSC8se,0.47104824391562977
AXp-0dv,0.5852514428499568
AXp-1dv,0.3316279928932487
AXp-2dv,0.19916233980372156
AXp-3dv,0.11889549033731514
AXp-4dv,0.07046482700024596
AXp-5dv,0.03980124027296758
AXp-6dv,0.02511364116845955
AXp-7dv,0.014505862302546238
BertzCT,694.489939623273
ECIndex,495
ETA_eta,17.96491629706063
GATS1dv,0.6330852549473756
GATS1pe,0.7886072326499518
GATS1se,0.8115083328955961
GATS2dv,0.9589903105615919
GATS2pe,0.6831513774084061
GATS2se,0.6099178601877573
GATS3dv,1.0499230293058788
GATS3pe,1.035006503229849
GATS3se,1.0261683559934813
GATS4dv,0.9776447270872027
GATS4pe,0.8119327078148366
GATS4se,0.7870033730202909
GATS5dv,0.9805963051560653
GATS5pe,1.0413864324827733
GATS5se,1.0969220628796053
GATS6dv,0.9788632212439117
GATS6pe,0.938038250810348
GATS6se,0.9728183814371147
GATS7dv,1.0613706958024631
GATS7pe,1.149666306511932
GATS7se,1.1662126328737015
GATS8dv,0.9657342649255976
GATS8pe,0.915997764777245
GATS8se,0.905698701632728
LogEE_A,4.069905267674161
LogEE_D,126.49993456296319
MATS1dv,0.15220417929765998
MATS1pe,-0.0845194163748165
MATS1se,-0.10595739516341421
MATS2dv,-0.07836871036454214
MATS2pe,0.07610654264467859
MATS2se,0.12217809904898917
MATS3dv,-0.1123972366570555
MATS3pe,-0.13667092098728867
MATS3se,-0.1135353783532675
MATS4dv,-0.037944856760972465
MATS4pe,0.017880507842344483
MATS4se,0.022626256905626665
MATS5dv,-0.005941058441995122
MATS5pe,-0.114535113141605
MATS5se,-0.14672711074839379
MATS6dv,-0.0022987698264018974
MATS6pe,0.04978165068865283
MATS6se,0.04066471409132504
MATS7dv,-0.07975128617298574
MATS7pe,-0.13399164092952665
MATS7se,-0.1431990216880338
MATS8dv,0.021061625090391594
MATS8pe,0.0825771078632284
MATS8se,0.07087829630669681
MAXaaCH,1.8924728363567649
MAXaasC,0.8818154761904764
MAXdssC,-0.13055986733791536
MAXsCH3,1.704611030840149
MAXssNH,2.7935916635172586
MDEC-12,1.2937696255644384
MDEC-13,0.875011648927648
MDEC-22,10.670885264118132
MDEC-23,17.003479358394443
MDEC-33,4.4145969527785205
MDEN-22,0.467648930822808
MDEO-11,0.5129927840030091
MINaaCH,1.65666042808782
MINaasC,0.6810293314856808
MINdssC,-0.8658975871110604
MINsCH3,1.704611030840149
MINssNH,2.7881849197161315
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8035714285714286
SM1_Dzi,1.1082508187380549
SM1_Dzm,1.8006559751755822
SM1_Dzp,-4.377290316528427
SM1_Dzv,-1.9973784437328954
SddssSe,0
SpAD_Dt,362.5121590265419
SpAbs_A,29.811702738011405
SpAbs_D,252.9998691259264
SpMAD_A,1.2421542807504753
SpMAD_D,10.541661213580264
SpMax_A,2.3266155376705195
SpMax_D,126.49993456296319
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,116.62
TpiPC10,7.784551260158152
VAdjMat,5.643856189774724
VE1_DzZ,4.796121138706768
VE1_Dzi,4.824538731565344
VE1_Dzm,4.79608396539064
VE1_Dzp,4.770298771674029
VE1_Dzv,4.792019758222263
VE2_DzZ,0.19983838077944868
VE2_Dzi,0.201022447148556
VE2_Dzm,0.19983683189127666
VE2_Dzp,0.19876244881975122
VE2_Dzv,0.19966748992592762
VE3_DzZ,2.4432762324793256
VE3_Dzi,2.4491838678993325
VE3_Dzm,2.4432684817451147
VE3_Dzp,2.4378776758637
VE3_Dzv,2.4424207213268
VR1_DzZ,134.76783757359735
VR1_Dzi,131.91315847327024
VR1_Dzm,134.7715742309867
VR1_Dzp,136.9660179376912
VR1_Dzv,134.82004659605622
VR2_DzZ,5.615326565566556
VR2_Dzi,5.496381603052927
VR2_Dzm,5.615482259624446
VR2_Dzp,5.706917414070467
VR2_Dzv,5.617501941502343
VR3_DzZ,5.779022313696434
VR3_Dzi,5.757612553081436
VR3_Dzm,5.779050039937762
VR3_Dzp,5.795201588163533
VR3_Dzv,5.7794096383959275
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.062253962524608644
Xpc-4dv,1.4018031224342804
Xpc-5dv,2.000003067538015
Xpc-6dv,2.420583018084717
Zagreb1,114.0
Zagreb2,126.0
fragCpx,73.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,25
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.260193023255812
AATS1are,6.391090909090909
AATS2are,6.267930555555557
AATS3are,6.146216304347825
AATS4are,6.013144680851064
AATS5are,6.177483516483516
AATS6are,6.187500000000001
AATS7are,6.133234408602149
AATS8are,6.042887654320988
AATSC0dv,3.8492879033711915
AATSC0pe,0.12283645213628985
AATSC0se,0.08204783017847482
AATSC1dv,0.5858777062130225
AATSC1pe,-0.0103820652441123
AATSC1se,-0.008693574364521358
AATSC2dv,-0.3016637288090326
AATSC2pe,0.009348657682831564
AATSC2se,0.010024447922300339
AATSC3dv,-0.4326493234363528
AATSC3pe,-0.016788171044277735
AATSC3se,-0.009315331442377778
AATSC4dv,-0.14606067812516388
AATSC4pe,0.002196378145748703
AATSC4se,0.0018564352841674
AATSC5dv,-0.022868844393993122
AATSC5pe,-0.014069086943343306
AATSC5se,-0.012038641065262479
AATSC6dv,-0.008848626885403518
AATSC6pe,0.006115001352082205
AATSC6se,0.0033364515560212692
AATSC7dv,-0.3069856611439682
AATSC7pe,-0.016459057787702736
AATSC7se,-0.01174916901318353
AATSC8dv,0.08107225868578354
AATSC8pe,0.0101434789575947
AATSC8se,0.005815410418711479
AETA_eta,0.7485381790441928
ATSC0are,5.662660465116276
ATSC1are,-0.5488572201189829
ATSC2are,0.8883266630611146
ATSC3are,-1.3238247160627357
ATSC4are,-0.24994380746349398
ATSC5are,-1.3707744726879383
ATSC6are,0.5185091941590041
ATSC7are,-1.7183633315305562
ATSC8are,0.9726047052460786
BCUTZ-1h,16.00200383448129
BCUTZ-1l,5.699513340221895
BCUTc-1h,0.4308310229667324
BCUTc-1l,-0.37650238013185594
BCUTd-1h,3.1322984946633627
BCUTd-1l,0.9726734875339555
BCUTi-1h,14.548270491725024
BCUTi-1l,10.33755534969049
BCUTm-1h,32.060999026100326
BCUTm-1l,11.711186057484793
BCUTp-1h,2.916520416656308
BCUTp-1l,0.7415353399405292
BCUTs-1h,7.009372906397792
BCUTs-1l,0.6238155782888597
BCUTv-1h,24.43423827434424
BCUTv-1l,14.700682519964326
BalabanJ,1.8474852124690542
Diameter,13
ETA_beta,30.75
GATS1are,0.8091618982165131
GATS2are,0.6662224743840789
GATS3are,1.008043993583854
GATS4are,0.835009168108091
GATS5are,1.0450442518469547
GATS6are,0.9520309681660033
GATS7are,1.1593222704307011
GATS8are,0.9007224107123736
HybRatio,0.23529411764705882
Lipinski,True
LogEE_Dt,181.25607951327095
MATS1are,-0.09472282431434674
MATS2are,0.09368889889140057
MATS3are,-0.1092673955254966
MATS4are,-0.020191215372264957
MATS5are,-0.11438591470822189
MATS6are,0.04101409775748432
MATS7are,-0.14030720770103425
MATS8are,0.09117993557019671
MAXssCH2,0.2308476785393272
MAXsssCH,-0.2504999947509876
MINssCH2,-0.007240618278226751
MINsssCH,-0.2504999947509876
NsssssAs,0
RotRatio,0.32
SM1_Dzpe,1.2713433292533662
SM1_Dzse,1.237629484152691
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,16.56624312842596
SMR_VSA6,18.909216992596097
SMR_VSA7,54.3553410456928
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,180.47657804207944
SpAD_Dzi,208.99934109715872
SpAD_Dzm,180.48905090002438
SpAD_Dzp,239.47237202222846
SpAD_Dzv,233.90444796731754
SpAbs_Dt,362.5121590265419
SpDiam_A,4.653231075341038
SpDiam_D,185.3219709332041
SpMAD_Dt,15.10467329277258
SpMax_Dt,181.25607951327095
SsssssAs,0
VE1_Dzpe,4.819587044570309
VE1_Dzse,4.816776227831527
VE2_Dzpe,0.20081612685709618
VE2_Dzse,0.20069900949298028
VE3_Dzpe,2.4481569863457113
VE3_Dzse,2.44757360924814
VMcGowan,258.16999999999996
VR1_Dzpe,132.31334888962087
VR1_Dzse,132.5862753538821
VR2_Dzpe,5.513056203734203
VR2_Dzse,5.524428139745087
VR3_Dzpe,5.760641702021475
VR3_Dzse,5.762702305630205
mZagreb1,8.166666666666668
mZagreb2,5.527777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13168977825851805
AATSC1are,-0.012474027729976883
AATSC2are,0.012337870320293258
AATSC3are,-0.014389399087638432
AATSC4are,-0.002658976675143553
AATSC5are,-0.015063455743823497
AATSC6are,0.005401137439156292
AATSC7are,-0.018477025070221035
AATSC8are,0.012007465496865167
AETA_beta,1.28125
BCUTdv-1h,6.023205531269217
BCUTdv-1l,0.6593736208695501
BCUTpe-1h,3.5011518179021595
BCUTpe-1l,2.242472026856494
BCUTse-1h,3.7140654140940415
BCUTse-1l,2.440906408955687
ETA_alpha,11.533333333333333
ETA_dBeta,1.25
ETA_eta_B,0.33449486425411834
ETA_eta_F,22.75377010831696
ETA_eta_L,5.3029499171558045
ETA_eta_R,40.71868640537759
ETA_psi_1,0.560777957860616
LabuteASA,144.23791033775203
LogEE_DzZ,90.20567302156033
LogEE_Dzi,104.54042960137213
LogEE_Dzm,90.21112560122485
LogEE_Dzp,119.11059930727993
LogEE_Dzv,116.70255167819218
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.876591748220626
PEOE_VSA8,28.226494923409664
PEOE_VSA9,12.965578028838586
SM1_Dzare,1.389555950537421
SpAD_Dzpe,207.4421090382437
SpAD_Dzse,205.9952885855201
SpAbs_DzZ,179.02561438455876
SpAbs_Dzi,208.07579874821036
SpAbs_Dzm,179.0403316591677
SpAbs_Dzp,242.59848893108833
SpAbs_Dzv,235.40248180011724
SpDiam_Dt,261.0315070813364
SpMAD_DzZ,7.519857418419977
SpMAD_Dzi,8.70830587904828
SpMAD_Dzm,7.5203771208343495
SpMAD_Dzp,9.978015500926185
SpMAD_Dzv,9.746018665304897
SpMax_DzZ,90.20567302156033
SpMax_Dzi,104.54042960137213
SpMax_Dzm,90.21112560122485
SpMax_Dzp,119.11059930727993
SpMax_Dzv,116.70255167819218
VE1_Dzare,4.821888993817694
VE2_Dzare,0.2009120414090706
VE3_Dzare,2.4486344960718074
VR1_Dzare,132.08816667486525
VR2_Dzare,5.503673611452719
VR3_Dzare,5.758938366329777
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48055555555555557
AETA_dBeta,0.052083333333333336
AETA_eta_B,0.013937286010588265
AETA_eta_F,0.9480737545132066
AETA_eta_L,0.2209562465481585
AETA_eta_R,1.6966119335573995
BCUTare-1h,3.5551065198197507
BCUTare-1l,2.1895434711504778
ETA_beta_s,14.75
ETA_dPsi_A,0.15322204213938395
ETA_dPsi_B,0.0
ETA_eta_BR,0.5064948642541183
ETA_eta_FL,6.276768780963173
ETA_eta_RL,11.579718698118977
LogEE_Dzpe,103.77402715784075
LogEE_Dzse,103.04921218793308
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.559419321681034
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,17.23421114460518
SlogP_VSA6,53.68737302951359
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,207.44947633119025
SpAbs_Dzpe,206.3386558253422
SpAbs_Dzse,204.91148349904444
SpDiam_DzZ,128.82317400945306
SpDiam_Dzi,155.3369660885368
SpDiam_Dzm,128.82858986411446
SpDiam_Dzp,172.25582150919934
SpDiam_Dzv,170.43685424612852
SpMAD_Dzpe,8.64342120992682
SpMAD_Dzse,8.58313702439667
SpMax_Dzpe,103.77402715784075
SpMax_Dzse,103.04921218793308
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.021103952677254928
AETA_eta_FL,0.2615320325401322
AETA_eta_RL,0.48248827908829073
DetourIndex,2110
EState_VSA1,5.969305287951849
EState_VSA2,24.122695788172265
EState_VSA3,5.687386274683562
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,31.574093262826562
EState_VSA7,24.26546827384644
EState_VSA8,15.617555728959871
EState_VSA9,5.106527394840706
ETA_beta_ns,16.0
ETA_shape_p,0.13005780346820808
ETA_shape_x,0.0
ETA_shape_y,0.26011560693641617
GhoseFilter,True
LogEE_Dzare,103.78263633020084
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,206.25218888645392
SpDiam_Dzpe,153.33100304222273
SpDiam_Dzse,151.69842574804
SpMAD_Dzare,8.64372818046626
SpMax_Dzare,103.78263633020084
TopoPSA(NO),91.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.063011883765846
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019444444444444448
FilterItLogS,-4.0766493929154155
SpDiam_Dzare,153.754437224064
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6108527131782948
ETA_epsilon_2,0.8569444444444443
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5522012578616355
ETA_epsilon_5,0.7950617283950616
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.17370985603543732
ETA_dEpsilon_B,0.05865145531665927
ETA_dEpsilon_C,-0.11505840071877804
ETA_dEpsilon_D,0.06188271604938267
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.5833333333333334
MDEDescriptor,"0.0,1.2937696255644384,0.875011648927648,0.0,10.670885264118132,17.003479358394443,0.0,4.4145969527785205,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.467648930822808,0.0,0.0"
APolDescriptor,51.19506699999997
BCUTDescriptor,"11.850000000000001,31.972072208057465,-0.3316250849867603,0.260404362388592,4.382730052499884,12.499317680276043"
BPolDescriptor,27.606932999999994
TPSADescriptor,116.62
ALOGPDescriptor,"1.4867,2.21027689,92.1407"
XLogPDescriptor,0.907
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,345.11471262000003
ChiPathDescriptor,"17.363596551749424,11.57971869811898,10.051626960909681,7.135321508236665,6.130494282182215,4.5672423886823745,3.0014369603014397,2.0246537962365636,14.046034628398964,8.290699822331216,6.373194873719088,4.399133142480661,3.311846869011561,2.189068215013214,1.3561366230968166,0.812328288942589"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.1767766952966369,0.0,0.0,0.0,0.052622977527775436,0.062253962524608644"
AtomCountDescriptor,43
BondCountDescriptor,25
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4385050488558726,0.0,0.08333333333333333,0.0,0.7704010295156961,0.0,0.08333333333333333,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,1,1,2,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"48.00965110553986,2.0004021293974943,19.2196377068893,7.318182593280884,8.753573708332837"
FractionalPSADescriptor,0.33791662811086326
WienerNumbersDescriptor,"1462.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2661295985963807,3.7621964192120307,4.825286477393458,1.4018031224342806,2.000003067538015,2.2543681727602403"
FractionalCSP3Descriptor,0.23529411764705882
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,8,1,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.3136,10.87109375,7.424397370343316"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1384.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.23529411764705882
AutocorrelationDescriptorMass,"33.531101048902286,30.33293793958633,42.00043898129983,41.92337158522747,47.00446747283936"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5383373267493531,-0.2580283042513203,-0.03859983721882916,0.0273820395777661,0.0562634466386701"
EccentricConnectivityIndexDescriptor,495
AutocorrelationDescriptorPolarizability,"1667.8056690085343,1890.7156645050952,2442.226808316389,2452.620124276026,2325.1117724759306"
