DLiP-ID,T00702
BertzCT,1083.8581948955539
MolLogP,3.5561000000000016
NOCount,7
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.3188301693017819
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,44.56677056670402
SMR_VSA6,11.861545009918906
SMR_VSA7,75.36701491964087
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.48584307386602
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,61.07565774894447
PEOE_VSA8,34.386665931389786
PEOE_VSA9,18.88348407499998
RingCount,4
SMR_VSA10,29.03113367307312
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,450.17256169200004
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,33.49572585995105
SlogP_VSA3,35.27236085984768
SlogP_VSA4,0.0
SlogP_VSA5,45.458609440645034
SlogP_VSA6,48.791889553995816
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,18.748822975203524
EState_VSA3,5.563451491696996
EState_VSA4,48.616980864001405
EState_VSA5,10.440598685398296
EState_VSA6,35.86320715808411
EState_VSA7,6.06636706846161
EState_VSA8,33.8166569343447
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.38686381960188
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,1.6131361803980848
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.259999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,424.35600000000017
MaxEStateIndex,12.567976527377924
MinEStateIndex,-0.9689350137146009
NumHeteroatoms,8
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,2.03125
FpDensityMorgan3,2.84375
MaxPartialCharge,0.30528817008091946
MinPartialCharge,-0.4811645935908478
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.567976527377924
MinAbsEStateIndex,0.18476284879881288
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935908478
MinAbsPartialCharge,0.30528817008091946
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,450.1725616920008
MZ,0.6839080459770116
Mi,1.12258489775032
Mm,0.6467591489410568
Mp,0.6929859384678918
Mv,0.6449494444717395
SZ,39.66666666666667
Si,65.10992406951857
Sm,37.512030638581294
Sp,40.19318443113772
Sv,37.407067779360894
nB,0
nC,24
nF,0
nH,26
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,24.996026511712927
AMW,7.7615958912413925
IC0,1.6337496125217166
IC1,3.8215476513611124
IC2,4.969881426087452
IC3,5.547636167541364
IC4,5.616601684782743
IC5,5.616601684782743
MID,65.64278776774493
Mpe,0.9699797160243409
Mse,1.0045395182962051
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.85220000000002
SdO,23.78368296545372
SdS,0
Spe,56.25882352941177
SsF,0
SsI,0
Sse,58.2632920611799
StN,0
fMF,0.46551724137931033
nBr,0
nCl,0
AMID,2.051337117742029
BIC0,0.2656612671665926
BIC1,0.6214154138534579
BIC2,0.8081440308862229
BIC3,0.9020917543009778
BIC4,0.9133061206645388
BIC5,0.9133061206645388
CIC0,4.224231382605855
CIC1,2.0364333437664595
CIC2,0.8880995690401194
CIC3,0.3103448275862082
CIC4,0.24137931034482918
CIC5,0.24137931034482918
GGI1,6.5
GGI2,2.4444444444444455
GGI3,1.6944444444444444
GGI4,1.4716666666666667
GGI5,0.9586111111111111
GGI6,0.49886621315192736
GGI7,0.4323270975056689
GGI8,0.24768518518518515
GGI9,0.21627314814814813
JGI1,0.18571428571428572
JGI2,0.05200945626477545
JGI3,0.03851010101010101
JGI4,0.035039682539682544
JGI5,0.022824074074074073
JGI6,0.012471655328798183
JGI7,0.012352202785876254
JGI8,0.007505611672278338
JGI9,0.007209104938271605
MIC0,17.351674991390016
MIC1,36.82188371907048
MIC2,43.85278441179824
MIC3,45.19398877739067
MIC4,45.26350601876999
MIC5,45.26350601876999
MPC2,47
MPC3,58
MPC4,75
MPC5,89
MPC6,87
MPC7,93
MPC8,101
MPC9,111
Mare,0.9822068965517242
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17544441302086516
RPCG,0.11131555504186989
SIC0,0.27889295200523906
SIC1,0.6523660036691343
SIC2,0.848394938498639
SIC3,0.9470218787250522
SIC4,0.9587947945639294
SIC5,0.9587947945639294
SaaN,8.77032533172816
SaaO,0
SaaS,1.6131361803980848
Sare,56.968
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.190927387805996
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.75747752625956
TIC1,221.64976377894453
TIC2,288.25312271307223
TIC3,321.7628977173991
TIC4,325.7628977173991
TIC5,325.7628977173991
Vabc,404.0364267715973
WPol,44
apol,67.12261799999999
bpol,33.699382
nRot,9
ABCGG,18.38366766023283
ATS0Z,1534.0
ATS0d,190.0
ATS0i,9359.567414638075
ATS0m,6069.288367000001
ATS0p,93.67314752607399
ATS0s,262.67009602194787
ATS0v,13191.789257734548
ATS1Z,1624.0
ATS1d,239.0
ATS1i,8894.371205176456
ATS1m,6189.180693000002
ATS1p,117.36905171600003
ATS1s,186.99382716049382
ATS1v,16694.00705285583
ATS2Z,2413.0
ATS2d,374.0
ATS2i,16060.694552212044
ATS2m,9017.297551000003
ATS2p,178.91195840394306
ATS2s,325.1481481481481
ATS2v,24298.400607117743
ATS3Z,2400.0
ATS3d,415.0
ATS3i,22490.55395251111
ATS3m,8461.629654000002
ATS3p,199.836572509829
ATS3s,371.13580246913574
ATS3v,26026.44253674431
ATS4Z,2416.0
ATS4d,398.0
ATS4i,22926.010298736535
ATS4m,8618.468779000003
ATS4p,190.15016384922507
ATS4s,391.7283950617283
ATS4v,24923.55237918998
ATS5Z,2343.0
ATS5d,372.0
ATS5i,21953.62890235046
ATS5m,8442.291946999998
ATS5p,179.836751765772
ATS5s,414.58641975308643
ATS5v,23967.5549136174
ATS6Z,2340.0
ATS6d,340.0
ATS6i,20397.748617343736
ATS6m,8470.743456000002
ATS6p,173.26117861322504
ATS6s,478.16975308641975
ATS6v,22704.38470348373
ATS7Z,2110.0
ATS7d,321.0
ATS7i,19490.70683195056
ATS7m,7556.240730000001
ATS7p,166.26458649577197
ATS7s,338.8179012345679
ATS7v,21173.103266691844
ATS8Z,2069.0
ATS8d,295.0
ATS8i,17063.57204719372
ATS8m,7521.473490999997
ATS8p,153.69041402637606
ATS8s,273.19444444444446
ATS8v,19527.540938726732
C1SP1,0
C1SP2,5
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.11151923273135395
JGI10,0.004848662292667563
JGT10,0.3784848366208107
Kier1,25.103673469387754
Kier2,12.630149388863739
Kier3,7.758620689655173
MAXdO,12.567976527377924
MID_C,50.24286270622085
MID_N,8.16338293234898
MID_O,5.180190582422834
MID_X,0.0
MID_h,15.399925061524101
MINdO,11.215706438075795
MPC10,107
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.926926025970411
MWC04,6.78332520060396
MWC05,7.620214770574455
MWC06,8.478660241699453
MWC07,9.321613374385612
MWC08,10.179868507232754
MWC09,11.025734984301671
MWC10,11.883474714063453
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5561000000000016
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,2.3978952727983707
SRW06,7.027314514039777
SRW07,4.59511985013459
SRW08,8.579792333172758
SRW09,6.555356891810665
SRW10,10.177362240256695
SaaCH,15.00775157770703
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.214969432180982
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1671466983271073
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.211449850489464
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.586151553334311
VE1_D,5.580466928139417
VE2_A,0.14331723604169722
VE2_D,0.1743895915043568
VE3_A,2.6861920406500674
VE3_D,2.8824232615760503
VR1_A,460.5411875163149
VR1_D,208.98857121853192
VR2_A,14.39191210988484
VR2_D,6.530892850579122
VR3_A,7.2955531023620654
VR3_D,6.505430377110394
WPath,3574
Xc-3d,1.9759625274211374
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,22.338288046437576
Xp-1d,15.563683283512807
Xp-2d,13.970442999428668
Xp-3d,10.812749424785961
Xp-4d,9.233231048014979
Xp-5d,7.277415858521714
Xp-6d,4.755438675559784
Xp-7d,3.301505725627569
ZMIC0,103.7160123945694
ZMIC1,49.60844858289118
ZMIC2,29.937630762749208
ZMIC3,25.23522646125273
ZMIC4,24.96915880641635
ZMIC5,24.96915880641635
nAcid,1
nAtom,58
nBase,0
nRing,4
piPC1,3.8394523125933104
piPC2,4.37260741275739
piPC3,4.827313236968718
piPC4,5.345022024226448
piPC5,5.734150011272598
piPC6,5.787472369403632
piPC7,6.018973312566112
piPC8,6.245500961864562
piPC9,6.570839193874757
AATS0Z,26.448275862068964
AATS0d,3.2758620689655173
AATS0i,161.37185197651854
AATS0m,104.64290287931036
AATS0p,1.615054267690931
AATS0s,4.528794758999101
AATS0v,227.4446423747336
AATS1Z,26.62295081967213
AATS1d,3.918032786885246
AATS1i,145.80936401928616
AATS1m,101.46197857377052
AATS1p,1.924082815016394
AATS1s,3.0654725764015383
AATS1v,273.6722467681284
AATS2Z,22.764150943396228
AATS2d,3.5283018867924527
AATS2i,151.51598634162306
AATS2m,85.06884482075475
AATS2p,1.687848664188142
AATS2s,3.0674353598881896
AATS2v,229.23019440677115
AATS3Z,16.901408450704224
AATS3d,2.9225352112676055
AATS3i,158.38418276416274
AATS3m,59.58894122535213
AATS3p,1.4072998064072466
AATS3s,2.613632411754477
AATS3v,183.28480659679093
AATS4Z,16.895104895104897
AATS4d,2.7832167832167833
AATS4i,160.32175034081493
AATS4m,60.26901244055946
AATS4p,1.3297214255190564
AATS4s,2.739359406026072
AATS4v,174.2905760782516
AATS5Z,17.1021897810219
AATS5d,2.7153284671532845
AATS5i,160.24546644051432
AATS5m,61.62256895620436
AATS5p,1.3126770201881168
AATS5s,3.0261782463728935
AATS5v,174.94565630377664
AATS6Z,18.28125
AATS6d,2.65625
AATS6i,159.35741107299793
AATS6m,66.17768325000002
AATS6p,1.3536029579158206
AATS6s,3.7357011959876543
AATS6v,177.37800549596665
AATS7Z,17.295081967213115
AATS7d,2.6311475409836067
AATS7i,159.75989206516851
AATS7m,61.93639942622952
AATS7p,1.3628244794735407
AATS7s,2.7771959117587532
AATS7v,173.55002677616264
AATS8Z,19.15740740740741
AATS8d,2.7314814814814814
AATS8i,157.99603747401594
AATS8m,69.64327306481479
AATS8p,1.4230593891331116
AATS8s,2.5295781893004117
AATS8v,180.81056424746973
AMID_C,1.5700894595694015
AMID_N,0.25510571663590564
AMID_O,0.16188095570071356
AMID_X,0.0
AMID_h,0.48124765817262816
ATS0dv,416.44444444444446
ATS0pe,361.0236
ATS0se,445.2579889999999
ATS1dv,397.33333333333337
ATS1pe,394.519
ATS1se,472.1330399999998
ATS2dv,515.6666666666666
ATS2pe,668.2422999999999
ATS2se,812.0589319999999
ATS3dv,472.0
ATS3pe,873.1124999999998
ATS3se,1082.9362359999998
ATS4dv,478.3333333333333
ATS4pe,876.0962000000002
ATS4se,1087.7628059999997
ATS5dv,512.3333333333334
ATS5pe,841.4136999999998
ATS5se,1045.889434
ATS6dv,508.66666666666663
ATS6pe,796.4559999999999
ATS6se,988.8100639999999
ATS7dv,368.0
ATS7pe,740.6052000000002
ATS7se,928.2215380000002
ATS8dv,334.33333333333337
ATS8pe,651.6021000000001
ATS8se,816.0961200000002
ATSC0Z,557.3793103448276
ATSC0c,1.1708249980875856
ATSC0d,31.10344827586207
ATSC0i,91.98820283860351
ATSC0m,2569.2606040862065
ATSC0p,15.993046712730482
ATSC0s,94.31893004115224
ATSC0v,2974.1612700874725
ATSC1Z,24.92865636147439
ATSC1c,-0.71763427542577
ATSC1d,5.563614744351964
ATSC1i,-2.5875704951270313
ATSC1m,118.99458816795459
ATSC1p,1.235187171931568
ATSC1s,-3.3161865569272964
ATSC1v,164.57512444941426
ATSC2Z,45.1688466111771
ATSC2c,0.3700645954626115
ATSC2d,-5.9476813317479165
ATSC2i,-6.404839415378005
ATSC2m,186.73581422175977
ATSC2p,-0.013757462789255881
ATSC2s,26.148148148148138
ATSC2v,-338.37470046994565
ATSC3Z,-284.9286563614745
ATSC3c,-0.4410937390692775
ATSC3d,-5.356718192627824
ATSC3i,-20.595699253704208
ATSC3m,-1286.1801485731273
ATSC3p,-4.201930236068007
ATSC3s,-27.972565157750346
ATSC3v,-720.4074305228983
ATSC4Z,-34.60760998810943
ATSC4c,0.47377862095595424
ATSC4d,-8.030915576694412
ATSC4i,-4.020904820877664
ATSC4m,-190.08330190219968
ATSC4p,-3.702209054243982
ATSC4s,-7.695473251028808
ATSC4v,-591.7902456602174
ATSC5Z,53.9833531510107
ATSC5c,-0.561336859911827
ATSC5d,-5.778834720570747
ATSC5i,-9.118418080927574
ATSC5m,244.28076352051127
ATSC5p,-0.5139529381769682
ATSC5s,-2.5685871056241423
ATSC5v,53.35876524438474
ATSC6Z,47.1629013079667
ATSC6c,0.4582610922595608
ATSC6d,2.11652794292509
ATSC6i,6.402894253651053
ATSC6m,211.98462582699173
ATSC6p,1.247972586114796
ATSC6s,57.386488340192074
ATSC6v,-57.385310429357055
ATSC7Z,11.581450653983348
ATSC7c,-0.2255844092032182
ATSC7d,6.403091557669443
ATSC7i,14.324170890245444
ATSC7m,69.44649483590956
ATSC7p,3.5451953965202603
ATSC7s,-21.515432098765427
ATSC7v,484.37948933911537
ATSC8Z,104.15576694411418
ATSC8c,0.021249219793256696
ATSC8d,1.6349583828775267
ATSC8i,-1.273291761491957
ATSC8m,464.9135100118906
ATSC8p,0.3087937518548609
ATSC8s,-16.151234567901227
ATSC8v,315.7420815959309
AXp-0d,0.6980715014511742
AXp-1d,0.4446766652432231
AXp-2d,0.2972434680729504
AXp-3d,0.1864267142204476
AXp-4d,0.12310974730686639
AXp-5d,0.08176871751147993
AXp-6d,0.05466021466160671
AXp-7d,0.035500061565887836
GATS1Z,0.767820414521645
GATS1c,1.556973896453494
GATS1d,0.9012758532950456
GATS1i,1.175955645421017
GATS1m,0.7693424178672248
GATS1p,0.9180828647630739
GATS1s,0.6396528977579763
GATS1v,0.9101481995676092
GATS2Z,0.8576693840960345
GATS2c,0.7077113937199809
GATS2d,1.2880025519809228
GATS2i,1.1377436807037216
GATS2m,0.8617073039831945
GATS2p,1.006843113887544
GATS2s,0.4528398101311934
GATS2v,1.0391470230480897
GATS3Z,1.3204336449282181
GATS3c,1.0670086014341589
GATS3d,1.116333812185753
GATS3i,1.1346155829851603
GATS3m,1.3011783386554887
GATS3p,1.1888253778323117
GATS3s,0.9874317459546873
GATS3v,1.0866102388694023
GATS4Z,1.0011888631042305
GATS4c,0.8189165796295632
GATS4d,1.1021196098801418
GATS4i,1.0360467386582592
GATS4m,1.0061155838071356
GATS4p,1.0641843950258927
GATS4s,0.8430000593442205
GATS4v,1.0543999798279013
GATS5Z,0.9136605270430641
GATS5c,1.2280676444218839
GATS5d,1.1035695210966707
GATS5i,1.0146845984765185
GATS5m,0.9175805429610433
GATS5p,0.9663508473815366
GATS5s,1.118865091609908
GATS5v,0.9648572124834052
GATS6Z,1.0506058022457312
GATS6c,0.8805145186789257
GATS6d,0.930614259977827
GATS6i,0.934152719162611
GATS6m,1.041132355428299
GATS6p,1.013785082467088
GATS6s,1.113550833146993
GATS6v,0.9897720024657322
GATS7Z,1.2112450862268307
GATS7c,1.03466994372634
GATS7d,0.8712333248518773
GATS7i,0.8946386960037981
GATS7m,1.1857886857759266
GATS7p,1.0464160682529537
GATS7s,1.305747638116158
GATS7v,0.9387693157665686
GATS8Z,1.2195963595369683
GATS8c,0.8439950993902916
GATS8d,0.9502340477950233
GATS8i,1.0182088774403013
GATS8m,1.1890794866352072
GATS8p,1.2326030271789612
GATS8s,1.0059860780848915
GATS8v,0.983055970291858
MATS1Z,0.042525182453620795
MATS1c,-0.5827863152776318
MATS1d,0.17007742357602418
MATS1i,-0.0267459614806218
MATS1m,0.04403694787803598
MATS1p,0.07343442953253661
MATS1s,-0.033430144016769546
MATS1v,0.05261357796691792
MATS2Z,0.044341490290559435
MATS2c,0.1729448681113837
MATS2d,-0.10463121783876496
MATS2i,-0.03809765455034428
MATS2m,0.039768717922987105
MATS2p,-0.0004706838199038968
MATS2s,0.15169253173638494
MATS2v,-0.062252313912490594
MATS3Z,-0.20879732739420942
MATS3c,-0.15387871684198748
MATS3d,-0.07034446144717528
MATS3i,-0.09145007299412906
MATS3m,-0.20447174047266678
MATS3p,-0.1073142219150536
MATS3s,-0.12113595788976467
MATS3v,-0.09893576561757864
MATS4Z,-0.025183304693326993
MATS4c,0.16412526078948003
MATS4d,-0.104724543748934
MATS4i,-0.017728974482053426
MATS4m,-0.030007358430603873
MATS4p,-0.09389050802603129
MATS4s,-0.033092412071011094
MATS4v,-0.08070403422275206
MATS5Z,0.0410030761338615
MATS5c,-0.20297334123259297
MATS5d,-0.0786573227377927
MATS5i,-0.04196573105162008
MATS5m,0.04025209949382323
MATS5p,-0.01360503219560951
MATS5s,-0.011529297850845674
MATS5v,0.007595365606918178
MATS6Z,0.03834137589705518
MATS6c,0.1773531977616521
MATS6d,0.030834257206208436
MATS6i,0.03154003849576325
MATS6m,0.03738645018145955
MATS6p,0.03535833967352438
MATS6s,0.27569494817004464
MATS6v,-0.008742874520566149
MATS7Z,0.009878256071983475
MATS7c,-0.09159784525733933
MATS7d,0.09786994293191816
MATS7i,0.07402962037050524
MATS7m,0.0128502132764422
MATS7p,0.10538459572800014
MATS7s,-0.10844745633237358
MATS7v,0.07742645832163045
MATS8Z,0.10035446854922235
MATS8c,0.00974664707002239
MATS8d,0.028229448961156273
MATS8i,-0.007433614461139866
MATS8m,0.09717806496475481
MATS8p,0.010369111310084575
MATS8s,-0.09196256947625868
MATS8v,0.057012776567828174
MAXaaN,4.744940215668827
MAXaaS,1.6131361803980848
MAXsOH,9.190927387805996
MINaaN,4.025385116059332
MINaaS,1.6131361803980848
MINsOH,9.190927387805996
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.714352903037216
SpAD_D,460.73866389121974
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.975065563619407
SssNH2,0
SsssAs,0
SsssCH,-0.6001615910557327
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,835
TMWC10,143.32576329273235
TSRW10,81.15234904095371
VE1_Dt,5.556330529089006
VE2_Dt,0.17363532903403145
VE3_Dt,2.878088723405073
VR1_Dt,211.46854110108984
VR2_Dt,6.6083919094090575
VR3_Dt,6.51722705539003
Xc-3dv,1.084256488537385
Xc-4dv,0.0
Xc-5dv,0.056842464101370505
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.4201034543599429
Xch-7d,0.48707791522427013
Xp-0dv,18.528782129831658
Xp-1dv,11.596067769308329
Xp-2dv,9.142647265694896
Xp-3dv,6.577201432298449
Xp-4dv,4.839877447812064
Xp-5dv,3.2643377597765553
Xp-6dv,1.8988015016653839
Xp-7dv,1.2215003593257399
Xpc-4d,3.582867778172578
Xpc-5d,5.770287650628124
Xpc-6d,8.029871882696431
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,4
nSpiro,0
naRing,3
piPC10,6.719541396483344
AATS0dv,7.180076628352491
AATS0pe,6.2245448275862065
AATS0se,7.676861879310343
AATS1dv,6.513661202185793
AATS1pe,6.467524590163935
AATS1se,7.739885901639341
AATS2dv,4.864779874213836
AATS2pe,6.304172641509433
AATS2se,7.660933320754716
AATS3dv,3.323943661971831
AATS3pe,6.1486795774647875
AATS3se,7.626311521126759
AATS4dv,3.344988344988345
AATS4pe,6.126546853146855
AATS4se,7.6067329090909075
AATS5dv,3.739659367396594
AATS5pe,6.1417058394160575
AATS5se,7.634229445255474
AATS6dv,3.973958333333333
AATS6pe,6.222312499999999
AATS6se,7.725078624999999
AATS7dv,3.0163934426229506
AATS7pe,6.07053442622951
AATS7se,7.608373262295084
AATS8dv,3.095679012345679
AATS8pe,6.033352777777778
AATS8se,7.556445555555557
AATSC0Z,9.609988109393578
AATSC0c,0.02018663789806182
AATSC0d,0.5362663495838288
AATSC0i,1.586003497217302
AATSC0m,44.29759662217597
AATSC0p,0.2757421847022497
AATSC0s,1.6261884489853835
AATSC0v,51.27864258771504
AATSC1Z,0.4086664977290883
AATSC1c,-0.011764496318455246
AATSC1d,0.09120679908773711
AATSC1i,-0.04241918844470543
AATSC1m,1.950730953573026
AATSC1p,0.020248970031665047
AATSC1s,-0.05436371404798847
AATSC1v,2.6979528598264633
AATSC2Z,0.426121194445067
AATSC2c,0.0034911754288925612
AATSC2d,-0.056110201242904875
AATSC2i,-0.060423013352622686
AATSC2m,1.7616586247335828
AATSC2p,-0.00012978738480430075
AATSC2s,0.2466806429070579
AATSC2v,-3.192214155376846
AATSC3Z,-2.0065398335315106
AATSC3c,-0.003106293937107588
AATSC3d,-0.037723367553717066
AATSC3i,-0.14504013558946624
AATSC3m,-9.057606680092446
AATSC3p,-0.029591058000478922
AATSC3s,-0.19698989547711512
AATSC3v,-5.073291764245762
AATSC4Z,-0.2420112586581079
AATSC4c,0.0033131372094821975
