DLiP-ID,T000TO
AATSC5Z,0.24680439283463868
AATSC5c,-0.0011880167016281142
AATSC5d,-0.016889458997209453
AATSC5i,-0.07433185914468587
AATSC5m,1.2496808264020223
AATSC5p,0.014709199492679733
AATSC5s,-0.14681328418448886
AATSC5v,3.369413700819493
AATSC6Z,-0.6369006702182505
AATSC6c,0.0034247227291926254
AATSC6d,-0.03807570029214641
AATSC6i,-0.16447478907778734
AATSC6m,-3.021252596193496
AATSC6p,-0.026509161975020543
AATSC6s,-0.26371261434032733
AATSC6v,-2.509294504249724
AATSC7Z,-2.1318525519848768
AATSC7c,-0.0058321835597567205
AATSC7d,-0.032372400756143664
AATSC7i,0.030383730421490437
AATSC7m,-9.638242578449901
AATSC7p,-0.005678106083249756
AATSC7s,0.0382372303515446
AATSC7v,-3.2630652152717805
AATSC8Z,0.5818887503519287
AATSC8c,0.0030003296768042983
AATSC8d,-0.01883320596870853
AATSC8i,0.15982339223509834
AATSC8m,2.531458548727023
AATSC8p,0.037489309898652894
AATSC8s,0.06651387877171833
AATSC8v,1.4597236723623408
ATS0are,293.9382999999999
ATS1are,306.98690000000005
ATS2are,484.52450000000005
ATS3are,599.2977000000001
ATS4are,554.5189999999999
ATS5are,561.8290000000001
ATS6are,584.6539999999999
ATS7are,591.337
ATS8are,577.2260000000001
ATSC0dv,187.30434782608694
ATSC0pe,6.162141304347824
ATSC0se,4.283959934782608
ATSC1dv,38.85087166561647
ATSC1pe,-0.11005741965973795
ATSC1se,-0.2252374551039696
ATSC2dv,7.2640201638311215
ATSC2pe,1.551603119092625
ATSC2se,1.2681808005671074
ATSC3dv,26.48792270531402
ATSC3pe,1.7236499999999966
ATSC3se,1.4186633043478272
ATSC4dv,4.053560176433525
ATSC4pe,0.06571280718336098
ATSC4se,-0.2878272490548197
ATSC5dv,-31.86977525729889
ATSC5pe,-1.7742341209829922
ATSC5se,-1.5584200982986751
ATSC6dv,-62.76580550304558
ATSC6pe,-2.0357594517958457
ATSC6se,-1.3526836361058585
ATSC7dv,-53.20289855072464
ATSC7pe,-2.5344673913043496
ATSC7se,-1.5050777173913028
ATSC8dv,-11.73787019533712
ATSC8pe,0.5078742911153137
ATSC8se,0.8104923941398856
AXp-0dv,0.5690107975078585
AXp-1dv,0.30213123622046617
AXp-2dv,0.15813167430698022
AXp-3dv,0.08112138617366002
AXp-4dv,0.04343649336509169
AXp-5dv,0.022469249855863054
AXp-6dv,0.010924737343862533
AXp-7dv,0.005284550296236713
BertzCT,755.6167663698997
ECIndex,618
ETA_eta,19.575136082204857
GATS1dv,0.5702404235563722
GATS1pe,0.7606182660458495
GATS1se,0.8113777160794015
GATS2dv,0.9077941102662551
GATS2pe,0.811522483700245
GATS2se,0.8285248108359604
GATS3dv,1.0342676415970289
GATS3pe,1.0699621814127995
GATS3se,1.1079369236783496
GATS4dv,1.1170872248620898
GATS4pe,1.2420143046149819
GATS4se,1.350544514027742
GATS5dv,1.272438873413804
GATS5pe,1.5218779191410987
GATS5se,1.665701602536938
GATS6dv,1.2734500295433446
GATS6pe,1.4141386457565457
GATS6se,1.4737647976885881
GATS7dv,1.1118848653667597
GATS7pe,1.2423048700250654
GATS7se,1.2119937175456774
GATS8dv,0.9159912779786248
GATS8pe,0.7957681260632582
GATS8se,0.6947955199221088
LogEE_A,4.180354261600804
LogEE_D,160.9394761319738
MATS1dv,0.2030078736355036
MATS1pe,-0.017480250307946355
MATS1se,-0.05145827042762676
MATS2dv,0.02410767313274275
MATS2pe,0.15652189707545233
MATS2se,0.18401866911902753
MATS3dv,0.07070824306200355
MATS3pe,0.1398580391838662
MATS3se,0.16557849815883235
MATS4dv,0.011711908533144
MATS4pe,0.005771082373402387
MATS4se,-0.03636012874861602
MATS5dv,-0.09317720691908252
MATS5pe,-0.15767317748789517
MATS5se,-0.19921300455953267
MATS6dv,-0.17516623992947114
MATS6pe,-0.1726911042132675
MATS6se,-0.1650539777983025
MATS7dv,-0.14202259362426495
MATS7pe,-0.20564826949976825
MATS7se,-0.1756643082923322
MATS8dv,-0.030667009094081953
MATS8pe,0.04033244537766604
MATS8se,0.09258348434529494
MAXaaCH,1.8267963351129144
MAXaasC,0.45605871836797207
MAXdsCH,1.5634511363723123
MAXdssC,-0.06516460905349764
MAXsCH3,1.6986805397217553
MAXssNH,2.4298475686570926
MDEC-12,1.355290958393484
MDEC-13,0.8422668914687274
MDEC-22,12.688013556662526
MDEC-23,14.694281957158514
MDEC-33,4.145205777918827
MDEN-22,1.6509636244473134
MDEO-11,0.14285714285714285
MDEO-12,0.8164965809277263
MDEO-22,0.4999999999999999
MINaaCH,1.6984144479391594
MINaasC,0.45605871836797185
MINdsCH,1.3012240173847318
MINdssC,-0.6339456307214226
MINsCH3,1.6986805397217553
MINssNH,2.351541241496599
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.053571428571429
SM1_Dzi,1.281385004616356
SM1_Dzm,2.0499215542742757
SM1_Dzp,-5.459584580867579
SM1_Dzv,-2.3963729217909213
SddssSe,0
SpAD_Dt,414.58589850495264
SpAbs_A,34.040933529615906
SpAbs_D,321.87895226394755
SpMAD_A,1.2607753159117001
SpMAD_D,11.921442676442506
SpMax_A,2.2972501032370922
SpMax_D,160.9394761319738
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,120.78000000000002
TpiPC10,7.500978527733715
VAdjMat,5.807354922057604
VE1_DzZ,5.1076339130819335
VE1_Dzi,5.110114845410018
VE1_Dzm,5.107662584196987
VE1_Dzp,5.134301479340999
VE1_Dzv,5.126449079636265
VE2_DzZ,0.18917162641044197
VE2_Dzi,0.18926351279296363
VE2_Dzm,0.18917268830359213
VE2_Dzp,0.19015931404966663
VE2_Dzv,0.18986848443097276
VE3_DzZ,2.6239880392860395
VE3_Dzi,2.624473651613271
VE3_Dzm,2.623993652655179
VE3_Dzp,2.62919557585066
VE3_Dzv,2.6276650053153863
VR1_DzZ,156.00924541997225
VR1_Dzi,156.09291995180547
VR1_Dzm,156.0065708872238
VR1_Dzp,153.52954272456012
VR1_Dzv,154.3073462334163
VR2_DzZ,5.778120200739713
VR2_Dzi,5.781219257474277
VR2_Dzm,5.778021143971252
VR2_Dzp,5.686279360168893
VR2_Dzv,5.715086897533937
VR3_DzZ,6.043167044016332
VR3_Dzi,6.043703243653002
VR3_Dzm,6.043149900444701
VR3_Dzp,6.027144782265662
VR3_Dzv,6.032198141313582
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06415002990995841
Xch-7dv,0.026189140043946204
Xpc-4dv,0.6216647864044639
Xpc-5dv,0.7381547252555165
Xpc-6dv,0.7565804674878474
Zagreb1,126.0
Zagreb2,138.0
fragCpx,82.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,28
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.389963043478259
AATS1are,6.531636170212767
AATS2are,6.547628378378379
AATS3are,6.51410543478261
AATS4are,6.523752941176469
AATS5are,6.688440476190477
AATS6are,6.643795454545454
AATS7are,6.427576086956521
AATS8are,6.1407021276595755
AATSC0dv,4.071833648393194
AATSC0pe,0.13395959357277878
AATSC0se,0.09312956379962191
AATSC1dv,0.8266142907577971
AATSC1pe,-0.002341647226802935
AATSC1se,-0.004792286278807864
AATSC2dv,0.09816243464636651
AATSC2pe,0.020967609717467906
AATSC2se,0.01713757838604199
AATSC3dv,0.28791220331863066
AATSC3pe,0.018735326086956484
AATSC3se,0.015420253308128556
AATSC4dv,0.04768894325215912
AATSC4pe,0.0007730918492160115
AATSC4se,-0.0033862029300567023
AATSC5dv,-0.3794020863964154
AATSC5pe,-0.02112183477360705
AATSC5se,-0.01855262021784137
AATSC6dv,-0.713247789807336
AATSC6pe,-0.023133630134043702
AATSC6se,-0.015371404955748392
AATSC7dv,-0.5782923755513548
AATSC7pe,-0.027548558601134233
AATSC7se,-0.016359540406427203
AATSC8dv,-0.12487095952486298
AATSC8pe,0.005402917990588443
AATSC8se,0.008622259512126442
AETA_eta,0.7250050400816613
ATSC0are,6.688245652173913
ATSC1are,-0.18220751417769632
ATSC2are,1.73341351606805
ATSC3are,2.132449999999995
ATSC4are,-0.1457147920604963
ATSC5are,-2.1789333648393265
ATSC6are,-2.404776465028361
ATSC7are,-2.5796630434782624
ATSC8are,0.6963393194707017
BCUTZ-1h,16.00441279957113
BCUTZ-1l,5.700255101322636
BCUTc-1h,0.5449678569150486
BCUTc-1l,-0.4863590935738023
BCUTd-1h,3.1264798825649276
BCUTd-1l,0.9771765431462033
BCUTi-1h,14.63732268886286
BCUTi-1l,10.31322129722913
BCUTm-1h,32.062201083358914
BCUTm-1l,11.711609288810797
BCUTp-1h,2.9352313419159337
BCUTp-1l,0.7506077601133134
BCUTs-1h,7.009358700688932
BCUTs-1l,1.1989016958881424
BCUTv-1h,24.44046226627537
BCUTv-1l,14.70177649181754
BalabanJ,1.813514406960889
Diameter,14
ETA_beta,34.5
GATS1are,0.7883400186435848
GATS2are,0.8290714893196922
GATS3are,1.0744202271798704
GATS4are,1.285885871348025
GATS5are,1.5855334943556063
GATS6are,1.465800455391579
GATS7are,1.2449733357645938
GATS8are,0.7728830027794418
HybRatio,0.10526315789473684
Lipinski,True
LogEE_Dt,207.29294925247632
MATS1are,-0.026663308710697636
MATS2are,0.1611076172791028
MATS3are,0.15941773903795492
MATS4are,-0.011790448643908075
MATS5are,-0.17840633794466546
MATS6are,-0.1879479774601916
MATS7are,-0.19285050053744526
MATS8are,0.05094935388981103
MAXsssCH,-1.2811674330225922
MINsssCH,-1.2811674330225922
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.5300642594859244
SM1_Dzse,1.4861242843716291
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,16.1683713982271
SMR_VSA4,0.0
SMR_VSA5,13.213763929025838
SMR_VSA6,0.0
SMR_VSA7,72.81571089828387
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,248.5357786230432
SpAD_Dzi,245.561612768755
SpAD_Dzm,248.6417744084829
SpAD_Dzp,455.58310691452175
SpAD_Dzv,367.68098846764474
SpAbs_Dt,414.58589850495275
SpDiam_A,4.5945002064741844
SpDiam_D,229.84189411168825
SpMAD_Dt,15.355033277961208
SpMax_Dt,207.29294925247632
SsssssAs,0
VE1_Dzpe,5.108279474981333
VE1_Dzse,5.108824485615039
VE2_Dzpe,0.18919553611041973
VE2_Dzse,0.1892157216894459
VE3_Dzpe,2.624114422875198
VE3_Dzse,2.6242211088081837
VMcGowan,283.6200000000004
VR1_Dzpe,156.16093202595323
VR1_Dzse,156.08087183761518
VR2_Dzpe,5.783738223183453
VR2_Dzse,5.780773031022784
VR3_Dzpe,6.044138864061156
VR3_Dzse,6.0436260551476675
mZagreb1,8.916666666666668
mZagreb2,6.2777777777777795
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14539664461247637
AATSC1are,-0.0038767556208020495
AATSC2are,0.02342450697389257
AATSC3are,0.023178804347826033
AATSC4are,-0.0017142916712999565
AATSC5are,-0.025939682914753886
AATSC6are,-0.027327005284413196
AATSC7are,-0.028039815689981113
AATSC8are,0.007407865100752146
AETA_beta,1.2777777777777777
BCUTdv-1h,6.023857833696482
BCUTdv-1l,0.6534635039079316
BCUTpe-1h,3.4926220228677516
BCUTpe-1l,2.249491817905711
BCUTse-1h,3.705455122983043
BCUTse-1l,2.4455164100397386
ETA_alpha,12.866666666666667
ETA_dBeta,1.5
ETA_eta_B,0.33449486425411834
ETA_eta_F,27.993598647422516
ETA_eta_L,5.529968410986144
ETA_eta_R,47.56873472962737
ETA_psi_1,0.5490753911806546
LabuteASA,161.88212657151826
LogEE_DzZ,124.28852258832573
LogEE_Dzi,122.82826508825217
LogEE_Dzm,124.34084210556709
LogEE_Dzp,226.65556624010804
LogEE_Dzv,183.39672147052772
PEOE_VSA1,9.473725907600098
PEOE_VSA2,25.757445766370743
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.47422251760354
PEOE_VSA7,49.48309902341764
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,1.675270236251707
SpAD_Dzpe,246.46189332962575
SpAD_Dzse,249.8658811672567
SpAbs_DzZ,246.78643999870462
SpAbs_Dzi,244.37514517188794
SpAbs_Dzm,246.89554493632326
SpAbs_Dzp,458.77071706108364
SpAbs_Dzv,369.1898158628465
SpDiam_Dt,280.7089869978531
SpMAD_DzZ,9.205028837890488
SpMAD_Dzi,9.094874546990926
SpMAD_Dzm,9.208954607721589
SpMAD_Dzp,16.873448404241547
SpMAD_Dzv,13.617814387690546
SpMax_DzZ,124.28852258832573
SpMax_Dzi,122.82826508825217
SpMax_Dzm,124.34084210556709
SpMax_Dzp,226.65556624010804
SpMax_Dzv,183.39672147052772
VE1_Dzare,5.10704441487009
VE2_Dzare,0.1891497931433367
VE3_Dzare,2.6238726174991616
VR1_Dzare,156.29401396122495
VR2_Dzare,5.788667183749072
VR3_Dzare,6.0449907113116375
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47654320987654325
AETA_dBeta,0.05555555555555555
AETA_eta_B,0.012388698676078457
AETA_eta_F,1.0367999499045377
AETA_eta_L,0.20481364485133866
AETA_eta_R,1.761804989986199
BCUTare-1h,3.5470807890583997
BCUTare-1l,2.199630854688081
ETA_beta_s,16.5
ETA_dPsi_A,0.16492460881934534
ETA_dPsi_B,0.0
ETA_eta_BR,0.5064948642541183
ETA_eta_FL,7.5497502871328335
ETA_eta_RL,13.079718698118977
LogEE_Dzpe,123.2876157114605
LogEE_Dzse,124.98798222379027
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.112436884724758
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,25.6420973058272
SlogP_VSA2,23.21682307276298
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,72.81571089828387
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,241.22677088700593
SpAbs_Dzpe,245.04516716343517
SpAbs_Dzse,248.48984016320884
SpDiam_DzZ,182.09747518342488
SpDiam_Dzi,177.07959322395027
SpDiam_Dzm,182.17395566237423
SpDiam_Dzp,334.396887300488
SpDiam_Dzv,272.9649333273723
SpMAD_Dzpe,9.12821827146762
SpMAD_Dzse,9.25429189508358
SpMax_Dzpe,123.2876157114605
SpMax_Dzse,124.98798222379027
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.018759069046448824
AETA_eta_FL,0.27962038100491976
AETA_eta_RL,0.48443402585625844
DetourIndex,2666
EState_VSA1,18.104386188038223
EState_VSA2,5.112436884724758
EState_VSA3,11.49902366656781
EState_VSA4,0.0
EState_VSA5,6.076020106833881
EState_VSA6,61.53069385421738
EState_VSA7,12.13273413692322
EState_VSA8,16.1683713982271
EState_VSA9,21.691599350646793
ETA_beta_ns,18.0
ETA_shape_p,0.155440414507772
ETA_shape_x,0.0
ETA_shape_y,0.23316062176165803
GhoseFilter,True
LogEE_Dzare,120.67543248929006
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,239.67559474232849
SpDiam_Dzpe,180.1376693111187
SpDiam_Dzse,183.0068645135797
SpMAD_Dzare,8.934324847666886
SpMax_Dzare,120.67543248929006
TopoPSA(NO),88.69000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.897803159576235
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023456790123456774
FilterItLogS,-3.546250184029352
SpDiam_Dzare,176.05836232971166
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6333333333333334
ETA_epsilon_2,0.8679012345679008
ETA_epsilon_3,0.43670886075949367
ETA_epsilon_4,0.5555555555555555
ETA_epsilon_5,0.8111111111111108
AETA_beta_ns_d,0.037037037037037035
ETA_dEpsilon_A,0.19662447257383975
ETA_dEpsilon_B,0.07777777777777795
ETA_dEpsilon_C,-0.1188466947960618
ETA_dEpsilon_D,0.05679012345679002
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5555555555555556
MDEDescriptor,"0.0,1.355290958393484,0.8422668914687274,0.0,12.688013556662526,14.694281957158514,0.0,4.145205777918827,0.0,0.0,0.14285714285714285,0.8164965809277258,0.4999999999999999,0.0,0.0,0.0,1.6509636244473134,0.0,0.0"
APolDescriptor,55.51706699999997
BCUTDescriptor,"11.850000000000005,31.97207237119768,-0.3076690865300391,0.27126642182216243,4.994907236497442,10.460490872349945"
BPolDescriptor,28.318932999999994
TPSADescriptor,120.78
ALOGPDescriptor,"4.128699999999999,17.046163689999993,102.98710000000001"
XLogPDescriptor,3.899000000000001
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,385.10962723999995
ChiPathDescriptor,"19.484916895309063,13.079718698118977,11.028910845102395,8.227413140184265,6.461329248309913,4.8102677783627605,2.7889598841121734,1.919231294336006,15.36329153271218,8.459674614173053,5.534608600744308,3.2448554469464015,2.04151518815931,1.2133394922166056,0.5353121298492645,0.2747966154043092"
ChiChainDescriptor,"0.0,0.0,0.0,0.20412414523193154,0.14433756729740646,0.0,0.0,0.0,0.06415002990995841,0.026189140043946204"
AtomCountDescriptor,46
BondCountDescriptor,28
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3879674867156715,0.0,0.11785113019775793,0.0,0.45513952504212973,0.0,0.009820927516479826,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,0,2,0,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"53.92038359292667,1.9970512441824693,22.707414086613127,11.299997507278228,8.89739048140683"
FractionalPSADescriptor,0.3136249822306572
WienerNumbersDescriptor,"2090.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.531602039976638,3.6391329928107594,4.611186216982142,0.6216647864044638,0.7381547252555163,0.7194667983816028"
FractionalCSP3Descriptor,0.10526315789473684
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,2,10,1,0,0,3,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.28061224489796,13.26530612244898,9.36"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1507.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.10526315789473684
AutocorrelationDescriptorMass,"37.30557008444323,32.68704510134663,44.789746622777244,44.50782525573519,44.874366022366374"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.6600643084565302,-0.35827385287312496,-0.1179865216384387,0.23366814608626105,-0.044281134600181994"
EccentricConnectivityIndexDescriptor,618
AutocorrelationDescriptorPolarizability,"1588.195033089201,1736.7767154596647,2135.8437633296353,2101.7975815317204,2042.134077088857"
