DLiP-ID,I001IS
fr_SH,0
Kappa1,24.12526978367294
Kappa2,10.085713401532079
Kappa3,4.796343469433238
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1266.9464125743482
MolLogP,2.873900000000001
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.486840081122199
SMR_VSA1,23.510889553690333
SMR_VSA2,0.0
SMR_VSA3,20.100586586654494
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,26.681941200414915
SMR_VSA7,71.8023804468973
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,202.23151839965536
NHOHCount,1
PEOE_VSA1,19.853471019507335
PEOE_VSA2,19.367590073162674
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,44.179309741689295
PEOE_VSA8,49.87030130733774
PEOE_VSA9,5.386224214464796
RingCount,4
SMR_VSA10,28.493987616984107
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,478.20163356399996
NumHDonors,1
PEOE_VSA10,17.26066066917826
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,71.33308558801384
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.817220841045895
SlogP_VSA5,34.69392825407034
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.828366958145704
EState_VSA2,34.68586433044813
EState_VSA3,30.583944923899516
EState_VSA4,0.0
EState_VSA5,25.377249691213486
EState_VSA6,34.92265786677641
EState_VSA7,25.122838405075456
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,4.39041504767482
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.60310876392344
VSA_EState9,73.56355790274324
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.009999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,451.30800000000033
MaxEStateIndex,14.60310876392344
MinEStateIndex,-0.8619415989153547
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1142857142857143
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.5428571428571427
MaxPartialCharge,0.2698770080323716
MinPartialCharge,-0.48024227653491564
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.60310876392344
MinAbsEStateIndex,0.03278307073980158
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48024227653491564
MinAbsPartialCharge,0.2698770080323716
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,478.2016335640007
MZ,0.6774193548387095
Mi,1.1315191009349725
Mm,0.6425889214456642
Mp,0.6720920513811088
Mv,0.6427787207080625
SZ,41.99999999999999
Si,70.1541842579683
Sm,39.84051312963118
Sp,41.669707185628745
Sv,39.85228068389988
nB,0
nC,26
nF,1
nH,27
nI,0
nN,4
nO,4
nP,0
nS,0
nX,1
ABC,27.12199533833706
AMW,7.712929573612914
IC0,1.654302838933939
IC1,3.659343797149343
IC2,4.848884616629118
IC3,5.486139052182779
IC4,5.627346915120898
IC5,5.627346915120898
MID,71.0866343537444
Mpe,0.9841872232764073
Mse,1.0148015882339123
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,128.70170000000002
SdO,38.16957502857555
SdS,0
Spe,61.01960784313725
SsF,14.60310876392344
SsI,0
Sse,62.917698470502565
StN,0
fMF,0.41935483870967744
nBr,0
nCl,0
AMID,2.0310466958212685
BIC0,0.26477625346555267
BIC1,0.58568922082972
BIC2,0.7760788847495167
BIC3,0.8780734156051465
BIC4,0.9006741680361381
BIC5,0.9006741680361381
CIC0,4.299893471452936
CIC1,2.2948525132375317
CIC2,1.1053116937577565
CIC3,0.46805725820409627
CIC4,0.32684939526597656
CIC5,0.32684939526597656
GGI1,6.5
GGI2,5.111111111111112
GGI3,3.3125
GGI4,2.502222222222223
GGI5,1.4166666666666667
GGI6,1.0122448979591838
GGI7,0.6822916666666666
GGI8,0.46006550768455523
GGI9,0.3481250000000001
JGI1,0.17105263157894735
JGI2,0.09465020576131691
JGI3,0.053427419354838704
JGI4,0.04170370370370371
JGI5,0.025297619047619048
JGI6,0.022005323868677908
JGI7,0.015867248062015504
JGI8,0.011221109943525737
JGI9,0.009408783783783787
MIC0,16.320762889569018
MIC1,35.41626063946345
MIC2,43.15874594245451
MIC3,45.48345369069106
MIC4,45.62579121653268
MIC5,45.62579121653268
MPC2,54
MPC3,74
MPC4,95
MPC5,120
MPC6,123
MPC7,141
MPC8,152
MPC9,161
Mare,0.9985806451612905
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15095708022583174
RPCG,0.08483185913285209
SIC0,0.2778381418241231
SIC1,0.6145823225152576
SIC2,0.8143642506664449
SIC3,0.9213903550026411
SIC4,0.9451060431622317
SIC5,0.9451060431622317
SaaN,4.005429194394443
SaaO,0
SaaS,0
Sare,61.91200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.960059093477203
SssS,0
StCH,0
StsC,0
TIC0,102.56677601390422
TIC1,226.87931542325927
TIC2,300.63084623100536
TIC3,340.1406212353323
TIC4,348.8955087374957
TIC5,348.8955087374957
Vabc,432.3406997025541
WPol,62
apol,69.588411
bpol,37.669589000000016
nRot,5
ABCGG,20.69694677480082
ATS0Z,1496.0
ATS0d,211.0
ATS0i,10179.749217284725
ATS0m,5947.896398149773
ATS0p,92.23901343092297
ATS0s,356.80555555555554
ATS0v,13866.564351544002
ATS1Z,1669.0
ATS1d,267.0
ATS1i,9567.789064136708
ATS1m,6374.104541835204
ATS1p,117.03831436000006
ATS1s,216.63888888888889
ATS1v,17385.068183290845
ATS2Z,2497.0
ATS2d,422.0
ATS2i,17727.95784282794
ATS2m,9404.005597670404
ATS2p,173.45762899418807
ATS2s,370.5833333333333
ATS2v,25442.700165853035
ATS3Z,3010.0
ATS3d,500.0
ATS3i,23815.62477746093
ATS3m,11189.715683931201
ATS3p,208.2158867888289
ATS3s,530.0277777777776
ATS3v,30341.572689037526
ATS4Z,3071.0
ATS4d,491.0
ATS4i,25776.16978170783
ATS4m,11198.4311625536
ATS4p,213.680896620584
ATS4s,613.4166666666669
ATS4v,31088.982047097743
ATS5Z,3012.0
ATS5d,466.0
ATS5i,27355.013269902785
ATS5m,10845.055442476798
ATS5p,218.21927045513107
ATS5s,672.2222222222222
ATS5v,30761.654543153054
ATS6Z,2552.0
ATS6d,456.0
ATS6i,29696.029103651974
ATS6m,8874.212658521601
ATS6p,217.568919260262
ATS6s,538.9166666666669
ATS6v,28876.63330969207
ATS7Z,2325.0
ATS7d,431.0
ATS7i,28336.854390974964
ATS7m,8173.6827683728
ATS7p,196.730196720752
ATS7s,505.7222222222222
ATS7v,26058.50985792657
ATS8Z,2215.0
ATS8d,377.0
ATS8i,23352.68973395322
ATS8m,7891.595684696001
ATS8p,174.159823029621
ATS8s,505.2222222222221
ATS8v,23643.31355565293
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.23528211406999286
JGI10,0.007129761032424027
JGT10,0.45176380613685274
Kier1,28.019390581717452
Kier2,12.697530864197532
Kier3,6.357925493060629
MAXdO,13.230820228586282
MAXsF,14.60310876392344
MID_C,53.61361896774605
MID_N,8.330139536098491
MID_O,7.353471682521495
MID_X,1.7894041673783851
MID_h,17.47301538599837
MINdO,12.159151819209283
MINsF,14.60310876392344
MPC10,163
MWC01,38.0
MWC02,5.220355825078324
MWC03,6.089044875446846
MWC04,6.9782137426306985
MWC05,7.8636512654486515
MWC06,8.756997183623554
MWC07,9.648014489106362
MWC08,10.543260327329259
MWC09,11.437091388570725
MWC10,12.333616775213674
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.873900000000001
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.680172609017068
SRW05,0.0
SRW06,7.224753405767971
SRW07,0.0
SRW08,8.862341963516347
SRW09,0.0
SRW10,10.549464506119595
SaaCH,14.637404725753685
SaaNH,0
SaaSe,0
SaaaC,0.3842419301937219
SaasC,0.23235275261334443
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8175502652315914
SdssS,0
SsCH3,4.964702718574125
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.45115116341178
SssPH,0
SssSe,0
SsssB,0
SsssN,3.443211809324377
SsssP,0
VE1_A,4.489882303731687
VE1_D,5.828431552997189
VE2_A,0.12828235153519105
VE2_D,0.16652661579991967
VE3_A,2.754589456928612
VE3_D,3.0155109023019215
VR1_A,746.8478511690879
VR1_D,240.43263458608152
VR2_A,21.33851003340251
VR2_D,6.869503845316615
VR3_A,7.868624453055441
VR3_D,6.735202913133085
WPath,4062
Xc-3d,2.347068622616788
Xc-4d,0.0
Xc-5d,0.8368810072806622
Xc-6d,0.0
Xp-0d,25.112155217263343
Xp-1d,16.811769505687856
Xp-2d,15.079789566860313
Xp-3d,13.354552814958693
Xp-4d,10.707275757903894
Xp-5d,8.761728697714327
Xp-6d,5.620041639290708
Xp-7d,4.149079427201254
ZMIC0,112.29238291338858
ZMIC1,57.076452289575975
ZMIC2,33.45109752180799
ZMIC3,26.34932709655213
ZMIC4,25.622003131408174
ZMIC5,25.622003131408174
nAcid,0
nAtom,62
nBase,0
nRing,4
piPC1,3.9219733362813143
piPC2,4.499809670330265
piPC3,5.098340874515361
piPC4,5.64456311499623
piPC5,6.18877733838767
piPC6,6.405641595818168
piPC7,6.7849518497125905
piPC8,7.090194016410173
piPC9,7.402015545459431
AATS0Z,24.129032258064516
AATS0d,3.403225806451613
AATS0i,164.18950350459235
AATS0m,95.93381287338343
AATS0p,1.4877260230794027
AATS0s,5.754928315412186
AATS0v,223.6542637345807
AATS1Z,25.676923076923078
AATS1d,4.107692307692307
AATS1i,147.19675483287244
AATS1m,98.06314679746468
AATS1p,1.8005894516923087
AATS1s,3.332905982905983
AATS1v,267.4625874352438
AATS2Z,22.097345132743364
AATS2d,3.734513274336283
AATS2i,156.88458267989327
AATS2m,83.22128847495934
AATS2p,1.5350232654352927
AATS2s,3.279498525073746
AATS2v,225.15663863586758
AATS3Z,20.201342281879196
AATS3d,3.3557046979865772
AATS3i,159.83640790242234
AATS3m,75.09876297940403
AATS3p,1.397422058985429
AATS3s,3.5572334079045476
AATS3v,203.6347160338089
AATS4Z,19.074534161490682
AATS4d,3.049689440993789
AATS4i,160.10043342675672
AATS4m,69.55547305933912
AATS4p,1.3272105380160497
AATS4s,3.810041407867496
AATS4v,193.0992673732779
AATS5Z,17.71764705882353
AATS5d,2.7411764705882353
AATS5i,160.91184276413404
AATS5m,63.794443779275284
AATS5p,1.2836427673831239
AATS5s,3.9542483660130716
AATS5v,180.9509090773709
AATS6Z,13.94535519125683
AATS6d,2.4918032786885247
AATS6i,162.27338308006543
AATS6m,48.49296534711257
AATS6p,1.1889011981435083
AATS6s,2.9448998178506387
AATS6v,157.7958104354758
AATS7Z,13.517441860465116
AATS7d,2.505813953488372
AATS7i,164.74915343590095
AATS7m,47.521411444027905
AATS7p,1.1437802134927442
AATS7s,2.9402454780361755
AATS7v,151.50296429027074
AATS8Z,15.48951048951049
AATS8d,2.6363636363636362
AATS8i,163.30552261505747
AATS8m,55.18598380906294
AATS8p,1.217900860347
AATS8s,3.533022533022532
AATS8v,165.33785703253798
AMID_C,1.5318176847927443
AMID_N,0.23800398674567116
AMID_O,0.21009919092918558
AMID_X,0.051125833353668146
AMID_h,0.49922901102852485
ATS0dv,542.0
ATS0pe,399.8861999999999
ATS0se,487.6653519999998
ATS1dv,520.0
ATS1pe,427.13200000000006
ATS1se,508.0892919999997
ATS2dv,755.0
ATS2pe,735.4902999999998
ATS2se,887.7289599999998
ATS3dv,851.0
ATS3pe,968.5245
ATS3se,1177.9261079999997
ATS4dv,801.0
ATS4pe,1057.1666999999998
ATS4se,1287.62864
ATS5dv,757.0
ATS5pe,1104.7238999999997
ATS5se,1351.2036799999998
ATS6dv,564.0
ATS6pe,1122.7443
ATS6se,1398.9892320000001
ATS7dv,538.0
ATS7pe,1038.4810999999997
ATS7se,1299.840196
ATS8dv,551.0
ATS8pe,893.4186999999998
ATS8se,1105.333052
ATSC0Z,471.74193548387103
ATSC0c,1.3269479027058404
ATSC0d,39.88709677419355
ATSC0i,114.71185897536934
ATSC0m,2254.580197215638
ATSC0p,14.13341753568234
ATSC0s,142.88037634408613
ATSC0v,3017.671541978942
ATSC1Z,23.657648283038466
ATSC1c,-0.6890592786113827
ATSC1d,17.779656607700304
ATSC1i,-23.195707762601522
ATSC1m,110.42391371482617
ATSC1p,-1.1888253954238384
ATSC1s,-5.200752977222798
ATSC1v,-62.603105611809404
ATSC2Z,79.79292403746092
ATSC2c,-0.2235408152756918
ATSC2d,2.8993236212278832
ATSC2i,2.586001040071312
ATSC2m,382.53559809346734
ATSC2p,1.3522308946018993
ATSC2s,7.871249566423867
ATSC2v,477.8236975466493
ATSC3Z,69.7814776274714
ATSC3c,0.6184885482271314
ATSC3d,-9.131893860561918
ATSC3i,14.866483359901487
ATSC3m,333.86925597808033
ATSC3p,1.3823171241382664
ATSC3s,8.257464735807604
ATSC3v,465.7965200357921
ATSC4Z,-158.71696149843916
ATSC4c,-0.6228066371486378
ATSC4d,-21.561654526534866
ATSC4i,-30.036226697640483
ATSC4m,-734.0239864926708
ATSC4p,-3.480280467323169
ATSC4s,-58.89321742397967
ATSC4v,-747.4786713104972
ATSC5Z,-178.77627471383974
ATSC5c,0.2525650339465051
ATSC5d,-10.093652445369411
ATSC5i,-7.544514024560986
ATSC5m,-845.7509044934325
ATSC5p,-3.9670254928987827
ATSC5s,0.626387443635101
ATSC5v,-1290.315299067534
ATSC6Z,-102.91571279916758
ATSC6c,0.2892164340085223
ATSC6d,0.8332466181061431
ATSC6i,-21.82643575827867
ATSC6m,-493.13261024488037
ATSC6p,-2.2594379910845146
ATSC6s,-15.999515839981505
ATSC6v,-700.9667495263461
ATSC7Z,114.29656607700309
ATSC7c,-0.5676515893959935
ATSC7d,-1.3642039542143587
ATSC7i,-10.023817258118253
ATSC7m,529.5015810025163
ATSC7p,0.5687267485426892
ATSC7s,17.49225343970401
ATSC7v,489.8868932230916
ATSC8Z,-3.3080124869927214
ATSC8c,0.05176984606538512
ATSC8d,-4.15894901144641
ATSC8i,19.73252456279998
ATSC8m,-32.8042014225034
ATSC8p,-0.581817789983814
ATSC8s,34.57384524222454
ATSC8v,-269.73584656643106
AXp-0d,0.7174901490646669
AXp-1d,0.44241498699178566
AXp-2d,0.27925536234926507
AXp-3d,0.18046692993187421
AXp-4d,0.11270816587267256
AXp-5d,0.07301440581428606
AXp-6d,0.045691395441387866
AXp-7d,0.02942609522837769
GATS1Z,0.7211406960107725
GATS1c,1.5491287902445579
GATS1d,0.7293663877570065
GATS1i,1.2924567390028032
GATS1m,0.7252838203274126
GATS1p,1.1490415458671939
GATS1s,0.5326597387197741
GATS1v,0.999366950495853
GATS2Z,0.7895797428399914
GATS2c,1.322487421668273
GATS2d,1.1774384592537457
GATS2i,1.026477462334152
GATS2m,0.788391228427898
GATS2p,0.9338494149817489
GATS2s,0.566669516537813
GATS2v,0.8667324045962848
GATS3Z,0.8891008895921754
GATS3c,1.1386238819701633
GATS3d,1.2932476111127695
GATS3i,0.9625664798232252
GATS3m,0.8864002664836029
GATS3p,0.9397465032227953
GATS3s,0.8571243977553412
GATS3v,0.8882319783737787
GATS4Z,1.1151809923617433
GATS4c,1.4093817001840496
GATS4d,1.3583371216592615
GATS4i,1.1043338549713935
GATS4m,1.105460549357939
GATS4p,1.0726267495823418
GATS4s,1.4818085238552723
GATS4v,1.0313049110056371
GATS5Z,1.1295432970781307
GATS5c,1.0618822027642114
GATS5d,1.0570276634713731
GATS5i,0.9991650459353721
GATS5m,1.1232982266119715
GATS5p,1.0817709965406277
GATS5s,1.1822209654865576
GATS5v,1.106269807508937
GATS6Z,1.0623746353026986
GATS6c,0.8367735267006148
GATS6d,0.9025475131419328
GATS6i,0.9475755915374116
GATS6m,1.0617155980444521
GATS6p,1.0456967397089623
GATS6s,0.8420667546750529
GATS6v,1.090131600917286
GATS7Z,0.9153050814844027
GATS7c,0.9088279595532573
GATS7d,0.9869427021130535
GATS7i,0.9787459915444898
GATS7m,0.9220497033692772
GATS7p,0.9742461257866957
GATS7s,0.7856708339996671
GATS7v,0.9689843138209088
GATS8Z,0.9960331995684839
GATS8c,0.9078476750825075
GATS8d,0.9999377896668636
GATS8i,0.9082824500250317
GATS8m,1.0005091289394925
GATS8p,1.003438953361182
GATS8s,0.8383529711996446
GATS8v,1.0328715663223882
MATS1Z,0.04783496044436956
MATS1c,-0.49531450431115703
MATS1d,0.42517652182027404
MATS1i,-0.19287575698557458
MATS1m,0.04671708973564293
MATS1p,-0.08023229542018306
MATS1s,-0.034719381004998495
MATS1v,-0.01978801558617928
MATS2Z,0.09280537751011785
MATS2c,-0.0924306919329908
MATS2d,0.039882053612644824
MATS2i,0.012368972484356828
MATS2m,0.09309351186250765
MATS2p,0.05249487559503274
MATS2s,0.030226255072014454
MATS2v,0.08687782973033571
MATS3Z,0.06155184820759844
MATS3c,0.19394706485112104
MATS3d,-0.09526510474195136
MATS3i,0.05392688719258731
MATS3m,0.06161921513842675
MATS3p,0.04069733020534526
MATS3s,0.02404803322636837
MATS3v,0.06422878303913863
MATS4Z,-0.1295640961169931
MATS4c,-0.1807445343379707
MATS4d,-0.20816871906026083
MATS4i,-0.100833041920184
MATS4m,-0.12537483584602638
MATS4p,-0.09482718714484621
MATS4s,-0.15872981464815136
MATS4v,-0.09538776017212677
MATS5Z,-0.13821276869609986
MATS5c,0.06941640539853221
MATS5d,-0.09229085892343192
MATS5i,-0.023986435829990826
MATS5m,-0.13681053805715385
MATS5p,-0.10236714008141079
MATS5s,0.001598870265960062
MATS5v,-0.15594327384991724
MATS6Z,-0.07391248460499099
MATS6c,0.0738430615664797
MATS6d,0.007077530222578743
MATS6i,-0.06446368137435811
MATS6m,-0.07410348528378344
MATS6p,-0.05416189331310243
MATS6s,-0.037938036934564476
MATS6v,-0.0786984266737088
MATS7Z,0.08733572718945598
MATS7c,-0.1542024338411315
MATS7d,-0.012328496600494631
MATS7i,-0.031498368920022196
MATS7m,0.08465737843423805
MATS7p,0.014505065956403185
MATS7s,0.044130253093267735
MATS7v,0.0585176794335446
MATS8Z,-0.0030403130786062996
MATS8c,0.01691525905356367
MATS8d,-0.04520711799320776
MATS8i,0.07458130638256175
MATS8m,-0.0063084030607181785
MATS8p,-0.017848242546568756
MATS8s,0.10491334891398854
MATS8v,-0.03875451896402791
MAXaaN,4.005429194394443
MAXssO,5.960059093477203
MINaaN,4.005429194394443
MINssO,5.960059093477203
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.633151399318216
SpAD_D,480.3534527292279
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1995723549641166
SssNH2,0
SsssAs,0
SsssCH,-1.0665926033075217
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1156
TMWC10,151.8702458724481
TSRW10,71.66053790627467
VE1_Dt,5.840702558076062
VE2_Dt,0.16687721594503035
VE3_Dt,3.0176140591403353
VR1_Dt,238.32861583405796
VR2_Dt,6.809389023830227
VR3_Dt,6.726413428622115
Xc-3dv,1.0402788723389587
Xc-4dv,0.0
Xc-5dv,0.2196966304056046
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.29370039165947565
Xch-7d,0.489583487814826
Xp-0dv,19.824771726010084
Xp-1dv,11.422082185034622
Xp-2dv,8.464691638161728
Xp-3dv,6.1484715522894895
Xp-4dv,4.331338471586107
Xp-5dv,2.949079164139327
Xp-6dv,1.543458034784189
Xp-7dv,0.9400756396010896
Xpc-4d,6.397529992126402
Xpc-5d,10.08190026326104
Xpc-6d,16.244945151873313
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,65
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.383752871376093
AATS0dv,8.741935483870968
AATS0pe,6.449777419354837
AATS0se,7.865570193548384
AATS1dv,8.0
AATS1pe,6.571261538461539
AATS1se,7.8167583384615344
AATS2dv,6.68141592920354
AATS2pe,6.508763716814157
AATS2se,7.856008495575219
AATS3dv,5.7114093959731544
AATS3pe,6.5001644295302015
AATS3se,7.905544348993287
AATS4dv,4.975155279503106
AATS4pe,6.566252795031055
AATS4se,7.997693416149068
AATS5dv,4.452941176470588
AATS5pe,6.498375882352939
AATS5se,7.94825694117647
AATS6dv,3.081967213114754
AATS6pe,6.135214754098361
AATS6se,7.6447499016393445
AATS7dv,3.127906976744186
AATS7pe,6.037680813953487
AATS7se,7.557210441860466
AATS8dv,3.8531468531468533
AATS8pe,6.247683216783216
AATS8se,7.7296017622377615
AATSC0Z,7.608740894901145
AATSC0c,0.021402385527513553
AATSC0d,0.6433402705515089
AATSC0i,1.8501912737962796
AATSC0m,36.36419672928448
AATSC0p,0.22795834734971518
AATSC0s,2.3045221990981632
AATSC0v,48.672121644821644
AATSC1Z,0.36396381973905334
AATSC1c,-0.010600911978636657
AATSC1d,0.27353317858000464
AATSC1i,-0.35685704250156186
AATSC1m,1.6988294417665564
AATSC1p,-0.018289621468059052
AATSC1s,-0.08001158426496613
AATSC1v,-0.9631247017201446
AATSC2Z,0.7061320711279727
AATSC2c,-0.0019782373033247064
AATSC2d,0.025657731161308702
AATSC2i,0.022884964956383293
AATSC2m,3.3852707795882067
AATSC2p,0.01196664508497256
AATSC2s,0.06965707580906076
AATSC2v,4.2285282968730025
AATSC3Z,0.46833206461390203
AATSC3c,0.0041509298538733655
AATSC3d,-0.06128787825880482
AATSC3i,0.09977505610672138
AATSC3m,2.2407332615978546
AATSC3p,0.00927729613515615
AATSC3s,0.055419226414816135
AATSC3v,3.126151141179813
AATSC4Z,-0.985819636636268
AATSC4c,-0.0038683642058921605
