DLiP-ID,T007UP
AATSC5i,0.10847421130369897
AATSC5m,6.0601916468514165
AATSC5p,0.03804991679719292
AATSC5s,-0.024389148401006158
AATSC5v,9.551363978342637
AATSC6Z,-0.5234914525076418
AATSC6c,-0.002960255618089704
AATSC6d,-0.011738650515113788
AATSC6i,0.17678760738133775
AATSC6m,-2.241142945113495
AATSC6p,0.0455417670057577
AATSC6s,-0.25624237392606025
AATSC6v,5.331680806525371
AATSC7Z,-1.40633608815427
AATSC7c,-0.0014398263418736112
AATSC7d,-0.06973140495867768
AATSC7i,-0.08495974316543564
AATSC7m,-6.77418979700413
AATSC7p,-0.030696339863558686
AATSC7s,-0.033593510866238116
AATSC7v,-9.259024937443138
AATSC8Z,0.2613357158811703
AATSC8c,0.00469343278939829
AATSC8d,0.001968394013848569
AATSC8i,-0.17494153575291785
AATSC8m,0.9976922842165503
AATSC8p,-0.04686420951685302
AATSC8s,0.1406261633534362
AATSC8v,-6.82892253710703
ATS0are,281.7346999999999
ATS1are,299.479
ATS2are,510.56399999999996
ATS3are,628.706
ATS4are,599.9149000000001
ATS5are,571.333
ATS6are,464.957
ATS7are,408.074
ATS8are,434.79289999999986
ATSC0dv,189.63636363636363
ATSC0pe,6.156554545454543
ATSC0se,4.255060636363634
ATSC1dv,38.83471074380169
ATSC1pe,-0.013047933884300814
ATSC1se,-0.2536233016528926
ATSC2dv,-43.53719008264463
ATSC2pe,-1.1459330578512439
ATSC2se,-0.7756122190082633
ATSC3dv,-54.826446280991725
ATSC3pe,-1.0971578512396714
ATSC3se,-0.3996894173553708
ATSC4dv,-2.0247933884297535
ATSC4pe,-0.9541871900826442
ATSC4se,-0.7298609338842974
ATSC5dv,37.669421487603294
ATSC5pe,0.5525541322314047
ATSC5se,-0.021559512396694312
ATSC6dv,-57.396694214876035
ATSC6pe,-1.8208564049586782
ATSC6se,-1.0845146012396685
ATSC7dv,-25.72727272727272
ATSC7pe,-0.36669090909090785
ATSC7se,0.2322359545454541
ATSC8dv,32.33884297520661
ATSC8pe,1.7834355371900876
ATSC8se,1.1399541115702452
AXp-0dv,0.5472702564922046
AXp-1dv,0.2970294622316183
AXp-2dv,0.15720103464384494
AXp-3dv,0.08748863672599153
AXp-4dv,0.04767882658965433
AXp-5dv,0.025222131956099892
AXp-6dv,0.012528196341127914
AXp-7dv,0.006836421341386791
BertzCT,712.8608536376299
ECIndex,661
ETA_eta,16.788176263873165
GATS1dv,0.5545510442286048
GATS1pe,0.7093671592530678
GATS1se,0.7843937981493456
GATS2dv,1.1075853676524818
GATS2pe,1.093765598011996
GATS2se,1.1244558068424078
GATS3dv,1.1476314399201677
GATS3pe,1.1281665461210038
GATS3se,1.1145691954832075
GATS4dv,0.9695914229785876
GATS4pe,1.0742229164605548
GATS4se,1.096973022963936
GATS5dv,0.9932625369961232
GATS5pe,1.0949036818178228
GATS5se,1.1717085872640538
GATS6dv,1.264207567737953
GATS6pe,1.3101491645965797
GATS6se,1.3425955960324558
GATS7dv,0.8915388302972196
GATS7pe,0.7577308589072103
GATS7se,0.6444472489481526
GATS8dv,0.6940381176958359
GATS8pe,0.48628122593379114
GATS8se,0.4190363824615164
LogEE_A,4.132803345059255
LogEE_D,153.07694248812768
MATS1dv,0.19588144566259555
MATS1pe,-0.0020272105637860294
MATS1se,-0.05701357097189334
MATS2dv,-0.12950807581680063
MATS2pe,-0.10499765273760807
MATS2se,-0.10282458439082283
MATS3dv,-0.12980609309879274
MATS3pe,-0.08001252658335498
MATS3se,-0.04217387407645413
MATS4dv,-0.004893736017897095
MATS4pe,-0.07103580293582153
MATS4se,-0.07861688076502933
MATS5dv,0.09500187585976903
MATS5pe,0.04292417419706867
MATS5se,-0.002423248932841748
MATS6dv,-0.18242950393359514
MATS6pe,-0.17826569756785865
MATS6se,-0.1536241406379918
MATS7dv,-0.09044423138382868
MATS7pe,-0.03970737272864632
MATS7se,0.03638584333530947
MATS8dv,0.10139669871213497
MATS8pe,0.17224262733188236
MATS8se,0.15929515716720943
MAXaaCH,1.7250124401612497
MAXaasC,0.6395452493567575
MAXdssC,-0.05809545438697472
MAXssNH,2.778445576539462
MAXsssN,1.7281619520620102
MDEC-22,14.56996832586497
MDEC-23,15.387921876338673
MDEC-33,2.6031555738147825
MDEN-22,0.25
MDEN-23,0.20412414523193148
MDEO-11,0.09999999999999998
MDEO-12,0.6580771759973243
MDEO-22,0.16666666666666669
MINaaCH,1.504028651145909
MINaasC,0.4851243949296249
MINdssC,-0.23216336387508907
MINssNH,2.778445576539462
MINsssN,1.7281619520620102
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,439.257779117356
SpAbs_A,33.12045427954204
SpAbs_D,306.15388497625554
SpMAD_A,1.3248181711816815
SpMAD_D,12.246155399050222
SpMax_A,2.2998641684853713
SpMax_D,153.07694248812768
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,80.76
TpiPC10,7.7524425919966
VAdjMat,5.754887502163468
VE1_DzZ,4.9232674924451425
VE1_Dzi,4.9249007129075
VE1_Dzm,4.923269338651242
VE1_Dzp,4.925512764486976
VE1_Dzv,4.923854908648448
VE2_DzZ,0.1969306996978057
VE2_Dzi,0.19699602851630002
VE2_Dzm,0.19693077354604965
VE2_Dzp,0.19702051057947906
VE2_Dzv,0.19695419634593794
VE3_DzZ,2.51026316642602
VE3_Dzi,2.5105948464792593
VE3_Dzm,2.5102635414220478
VE3_Dzp,2.5107191156953017
VE3_Dzv,2.510382473606347
VR1_DzZ,142.6688693650163
VR1_Dzi,142.5609851910338
VR1_Dzm,142.66898770926892
VR1_Dzp,142.70091487927567
VR1_Dzv,142.77580917534542
VR2_DzZ,5.706754774600651
VR2_Dzi,5.702439407641353
VR2_Dzm,5.706759508370757
VR2_Dzp,5.708036595171027
VR2_Dzv,5.711032367013817
VR3_DzZ,5.876817078143068
VR3_Dzi,5.876060606284292
VR3_Dzm,5.876817907645706
VR3_Dzp,5.877041667543652
VR3_Dzv,5.8775663638952445
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09826652398653928
Xch-7dv,0.0604734922839325
Xpc-4dv,0.9105341946685593
Xpc-5dv,1.0057984306171865
Xpc-6dv,1.0482555598006111
Zagreb1,124.0
Zagreb2,140.0
fragCpx,129.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,27
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.403061363636362
AATS1are,6.510413043478261
AATS2are,6.545692307692307
AATS3are,6.415367346938775
AATS4are,6.249113541666667
AATS5are,6.210141304347826
AATS6are,6.369273972602739
AATS7are,6.182939393939394
AATS8are,5.875579729729727
AATSC0dv,4.3099173553719
AATSC0pe,0.13992169421487596
AATSC0se,0.09670592355371896
AATSC1dv,0.8442328422565586
AATSC1pe,-0.0002836507366152351
AATSC1se,-0.005513550035932448
AATSC2dv,-0.558169103623649
AATSC2pe,-0.014691449459631332
AATSC2se,-0.009943746397541836
AATSC3dv,-0.5594535334795074
AATSC3pe,-0.01119548827795583
AATSC3se,-0.004078463442401743
AATSC4dv,-0.021091597796143266
AATSC4pe,-0.00993944989669421
AATSC4se,-0.007602718061294765
AATSC5dv,0.4094502335609054
AATSC5pe,0.006006023176428312
AATSC5se,-0.00023434252605102513
AATSC6dv,-0.7862560851352881
AATSC6pe,-0.02494323842409148
AATSC6se,-0.014856364400543404
AATSC7dv,-0.38980716253443515
AATSC7pe,-0.0055559228650137555
AATSC7se,0.003518726584022032
AATSC8dv,0.4370113915568461
AATSC8pe,0.024100480232298483
AATSC8se,0.0154047852914898
AETA_eta,0.6715270505549266
ATSC0are,6.684697727272723
ATSC1are,-0.17210216942148643
ATSC2are,-1.238205061983469
ATSC3are,-1.0205608471074354
ATSC4are,-1.0101791322314049
ATSC5are,0.3583706611570237
ATSC6are,-1.943964411157023
ATSC7are,-0.17561022727272702
ATSC8are,1.9956038223140449
BCUTZ-1h,8.023883367603801
BCUTZ-1l,5.698945226175503
BCUTc-1h,0.44158836148421154
BCUTc-1l,-0.5140542107952786
BCUTd-1h,3.1374782507743024
BCUTd-1l,0.9772375776413014
BCUTi-1h,14.54840970977562
BCUTi-1l,10.960207035388244
BCUTm-1h,16.011956812283703
BCUTm-1l,11.71088091836233
BCUTp-1h,1.9798896580633196
BCUTp-1l,0.7510723309829656
BCUTs-1h,7.009357233920978
BCUTs-1l,1.3774472935982172
BCUTv-1h,20.884654105392798
BCUTv-1l,14.701777640823893
BalabanJ,1.2981578899388257
Diameter,16
ETA_beta,32.75
GATS1are,0.7447275051134797
GATS2are,1.1129391098880441
GATS3are,1.1290299558048993
GATS4are,1.0742478850667647
GATS5are,1.11306039347935
GATS6are,1.3206748740109402
GATS7are,0.7271276856765015
GATS8are,0.45000397374255313
HybRatio,0.2777777777777778
Lipinski,True
LogEE_Dt,219.628889558678
MATS1are,-0.024626314175962557
MATS2are,-0.10448859153346018
MATS3are,-0.0685462546360781
MATS4are,-0.06926248393407788
MATS5are,0.025639852544469058
MATS6are,-0.1752816094895941
MATS7are,-0.017513654263055102
MATS8are,0.17750619311613233
MAXssCH2,0.5987161272572388
MINssCH2,-0.012509362547692415
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,38.22694730937024
SMR_VSA7,54.35534104569281
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,238.97459226473256
SpAD_Dzi,235.8187937204582
SpAD_Dzm,239.04864261044895
SpAD_Dzp,373.36485491917176
SpAD_Dzv,316.83897387689535
SpAbs_Dt,439.257779117356
SpDiam_A,4.599728336970742
SpDiam_D,240.37528922355023
SpMAD_Dt,17.57031116469424
SpMax_Dt,219.628889558678
SsssssAs,0
VE1_Dzpe,4.923409222814725
VE1_Dzse,4.9232496647060895
VE2_Dzpe,0.196936368912589
VE2_Dzse,0.19692998658824357
VE3_Dzpe,2.510291953878618
VE3_Dzse,2.51025954530014
VMcGowan,250.91999999999996
VR1_Dzpe,142.65418049215862
VR1_Dzse,142.67085740793573
VR2_Dzpe,5.706167219686344
VR2_Dzse,5.706834296317429
VR3_Dzpe,5.876714115042975
VR3_Dzse,5.876831012711114
mZagreb1,6.916666666666666
mZagreb2,5.63888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15192494834710735
AATSC1are,-0.0037413515091627484
AATSC2are,-0.015874423871582936
AATSC3are,-0.010413886194973831
AATSC4are,-0.010522699294077134
AATSC5are,0.00389533327344591
AATSC6are,-0.026629649467904422
AATSC7are,-0.0026607610192837428
AATSC8are,0.026967619220460065
AETA_beta,1.31
BCUTdv-1h,6.023608603976974
BCUTdv-1l,1.894447164566915
BCUTpe-1h,3.491525365323361
BCUTpe-1l,2.2472862451701827
BCUTse-1h,3.7043894275356517
BCUTse-1l,2.443164228311522
ETA_alpha,11.533333333333333
ETA_dBeta,-0.75
ETA_eta_B,0.19386687176082162
ETA_eta_F,23.88687832723104
ETA_eta_L,5.325605827746998
ETA_eta_R,40.67505459110421
ETA_psi_1,0.5298621745788669
LabuteASA,145.11673946666724
LogEE_DzZ,119.49940257838429
LogEE_Dzi,117.89923667253171
LogEE_Dzm,119.53639729011721
LogEE_Dzp,185.9263184823287
LogEE_Dzv,158.08932202205605
PEOE_VSA1,19.690424242456906
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.39820241076966
PEOE_VSA8,31.170586229734866
PEOE_VSA9,18.777215420722833
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,236.82079735517425
SpAD_Dzse,239.29488958830345
SpAbs_DzZ,237.82660004251954
SpAbs_Dzi,234.77257984801713
SpAbs_Dzm,237.90383252186842
SpAbs_Dzp,377.7363594765597
SpAbs_Dzv,318.73259584107444
SpDiam_Dt,317.1881866360463
SpMAD_DzZ,9.558983690589303
SpMAD_Dzi,9.432751748818328
SpMAD_Dzm,9.561945704417958
SpMAD_Dzp,14.93459419676687
SpMAD_Dzv,12.673558955075814
SpMax_DzZ,119.49940257838429
SpMax_Dzi,117.89923667253171
SpMax_Dzm,119.53639729011721
SpMax_Dzp,185.9263184823287
SpMax_Dzv,158.08932202205605
VE1_Dzare,4.923470674069777
VE2_Dzare,0.19693882696279108
VE3_Dzare,2.5103044352444304
VR1_Dzare,142.63888507262448
VR2_Dzare,5.705555402904979
VR3_Dzare,5.876606889025977
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4613333333333333
AETA_dBeta,-0.03
AETA_eta_B,0.007754674870432865
AETA_eta_F,0.9554751330892417
AETA_eta_L,0.21302423310987995
AETA_eta_R,1.6270021836441684
BCUTare-1h,3.546138800246145
BCUTare-1l,2.1976441265169844
ETA_beta_s,16.75
ETA_dPsi_A,0.1841378254211331
ETA_dPsi_B,0.0
ETA_eta_BR,0.45186687176082163
ETA_eta_FL,6.894740862865276
ETA_eta_RL,12.220346690612274
LogEE_Dzpe,118.41846155730062
LogEE_Dzse,119.6600636929584
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.05365155780638
SlogP_VSA2,54.6084064158646
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.791889553995816
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,233.07182584612593
SpAbs_Dzpe,235.60722912612056
SpAbs_Dzse,238.15715383067499
SpDiam_DzZ,188.01101729609275
SpDiam_Dzi,185.8468180156461
SpDiam_Dzm,188.07001439609837
SpDiam_Dzp,295.8931770405585
SpDiam_Dzv,249.7656956946004
SpMAD_Dzpe,9.47283189420697
SpMAD_Dzse,9.571795583532138
SpMax_Dzpe,118.41846155730062
SpMax_Dzse,119.6600636929584
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.67
AETA_eta_BR,0.018074674870432864
AETA_eta_FL,0.275789634514611
AETA_eta_RL,0.48881386762449097
DetourIndex,2642
EState_VSA1,0.0
EState_VSA2,18.42124142321593
EState_VSA3,43.30362634051545
EState_VSA4,0.0
EState_VSA5,6.196843571613076
EState_VSA6,47.49495571323321
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,9.473725907600098
ETA_beta_ns,16.0
ETA_shape_p,0.057803468208092484
ETA_shape_x,0.0
ETA_shape_y,0.2514450867052023
GhoseFilter,True
LogEE_Dzare,116.54157876853151
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,231.72037862137682
SpDiam_Dzpe,186.3247099909138
SpDiam_Dzse,188.26229156262235
SpMAD_Dzare,9.322873033845037
SpMax_Dzare,116.54157876853151
TopoPSA(NO),80.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.33333333333335
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.64
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03866666666666667
FilterItLogS,-3.5777088540255937
SpDiam_Dzare,183.36247738539396
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6242424242424245
ETA_epsilon_2,0.8706666666666665
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5641975308641979
ETA_epsilon_5,0.8487179487179486
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.18339735381988892
ETA_dEpsilon_B,0.060044893378226605
ETA_dEpsilon_C,-0.12335246044166231
ETA_dEpsilon_D,0.02194871794871789
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.92
MDEDescriptor,"0.0,0.0,0.0,0.0,14.56996832586497,15.387921876338673,0.0,2.6031555738147825,0.0,0.0,0.09999999999999998,0.6580771759973243,0.16666666666666669,0.0,0.0,0.0,0.25,0.20412414523193148,0.0"
APolDescriptor,50.85706699999998
BCUTDescriptor,"11.850000000000003,15.997938860649256,-0.37810069108184663,0.23708528094059766,4.871192814105031,9.038877033367328"
BPolDescriptor,30.478932999999994
TPSADescriptor,80.76
ALOGPDescriptor,"0.7687999999999996,0.5910534399999994,89.94150000000002"
XLogPDescriptor,0.57
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,341.13755624000004
ChiPathDescriptor,"17.484916895309066,12.220346690612276,10.45055183662928,8.610837147568448,6.614796088098998,5.286799924055998,2.9300108937788676,2.0880678505171213,13.681756412305116,8.019795480253695,5.502036212534572,3.762011379217636,2.383941329482716,1.5133279173659928,0.6514662097386515,0.38283959511766014"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.23570226039551587,0.0,0.0,0.0,0.09826652398653928,0.0604734922839325"
AtomCountDescriptor,44
BondCountDescriptor,27
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2129861445882282,0.0,0.23570226039551587,0.0,0.46209220603040646,0.0,0.04928520665438943,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,1,5,0,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"51.003786329164456,2.0401514531665783,20.63796294012632,11.181328120541798,9.456634819584538"
FractionalPSADescriptor,0.23673734692284373
WienerNumbersDescriptor,"1850.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8493951780259583,3.8218187104518426,4.797696566571679,0.910534194668559,1.0057984306171863,0.9364365277683682"
FractionalCSP3Descriptor,0.2777777777777778
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,10.364081632653061,6.282314764737696"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1516.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2777777777777778
AutocorrelationDescriptorMass,"29.177817045993223,30.155825395058503,39.76102249950473,39.203127668684786,32.732907469210076"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7932587576291795,-0.41636779382111894,-0.13770011676111288,0.26361459303046675,-0.10271657093937116"
EccentricConnectivityIndexDescriptor,661
AutocorrelationDescriptorPolarizability,"1373.5261759469997,1548.4661977698015,1986.5039268181997,1883.4446673315056,1526.1434696360038"
