DLiP-ID,T001O3
AATSC4c,-0.0014457683806023147
AATSC4d,-0.02120280652043751
AATSC4i,-0.13963820316955175
AATSC4m,-7.53049734507425
AATSC4p,-0.021876745694209037
AATSC4s,-0.2620652805225531
AATSC4v,-7.312087328910222
AATSC5Z,1.1916123488721284
AATSC5c,0.0018264113933187526
AATSC5d,0.08289792304954999
AATSC5i,0.027286767705086066
AATSC5m,5.463368044483452
AATSC5p,0.025460105778631295
AATSC5s,-0.08595435996620981
AATSC5v,4.039624611758704
AATSC6Z,0.1388050448692543
AATSC6c,-0.0019949659551126405
AATSC6d,0.017274408772625174
AATSC6i,0.08687552360920114
AATSC6m,0.9906274912878434
AATSC6p,0.011941457692713495
AATSC6s,0.055851215480261986
AATSC6v,5.739261831388053
AATSC7Z,1.0128855347132908
AATSC7c,0.0007031433866138942
AATSC7d,-0.03589628479215703
AATSC7i,-0.006289379813650205
AATSC7m,4.713531526068334
AATSC7p,-0.01494609842916905
AATSC7s,0.2654924197675332
AATSC7v,0.26056390787101685
AATSC8Z,0.46813943300582034
AATSC8c,0.0015227910786104182
AATSC8d,-0.0015801990112021996
AATSC8i,-0.2965225991136071
AATSC8m,1.862713331494463
AATSC8p,-0.04550945905897406
AATSC8s,-0.23707784264725068
AATSC8v,-6.119616466518231
ATS0are,365.06230000000005
ATS1are,391.27500000000003
ATS2are,679.1820000000001
ATS3are,879.8631000000001
ATS4are,870.2540000000004
ATS5are,815.4170000000003
ATS6are,696.9659999999999
ATS7are,607.0831
ATS8are,578.5168000000001
ATSC0dv,236.05363984674332
ATSC0pe,7.752365517241375
ATSC0se,5.582578344827585
ATSC1dv,55.50424979081342
ATSC1pe,-0.0897706302021359
ATSC1se,-0.3400107419738422
ATSC2dv,-31.404119140940374
ATSC2pe,-0.6563990487514791
ATSC2se,-0.6717746991676612
ATSC3dv,-94.39930417932794
ATSC3pe,-1.9272483947681245
ATSC3se,-0.9087337574316338
ATSC4dv,-95.63572173045027
ATSC4pe,-3.0063782401902457
ATSC4se,-1.5653538727705116
ATSC5dv,44.588496939269824
ATSC5pe,0.700819381688458
ATSC5se,0.3186318751486383
ATSC6dv,68.05271502179944
ATSC6pe,0.2773212841854858
ATSC6se,-0.5135671438763333
ATSC7dv,-6.3945919760426255
ATSC7pe,2.194930677764567
ATSC7se,1.7563491070154567
ATSC8dv,-67.81114487456145
ATSC8pe,-0.3672607609988102
ATSC8se,0.2785229869203341
AXp-0dv,0.5991534954121369
AXp-1dv,0.32956016414676353
AXp-2dv,0.1864228262802393
AXp-3dv,0.1088477919893634
AXp-4dv,0.06085473890258703
AXp-5dv,0.03404157037110311
AXp-6dv,0.01961112289078656
AXp-7dv,0.011556359102812778
BertzCT,1068.8152588736048
ECIndex,1128
ETA_eta,30.691043184633646
GATS1dv,0.5910188183559015
GATS1pe,0.713370413768781
GATS1se,0.7777416212724872
GATS2dv,1.066987052865509
GATS2pe,0.9685725324982765
GATS2se,0.9852890326344375
GATS3dv,1.216660652974131
GATS3pe,1.1493216014213012
GATS3se,1.1325947299616292
GATS4dv,1.1481532003915425
GATS4pe,1.156127693947334
GATS4se,1.1398412739987227
GATS5dv,0.8466374506303089
GATS5pe,0.823485216217239
GATS5se,0.8044760907082998
GATS6dv,0.7705807276818474
GATS6pe,0.7987839803016572
GATS6se,0.8227666245438956
GATS7dv,0.9857613504742911
GATS7pe,0.7706756964167957
GATS7se,0.7760243368867692
GATS8dv,1.0747243412865874
GATS8pe,0.8796450560585289
GATS8se,0.833531248927544
LogEE_A,4.421366986756923
LogEE_D,251.26747054084635
MATS1dv,0.22357008611369067
MATS1pe,-0.011010275635993818
MATS1se,-0.05791032068617058
MATS2dv,-0.07279441213530566
MATS2pe,-0.04632930979037156
MATS2se,-0.06584320231424863
MATS3dv,-0.1668673177024035
MATS3pe,-0.10373292995477616
MATS3se,-0.06792271358963888
MATS4dv,-0.16665498894965655
MATS4pe,-0.15952114534729714
MATS4se,-0.11534176327871239
MATS5dv,0.0799686119144402
MATS5pe,0.038271835328376344
MATS5se,0.02416361008856711
MATS6dv,0.14291469500039536
MATS6pe,0.01773336255803406
MATS6se,-0.045604167971948564
MATS7dv,-0.016032603594919533
MATS7pe,0.16756699646301706
MATS7se,0.18619925351188943
MATS8dv,-0.17538593548742276
MATS8pe,-0.0289230891974802
MATS8se,0.030460049561991973
MAXaaCH,1.9180338723592691
MAXaasC,0.9489551478787245
MAXdsCH,1.7516468024668852
MAXdssC,0.03872720417106135
MAXsCH3,1.5457345605916644
MAXsssN,1.7472190525887652
MDEC-12,1.6339235608744391
MDEC-13,0.9687150326987818
MDEC-22,16.11769251324088
MDEC-23,25.25725226951258
MDEC-33,6.741945868298852
MDEN-33,0.33333333333333337
MDEO-11,0.22558427134487072
MDEO-12,0.6583851679616559
MDEO-22,0.33333333333333337
MINaaCH,1.8246234251659035
MINaasC,0.583245444897682
MINdsCH,1.5440178784813314
MINdssC,-0.07639687008864682
MINsCH3,1.5457345605916644
MINsssN,1.7424672349338068
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.8077731092436973
SM1_Dzi,1.3609305176324489
SM1_Dzm,2.817871722168638
SM1_Dzp,-5.789752072896473
SM1_Dzv,-2.3927541418679086
SddssSe,0
SpAD_Dt,763.8839921814252
SpAbs_A,43.11068264539217
SpAbs_D,502.5349410816927
SpMAD_A,1.3063843225876415
SpMAD_D,15.228331547930082
SpMax_A,2.39599459657982
SpMax_D,251.26747054084635
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.61000000000001
TpiPC10,8.602877646767945
VAdjMat,6.169925001442312
VE1_DzZ,5.629341526181679
VE1_Dzi,5.647141424869303
VE1_Dzm,5.6292315791573575
VE1_Dzp,5.589454505423777
VE1_Dzv,5.615298252469251
VE2_DzZ,0.17058610685399025
VE2_Dzi,0.1711254977233122
VE2_Dzm,0.17058277512598052
VE2_Dzp,0.16937740925526598
VE2_Dzv,0.17016055310512881
VE3_DzZ,2.921914945734472
VE3_Dzi,2.925071943097682
VE3_Dzm,2.921895414480681
VE3_Dzp,2.914804166874912
VE3_Dzv,2.919417172343764
VR1_DzZ,222.41785046262524
VR1_Dzi,220.64581276568381
VR1_Dzm,222.41923270889583
VR1_Dzp,227.5609078131352
VR1_Dzv,224.48925813776762
VR2_DzZ,6.739934862503795
VR2_Dzi,6.686236750475267
VR2_Dzm,6.739976748754419
VR2_Dzp,6.895785085246521
VR2_Dzv,6.802704792053564
VR3_DzZ,6.598480290499486
VR3_Dzi,6.590481227192537
VR3_Dzm,6.59848650511748
VR3_Dzp,6.621340397682199
VR3_Dzv,6.60775032657132
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11512286786846311
Xch-7dv,0.20140353094130345
Xpc-4dv,2.583925597492538
Xpc-5dv,3.048222542115447
Xpc-6dv,3.8411866544696216
Zagreb1,172.0
Zagreb2,200.0
fragCpx,240.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,36
nBondsS,46
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.294177586206898
AATS1are,6.414344262295082
AATS2are,6.407377358490567
AATS3are,6.329950359712231
AATS4are,6.172014184397166
AATS5are,5.951948905109491
AATS6are,5.9569743589743585
AATS7are,6.194725510204081
AATS8are,6.089650526315791
AATSC0dv,4.0698903421852295
AATSC0pe,0.13366147443519613
AATSC0se,0.09625135077288939
AATSC1dv,0.9099057342756298
AATSC1pe,-0.0014716496754448507
AATSC1se,-0.005573946589735117
AATSC2dv,-0.2962652749145318
AATSC2pe,-0.00619244385614603
AATSC2se,-0.006337497161959068
AATSC3dv,-0.6791316847433665
AATSC3pe,-0.013865096365238305
AATSC3se,-0.006537652931162833
AATSC4dv,-0.6782675300031934
AATSC4pe,-0.02132183149071096
AATSC4se,-0.01110180051610292
AATSC5dv,0.32546348130853886
AATSC5pe,0.00511546993933181
AATSC5se,0.002325780110574002
AATSC6dv,0.5816471369384568
AATSC6pe,0.0023702673862007334
AATSC6se,-0.004389462768173789
AATSC7dv,-0.0652509385310472
AATSC7pe,0.022397251813924154
AATSC7se,0.017921929663423028
AATSC8dv,-0.7138015249953836
AATSC8pe,-0.0038659027473558973
AATSC8se,0.0029318209149508854
AETA_eta,0.930031611655565
ATSC0are,7.991815517241378
ATSC1are,-0.2008404577883447
ATSC2are,-0.7482593935790676
ATSC3are,-1.7152716706301965
ATSC4are,-2.857467033293697
ATSC5are,0.6763530023781155
ATSC6are,0.22128593935790253
ATSC7are,1.664339298454221
ATSC8are,-0.8830840368608801
BCUTZ-1h,17.001104927450363
BCUTZ-1l,5.688767890800241
BCUTc-1h,0.4250473894886415
BCUTc-1l,-0.5192319701248214
BCUTd-1h,3.185454559214703
BCUTd-1l,0.972686560876177
BCUTi-1h,14.544740770207833
BCUTi-1l,10.337228174768832
BCUTm-1h,35.4505180516249
BCUTm-1l,11.699947263008651
BCUTp-1h,2.9166912787721087
BCUTp-1l,0.7511092208411909
BCUTs-1h,7.009362773179422
BCUTs-1l,0.6282741972200269
BCUTv-1h,24.43424709800779
BCUTv-1l,14.701777838315676
BalabanJ,1.1385627236066573
Diameter,21
ETA_beta,38.5
GATS1are,0.7550588437118325
GATS2are,1.0132100419960794
GATS3are,1.165327497113624
GATS4are,1.158335579111886
GATS5are,0.7939417667610331
GATS6are,0.7474738454654761
GATS7are,0.7913647158999493
GATS8are,0.8932150629102661
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,381.9419960907126
MATS1are,-0.023894828129228426
MATS2are,-0.05123053082498662
MATS3are,-0.08955723117172469
MATS4are,-0.1470769650032935
MATS5are,0.03582905869966885
MATS6are,0.013726205645610834
MATS7are,0.12325323747711513
MATS8are,-0.06746227342135543
MAXssCH2,0.5640242283997942
MAXsssCH,-0.34437260621410815
MINssCH2,-0.08884693269261801
MINsssCH,-0.34437260621410815
NsssssAs,0
RotRatio,0.1388888888888889
SM1_Dzpe,1.8206389538757113
SM1_Dzse,1.8041402641403526
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,22.81867053847448
SMR_VSA6,39.392789552676135
SMR_VSA7,53.06030732304186
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,361.8105025874482
SpAD_Dzi,403.443963699248
SpAD_Dzm,361.80893788228116
SpAD_Dzp,498.5707681102656
SpAD_Dzv,463.3375641341087
SpAbs_Dt,763.8839921814251
SpDiam_A,4.79198919315964
SpDiam_D,392.7428471120558
SpMAD_Dt,23.147999763073493
SpMax_Dt,381.9419960907126
SsssssAs,0
VE1_Dzpe,5.645590652549431
VE1_Dzse,5.643513129643038
VE2_Dzpe,0.17107850462271001
VE2_Dzse,0.17101554938312236
VE3_Dzpe,2.9247972934701187
VE3_Dzse,2.924429235390411
VMcGowan,344.7800000000012
VR1_Dzpe,220.75547756190346
VR1_Dzse,220.99670612131123
VR2_Dzpe,6.689559926118287
VR2_Dzse,6.696869882463977
VR3_Dzpe,6.5909781210661125
VR3_Dzse,6.592070265450659
mZagreb1,10.472222222222221
mZagreb2,7.2777777777777795
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,52
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13778992271105822
AATSC1are,-0.003292466521120405
AATSC2are,-0.007059050882821392
AATSC3are,-0.01234008396136832
AATSC4are,-0.020265723640380828
AATSC5are,0.004936883229037339
AATSC6are,0.001891332815024808
AATSC7are,0.0169830540658594
AATSC8are,-0.009295621440640844
AETA_beta,1.1666666666666667
BCUTdv-1h,6.023667670964705
BCUTdv-1l,0.6606386224548259
BCUTpe-1h,3.491505939213274
BCUTpe-1l,2.2312128619872458
BCUTse-1h,3.70438582706963
BCUTse-1l,2.4301611751877537
ETA_alpha,16.014285714285716
ETA_dBeta,-4.5
ETA_eta_B,0.49115827135358536
ETA_eta_F,31.046966179350992
ETA_eta_L,8.137297270031391
ETA_eta_R,61.73800936398464
ETA_psi_1,0.5582669322709167
LabuteASA,201.45694936302857
LogEE_DzZ,180.87051344642038
LogEE_Dzi,201.65208134982294
LogEE_Dzm,180.87022799385954
LogEE_Dzp,248.1665509136063
LogEE_Dzv,231.233735859442
PEOE_VSA1,24.380072764141758
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.429191908085244
PEOE_VSA7,41.97130694083893
PEOE_VSA8,48.96974988121035
PEOE_VSA9,11.629515278254244
SM1_Dzare,1.8919245433745862
SpAD_Dzpe,398.4480879337732
SpAD_Dzse,396.99211173104607
SpAbs_DzZ,359.51946743255013
SpAbs_Dzi,402.2479944564801
SpAbs_Dzm,359.50875041253425
SpAbs_Dzp,502.1228539001091
SpAbs_Dzv,464.86022586075194
SpDiam_Dt,548.8309624783404
SpMAD_DzZ,10.963954623862065
SpMAD_Dzi,12.22557465755297
SpMAD_Dzm,10.963907208553975
SpMAD_Dzp,15.108205094250472
SpMAD_Dzv,14.04053224648814
SpMax_DzZ,180.87051344642038
SpMax_Dzi,201.65208134982294
SpMax_Dzm,180.87022799385954
SpMax_Dzp,248.1665509136063
SpMax_Dzv,231.233735859442
VE1_Dzare,5.647873502924086
VE2_Dzare,0.1711476819067905
VE3_Dzare,2.9252015716215025
VR1_Dzare,220.5270248626044
VR2_Dzare,6.6826371170486185
VR3_Dzare,6.589942717584427
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4852813852813853
AETA_dBeta,-0.13636363636363635
AETA_eta_B,0.014883583980411678
AETA_eta_F,0.9408171569500301
AETA_eta_L,0.246584765758527
AETA_eta_R,1.870848768605595
BCUTare-1h,3.5461423691334097
BCUTare-1l,2.1771324838636694
ETA_beta_s,21.5
ETA_dPsi_A,0.15573306772908324
ETA_dPsi_B,0.0
ETA_eta_BR,0.8351582713535853
ETA_eta_FL,7.785758020988119
ETA_eta_RL,15.92305529101951
LogEE_Dzpe,199.22585107621495
LogEE_Dzse,198.5110857663784
PEOE_VSA10,6.606881964512918
PEOE_VSA11,17.602990054316113
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,72.2174622556691
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,52.26518946863909
SlogP_VSA7,5.022633313741326
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,397.5854358871931
SpAbs_Dzpe,396.8663990315564
SpAbs_Dzse,395.41075633242065
SpDiam_DzZ,280.89998234960655
SpDiam_Dzi,315.20118446760563
SpDiam_Dzm,280.9041805227282
SpDiam_Dzp,372.4615686912755
SpDiam_Dzv,353.1022649570479
SpMAD_Dzpe,12.074184482841613
SpMAD_Dzse,12.03006399184988
SpMax_Dzpe,199.22585107621495
SpMax_Dzse,198.5110857663784
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6515151515151515
AETA_eta_BR,0.0253078264046541
AETA_eta_FL,0.23593206124206423
AETA_eta_RL,0.48251682700059123
DetourIndex,6120
EState_VSA1,0.0
EState_VSA2,24.525207810964233
EState_VSA3,49.30756456847235
EState_VSA4,15.354418442732545
EState_VSA5,11.761884949391115
EState_VSA6,28.87559687505934
EState_VSA7,36.39820241076966
EState_VSA8,0.0
EState_VSA9,21.074665797832616
ETA_beta_ns,17.0
ETA_shape_p,0.1382694023193577
ETA_shape_x,0.0
ETA_shape_y,0.3309545049063336
GhoseFilter,False
LogEE_Dzare,198.7821407380908
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,395.9785782251172
SpDiam_Dzpe,311.2969740747606
SpDiam_Dzse,309.728375130428
SpMAD_Dzare,12.048043511733125
SpMax_Dzare,198.7821407380908
TopoPSA(NO),79.31000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.60849721728854
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5151515151515151
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014718614718614666
FilterItLogS,-4.354566267897129
SpDiam_Dzare,311.06492409577487
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6238916256157627
ETA_epsilon_2,0.8692640692640687
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5609126984126972
ETA_epsilon_5,0.8525210084033609
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.1819561417447958
ETA_dEpsilon_B,0.06297892720306553
ETA_dEpsilon_C,-0.11897721454173027
ETA_dEpsilon_D,0.01674306086070787
PetitjeanIndex,0.47619047619047616
TopoShapeIndex,0.9090909090909091
CDK Descriptors
FMFDescriptor,0.7878787878787878
MDEDescriptor,"0.0,1.6339235608744391,0.9687150326987818,0.0,16.11769251324088,25.25725226951258,0.0,6.741945868298852,0.0,0.0,0.22558427134487072,0.6583851679616559,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,70.19982499999998
BCUTDescriptor,"11.994272576982272,34.96885442075992,-0.3933933255939853,0.2264100198795254,4.21170472719723,12.262327696295777"
BPolDescriptor,39.73817499999999
TPSADescriptor,104.61000000000001
ALOGPDescriptor,"3.2621,10.64129641,129.18030000000002"
XLogPDescriptor,2.7700000000000005
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,488.1172707799999
ChiPathDescriptor,"23.37166824125719,15.92305529101951,14.412218139707942,12.09353897977487,9.394296968218748,7.7755504622667075,5.416091160302227,4.041967762278713,19.772065348600517,11.864165909283487,9.321141314011962,6.966258687319255,4.746669634401788,3.438198607481414,2.0787790264233745,1.3636503741319075"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652648,0.5491666060686653,0.0,0.0,0.0,0.11512286786846312,0.20140353094130345"
AtomCountDescriptor,58
BondCountDescriptor,36
SmallRingDescriptor,"4,2,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.250443623153493,0.0,0.4857022603955159,0.0,1.2440900818029959,0.0,0.20161226165395815,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,1,7,1,0,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,22
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"67.48518694394343,2.0450056649679826,26.179034133129107,13.688231151638796,6.761677874160758"
FractionalPSADescriptor,0.21431325270018758
WienerNumbersDescriptor,"3990.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.181106046657243,6.876424180645216,9.00659079347715,2.583925597492538,3.0482225421154476,3.523889144114487"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,2,6,1,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.47619047619047616
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,12.3008,7.03125"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2665.09
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"51.43300872655648,44.613076487554665,66.00761666162964,75.19138773149086,58.68103243121529"
PetitjeanShapeIndexDescriptor,"0.9090909090909091,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.8380685777342859,-0.41492240866210145,-0.17697072025066587,0.194633027614802,-0.06034830792958349"
EccentricConnectivityIndexDescriptor,1128
AutocorrelationDescriptorPolarizability,"2441.9911081486675,2837.338696464287,3868.664505892992,3912.1336824167342,3251.4534140194437"
