DLiP-ID,I001HB
SMR_VSA1,14.233805396315574
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.027703587438928
SMR_VSA6,29.91309311119488
SMR_VSA7,77.99922401851039
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.85795412221535
NHOHCount,3
PEOE_VSA1,25.044067204444772
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,36.249741388469445
PEOE_VSA8,47.28250809904853
PEOE_VSA9,18.845566365273953
RingCount,5
SMR_VSA10,27.965083756131747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,418.1805041960001
NumHDonors,3
PEOE_VSA10,18.043780072480384
PEOE_VSA11,5.817220841045895
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.953561288656857
SlogP_VSA2,34.770879213073194
SlogP_VSA3,13.027703587438928
SlogP_VSA4,5.817220841045895
SlogP_VSA5,11.257379486545457
SlogP_VSA6,60.924623690919034
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.424102805558814
EState_VSA3,42.51460715383755
EState_VSA4,17.624908615225834
EState_VSA5,17.0160427746234
EState_VSA6,18.3295777085363
EState_VSA7,24.395944776997904
EState_VSA8,32.31738951367444
EState_VSA9,4.736862953800049
SlogP_VSA10,21.452573871725505
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.128700428492994
VSA_EState9,54.87129957150701
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,4.39041504767482
FractionCSP3,0.20833333333333334
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.579999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,395.2880000000002
MaxEStateIndex,15.128700428492994
MinEStateIndex,-0.32401439279415434
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1612903225806452
FpDensityMorgan2,2.064516129032258
FpDensityMorgan3,2.967741935483871
MaxPartialCharge,0.1518907942007365
MinPartialCharge,-0.48937562929069206
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,15.128700428492994
MinAbsEStateIndex,0.15022888160922587
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48937562929069206
MinAbsPartialCharge,0.1518907942007365
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,418.1805041960007
MZ,0.6790123456790121
Mi,1.1278672744394351
Mm,0.6451993129754517
Mp,0.6872614659569751
Mv,0.6544264234721189
SZ,36.66666666666666
Si,60.90483281972949
Sm,34.84076290067439
Sp,37.11211916167666
Sv,35.33902686749442
nB,0
nC,24
nF,1
nH,23
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,24.655926568670935
AMW,7.74408341103705
IC0,1.6052388909297823
IC1,3.8208400596125944
IC2,4.940072687348652
IC3,5.532665279941246
IC4,5.569702316978282
IC5,5.569702316978282
MID,64.73814617306175
Mpe,0.9790849673202613
Mse,1.0089018370154572
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,119.55320000000002
SdO,0
SdS,0
Spe,52.87058823529411
SsF,15.128700428492994
SsI,0
Sse,54.480699198834685
StN,0
fMF,0.5185185185185185
nBr,0
nCl,0
AMID,2.0883272959052177
BIC0,0.2636958832918433
BIC1,0.6276572291696831
BIC2,0.8115158673122975
BIC3,0.908862267289809
BIC4,0.9149464172884033
BIC5,0.9149464172884033
CIC0,4.149648611233686
CIC1,1.9340474425508738
CIC2,0.8148148148148167
CIC3,0.22222222222222232
CIC4,0.185185185185186
CIC5,0.185185185185186
GGI1,5.5
GGI2,2.88888888888889
GGI3,2.604166666666667
GGI4,1.3422222222222224
GGI5,0.8263888888888888
GGI6,0.6016780045351474
GGI7,0.45053854875283444
GGI8,0.39281777525825146
GGI9,0.16343364197530869
JGI1,0.15714285714285714
JGI2,0.058956916099773264
JGI3,0.05208333333333334
JGI4,0.02982716049382716
JGI5,0.02174707602339181
JGI6,0.015427641141926851
JGI7,0.010727108303638917
JGI8,0.009820444381456284
JGI9,0.005447788065843623
MIC0,15.512062816819292
MIC1,35.23861504467448
MIC2,42.961023755654644
MIC3,44.37339412602501
MIC4,44.410727459358355
MIC5,44.410727459358355
MPC2,49
MPC3,67
MPC4,91
MPC5,111
MPC6,119
MPC7,137
MPC8,164
MPC9,182
Mare,0.9924444444444447
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18143208355176246
RPCG,0.07808045723534612
SIC0,0.27893488627298374
SIC1,0.6639295830155157
SIC2,0.8584134243269745
SIC3,0.9613854793619022
SIC4,0.967821232801585
SIC5,0.967821232801585
SaaN,4.06000492012908
SaaO,0
SaaS,0
Sare,53.59200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.259185072043799
SsSH,0
SssO,5.784889030655625
SssS,0
StCH,0
StsC,0
TIC0,86.68290011020825
TIC1,206.3253632190801
TIC2,266.7639251168272
TIC3,298.7639251168273
TIC4,300.76392511682724
TIC5,300.76392511682724
Vabc,359.5482753518586
WPol,50
apol,61.97723899999999
bpol,29.912760999999996
nRot,6
ABCGG,17.73642254496387
ATS0Z,1292.0
ATS0d,191.0
ATS0i,8815.587325402728
ATS0m,5143.367898149772
ATS0p,83.59635381152697
ATS0s,237.0
ATS0v,12462.414016392908
ATS1Z,1510.0
ATS1d,245.0
ATS1i,8561.534201901752
ATS1m,5779.142006835202
ATS1p,107.10960878600002
ATS1s,187.19444444444446
ATS1v,15939.158905310149
ATS2Z,2221.0
ATS2d,388.0
ATS2i,15184.459436465142
ATS2m,8342.078888670403
ATS2p,161.55086111824505
ATS2s,307.3333333333333
ATS2v,23555.759007054727
ATS3Z,2426.0
ATS3d,431.0
ATS3i,20564.680441675784
ATS3m,8905.3380167184
ATS3p,185.43502370173496
ATS3s,382.36111111111114
ATS3v,26092.108713261612
ATS4Z,2331.0
ATS4d,415.0
ATS4i,21533.521524252286
ATS4m,8449.6966009248
ATS4p,185.80018991843298
ATS4s,404.19444444444446
ATS4v,25354.52826903465
ATS5Z,2057.0
ATS5d,394.0
ATS5i,23219.645110991725
ATS5m,7204.3204920592
ATS5p,175.59045236207405
ATS5s,396.6111111111111
ATS5v,23474.02599413185
ATS6Z,1966.0
ATS6d,376.0
ATS6i,21120.15896848757
ATS6m,7076.492680208
ATS6p,160.07471314316803
ATS6s,357.6388888888889
ATS6v,21852.057132223643
ATS7Z,2056.0
ATS7d,361.0
ATS7i,18278.51198470838
ATS7m,7577.989554192
ATS7p,151.67496394097998
ATS7s,347.77777777777777
ATS7v,21590.65216364213
ATS8Z,2051.0
ATS8d,333.0
ATS8i,18016.902295284286
ATS8m,7535.4426456016
ATS8p,146.753722943584
ATS8s,379.27777777777777
ATS8v,20854.042010243305
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,15
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.20833333333333334
GGI10,0.12294867870625448
JGI10,0.005854698986012118
JGT10,0.3670350239720605
Kier1,22.775510204081634
Kier2,10.508121615993335
Kier3,5.23947427043885
MAXsF,15.128700428492994
MID_C,50.72236202111056
MID_N,8.420134408238477
MID_O,3.7983983305044697
MID_X,1.7972514132082424
MID_h,14.015784151951188
MINsF,15.128700428492994
MPC10,206
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.993961427306569
MWC04,6.880384082186005
MWC05,7.755767170102998
MWC06,8.647343875881283
MWC07,9.526828536269633
MWC08,10.42088155718015
MWC09,11.302809189024783
MWC10,12.198529265645048
NaaCH,10
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.379400000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,2.3978952727983707
SRW06,7.113956109566034
SRW07,4.727387818712341
SRW08,8.735364401103888
SRW09,6.823286122355687
SRW10,10.406109618951431
SaaCH,18.632701184402293
SaaNH,3.2995339594924644
SaaSe,0
SaaaC,2.3174481998166474
SaasC,3.7913564077500337
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1651517004468914
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0516100961862143
SsssP,0
VE1_A,4.726461932543265
VE1_D,5.479416888344674
VE2_A,0.15246651395300856
VE2_D,0.17675538349498948
VE3_A,2.684579028294209
VE3_D,2.8324007995529996
VR1_A,355.55910902576255
VR1_D,207.80831759359475
VR2_A,11.469648678250405
VR2_D,6.703494115922411
VR3_A,7.005093617027716
VR3_D,6.468018216273337
WPath,2969
Xc-3d,1.7619352373570427
Xc-4d,0.0
Xc-5d,0.32576129473090404
Xc-6d,0.0
Xp-0d,21.20853153444066
Xp-1d,15.20784123585624
Xp-2d,13.508905837167095
Xp-3d,11.76205406046166
Xp-4d,10.455514509213877
Xp-5d,8.260643689123553
Xp-6d,5.775400364710349
Xp-7d,4.2513233978705784
ZMIC0,98.50240382788809
ZMIC1,50.864820978355326
ZMIC2,28.769703716524255
ZMIC3,24.280257416702305
ZMIC4,24.14118750921477
ZMIC5,24.14118750921477
nAcid,0
nAtom,54
nBase,0
nRing,5
piPC1,3.8501476017100584
piPC2,4.480173695813406
piPC3,5.097577224230064
piPC4,5.701488178102828
piPC5,6.175997199294536
piPC6,6.393878129042414
piPC7,6.7217927268018505
piPC8,7.113514214752062
piPC9,7.269695633161126
AATS0Z,23.925925925925927
AATS0d,3.537037037037037
AATS0i,163.25161713708755
AATS0m,95.24755366944022
AATS0p,1.5480806261393882
AATS0s,4.388888888888889
AATS0v,230.7854447480168
AATS1Z,26.03448275862069
AATS1d,4.224137931034483
AATS1i,147.6126586534785
AATS1m,99.64037942819313
AATS1p,1.8467173928620695
AATS1s,3.227490421455939
AATS1v,274.81308457431294
AATS2Z,22.434343434343436
AATS2d,3.919191919191919
AATS2i,153.37837814611254
AATS2m,84.26342311788287
AATS2p,1.6318268799822733
AATS2s,3.1043771043771042
AATS2v,237.93695966721947
AATS3Z,18.8062015503876
AATS3d,3.3410852713178296
AATS3i,159.41612745485105
AATS3m,69.03362803657674
AATS3p,1.4374808038894182
AATS3s,2.9640396210163655
AATS3v,202.264408629935
AATS4Z,17.139705882352942
AATS4d,3.051470588235294
AATS4i,158.33471709009035
AATS4m,62.13012206562354
AATS4p,1.3661778670473013
AATS4s,2.972017973856209
AATS4v,186.43035491937243
AATS5Z,14.485915492957746
AATS5d,2.7746478873239435
AATS5i,163.51862754219525
AATS5m,50.734651352529575
AATS5p,1.2365524814230566
AATS5s,2.7930359937402187
AATS5v,165.31004221219612
AATS6Z,15.24031007751938
AATS6d,2.9147286821705425
AATS6i,163.72216254641526
AATS6m,54.85653240471318
AATS6p,1.240889249171845
AATS6s,2.7723944875107667
AATS6v,169.3957917226639
AATS7Z,18.194690265486727
AATS7d,3.1946902654867255
AATS7i,161.7567432275078
AATS7m,67.06185446187611
AATS7p,1.3422563180617697
AATS7s,3.0776794493608652
AATS7v,191.06771826231974
AATS8Z,18.47747747747748
AATS8d,3.0
AATS8i,162.31443509265122
AATS8m,67.88687068109549
AATS8p,1.3221056121043604
AATS8s,3.4169169169169167
AATS8v,187.87425234453428
AMID_C,1.6362052264874376
AMID_N,0.2716172389754347
AMID_O,0.12252897840336999
AMID_X,0.05797585203897556
AMID_h,0.45212206941778027
ATS0dv,446.0
ATS0pe,343.85399999999987
ATS0se,419.00703199999987
ATS1dv,453.0
ATS1pe,382.432
ATS1se,454.29502399999984
ATS2dv,635.0
ATS2pe,643.4365
ATS2se,773.8358359999999
ATS3dv,659.0
ATS3pe,821.1519000000001
ATS3se,1000.133556
ATS4dv,569.0
ATS4pe,848.8580999999999
ATS4se,1039.9029679999999
ATS5dv,478.0
ATS5pe,878.9062999999999
ATS5se,1087.977356
ATS6dv,520.0
ATS6pe,792.0044999999999
ATS6se,982.6523360000001
ATS7dv,581.0
ATS7pe,716.4515
ATS7se,876.696168
ATS8dv,571.0
ATS8pe,716.6476000000001
ATS8se,873.5394439999999
ATSC0Z,395.7037037037038
ATSC0c,1.170762443735181
ATSC0d,30.83333333333333
ATSC0i,105.75742397415799
ATSC0m,1900.4206344463737
ATSC0p,12.463425032580314
ATSC0s,76.83333333333334
ATSC0v,2667.8263137795066
ATSC1Z,16.021947873799675
ATSC1c,-0.46037841195984425
ATSC1d,10.586419753086417
ATSC1i,-10.671004292657946
ATSC1m,78.36961034626657
ATSC1p,0.1149802595145708
ATSC1s,-5.885802469135802
ATSC1v,108.39730185514283
ATSC2Z,-26.530864197530917
ATSC2c,-0.33828929681131614
ATSC2d,-0.36111111111111666
ATSC2i,-23.786520100489575
ATSC2m,-117.35934492413614
ATSC2p,-0.6099183649635755
ATSC2s,-5.537037037037038
ATSC2v,-81.28352086742834
ATSC3Z,-48.77366255144035
ATSC3c,-0.04347494368673821
ATSC3d,-13.046296296296298
ATSC3i,9.130377011819245
ATSC3m,-228.345571894819
ATSC3p,-0.17051442210602968
ATSC3s,-0.8333333333333324
ATSC3v,-186.7470294571704
ATSC4Z,-56.10562414266118
ATSC4c,0.40167504958274874
ATSC4d,-16.895061728395067
ATSC4i,-26.502735852059494
ATSC4m,-272.4657254478042
ATSC4p,-6.25099880866268
ATSC4s,19.37345679012346
ATSC4v,-1223.6212545010753
ATSC5Z,-128.6652949245542
ATSC5c,0.07081276115082548
ATSC5d,4.012345679012347
ATSC5i,9.797254092539308
ATSC5m,-630.5771094481803
ATSC5p,-1.087036745094162
ATSC5s,-28.10802469135803
ATSC5v,-547.447733302758
ATSC6Z,73.81893004115227
ATSC6c,-0.21062597301940295
ATSC6d,9.453703703703704
ATSC6i,-2.704410253950586
ATSC6m,353.47199235813423
ATSC6p,2.6903914344055626
ATSC6s,-10.629629629629628
ATSC6v,720.1604892757343
ATSC7Z,44.91632373113853
ATSC7c,-0.25214425940152246
ATSC7d,-1.3364197530864215
ATSC7i,-16.321452266447217
ATSC7m,221.60762954319065
ATSC7p,0.19449833296182306
ATSC7s,-1.3549382716049392
ATSC7v,331.8737497597716
ATSC8Z,-5.502057613168741
ATSC8c,0.11369256481663659
ATSC8d,-9.435185185185185
ATSC8i,5.349874377020124
ATSC8m,-25.730227292508495
ATSC8p,-1.342419630300573
ATSC8s,2.398148148148146
ATSC8v,-266.21762746104866
AXp-0d,0.6841461785303439
AXp-1d,0.43450974959589256
AXp-2d,0.27569195586055295
AXp-3d,0.17555304567853222
AXp-4d,0.11489576383751514
AXp-5d,0.0744202134155275
AXp-6d,0.04853277617403655
AXp-7d,0.031031557648690353
GATS1Z,0.7516726590841604
GATS1c,1.3875284584492291
GATS1d,0.6816402609506059
GATS1i,1.132776813668559
GATS1m,0.7492384120471272
GATS1p,0.9877853917540497
GATS1s,0.6934388012067718
GATS1v,0.8848190673800586
GATS2Z,0.9030708621217791
GATS2c,1.2767865550334088
GATS2d,1.1806715806715808
GATS2i,1.125893951619522
GATS2m,0.8968166024101879
GATS2p,0.9979026196969474
GATS2s,0.7160305148374561
GATS2v,0.9438523568834771
GATS3Z,0.9868886750890264
GATS3c,1.1121620680854007
GATS3d,1.2658705216844754
GATS3i,0.9780147684766445
GATS3m,0.9843845143339817
GATS3p,0.9657444521292649
GATS3s,0.7661526733816496
GATS3v,0.9768437571122177
GATS4Z,0.9937062292157594
GATS4c,0.7642076930170607
GATS4d,1.23231319554849
GATS4i,1.1003171478575777
GATS4m,0.9967769473084104
GATS4p,1.1942045054473276
GATS4s,0.7571509080855767
GATS4v,1.1685116258293344
GATS5Z,1.1436658607579582
GATS5c,0.8728456970698447
GATS5d,0.8897221164826801
GATS5i,1.0520827965313215
GATS5m,1.1515270577786847
GATS5p,1.036575565298014
GATS5s,1.3775180002647847
GATS5v,1.0736790632016615
GATS6Z,0.9448381844618771
GATS6c,0.962806148747595
GATS6d,0.9260842237586425
GATS6i,1.0429415735733634
GATS6m,0.9491008939412795
GATS6p,0.9095632477784387
GATS6s,1.186363203237541
GATS6v,0.8932963784077969
GATS7Z,0.9363849010844101
GATS7c,1.196015903977702
GATS7d,1.1028462090408995
GATS7i,1.1575204463118296
GATS7m,0.9369234135752369
GATS7p,0.97043699713055
GATS7s,1.0957518284606376
GATS7v,0.9021085814185971
GATS8Z,1.0190193469396012
GATS8c,1.154328898954608
GATS8d,1.1459459459459462
GATS8i,1.1047571827605187
GATS8m,1.020254134107397
GATS8p,1.0320958677428393
GATS8s,1.326096161237159
GATS8v,0.9936616233291656
MATS1Z,0.03769736247563214
MATS1c,-0.3661102890222381
MATS1d,0.3196644920782852
MATS1i,-0.09394208547059037
MATS1m,0.03839403146345381
MATS1p,0.008589178830438846
MATS1s,-0.0713217144139427
MATS1v,0.037829159021284794
MATS2Z,-0.03657125353119369
MATS2c,-0.15760792089952952
MATS2d,-0.006388206388206487
MATS2i,-0.12268136856783013
MATS2m,-0.033684220735209165
MATS2p,-0.026692722398211518
MATS2s,-0.03930848616314994
MATS2v,-0.016618947679872292
MATS3Z,-0.05159638842694575
MATS3c,-0.015544411877654556
MATS3d,-0.17712130735386555
MATS3i,0.036139479767881594
MATS3m,-0.05029755872727866
MATS3p,-0.005727007624094636
MATS3s,-0.0045401805982949045
MATS3v,-0.02930219809207083
MATS4Z,-0.056297762459532656
MATS4c,0.13622628867357114
MATS4d,-0.21756756756756768
MATS4i,-0.0995026611115344
MATS4m,-0.05692682895432201
MATS4p,-0.1991438329643087
MATS4s,0.10011802985836417
MATS4v,-0.18211441024040176
MATS5Z,-0.12365074008257704
MATS5c,0.023001076467795385
MATS5d,0.049486105824134013
MATS5i,0.03522888706102131
MATS5m,-0.1261809752002297
MATS5p,-0.03316746155964388
MATS5s,-0.1391188781277688
MATS5v,-0.0780351959979032
MATS6Z,0.07809112517740065
MATS6c,-0.07530905388484925
MATS6d,0.12834695160276557
MATS6i,-0.01070448454978144
MATS6m,0.07785908939049077
MATS6p,0.09036122614343195
MATS6s,-0.057912525853806164
MATS6v,0.11299930915195593
MATS7Z,0.0542437123744711
MATS7c,-0.10291901446524226
MATS7d,-0.020712748146376494
MATS7i,-0.07375020838667697
MATS7m,0.055725026970140326
MATS7p,0.00745750913366
MATS7s,-0.008427235905016033
MATS7v,0.059447099109967906
MATS8Z,-0.006764345775951935
MATS8c,0.04724262953022553
MATS8d,-0.14886778670562456
MATS8i,0.024609540314224757
MATS8m,-0.006586651210339916
MATS8p,-0.05239883961497287
MATS8s,0.01518438177874185
MATS8v,-0.048545618414272046
MAXaaN,4.06000492012908
MAXsOH,9.259185072043799
MAXssO,5.784889030655625
MINaaN,4.06000492012908
MINsOH,9.259185072043799
MINssO,5.784889030655625
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.35525911036775
SpAD_D,397.58288284710926
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.509419000583958
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1192
TMWC10,143.85640381851954
TSRW10,81.05392787892931
VE1_Dt,5.510317795903552
VE2_Dt,0.1777521869646307
VE3_Dt,2.8380244092002562
VR1_Dt,203.51836135035416
VR2_Dt,6.5651084306565854
VR3_Dt,6.447158340069338
Xc-3dv,0.7855385354679278
Xc-4dv,0.0
Xc-5dv,0.1036218734307451
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4943877491981309
Xch-7d,0.8152710978971486
Xp-0dv,16.93689014780196
Xp-1dv,10.301743894691814
Xp-2dv,7.568787365306193
Xp-3dv,5.556650099669601
Xp-4dv,4.067058198393681
Xp-5dv,2.739958159794096
Xp-6dv,1.6116048896467037
Xp-7dv,1.020292836280404
Xpc-4d,4.327463273406532
Xpc-5d,7.768216477405846
Xpc-6d,11.345779138342746
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,2
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,4
piPC10,7.624330935033101
AATS0dv,8.25925925925926
AATS0pe,6.367666666666664
AATS0se,7.759389481481479
AATS1dv,7.810344827586207
AATS1pe,6.5936551724137935
AATS1se,7.8326728275862045
AATS2dv,6.414141414141414
AATS2pe,6.4993585858585865
AATS2se,7.816523595959595
AATS3dv,5.108527131782946
AATS3pe,6.365518604651164
AATS3se,7.752973302325581
AATS4dv,4.1838235294117645
AATS4pe,6.241603676470588
AATS4se,7.646345352941175
AATS5dv,3.3661971830985915
AATS5pe,6.189480985915492
AATS5se,7.661812366197184
AATS6dv,4.0310077519379846
AATS6pe,6.139569767441859
AATS6se,7.617459968992249
AATS7dv,5.1415929203539825
AATS7pe,6.340278761061947
AATS7se,7.758373168141593
AATS8dv,5.1441441441441444
AATS8pe,6.456284684684686
AATS8se,7.86972472072072
AATSC0Z,7.327846364883404
AATSC0c,0.021680785995095944
AATSC0d,0.5709876543209875
AATSC0i,1.958470814336259
AATSC0m,35.19297471196988
AATSC0p,0.23080416727000583
AATSC0s,1.4228395061728396
AATSC0v,49.404190995916785
AATSC1Z,0.276240480582753
AATSC1c,-0.007937558826893867
AATSC1d,0.18252447850148995
AATSC1i,-0.18398283263203355
AATSC1m,1.3512001783839063
AATSC1p,0.0019824182674926002
AATSC1s,-0.10147935291613452
AATSC1v,1.8689189975024625
AATSC2Z,-0.26798852724778705
AATSC2c,-0.0034170636041547086
AATSC2d,-0.00364758698092037
AATSC2i,-0.240267879802925
AATSC2m,-1.1854479285266277
AATSC2p,-0.006160791565288642
AATSC2s,-0.05592966704077816
AATSC2v,-0.821045665327559
AATSC3Z,-0.3780904073755066
AATSC3c,-0.0003370150673390559
AATSC3d,-0.10113407981625037
AATSC3i,0.07077811637069183
AATSC3m,-1.7701207123629379
AATSC3p,-0.0013218172256281371
AATSC3s,-0.006459948320413429
AATSC3v,-1.447651391140856
AATSC4Z,-0.41254135399015573
AATSC4c,0.0029534930116378584
