DLiP-ID,I0015V
EState_VSA4,18.405094737549014
EState_VSA5,0.0
EState_VSA6,30.33183534230805
EState_VSA7,17.032643867773697
EState_VSA8,12.138442625584547
EState_VSA9,28.463771335203518
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.526317054372726
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.056428738810308
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,12.27923850118283
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7899999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,393.16800000000023
MaxEStateIndex,13.2628897357586
MinEStateIndex,-0.662579010770975
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0357142857142858
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.3214285714285716
MaxPartialCharge,0.25583217018163634
MinPartialCharge,-0.3277562936407812
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.2628897357586
MinAbsEStateIndex,0.15182560678592338
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3277562936407812
MinAbsPartialCharge,0.25583217018163634
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,407.0592174600004
MZ,0.8139534883720928
Mi,1.1046400205372693
Mm,0.7905195431319741
Mp,0.7687494081604235
Mv,0.7263746538609006
SZ,34.99999999999999
Si,47.49952088310258
Sm,33.99234035467489
Sp,33.05622455089821
Sv,31.234110116018726
nB,0
nC,22
nF,0
nH,15
nI,0
nN,3
nO,1
nP,0
nS,0
nX,2
ABC,21.963500044289695
AMW,9.466493429302336
IC0,1.6247358699041492
IC1,3.6750329196135754
IC2,4.550648837157837
IC3,5.193706615167214
IC4,5.240218243074191
IC5,5.240218243074191
MID,57.33071653939791
Mpe,0.9847697218422252
Mse,1.011856569386338
NdO,1
NdS,0
NsF,0
NsI,0
NtN,2
SMR,107.53400000000002
SdO,13.2628897357586
SdS,0
Spe,42.345098039215685
SsF,0
SsI,0
Sse,43.509832483612534
StN,19.03791164397338
fMF,0.4883720930232558
nBr,0
nCl,2
AMID,2.0475255906927825
BIC0,0.27735424052340524
BIC1,0.6273548723818525
BIC2,0.7768288836960857
BIC3,0.8866035276466628
BIC4,0.894543401119394
BIC5,0.894543401119394
CIC0,3.801528884797949
CIC1,1.7512318350885225
CIC2,0.8756159175442608
CIC3,0.23255813953488413
CIC4,0.1860465116279073
CIC5,0.1860465116279073
GGI1,7.0
GGI2,3.7777777777777795
GGI3,3.423611111111111
GGI4,2.340555555555556
GGI5,1.1780555555555556
GGI6,1.0582766439909295
GGI7,0.42531179138321995
GGI8,0.31697215923406397
GGI9,0.23188271604938276
JGI1,0.2258064516129032
JGI2,0.08212560386473433
JGI3,0.06847222222222221
JGI4,0.046811111111111116
JGI5,0.024542824074074075
JGI6,0.023517258755353987
JGI7,0.012151765468092
JGI8,0.012678886369362558
JGI9,0.011594135802469138
MIC0,19.547203705754626
MIC1,40.47525832688219
MIC2,47.92167646134353
MIC3,49.686250794600234
MIC4,51.335227538786285
MIC5,51.335227538786285
MPC2,46
MPC3,66
MPC4,96
MPC5,121
MPC6,140
MPC7,160
MPC8,179
MPC9,192
Mare,0.9894883720930233
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,2
RNCG,0.21027639429850675
RPCG,0.16413251960408098
SIC0,0.29942067763948377
SIC1,0.6772675285386688
SIC2,0.8386337642693344
SIC3,0.9571421318258823
SIC4,0.9657137054607058
SIC5,0.9657137054607058
SaaN,0
SaaO,0
SaaS,0
Sare,42.548
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.27923850118283
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,4.422867959031622
TIC0,69.86364240587841
TIC1,158.02641554338373
TIC2,195.677899997787
TIC3,223.3293844521902
TIC4,225.3293844521902
TIC5,225.3293844521902
Vabc,358.4074355131964
WPol,50
apol,55.203895
bpol,19.786104999999996
nRot,3
ABCGG,18.411217324781955
ATS0Z,1596.0
ATS0d,169.0
ATS0i,6718.730944210036
ATS0m,6547.01277
ATS0p,81.80299757273498
ATS0s,216.90642623075752
ATS0v,11737.903218404797
ATS1Z,1380.0
ATS1d,219.0
ATS1i,6476.782173506496
ATS1m,5384.615377000004
ATS1p,98.65340465000004
ATS1s,151.81893004115227
ATS1v,14293.71120924709
ATS2Z,2180.0
ATS2d,360.0
ATS2i,11687.553284726795
ATS2m,8429.105146000004
ATS2p,156.1012768993961
ATS2s,227.05709876543216
ATS2v,22114.194078006538
ATS3Z,2526.0
ATS3d,407.0
ATS3i,16952.390292998454
ATS3m,9445.033602000003
ATS3p,191.82051882848998
ATS3s,313.4650205761315
ATS3v,26281.282706393235
ATS4Z,2815.0
ATS4d,398.0
ATS4i,18788.863142267935
ATS4m,10726.045112999996
ATS4p,191.905699764433
ATS4s,397.8458314281361
ATS4v,26198.17353710319
ATS5Z,2488.0
ATS5d,370.0
ATS5i,18134.903522403565
ATS5m,9269.486655999995
ATS5p,178.991247265886
ATS5s,434.940329218107
ATS5v,24898.814718790454
ATS6Z,2688.0
ATS6d,330.0
ATS6i,16320.223866442397
ATS6m,10202.246077
ATS6p,178.35588551939597
ATS6s,358.88425925925924
ATS6v,24355.91700228225
ATS7Z,2223.0
ATS7d,296.0
ATS7i,17633.101726749523
ATS7m,8334.710446999998
ATS7p,159.21960481437603
ATS7s,319.0370370370371
ATS7v,20628.469276621483
ATS8Z,1634.0
ATS8d,204.0
ATS8i,13207.278265088366
ATS8m,5771.172676999999
ATS8p,125.586537600188
ATS8s,236.03189300411523
ATS8v,15760.554840670056
C1SP1,2
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,5
C3SP3,1
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.06591164166921742
JGI10,0.005070126282247494
JGT10,0.5127703855625702
Kier1,21.240374609781476
Kier2,8.625708884688091
Kier3,3.879706152433425
MAXdO,13.2628897357586
MAXtN,10.030833070882675
MID_C,46.24991763512111
MID_N,5.744761181090347
MID_O,1.8061643122765978
MID_X,3.5298734109098553
MID_h,11.080798904276799
MINdO,13.2628897357586
MINtN,9.007078573090704
MPC10,193
MWC01,31.0
MWC02,5.043425116919247
MWC03,5.937536205082426
MWC04,6.872128101338986
MWC05,7.793586803371584
MWC06,8.740496729931813
MWC07,9.675771061251782
MWC08,10.629610022590025
MWC09,11.57399234191862
MWC10,12.532310546687013
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.759760000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.5093883366279774
SRW05,3.044522437723423
SRW06,7.0825485693553
SRW07,5.58724865840025
SRW08,8.758883680017025
SRW09,7.853604813097837
SRW10,10.494961854184771
SaaCH,12.247419466411344
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.9892559438661843
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.7073763070042849
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8133934082892416
SsssP,0
VE1_A,4.052856238208268
VE1_D,5.195744948351445
VE2_A,0.14474486565029526
VE2_D,0.18556231958398017
VE3_A,2.4290412937339565
VE3_D,2.677459428632215
VR1_A,439.5432910721853
VR1_D,179.8710207671771
VR2_A,15.697974681149475
VR2_D,6.423965027399182
VR3_A,7.115355630188584
VR3_D,6.221859459932327
WPath,1914
Xc-3d,2.2159060825469865
Xc-4d,0.08333333333333333
Xc-5d,0.5373318972030436
Xc-6d,0.06804138174397717
Xp-0d,19.88854057813175
Xp-1d,13.479530820145563
Xp-2d,12.359746882682133
Xp-3d,10.752202553096355
Xp-4d,9.934863427757818
Xp-5d,7.715831569684585
Xp-6d,5.738697275625073
Xp-7d,3.935732977391836
ZMIC0,86.88234363456732
ZMIC1,51.458300949274836
ZMIC2,34.471033682824775
ZMIC3,29.846946934533225
ZMIC4,27.137807361047848
ZMIC5,27.137807361047848
nAcid,0
nAtom,43
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.343805421853684
piPC3,4.955827057601261
piPC4,5.532400857900581
piPC5,6.043226481666571
piPC6,6.298949246855942
piPC7,6.619322925139652
piPC8,6.912742820493176
piPC9,7.256826386894137
AATS0Z,37.116279069767444
AATS0d,3.9302325581395348
AATS0i,156.24955684209385
AATS0m,152.25611093023255
AATS0p,1.9023952923891856
AATS0s,5.044335493738547
AATS0v,272.9744934512744
AATS1Z,30.0
AATS1d,4.760869565217392
AATS1i,140.79961246753254
AATS1m,117.05685602173921
AATS1p,2.14463923152174
AATS1s,3.300411522633745
AATS1v,310.7328523749367
AATS2Z,27.25
AATS2d,4.5
AATS2i,146.09441605908495
AATS2m,105.36381432500005
AATS2p,1.9512659612424514
AATS2s,2.838213734567902
AATS2v,276.42742597508175
AATS3Z,22.553571428571427
AATS3d,3.6339285714285716
AATS3i,151.36062761605763
AATS3m,84.33065716071431
AATS3p,1.7126832038258033
AATS3s,2.798794826572603
AATS3v,234.65430987851101
AATS4Z,23.07377049180328
AATS4d,3.262295081967213
AATS4i,154.00707493662242
AATS4m,87.91840256557374
AATS4p,1.5729975390527295
AATS4s,3.2610314051486564
AATS4v,214.73912735330484
AATS5Z,21.63478260869565
AATS5d,3.217391304347826
AATS5i,157.69481323829186
AATS5m,80.60423179130431
AATS5p,1.5564456283990087
AATS5s,3.7820898192878873
AATS5v,216.5114323373083
AATS6Z,25.121495327102803
AATS6d,3.0841121495327104
AATS6i,152.52545669572334
AATS6m,95.34809417757009
AATS6p,1.66687743476071
AATS6s,3.3540584977500862
AATS6v,227.62539254469394
AATS7Z,20.027027027027028
AATS7d,2.6666666666666665
AATS7i,158.85677231305877
AATS7m,75.08748150450448
AATS7p,1.4344108541835678
AATS7s,2.8742075408742083
AATS7v,185.8420655551485
AATS8Z,19.686746987951807
AATS8d,2.4578313253012047
AATS8i,159.12383451913692
AATS8m,69.53220092771083
AATS8p,1.5130908144600963
AATS8s,2.843757747037533
AATS8v,189.88620289963924
AMID_C,1.6517827726828966
AMID_N,0.2051700421817981
AMID_O,0.06450586829559278
AMID_X,0.12606690753249483
AMID_h,0.3957428180098857
ATS0dv,367.2098765432099
ATS0pe,275.18459999999993
ATS0se,334.77618599999994
ATS1dv,386.22222222222223
ATS1pe,297.35550000000006
ATS1se,353.16855199999975
ATS2dv,550.3333333333333
ATS2pe,510.1240999999999
ATS2se,612.8315039999997
ATS3dv,596.4444444444446
ATS3pe,701.1275
ATS3se,855.4451359999999
ATS4dv,602.4938271604939
ATS4pe,760.5831999999999
ATS4se,932.2048050000003
ATS5dv,578.4444444444445
ATS5pe,735.8186000000002
ATS5se,899.3772240000001
ATS6dv,466.55555555555554
ATS6pe,682.6970999999998
ATS6se,829.8398920000002
ATS7dv,352.1111111111111
ATS7pe,673.0588
ATS7se,838.4107960000001
ATS8dv,290.33333333333337
ATS8pe,516.9356
ATS8se,644.263524
ATSC0Z,570.4186046511627
ATSC0c,0.4319986135439059
ATSC0d,31.11627906976744
ATSC0i,65.84734486326693
ATSC0m,2670.4036647906987
ATSC0p,10.931601685036746
ATSC0s,74.41974466810575
ATSC0v,2129.293238273782
ATSC1Z,5.970795024337478
ATSC1c,-0.2153457160080056
ATSC1d,10.15467820443482
ATSC1i,-3.549875884806949
ATSC1m,29.03597173553257
ATSC1p,0.007169768909184707
ATSC1s,6.272344564951012
ATSC1v,39.03042155136715
ATSC2Z,44.3374797187669
ATSC2c,0.05460857198018314
ATSC2d,0.527852893455919
ATSC2i,-0.9040032571047265
ATSC2m,208.93024136614375
ATSC2p,0.7893381157664802
ATSC2s,6.330873124859195
ATSC2v,100.84796320708189
ATSC3Z,-140.625202812331
ATSC3c,-0.14239876967087878
ATSC3d,-12.814494321254731
ATSC3i,-3.652853785695652
ATSC3m,-659.7352430362356
ATSC3p,-2.369075781201054
ATSC3s,2.847078219593978
ATSC3v,-357.0008746605009
ATSC4Z,279.4402379664684
ATSC4c,0.2077507491846737
ATSC4d,-9.446187128177392
ATSC4i,-31.210265947806196
ATSC4m,1292.6656552682534
ATSC4p,-0.2880376704095067
ATSC4s,-3.2222643550079484
ATSC4v,-63.94939178003787
ATSC5Z,-72.88696592752848
ATSC5c,-0.16737310110112572
ATSC5d,-2.590048674959437
ATSC5i,22.979479732378984
ATSC5m,-318.2662353239587
ATSC5p,4.552190929787496
ATSC5s,-28.00553313007382
ATSC5v,457.17987658265247
ATSC6Z,19.330448891292594
ATSC6c,0.03707208606495943
ATSC6d,-10.940508382909679
ATSC6i,-26.502874846482168
ATSC6m,46.635192753380416
ATSC6p,-6.321050365320198
ATSC6s,-23.36723708317393
ATSC6v,-1283.4989580057686
ATSC7Z,269.9659275283937
ATSC7c,0.06066066952767925
ATSC7d,-1.6722552731206046
ATSC7i,-0.46991942732742764
ATSC7m,1274.1973006333162
ATSC7p,4.114347950678471
ATSC7s,-10.519148320718438
ATSC7v,675.3971440506633
ATSC8Z,-469.18009734991887
ATSC8c,-0.012563779296342392
ATSC8d,2.7755543537047083
ATSC8i,9.216040947183052
ATSC8m,-2190.257871177394
ATSC8p,-4.6370814754514145
ATSC8s,-9.609573140784955
ATSC8v,-647.510728463597
AXp-0d,0.7103050206475625
AXp-1d,0.4348235748434052
AXp-2d,0.2686901496235246
AXp-3d,0.1629121598953993
AXp-4d,0.10348816070581061
AXp-5d,0.06376720305524451
AXp-6d,0.04099069482589338
AXp-7d,0.024598331108698974
GATS1Z,0.5010050625372247
GATS1c,1.3911784297033727
GATS1d,0.7775882238253071
GATS1i,1.0190271368331685
GATS1m,0.504420920376149
GATS1p,0.7514795468879711
GATS1s,0.404261205673644
GATS1v,0.7594934274420324
GATS2Z,0.5835188356164385
GATS2c,0.9830735670549199
GATS2d,1.282286995515695
GATS2i,0.9882790555944778
GATS2m,0.5871545483547306
GATS2p,0.7855150783109612
GATS2s,0.3947773589341579
GATS2v,0.8293552941063177
GATS3Z,0.9193905944227008
GATS3c,1.2070342663219502
GATS3d,1.2714405829596414
GATS3i,0.9834535645611578
GATS3m,0.9220988935929267
GATS3p,1.0099744962250368
GATS3s,0.5900717509337542
GATS3v,1.0146435148351192
GATS4Z,0.5923604873119247
GATS4c,0.9690938221754568
GATS4d,1.139564801881938
GATS4i,1.1312640729184005
GATS4m,0.5991183530020343
GATS4p,0.9534240222337411
GATS4s,1.0466698427954653
GATS4v,0.995790144315623
GATS5Z,0.8310601548540799
GATS5c,1.4477399319133217
GATS5d,1.1032949892766621
GATS5i,0.9049416212204613
GATS5m,0.8304587610564207
GATS5p,0.7759815768341545
GATS5s,1.6498984773015437
GATS5v,0.8607862980924201
GATS6Z,0.8267907438228141
GATS6c,0.995123159369367
GATS6d,0.971333975944009
GATS6i,1.1608198752783867
GATS6m,0.8345025270824714
GATS6p,1.1405585630209252
GATS6s,1.1348026295837608
GATS6v,1.1581208890156258
GATS7Z,0.7847247932864373
GATS7c,0.6866862340461105
GATS7d,0.9180907364763868
GATS7i,0.9539625199775076
GATS7m,0.7873627403503985
GATS7p,0.9051471646305957
GATS7s,1.0342732822761762
GATS7v,0.9743426998224214
GATS8Z,1.9933363591351712
GATS8c,0.6725742153075387
GATS8d,0.7561996866389324
GATS8i,0.8273266082421158
GATS8m,1.9828329050320075
GATS8p,1.389439953008755
GATS8s,0.9479536296456694
GATS8v,1.2520101711923524
MATS1Z,0.00978473581213307
MATS1c,-0.46597702832890553
MATS1d,0.3050627152791314
MATS1i,-0.05039477669200267
MATS1m,0.010164126780840724
MATS1p,0.0006131009414518502
MATS1s,0.07878659945974985
MATS1v,0.017134774403292776
MATS2Z,0.041778783431180695
MATS2c,0.06794491120829779
MATS2d,0.00911808669656198
MATS2i,-0.007379215543204868
MATS2m,0.042053568984711576
MATS2p,0.03881126018387825
MATS2s,0.045725019882662706
MATS2v,0.025457170130193593
MATS3Z,-0.09464984623986583
MATS3c,-0.12655354554134518
MATS3d,-0.15811178731582318
MATS3i,-0.02129827616423653
MATS3m,-0.09485128136979089
MATS3p,-0.08320426470784735
MATS3s,0.01468796592179895
MATS3v,-0.0643701080449931
MATS4Z,0.17266483002363311
MATS4c,0.16949967526964957
MATS4d,-0.10699845622289199
MATS4i,-0.16705821108176666
MATS4m,0.17061527865194254
MATS4p,-0.00928697156389778
MATS4s,-0.015260951649199744
MATS4v,-0.010585455925283385
MATS5Z,-0.047777872316288106
MATS5c,-0.1448684872289665
MATS5d,-0.03112367583024631
MATS5i,0.1304885902707686
MATS5m,-0.04456401039865899
MATS5p,0.15570669459909572
MATS5s,-0.14071042804027548
MATS5v,0.08028275110130946
MATS6Z,0.01361861477403662
MATS6c,0.03448651819175947
MATS6d,-0.14129751477306063
MATS6i,-0.16174817746310644
MATS6m,0.007018132102289049
MATS6p,-0.23237538896216686
MATS6s,-0.12618387705856038
MATS6v,-0.2422393672246728
MATS7Z,0.18334148727984348
MATS7c,0.05439642061052365
MATS7d,-0.020819025303330223
MATS7i,-0.0027645892118043666
MATS7m,0.18484395067930295
MATS7p,0.14580173604364421
MATS7s,-0.054756777299855015
MATS7v,0.12287661012571531
MATS8Z,-0.4261242622152014
MATS8c,-0.015067052755374642
MATS8d,0.0462117528409603
MATS8i,0.07250976391504944
MATS8m,-0.4249214918798161
MATS8p,-0.21976133820181595
MATS8s,-0.06689694485068723
MATS8v,-0.15754399596955737
MAXsCl,6.139619250591415
MAXtsC,2.315512329931973
MINsCl,6.139619250591415
MINtsC,2.107355629099649
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.058200274458024
SpAD_D,285.1771603247445
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.7077816008090476
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.662579010770975
SssssN,0
TMPC10,1252
TMWC10,137.7988569290915
TSRW10,80.4742930757981
VE1_Dt,5.243440374861287
VE2_Dt,0.18726572767361738
VE3_Dt,2.686597260160861
VR1_Dt,173.99938493941187
VR2_Dt,6.214263747836138
VR3_Dt,6.188671181558473
Xc-3dv,1.3071000397200336
Xc-4dv,0.05590169943749474
Xc-5dv,0.23021529149892608
Xc-6dv,0.03373966023542606
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.1576176281715213
Xch-6d,0.5861600396979837
Xch-7d,1.230350919709221
Xp-0dv,16.387554924092672
Xp-1dv,9.662750705670986
Xp-2dv,7.970230569136942
Xp-3dv,5.942205386645066
Xp-4dv,4.8680540009668105
Xp-5dv,3.210614332512959
Xp-6dv,2.1267991281396568
Xp-7dv,1.3223833827005025
Xpc-4d,5.3471833556770125
Xpc-5d,10.403911110244954
Xpc-6d,16.809774395476815
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,46
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,7.42766452148117
AATS0dv,8.539764570772322
AATS0pe,6.399641860465115
AATS0se,7.785492697674417
AATS1dv,8.396135265700483
AATS1pe,6.464250000000002
AATS1se,7.677577217391299
AATS2dv,6.8791666666666655
AATS2pe,6.376551249999999
AATS2se,7.660393799999996
AATS3dv,5.325396825396827
AATS3pe,6.2600669642857145
AATS3se,7.637903
AATS4dv,4.938473993118802
AATS4pe,6.234288524590164
AATS4se,7.641022991803281
AATS5dv,5.029951690821256
AATS5pe,6.398422608695654
AATS5se,7.820671513043479
AATS6dv,4.360332294911734
AATS6pe,6.38034672897196
AATS6se,7.755513009345796
AATS7dv,3.172172172172172
AATS7pe,6.063592792792793
AATS7se,7.553250414414416
AATS8dv,3.4979919678714864
AATS8pe,6.228139759036145
AATS8se,7.76221113253012
AATSC0Z,13.265548945375876
AATSC0c,0.010046479384741997
AATSC0d,0.7236343969713358
AATSC0i,1.531333601471324
AATSC0m,62.10241080908602
AATSC0p,0.25422329500085455
AATSC0s,1.7306917364675756
AATSC0v,49.51844740171587
AATSC1Z,0.12979989183342341
AATSC1c,-0.004681428608869687
AATSC1d,0.2207538740094526
AATSC1i,-0.07717121488710758
AATSC1m,0.6312167768594037
AATSC1p,0.00015586454150401537
AATSC1s,0.1363553166293698
AATSC1v,0.8484874250297206
AATSC2Z,0.5542184964845862
AATSC2c,0.0006826071497522892
AATSC2d,0.006598161168198988
AATSC2i,-0.011300040713809082
AATSC2m,2.611628017076797
AATSC2p,0.009866726447081002
AATSC2s,0.07913591406073994
AATSC2v,1.2605995400885237
AATSC3Z,-1.255582167967241
AATSC3c,-0.001271417586347132
AATSC3d,-0.11441512786834582
AATSC3i,-0.032614765943711176
AATSC3m,-5.890493241394961
AATSC3p,-0.021152462332152268
AATSC3s,0.0254203412463748
AATSC3v,-3.1875078094687583
AATSC4Z,2.2904937538235113
AATSC4c,0.0017028749933169975
