DLiP-ID,C0001R
AATSC8i,1.1904993918500044
AATSC8m,43.35893256249999
AATSC8p,0.28912568123334026
AATSC8s,0.3322241512345681
AATSC8v,69.51214210531592
ATS0are,142.2498
ATS1are,161.954
ATS2are,262.999
ATS3are,310.92990000000003
ATS4are,304.9980000000001
ATS5are,257.848
ATS6are,174.328
ATS7are,112.06800000000003
ATS8are,33.88000000000001
ATSC0dv,80.0
ATSC0pe,1.440599999999999
ATSC0se,0.6212873333333331
ATSC1dv,31.0
ATSC1pe,0.004900000000000527
ATSC1se,-0.0314879444444436
ATSC2dv,12.0
ATSC2pe,0.2364250000000004
ATSC2se,0.03424419444444533
ATSC3dv,-39.0
ATSC3pe,-0.1604749999999989
ATSC3se,-0.004781583333332033
ATSC4dv,-60.0
ATSC4pe,-1.1012749999999982
ATSC4se,-0.39986858333333236
ATSC5dv,-21.0
ATSC5pe,-0.04655000000000058
ATSC5se,0.005746611111109842
ATSC6dv,-3.0
ATSC6pe,-0.0649250000000004
ATSC6se,-0.018349138888889605
ATSC7dv,12.0
ATSC7pe,-0.00857500000000079
ATSC7se,-0.009346750000001045
ATSC8dv,28.0
ATSC8pe,0.42017499999999885
ATSC8se,0.11319952777777696
AXp-0dv,0.5650939436169795
AXp-1dv,0.292572776538432
AXp-2dv,0.1517176705757706
AXp-3dv,0.07931615508284615
AXp-4dv,0.041527643978051525
AXp-5dv,0.022399350116190927
AXp-6dv,0.012025331397553378
AXp-7dv,0.0064359129929230435
BertzCT,607.8208026305191
ECIndex,155
ETA_eta,7.490878924739409
GATS1dv,0.49759615384615385
GATS1pe,0.8500130821559395
GATS1se,0.9815002810954229
GATS2dv,0.8859011627906977
GATS2pe,0.8068739123556399
GATS2se,0.9241150526340245
GATS3dv,1.2345588235294118
GATS3pe,1.1236161131119116
GATS3se,1.194022695570683
GATS4dv,1.2768382352941177
GATS4pe,1.4027944511137787
GATS4se,1.427278603749192
GATS5dv,1.06875
GATS5pe,0.8384353741496593
GATS5se,0.6822125243177873
GATS6dv,0.9645161290322581
GATS6pe,0.9917709019091505
GATS6se,0.8990296630364542
GATS7dv,0.8488095238095239
GATS7pe,1.00210560414642
GATS7se,0.8479039757235245
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.615751255513606
LogEE_D,39.13996973284586
MATS1dv,0.35769230769230764
MATS1pe,0.003139717425432051
MATS1se,-0.04678317633783097
MATS2dv,0.08372093023255814
MATS2pe,0.09159943046986259
MATS2se,0.030763606039004646
MATS3dv,-0.22941176470588234
MATS3pe,-0.05242096838735462
MATS3se,-0.003621765231671369
MATS4dv,-0.3529411764705882
MATS4pe,-0.3597438975590233
MATS4se,-0.30287668987359334
MATS5dv,-0.13695652173913042
MATS5pe,-0.016858917480035717
MATS5se,0.004825837777781794
MATS6dv,-0.029032258064516127
MATS6pe,-0.034891375905201034
MATS6se,-0.022865080590039052
MATS7dv,0.17142857142857143
MATS7pe,-0.006802721088436006
MATS7se,-0.017193332982808597
MATS8dv,1.2
MATS8pe,0.999999999999998
MATS8se,0.6246910983753047
MAXaaCH,2.1325462962962964
MAXaaNH,3.38375
MAXaaaC,1.2712962962962964
MAXaasC,1.054351851851852
MAXsCH3,2.0255092592592594
MDEC-12,1.2761859464658525
MDEC-13,2.0068539044005766
MDEC-22,5.757779244560663
MDEC-23,11.501694797639518
MDEC-33,6.083643418932058
MDEN-22,0.33333333333333337
MINaaCH,1.859074074074074
MINaaNH,3.38375
MINaaaC,1.1469444444444448
MINaasC,1.054351851851852
MINsCH3,2.0255092592592594
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.2857142857142858
SM1_Dzi,0.4504991709152957
SM1_Dzm,0.2850003569643751
SM1_Dzp,-1.0363636363636362
SM1_Dzv,-0.6386492564868576
SddssSe,0
SpAD_Dt,274.2792158722086
SpAbs_A,18.912578161456388
SpAbs_D,78.27993946569171
SpMAD_A,1.3508984401040276
SpMAD_D,5.591424247549408
SpMax_A,2.4918556592645515
SpMax_D,39.13996973284586
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,28.68
TpiPC10,8.947626534696486
VAdjMat,5.0
VE1_DzZ,3.690788917977183
VE1_Dzi,3.6899368076942203
VE1_Dzm,3.690791929187814
VE1_Dzp,3.6878206992823204
VE1_Dzv,3.6900177949637945
VE2_DzZ,0.26362777985551306
VE2_Dzi,0.2635669148353014
VE2_Dzm,0.26362799494198674
VE2_Dzp,0.26341576423445145
VE2_Dzv,0.263572699640271
VE3_DzZ,1.6423124707317247
VE3_Dzi,1.6420815692408903
VE3_Dzm,1.6423132866032009
VE3_Dzp,1.6415079238024417
VE3_Dzv,1.642103517145434
VR1_DzZ,64.31308177588721
VR1_Dzi,64.34235678471067
VR1_Dzm,64.31298901879968
VR1_Dzp,64.50406117059414
VR1_Dzv,64.3869851777242
VR2_DzZ,4.593791555420515
VR2_Dzi,4.595882627479334
VR2_Dzm,4.593784929914263
VR2_Dzp,4.607432940756724
VR2_Dzv,4.599070369837443
VR3_DzZ,4.500235296252501
VR3_Dzi,4.500690387924586
VR3_Dzm,4.5002338539774325
VR3_Dzp,4.503200422325978
VR3_Dzv,4.501383755794276
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.11616326532680343
Xch-7dv,0.17722158370072483
Xpc-4dv,0.9096457722920067
Xpc-5dv,1.314286719786434
Xpc-6dv,1.7031753549410957
Zagreb1,78.0
Zagreb2,95.0
fragCpx,74.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,15
nBondsD,0
nBondsM,15
nBondsO,16
nBondsS,11
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,2
naHRing,2
AATS0are,5.927074999999999
AATS1are,6.229
AATS2are,6.116255813953489
AATS3are,6.096664705882354
AATS4are,5.980352941176473
AATS5are,5.605391304347826
AATS6are,5.623483870967742
AATS7are,5.33657142857143
AATS8are,4.840000000000002
AATSC0dv,3.3333333333333335
AATSC0pe,0.06002499999999996
AATSC0se,0.02588697222222221
AATSC1dv,1.1923076923076923
AATSC1pe,0.00018846153846155874
AATSC1se,-0.0012110747863247537
AATSC2dv,0.27906976744186046
AATSC2pe,0.005498255813953498
AATSC2se,0.0007963766149871007
AATSC3dv,-0.7647058823529411
AATSC3pe,-0.0031465686274509586
AATSC3se,-9.375653594768692e-05
AATSC4dv,-1.1764705882352942
AATSC4pe,-0.021593627450980358
AATSC4se,-0.007840560457516322
AATSC5dv,-0.45652173913043476
AATSC5pe,-0.001011956521739143
AATSC5se,0.00012492632850238787
AATSC6dv,-0.0967741935483871
AATSC6pe,-0.0020943548387096903
AATSC6se,-0.0005919077060932131
AATSC7dv,0.5714285714285714
AATSC7pe,-0.000408333333333371
AATSC7se,-0.0004450833333333831
AATSC8dv,4.0
AATSC8pe,0.060024999999999835
AATSC8se,0.016171361111110994
AETA_eta,0.5350627803385292
ATSC0are,1.4056499999999987
ATSC1are,-0.0264624999999993
ATSC2are,0.17591875000000057
ATSC3are,-0.10093124999999895
ATSC4are,-1.0182562499999985
ATSC5are,-0.0150125000000009
ATSC6are,-0.049606250000000546
ATSC7are,-0.015018750000000858
ATSC8are,0.34654374999999904
BCUTZ-1h,7.049943629955923
BCUTZ-1l,5.664130673829682
BCUTc-1h,0.396106986393951
BCUTc-1l,-0.38587750054186176
BCUTd-1h,3.2883291847685068
BCUTd-1l,0.9938779889426379
BCUTi-1h,14.549371704498078
BCUTi-1l,10.925205805313263
BCUTm-1h,14.031744361387688
BCUTm-1l,11.67566839056577
BCUTp-1h,2.0251542556963398
BCUTp-1l,1.0154058186992703
BCUTs-1h,3.0390647553849996
BCUTs-1l,1.3774956547956692
BCUTv-1h,20.923974585295888
BCUTv-1l,15.588486857365051
BalabanJ,1.7857035701437307
Diameter,6
ETA_beta,21.0
GATS1are,0.9019848468679971
GATS2are,0.8506997093953885
GATS3are,1.1564463582893407
GATS4are,1.4193538262599885
GATS5are,0.7689680930530358
GATS6are,0.9510328707990677
GATS7are,0.9403783709620865
GATS8are,0.0
HybRatio,0.08333333333333333
Lipinski,True
LogEE_Dt,137.1396079361043
MATS1are,-0.017377670883166118
MATS2are,0.06985181894662681
MATS3are,-0.0337901033852872
MATS4are,-0.3408952525626618
MATS5are,-0.0055722325583556715
MATS6are,-0.027321764813202344
MATS7are,-0.012210924280074491
MATS8are,0.8452673140539948
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.32236842105263164
SM1_Dzse,0.28052598622417024
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,42.222606908769585
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,52.0217951587741
SpAD_Dzi,51.10621234086884
SpAD_Dzm,52.025889178395126
SpAD_Dzp,59.54682925181796
SpAD_Dzv,57.33063854727369
SpAbs_Dt,274.2792158722086
SpDiam_A,4.801945838469447
SpDiam_D,56.48006334092476
SpMAD_Dt,19.591372562300617
SpMax_Dt,137.1396079361043
SsssssAs,0
VE1_Dzpe,3.6906266196270634
VE1_Dzse,3.6908106717555187
VE2_Dzpe,0.2636161871162188
VE2_Dzse,0.2636293336968228
VE3_Dzpe,1.6422684958736995
VE3_Dzse,1.6423183647870907
VMcGowan,141.51999999999987
VR1_Dzpe,64.31822922776131
VR1_Dzse,64.31241416199204
VR2_Dzpe,4.5941592305543795
VR2_Dzse,4.593743868713717
VR3_Dzpe,4.500315330450033
VR3_Dzse,4.500224915512815
mZagreb1,3.555555555555556
mZagreb2,3.027777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,20
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.05856874999999995
AATSC1are,-0.0010177884615384346
AATSC2are,0.0040911337209302455
AATSC3are,-0.001979044117647038
AATSC4are,-0.01996580882352938
AATSC5are,-0.00032635869565219346
AATSC6are,-0.0016002016129032434
AATSC7are,-0.0007151785714286122
AATSC8are,0.04950624999999986
AETA_beta,1.5
BCUTdv-1h,5.03358789579032
BCUTdv-1l,0.9959562426397133
BCUTpe-1h,3.1450362582372966
BCUTpe-1l,2.2132468445891895
BCUTse-1h,3.3090449644347593
BCUTse-1l,2.409111019103249
ETA_alpha,6.8
ETA_dBeta,3.0
ETA_eta_B,0.05404021706695783
ETA_eta_F,11.053583431422076
ETA_eta_L,2.668336129255643
ETA_eta_R,18.544462356161485
ETA_psi_1,0.6415094339622642
LabuteASA,81.5884826993248
LogEE_DzZ,26.0215298632028
LogEE_Dzi,25.546246127373053
LogEE_Dzm,26.023599505838593
LogEE_Dzp,29.551336703832067
LogEE_Dzv,28.52846586153538
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,19.056471336613843
PEOE_VSA8,22.485992718158933
PEOE_VSA9,11.210628712464722
SM1_Dzare,0.37133550488599343
SpAD_Dzpe,51.81283140672085
SpAD_Dzse,52.05156719995284
SpAbs_DzZ,51.817713526121054
SpAbs_Dzi,50.784427218786476
SpAbs_Dzm,51.82231749484916
SpAbs_Dzp,60.139037044025756
SpAbs_Dzv,57.69558097955192
SpDiam_Dt,161.04435179802843
SpMAD_DzZ,3.7158425113410067
SpMAD_Dzi,3.6504437386334883
SpMAD_Dzm,3.7161349413139377
SpMAD_Dzp,4.253344946558426
SpMAD_Dzv,4.095045610519549
SpMax_DzZ,26.02152986316423
SpMax_Dzi,25.546246127309516
SpMax_Dzm,26.023599505800107
SpMax_Dzp,29.551336703831062
SpMax_Dzv,28.528465861532524
VE1_Dzare,3.6903858474580105
VE2_Dzare,0.2635989891041436
VE3_Dzare,1.6422032549138141
VR1_Dzare,64.32630486698459
VR2_Dzare,4.59473606192747
VR3_Dzare,4.500440880117428
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,13
nAromBond,15
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4857142857142857
AETA_dBeta,0.21428571428571427
AETA_eta_B,0.0038600155047827022
AETA_eta_F,0.7895416736730054
AETA_eta_L,0.1905954378039745
AETA_eta_R,1.3246044540115347
BCUTare-1h,3.1598335524034704
BCUTare-1l,2.1634639356858902
ETA_beta_s,9.0
ETA_dPsi_A,0.07249056603773574
ETA_dPsi_B,0.0
ETA_eta_BR,0.31204021706695784
ETA_eta_FL,4.191837216050494
ETA_eta_RL,6.860173345306137
LogEE_Dzpe,25.91539136687985
LogEE_Dzse,26.036572500497066
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,51.53788687746331
SpAbs_Dzpe,51.582568248826114
SpAbs_Dzse,51.85119149550702
SpDiam_DzZ,37.36242905935555
SpDiam_Dzi,36.73450225283487
SpDiam_Dzm,37.36518823754463
SpDiam_Dzp,42.66091240273781
SpDiam_Dzv,41.06113280264008
SpMAD_Dzpe,3.7009165290514896
SpMAD_Dzse,3.717969085710917
SpMax_Dzpe,25.915391366836758
SpMax_Dzse,26.036572500459094
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.022288586933354133
AETA_eta_FL,0.29941694400360674
AETA_eta_RL,0.4900123818075812
DetourIndex,959
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,11.210628712464722
EState_VSA5,16.289149146545853
EState_VSA6,0.0
EState_VSA7,19.18694783976531
EState_VSA8,34.23342531574086
EState_VSA9,0.0
ETA_beta_ns,12.0
ETA_shape_p,0.07352941176470588
ETA_shape_x,0.0
ETA_shape_y,0.36764705882352944
GhoseFilter,True
LogEE_Dzare,25.77396890394834
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,51.27264723111618
SpDiam_Dzpe,37.22121660567829
SpDiam_Dzse,37.38248828406549
SpMAD_Dzare,3.681277634104522
SpMax_Dzare,25.773968903898368
TopoPSA(NO),28.68
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,27.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.8571428571428571
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0142857142857143
FilterItLogS,-4.064972828076544
SpDiam_Dzare,37.033939946511275
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5666666666666669
ETA_epsilon_2,0.757142857142857
ETA_epsilon_3,0.44736842105263197
ETA_epsilon_4,0.48823529411764743
ETA_epsilon_5,0.7266666666666666
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1192982456140349
ETA_dEpsilon_B,0.07843137254901944
ETA_dEpsilon_C,-0.04086687306501546
ETA_dEpsilon_D,0.030476190476190435
PetitjeanIndex,0.3333333333333333
TopoShapeIndex,0.5
CDK Descriptors
FMFDescriptor,0.9285714285714286
MDEDescriptor,"0.0,1.2761859464658525,2.0068539044005766,0.0,5.757779244560663,11.501694797639518,0.0,6.083643418932058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,29.987930000000002
BCUTDescriptor,"11.849999999999998,14.004086203719579,-0.25956547231281546,0.15347682716181626,6.351584471930148,10.085061761609824"
BPolDescriptor,12.912069999999996
TPSADescriptor,28.68
ALOGPDescriptor,"2.3731000000000004,5.631603610000002,57.1661"
XLogPDescriptor,2.594
VAdjMaDescriptor,5.0
WeightDescriptor,182.0843984
ChiPathDescriptor,"9.543605595440512,6.860173345306137,6.1799903416958655,5.570498067981627,4.9065878773831715,4.077294197324695,2.7347201117340476,1.9143701730164153,7.911315210637714,4.681164424614913,3.4895064232427244,2.617433117733922,1.9102716229903702,1.2991623067390738,0.7094945524556494,0.39902660556122865"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.3634023029066286,0.6718389431517974,0.0,0.0,0.03125,0.11616326532680343,0.17722158370072486"
AtomCountDescriptor,24
BondCountDescriptor,16
SmallRingDescriptor,"3,3,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.8106172175260455,0.0,0.27537753772002593,0.0,0.3908097498210992,0.0,0.08765971229758984,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,8,2,1,0,0,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"29.30167359351441,2.092976685251029,6.189656517747155,0.0,6.189656517747155"
FractionalPSADescriptor,0.15750937615751268
WienerNumbersDescriptor,"267.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.292513714878264,3.9947265832976435,5.72401463212144,0.9096457722920067,1.3142867197864339,1.5387555226984921"
FractionalCSP3Descriptor,0.08333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.3333333333333333
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.2421875,3.5387523629489603,1.4545454545454546"
AromaticAtomsCountDescriptor,13
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,494.02
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.08333333333333333
AutocorrelationDescriptorMass,"14.71996060255296,16.664727732721783,24.16327353226312,23.190889967178713,16.664727732721783"
PetitjeanShapeIndexDescriptor,"0.5,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.11530756735789315,-0.04880579269438154,-0.033296643478372454,0.04750420076548052,-0.02161886596066627"
EccentricConnectivityIndexDescriptor,155
AutocorrelationDescriptorPolarizability,"954.2486189350586,1148.7574812373052,1673.552505897461,1501.7940670620117,1014.1054424755862"
