DLiP-ID,T001F3
AATSC5d,0.09106098579782791
AATSC5i,-0.04650015224183011
AATSC5m,0.947354095488204
AATSC5p,0.007056023865825483
AATSC5s,-0.1941125328166843
AATSC5v,3.985113467697414
AATSC6Z,0.9511659807956108
AATSC6c,-0.0040517691744375636
AATSC6d,-0.013526570048309178
AATSC6i,0.05384752021774784
AATSC6m,4.6811242264835675
AATSC6p,0.026567083402536332
AATSC6s,-0.13585753782803653
AATSC6v,8.44149903261839
AATSC7Z,-0.4712000745801535
AATSC7c,-0.0022443130688908058
AATSC7d,-0.10895361380798271
AATSC7i,-0.10654384513547122
AATSC7m,-2.2514268661918817
AATSC7p,-0.03706372134078556
AATSC7s,-0.017917945179019963
AATSC7v,-6.10211786652394
AATSC8Z,0.25945522241818525
AATSC8c,0.006976956280697682
AATSC8d,0.022222222222222223
AATSC8i,-0.07198637659482726
AATSC8m,0.7326366447873806
AATSC8p,-0.017600499817451154
AATSC8s,0.8613548520505029
AATSC8v,-5.899337273132516
ATS0are,348.88319999999993
ATS1are,363.598
ATS2are,601.2120000000001
ATS3are,772.9486999999999
ATS4are,828.2648000000004
ATS5are,820.2250000000003
ATS6are,716.0689999999998
ATS7are,671.5527999999998
ATS8are,684.0058
ATSC0dv,242.3868312757201
ATSC0pe,7.587399999999995
ATSC0se,5.307075203703703
ATSC1dv,59.50007620789514
ATSC1pe,0.6224555555555593
ATSC1se,0.4606847887517142
ATSC2dv,11.906873952141424
ATSC2pe,1.749544444444447
ATSC2se,1.3950377565157752
ATSC3dv,-89.25560128029267
ATSC3pe,-2.3088333333333315
ATSC3se,-1.5538282788065825
ATSC4dv,-66.12665752171927
ATSC4pe,-2.6596999999999973
ATSC4se,-1.5126763497942393
ATSC5dv,90.10897729004728
ATSC5pe,-0.037022222222228965
ATSC5se,-0.6661078720850416
ATSC6dv,37.661789361377835
ATSC6pe,-0.693622222222227
ATSC6se,-1.2360721004801056
ATSC7dv,-4.807803688462137
ATSC7pe,0.7707111111111168
ATSC7se,0.3869629077503356
ATSC8dv,13.65112025605853
ATSC8pe,2.9076333333333397
ATSC8se,3.106139826131679
AXp-0dv,0.5697518598093323
AXp-1dv,0.3149144478356241
AXp-2dv,0.17532417539689654
AXp-3dv,0.10499423147767212
AXp-4dv,0.061035431727836785
AXp-5dv,0.03418019803325335
AXp-6dv,0.019684661746202887
AXp-7dv,0.011101997721571678
BertzCT,1093.478803493691
ECIndex,897
ETA_eta,27.235518531555766
GATS1dv,0.4631313667232599
GATS1pe,0.5288905902266541
GATS1se,0.5163102190076418
GATS2dv,0.8270779901022288
GATS2pe,0.5962481050610784
GATS2se,0.5511774004732811
GATS3dv,1.060307259099756
GATS3pe,0.9539259675486813
GATS3se,0.9345689880138982
GATS4dv,1.0450709986108968
GATS4pe,1.0802474257560983
GATS4se,1.0861363565631872
GATS5dv,0.8308849585764072
GATS5pe,0.9751036096448785
GATS5se,1.0089715755937008
GATS6dv,0.9211131615855911
GATS6pe,0.9900853932893326
GATS6se,1.0310442222993699
GATS7dv,1.0068444953599156
GATS7pe,1.0001204091300067
GATS7se,1.058126586375307
GATS8dv,1.0466696580160078
GATS8pe,0.9941229632586359
GATS8se,0.9393445989030591
LogEE_A,4.374719672721392
LogEE_D,219.51447032142053
MATS1dv,0.23670870725200105
MATS1pe,0.07910812663099402
MATS1se,0.08370557105955265
MATS2dv,0.02821984611494415
MATS2pe,0.13246401228464463
MATS2se,0.1510068423521561
MATS3dv,-0.16166466520352818
MATS3pe,-0.1335943994440076
MATS3se,-0.12853944714608914
MATS4dv,-0.11160595770952314
MATS4pe,-0.14340341762778955
MATS4se,-0.11660323612255949
MATS5dv,0.15093889222206627
MATS5pe,-0.001981123829951125
MATS5se,-0.05096023748401302
MATS6dv,0.07296050786151916
MATS6pe,-0.0429265452678414
MATS6se,-0.10936654226572969
MATS7dv,-0.010399063741408043
MATS7pe,0.05325436064031596
MATS7se,0.03822703648890436
MATS8dv,0.028964346349745342
MATS8pe,0.19708388719644276
MATS8se,0.30100258199443086
MAXaaCH,1.7217796964169585
MAXaasC,0.5196973058530254
MAXddsN,-0.5046068998495739
MAXdsCH,1.5262728856974888
MAXdssC,-0.017257063701516806
MAXsCH3,1.4987379946556172
MAXsNH2,5.391395307940748
MAXsssN,1.6841535822409635
MDEC-12,1.6185215238612667
MDEC-13,0.9564815913955341
MDEC-22,15.504034055304658
MDEC-23,22.32594054807025
MDEC-33,6.140382301667037
MDEN-13,0.2777566121439121
MDEN-33,0.5047172597219922
MDEO-11,1.1759788592467515
MINaaCH,1.3816293110448954
MINaasC,-0.139865782732846
MINddsN,-0.5046068998495739
MINdsCH,1.372710509721693
MINdssC,-0.6130044621764259
MINsCH3,1.4987379946556172
MINsNH2,5.391395307940748
MINsssN,1.6342613948752949
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.4464285714285716
SM1_Dzi,1.6797687759523052
SM1_Dzm,2.441687311855157
SM1_Dzp,-7.060060663388549
SM1_Dzv,-3.1146920280923753
SddssSe,0
SpAD_Dt,631.7124503101193
SpAbs_A,40.28674774829399
SpAbs_D,439.0289406428411
SpMAD_A,1.2589608671341872
SpMAD_D,13.719654395088783
SpMax_A,2.3912292450453965
SpMax_D,219.51447032142053
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,152.15000000000003
TpiPC10,8.557486045966627
VAdjMat,6.087462841250339
VE1_DzZ,5.556143144034448
VE1_Dzi,5.565193519359859
VE1_Dzm,5.5561243194143906
VE1_Dzp,5.525630515792184
VE1_Dzv,5.54405463779988
VE2_DzZ,0.1736294732510765
VE2_Dzi,0.1739122974799956
VE2_Dzm,0.1736288849816997
VE2_Dzp,0.17267595361850574
VE2_Dzv,0.17325170743124624
VE3_DzZ,2.878054998230987
VE3_Dzi,2.879682568296923
VE3_Dzm,2.8780516101519797
VE3_Dzp,2.8725481712036203
VE3_Dzv,2.8758769269477287
VR1_DzZ,207.16328605662298
VR1_Dzi,206.0862418168596
VR1_Dzm,207.16664449721418
VR1_Dzp,212.24359341635883
VR1_Dzv,209.50162628086753
VR2_DzZ,6.473852689269468
VR2_Dzi,6.440195056776862
VR2_Dzm,6.473957640537943
VR2_Dzp,6.632612294261214
VR2_Dzv,6.54692582127711
VR3_DzZ,6.496658113644442
VR3_Dzi,6.491445540582377
VR3_Dzm,6.496674325075689
VR3_Dzp,6.520885450401935
VR3_Dzv,6.507882311814916
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10183403899401218
Xch-7dv,0.15328938180732304
Xpc-4dv,2.3097310874350363
Xpc-5dv,2.902767110088077
Xpc-6dv,3.504589811215047
Zagreb1,162.0
Zagreb2,187.0
fragCpx,164.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,5
nBondsM,17
nBondsO,34
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.460799999999999
AATS1are,6.492821428571429
AATS2are,6.395872340425533
AATS3are,6.284135772357723
AATS4are,6.274733333333336
AATS5are,6.167105263157897
AATS6are,6.226686956521738
AATS7are,6.519930097087377
AATS8are,6.514340952380953
AATSC0dv,4.488645023624446
AATSC0pe,0.14050740740740733
AATSC0se,0.09827917043895747
AATSC1dv,1.0625013608552705
AATSC1pe,0.011115277777777845
AATSC1se,0.00822651408485204
AATSC2dv,0.12666887183129175
AATSC2pe,0.018612174940898372
AATSC2se,0.014840827196976332
AATSC3dv,-0.725655294961729
AATSC3pe,-0.018771002710027084
AATSC3se,-0.012632750234199857
AATSC4dv,-0.5009595266796915
AATSC4pe,-0.020149242424242403
AATSC4se,-0.011459669316623025
AATSC5dv,0.6775111074439645
AATSC5pe,-0.0002783625730994659
AATSC5se,-0.005008329865301065
AATSC6dv,0.3274938205337203
AATSC6pe,-0.006031497584541104
AATSC6se,-0.010748453047653093
AATSC7dv,-0.04667770571322463
AATSC7pe,0.007482632146709872
AATSC7se,0.0037569214344692777
AATSC8dv,0.13001066910531933
AATSC8pe,0.02769174603174609
AATSC8se,0.02958228405839694
AETA_eta,0.8511099541111177
ATSC0are,8.27608148148148
ATSC1are,0.7465969821673567
ATSC2are,2.020887791495201
ATSC3are,-2.5409707818930034
ATSC4are,-3.0969621399176943
ATSC5are,-0.23321179698217687
ATSC6are,-1.2594105624142702
ATSC7are,0.9435260631001468
ATSC8are,3.58407489711935
BCUTZ-1h,16.00200522406594
BCUTZ-1l,5.687939570745697
BCUTc-1h,0.47018926100274216
BCUTc-1l,-0.4140953906338648
BCUTd-1h,3.2128285216843375
BCUTd-1l,0.9715288332612411
BCUTi-1h,14.594870748127631
BCUTi-1l,10.337224028890281
BCUTm-1h,32.06099955389772
BCUTm-1l,11.699477956334963
BCUTp-1h,2.916687623560769
BCUTp-1l,0.6692126719600345
BCUTs-1h,8.001940790224953
BCUTs-1l,0.6282293492562214
BCUTv-1h,24.43424611175442
BCUTv-1l,14.651531725716469
BalabanJ,1.4610724003437652
Diameter,17
ETA_beta,40.25
GATS1are,0.5311886699185526
GATS2are,0.5906120187949598
GATS3are,0.9539430200472573
GATS4are,1.0919590925323641
GATS5are,0.9742718248437822
GATS6are,1.0114806796513847
GATS7are,1.0100284402234487
GATS8are,0.9837484562192801
HybRatio,0.22727272727272727
Lipinski,True
LogEE_Dt,315.8562251550597
MATS1are,0.08698957421380232
MATS2are,0.14027599201298577
MATS3are,-0.1347918275870402
MATS4are,-0.15308441078956914
MATS5are,-0.011441102498924355
MATS6are,-0.07145596570650257
MATS7are,0.05977033342329251
MATS8are,0.22271874952451162
MAXssCH2,0.4852006393257502
MINssCH2,0.44221327359550267
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,1.9499694002447985
SM1_Dzse,1.8748820777026522
SMR_VSA1,19.306922601033136
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,5.733667477162185
SMR_VSA5,16.714704150726174
SMR_VSA6,26.1790256236503
SMR_VSA7,69.78181083822471
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,319.28784540017375
SpAD_Dzi,349.6828898130252
SpAD_Dzm,319.31597936337175
SpAD_Dzp,424.2250721308012
SpAD_Dzv,402.9704192193276
SpAbs_Dt,631.7124503101193
SpDiam_A,4.782458490090794
SpDiam_D,335.4417358169871
SpMAD_Dt,19.741014072191227
SpMax_Dt,315.8562251550597
SsssssAs,0
VE1_Dzpe,5.562864029147848
VE1_Dzse,5.561802908892294
VE2_Dzpe,0.17383950091087025
VE2_Dzse,0.1738063409028842
VE3_Dzpe,2.8792638985990204
VE3_Dzse,2.8790731296951635
VMcGowan,326.580000000001
VR1_Dzpe,206.3088851106256
VR1_Dzse,206.46665728478789
VR2_Dzpe,6.44715265970705
VR2_Dzse,6.452083040149621
VR3_Dzpe,6.492525297838753
VR3_Dzse,6.49328974323651
mZagreb1,11.722222222222221
mZagreb2,7.083333333333331
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15326076817558296
AATSC1are,0.013332088967274227
AATSC2are,0.02149880629250214
AATSC3are,-0.020658299039780517
AATSC4are,-0.023461834393315867
AATSC5are,-0.0017534721577607284
AATSC6are,-0.010951396194906697
AATSC7are,0.009160447214564531
AATSC8are,0.034134046639231905
AETA_beta,1.2578125
BCUTdv-1h,7.004124134794422
BCUTdv-1l,0.6606503950518257
BCUTpe-1h,3.553253170142982
BCUTpe-1l,2.23021944119332
BCUTse-1h,3.7571457455817727
BCUTse-1l,2.4293573812750875
ETA_alpha,15.100000000000003
ETA_dBeta,-0.25
ETA_eta_B,0.6572856115516323
ETA_eta_F,35.040940860043705
ETA_eta_L,6.912831816915653
ETA_eta_R,62.27645939159947
ETA_psi_1,0.537366548042705
LabuteASA,188.56269436922943
LogEE_DzZ,159.58500349862908
LogEE_Dzi,174.7940493460296
LogEE_Dzm,159.5983051696884
LogEE_Dzp,210.67972235485638
LogEE_Dzv,200.90120485439647
PEOE_VSA1,15.533486938863142
PEOE_VSA2,24.49792982098104
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.960986154775945
PEOE_VSA7,29.838572803915707
PEOE_VSA8,50.140633474154185
PEOE_VSA9,15.38224601603244
SM1_Dzare,2.1466522744089893
SpAD_Dzpe,349.93499817494376
SpAD_Dzse,348.9688009778143
SpAbs_DzZ,317.3001221858881
SpAbs_Dzi,348.21309213406715
SpAbs_Dzm,317.33210842248945
SpAbs_Dzp,428.4195053731013
SpAbs_Dzv,404.9171017368854
SpDiam_Dt,449.3187871050117
SpMAD_DzZ,9.97774516875543
SpMAD_Dzi,10.927590306657038
SpMAD_Dzm,9.978624355105367
SpMAD_Dzp,13.257033504087538
SpMAD_Dzv,12.592825600603987
SpMax_DzZ,159.58500349862908
SpMax_Dzi,174.7940493460296
SpMax_Dzm,159.5983051696884
SpMax_Dzp,210.67972235485638
SpMax_Dzv,200.90120485439647
VE1_Dzare,5.563815770710714
VE2_Dzare,0.1738692428347098
VE3_Dzare,2.8794349723752606
VR1_Dzare,206.14074949637308
VR2_Dzare,6.441898421761659
VR3_Dzare,6.4917099952686526
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4718750000000001
AETA_dBeta,-0.0078125
AETA_eta_B,0.02054017536098851
AETA_eta_F,1.0950294018763658
AETA_eta_L,0.21602599427861416
AETA_eta_R,1.9461393559874833
BCUTare-1h,3.6077569272697456
BCUTare-1l,2.1765175491301276
ETA_beta_s,20.25
ETA_dPsi_A,0.17663345195729496
ETA_dPsi_B,0.0
ETA_eta_BR,0.9152856115516323
ETA_eta_FL,8.344096133905811
ETA_eta_RL,15.256927950821463
LogEE_Dzpe,174.9808375302438
LogEE_Dzse,174.5072686852688
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,5.687386274683562
SlogP_VSA1,5.733667477162185
SlogP_VSA2,58.62369532222344
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.114318268765572
SlogP_VSA5,22.845177367156435
SlogP_VSA6,58.3315565371007
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,349.0907234931107
SpAbs_Dzpe,348.22877494972954
SpAbs_Dzse,347.32827915982443
SpDiam_DzZ,246.24401453616946
SpDiam_Dzi,268.2717079660989
SpDiam_Dzm,246.26301368037332
SpDiam_Dzp,317.1474583354234
SpDiam_Dzv,304.3065222457499
SpMAD_Dzpe,10.935468692966992
SpMAD_Dzse,10.905275030556696
SpMax_Dzpe,174.9808375302438
SpMax_Dzse,174.5072686852688
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6328125
AETA_eta_BR,0.02860267536098851
AETA_eta_FL,0.2607530041845566
AETA_eta_RL,0.47677899846317073
DetourIndex,4905
EState_VSA1,10.830490778169176
EState_VSA2,23.06519722508357
EState_VSA3,41.53344406638284
EState_VSA4,11.761884949391115
EState_VSA5,25.142144481819994
EState_VSA6,46.19802187247061
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.733667477162185
ETA_beta_ns,20.0
ETA_shape_p,0.16997792494481231
ETA_shape_x,0.0
ETA_shape_y,0.34437086092715224
GhoseFilter,True
LogEE_Dzare,174.55428821735157
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,347.21240275300295
SpDiam_Dzpe,268.39227057402735
SpDiam_Dzse,267.58018254243
SpMAD_Dzare,10.90908510915971
SpMax_Dzare,174.55428821735157
TopoPSA(NO),126.85000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.084809568167
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,24.49792982098104
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0281249999999999
FilterItLogS,-3.5897271460720113
SpDiam_Dzare,267.93231649204535
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6425925925925922
ETA_epsilon_2,0.8781249999999996
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5720588235294108
ETA_epsilon_5,0.8441176470588232
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.20346215780998428
ETA_dEpsilon_B,0.07053376906318132
ETA_dEpsilon_C,-0.13292838874680296
ETA_dEpsilon_D,0.034007352941176405
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6875
MDEDescriptor,"0.0,1.6185215238612667,0.9564815913955341,0.0,15.504034055304658,22.32594054807025,0.0,6.140382301667037,0.0,0.0,1.1759788592467515,0.0,0.0,0.0,0.0,0.2777566121439121,0.0,0.0,0.5047172597219922"
APolDescriptor,64.69944599999997
BCUTDescriptor,"11.994284157175684,31.972072640243944,-0.28153989421772246,0.22970830385160007,4.372668768601639,12.048076294035283"
BPolDescriptor,33.76055399999999
TPSADescriptor,152.15
ALOGPDescriptor,"3.0050999999999997,9.030626009999997,117.05609999999999"
XLogPDescriptor,2.2470000000000003
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,454.13109097999995
ChiPathDescriptor,"23.25034789769755,15.256927950821467,14.00865058605694,11.036983281489615,8.64088436157233,6.796002689543181,4.674868490817314,3.435401693677152,18.061201822075954,10.70621336986276,8.222432218333388,6.261604961029361,4.3548768560721225,2.994299158022871,1.8072569592966903,1.1075468583845902"
ChiChainDescriptor,"0.0,0.0,0.0,0.23470804841064383,0.33877188732714236,0.0,0.0,0.0,0.1018340389940122,0.15827159663520016"
AtomCountDescriptor,54
BondCountDescriptor,34
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.3786585992700227,0.0,0.6927660873282877,0.0,1.050533375158739,0.0,0.21220602568618074,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,2,5,0,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"64.34477968043265,2.0107743650135204,27.683340223869504,12.272100912193228,12.249750000744061"
FractionalPSADescriptor,0.33503541823499755
WienerNumbersDescriptor,"3387.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.283819535482301,7.129255610783467,9.001607779377885,2.3585268939873414,2.925583691673246,3.159920046290265"
FractionalCSP3Descriptor,0.22727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,2,7,0,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.602076124567475,12.630149388863739,7.497845446710715"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2144.1
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.22727272727272727
AutocorrelationDescriptorMass,"43.44001942126066,40.77222500008043,59.27009192923952,65.30628300942395,64.10469124898661"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6207312237024334,-0.32644075045640575,0.046201831013511496,0.0241316289520827,-0.09009448488232072"
EccentricConnectivityIndexDescriptor,897
AutocorrelationDescriptorPolarizability,"2277.8291763166517,2645.054147988277,3589.2090965025222,3711.133166148049,3235.4683717084968"
