DLiP-ID,T007Q9
AATSC4p,-0.023377837196062103
AATSC4s,-0.2142239022068826
AATSC4v,-5.140788902424158
AATSC5Z,-0.35677573233001886
AATSC5c,0.0007788259729324142
AATSC5d,-0.06685183601671106
AATSC5i,0.02152813566503911
AATSC5m,-1.7197872703589567
AATSC5p,-0.007212965591578441
AATSC5s,0.2484318863012006
AATSC5v,-2.1638234881323744
AATSC6Z,-1.0184300012582856
AATSC6c,-0.0011163282282326877
AATSC6d,-0.009803754040883413
AATSC6i,-0.046974527426096715
AATSC6m,-4.813607970512619
AATSC6p,-0.013377842816783387
AATSC6s,-0.12557483718663895
AATSC6v,-4.8936114684669265
AATSC7Z,0.1784186255096673
AATSC7c,-0.00030721557282111905
AATSC7d,0.0302807972657261
AATSC7i,-0.11868319110836628
AATSC7m,0.8433767109887005
AATSC7p,-0.013988509869090943
AATSC7s,-0.2219764337049048
AATSC7v,-0.6182534334463922
AATSC8Z,0.23617777969582782
AATSC8c,0.0005517922962483277
AATSC8d,0.05476708443103551
AATSC8i,0.16850886333962062
AATSC8m,1.2553082432965768
AATSC8p,0.0365918479404215
AATSC8s,-0.022491697350017763
AATSC8v,5.961970616421852
ATS0are,385.53489999999994
ATS1are,405.504
ATS2are,700.3539999999997
ATS3are,906.7080000000001
ATS4are,1006.6450000000001
ATS5are,1101.9470000000001
ATS6are,1063.347
ATS7are,968.355
ATS8are,832.2799999999995
ATSC0dv,258.9508196721311
ATSC0pe,9.14443278688524
ATSC0se,6.570105442622951
ATSC1dv,66.8212846009138
ATSC1pe,-0.4828502553077002
ATSC1se,-0.5540682440204274
ATSC2dv,8.646062886320882
ATSC2pe,-0.3276624025799361
ATSC2se,-0.30308935554958777
ATSC3dv,-42.34291857027681
ATSC3pe,0.0221521096479578
ATSC3se,0.0747196108572926
ATSC4dv,-71.39639881752218
ATSC4pe,-1.6070952969631627
ATSC4se,-0.9759086127385171
ATSC5dv,-60.71056167696855
ATSC5pe,-0.2721864015049609
ATSC5se,0.13448285407148142
ATSC6dv,-68.49986562751948
ATSC6pe,-2.468045444772908
ATSC6se,-1.235340878258532
ATSC7dv,7.623219564633166
ATSC7pe,-0.5262220370868258
ATSC7se,-0.9810982155334491
ATSC8dv,-12.086267132491276
ATSC8pe,-0.8467178984144121
ATSC8se,-0.5740784531040029
AXp-0dv,0.5717847338736102
AXp-1dv,0.30962558464072165
AXp-2dv,0.1643144374680012
AXp-3dv,0.0912134222525057
AXp-4dv,0.05109595201650454
AXp-5dv,0.027973830080760247
AXp-6dv,0.015448254588961952
AXp-7dv,0.008329164663148229
BertzCT,913.6139545427909
ECIndex,804
ETA_eta,31.056028974774055
GATS1dv,0.5682270375863692
GATS1pe,0.8002266754165251
GATS1se,0.8610977261400298
GATS2dv,0.9668385552153597
GATS2pe,0.9355051139566095
GATS2se,0.9670564596836009
GATS3dv,1.087722630201739
GATS3pe,0.9380183586274716
GATS3se,0.9441105454857016
GATS4dv,1.1148033655523013
GATS4pe,1.0636516001284704
GATS4se,1.0695367247863268
GATS5dv,1.0874300743571448
GATS5pe,1.034767073592161
GATS5se,1.022051259922208
GATS6dv,1.0520443457551998
GATS6pe,1.0905640434777106
GATS6se,1.0677543946291528
GATS7dv,0.9147341798109953
GATS7pe,0.9153271104215556
GATS7se,0.9238491392073457
GATS8dv,1.0418233942622452
GATS8pe,1.0964957970021494
GATS8se,1.0933984436672144
LogEE_A,4.376566854504124
LogEE_D,205.4294482577308
MATS1dv,0.2498542930297808
MATS1pe,-0.05112637236993338
MATS1se,-0.08165451538660712
MATS2dv,0.01851561960450287
MATS2pe,-0.019870417357842264
MATS2se,-0.02558205890437499
MATS3dv,-0.06926771193832476
MATS3pe,0.0010261850024076659
MATS3se,0.0048175874273961835
MATS4dv,-0.10577711736591228
MATS4pe,-0.06742447425859112
MATS4se,-0.05698617690694993
MATS5dv,-0.08125762563594927
MATS5pe,-0.010316367842419297
MATS5se,0.007094335860638292
MATS6dv,-0.09327304637012078
MATS6pe,-0.09516562670860568
MATS6se,-0.06629766076323526
MATS7dv,0.011017000498689587
MATS7pe,-0.021535476720111482
MATS7se,-0.05588334283206064
MATS8dv,-0.0207818481256458
MATS8pe,-0.04122790208777883
MATS8se,-0.03890524683996015
MAXaaCH,1.864853422065949
MAXaasC,0.8613100994657634
MAXdssC,-0.4936773736124376
MAXsCH3,1.5876983314874589
MAXssNH,2.600731943438022
MDEC-11,0.16666666666666669
MDEC-12,3.512429473141103
MDEC-13,2.993949179634218
MDEC-14,0.16666666666666669
MDEC-22,14.960040039482454
MDEC-23,23.302013463738614
MDEC-24,3.2003960330645502
MDEC-33,7.6411419524158335
MDEC-34,1.5799906562831623
MDEO-11,1.1952660568975342
MDEO-12,1.450899998782988
MDEO-22,0.3605623925768521
MINaaCH,1.8183231764928194
MINaasC,0.6652970148220039
MINdssC,-1.1333613071031896
MINsCH3,1.5876983314874589
MINssNH,2.600731943438022
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8928571428571428
SM1_Dzi,1.4371888866057563
SM1_Dzm,1.8873592321730437
SM1_Dzp,-8.094241668555881
SM1_Dzv,-3.1122859746496085
SddssSe,0
SpAD_Dt,578.339856242834
SpAbs_A,40.87011254956986
SpAbs_D,410.8588965154617
SpMAD_A,1.2771910171740581
SpMAD_D,12.839340516108177
SpMax_A,2.4265546287904405
SpMax_D,205.4294482577308
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,114.32000000000001
TpiPC10,8.416682009819848
VAdjMat,6.087462841250339
VE1_DzZ,5.578701815979535
VE1_Dzi,5.575520995399353
VE1_Dzm,5.5786840396319946
VE1_Dzp,5.540499693976926
VE1_Dzv,5.56111444927588
VE2_DzZ,0.17433443174936047
VE2_Dzi,0.1742350311062298
VE2_Dzm,0.17433387623849983
VE2_Dzp,0.17314061543677894
VE2_Dzv,0.17378482653987126
VE3_DzZ,2.882106909665782
VE3_Dzi,2.8815365748750588
VE3_Dzm,2.88210372319401
VE3_Dzp,2.8752355039660857
VE3_Dzv,2.8789493384999
VR1_DzZ,205.58710559707905
VR1_Dzi,206.18945552136145
VR1_Dzm,205.59074354289703
VR1_Dzp,211.47493630549516
VR1_Dzv,208.47481163556742
VR2_DzZ,6.42459704990872
VR2_Dzi,6.443420485042545
VR2_Dzm,6.424710735715532
VR2_Dzp,6.608591759546724
VR2_Dzv,6.514837863611482
VR3_DzZ,6.489020625452448
VR3_Dzi,6.491946242939195
VR3_Dzm,6.489038320694669
VR3_Dzp,6.517257296804061
VR3_Dzv,6.502969036243449
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07216878364870322
Xch-6dv,0.13894946712634665
Xch-7dv,0.159574226728164
Xpc-4dv,2.1002846444379335
Xpc-5dv,2.903294462892456
Xpc-6dv,3.3793591112227754
Zagreb1,162.0
Zagreb2,191.0
fragCpx,164.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,34
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.3202442622950805
AATS1are,6.436571428571429
AATS2are,6.366854545454543
AATS3are,6.296583333333334
AATS4are,6.331100628930818
AATS5are,6.2610625
AATS6are,6.146514450867052
AATS7are,5.940828220858895
AATS8are,6.075036496350362
AATSC0dv,4.245095404461166
AATSC0pe,0.14990873421123344
AATSC0se,0.10770664660037624
AATSC1dv,1.0606553111256158
AATSC1pe,-0.007664289766788892
AATSC1se,-0.008794734032070277
AATSC2dv,0.0786005716938262
AATSC2pe,-0.0029787491143630556
AATSC2se,-0.0027553577777235253
AATSC3dv,-0.29404804562692227
AATSC3pe,0.00015383409477748473
AATSC3se,0.0005188861865089764
AATSC4dv,-0.44903395482718356
AATSC4pe,-0.010107517590963287
AATSC4se,-0.006137790017223378
AATSC5dv,-0.34494637316459403
AATSC5pe,-0.0015465136449145504
AATSC5se,0.0007641071254061444
AATSC6dv,-0.39595298050589295
AATSC6pe,-0.014266158640305827
AATSC6se,-0.00714069871825741
AATSC7dv,0.04676821818793353
AATSC7pe,-0.0032283560557473975
AATSC7se,-0.006019007457260424
AATSC8dv,-0.08822092797438888
AATSC8pe,-0.006180422616163592
AATSC8se,-0.004190353672291992
AETA_eta,0.9705009054616892
ATSC0are,9.913967213114752
ATSC1are,-0.6565726955119523
ATSC2are,-0.3841457941413512
ATSC3are,0.1566905133028827
ATSC4are,-1.6911424079548392
ATSC5are,-0.15148736898682413
ATSC6are,-2.4088561945713494
ATSC7are,-0.8832599301263231
ATSC8are,-0.9445247245364184
BCUTZ-1h,8.029957646971004
BCUTZ-1l,5.675030752291221
BCUTc-1h,0.45807362054212625
BCUTc-1l,-0.5289184237848186
BCUTd-1h,4.0249227761133595
BCUTd-1l,0.9726327766523617
BCUTi-1h,14.540292852058153
BCUTi-1l,10.935426857428352
BCUTm-1h,16.015947420980044
BCUTm-1l,11.686344650655313
BCUTp-1h,2.007858176226553
BCUTp-1l,0.7414138878080503
BCUTs-1h,7.0093785710769065
BCUTs-1l,1.1612567991315266
BCUTv-1h,20.915489307133967
BCUTv-1l,14.700480853139837
BalabanJ,1.5451887382769145
Diameter,15
ETA_beta,36.0
GATS1are,0.8226344966909694
GATS2are,0.9467772063439377
GATS3are,0.9383478682170541
GATS4are,1.071463381090942
GATS5are,1.035899060125623
GATS6are,1.081948769216017
GATS7are,0.9136561439533861
GATS8are,1.0957732278601646
HybRatio,0.4166666666666667
Lipinski,True
LogEE_Dt,289.16992812141706
MATS1are,-0.06412459353664939
MATS2are,-0.021487493295523213
MATS3are,0.006695184784653996
MATS4are,-0.06544333345313874
MATS5are,-0.005295977261602997
MATS6are,-0.08567362194693551
MATS7are,-0.033341357714793
MATS8are,-0.042420435262212494
MAXssCH2,0.6934832370834909
MAXsssCH,-1.1167450344335268
MAXssssC,-1.1599962914806752
MINssCH2,-0.20929454069428655
MINsssCH,-1.1167450344335268
MINssssC,-1.1599962914806752
NsssssAs,0
RotRatio,0.29411764705882354
SM1_Dzpe,1.9722307221542228
SM1_Dzse,1.879726594644652
SMR_VSA1,34.0127180192252
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,37.32617813183569
SMR_VSA6,27.433359011580905
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,340.0333854339201
SpAD_Dzi,339.2261684719481
SpAD_Dzm,340.09084906124735
SpAD_Dzp,445.3448710916328
SpAD_Dzv,400.8905820390975
SpAbs_Dt,578.3398562428342
SpDiam_A,4.839378761829588
SpDiam_D,312.4149282402376
SpMAD_Dt,18.073120507588563
SpMax_Dt,289.16992812141706
SsssssAs,0
VE1_Dzpe,5.578775863078668
VE1_Dzse,5.578683302124528
VE2_Dzpe,0.17433674572120839
VE2_Dzse,0.1743338531913915
VE3_Dzpe,2.8821201827551426
VE3_Dzse,2.882103590993027
VMcGowan,333.11000000000115
VR1_Dzpe,205.5685624843697
VR1_Dzse,205.591309521984
VR2_Dzpe,6.424017577636553
VR2_Dzse,6.424728422562
VR3_Dzpe,6.488930425490918
VR3_Dzse,6.489041073631392
mZagreb1,11.20138888888889
mZagreb2,7.402777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16252405267401232
AATSC1are,-0.010421788817650036
AATSC2are,-0.0034922344921941018
AATSC3are,0.001088128564603352
AATSC4are,-0.010636115773300875
AATSC5are,-0.0008607236874251371
AATSC6are,-0.013924024246077164
AATSC7are,-0.005418772577462105
AATSC8are,-0.006894341055010354
AETA_beta,1.125
BCUTdv-1h,6.023953463452018
BCUTdv-1l,0.9966233722612752
BCUTpe-1h,3.5019099181575792
BCUTpe-1l,2.224369905402789
BCUTse-1h,3.71480538361972
BCUTse-1l,2.4203900310875275
ETA_alpha,14.733333333333336
ETA_dBeta,-4.0
ETA_eta_B,0.4791942859702516
ETA_eta_F,32.13888262630283
ETA_eta_L,8.00838051777479
ETA_eta_R,63.19491160107689
ETA_psi_1,0.5230769230769234
LabuteASA,186.66398112139927
LogEE_DzZ,170.0758445026743
LogEE_Dzi,169.65799638868046
LogEE_Dzm,170.10440450662907
LogEE_Dzp,221.4077102851045
LogEE_Dzv,199.9589963360098
PEOE_VSA1,29.74043225508789
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.101280366169235
PEOE_VSA8,26.055407174877857
PEOE_VSA9,19.78304657425206
SM1_Dzare,2.1856677524429964
SpAD_Dzpe,338.54595574609743
SpAD_Dzse,340.2576372700304
SpAbs_DzZ,338.25883186249143
SpAbs_Dzi,337.87880389075525
SpAbs_Dzm,338.3214497810851
SpAbs_Dzp,450.9096622387649
SpAbs_Dzv,403.030278646669
SpDiam_Dt,419.8024246055573
SpMAD_DzZ,10.626043294810003
SpMAD_Dzi,10.600817764748378
SpMAD_Dzm,10.62783903316398
SpMAD_Dzp,13.917027221613525
SpMAD_Dzv,12.527830688721798
SpMax_DzZ,170.0758445026743
SpMax_Dzi,169.65799638868046
SpMax_Dzm,170.10440450662907
SpMax_Dzp,221.4077102851045
SpMax_Dzv,199.9589963360098
VE1_Dzare,5.579304628034707
VE2_Dzare,0.1743532696260846
VE3_Dzare,2.8822149598015807
VR1_Dzare,205.4547177572651
VR2_Dzare,6.420459929914534
VR3_Dzare,6.488376467914846
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46041666666666675
AETA_dBeta,-0.125
AETA_eta_B,0.014974821436570362
AETA_eta_F,1.0043400820719635
AETA_eta_L,0.2502618911804622
AETA_eta_R,1.9748409875336528
BCUTare-1h,3.555843287387051
BCUTare-1l,2.1744891143636496
ETA_beta_s,20.0
ETA_dPsi_A,0.19092307692307653
ETA_dPsi_B,0.0
ETA_eta_BR,0.7371942859702516
ETA_eta_FL,7.426638758628053
ETA_eta_RL,15.435019276402844
LogEE_Dzpe,169.33461008311605
LogEE_Dzse,170.18756009109782
PEOE_VSA10,23.14191530669946
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.790514511606428
SlogP_VSA2,61.16579045869731
SlogP_VSA3,20.7467589448697
SlogP_VSA4,0.0
SlogP_VSA5,24.825916360475023
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,335.7876081882832
SpAbs_Dzpe,336.69698944407776
SpAbs_Dzse,338.495393587551
SpDiam_DzZ,260.004021602614
SpDiam_Dzi,258.15467546133164
SpDiam_Dzm,260.04115494374685
SpDiam_Dzp,327.59411742386345
SpDiam_Dzv,300.878172656282
SpMAD_Dzpe,10.579561117065545
SpMAD_Dzse,10.63305116468845
SpMax_Dzpe,169.33461008311605
SpMax_Dzse,170.18756009109782
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.625
AETA_eta_BR,0.023037321436570363
AETA_eta_FL,0.23208246120712667
AETA_eta_RL,0.4823443523875889
DetourIndex,4481
EState_VSA1,23.519376657435004
EState_VSA2,19.448525210364938
EState_VSA3,30.94754887693275
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,42.46456947923127
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
ETA_beta_ns,16.0
ETA_shape_p,0.15837104072398184
ETA_shape_x,0.0339366515837104
ETA_shape_y,0.2714932126696832
GhoseFilter,True
LogEE_Dzare,167.96210621140543
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,333.7385446703682
SpDiam_Dzpe,258.88565546572954
SpDiam_Dzse,260.1698417645614
SpMAD_Dzare,10.49336275588385
SpMax_Dzare,167.96210621140543
TopoPSA(NO),114.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.25000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03958333333333325
FilterItLogS,-4.892353453928685
SpDiam_Dzare,256.9792450837191
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6043715846994526
ETA_epsilon_2,0.8802083333333328
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5543378995433778
ETA_epsilon_5,0.83047619047619
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.16524114991684474
ETA_dEpsilon_B,0.05003368515607487
ETA_dEpsilon_C,-0.11520746476076987
ETA_dEpsilon_D,0.04973214285714278
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.65625
MDEDescriptor,"0.16666666666666669,3.512429473141103,2.993949179634218,0.16666666666666669,14.960040039482454,23.302013463738614,3.2003960330645502,7.6411419524158335,1.5799906562831623,0.0,1.1952660568975342,1.450899998782988,0.3605623925768521,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,68.29099699999996
BCUTDescriptor,"11.850000000000003,16.00096053587667,-0.3957333832977513,0.27695764891052976,4.344296889111813,10.684953885933865"
BPolDescriptor,40.02700299999999
TPSADescriptor,114.32000000000001
ALOGPDescriptor,"1.2487999999999988,1.559501439999997,112.5446"
XLogPDescriptor,2.2600000000000002
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,443.1944024999999
ChiPathDescriptor,"23.13961743368831,15.435019276402844,13.321743317427599,11.350795431826661,9.282289649846078,7.236151236988894,4.45893295306851,2.9644382645631784,18.297111483955526,10.527269877784537,7.722778560996058,5.746445601907859,4.036580209303858,2.5456185373491826,1.3594464038286513,0.7746123136727848"
ChiChainDescriptor,"0.0,0.0,0.125,0.31193184637433213,0.47927769872687376,0.0,0.0,0.07216878364870323,0.13894946712634668,0.159574226728164"
AtomCountDescriptor,61
BondCountDescriptor,34
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.1291487987638305,0.10206207261596577,0.6395195511812306,0.07216878364870323,0.958732970235643,0.051031036307982884,0.12390831639870198,0.010416666666666666"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,3,2,5,1,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"64.3307725303392,2.0103366415731,21.536834447483635,18.493724421720614,3.0431100257630375"
FractionalPSADescriptor,0.2579454960512504
WienerNumbersDescriptor,"3189.0,52.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.534642040277722,8.590055623213592,11.650166749049733,2.100284644437934,2.9032944628924584,3.0105297707898693"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,7,1,0,0,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,12.630149388863739,6.575963718820861"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2977.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"37.7812635500631,37.653283637686535,52.81158015773966,59.250595329005456,61.357503325370246"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.9482697227257004,-0.4354602387385138,-0.11596790165754646,0.18095434063248467,-0.1658907772725401"
EccentricConnectivityIndexDescriptor,804
AutocorrelationDescriptorPolarizability,"2039.863026355636,2384.817404166224,3316.9987056543187,3469.776724690632,3249.5150800532556"
