DLiP-ID,C0005Q
AATSC5p,0.0001458704141766113
AATSC5s,-0.302715437330822
AATSC5v,-0.6169710133894473
AATSC6Z,0.1624798278644432
AATSC6c,0.005604061485891992
AATSC6d,0.02614308768154922
AATSC6i,0.05012306914143494
AATSC6m,0.7331819636363628
AATSC6p,0.012921067013078429
AATSC6s,-0.14039507501045967
AATSC6v,0.791414612386345
AATSC7Z,0.23822369184360115
AATSC7c,-0.0073852695378185534
AATSC7d,-0.054646710755308046
AATSC7i,-0.10383922033493484
AATSC7m,1.0761340196078426
AATSC7p,-0.00872912456445956
AATSC7s,0.19033530571992113
AATSC7v,-0.6057138256574288
AATSC8Z,0.8623656563217
AATSC8c,0.003711354039055797
AATSC8d,-0.01207583625166043
AATSC8i,-0.18804419125432803
AATSC8m,3.808991387755103
AATSC8p,-0.035971076722538575
AATSC8s,0.7429255725959021
AATSC8v,-3.838332723339154
ATS0are,339.1497999999999
ATS1are,350.708
ATS2are,558.08
ATS3are,705.0628999999999
ATS4are,687.2599999999999
ATS5are,707.7239999999999
ATS6are,686.81
ATS7are,627.306
ATS8are,612.146
ATSC0dv,231.76923076923075
ATSC0pe,7.673907692307691
ATSC0se,5.61763323076923
ATSC1dv,69.62426035502956
ATSC1pe,-0.2937502958579873
ATSC1se,-0.35657543195266267
ATSC2dv,18.61242603550295
ATSC2pe,3.233044970414201
ATSC2se,2.251410887573964
ATSC3dv,-140.87130177514797
ATSC3pe,-4.719286982248516
ATSC3se,-3.25662837869823
ATSC4dv,-78.22189349112426
ATSC4pe,-3.157873372781063
ATSC4se,-2.284607431952665
ATSC5dv,-21.1612426035503
ATSC5pe,-1.556910650887573
ATSC5se,-1.1420072426035508
ATSC6dv,21.103550295857996
ATSC6pe,1.4569337278106498
ATSC6se,1.3525081656804772
ATSC7dv,35.60650887573964
ATSC7pe,0.6984041420118314
ATSC7se,0.4646898934911304
ATSC8dv,51.81952662721893
ATSC8pe,3.6404508875739614
ATSC8se,2.5129681420118373
AXp-0dv,0.543052905408084
AXp-1dv,0.28244346591579167
AXp-2dv,0.14543204902725124
AXp-3dv,0.07599335929512033
AXp-4dv,0.04074582322226305
AXp-5dv,0.02168428951897008
AXp-6dv,0.010641170519766648
AXp-7dv,0.005703851986413592
BertzCT,1061.3667750047048
ECIndex,952
ETA_eta,21.81233833239246
GATS1dv,0.4197182579193864
GATS1pe,0.6715678903938219
GATS1se,0.7187378762399022
GATS2dv,0.7880733874142283
GATS2pe,0.5350178907015348
GATS2se,0.5636309829186412
GATS3dv,1.2873746475552978
GATS3pe,1.3875328570988532
GATS3se,1.414029445751232
GATS4dv,1.0794732260831992
GATS4pe,1.1529063841463496
GATS4se,1.1411872125139313
GATS5dv,0.995165095397422
GATS5pe,1.0492793627221177
GATS5se,1.0417298295757156
GATS6dv,0.9021905077995352
GATS6pe,0.8021597661606561
GATS6se,0.7612498273916595
GATS7dv,0.7680053103219383
GATS7pe,0.7053186221441687
GATS7se,0.6546158940847138
GATS8dv,0.7746533727995014
GATS8pe,0.5821534498274974
GATS8se,0.5519551062813324
LogEE_A,4.371642771585089
LogEE_D,226.9037550717679
MATS1dv,0.2892773291047436
MATS1pe,-0.03686135755245054
MATS1se,-0.061123416280047256
MATS2dv,0.04855702807215243
MATS2pe,0.2547417142735657
MATS2se,0.24232949271856022
MATS3dv,-0.29538355599256816
MATS3pe,-0.2988679763114863
MATS3se,-0.28173083849978287
MATS4dv,-0.16556556807294182
MATS4pe,-0.2018717829652301
MATS4se,-0.1995058718921432
MATS5dv,-0.04277260998137202
MATS5pe,-0.09504460796350993
MATS5se,-0.09523483679783179
MATS6dv,0.04304377998370699
MATS6pe,0.08974988171706717
MATS6se,0.11381438948372727
MATS7dv,0.07832074084197238
MATS7pe,0.04639737467709016
MATS7se,0.042170914383929434
MATS8dv,0.11863557238361658
MATS8pe,0.251718928002312
MATS8se,0.23736182346090415
MAXaaCH,1.7251587182638075
MAXaasC,0.40874598667392714
MAXdssC,-0.3964736698260809
MAXsCH3,1.29178019306633
MAXssNH,2.755697494728429
MDEC-11,0.05263157894736841
MDEC-12,2.688473800704677
MDEC-13,2.693500010636138
MDEC-22,13.232488779084667
MDEC-23,25.570895402491157
MDEC-33,8.602227395392724
MDEN-22,0.33333333333333337
MDEO-11,0.5647178695256618
MDEO-12,1.1623429179662934
MDEO-22,0.06666666666666665
MINaaCH,1.5173379672336096
MINaasC,0.33466191536764356
MINdssC,-0.45102903614484213
MINsCH3,1.2917801930663297
MINssNH,2.755697494728429
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142856
SM1_Dzi,1.489304286185103
SM1_Dzm,1.7805938315565375
SM1_Dzp,-7.530129222398548
SM1_Dzv,-3.0326161248350116
SddssSe,0
SpAD_Dt,667.2313517772488
SpAbs_A,40.057728874203306
SpAbs_D,453.80751014353575
SpMAD_A,1.2518040273188533
SpMAD_D,14.181484691985492
SpMax_A,2.357854253003303
SpMax_D,226.9037550717679
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,110.80000000000001
TpiPC10,8.403534451647252
VAdjMat,6.087462841250339
VE1_DzZ,5.559345358510794
VE1_Dzi,5.550875978156324
VE1_Dzm,5.559321667281563
VE1_Dzp,5.524732494763048
VE1_Dzv,5.546629684457205
VE2_DzZ,0.1737295424534623
VE2_Dzi,0.17346487431738514
VE2_Dzm,0.17372880210254885
VE2_Dzp,0.17264789046134524
VE2_Dzv,0.17333217763928765
VE3_DzZ,2.878631169861087
VE3_Dzi,2.8771065590116045
VE3_Dzm,2.878626908337799
VE3_Dzp,2.8723856387998876
VE3_Dzv,2.8763412890427578
VR1_DzZ,206.36323265672996
VR1_Dzi,207.38645869878036
VR1_Dzm,206.3660897403136
VR1_Dzp,210.26426756687218
VR1_Dzv,207.8119031427464
VR2_DzZ,6.448851020522811
VR2_Dzi,6.480826834336886
VR2_Dzm,6.4489403043848
VR2_Dzp,6.570758361464756
VR2_Dzv,6.494121973210825
VR3_DzZ,6.492788691191872
VR3_Dzi,6.497734812721167
VR3_Dzm,6.492802536021539
VR3_Dzp,6.511515966365256
VR3_Dzv,6.499784168556674
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08333333333333333
Xch-7dv,0.07823601613688128
Xpc-4dv,1.1322207606179873
Xpc-5dv,1.3517784707631453
Xpc-6dv,1.5090825098884963
Zagreb1,160.0
Zagreb2,181.0
fragCpx,164.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,4
nBondsM,22
nBondsO,34
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.5221115384615365
AATS1are,6.494592592592593
AATS2are,6.489302325581396
AATS3are,6.58937289719626
AATS4are,6.4835849056603765
AATS5are,6.375891891891891
AATS6are,6.243727272727273
AATS7are,6.150058823529412
AATS8are,6.246387755102041
AATSC0dv,4.457100591715976
AATSC0pe,0.14757514792899407
AATSC0se,0.10803140828402366
AATSC1dv,1.2893381547227696
AATSC1pe,-0.005439820293666431
AATSC1se,-0.006603248739864124
AATSC2dv,0.21642355855235987
AATSC2pe,0.03759354616760699
AATSC2se,0.026179196367139116
AATSC3dv,-1.3165542221976445
AATSC3pe,-0.044105485815406686
AATSC3se,-0.030435779240170376
AATSC4dv,-0.7379423914257006
AATSC4pe,-0.02979125823378361
AATSC4se,-0.021552900301440237
AATSC5dv,-0.1906418252572099
AATSC5pe,-0.014026222080068224
AATSC5se,-0.010288353536968926
AATSC6dv,0.19185045723507269
AATSC6pe,0.013244852071005907
AATSC6se,0.012295528778913429
AATSC7dv,0.34908342035038864
AATSC7pe,0.006847099431488543
AATSC7se,0.004555783269520886
AATSC8dv,0.5287706798695809
AATSC8pe,0.037147458036468996
AATSC8se,0.02564253206134528
AETA_eta,0.6816355728872644
ATSC0are,8.42480769230769
ATSC1are,-0.43486952662721734
ATSC2are,3.5731334319526633
ATSC3are,-5.096088905325436
ATSC4are,-3.585907988165676
ATSC5are,-1.709451035502957
ATSC6are,1.8343529585798786
ATSC7are,0.6992926035502914
ATSC8are,3.980370118343191
BCUTZ-1h,8.032448962715392
BCUTZ-1l,5.693661524866124
BCUTc-1h,0.4371734362153484
BCUTc-1l,-0.46538121207258454
BCUTd-1h,3.1813273702631246
BCUTd-1l,0.9714661087771289
BCUTi-1h,14.541600506030022
BCUTi-1l,10.954330731813949
BCUTm-1h,16.017628338064725
BCUTm-1l,11.705331442279515
BCUTp-1h,1.9970001728982103
BCUTp-1l,0.7402119392287908
BCUTs-1h,7.0115384074993194
BCUTs-1l,1.4602557999443648
BCUTv-1h,20.901514722208137
BCUTv-1l,14.699768876042127
BalabanJ,1.4313891447443954
Diameter,19
ETA_beta,46.0
GATS1are,0.6969094123226836
GATS2are,0.5412718953894469
GATS3are,1.4028679294550281
GATS4are,1.1686836382805807
GATS5are,1.0506673378850326
GATS6are,0.7800660387342575
GATS7are,0.692508388687256
GATS8are,0.5706706896961344
HybRatio,0.08333333333333333
Lipinski,True
LogEE_Dt,333.6156758886244
MATS1are,-0.049705971122118324
MATS2are,0.2564449377769356
MATS3are,-0.29396563630184774
MATS4are,-0.20880294692612897
MATS5are,-0.09505545263129316
MATS6are,0.10292800773606074
MATS7are,0.04231575658864949
MATS8are,0.25069214647442195
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,1.8746940024479808
SM1_Dzse,1.7714947875377989
SMR_VSA1,28.651874643887382
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,10.633577208012662
SMR_VSA7,83.92330780493333
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,347.35605817364217
SpAD_Dzi,342.81957350041955
SpAD_Dzm,347.4489449248316
SpAD_Dzp,521.910678035022
SpAD_Dzv,448.4826415830702
SpAbs_Dt,667.2313517772488
SpDiam_A,4.715708506006606
SpDiam_D,341.74394312345623
SpMAD_Dt,20.850979743039026
SpMax_Dt,333.6156758886244
SsssssAs,0
VE1_Dzpe,5.5589506623505915
VE1_Dzse,5.559385549438591
VE2_Dzpe,0.17371720819845599
VE2_Dzse,0.17373079841995598
VE3_Dzpe,2.878560170463404
VE3_Dzse,2.8786383992702937
VMcGowan,315.7200000000009
VR1_Dzpe,206.41174274339824
VR1_Dzse,206.35826608273206
VR2_Dzpe,6.450366960731195
VR2_Dzse,6.448695815085377
VR3_Dzpe,6.493023734931355
VR3_Dzse,6.492764623756503
mZagreb1,11.11111111111111
mZagreb2,7.083333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,13
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16201553254437864
AATSC1are,-0.008053139381985507
AATSC2are,0.04154806316224027
AATSC3are,-0.04762699911519099
AATSC4are,-0.03382932064307242
AATSC5are,-0.01540045977930592
AATSC6are,0.016675935987089805
AATSC7are,0.006855809838728347
AATSC8are,0.040616021615746845
AETA_beta,1.4375
BCUTdv-1h,6.032318091126687
BCUTdv-1l,0.995030775632464
BCUTpe-1h,3.505595851461087
BCUTpe-1l,2.2421533298258005
BCUTse-1h,3.718442555838607
BCUTse-1l,2.4380968853460505
ETA_alpha,14.8
ETA_dBeta,6.0
ETA_eta_B,0.601642718885806
ETA_eta_F,38.94343416838355
ETA_eta_L,5.706607627730322
ETA_eta_R,60.755772500776004
ETA_psi_1,0.5323741007194248
LabuteASA,183.7081474444096
LogEE_DzZ,173.73383265824967
LogEE_Dzi,171.45632750915306
LogEE_Dzm,173.78011601965193
LogEE_Dzp,259.30812325011124
LogEE_Dzv,223.57793601422742
PEOE_VSA1,20.10730311561276
PEOE_VSA2,19.178148736287287
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,60.6636706846161
PEOE_VSA8,24.974377382775238
PEOE_VSA9,11.374772549367124
SM1_Dzare,2.0856212191717076
SpAD_Dzpe,344.5719745849406
SpAD_Dzse,347.76870736423626
SpAbs_DzZ,345.6819510307852
SpAbs_Dzi,341.423350732121
SpAbs_Dzm,345.7796382077474
SpAbs_Dzp,526.1463757226211
SpAbs_Dzv,450.18848815329
SpDiam_Dt,504.06898762969627
SpMAD_DzZ,10.854876817926318
SpMAD_Dzi,10.713111671888111
SpMAD_Dzm,10.857779528900988
SpMAD_Dzp,16.309708688594437
SpMAD_Dzv,14.015082549470943
SpMax_DzZ,173.73383265824967
SpMax_Dzi,171.45632750915306
SpMax_Dzm,173.78011601965193
SpMax_Dzp,259.30812325011124
SpMax_Dzv,223.57793601422742
VE1_Dzare,5.559272406487995
VE2_Dzare,0.17372726270274985
VE3_Dzare,2.8786180473625276
VR1_Dzare,206.3734350924962
VR2_Dzare,6.4491698466405065
VR3_Dzare,6.492838129182559
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4625
AETA_dBeta,0.1875
AETA_eta_B,0.018801334965181438
AETA_eta_F,1.2169823177619858
AETA_eta_L,0.17833148836657256
AETA_eta_R,1.8986178906492501
BCUTare-1h,3.5593014117483404
BCUTare-1l,2.1924750452250072
ETA_beta_s,20.0
ETA_dPsi_A,0.18162589928057515
ETA_dPsi_B,0.0
ETA_eta_BR,0.859642718885806
ETA_eta_FL,9.605963215756969
ETA_eta_RL,15.31257084348729
LogEE_Dzpe,172.3445714800468
LogEE_Dzse,173.93971289422868
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,20.10730311561276
SlogP_VSA2,23.75297003460671
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,34.56345175091888
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,339.803225383767
SpAbs_Dzpe,342.8144489576457
SpAbs_Dzse,346.1079310009195
SpDiam_DzZ,265.52020616120626
SpDiam_Dzi,260.02842718585424
SpDiam_Dzm,265.58782478640995
SpDiam_Dzp,390.8805721405008
SpDiam_Dzv,341.1109302976116
SpMAD_Dzpe,10.767874205779394
SpMAD_Dzse,10.867772105132383
SpMax_Dzpe,172.3445714800468
SpMax_Dzse,173.93971289422868
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.625
AETA_eta_BR,0.026863834965181438
AETA_eta_FL,0.3001863504924053
AETA_eta_RL,0.4785178388589778
DetourIndex,5198
EState_VSA1,23.75297003460671
EState_VSA2,0.0
EState_VSA3,34.00069919932893
EState_VSA4,0.0
EState_VSA5,62.37841094707412
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,9.473725907600098
ETA_beta_ns,26.0
ETA_shape_p,0.15765765765765763
ETA_shape_x,0.0
ETA_shape_y,0.33783783783783783
GhoseFilter,True
LogEE_Dzare,169.9667883549826
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,337.84795549079354
SpDiam_Dzpe,263.23428732983393
SpDiam_Dzse,265.8549312135625
SpMAD_Dzare,10.61885079324272
SpMax_Dzare,169.9667883549826
TopoPSA(NO),110.80000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8125
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03749999999999998
FilterItLogS,-5.661403487671314
SpDiam_Dzare,259.55477845002395
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6499999999999996
ETA_epsilon_2,0.8687499999999995
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5599999999999989
ETA_epsilon_5,0.8352941176470584
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.2108695652173917
ETA_dEpsilon_B,0.09000000000000064
ETA_dEpsilon_C,-0.12086956521739106
ETA_dEpsilon_D,0.03345588235294106
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.6875
MDEDescriptor,"0.05263157894736841,2.688473800704677,2.693500010636138,0.0,13.232488779084667,25.570895402491157,0.0,8.602227395392724,0.0,0.0,0.5647178695256618,1.1623429179662934,0.06666666666666665,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,62.58785999999997
BCUTDescriptor,"11.850000000000009,15.999957031447861,-0.27918254126387865,0.2647635731815954,3.9266058521270466,10.161868026561452"
BPolDescriptor,30.848139999999994
TPSADescriptor,110.80000000000001
ALOGPDescriptor,"3.542799999999998,12.551431839999985,114.00290000000003"
XLogPDescriptor,3.5340000000000007
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,432.13213651999996
ChiPathDescriptor,"23.087211190881018,15.312570843487292,14.05129806644913,10.417339981617879,8.564316512598525,6.724261161627037,4.367320579627468,3.2059539528617385,17.37769297305869,9.603077841136917,6.689874255253556,4.17963476123162,2.770715979113887,1.7997960300745168,0.8938583236603984,0.5304582347364644"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.3319273052604535,0.0,0.0,0.0,0.08333333333333333,0.07823601613688128"
AtomCountDescriptor,52
BondCountDescriptor,34
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.3628160588492877,0.0,0.3190355937288492,0.0,0.7158157367346599,0.0,0.054854024205321913,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,16,2,2,0,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"64.45966365781425,2.014364489306695,22.028357269826955,15.851813812527524,6.176543457299427"
FractionalPSADescriptor,0.2564030550754282
WienerNumbersDescriptor,"3478.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.163286229455053,6.108963362314996,7.803147541039556,1.1322207606179875,1.3517784707631446,1.3910542163984994"
FractionalCSP3Descriptor,0.08333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,4,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,30
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.602076124567475,13.185255198487713,8.62809917355372"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1924.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.08333333333333333
AutocorrelationDescriptorMass,"37.366774815798635,37.3214635497823,52.97387263562344,51.674539492310814,49.978743145299454"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.8198538611124622,-0.4718454109861634,0.11871239521299873,0.03958408991884997,-0.11964560851517181"
EccentricConnectivityIndexDescriptor,952
AutocorrelationDescriptorPolarizability,"1879.8302490732337,2151.061349989624,2872.948938582129,2897.0963742116737,2626.088829425644"
