DLiP-ID,C0007X
AATSC6v,3.9733976422564283
AATSC7Z,1.7061111111111114
AATSC7c,0.004707264130348582
AATSC7d,-0.055555555555555594
AATSC7i,-0.14335545683410067
AATSC7m,8.012531349444446
AATSC7p,-0.015106336090683875
AATSC7s,0.19888888888888895
AATSC7v,4.393884305292033
AATSC8Z,-1.7307407407407407
AATSC8c,-0.010992207736738403
AATSC8d,-0.08333333333333334
AATSC8i,-0.4012044249950718
AATSC8m,-8.182414406296298
AATSC8p,-0.06722233597551742
AATSC8s,-0.7196296296296297
AATSC8v,-12.365437202719702
ATS0are,194.58000000000004
ATS1are,203.54999999999998
ATS2are,292.5
ATS3are,396.8800000000001
ATS4are,390.75999999999993
ATS5are,311.99999999999994
ATS6are,259.85999999999996
ATS7are,245.00999999999996
ATS8are,238.22
ATSC0dv,113.86666666666662
ATSC0pe,4.624746666666666
ATSC0se,3.476359466666667
ATSC1dv,0.20444444444444487
ATSC1pe,-1.1695982222222234
ATSC1se,-0.7717746488888885
ATSC2dv,-24.062222222222218
ATSC2pe,0.023495111111110113
ATSC2se,-0.08613944888888937
ATSC3dv,-39.59111111111111
ATSC3pe,-0.7985631111111111
ATSC3se,-0.2454634311111105
ATSC4dv,4.351111111111111
ATSC4pe,0.7965404444444464
ATSC4se,0.47718193777777607
ATSC5dv,-27.906666666666666
ATSC5pe,-1.3668826666666645
ATSC5se,-0.9186745600000005
ATSC6dv,19.52444444444444
ATSC6pe,-0.25577022222222046
ATSC6se,-0.27779070222222346
ATSC7dv,21.377777777777776
ATSC7pe,0.7072311111111111
ATSC7se,0.09446497777777654
ATSC8dv,-23.239999999999995
ATSC8pe,-1.4209026666666684
ATSC8se,-1.1492156266666649
AXp-0dv,0.5226475853064911
AXp-1dv,0.277641866989702
AXp-2dv,0.14862418733753469
AXp-3dv,0.07975231252708401
AXp-4dv,0.04307897089082125
AXp-5dv,0.023484980246536058
AXp-6dv,0.012495797188500416
AXp-7dv,0.00700262486172292
BertzCT,582.4881412126718
ECIndex,301
ETA_eta,9.753414036397206
GATS1dv,0.7722671300143541
GATS1pe,1.041609625859425
GATS1se,1.076254935121994
GATS2dv,0.8969300478566342
GATS2pe,0.5988981394108167
GATS2se,0.6410720941971997
GATS3dv,1.0269509707637687
GATS3pe,0.972825038669947
GATS3se,0.9468410567230199
GATS4dv,0.9650129903395789
GATS4pe,0.8102906672725855
GATS4se,0.7853789003062818
GATS5dv,1.1285989805758374
GATS5pe,1.0940807017389145
GATS5se,1.0444923482630342
GATS6dv,0.8055116823702416
GATS6pe,0.8223837008159942
GATS6se,0.7943084695120881
GATS7dv,0.8245389344262298
GATS7pe,0.6991577556680583
GATS7se,0.7565030674234837
GATS8dv,1.2062109679937554
GATS8pe,1.515389611731285
GATS8se,1.589453979621695
LogEE_A,3.8036473041119594
LogEE_D,76.76969802202635
MATS1dv,0.0017375538263957133
MATS1pe,-0.24474189158725007
MATS1se,-0.21484506985961035
MATS2dv,-0.13781692292027292
MATS2pe,0.0033132406281116637
MATS2se,-0.016159980573914087
MATS3dv,-0.16824053788622806
MATS3pe,-0.08355084791159967
MATS3se,-0.03416580739013016
MATS4dv,0.017912031615925066
MATS4pe,0.08073487268491845
MATS4se,0.06434289534154787
MATS5dv,-0.14416586306653814
MATS5pe,-0.17385787490723367
MATS5se,-0.1554490567450333
MATS6dv,0.11962856053591857
MATS6pe,-0.038584673701464754
MATS6se,-0.05575012265705112
MATS7dv,0.14080796252927405
MATS7pe,0.11469240837696337
MATS7se,0.020380151711199834
MATS8dv,-0.1700819672131148
MATS8pe,-0.25603252262226056
MATS8se,-0.2754835045315856
MAXaaCH,1.6331424792139078
MAXaasC,0.6880857898715044
MAXdsCH,1.6878703703703704
MDEC-22,8.767771909710351
MDEC-23,16.67115036042755
MDEC-33,4.049840679422332
MDEO-11,0.8848579141499344
MINaaCH,1.2398045406306588
MINaasC,-0.19823507180650002
MINdsCH,1.671885865457294
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,250.03013476134754
SpAbs_A,22.27555952972164
SpAbs_D,153.53939604405275
SpMAD_A,1.2375310849845356
SpMAD_D,8.52996644689182
SpMax_A,2.3044666207767492
SpMax_D,76.76969802202635
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,80.92
TpiPC10,8.087400169831895
VAdjMat,5.247927513443585
VE1_DzZ,4.192359724698335
VE1_Dzi,4.189511286756714
VE1_Dzm,4.192332868807107
VE1_Dzp,4.139233060216803
VE1_Dzv,4.166835672918134
VE2_DzZ,0.23290887359435195
VE2_Dzi,0.23275062704203967
VE2_Dzm,0.2329073816003948
VE2_Dzp,0.22995739223426684
VE2_Dzv,0.23149087071767413
VE3_DzZ,2.021050420428693
VE3_Dzi,2.0203707540278666
VE3_Dzm,2.021044014495278
VE3_Dzp,2.0082971844228656
VE3_Dzv,2.0149435812200216
VR1_DzZ,85.73163092863032
VR1_Dzi,85.98666271600352
VR1_Dzm,85.73407531002677
VR1_Dzp,89.80324064650644
VR1_Dzv,87.81714355962897
VR2_DzZ,4.762868384923907
VR2_Dzi,4.777036817555751
VR2_Dzm,4.763004183890376
VR2_Dzp,4.989068924805913
VR2_Dzv,4.878730197757165
VR3_DzZ,5.039008511424781
VR3_Dzi,5.041978864431118
VR3_Dzm,5.039037023031565
VR3_Dzp,5.085407726936716
VR3_Dzv,5.063043403426416
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048112522432468816
Xch-7dv,0.0708109260689713
Xpc-4dv,0.6618887194764063
Xpc-5dv,0.761740908406241
Xpc-6dv,0.7856569945936962
Zagreb1,90.0
Zagreb2,101.0
fragCpx,55.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,19
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.4860000000000015
AATS1are,6.566129032258064
AATS2are,6.358695652173913
AATS3are,6.401290322580647
AATS4are,6.105624999999999
AATS5are,6.117647058823528
AATS6are,6.043255813953487
AATS7are,6.125249999999999
AATS8are,6.617222222222222
AATSC0dv,3.795555555555554
AATSC0pe,0.1541582222222222
AATSC0se,0.11587864888888891
AATSC1dv,0.0065949820788530605
AATSC1pe,-0.03772897491039431
AATSC1se,-0.024895956415770595
AATSC2dv,-0.5230917874396134
AATSC2pe,0.0005107632850241329
AATSC2se,-0.0018725967149758559
AATSC3dv,-0.6385663082437276
AATSC3pe,-0.012880050179211469
AATSC3se,-0.003959087598566298
AATSC4dv,0.06798611111111111
AATSC4pe,0.012445944444444475
AATSC4se,0.007455967777777751
AATSC5dv,-0.5471895424836601
AATSC5pe,-0.026801620915032638
AATSC5se,-0.018013226666666677
AATSC6dv,0.4540568475452196
AATSC6pe,-0.005948144702842336
AATSC6se,-0.006460248888888917
AATSC7dv,0.5344444444444444
AATSC7pe,0.017680777777777778
AATSC7se,0.0023616244444444137
AATSC8dv,-0.6455555555555554
AATSC8pe,-0.03946951851851857
AATSC8se,-0.031922656296296245
AETA_eta,0.5418563353554003
ATSC0are,5.074666666666666
ATSC1are,-1.2531555555555558
ATSC2are,-0.018488888888889166
ATSC3are,-0.6623111111111111
ATSC4are,0.8247111111111121
ATSC5are,-1.4629333333333319
ATSC6are,-0.3370222222222212
ATSC7are,0.5464444444444446
ATSC8are,-1.6022666666666676
BCUTZ-1h,8.009786210159744
BCUTZ-1l,5.681440462195966
BCUTc-1h,0.4173799520951922
BCUTc-1l,-0.3030921203565091
BCUTd-1h,3.1778040159589698
BCUTd-1l,0.9925253548554533
BCUTi-1h,13.626746637720228
BCUTi-1l,10.941885480434223
BCUTm-1h,16.00529600297075
BCUTm-1l,11.692937489372651
BCUTp-1h,2.0020692540389953
BCUTp-1l,0.7842603721186671
BCUTs-1h,6.006028680305313
BCUTs-1l,1.4573105836712683
BCUTv-1h,20.909250047173433
BCUTv-1l,14.707149342615553
BalabanJ,1.7096419925065909
Diameter,10
ETA_beta,25.5
GATS1are,1.0581340159001913
GATS2are,0.6087356348100252
GATS3are,0.9604317461393721
GATS4are,0.7982667170257485
GATS5are,1.0773816883558465
GATS6are,0.8106844761637071
GATS7are,0.7171899632159746
GATS8are,1.5469270012261336
HybRatio,0.0
Lipinski,True
LogEE_Dt,125.01506738067376
MATS1are,-0.2389775058057736
MATS2are,-0.002376110946103442
MATS3are,-0.06315156035461834
MATS4are,0.07617905937992653
MATS5are,-0.169577447374115
MATS6are,-0.046334429114372515
MATS7are,0.08076064109301107
MATS8are,-0.2631152566123666
NsssssAs,0
RotRatio,0.10526315789473684
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,20.426109579362823
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,47.52510539416365
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,112.60012569955862
SpAD_Dzi,113.96667961588821
SpAD_Dzm,112.61313718288139
SpAD_Dzp,139.26719829099824
SpAD_Dzv,125.11272334097107
SpAbs_Dt,250.03013476134754
SpDiam_A,4.6089332415534985
SpDiam_D,118.97819816474683
SpMAD_Dt,13.890563042297085
SpMax_Dt,125.01506738067376
SsssssAs,0
VE1_Dzpe,4.192678063506313
VE1_Dzse,4.192304675528967
VE2_Dzpe,0.23292655908368406
VE2_Dzse,0.23290581530716484
VE3_Dzpe,2.0211263506310777
VE3_Dzse,2.0210372895109265
VMcGowan,179.77999999999977
VR1_Dzpe,85.70259431592868
VR1_Dzse,85.73664055123268
VR2_Dzpe,4.761255239773815
VR2_Dzse,4.763146697290704
VR3_Dzpe,5.038669762112176
VR3_Dzse,5.039066943489915
mZagreb1,6.666666666666667
mZagreb2,3.944444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16915555555555556
AATSC1are,-0.040424372759856636
AATSC2are,-0.00040193236714976445
AATSC3are,-0.010682437275985663
AATSC4are,0.012886111111111126
AATSC5are,-0.02868496732026141
AATSC6are,-0.007837726098191191
AATSC7are,0.013661111111111115
AATSC8are,-0.04450740740740743
AETA_beta,1.4166666666666667
BCUTdv-1h,5.0173087158623995
BCUTdv-1l,2.789209195132329
BCUTpe-1h,3.4600085622083006
BCUTpe-1l,2.2304202497038346
BCUTse-1h,3.673595312206942
BCUTse-1l,2.4264521337963614
ETA_alpha,8.333333333333332
ETA_dBeta,4.5
ETA_eta_B,0.3724996667149032
ETA_eta_F,17.483895728461366
ETA_eta_L,3.1938522971231604
ETA_eta_R,27.237309764858573
ETA_psi_1,0.5319148936170214
LabuteASA,103.70571353095401
LogEE_DzZ,56.35561840533487
LogEE_Dzi,57.02181407147262
LogEE_Dzm,56.361960942351516
LogEE_Dzp,68.43104996290003
LogEE_Dzv,62.11303447264328
PEOE_VSA1,20.426109579362823
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.218407282129373
PEOE_VSA7,35.392371257240434
PEOE_VSA8,6.06636706846161
PEOE_VSA9,0.0
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,112.44568806518342
SpAD_Dzse,112.62679376412561
SpAbs_DzZ,111.71123681066973
SpAbs_Dzi,113.35109139943201
SpAbs_Dzm,111.72685956830829
SpAbs_Dzp,141.19127698315674
SpAbs_Dzv,125.8220468575187
SpDiam_Dt,182.30802127227616
SpMAD_DzZ,6.255562538864368
SpMAD_Dzi,6.331482200882679
SpMAD_Dzm,6.256285399048966
SpMAD_Dzp,7.737066571722124
SpMAD_Dzv,6.950706852276171
SpMax_DzZ,56.35561840533487
SpMax_Dzi,57.02181407147262
SpMax_Dzm,56.361960942351516
SpMax_Dzp,68.43104996290003
SpMax_Dzv,62.11303447264328
VE1_Dzare,4.19365664392035
VE2_Dzare,0.23298092466224166
VE3_Dzare,2.0213597256280504
VR1_Dzare,85.61259808022177
VR2_Dzare,4.75625544890121
VR3_Dzare,5.037619111055176
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4629629629629629
AETA_dBeta,0.25
AETA_eta_B,0.020694425928605733
AETA_eta_F,0.9713275404700759
AETA_eta_L,0.17743623872906447
AETA_eta_R,1.5131838758254763
BCUTare-1h,3.5177670468020543
BCUTare-1l,2.180600991813762
ETA_beta_s,10.5
ETA_dPsi_A,0.1820851063829786
ETA_dPsi_B,0.0
ETA_eta_BR,0.5444996667149031
ETA_eta_FL,5.347861598535032
ETA_eta_RL,8.541713895658193
LogEE_Dzpe,56.28033757264338
LogEE_Dzse,56.36861794877812
PEOE_VSA10,11.49902366656781
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,20.426109579362823
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
SpAD_Dzare,111.96846895390554
SpAbs_Dzpe,111.52579142435656
SpAbs_Dzse,111.7432566966805
SpDiam_DzZ,88.21233749886125
SpDiam_Dzi,88.95469502527264
SpDiam_Dzm,88.21940406089148
SpDiam_Dzp,101.72239544328528
SpDiam_Dzv,94.63770230442896
SpMAD_Dzpe,6.246982670287967
SpMAD_Dzse,6.257044098006978
SpMax_Dzpe,56.28033757264338
SpMax_Dzse,56.36861794877812
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.030249981484161286
AETA_eta_FL,0.2971034221408351
AETA_eta_RL,0.47453966086989957
DetourIndex,1098
EState_VSA1,0.0
EState_VSA2,22.99804733313562
EState_VSA3,11.126902983393991
EState_VSA4,0.0
EState_VSA5,30.33183534230805
EState_VSA6,18.218407282129373
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
ETA_beta_ns,15.0
ETA_shape_p,0.16
ETA_shape_x,0.0
ETA_shape_y,0.36000000000000004
GhoseFilter,True
LogEE_Dzare,56.047726540444835
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,110.95259593803259
SpDiam_Dzpe,88.12846457921731
SpDiam_Dzse,88.22682101161004
SpMAD_Dzare,6.220470497439197
SpMax_Dzare,56.047726540444835
TopoPSA(NO),80.92
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,15.319582184522117
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.037037037037037104
FilterItLogS,-1.802655854960296
SpDiam_Dzare,87.86932200637806
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6422222222222224
ETA_epsilon_2,0.8703703703703701
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5333333333333337
ETA_epsilon_5,0.7666666666666665
AETA_beta_ns_d,0.1111111111111111
ETA_dEpsilon_A,0.20376068376068357
ETA_dEpsilon_B,0.1088888888888887
ETA_dEpsilon_C,-0.09487179487179487
ETA_dEpsilon_D,0.10370370370370363
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.0,0.0,0.0,0.0,8.767771909710351,16.67115036042755,0.0,4.049840679422332,0.0,0.0,0.8848579141499344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,35.849515999999994
BCUTDescriptor,"11.849999999999998,15.997928750920126,-0.36128788505405063,0.18341560174777954,4.891376976757481,9.344757192576116"
BPolDescriptor,13.118483999999997
TPSADescriptor,80.92
ALOGPDescriptor,"3.2561999999999993,10.602838439999996,67.98880000000001"
XLogPDescriptor,3.1930000000000005
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,244.07355896
ChiPathDescriptor,"13.120955864630139,8.541713895658194,7.994471586960695,5.966085258909635,4.741982655066234,3.4081763967873213,2.175226825973575,1.21892082882067,9.407656535516841,5.275195472804339,3.864228870775901,2.39256937581252,1.5508429520695652,0.9628841901079785,0.4623444959745153,0.22408399557513342"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.36839057184084634,0.0,0.0,0.0,0.048112522432468816,0.0708109260689713"
AtomCountDescriptor,30
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4570030804445206,0.0,0.16666666666666666,0.0,0.47062073310344177,0.0,0.016666666666666666,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,2,0,0,0,0"
ZagrebIndexDescriptor,90.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"36.00426642736211,2.0002370237423395,10.074866975099033,10.074866975099033,0.0"
FractionalPSADescriptor,0.3315393947005197
WienerNumbersDescriptor,"672.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.5607200434311457,3.594165345821775,4.380883244909209,0.6618887194764063,0.7617409084062411,0.7557305982273176"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.437869822485207,4.266666666666667"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,655.04
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"21.097876142163784,20.328367908530257,28.656735817060515,27.43120485260146,21.099112875468894"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.23413905984175026,-0.05332143046061679,-0.0688994141022321,-0.019614603187709828,0.025111569562883008"
EccentricConnectivityIndexDescriptor,301
AutocorrelationDescriptorPolarizability,"1011.0485943825265,1143.6280414385396,1494.3060092303801,1360.3786345171418,1010.3985803865367"
