DLiP-ID,T003RZ
AATSC4p,-0.019083718212364303
AATSC4s,-0.11147676355472427
AATSC4v,-5.033329623162745
AATSC5Z,0.1752056215952269
AATSC5c,0.0010975275545514166
AATSC5d,-0.0075391405856591286
AATSC5i,0.05622853711246356
AATSC5m,0.8271417883165716
AATSC5p,0.0026318257204207664
AATSC5s,0.012938800341473423
AATSC5v,0.9010403249634062
AATSC6Z,0.10880170358165084
AATSC6c,-0.0006561261283318998
AATSC6d,-0.0183637033468416
AATSC6i,-0.14831567415675723
AATSC6m,0.4853920555850185
AATSC6p,-0.014942664255193246
AATSC6s,-0.03559688108530458
AATSC6v,-1.4748231632092133
AATSC7Z,-0.15385079461815176
AATSC7c,0.0004404035326928333
AATSC7d,0.011174349713790228
AATSC7i,-0.027544206232340288
AATSC7m,-0.727490280857791
AATSC7p,-0.005661649219247754
AATSC7s,-0.12222711906694998
AATSC7v,-1.1716532397489086
AATSC8Z,0.06762767528488627
AATSC8c,0.0010793663188378953
AATSC8d,-0.008515726597456405
AATSC8i,-0.010311187432318332
AATSC8m,0.3338195470321128
AATSC8p,0.0023250850826787876
AATSC8s,-0.09462037832979446
AATSC8v,0.5335549900515553
ATS0are,421.9246999999999
ATS1are,463.429
ATS2are,827.5839000000001
ATS3are,1156.853
ATS4are,1222.662
ATS5are,1200.0429000000001
ATS6are,1141.0909999999997
ATS7are,1147.7579
ATS8are,1063.3029999999999
ATSC0dv,237.887323943662
ATSC0pe,6.457732394366191
ATSC0se,3.8809487323943634
ATSC1dv,67.79508034120212
ATSC1pe,-0.049297599682583036
ATSC1se,-0.14882235112081454
ATSC2dv,3.7807974608212622
ATSC2pe,1.4177234080539776
ATSC2se,1.302949460027767
ATSC3dv,-92.88454671692124
ATSC3pe,-1.8565898829597234
ATSC3se,-0.993286257488593
ATSC4dv,-85.37095814322558
ATSC4pe,-2.198862011505654
ATSC4se,-1.0749751803213623
ATSC5dv,13.203332672088875
ATSC5pe,0.5430163658004244
ATSC5se,0.22428236143622807
ATSC6dv,1.6631620710176582
ATSC6pe,0.1357049394961273
ATSC6se,-0.29563909224360135
ATSC7dv,-16.466772465780586
ATSC7pe,-0.5805561198174889
ATSC7se,-0.4895873533029226
ATSC8dv,-28.010117040269765
ATSC8pe,-0.0592525490973963
ATSC8se,-0.15366811029558206
AXp-0dv,0.5774212478212642
AXp-1dv,0.3314720574200781
AXp-2dv,0.1873070593110648
AXp-3dv,0.10982894279960667
AXp-4dv,0.06298235218303976
AXp-5dv,0.03642401349490709
AXp-6dv,0.02132015855433312
AXp-7dv,0.012554726248371471
BertzCT,1233.0911500348088
ECIndex,1236
ETA_eta,37.5961642845613
GATS1dv,0.5728202091967634
GATS1pe,0.7474130296176584
GATS1se,0.7396537113136078
GATS2dv,0.9246541598060442
GATS2pe,0.6588175064355902
GATS2se,0.5270563532720057
GATS3dv,1.1172802216792441
GATS3pe,0.9839465409436929
GATS3se,0.9241938195546462
GATS4dv,1.0768403394513517
GATS4pe,1.038003681578368
GATS4se,0.9871388666785513
GATS5dv,0.9428954889101423
GATS5pe,0.9149816638304892
GATS5se,0.91191317207824
GATS6dv,0.974350841579971
GATS6pe,0.9969222553219468
GATS6se,1.0576379268211051
GATS7dv,1.0822285498037634
GATS7pe,1.2327972508141374
GATS7se,1.3356934054802219
GATS8dv,1.1386109466482466
GATS8pe,1.2135335627776729
GATS8se,1.3104213587417026
LogEE_A,4.517015988445358
LogEE_D,278.2322160968875
MATS1dv,0.26978882968225765
MATS1pe,-0.007226746405114699
MATS1se,-0.036301731554726886
MATS2dv,0.00823663637188678
MATS2pe,0.1137756296278943
MATS2se,0.17399126517133653
MATS3dv,-0.14072274165772553
MATS3pe,-0.10361629471970545
MATS3se,-0.09224198575091534
MATS4dv,-0.12133271307338804
MATS4pe,-0.11512164486208061
MATS4se,-0.093648232583839
MATS5dv,0.01894555267112994
MATS5pe,0.028703039491571138
MATS5se,0.019726599532933473
MATS6dv,0.0025325938545933515
MATS6pe,0.007612334943333711
MATS6se,-0.027594735253422747
MATS7dv,-0.025333418786203002
MATS7pe,-0.032901885158525504
MATS7se,-0.04616883372579892
MATS8dv,-0.0464439839484244
MATS8pe,-0.0036192021259706495
MATS8se,-0.01561822548399725
MAXaaCH,2.1447051249523668
MAXaaaC,1.170366445551574
MAXaasC,1.2669357120723541
MAXdssC,0.1921713342997271
MAXssNH,3.3633257185506085
MAXsssN,1.981532003233392
MDEC-22,30.241464965819585
MDEC-23,36.63878720095828
MDEC-33,7.880648990585305
MDEN-22,0.4999999999999999
MDEN-23,0.33806170189140655
MDEO-11,0.5129927840030091
MINaaCH,2.017462883506109
MINaaaC,1.1481504622116514
MINaasC,0.9706328279313456
MINdssC,-0.7576299778113504
MINssNH,3.3633257185506085
MINsssN,1.981532003233392
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,928.1573750799964
SpAbs_A,47.78691879418358
SpAbs_D,556.4644321937751
SpMAD_A,1.3274144109495438
SpMAD_D,15.457345338715974
SpMax_A,2.3928419962089977
SpMax_D,278.2322160968875
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.53
TpiPC10,8.67046938184622
VAdjMat,6.321928094887363
VE1_DzZ,5.9267596204794435
VE1_Dzi,5.927120721926597
VE1_Dzm,5.926757984636847
VE1_Dzp,5.922537878065493
VE1_Dzv,5.92516194859039
VE2_DzZ,0.16463221167998454
VE2_Dzi,0.16464224227573881
VE2_Dzm,0.16463216623991242
VE2_Dzp,0.16451494105737482
VE2_Dzv,0.1645878319052886
VE3_DzZ,3.0604114707521273
VE3_Dzi,3.060472396193727
VE3_Dzm,3.060411194742482
VE3_Dzp,3.0596988981134365
VE3_Dzv,3.0601418652051415
VR1_DzZ,251.06335678175427
VR1_Dzi,251.14946472480307
VR1_Dzm,251.06398238543994
VR1_Dzp,252.12194883214434
VR1_Dzv,251.50022467715598
VR2_DzZ,6.9739821328265075
VR2_Dzi,6.976374020133418
VR2_Dzm,6.9739995107066655
VR2_Dzp,7.003387467559565
VR2_Dzv,6.986117352143221
VR3_DzZ,6.8066391701991105
VR3_Dzi,6.806982084359024
VR3_Dzm,6.80664166201199
VR3_Dzp,6.8108467398571415
VR3_Dzv,6.808377728349992
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.17921183506745997
Xch-7dv,0.23260910656983433
Xpc-4dv,2.3338625041045904
Xpc-5dv,3.1583435803222923
Xpc-6dv,4.194871431549515
Zagreb1,190.0
Zagreb2,221.0
fragCpx,340.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,40
nBondsS,56
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,5.942601408450703
AATS1are,6.179053333333333
AATS2are,6.0407583941605845
AATS3are,5.872350253807107
AATS4are,5.8222000000000005
AATS5are,5.76943701923077
AATS6are,5.821892857142855
AATS7are,5.916277835051547
AATS8are,5.907238888888888
AATSC0dv,3.3505256893473523
AATSC0pe,0.09095397738543931
AATSC0se,0.054661249752033285
AATSC1dv,0.9039344045493617
AATSC1pe,-0.0006573013291011072
AATSC1se,-0.001984298014944194
AATSC2dv,0.02759706175781943
AATSC2pe,0.010348346044189617
AATSC2se,0.009510580000202678
AATSC3dv,-0.4714951609996002
AATSC3pe,-0.009424314126699104
AATSC3se,-0.005042062220754279
AATSC4dv,-0.406528372110598
AATSC4pe,-0.010470771483360257
AATSC4se,-0.005118929430101725
AATSC5dv,0.0634775609235042
AATSC5pe,0.002610655604809733
AATSC5se,0.0010782805838280196
AATSC6dv,0.008485520770498257
AATSC6pe,0.0006923721402863638
AATSC6se,-0.0015083627155285783
AATSC7dv,-0.08488027044216798
AATSC7pe,-0.00299255731864685
AATSC7se,-0.0025236461510459926
AATSC8dv,-0.15561176133483204
AATSC8pe,-0.00032918082831886835
AATSC8se,-0.0008537117238643447
AETA_eta,1.0443378967933694
ATSC0are,6.652529577464784
ATSC1are,-0.1304340607022239
ATSC2are,1.7742725054552841
ATSC3are,-1.9118891093037038
ATSC4are,-2.1753029756000806
ATSC5are,0.5584541955960993
ATSC6are,-0.06382108708589976
ATSC7are,-0.6205949018051877
ATSC8are,-0.08704963300931631
BCUTZ-1h,8.029063462035756
BCUTZ-1l,5.653744554743373
BCUTc-1h,0.4284029655387978
BCUTc-1l,-0.4142030998340396
BCUTd-1h,3.1943479513551605
BCUTd-1l,0.9727250468892469
BCUTi-1h,14.551200789600724
BCUTi-1l,10.914044833816872
BCUTm-1h,16.01444061640141
BCUTm-1l,11.664745444533581
BCUTp-1h,2.027194089071839
BCUTp-1l,0.7415257684324483
BCUTs-1h,7.009377670726861
BCUTs-1l,1.1993521097829587
BCUTv-1h,20.936119348305542
BCUTv-1l,14.700681820238875
BalabanJ,1.0401036948657247
Diameter,20
ETA_beta,41.5
GATS1are,0.7499743681813152
GATS2are,0.6211813054236875
GATS3are,0.9744329712408347
GATS4are,1.0259029923172294
GATS5are,0.9057258172699092
GATS6are,1.00826040151381
GATS7are,1.2613921300002915
GATS8are,1.2428722560592345
HybRatio,0.43333333333333335
Lipinski,False
LogEE_Dt,464.0786875399983
MATS1are,-0.018560996388959777
MATS2are,0.1382201277756767
MATS3are,-0.10357811611274023
MATS4are,-0.11055337205205872
MATS5are,0.028654692857242745
MATS6are,-0.0034751988562952488
MATS7are,-0.03414113919296284
MATS8are,-0.005161381656650636
MAXssCH2,1.1406531247761202
MAXsssCH,0.42894184794097345
MINssCH2,0.13900825223419333
MINsssCH,-0.011064368833510363
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.917906046161393
SMR_VSA5,57.28447902956948
SMR_VSA6,24.951057821744058
SMR_VSA7,71.41813459439695
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,481.5259723593145
SpAD_Dzi,472.5318668919086
SpAD_Dzm,481.57186742152356
SpAD_Dzp,560.4081412622924
SpAD_Dzv,534.6529678694892
SpAbs_Dt,928.1573750799964
SpDiam_A,4.785683992417996
SpDiam_D,430.331581659897
SpMAD_Dt,25.78214930777768
SpMax_Dt,464.0786875399983
SsssssAs,0
VE1_Dzpe,5.926792760584447
VE1_Dzse,5.926754018031869
VE2_Dzpe,0.16463313223845685
VE2_Dzse,0.16463205605644082
VE3_Dzpe,3.060417062342553
VE3_Dzse,3.06041052547164
VMcGowan,383.8100000000016
VR1_Dzpe,251.06286767700712
VR1_Dzse,251.06375525349748
VR2_Dzpe,6.9739685465835315
VR2_Dzse,6.973993201486041
VR3_Dzpe,6.806637222064465
VR3_Dzse,6.806640757334055
mZagreb1,9.722222222222221
mZagreb2,7.8611111111111125
n10ARing,0
n10FRing,2
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,65
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09369759968260259
AATSC1are,-0.0017391208093629855
AATSC2are,0.012950894200403533
AATSC3are,-0.009705020859409663
AATSC4are,-0.010358585598095622
AATSC5are,0.002684875940365862
AATSC6are,-0.0003256177912545906
AATSC7are,-0.003198942792810246
AATSC8are,-0.0004836090722739795
AETA_beta,1.1527777777777777
BCUTdv-1h,6.023255572561272
BCUTdv-1l,1.8567262776494222
BCUTpe-1h,3.5012198785892
BCUTpe-1l,2.2037426125895134
BCUTse-1h,3.7141282463884826
BCUTse-1l,2.3997426722092965
ETA_alpha,17.2
ETA_dBeta,-3.5
ETA_eta_B,0.3673670312658963
ETA_eta_F,31.2479147378138
ETA_eta_L,9.98786749926225
ETA_eta_R,68.8440790223751
ETA_psi_1,0.599303135888502
LabuteASA,212.2792530532283
LogEE_DzZ,240.79572427489535
LogEE_Dzi,236.2739927958084
LogEE_Dzm,240.81858085722683
LogEE_Dzp,279.5372055967624
LogEE_Dzv,267.027184307119
PEOE_VSA1,15.323225729697516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,78.32646031066403
PEOE_VSA8,31.7490188355122
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,479.40689660702094
SpAD_Dzse,481.82824684435
SpAbs_DzZ,480.4954508054518
SpAbs_Dzi,471.5359074635687
SpAbs_Dzm,480.54409106498264
SpAbs_Dzp,563.875839441088
SpAbs_Dzv,536.2093259331423
SpDiam_Dt,653.6459710667572
SpMAD_DzZ,13.375721454425403
SpMAD_Dzi,13.125885191441904
SpMAD_Dzm,13.376996317264544
SpMAD_Dzp,15.566892812841454
SpMAD_Dzv,14.851471329708033
SpMax_DzZ,240.79572427489535
SpMax_Dzi,236.2739927958084
SpMax_Dzm,240.81858085722683
SpMax_Dzp,279.5372055967624
SpMax_Dzv,267.027184307119
VE1_Dzare,5.927007191259541
VE2_Dzare,0.16463908864609836
VE3_Dzare,3.0604532415721653
VR1_Dzare,251.0317939729087
VR2_Dzare,6.973105388136353
VR3_Dzare,6.806513445786757
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47777777777777775
AETA_dBeta,-0.09722222222222222
AETA_eta_B,0.01020463975738601
AETA_eta_F,0.8679976316059389
AETA_eta_L,0.27744076386839583
AETA_eta_R,1.9123355283993082
BCUTare-1h,3.5551632950450833
BCUTare-1l,2.1537429709238314
ETA_beta_s,22.5
ETA_dPsi_A,0.11469686411149793
ETA_dPsi_B,0.0
ETA_eta_BR,0.7973670312658963
ETA_eta_FL,7.558979031844949
ETA_eta_RL,17.5468465311072
LogEE_Dzpe,239.7384403985737
LogEE_Dzse,240.94651990495257
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,46.501169881679466
SlogP_VSA3,22.430717613995665
SlogP_VSA4,5.917906046161393
SlogP_VSA5,61.2636667619599
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,476.29684738883054
SpAbs_Dzpe,478.3186435212975
SpAbs_Dzse,480.8068359555745
SpDiam_DzZ,379.51955094435937
SpDiam_Dzi,371.8097021689132
SpDiam_Dzm,379.5559508357388
SpDiam_Dzp,442.3198558817154
SpDiam_Dzv,422.5762778075967
SpMAD_Dzpe,13.316858239083915
SpMAD_Dzse,13.38411796789861
SpMax_Dzpe,239.7384403985737
SpMax_Dzse,240.94651990495257
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.625
AETA_eta_BR,0.02214908420183045
AETA_eta_FL,0.2099716397734708
AETA_eta_RL,0.48741240364186667
DetourIndex,8001
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,18.75954929201341
EState_VSA4,74.19984381121304
EState_VSA5,10.949675706161791
EState_VSA6,0.0
EState_VSA7,17.032643867773697
EState_VSA8,47.7813580832376
EState_VSA9,4.9839785209472085
ETA_beta_ns,19.0
ETA_shape_p,0.05813953488372093
ETA_shape_x,0.0
ETA_shape_y,0.3139534883720931
GhoseFilter,False
LogEE_Dzare,238.18770553092838
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,475.0908835847914
SpDiam_Dzpe,377.76966213798096
SpDiam_Dzse,379.7685347619565
SpMAD_Dzare,13.23046798302307
SpMax_Dzare,238.18770553092838
TopoPSA(NO),82.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5277777777777778
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02222222222222224
FilterItLogS,-7.058413309241502
SpDiam_Dzare,375.26356823445917
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.552112676056337
ETA_epsilon_2,0.7972222222222218
ETA_epsilon_3,0.44399999999999884
ETA_epsilon_4,0.5105882352941163
ETA_epsilon_5,0.771052631578947
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10811267605633812
ETA_dEpsilon_B,0.041524440762220616
ETA_dEpsilon_C,-0.0665882352941175
ETA_dEpsilon_D,0.026169590643274843
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8611111111111112
MDEDescriptor,"0.0,0.0,0.0,0.0,30.241464965819585,36.63878720095828,0.0,7.880648990585305,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.33806170189140655,0.0"
APolDescriptor,81.843755
BCUTDescriptor,"11.849999999999998,15.996941947948875,-0.33164938812636735,0.2596104563767502,4.211352437730777,11.128302077520713"
BPolDescriptor,44.13824499999999
TPSADescriptor,82.53
ALOGPDescriptor,"1.6761999999999992,2.8096464399999976,137.1433"
XLogPDescriptor,4.816000000000001
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,485.26784226000007
ChiPathDescriptor,"24.90720214718992,17.546846531107196,15.822213617862404,13.031838376820538,10.812633806495556,9.226874412842538,6.241994811074885,4.563444678714042,20.787164921565513,13.258882296803124,10.301888262108568,7.797854938772072,5.73139404865662,4.334457605893946,2.6010593436286413,1.719997496026891"
ChiChainDescriptor,"0.0,0.0,0.0,0.3860827634879543,0.622586670155127,0.0,0.0,0.0,0.17921183506745994,0.2326091065698343"
AtomCountDescriptor,71
BondCountDescriptor,40
SmallRingDescriptor,"5,3,3,2,0,0,0,5,0,0,0"
ChiClusterDescriptor,"2.218865507989909,0.0,0.36785113019775795,0.0,1.1015071327805006,0.0,0.13098693465802363,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,4,3,8,2,0"
ZagrebIndexDescriptor,190.0
LargestChainDescriptor,21
MannholdLogPDescriptor,4.1
WeightedPathDescriptor,"74.59390782929934,2.072052995258315,17.06678177009796,7.385025290066364,9.681756480031595"
FractionalPSADescriptor,0.17007102637512403
WienerNumbersDescriptor,"4845.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.789271545322687,7.19527165856453,9.912460835006256,2.3338625041045895,3.1583435803222915,3.842859152805612"
FractionalCSP3Descriptor,0.43333333333333335
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,9,2,0,0,2,4,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.5625,13.375206611570247,7.56754612180123"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,4365.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.43333333333333335
AutocorrelationDescriptorMass,"39.40334801045228,42.159549463660824,59.01364233072528,59.15609728428681,52.32173543901062"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5105768777251183,-0.28138288519533344,0.11806567051137816,-0.10473606600694775,-0.06157303987474905"
EccentricConnectivityIndexDescriptor,1236
AutocorrelationDescriptorPolarizability,"2551.526233408,2976.1845315015007,4074.191430885092,4143.960494075229,3549.67365671657"
