DLiP-ID,C004R4
AATSC8d,0.015625
AATSC8i,0.158460670543326
AATSC8m,-1.2355572183159726
AATSC8p,0.0251868222989796
AATSC8s,-0.15234375
AATSC8v,2.6324470339245796
ATS0are,186.26
ATS1are,198.25
ATS2are,302.75
ATS3are,380.8
ATS4are,342.07
ATS5are,287.76
ATS6are,267.43000000000006
ATS7are,238.84000000000003
ATS8are,204.62
ATSC0dv,97.5
ATSC0pe,2.004596874999998
ATSC0se,1.1078159999999995
ATSC1dv,11.015625
ATSC1pe,0.01570322265624941
ATSC1se,0.0015210000000002322
ATSC2dv,-29.203125
ATSC2pe,-0.2041418945312501
ATSC2se,-0.019772999999999694
ATSC3dv,-26.21875
ATSC3pe,-0.37159980468749954
ATSC3se,-0.13680599999999987
ATSC4dv,3.9375
ATSC4pe,-0.1860378906249996
ATSC4se,-0.08679600000000008
ATSC5dv,36.28125
ATSC5pe,0.8410236328124989
ATSC5se,0.26143399999999983
ATSC6dv,-17.5625
ATSC6pe,-0.38427070312500056
ATSC6se,-0.259311999999999
ATSC7dv,-25.125
ATSC7pe,-0.7049210937499998
ATSC7se,-0.34792399999999923
ATSC8dv,-11.4375
ATSC8pe,-0.3458464843749996
ATSC8se,-0.16856000000000004
AXp-0dv,0.5550640032843682
AXp-1dv,0.30772939764861934
AXp-2dv,0.16914794777281592
AXp-3dv,0.09535556469876702
AXp-4dv,0.05312317695566423
AXp-5dv,0.02934839697085885
AXp-6dv,0.015993921917182546
AXp-7dv,0.008839248029861477
BertzCT,499.178667973114
ECIndex,355
ETA_eta,9.355325397448059
GATS1dv,0.6648018648018648
GATS1pe,0.5874384458108429
GATS1se,0.4903331501719682
GATS2dv,1.0411261940673706
GATS2pe,0.7602144592846202
GATS2se,0.6345487825754882
GATS3dv,1.0935508935508935
GATS3pe,1.033822308885406
GATS3se,0.9986873435496673
GATS4dv,0.9803418803418804
GATS4pe,1.074058011455961
GATS4se,1.0764345944332516
GATS5dv,0.8393846153846155
GATS5pe,0.8688549911063792
GATS5se,1.0555674949630627
GATS6dv,1.3946386946386948
GATS6pe,2.025105648508734
GATS6se,2.6189912896595238
GATS7dv,1.3592307692307695
GATS7pe,1.9213813251105674
GATS7se,2.3041162972912472
GATS8dv,1.0951566951566953
GATS8pe,1.081480950294973
GATS8se,1.0241555356565428
LogEE_A,3.7890220679180224
LogEE_D,85.22301898250717
MATS1dv,0.10955710955710955
MATS1pe,0.007596224265410902
MATS1se,0.0013313664822581699
MATS2dv,-0.18793363499245852
MATS2pe,-0.06389765117375296
MATS2se,-0.011199141586052133
MATS3dv,-0.1303807303807304
MATS3pe,-0.08987822166126405
MATS3se,-0.059874728130106254
MATS4dv,0.02153846153846154
MATS4pe,-0.049496339922875124
MATS4se,-0.041786000563270496
MATS5dv,0.23815384615384613
MATS5pe,0.2685104081088622
MATS5se,0.15103389010449386
MATS6dv,-0.131002331002331
MATS6pe,-0.1394143659296725
MATS6se,-0.17023634381029412
MATS7dv,-0.20615384615384616
MATS7pe,-0.2813218368406368
MATS7se,-0.25125038815110046
MATS8dv,-0.10427350427350426
MATS8pe,-0.15335706697748003
MATS8se,-0.13524909471528773
MAXaaCH,1.962986111111111
MAXaasC,1.0268158436213994
MAXdsCH,1.8171296296296295
MAXdssC,-0.011383219954648638
MDEC-22,21.733284922035804
MDEC-23,12.83334049507361
MDEC-33,0.7937005259840998
MINaaCH,1.9483707063072142
MINaasC,1.0268158436213994
MINdsCH,1.578148148148148
MINdssC,-0.011383219954648638
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.25
SM1_Dzi,0.1731341858783012
SM1_Dzm,0.24926557909869373
SM1_Dzp,-1.082294264339152
SM1_Dzv,-0.3989944780580257
SddssSe,0
SpAD_Dt,256.8538485203531
SpAbs_A,23.808880946633163
SpAbs_D,170.4460379650144
SpMAD_A,1.3227156081462867
SpMAD_D,9.46922433138969
SpMax_A,2.2005080502748227
SpMax_D,85.22301898250717
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,17.07
TpiPC10,7.645995320912983
VAdjMat,5.247927513443585
VE1_DzZ,4.1948544858250525
VE1_Dzi,4.195100390441932
VE1_Dzm,4.19485690895982
VE1_Dzp,4.197118762663762
VE1_Dzv,4.196464478564871
VE2_DzZ,0.23304747143472515
VE2_Dzi,0.23306113280232957
VE2_Dzm,0.23304760605332334
VE2_Dzp,0.23317326459243123
VE2_Dzv,0.23313691547582616
VE3_DzZ,2.021645316692857
VE3_Dzi,2.021703935510378
VE3_Dzm,2.021645894337225
VE3_Dzp,2.0221849458900936
VE3_Dzv,2.0220290448687033
VR1_DzZ,83.93037815583341
VR1_Dzi,83.94092601505649
VR1_Dzm,83.93047660401288
VR1_Dzp,84.17110175114217
VR1_Dzv,84.0335480852495
VR2_DzZ,4.662798786435189
VR2_Dzi,4.663384778614249
VR2_Dzm,4.662804255778493
VR2_Dzp,4.676172319507899
VR2_Dzv,4.668530449180528
VR3_DzZ,5.01777428859654
VR3_Dzi,5.0178999546153875
VR3_Dzm,5.017775461570186
VR3_Dzp,5.020638317634116
VR3_Dzv,5.019002765980939
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06415002990995841
Xch-7dv,0.037037037037037035
Xpc-4dv,0.41190075346517196
Xpc-5dv,0.43826987575259274
Xpc-6dv,0.44620614644949963
Zagreb1,84.0
Zagreb2,91.0
fragCpx,55.01
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,19
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,1
naHRing,0
AATS0are,5.820625
AATS1are,6.007575757575758
AATS2are,5.936274509803922
AATS3are,5.7696969696969695
AATS4are,5.7011666666666665
AATS5are,5.755199999999999
AATS6are,6.0779545454545465
AATS7are,5.971000000000001
AATS8are,5.683888888888889
AATSC0dv,3.046875
AATSC0pe,0.06264365234374994
AATSC0se,0.03461924999999998
AATSC1dv,0.3338068181818182
AATSC1pe,0.0004758552320075578
AATSC1se,4.6090909090916126e-05
AATSC2dv,-0.5726102941176471
AATSC2pe,-0.004002782245710786
AATSC2se,-0.00038770588235293514
AATSC3dv,-0.3972537878787879
AATSC3pe,-0.00563030007102272
AATSC3se,-0.00207281818181818
AATSC4dv,0.065625
AATSC4pe,-0.00310063151041666
AATSC4se,-0.0014466000000000014
AATSC5dv,0.725625
AATSC5pe,0.016820472656249977
AATSC5se,0.005228679999999997
AATSC6dv,-0.3991477272727273
AATSC6pe,-0.00873342507102274
AATSC6se,-0.005893454545454522
AATSC7dv,-0.628125
AATSC7pe,-0.017623027343749993
AATSC7se,-0.008698099999999981
AATSC8dv,-0.3177083333333333
AATSC8pe,-0.009606846788194434
AATSC8se,-0.004682222222222223
AETA_eta,0.5197402998582255
ATSC0are,1.939999999999999
ATSC1are,0.009999999999999044
ATSC2are,-0.13000000000000086
ATSC3are,-0.31999999999999984
ATSC4are,-0.16999999999999948
ATSC5are,0.7199999999999995
ATSC6are,-0.4100000000000016
ATSC7are,-0.6800000000000007
ATSC8are,-0.3399999999999995
BCUTZ-1h,8.02195361160806
BCUTZ-1l,5.6873899071835625
BCUTc-1h,0.36739053338625816
BCUTc-1l,-0.3789286576226421
BCUTd-1h,3.0574668968995624
BCUTd-1l,0.9779939115729714
BCUTi-1h,13.636699575423279
BCUTi-1l,10.947725279030465
BCUTm-1h,16.01005179412985
BCUTm-1l,11.698508341502626
BCUTp-1h,1.9975476790050748
BCUTp-1l,0.7527714521087026
BCUTs-1h,7.008269044700183
BCUTs-1l,1.529221031007923
BCUTv-1h,20.906346891084983
BCUTv-1l,14.702718450972553
BalabanJ,1.5197936533847782
Diameter,12
ETA_beta,25.25
GATS1are,0.5471727585129647
GATS2are,0.7081059227814835
GATS3are,1.0217119650109339
GATS4are,1.0759450171821303
GATS5are,0.9268041237113401
GATS6are,2.248008434864105
GATS7are,2.0733247422680416
GATS8are,1.0697308132875143
HybRatio,0.0
Lipinski,True
LogEE_Dt,128.42692426017655
MATS1are,0.004998437988128234
MATS2are,-0.04204568425308298
MATS3are,-0.07997500781005935
MATS4are,-0.04673539518900332
MATS5are,0.23752577319587626
MATS6are,-0.15370196813495848
MATS7are,-0.28041237113402107
MATS8are,-0.1557846506300113
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,0.25872093023255816
SM1_Dzse,0.2484948002189381
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,83.94261388167787
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,129.4022188893078
SpAD_Dzi,129.53105808730754
SpAD_Dzm,129.40344530907072
SpAD_Dzp,132.24678219733602
SpAD_Dzv,130.69707424683347
SpAbs_Dt,256.8538485203532
SpDiam_A,4.401016100549645
SpDiam_D,133.73387502230753
SpMAD_Dt,14.269658251130728
SpMax_Dt,128.42692426017655
SsssssAs,0
VE1_Dzpe,4.194825602896322
VE1_Dzse,4.1948594505174315
VE2_Dzpe,0.23304586682757344
VE2_Dzse,0.2330477472509684
VE3_Dzpe,2.0216384313459965
VE3_Dzse,2.021646500211727
VMcGowan,195.83999999999972
VR1_Dzpe,83.92921260929185
VR1_Dzse,83.93057997486325
VR2_Dzpe,4.6627340338495475
VR2_Dzse,4.662809998603514
VR3_Dzpe,5.0177604014360115
VR3_Dzse,5.017776693194155
mZagreb1,4.833333333333334
mZagreb2,4.166666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06062499999999997
AATSC1are,0.0003030303030302741
AATSC2are,-0.0025490196078431543
AATSC3are,-0.004848484848484846
AATSC4are,-0.002833333333333325
AATSC5are,0.014399999999999991
AATSC6are,-0.009318181818181854
AATSC7are,-0.01700000000000002
AATSC8are,-0.00944444444444443
AETA_beta,1.4027777777777777
BCUTdv-1h,6.021905675942518
BCUTdv-1l,2.733902251790789
BCUTpe-1h,3.488322176481337
BCUTpe-1l,2.2371198205625524
BCUTse-1h,3.701410748431589
BCUTse-1l,2.433128873533765
ETA_alpha,8.833333333333332
ETA_dBeta,5.75
ETA_eta_B,0.07087696947256461
ETA_eta_F,15.740239147490971
ETA_eta_L,3.371713747686575
ETA_eta_R,25.09556454493903
ETA_psi_1,0.660847880299252
LabuteASA,107.0955239332193
LogEE_DzZ,64.7149983335428
LogEE_Dzi,64.77514760953589
LogEE_Dzm,64.71557074226305
LogEE_Dzp,65.82275380301822
LogEE_Dzv,65.23770532395619
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,72.81571089828387
PEOE_VSA7,23.278943197061754
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,0.2857142857142857
SpAD_Dzpe,129.38766246996224
SpAD_Dzse,129.404732538948
SpAbs_DzZ,129.17999666708562
SpAbs_Dzi,129.3771610331935
SpAbs_Dzm,129.18187590542738
SpAbs_Dzp,132.72780187037563
SpAbs_Dzv,130.87440512597036
SpDiam_Dt,189.46585217054053
SpMAD_DzZ,7.189012160517099
SpMAD_Dzi,7.196169893739308
SpMAD_Dzm,7.189080294948373
SpMAD_Dzp,7.347043455407556
SpMAD_Dzv,7.260948569268526
SpMax_DzZ,64.7149983335428
SpMax_Dzi,64.77514760953589
SpMax_Dzm,64.71557074226305
SpMax_Dzp,65.82275380301822
SpMax_Dzv,65.23770532395619
VE1_Dzare,4.194734922662694
VE2_Dzare,0.23304082903681633
VE3_Dzare,2.021616813948195
VR1_Dzare,83.92564590415873
VR2_Dzare,4.662535883564374
VR3_Dzare,5.017717903945438
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4907407407407407
AETA_dBeta,0.3194444444444444
AETA_eta_B,0.0039376094151424785
AETA_eta_F,0.874457730416165
AETA_eta_L,0.18731743042703194
AETA_eta_R,1.3941980302743906
BCUTare-1h,3.543232729845297
BCUTare-1l,2.1871705836066098
ETA_beta_s,9.75
ETA_dPsi_A,0.05315211970074796
ETA_dPsi_B,0.0
ETA_eta_BR,0.2428769694725646
ETA_eta_FL,5.471622845213956
ETA_eta_RL,8.843336592900531
LogEE_Dzpe,64.70820461999404
LogEE_Dzse,64.71617153615283
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,72.81571089828387
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
SpAD_Dzare,129.34268631371555
SpAbs_Dzpe,129.15768830975557
SpAbs_Dzse,129.18384827208672
SpDiam_DzZ,103.4055532657444
SpDiam_Dzi,103.4657025417375
SpDiam_Dzm,103.40612567446466
SpDiam_Dzp,104.5133087352198
SpDiam_Dzv,103.92826025615776
SpMAD_Dzpe,7.188203470553457
SpMAD_Dzse,7.189151807719333
SpMax_Dzpe,64.70820461999404
SpMax_Dzse,64.71617153615283
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5416666666666666
AETA_eta_BR,0.013493164970698033
AETA_eta_FL,0.3039790469563309
AETA_eta_RL,0.49129647738336285
DetourIndex,1105
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,0.0
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,12.152040213667762
EState_VSA7,72.81571089828387
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,15.5
ETA_shape_p,0.03773584905660378
ETA_shape_x,0.0
ETA_shape_y,0.169811320754717
GhoseFilter,True
LogEE_Dzare,64.68721617273079
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,129.08871805974735
SpDiam_Dzpe,103.39875955219563
SpDiam_Dzse,103.40672646835442
SpMAD_Dzare,7.185704795206419
SpMax_Dzare,64.68721617273079
TopoPSA(NO),17.07
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8611111111111112
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.009259259259259325
FilterItLogS,-3.5359616644179006
SpDiam_Dzare,103.37777110493238
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5489583333333334
ETA_epsilon_2,0.7425925925925924
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.4659722222222225
ETA_epsilon_5,0.7425925925925924
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11049679487179465
ETA_dEpsilon_B,0.08298611111111093
ETA_dEpsilon_C,-0.02751068376068372
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9444444444444444
MDEDescriptor,"0.0,0.0,0.0,0.0,21.733284922035804,12.83334049507361,0.0,0.7937005259840998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,40.057101999999986
BCUTDescriptor,"11.85,15.994918912069643,-0.28953849454121505,0.178478604587496,5.073039893177823,9.024685696919022"
BPolDescriptor,16.262897999999996
TPSADescriptor,17.07
ALOGPDescriptor,"3.8068,14.49172624,77.02720000000001"
XLogPDescriptor,4.120000000000001
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,234.10446518
ChiPathDescriptor,"12.631545744180547,8.843336592900531,7.2679439434095645,5.584918216697727,4.1364072837638775,3.345979306443681,1.6659029061419754,1.0759091691154017,9.991152059118628,5.8468585553237675,3.890402798774766,2.4792446821679426,1.5405721317142627,0.9978454970092009,0.39984804792956374,0.21214195271667546"
ChiChainDescriptor,"0.0,0.0,0.0,0.20412414523193154,0.14433756729740646,0.0,0.0,0.0,0.06415002990995841,0.037037037037037035"
AtomCountDescriptor,32
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.696923425058676,0.0,0.0,0.0,0.26049147147385243,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,15,2,0,0,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.22
WeightedPathDescriptor,"36.407296562066314,2.022627586781462,2.532906471746548,2.532906471746548,0.0"
FractionalPSADescriptor,0.07291616581031503
WienerNumbersDescriptor,"745.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.274273694248302,1.5673272205192468,1.8862454610443795,0.41190075346517196,0.43826987575259274,0.4091691094124627"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,8.226843100189036,5.680473372781065"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,783.01
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"18.774469035540946,19.332091977132563,23.66418395426513,20.66418395426513,15.66418395426513"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.12456187051794293,-0.03932925372066596,-0.02127984446013789,-0.0016287201388014757,-4.231223132247357E-5"
EccentricConnectivityIndexDescriptor,355
AutocorrelationDescriptorPolarizability,"1050.9745374010681,1143.1941405745686,1366.2737372298468,1195.866199642703,908.9599208544787"
