DLiP-ID,C0015Q
AATSC4i,-0.1388126764188321
AATSC4m,-3.6372393032879833
AATSC4p,0.0013748159116009503
AATSC4s,-0.395262028452709
AATSC4v,1.7057577528028447
AATSC5Z,-0.27981313007130587
AATSC5c,-0.009277214169633053
AATSC5d,-0.17525202852225233
AATSC5i,-0.2924399928785963
AATSC5m,-1.338910141019862
AATSC5p,-0.04812011430007159
AATSC5s,-0.2692108864940501
AATSC5v,-3.6743074082902605
AATSC6Z,-0.1564625850340135
AATSC6c,0.015132199798823463
AATSC6d,-0.058350926577527565
AATSC6i,0.45452585365634635
AATSC6m,-1.059820590096957
AATSC6p,0.013106820106458035
AATSC6s,1.5982203510916615
AATSC6v,-3.9411891362036306
AATSC7Z,-0.9510695844602903
AATSC7c,-0.006863412699397438
AATSC7d,-0.10898696828128844
AATSC7i,0.11871554695871848
AATSC7m,-4.3725462526090775
AATSC7p,0.004896764258055188
AATSC7s,-0.6581636098791531
AATSC7v,-1.9437585445296222
AATSC8Z,-0.6399790685504972
AATSC8c,0.0028270902050518206
AATSC8d,-0.09510727367870221
AATSC8i,0.01970537139790162
AATSC8m,-2.9479480276469583
AATSC8p,0.007236123110443038
AATSC8s,-0.38745957545356585
AATSC8v,-2.1645946917164753
ATS0are,287.56229999999994
ATS1are,297.47700000000003
ATS2are,469.82770000000005
ATS3are,603.3019
ATS4are,631.829
ATS5are,571.9648
ATS6are,627.732
ATS7are,545.6700999999999
ATS8are,515.443
ATSC0dv,183.4379776601999
ATSC0pe,6.534590476190475
ATSC0se,4.996671142857141
ATSC1dv,35.65051370342378
ATSC1pe,0.08444331065759604
ATSC1se,0.1272894693877549
ATSC2dv,39.33000195963158
ATSC2pe,1.9928634920634916
ATSC2se,1.4518777142857133
ATSC3dv,22.9437585733882
ATSC3pe,-1.6825222222222231
ATSC3se,-1.5861304285714282
ATSC4dv,18.41202653901067
ATSC4pe,-1.8315217687074845
ATSC4se,-1.7737725306122443
ATSC5dv,29.307018280563256
ATSC5pe,0.051847392290247
ATSC5se,-0.6513893061224488
ATSC6dv,20.50751658688167
ATSC6pe,5.115743537414964
ATSC6se,4.858677346938774
ATSC7dv,-117.4307830127936
ATSC7pe,-2.783309750566891
ATSC7se,-1.8162821632653054
ATSC8dv,-87.25254052238182
ATSC8pe,-1.8017680272108827
ATSC8se,-1.0808264081632646
AXp-0dv,0.5584836191540341
AXp-1dv,0.2885563247851899
AXp-2dv,0.15170912608105183
AXp-3dv,0.08087713221518733
AXp-4dv,0.03861069240957961
AXp-5dv,0.01977686380408279
AXp-6dv,0.009842549575754372
AXp-7dv,0.005078228564786541
BertzCT,1208.8111197915907
ECIndex,647
ETA_eta,20.966216683701067
GATS1dv,0.44642180276362137
GATS1pe,0.5811644363554748
GATS1se,0.5842399657311589
GATS2dv,0.6188670568025946
GATS2pe,0.5039116744299931
GATS2se,0.5216163572673441
GATS3dv,0.804886346491587
GATS3pe,0.9507085763717142
GATS3se,0.9650229484432531
GATS4dv,0.9955976862291515
GATS4pe,1.1612115500017584
GATS4se,1.1726023905450436
GATS5dv,0.8711124511377647
GATS5pe,0.9549980380676341
GATS5se,1.013800964535723
GATS6dv,1.0086123460184606
GATS6pe,0.7864946867567654
GATS6se,0.7030048313354484
GATS7dv,1.3081730308107968
GATS7pe,1.169798420009666
GATS7se,1.1297999632343174
GATS8dv,1.235613039165124
GATS8pe,1.1352908685657703
GATS8se,1.0967605893002366
LogEE_A,4.28485088896286
LogEE_D,162.87633502314682
MATS1dv,0.185512488972435
MATS1pe,0.012335123164744824
MATS1se,0.024316906384618975
MATS2dv,0.12864294230004997
MATS2pe,0.1829828662706301
MATS2se,0.17434139723538222
MATS3dv,0.057727560938811213
MATS3pe,-0.11883663112143936
MATS3se,-0.14650958145378346
MATS4dv,0.045329265322342875
MATS4pe,-0.1265785310190479
MATS4se,-0.1603184478844707
MATS5dv,0.0808450770791191
MATS5pe,0.004014946296820424
MATS5se,-0.06596765638599512
MATS6dv,0.0539701786267634
MATS6pe,0.3779378834715025
MATS6se,0.4694262054322468
MATS7dv,-0.32393949508083997
MATS7pe,-0.21553329265597054
MATS7se,-0.1839389693999282
MATS8dv,-0.2561200128982508
MATS8pe,-0.14846879654015877
MATS8se,-0.1164742353279361
MAXaaCH,1.617008989520714
MAXaaNH,2.4839910084404133
MAXaaaC,0.0032154754906081884
MAXaasC,0.4874727535004415
MAXdCH2,3.498985202928898
MAXddsN,-0.6894521230853998
MAXdsCH,1.45331122970775
MAXdssC,-0.6276042835765063
MAXssNH,2.860119913706223
MDEC-12,1.2888634816596658
MDEC-13,1.3277973885406726
MDEC-22,3.9927413902889723
MDEC-23,17.03539483501224
MDEC-33,12.839354935316262
MDEN-22,1.853144011581398
MDEN-23,0.7354581721799348
MDEO-11,1.200936955176003
MINaaCH,1.0638754470771064
MINaaNH,2.4839910084404133
MINaaaC,-0.0947763045547434
MINaasC,-0.40393952755063833
MINdCH2,3.498985202928898
MINddsN,-0.6894521230853998
MINdsCH,1.45331122970775
MINdssC,-0.6276042835765063
MINssNH,2.5248790100291725
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.008403361344538
SM1_Dzi,2.082106495992323
SM1_Dzm,3.0319327433614243
SM1_Dzp,-6.452196240008817
SM1_Dzv,-3.026023793974028
SddssSe,0
SpAD_Dt,590.102898563283
SpAbs_A,36.436350896804406
SpAbs_D,325.7526700462937
SpMAD_A,1.256425892993255
SpMAD_D,11.232850691251505
SpMax_A,2.4861205537487368
SpMax_D,162.87633502314682
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,130.01999999999998
TpiPC10,9.39942821102568
VAdjMat,5.954196310386875
VE1_DzZ,5.278804615679176
VE1_Dzi,5.271219838412587
VE1_Dzm,5.278951250749498
VE1_Dzp,5.261947308077746
VE1_Dzv,5.269760918002367
VE2_DzZ,0.18202774536824745
VE2_Dzi,0.18176620132457197
VE2_Dzm,0.18203280174998268
VE2_Dzp,0.1814464588992326
VE2_Dzv,0.18171589372421956
VE3_DzZ,2.7284104105329683
VE3_Dzi,2.72697254115051
VE3_Dzm,2.7284381882297035
VE3_Dzp,2.725211905892157
VE3_Dzv,2.7266957319136376
VR1_DzZ,183.0417039119264
VR1_Dzi,184.2117728583849
VR1_Dzm,183.01805869916814
VR1_Dzp,186.04184737926204
VR1_Dzv,184.8646231485565
VR2_DzZ,6.311782893514703
VR2_Dzi,6.352130098564997
VR2_Dzm,6.310967541350625
VR2_Dzp,6.415236116526277
VR2_Dzv,6.374642177536431
VR3_DzZ,6.274424754099922
VR3_Dzi,6.2807967722261155
VR3_Dzm,6.274295566381378
VR3_Dzp,6.2906823713101065
VR3_Dzv,6.284334527434207
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05886501940894143
Xch-7dv,0.13489913654468239
Xpc-4dv,1.805092238398018
Xpc-5dv,1.9736714683744183
Xpc-6dv,2.5348004101556425
Zagreb1,150.0
Zagreb2,176.0
fragCpx,149.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,4
nBondsM,21
nBondsO,31
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,11
naHRing,1
AATS0are,6.846721428571427
AATS1are,6.76084090909091
AATS2are,6.711824285714286
AATS3are,6.629691208791209
AATS4are,6.793860215053763
AATS5are,6.8911421686746985
AATS6are,7.215310344827586
AATS7are,6.574338554216867
AATS8are,6.60824358974359
AATSC0dv,4.367570896671426
AATSC0pe,0.15558548752834464
AATSC0se,0.11896836054421765
AATSC1dv,0.810238947805086
AATSC1pe,0.0019191661513090008
AATSC1se,0.0028929424860853386
AATSC2dv,0.5618571708518797
AATSC2pe,0.02846947845804988
AATSC2se,0.02074111020408162
AATSC3dv,0.25212921509217806
AATSC3pe,-0.018489255189255198
AATSC3se,-0.017430004709576133
AATSC4dv,0.19797877998936206
AATSC4pe,-0.019693782459220262
AATSC4se,-0.01907282290980908
AATSC5dv,0.35309660578991875
AATSC5pe,0.0006246673769909277
AATSC5se,-0.00784806392918613
AATSC6dv,0.23571858145841001
AATSC6pe,0.05880164985534442
AATSC6se,0.055846866056767516
AATSC7dv,-1.4148287109975133
AATSC7pe,-0.033533852416468564
AATSC7se,-0.021882917629702476
AATSC8dv,-1.1186223143895104
AATSC8pe,-0.023099590092447213
AATSC8se,-0.013856748822605956
AETA_eta,0.7229729890931402
ATSC0are,6.702011904761902
ATSC1are,0.20083990929705178
ATSC2are,2.4599063492063475
ATSC3are,-2.168680555555555
ATSC4are,-1.8493954081632673
ATSC5are,0.014319331065755753
ATSC6are,6.554837244897952
ATSC7are,-3.1619663832199523
ATSC8are,-1.994988775510202
BCUTZ-1h,17.002141180535766
BCUTZ-1l,5.6750758133461
BCUTc-1h,0.49811559901303587
BCUTc-1l,-0.387544561965892
BCUTd-1h,3.276628130012125
BCUTd-1l,0.9572131836074621
BCUTi-1h,14.594962275452131
BCUTi-1l,10.939069011590536
BCUTm-1h,35.451531454070185
BCUTm-1l,11.68916780578998
BCUTp-1h,2.2171022156915483
BCUTp-1l,0.6692174591556602
BCUTs-1h,8.001939362400993
BCUTs-1l,1.2846479560552226
BCUTv-1h,22.457527351703618
BCUTv-1l,14.651550256608559
BalabanJ,1.6767722922782
Diameter,14
ETA_beta,41.25
GATS1are,0.6035813048966526
GATS2are,0.49042341585415894
GATS3are,0.9752744685900863
GATS4are,1.2009045132204896
GATS5are,1.0207601064810714
GATS6are,0.7957582156327466
GATS7are,1.216979192524179
GATS8are,1.1590356184388895
HybRatio,0.05555555555555555
Lipinski,True
LogEE_Dt,295.0514492816415
MATS1are,0.028604965976650704
MATS2are,0.2202239910190436
MATS3are,-0.14934761403039412
MATS4are,-0.12462091105801468
MATS5are,0.0010811569221842346
MATS6are,0.4721573509804941
MATS7are,-0.23873893460760431
MATS8are,-0.16028391780555748
MAXssCH2,0.13947443109881452
MINssCH2,0.13947443109881452
NsssssAs,0
RotRatio,0.1935483870967742
SM1_Dzpe,2.2268807229289007
SM1_Dzse,2.1148625117599194
SMR_VSA1,9.717848232889493
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,11.861545009918906
SMR_VSA7,79.06363159980947
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,231.18890437267407
SpAD_Dzi,225.9064804188837
SpAD_Dzm,231.11335708642866
SpAD_Dzp,342.48919781038444
SpAD_Dzv,305.8579948206616
SpAbs_Dt,590.102898563283
SpDiam_A,4.972241107497473
SpDiam_D,234.10085608085606
SpMAD_Dt,20.348375812527
SpMax_Dt,295.0514492816415
SsssssAs,0
VE1_Dzpe,5.272924705423362
VE1_Dzse,5.2733911873283565
VE2_Dzpe,0.1818249898421849
VE2_Dzse,0.18184107542511574
VE3_Dzpe,2.72729591817148
VE3_Dzse,2.727384381652006
VMcGowan,282.46000000000026
VR1_Dzpe,183.86730287495377
VR1_Dzse,183.82114335187626
VR2_Dzpe,6.340251823274268
VR2_Dzse,6.3386601155819395
VR3_Dzpe,6.278925054398576
VR3_Dzse,6.278673974856678
mZagreb1,10.972222222222221
mZagreb2,6.416666666666667
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,33
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.15957171201814052
AATSC1are,0.004564543393114813
AATSC2are,0.03514151927437639
AATSC3are,-0.02383165445665445
AATSC4are,-0.01988597213078782
AATSC5are,0.00017252206103320183
AATSC6are,0.0753429568379075
AATSC7are,-0.038095980520722314
AATSC8are,-0.02557677917320772
AETA_beta,1.4224137931034482
BCUTdv-1h,7.004122662356284
BCUTdv-1l,0.7729040642249453
BCUTpe-1h,3.5531999523313944
BCUTpe-1l,2.219448447215257
BCUTse-1h,3.757087104487637
BCUTse-1l,2.4148551887384446
ETA_alpha,13.761904761904761
ETA_dBeta,2.75
ETA_eta_B,0.6192808090908475
ETA_eta_F,35.400332957006555
ETA_eta_L,5.3835979091440676
ETA_eta_R,56.366549640707625
ETA_psi_1,0.514692787177204
LabuteASA,173.0618999881582
LogEE_DzZ,115.69819023327995
LogEE_Dzi,113.02503698516571
LogEE_Dzm,115.66122794815783
LogEE_Dzp,170.10687566770062
LogEE_Dzv,152.40726916999046
PEOE_VSA1,10.633577208012662
PEOE_VSA2,24.687371157856422
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,6.578935683598497
PEOE_VSA6,29.277899887298915
PEOE_VSA7,18.19910120538483
PEOE_VSA8,24.364876817519356
PEOE_VSA9,31.43495410007838
SM1_Dzare,2.3044114527753066
SpAD_Dzpe,232.9785324979884
SpAD_Dzse,235.65512479078265
SpAbs_DzZ,228.38797710521547
SpAbs_Dzi,223.96796747433916
SpAbs_Dzm,228.29052315295428
SpAbs_Dzp,346.6659475754101
SpAbs_Dzv,307.8405621339549
SpDiam_Dt,396.3487514949353
SpMAD_DzZ,7.9720311852646235
SpMAD_Dzi,7.78987863513392
SpMAD_Dzm,7.969426106428575
SpMAD_Dzp,11.809972338289118
SpMAD_Dzv,10.54682740760902
SpMax_DzZ,115.69819023327995
SpMax_Dzi,113.02503698516571
SpMax_Dzm,115.66122794815783
SpMax_Dzp,170.10687566770062
SpMax_Dzv,152.40726916999046
VE1_Dzare,5.271441788046582
VE2_Dzare,0.18177385476022698
VE3_Dzare,2.7270146461979623
VR1_Dzare,184.01166546589164
VR2_Dzare,6.345229843651436
VR3_Dzare,6.2797098918629155
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4745484400656814
AETA_dBeta,0.09482758620689655
AETA_eta_B,0.021354510658305084
AETA_eta_F,1.2207011364485019
AETA_eta_L,0.1856413072118644
AETA_eta_R,1.9436741255416423
BCUTare-1h,3.6076930685015434
BCUTare-1l,2.1707549666134156
ETA_beta_s,19.25
ETA_dPsi_A,0.19930721282279595
ETA_dPsi_B,0.0
ETA_eta_BR,0.8772808090908475
ETA_eta_FL,8.411334844138182
ETA_eta_RL,13.794932753282248
LogEE_Dzpe,116.56605523944003
LogEE_Dzse,117.90048868890028
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,17.153832899087075
SlogP_VSA1,16.19284410306467
SlogP_VSA2,27.343204225976166
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,47.78132831681225
SlogP_VSA7,10.045266627482652
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,230.27470142893702
SpAbs_Dzpe,230.90522975595115
SpAbs_Dzse,233.68611486604053
SpDiam_DzZ,165.7591210240746
SpDiam_Dzi,160.36783104641282
SpDiam_Dzm,165.7270348714887
SpDiam_Dzp,245.77732058524316
SpDiam_Dzv,220.4410462321194
SpMAD_Dzpe,8.033742499930634
SpMAD_Dzse,8.126038785889056
SpMax_Dzpe,116.56605523944003
SpMax_Dzse,117.90048868890028
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6637931034482759
AETA_eta_BR,0.030251062382443017
AETA_eta_FL,0.29004602910821314
AETA_eta_RL,0.47568733632007754
DetourIndex,4218
EState_VSA1,22.077143947904744
EState_VSA2,28.959472110677126
EState_VSA3,15.732652902166215
EState_VSA4,12.13273413692322
EState_VSA5,12.142387175295491
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,27.180469933505574
EState_VSA9,23.20187978046503
ETA_beta_ns,22.0
ETA_shape_p,0.23702422145328722
ETA_shape_x,0.0
ETA_shape_y,0.39238754325259523
GhoseFilter,True
LogEE_Dzare,115.21681317835731
SlogP_VSA10,17.323111830353618
SlogP_VSA11,0.0
SpAbs_Dzare,228.12921490393927
SpDiam_Dzpe,166.23745857786906
SpDiam_Dzse,168.3427839802385
SpMAD_Dzare,7.9405069458254145
SpMax_Dzare,115.21681317835731
TopoPSA(NO),130.01999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.02430723359141
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7586206896551724
EState_VSA10,19.703392636909214
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025451559934318586
FilterItLogS,-7.029043908570859
SpDiam_Dzare,164.02631095335758
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.7294784580498868
ETA_epsilon_2,0.9220032840722494
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.6221088435374147
ETA_epsilon_5,0.8636904761904761
AETA_beta_ns_d,0.08620689655172414
ETA_dEpsilon_A,0.2897194219053088
ETA_dEpsilon_B,0.10736961451247207
ETA_dEpsilon_C,-0.18234980739283674
ETA_dEpsilon_D,0.05831280788177329
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5862068965517241
MDEDescriptor,"0.0,1.2888634816596658,1.3277973885406726,0.0,3.9927413902889723,17.03539483501224,0.0,12.839354935316262,0.0,0.0,1.200936955176003,0.0,0.0,0.0,0.0,0.0,1.853144011581398,0.7354581721799348,0.0"
APolDescriptor,53.416308999999984
BCUTDescriptor,"11.849999999999984,34.96985514989526,-0.27560882948465887,0.24002465911947468,3.9375333262074106,10.831269284712464"
BPolDescriptor,21.523690999999996
TPSADescriptor,130.01999999999998
ALOGPDescriptor,"5.5219000000000005,30.491379610000006,98.33789999999999"
XLogPDescriptor,4.225999999999999
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,433.03445936
ChiPathDescriptor,"21.12902755413791,13.794932753282252,12.7706391238954,10.351411983589761,8.123855653825007,7.035146992466925,5.2668352003045005,3.6059692197289697,16.025167263644313,8.944368211792426,6.665407404883417,4.609489705551113,2.8868311119188728,2.022782398212675,1.1357333828151415,0.6540366878921402"
ChiChainDescriptor,"0.0,0.0,0.0,0.17915249285508827,0.48590203149365346,0.0,0.0,0.0,0.05886501940894143,0.13921386115273546"
AtomCountDescriptor,42
BondCountDescriptor,31
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.2593056225097894,0.0,0.6368945341743197,0.0,0.8867143376734417,0.0,0.16888050091069173,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,2,1,0,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"58.42799373326187,2.014758404595237,30.486104768749946,10.006722019623648,15.445142082140293"
FractionalPSADescriptor,0.3002532412597419
WienerNumbersDescriptor,"2266.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.146004473971692,7.181038132217914,11.032184852288053,1.77766128708675,1.9920883809222554,2.4432343900168236"
FractionalCSP3Descriptor,0.05555555555555555
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,1,1,0,1,5,0,0,0,1,6,2,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.658688865764827,10.543388429752065,5.825792551554325"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1124.11
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.05555555555555555
AutocorrelationDescriptorMass,"49.323677464243744,38.17028582589855,57.592420998410255,69.66604510099432,58.847764753857426"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5716478544116808,-0.2924014415530034,0.21149767106911266,-0.2216669078054112,0.14970128644394862"
EccentricConnectivityIndexDescriptor,647
AutocorrelationDescriptorPolarizability,"1983.2895673138971,2333.355237802328,3275.7600310802322,3463.340045411375,3121.696626925289"
