DLiP-ID,C000BG
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,36.75265696523406
PEOE_VSA8,10.710019588424888
PEOE_VSA9,11.250837766380558
RingCount,2
SMR_VSA10,28.945017727551487
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,261.055656304
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.075832682792555
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,10.710019588424888
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,30.33183534230805
EState_VSA7,19.056471336613843
EState_VSA8,5.316788604006331
EState_VSA9,16.70746728507322
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.585043881750224
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,6.02606722936088
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9999999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,249.61199999999994
MaxEStateIndex,11.097768784468519
MinEStateIndex,-0.9603878495842777
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.5
MaxPartialCharge,0.3373097462582849
MinPartialCharge,-0.47758334051757506
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.097768784468519
MinAbsEStateIndex,0.2332180650037794
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47758334051757506
MinAbsPartialCharge,0.3373097462582849
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,261.05565630400014
MZ,0.7555555555555558
Mi,1.1117624041988223
Mm,0.7262925651486135
Mp,0.7238625948103795
Mv,0.6843128163376074
SZ,22.66666666666667
Si,33.35287212596467
Sm,21.788776954458406
Sp,21.715877844311386
Sv,20.529384490128223
nB,0
nC,14
nF,0
nH,12
nI,0
nN,1
nO,2
nP,0
nS,0
nX,1
ABC,13.710827583429595
AMW,8.701855210133338
IC0,1.6294732983598408
IC1,3.3716287152428546
IC2,3.86818194698418
IC3,4.5232314287976205
IC4,4.748394345536402
IC5,4.748394345536402
MID,36.01768249811085
Mpe,0.9827450980392157
Mse,1.01389900461277
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.87300000000003
SdO,11.097768784468519
SdS,0
Spe,29.482352941176472
SsF,0
SsI,0
Sse,30.4169701383831
StN,0
fMF,0.43333333333333335
nBr,0
nCl,1
AMID,2.0009823610061583
BIC0,0.3104984385141808
BIC1,0.6424686138681933
BIC2,0.7370875335215817
BIC3,0.861908137490559
BIC4,0.9048132493012657
BIC5,0.9048132493012657
CIC0,3.277417297248678
CIC1,1.5352618803656641
CIC2,1.0387086486243389
CIC3,0.3836591668108982
CIC4,0.15849625007211632
CIC5,0.15849625007211632
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.4375
GGI4,0.9555555555555558
GGI5,0.5277777777777778
GGI6,0.3673469387755102
GGI7,0.22743055555555552
GGI8,0.061224489795918366
GGI9,0.0
JGI1,0.18421052631578946
JGI2,0.09401709401709407
JGI3,0.05324074074074074
JGI4,0.04343434343434342
JGI5,0.027777777777777776
JGI6,0.01933404940923738
JGI7,0.015162037037037036
JGI8,0.01020408163265306
JGI9,0.0
MIC0,18.95296193410389
MIC1,33.31716404271526
MIC2,39.28126490916032
MIC3,42.41902235970509
MIC4,42.645986579777784
MIC5,42.645986579777784
MPC2,26
MPC3,33
MPC4,39
MPC5,45
MPC6,42
MPC7,41
MPC8,38
MPC9,35
Mare,0.9906666666666664
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3076597772390417
RPCG,0.21729535473727996
SIC0,0.3320785875719662
SIC1,0.6871212327946205
SIC2,0.7883163220402868
SIC3,0.9218121620330686
SIC4,0.9676992492528844
SIC5,0.9676992492528844
SaaN,0
SaaO,0
SaaS,0
Sare,29.71999999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.02606722936088
SsLi,0
SsOH,9.101497211024327
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.88419895079522
TIC1,101.14886145728563
TIC2,116.0454584095254
TIC3,135.69694286392863
TIC4,142.45183036609208
TIC5,142.45183036609208
Vabc,229.52040408267507
WPol,27
apol,36.26551599999999
bpol,13.986483999999997
nRot,3
ABCGG,11.950353484470767
ATS0Z,982.0
ATS0d,102.0
ATS0i,4744.434871782888
ATS0m,3996.7250129999993
ATS0p,51.62876285818801
ATS0s,153.7275186709343
ATS0v,7482.308243225265
ATS1Z,861.0
ATS1d,124.0
ATS1i,4469.19458287045
ATS1m,3317.608703999999
ATS1p,61.44156338599998
ATS1s,108.52057613168724
ATS1v,8955.058267996963
ATS2Z,1267.0
ATS2d,184.0
ATS2i,7211.518019591248
ATS2m,4862.508195999997
ATS2p,88.96710891454696
ATS2s,183.6008230452676
ATS2v,12617.654011804623
ATS3Z,1454.0
ATS3d,203.0
ATS3i,9471.083084132484
ATS3m,5475.115274
ATS3p,100.976297910245
ATS3s,195.52674897119343
ATS3v,13971.882485435763
ATS4Z,1334.0
ATS4d,182.0
ATS4i,10513.037369282005
ATS4m,4798.710064000002
ATS4p,93.87472562624495
ATS4s,228.6049382716049
ATS4v,12646.00556216357
ATS5Z,1029.0
ATS5d,164.0
ATS5i,10089.397444089565
ATS5m,3668.9894879999993
ATS5p,83.74072485388598
ATS5s,196.3230452674898
ATS5v,11220.62121029424
ATS6Z,1021.0
ATS6d,142.0
ATS6i,7957.062222302341
ATS6m,3803.4239249999996
ATS6p,78.46328693564098
ATS6s,161.71193415637873
ATS6v,10608.616068043919
ATS7Z,1006.0
ATS7d,114.0
ATS7i,7941.202254794533
ATS7m,3685.82283
ATS7p,70.27882710594298
ATS7s,174.30452674897128
ATS7v,9233.39275848652
ATS8Z,705.0
ATS8d,64.0
ATS8i,7097.773840781619
ATS8m,2481.9773090000003
ATS8p,41.384167971339
ATS8s,144.87654320987656
ATS8v,5120.842043539686
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.0
JGI10,0.0
JGT10,0.44738065036467295
Kier1,14.409972299168976
Kier2,6.437869822485207
Kier3,3.5261707988980717
MAXdO,11.097768784468519
MID_C,28.771615026067764
MID_N,2.0638242173164056
MID_O,3.4248744559833884
MID_X,1.7573687987432969
MID_h,7.246067472043091
MINdO,11.097768784468519
MPC10,32
MWC01,19.0
MWC02,4.51085950651685
MWC03,5.342334251964811
MWC04,6.20050917404269
MWC05,7.050122520269059
MWC06,7.912423121473705
MWC07,8.766705997750515
MWC08,9.630168502920114
MWC09,10.486010387763148
MWC10,11.349829898661163
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.090220000000002
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.962844630259907
SRW05,0.0
SRW06,6.4692503167957724
SRW07,0.0
SRW08,8.068089626278244
SRW09,0.0
SRW10,9.709235104874208
SaaCH,12.244565049270737
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1209322247417495
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9603878495842777
SdssS,0
SsCH3,1.882983276643991
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.097685185185185
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.940430151194559
VE1_D,4.189045557467578
VE2_A,0.2189127861774755
VE2_D,0.2327247531926432
VE3_A,1.959076557682849
VE3_D,2.0202595823074203
VR1_A,86.5693294268159
VR1_D,87.08154788820448
VR2_A,4.809407190378661
VR2_D,4.837863771566916
VR3_A,5.0487322540771125
VR3_D,5.054631676583663
WPath,602
Xc-3d,1.230901780280012
Xc-4d,0.0
Xc-5d,0.43643195358482345
Xc-6d,0.0
Xp-0d,13.120955864630139
Xp-1d,8.592224152875016
Xp-2d,7.7154944682927304
Xp-3d,6.30519425490262
Xp-4d,4.820436607192017
Xp-5d,3.603261562400446
Xp-6d,2.2513919142821317
Xp-7d,1.4692758059076838
ZMIC0,57.539915703791074
ZMIC1,39.90331953534559
ZMIC2,29.232852981830696
ZMIC3,23.450142144276565
ZMIC4,22.750460068997302
ZMIC5,22.750460068997302
nAcid,1
nAtom,30
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.8918202981106265
piPC3,4.42484663185681
piPC4,4.91815444130209
piPC5,5.390212631252292
piPC6,5.435358218808835
piPC7,5.6595910948495
piPC8,5.908167853041822
piPC9,6.18826412308259
AATS0Z,32.733333333333334
AATS0d,3.4
AATS0i,158.1478290594296
AATS0m,133.2241671
AATS0p,1.7209587619396003
AATS0s,5.124250622364476
AATS0v,249.4102747741755
AATS1Z,27.774193548387096
AATS1d,4.0
AATS1i,144.16756718936935
AATS1m,107.01963561290319
AATS1p,1.9819859156774187
AATS1s,3.5006637461834593
AATS1v,288.8728473547407
AATS2Z,25.857142857142858
AATS2d,3.7551020408163267
AATS2i,147.17383713451525
AATS2m,99.23486114285708
AATS2p,1.815655283970346
AATS2s,3.7469555723524
AATS2v,257.50314309805356
AATS3Z,23.451612903225808
AATS3d,3.274193548387097
AATS3i,152.759404582782
AATS3m,88.30831087096774
AATS3p,1.6286499662942742
AATS3s,3.153657241470862
AATS3v,225.35294331348004
AATS4Z,20.21212121212121
AATS4d,2.757575757575758
AATS4i,159.28844498912127
AATS4m,72.70772824242427
AATS4p,1.422344327670378
AATS4s,3.4637111859334078
AATS4v,191.6061448812662
AATS5Z,16.333333333333332
AATS5d,2.6031746031746033
AATS5i,160.14916577919945
AATS5m,58.23792838095237
AATS5p,1.329217854823587
AATS5s,3.1162388137696793
AATS5v,178.10509857609907
AATS6Z,19.634615384615383
AATS6d,2.730769230769231
AATS6i,153.0204273519681
AATS6m,73.14276778846153
AATS6p,1.508909364146942
AATS6s,3.109844887622668
AATS6v,204.01184746238306
AATS7Z,19.725490196078432
AATS7d,2.235294117647059
AATS7i,155.70984813322613
AATS7m,72.27103588235295
AATS7p,1.378016217763588
AATS7s,3.41773581860728
AATS7v,181.04691683306902
AATS8Z,16.785714285714285
AATS8d,1.5238095238095237
AATS8i,168.9946152567052
AATS8m,59.09469783333334
AATS8p,0.9853373326509285
AATS8s,3.449441504997061
AATS8v,121.9248105604687
AMID_C,1.5984230570037647
AMID_N,0.11465690096202254
AMID_O,0.19027080311018824
AMID_X,0.09763159993018317
AMID_h,0.4025593040023939
ATS0dv,237.60493827160494
ATS0pe,192.00940000000003
ATS0se,235.16948500000007
ATS1dv,240.11111111111111
ATS1pe,202.497
ATS1se,241.64512600000003
ATS2dv,326.44444444444446
ATS2pe,313.7641000000001
ATS2se,378.28388400000006
ATS3dv,310.22222222222223
ATS3pe,394.7650000000001
ATS3se,480.64097000000004
ATS4dv,275.44444444444446
ATS4pe,425.9436
ATS4se,522.5590359999999
ATS5dv,230.11111111111111
ATS5pe,387.90700000000004
ATS5se,484.21656600000006
ATS6dv,204.44444444444446
ATS6pe,317.85249999999996
ATS6se,393.24336000000005
ATS7dv,149.77777777777777
ATS7pe,317.6490000000001
ATS7se,394.11066600000004
ATS8dv,52.888888888888886
ATS8pe,265.6833
ATS8se,336.9972620000001
ATSC0Z,365.4666666666666
ATSC0c,0.7140932662956926
ATSC0d,18.666666666666657
ATSC0i,42.840643159030776
ATSC0m,1713.7414455000005
ATSC0p,7.789174499979465
ATSC0s,53.459235126759125
ATSC0v,1532.5221898235982
ATSC1Z,-6.982222222222214
ATSC1c,-0.4715337917891061
ATSC1d,6.7777777777777795
ATSC1i,3.543947753155111
ATSC1m,-28.80004574999962
ATSC1p,0.7292823675402885
ATSC1s,-6.969452276922554
ATSC1v,102.15648537366805
ATSC2Z,43.60444444444445
ATSC2c,0.15357368794397752
ATSC2d,-3.222222222222225
ATSC2i,-9.586733901065978
ATSC2m,200.99692725000034
ATSC2p,-0.017517420141991494
ATSC2s,21.909516884282535
ATSC2v,-14.12220720977863
ATSC3Z,-19.031111111111105
ATSC3c,-0.1541623957458043
ATSC3d,-9.77777777777778
ATSC3i,-23.748457981908174
ATSC3m,-90.92262449999959
ATSC3p,-1.9488472537080277
ATSC3s,-0.15345518129011393
ATSC3v,-348.11084043466474
ATSC4Z,-210.96000000000004
ATSC4c,0.34252482428275377
ATSC4d,-3.0
ATSC4i,-0.32051750987249883
ATSC4m,-1002.8361639999998
ATSC4p,-4.458884705536628
ATSC4s,2.6768531219834375
ATSC4v,-891.7612262402298
ATSC5Z,-42.67999999999999
ATSC5c,-0.33253604062132436
ATSC5d,2.333333333333334
ATSC5i,21.195647595917364
ATSC5m,-185.1967497500004
ATSC5p,2.4861312930937833
ATSC5s,-14.578903749428438
ATSC5v,411.64039570791283
ATSC6Z,58.72444444444444
ATSC6c,0.10554864650419554
ATSC6d,-6.8888888888888875
ATSC6i,-3.101789507927776
ATSC6m,277.3677779999999
ATSC6p,0.4959594745392586
ATSC6s,-1.5310758861284672
ATSC6v,98.47372705843287
ATSC7Z,-17.62666666666667
ATSC7c,0.0003036687910918509
ATSC7d,-7.666666666666665
ATSC7i,-24.801531693005543
ATSC7m,-89.31105074999999
ATSC7p,-3.033994886905292
ATSC7s,-2.07624282375654
ATSC7v,-571.4880127412367
ATSC8Z,-9.453333333333344
ATSC8c,0.011389054011360002
ATSC8d,5.666666666666671
ATSC8i,2.144295429267041
ATSC8m,-51.73709550000026
ATSC8p,-0.31095894926359136
ATSC8s,-26.8716849565615
ATSC8v,-102.7467428385364
AXp-0d,0.7289419924794521
AXp-1d,0.45222232383552713
AXp-2d,0.2967497872420281
AXp-3d,0.19106649257280667
AXp-4d,0.12360093864594915
AXp-5d,0.08007247916445435
AXp-6d,0.053604569387669804
AXp-7d,0.03583599526604107
GATS1Z,0.5964093631945018
GATS1c,1.592210679717519
GATS1d,0.7517281105990787
GATS1i,0.9937013393665668
GATS1m,0.5986927998031901
GATS1p,0.7618540207690979
GATS1s,0.7570046918615928
GATS1v,0.7804847097090092
GATS2Z,0.6105138151575845
GATS2c,0.6160151377090556
GATS2d,1.2999271137026247
GATS2i,1.1684403156342074
GATS2m,0.6160723900310723
GATS2p,0.8910834992248264
GATS2s,0.3670466895581866
GATS2v,0.9032241942757625
GATS3Z,0.9035729837238589
GATS3c,0.9812213443545849
GATS3d,1.3906970046082956
GATS3i,1.3078694328711935
GATS3m,0.9051007226033848
GATS3p,1.038684513496879
GATS3s,0.6526690582790204
GATS3v,1.025441561675421
GATS4Z,1.3549716427315845
GATS4c,0.9549735592268803
GATS4d,1.0004058441558448
GATS4i,1.0521624700724443
GATS4m,1.3545068855648301
GATS4p,1.2061432762279982
GATS4s,0.8747306161417514
GATS4v,1.1793191999492885
GATS5Z,0.9610239571932386
GATS5c,1.2106746652823075
GATS5d,0.912414965986395
GATS5i,0.7115621869069538
GATS5m,0.9590582779445838
GATS5p,0.8169621198460739
GATS5s,1.2623312026991447
GATS5v,0.8695979503419137
GATS6Z,0.6912658210086158
GATS6c,0.735635828232649
GATS6d,1.1950549450549457
GATS6i,0.9655244176535319
GATS6m,0.6956426407058118
GATS6p,0.920461384531024
GATS6s,0.8674761256375091
GATS6v,0.9578857895381923
GATS7Z,1.082124385690066
GATS7c,0.9370737958504303
GATS7d,1.066176470588236
GATS7i,1.2253529306246809
GATS7m,1.082846730857171
GATS7p,1.233527917250312
GATS7s,1.1302682304249445
GATS7v,1.209984577270361
GATS8Z,1.4831005368218066
GATS8c,1.1530169066141165
GATS8d,0.46237244897959207
GATS8i,0.7871830512180895
GATS8m,1.4754832314805977
GATS8p,1.1252195487918246
GATS8s,2.277302793441905
GATS8v,1.0826992108302953
MATS1Z,-0.018488660837226802
MATS1c,-0.6390244045839852
MATS1d,0.35138248847926296
MATS1i,0.08005544746750796
MATS1m,-0.01626325376521254
MATS1p,0.09060743598433431
MATS1s,-0.12616400552194704
MATS1v,0.06450876570284618
MATS2Z,0.07304797146877724
MATS2c,0.1316700651614073
MATS2d,-0.10568513119533542
MATS2i,-0.13700608782253346
MATS2m,0.07180741502017078
MATS2p,-0.001376904716587105
MATS2s,0.2509199747685536
MATS2v,-0.0056418428193229595
MATS3Z,-0.02519683186028174
MATS3c,-0.10446073522845584
MATS3d,-0.25345622119815686
MATS3i,-0.2682310184613152
MATS3m,-0.02567179455335837
MATS3p,-0.12106425483668426
MATS3s,-0.0013889556575173358
MATS3v,-0.10991079304500521
MATS4Z,-0.26237935723524936
MATS4c,0.21802908568841856
MATS4d,-0.07305194805194809
MATS4i,-0.003400737394953439
MATS4m,-0.2659879768893643
MATS4p,-0.2602028976561335
MATS4s,0.022760359668414585
MATS4v,-0.2644960148825217
MATS5Z,-0.05561056965653828
MATS5c,-0.22175043934442312
MATS5d,0.05952380952380957
MATS5i,0.23559789904176032
MATS5m,-0.051459879600829275
MATS5p,0.1519894109874537
MATS5s,-0.1298622230997923
MATS5v,0.1279062954866252
MATS6Z,0.09270198972862236
MATS6c,0.08527380495008313
MATS6d,-0.212912087912088
MATS6i,-0.04177094027833672
MATS6m,0.09337457079261423
MATS6p,0.036734376162852155
MATS6s,-0.016523113530029124
MATS6v,0.03707076216441192
MATS7Z,-0.028370925166856242
MATS7c,0.00025014757745705785
MATS7d,-0.24159663865546227
MATS7i,-0.34054428725185654
MATS7m,-0.03065568166296783
MATS7p,-0.2291260613887745
MATS7s,-0.02284580587799597
MATS7v,-0.21935696689536743
MATS8Z,-0.018476051493198545
MATS8c,0.011392123359099556
MATS8d,0.21683673469387785
MATS8i,0.035752021430862486
MATS8m,-0.02156396947236338
MATS8p,-0.028515670715666352
MATS8s,-0.35904106442500494
MATS8v,-0.047888722973337336
MAXsCl,6.02606722936088
MAXsOH,9.101497211024327
MINsCl,6.02606722936088
MINsOH,9.101497211024327
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.63139470788199
SpAD_D,137.53237184525432
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,368
TMWC10,108.24896336136206
TSRW10,50.87298132433778
VE1_Dt,4.203438023635219
VE2_Dt,0.23352433464640107
VE3_Dt,2.02368943239597
VR1_Dt,85.2124538894243
VR2_Dt,4.734025216079128
VR3_Dt,5.032934260466327
Xc-3dv,0.5508133150818677
Xc-4dv,0.0
Xc-5dv,0.15192559091355035
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.29123337345177097
Xp-0dv,10.530807189318885
Xp-1dv,5.81604485754167
Xp-2dv,4.295332661457529
Xp-3dv,3.1039660856457023
Xp-4dv,1.8411253975164876
Xp-5dv,1.1468685644311132
Xp-6dv,0.581037005285048
Xp-7dv,0.3068713456370185
Xpc-4d,3.0332633191596776
Xpc-5d,4.255367522555282
Xpc-6d,5.91718014085623
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.441718770297513
AATS0dv,7.920164609053498
AATS0pe,6.400313333333334
AATS0se,7.838982833333335
AATS1dv,7.745519713261649
AATS1pe,6.532161290322581
AATS1se,7.79500406451613
AATS2dv,6.662131519274377
AATS2pe,6.403348979591839
AATS2se,7.720079265306124
AATS3dv,5.003584229390681
AATS3pe,6.3671774193548405
AATS3se,7.75227370967742
AATS4dv,4.173400673400674
AATS4pe,6.453690909090909
AATS4se,7.91756115151515
AATS5dv,3.6525573192239857
AATS5pe,6.157253968253969
AATS5se,7.685977238095239
AATS6dv,3.931623931623932
AATS6pe,6.112548076923076
AATS6se,7.562372307692309
AATS7dv,2.9368191721132897
AATS7pe,6.228411764705885
AATS7se,7.727660117647059
AATS8dv,1.259259259259259
AATS8pe,6.325792857142856
AATS8se,8.023744333333335
AATSC0Z,12.182222222222219
AATSC0c,0.023803108876523087
AATSC0d,0.6222222222222219
AATSC0i,1.4280214386343593
AATSC0m,57.12471485000002
AATSC0p,0.2596391499993155
AATSC0s,1.7819745042253041
AATSC0v,51.08407299411994
AATSC1Z,-0.225232974910394
AATSC1c,-0.015210767477067939
AATSC1d,0.21863799283154128
AATSC1i,0.11432089526306809
AATSC1m,-0.9290337338709554
AATSC1p,0.023525237662589953
AATSC1s,-0.22482104119105012
AATSC1v,3.2953704959247756
AATSC2Z,0.8898866213151928
AATSC2c,0.0031341568968158676
AATSC2d,-0.06575963718820867
AATSC2i,-0.19564763063399956
AATSC2m,4.101978107142864
AATSC2p,-0.00035749837024472435
AATSC2s,0.44713299763841907
AATSC2v,-0.2882083104036455
AATSC3Z,-0.30695340501792107
AATSC3c,-0.002486490253964585
AATSC3d,-0.1577060931899642
AATSC3i,-0.38303964486948666
AATSC3m,-1.4664939435483804
AATSC3p,-0.03143302022109722
AATSC3s,-0.002475083569195386
AATSC3v,-5.614690974752657
AATSC4Z,-3.1963636363636367
AATSC4c,0.0051897700648902085
AATSC4d,-0.045454545454545456
AATSC4i,-0.004856325907159073
AATSC4m,-15.194487333333331
AATSC4p,-0.06755885917479738
AATSC4s,0.04055838063611269
AATSC4v,-13.511533730912573
AATSC5Z,-0.6774603174603173
AATSC5c,-0.0052783498511321325
