DLiP-ID,C002X4
AATSC5m,-8.461939203257577
AATSC5p,-0.00998017201549205
AATSC5s,-0.11085811172423825
AATSC5v,-7.393412852089358
AATSC6Z,-2.6973039215686274
AATSC6c,-0.000538366345461862
AATSC6d,-0.18050245098039222
AATSC6i,-0.19459705397685623
AATSC6m,-12.351404214264704
AATSC6p,-0.06996714796229936
AATSC6s,-0.05281311778826755
AATSC6v,-11.613873479667031
AATSC7Z,-1.6302083333333333
AATSC7c,0.00045663149227483384
AATSC7d,-0.10901041666666667
AATSC7i,-0.32763647408851576
AATSC7m,-7.482842144166665
AATSC7p,-0.06075841548517413
AATSC7s,-0.054019007916095096
AATSC7v,-9.174791388182113
AATSC8Z,-0.33035714285714285
AATSC8c,0.00036871083200346895
AATSC8d,0.030495129870129922
AATSC8i,-0.14164912046074699
AATSC8m,-1.5325328184090894
AATSC8p,-0.008924784593278622
AATSC8s,-0.12387455629932488
AATSC8v,-1.8747856631701416
ATS0are,241.25830000000002
ATS1are,268.916
ATS2are,447.87580000000014
ATS3are,579.3115999999999
ATS4are,599.2878000000001
ATS5are,607.3519
ATS6are,600.2489999999999
ATS7are,553.9129999999999
ATS8are,449.547
ATSC0dv,137.5
ATSC0pe,3.2789599999999983
ATSC0se,1.8736683749999992
ATSC1dv,44.99305555555553
ATSC1pe,-0.44151699999999905
ATSC1se,-0.2664253281250002
ATSC2dv,49.06944444444446
ATSC2pe,0.9816340000000006
ATSC2se,0.6438511562499999
ATSC3dv,18.034722222222232
ATSC3pe,0.7721469999999996
ATSC3se,0.4779206406249994
ATSC4dv,-22.340277777777768
ATSC4pe,1.2721290000000005
ATSC4se,0.6934841718749997
ATSC5dv,-116.72916666666663
ATSC5pe,-1.663080999999997
ATSC5se,-0.5415374531250003
ATSC6dv,-52.70833333333333
ATSC6pe,-1.0729579999999994
ATSC6se,-0.5376772812499995
ATSC7dv,-22.6388888888889
ATSC7pe,-0.29794400000000076
ATSC7se,-0.22923312499999934
ATSC8dv,-7.576388888888902
ATSC8pe,-0.6226330000000007
ATSC8se,-0.48964317187499984
AXp-0dv,0.5847863376708254
AXp-1dv,0.3296624332701005
AXp-2dv,0.18102591096072648
AXp-3dv,0.10146123347774567
AXp-4dv,0.05581375329151238
AXp-5dv,0.03143215726417286
AXp-6dv,0.017203437632177698
AXp-7dv,0.0099246717816022
BertzCT,915.1565523965423
ECIndex,390
ETA_eta,19.571255876337926
GATS1dv,0.5053417899929529
GATS1pe,0.85321579559259
GATS1se,0.840879946426324
GATS2dv,0.7265520065520066
GATS2pe,0.5048527252213785
GATS2se,0.4418218900143964
GATS3dv,0.962836613558263
GATS3pe,0.7411013713425351
GATS3se,0.7162419286259577
GATS4dv,1.104144475053566
GATS4pe,0.7259734424292695
GATS4se,0.7051656247883409
GATS5dv,1.3642240587695134
GATS5pe,1.2264171344794468
GATS5se,1.1499736405724637
GATS6dv,1.040463458110517
GATS6pe,0.9508682092887412
GATS6se,0.8916360085207022
GATS7dv,0.9738510101010103
GATS7pe,0.9642453323614801
GATS7se,0.9569224479892285
GATS8dv,1.0211727666273123
GATS8pe,1.3826947109298828
GATS8se,1.4909781550233603
LogEE_A,4.096231715868222
LogEE_D,96.49307509764832
MATS1dv,0.30439276485788097
MATS1pe,-0.12525724265379642
MATS1se,-0.1322739487103122
MATS2dv,0.19290199290199295
MATS2pe,0.16182355776617388
MATS2se,0.18574666502925158
MATS3dv,0.054087264396542774
MATS3pe,0.09710735538726259
MATS3se,0.10518439611619723
MATS4dv,-0.06564636261605956
MATS4pe,0.15675443285417193
MATS4se,0.14954387272507602
MATS5dv,-0.34300581573308836
MATS5pe,-0.20492836728472388
MATS5se,-0.1167778750407935
MATS6dv,-0.1503267973856209
MATS6pe,-0.128323566965518
MATS6se,-0.11253530165620348
MATS7dv,-0.06860269360269364
MATS7pe,-0.03786058181049288
MATS7se,-0.05097689823757264
MATS8dv,-0.028623901351174128
MATS8pe,-0.09864277523535354
MATS8se,-0.1357551275773197
MAXaaCH,2.0783851410934746
MAXaaaC,0.9427602985638701
MAXaasC,1.273583711262283
MAXdssC,-0.47562912047535044
MAXsNH2,6.222327727387251
MDEC-22,11.120777444324299
MDEC-23,20.522510002690048
MDEC-33,15.267151754318075
MDEN-11,0.25
MDEN-12,0.447213595499958
MINaaCH,2.002780557802654
MINaaaC,0.8155583900226759
MINaasC,0.4217455068447129
MINdssC,-0.47562912047535044
MINsNH2,5.467386194453294
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3035714285714288
SM1_Dzi,0.7619824469814525
SM1_Dzm,1.3021248169781947
SM1_Dzp,-2.2127017878501234
SM1_Dzv,-1.199389487616844
SddssSe,0
SpAD_Dt,525.220861947116
SpAbs_A,30.66475706116656
SpAbs_D,192.98615019529677
SpMAD_A,1.3332503070072417
SpMAD_D,8.390702182404207
SpMax_A,2.5583533631968622
SpMax_D,96.49307509764832
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,110.24
TpiPC10,9.423493876023539
VAdjMat,5.700439718141092
VE1_DzZ,4.703957017412269
VE1_Dzi,4.707667480750684
VE1_Dzm,4.703955157893507
VE1_Dzp,4.699456794580277
VE1_Dzv,4.704469041026368
VE2_DzZ,0.20451987032227256
VE2_Dzi,0.20468119481524716
VE2_Dzm,0.20451978947363073
VE2_Dzp,0.20432420846001204
VE2_Dzv,0.20454213221853773
VE3_DzZ,2.3813131960348084
VE3_Dzi,2.382101681281192
VE3_Dzm,2.381312800725259
VE3_Dzp,2.3803560493505227
VE3_Dzv,2.3814220396631525
VR1_DzZ,137.32211544253408
VR1_Dzi,136.9624010515444
VR1_Dzm,137.32261432314715
VR1_Dzp,138.10652484258955
VR1_Dzv,137.52777900075495
VR2_DzZ,5.970526758371047
VR2_Dzi,5.95488700224106
VR2_Dzm,5.970548448832485
VR2_Dzp,6.004631514895197
VR2_Dzv,5.979468652206736
VR3_DzZ,5.75523849660936
VR3_Dzi,5.752615566217103
VR3_Dzm,5.755242129525334
VR3_Dzp,5.760934429465151
VR3_Dzv,5.756735048733
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.26352382794455936
Xch-7dv,0.34775955461260344
Xpc-4dv,2.0574188857778073
Xpc-5dv,3.2750743007507186
Xpc-6dv,4.857830925010296
Zagreb1,128.0
Zagreb2,157.0
fragCpx,170.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,26
nBondsS,26
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,2
AATS0are,6.0314575
AATS1are,6.253860465116279
AATS2are,6.052375675675678
AATS3are,5.972284536082473
AATS4are,6.053412121212122
AATS5are,6.134867676767676
AATS6are,5.884794117647058
AATS7are,5.769927083333332
AATS8are,5.838272727272727
AATSC0dv,3.4375
AATSC0pe,0.08197399999999996
AATSC0se,0.04684170937499998
AATSC1dv,1.0463501291989659
AATSC1pe,-0.010267837209302303
AATSC1se,-0.006195937863372097
AATSC2dv,0.6631006006006007
AATSC2pe,0.013265324324324331
AATSC2se,0.008700691300675674
AATSC3dv,0.18592497136311578
AATSC3pe,0.00796027835051546
AATSC3se,0.004927016913659788
AATSC4dv,-0.22565937149270474
AATSC4pe,0.012849787878787884
AATSC4se,0.007004890624999997
AATSC5dv,-1.1790824915824911
AATSC5pe,-0.01679879797979795
AATSC5se,-0.005470075284090913
AATSC6dv,-0.5167483660130718
AATSC6pe,-0.010519196078431367
AATSC6se,-0.005271345894607838
AATSC7dv,-0.23582175925925938
AATSC7pe,-0.0031035833333333414
AATSC7se,-0.0023878450520833264
AATSC8dv,-0.09839466089466106
AATSC8pe,-0.008086142857142866
AATSC8se,-0.006359002232142855
AETA_eta,0.8509241685364316
ATSC0are,3.3582374999999978
ATSC1are,-0.5018578124999981
ATSC2are,0.968765625
ATSC3are,0.39807656249999934
ATSC4are,1.5410296875000002
ATSC5are,-1.3936328124999964
ATSC6are,-0.8723906249999999
ATSC7are,-0.19538750000000196
ATSC8are,-0.7102671875000008
BCUTZ-1h,16.004504248494477
BCUTZ-1l,5.6787830974395295
BCUTc-1h,0.43362556855062057
BCUTc-1l,-0.38028236018216177
BCUTd-1h,3.3166880143656297
BCUTd-1l,0.9729520158099226
BCUTi-1h,14.548151727597784
BCUTi-1l,10.311263641361863
BCUTm-1h,32.06224608741762
BCUTm-1l,11.691806057403657
BCUTp-1h,2.936605036224813
BCUTp-1l,0.7516301278092228
BCUTs-1h,7.0082744095227385
BCUTs-1l,0.6047438111331485
BCUTv-1h,24.44072412311712
BCUTv-1l,14.702707646000652
BalabanJ,1.5725304325260292
Diameter,10
ETA_beta,30.25
GATS1are,0.8783386426486692
GATS2are,0.4897960169140364
GATS3are,0.7766260859634926
GATS4are,0.6972515683111643
GATS5are,1.2170728535339437
GATS6are,0.9019042945978096
GATS7are,0.9264034519595472
GATS8are,1.4157211698332601
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,262.3004100212698
MATS1are,-0.1390147292275143
MATS2are,0.15593212052292163
MATS3are,0.048881380040915655
MATS4are,0.1854062607471205
MATS5are,-0.16767246647875964
MATS6are,-0.1018730719873849
MATS7are,-0.024242317088453157
MATS8are,-0.10987012310251085
MAXssCH2,1.1594630259511212
MINssCH2,0.979486252834467
NsssssAs,0
RotRatio,0.07692307692307693
SM1_Dzpe,0.7539014687882499
SM1_Dzse,0.7406398837148147
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,25.683286491704038
SMR_VSA6,5.733667477162185
SMR_VSA7,46.33588551940334
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,135.9046363151827
SpAD_Dzi,143.0600069350487
SpAD_Dzm,135.90998310799762
SpAD_Dzp,157.9783406194573
SpAD_Dzv,154.59537034967957
SpAbs_Dt,525.220861947116
SpDiam_A,5.037371500145785
SpDiam_D,135.52003558378442
SpMAD_Dt,22.835689649874606
SpMax_Dt,262.3004100212698
SsssssAs,0
VE1_Dzpe,4.708373131249736
VE1_Dzse,4.70835034825
VE2_Dzpe,0.20471187527172766
VE2_Dzse,0.20471088470652174
VE3_Dzpe,2.382251563918587
VE3_Dzse,2.38224672508058
VMcGowan,238.7999999999999
VR1_Dzpe,136.90151149104327
VR1_Dzse,136.9099166033044
VR2_Dzpe,5.9522396300453595
VR2_Dzse,5.952605069708887
VR3_Dzpe,5.752170896008903
VR3_Dzse,5.752232289445417
mZagreb1,6.749999999999999
mZagreb2,4.972222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,35
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.08395593749999994
AATSC1are,-0.011671111918604605
AATSC2are,0.013091427364864865
AATSC3are,0.00410388208762886
AATSC4are,0.015565956439393942
AATSC5are,-0.01407709911616158
AATSC6are,-0.008552849264705882
AATSC7are,-0.0020352864583333538
AATSC8are,-0.0092242491883117
AETA_beta,1.315217391304348
BCUTdv-1h,6.021939611416062
BCUTdv-1l,0.6531884682154718
BCUTpe-1h,3.4892154697746856
BCUTpe-1l,2.224233020671537
BCUTse-1h,3.7021224718228476
BCUTse-1l,2.420354436121529
ETA_alpha,11.366666666666667
ETA_dBeta,1.75
ETA_eta_B,0.2495097644266444
ETA_eta_F,19.94104924307406
ETA_eta_L,5.6817482402986705
ETA_eta_R,39.512305119411984
ETA_psi_1,0.6200000000000003
LabuteASA,137.69035602117722
LogEE_DzZ,67.78935522426873
LogEE_Dzi,71.54106249375798
LogEE_Dzm,67.7914372326942
LogEE_Dzp,78.52497471104057
LogEE_Dzv,77.14124306775932
PEOE_VSA1,11.46733495432437
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.81018947509803
PEOE_VSA8,10.949675706161791
PEOE_VSA9,11.381314269532023
SM1_Dzare,0.8181273791088497
SpAD_Dzpe,143.41924643810768
SpAD_Dzse,143.32953418897685
SpAbs_DzZ,134.88127438851086
SpAbs_Dzi,142.43054317449878
SpAbs_Dzm,134.887623503096
SpAbs_Dzp,159.31928232842733
SpAbs_Dzv,155.48187562313552
SpDiam_Dt,343.27893747056925
SpMAD_DzZ,5.9088972310949
SpMAD_Dzi,6.220000301523856
SpMAD_Dzm,5.909129700347722
SpMAD_Dzp,6.868623505193796
SpMAD_Dzv,6.721537841290416
SpMax_DzZ,67.78935522426873
SpMax_Dzi,71.54106249375798
SpMax_Dzm,67.7914372326942
SpMax_Dzp,78.52497471104057
SpMax_Dzv,77.14124306775932
VE1_Dzare,4.708298514113781
VE2_Dzare,0.20470863104842527
VE3_Dzare,2.3822357160396828
VR1_Dzare,136.89625421974628
VR2_Dzare,5.9520110530324475
VR3_Dzare,5.752132493421621
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49420289855072463
AETA_dBeta,0.07608695652173914
AETA_eta_B,0.010848250627245409
AETA_eta_F,0.8670021410032199
AETA_eta_L,0.24703253218689872
AETA_eta_R,1.7179263095396515
BCUTare-1h,3.543947996446335
BCUTare-1l,2.173918813781805
ETA_beta_s,14.25
ETA_dPsi_A,0.09399999999999964
ETA_dPsi_B,0.0
ETA_eta_BR,0.5935097644266444
ETA_eta_FL,5.482955557647781
ETA_eta_RL,11.164703797946451
LogEE_Dzpe,71.74184517125155
LogEE_Dzse,71.69696882856299
PEOE_VSA10,9.707543613321866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.46733495432437
SlogP_VSA2,10.891158250298714
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,33.640230607019134
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,21.47400012063082
SlogP_VSA9,0.0
SpAD_Dzare,143.12631616180266
SpAbs_Dzpe,142.79645826823912
SpAbs_Dzse,142.70836609045352
SpDiam_DzZ,91.74200670124085
SpDiam_Dzi,98.37379576309898
SpDiam_Dzm,91.7456124129379
SpDiam_Dzp,108.85407889031262
SpDiam_Dzv,107.26414453816561
SpMAD_Dzpe,6.235619410352507
SpMAD_Dzse,6.231718877781602
SpMax_Dzpe,71.74184517125155
SpMax_Dzse,71.69696882856299
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.025804772366375843
AETA_eta_FL,0.23838937207164265
AETA_eta_RL,0.48542190425854137
DetourIndex,2993
EState_VSA1,5.907179729351506
EState_VSA2,0.0
EState_VSA3,10.564533468384862
EState_VSA4,47.15728661233486
EState_VSA5,22.463688861328727
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,12.13273413692322
EState_VSA9,16.45131347527158
ETA_beta_ns,16.0
ETA_shape_p,0.09970674486803519
ETA_shape_x,0.0
ETA_shape_y,0.39589442815249265
GhoseFilter,True
LogEE_Dzare,71.5932295920588
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,142.45047180514757
SpDiam_Dzpe,98.65590546981096
SpDiam_Dzse,98.50444697461444
SpMAD_Dzare,6.222883311382724
SpMax_Dzare,71.5932295920588
TopoPSA(NO),82.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.530335648148146
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6956521739130435
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.005797101449275342
FilterItLogS,-5.04716157344835
SpDiam_Dzare,98.45701782738726
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5858333333333334
ETA_epsilon_2,0.797101449275362
ETA_epsilon_3,0.4460317460317464
ETA_epsilon_4,0.5198717948717951
ETA_epsilon_5,0.7234567901234565
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.13980158730158704
ETA_dEpsilon_B,0.0659615384615383
ETA_dEpsilon_C,-0.07384004884004874
ETA_dEpsilon_D,0.07364465915190543
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8260869565217391
MDEDescriptor,"0.0,0.0,0.0,0.0,11.120777444324299,20.522510002690048,0.0,15.267151754318075,0.0,0.0,0.0,0.0,0.0,0.25,0.447213595499958,0.0,0.0,0.0,0.0"
APolDescriptor,50.017480999999975
BCUTDescriptor,"11.900000000000002,31.972072132523728,-0.3009313703701944,0.23670405396129196,5.219378756394414,12.356374495302974"
BPolDescriptor,21.822518999999996
TPSADescriptor,110.24
ALOGPDescriptor,"1.5482000000000005,2.3969232400000013,90.59079999999999"
XLogPDescriptor,3.363
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,323.1092333
ChiPathDescriptor,"15.97432701575866,11.164703797946448,10.249933726434431,9.007452385276421,8.134683932065421,6.803731843094356,4.905178009042887,3.975595472788906,13.450085766428984,8.571223265022612,6.878984616507608,5.580367841276014,4.409286510029478,3.331808670002324,2.150429704022212,1.5482487979299429"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4556011451246476,0.7214315150306173,0.0,0.0,0.07654655446197431,0.2635238279445593,0.34775955461260355"
AtomCountDescriptor,40
BondCountDescriptor,26
SmallRingDescriptor,"4,3,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.5145589214594706,0.0,0.5588691831030467,0.0,0.7996298251152874,0.0,0.22429864350538975,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,4,0,4,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"47.80949626242581,2.078673750540253,13.80650569490416,2.4248038998932033,8.238532691308489"
FractionalPSADescriptor,0.34118492645378695
WienerNumbersDescriptor,"1070.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.092515923761096,7.372303127030876,11.046594363736597,2.057418885777808,3.2750743007507195,4.394245399180996"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,1,6,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.467455621301774,6.718836565096953,2.909090909090909"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1343.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"30.982162977820394,30.336390118960317,47.00545605796294,53.11679171173951,48.442599166167646"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.2606950063475637,-0.11511766854773858,0.0013196973270988965,-0.03546562594404317,-0.049620730422332004"
EccentricConnectivityIndexDescriptor,390
AutocorrelationDescriptorPolarizability,"2065.026530113172,2537.0079723323233,3803.8051397920835,3974.814669701902,3626.754487597247"
