DLiP-ID,T002TR
Chi1v,12.304352000262282
Chi2n,8.190609480901415
Chi2v,10.0969663456795
Chi3n,6.13827000924987
Chi3v,8.11910722436886
Chi4n,4.343482891340779
Chi4v,5.991105657681765
MolMR,122.21280000000004
MolWt,498.51100000000025
fr_SH,0
Kappa1,23.061108748164255
Kappa2,8.822226631258712
Kappa3,4.061219957525074
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1403.9415827082214
MolLogP,2.666900000000001
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.3968679129056976
SMR_VSA1,26.787701447822222
SMR_VSA2,0.0
SMR_VSA3,14.189104243093919
SMR_VSA4,0.0
SMR_VSA5,11.440239881430351
SMR_VSA6,31.07893535450078
SMR_VSA7,89.24941984810184
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,200.0025639152545
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,19.47296261994133
PEOE_VSA3,17.198627079678577
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,41.96165390246666
PEOE_VSA8,32.37586919526338
PEOE_VSA9,22.691077647810907
RingCount,5
SMR_VSA10,27.525036886794155
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,498.11733256
NumHDonors,0
PEOE_VSA10,17.32836967694025
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,60.60028630977616
SlogP_VSA3,16.56804755932016
SlogP_VSA4,11.63444168209179
SlogP_VSA5,26.409905346386093
SlogP_VSA6,65.68963066328534
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,33.47209229420238
EState_VSA2,54.440096483323096
EState_VSA3,5.687386274683562
EState_VSA4,17.032643867773697
EState_VSA5,34.767527836755754
EState_VSA6,23.099010936235306
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,14.468216370033202
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,56.49160705286553
VSA_EState9,44.091978351203515
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,26.787701447822222
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,-4.166918737402366
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.699999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,478.3510000000002
MaxEStateIndex,14.164156799694943
MinEStateIndex,-4.166918737402366
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8857142857142857
FpDensityMorgan2,1.6285714285714286
FpDensityMorgan3,2.342857142857143
MaxPartialCharge,0.27997266441260893
MinPartialCharge,-0.36652450731264496
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.164156799694943
MinAbsEStateIndex,0.00621766481843844
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36652450731264496
MinAbsPartialCharge,0.27997266441260893
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,498.1173325600006
MZ,0.7818181818181815
Mi,1.1303271752004023
Mm,0.7546185790298291
Mp,0.708087751769189
Mv,0.687081686804952
SZ,42.999999999999986
Si,62.16799463602213
Sm,41.5040218466406
Sp,38.944826347305394
Sv,37.78949277427236
nB,0
nC,24
nF,2
nH,20
nI,0
nN,4
nO,4
nP,0
nS,1
nX,2
ABC,27.88582088063951
AMW,9.056678773818193
IC0,1.8817658605236598
IC1,3.727398133329604
IC2,4.535371986015917
IC3,5.27226880443375
IC4,5.3449960771610225
IC5,5.3449960771610225
MID,71.92374125898782
Mpe,1.0100534759358286
Mse,1.0335231410977956
NdO,4
NdS,0
NsF,2
NsI,0
NtN,0
SMR,122.21280000000004
SdO,52.4292252395241
SdS,0
Spe,55.552941176470576
SsF,28.3078368966549
SsI,0
Sse,56.843772760378755
StN,0
fMF,0.5272727272727272
nBr,0
nCl,0
AMID,2.0549640359710803
BIC0,0.30499007039530773
BIC1,0.604123734479474
BIC2,0.7350773283233923
BIC3,0.8545110034889044
BIC4,0.8662983870811314
BIC5,0.8662983870811314
CIC0,3.899593853001
CIC1,2.053961580195056
CIC2,1.2459877275087425
CIC3,0.5090909090909097
CIC4,0.4363636363636374
CIC5,0.4363636363636374
GGI1,7.5
GGI2,5.77777777777778
GGI3,4.298611111111112
GGI4,2.177777777777778
GGI5,1.5802777777777777
GGI6,1.1951020408163264
GGI7,0.9410076530612245
GGI8,0.6059775762156713
GGI9,0.35188271604938276
JGI1,0.19230769230769232
JGI2,0.09961685823754794
JGI3,0.06716579861111112
JGI4,0.0369114877589454
JGI5,0.028732323232323234
JGI6,0.023433373349339738
JGI7,0.017754861378513665
JGI8,0.012119551524313427
JGI9,0.008378159905937686
MIC0,21.7312311172378
MIC1,40.47839307318272
MIC2,47.80047004610558
MIC3,50.54278931179803
MIC4,50.61609840270712
MIC5,50.61609840270712
MPC2,58
MPC3,81
MPC4,107
MPC5,135
MPC6,142
MPC7,172
MPC8,195
MPC9,206
Mare,1.0248727272727276
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1308982608934421
RPCG,0.09998767923601122
SIC0,0.32548845838489154
SIC1,0.6447269012875797
SIC2,0.7844818884744478
SIC3,0.9119427030461424
SIC4,0.9245223168966935
SIC5,0.9245223168966935
SaaN,3.9496784521235764
SaaO,0
SaaS,0
Sare,56.368000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,103.49712232880128
TIC1,205.00689733312822
TIC2,249.44545923087546
TIC3,289.9747842438563
TIC4,293.9747842438562
TIC5,293.9747842438562
Vabc,409.9688537352198
WPol,64
apol,65.03786
bpol,36.952140000000014
nRot,5
ABCGG,21.267904257791663
ATS0Z,1754.0
ATS0d,214.0
ATS0i,9042.62070797508
ATS0m,7041.038632299543
ATS0p,92.26917209697996
ATS0s,441.35502400548694
ATS0v,13575.765579477624
ATS1Z,1964.0
ATS1d,276.0
ATS1i,8610.170771263003
ATS1m,7654.7696506704015
ATS1p,116.43144620000001
ATS1s,194.94753086419755
ATS1v,17154.311362860404
ATS2Z,2890.0
ATS2d,431.0
ATS2i,16058.894893029143
ATS2m,11112.0517293408
ATS2p,177.17636881424497
ATS2s,429.9382716049383
ATS2v,25922.415536102428
ATS3Z,3420.0
ATS3d,492.0
ATS3i,21696.633116759735
ATS3m,12883.296738239998
ATS3p,213.771389980886
ATS3s,533.9336419753089
ATS3v,30310.20453841489
ATS4Z,3407.0
ATS4d,481.0
ATS4i,24345.492233656456
ATS4m,12517.945960209598
ATS4p,210.225334140886
ATS4s,654.9166666666665
ATS4v,29916.979479868005
ATS5Z,3093.0
ATS5d,451.0
ATS5i,24970.441991229964
ATS5m,11354.794611849602
ATS5p,198.930541204282
ATS5s,714.1666666666667
ATS5v,28366.372083107406
ATS6Z,3018.0
ATS6d,441.0
ATS6i,22770.98660844249
ATS6m,11160.824380468799
ATS6p,198.045801299282
ATS6s,505.9722222222222
ATS6v,27263.7557733555
ATS7Z,3082.0
ATS7d,413.0
ATS7i,23355.342576908104
ATS7m,11590.042255635202
ATS7p,178.43788189316797
ATS7s,673.6111111111112
ATS7v,25420.931310041025
ATS8Z,2756.0
ATS8d,356.0
ATS8i,19354.59633111382
ATS8m,10445.589932017603
ATS8p,158.14372193782899
ATS8s,677.9722222222222
ATS8v,22948.340939000867
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.20833333333333334
GGI10,0.17202734414855628
JGI10,0.0052129498226835234
JGT10,0.49163305612840796
Kier1,26.600920447074294
Kier2,11.00653983353151
Kier3,5.30650815424478
MAXdO,13.491414871504157
MAXsF,14.164156799694943
MID_C,50.26545516986465
MID_N,8.736619172163868
MID_O,7.108943786164069
MID_X,3.5463075914711917
MID_h,21.658286089123152
MINdO,12.711947748257895
MINsF,14.143680096959958
MPC10,226
MWC01,39.0
MWC02,5.272999558563747
MWC03,6.159095388491933
MWC04,7.0707241072602764
MWC05,7.97349996402463
MWC06,8.888342869109282
MWC07,9.79740455372797
MWC08,10.714084379851219
MWC09,11.626423778746652
MWC10,12.544439514772389
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,2.666900000000001
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.739792912179234
SRW05,2.3978952727983707
SRW06,7.313886831633462
SRW07,4.948759890378168
SRW08,8.974997713204976
SRW09,7.195187320178709
SRW10,10.680263311535647
SaaCH,13.877489728469996
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.85778186840416
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.235138884540592
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.8533939119342255
SsssP,0
VE1_A,4.916600648845006
VE1_D,5.825618049199297
VE2_A,0.14047430425271445
VE2_D,0.16644622997712277
VE3_A,2.845380335169381
VE3_D,3.015028065185453
VR1_A,484.5212911425159
VR1_D,246.9931296898907
VR2_A,13.84346546121474
VR2_D,7.056946562568306
VR3_A,7.435924343427251
VR3_D,6.7621234897158145
WPath,3789
Xc-3d,2.959814261753353
Xc-4d,0.16666666666666666
Xc-5d,1.157955355440489
Xc-6d,0.15137471507731048
Xp-0d,24.741911729260263
Xp-1d,16.76889407910888
Xp-2d,15.87341999687462
Xp-3d,13.96977237880159
Xp-4d,11.66286560489062
Xp-5d,9.559052022850418
Xp-6d,6.147234786283331
Xp-7d,4.694808606156774
ZMIC0,107.10324456823683
ZMIC1,60.525314532047595
ZMIC2,39.290489011930134
ZMIC3,31.641563382474335
ZMIC4,31.366555403308904
ZMIC5,31.366555403308904
nAcid,0
nAtom,55
nBase,0
nRing,5
piPC1,3.970291913552122
piPC2,4.600157644164547
piPC3,5.157617484444901
piPC4,5.672033776341621
piPC5,6.153928787610341
piPC6,6.241493427203574
piPC7,6.590944728352796
piPC8,6.808073055708985
piPC9,7.067612857725535
AATS0Z,31.89090909090909
AATS0d,3.890909090909091
AATS0i,164.41128559954691
AATS0m,128.01888422362805
AATS0p,1.677621310854181
AATS0s,8.024636800099762
AATS0v,246.8321014450477
AATS1Z,33.28813559322034
AATS1d,4.677966101694915
AATS1i,145.935097818017
AATS1m,129.74185848593902
AATS1p,1.9734143423728816
AATS1s,3.3041954383762295
AATS1v,290.7510400484814
AATS2Z,28.058252427184467
AATS2d,4.184466019417476
AATS2i,155.91160090319556
AATS2m,107.88399737224077
AATS2p,1.72015892052665
AATS2s,4.174157976746973
AATS2v,251.67393724371288
AATS3Z,24.963503649635037
AATS3d,3.591240875912409
AATS3i,158.36958479386666
AATS3m,94.03866232291969
AATS3p,1.5603751093495328
AATS3s,3.8973258538343716
AATS3v,221.24236889353935
AATS4Z,22.414473684210527
AATS4d,3.164473684210526
AATS4i,160.1677120635293
AATS4m,82.35490763295788
AATS4p,1.3830614088216184
AATS4s,4.308662280701753
AATS4v,196.82223342018423
AATS5Z,20.483443708609272
AATS5d,2.986754966887417
AATS5i,165.3671655048342
AATS5m,75.19731531026227
AATS5p,1.3174208026773644
AATS5s,4.729580573951435
AATS5v,187.8567687623007
AATS6Z,21.253521126760564
AATS6d,3.1056338028169015
AATS6i,160.35906062283445
AATS6m,78.5973547920338
AATS6p,1.3946887415442395
AATS6s,3.563184663536776
AATS6v,191.99828009405283
AATS7Z,21.858156028368793
AATS7d,2.9290780141843973
AATS7i,165.64072749580217
AATS7m,82.19888124563974
AATS7p,1.2655168928593472
AATS7s,4.777383766745469
AATS7v,180.29029297901437
AATS8Z,23.75862068965517
AATS8d,3.0689655172413794
AATS8i,166.84996837167085
AATS8m,90.04818906911727
AATS8p,1.363307947739905
AATS8s,5.844588122605364
AATS8v,197.83052533621438
AMID_C,1.436155861996133
AMID_N,0.24961769063325337
AMID_O,0.20311267960468768
AMID_X,0.10132307404203404
AMID_h,0.6188081739749473
ATS0dv,596.4444444444445
ATS0pe,375.4979999999999
ATS0se,450.29892099999984
ATS1dv,497.0
ATS1pe,396.28709999999995
ATS1se,469.6208199999998
ATS2dv,858.3333333333333
ATS2pe,698.9679999999998
ATS2se,832.8112799999997
ATS3dv,892.6666666666666
ATS3pe,910.7445
ATS3se,1100.521074
ATS4dv,786.3333333333334
ATS4pe,1017.2689999999997
ATS4se,1239.184962
ATS5dv,808.0
ATS5pe,1017.5550999999998
ATS5se,1237.2229259999997
ATS6dv,693.0
ATS6pe,919.7852999999999
ATS6se,1124.4717039999998
ATS7dv,872.0
ATS7pe,927.1252
ATS7se,1135.9229039999998
ATS8dv,830.0
ATS8pe,792.0454000000001
ATS8se,957.1817779999999
ATSC0Z,543.7454545454545
ATSC0c,0.9953638989229837
ATSC0d,39.38181818181817
ATSC0i,132.75927313375442
ATSC0m,2522.7287776831495
ATSC0p,15.361476944623636
ATSC0s,197.44200336700334
ATSC0v,2579.3743506873698
ATSC1Z,105.29123966942157
ATSC1c,-0.5179585575025059
ATSC1d,10.735867768595043
ATSC1i,-28.245241382178282
ATSC1m,453.1235452825598
ATSC1p,-2.0320285634649893
ATSC1s,-15.744153119296213
ATSC1v,-48.646762303278514
ATSC2Z,62.149421487603334
ATSC2c,-0.03712186153948363
ATSC2d,-2.8241322314049553
ATSC2i,-1.783916496305613
ATSC2m,285.74127267093263
ATSC2p,2.296095655403281
ATSC2s,32.508541730435674
ATSC2v,175.06602504998096
ATSC3Z,-85.72958677685946
ATSC3c,0.14782878949733783
ATSC3d,-20.96925619834711
ATSC3i,-2.9685460182364896
ATSC3m,-368.9556829396146
ATSC3p,-3.2843017014128755
ATSC3s,0.3001898048951963
ATSC3v,-205.4607244784891
ATSC4Z,-322.18743801652886
ATSC4c,-0.13620954831198975
ATSC4d,-12.855206611570248
ATSC4i,-67.59442735462675
ATSC4m,-1461.0643251744466
ATSC4p,-9.422721490762955
ATSC4s,-66.98851656293577
ATSC4v,-1152.4151621158828
ATSC5Z,-151.5738842975207
ATSC5c,0.23527509888749126
ATSC5d,7.424462809917355
ATSC5i,51.507677528131204
ATSC5m,-708.5789268755634
ATSC5p,4.910881884392742
ATSC5s,-42.494247440737354
ATSC5v,-30.568483539976995
ATSC6Z,49.16628099173549
ATSC6c,-0.26678817854364933
ATSC6d,4.486942148760331
ATSC6i,-10.89864210667213
ATSC6m,151.6243580349538
ATSC6p,-2.5788593783582963
ATSC6s,-61.72244181432734
ATSC6v,-680.013346917394
ATSC7Z,330.3980165289256
ATSC7c,-0.21306753976106166
ATSC7d,5.384793388429751
ATSC7i,-22.553486894074833
ATSC7m,1533.2463560128147
ATSC7p,2.9743240507070396
ATSC7s,64.6285504030201
ATSC7v,1081.0473123459535
ATSC8Z,106.31867768595042
ATSC8c,0.4751132501057881
ATSC8d,-2.6961983471074378
ATSC8i,61.19796155340964
ATSC8m,532.1793920647785
ATSC8p,4.429422075175874
ATSC8s,106.23452867621218
ATSC8v,898.6151575050286
AXp-0d,0.7069117636931503
AXp-1d,0.4299716430540738
AXp-2d,0.27367965511852793
AXp-3d,0.17246632566421716
AXp-4d,0.10899874397094036
AXp-5d,0.07080779276185495
AXp-6d,0.043290385818896694
AXp-7d,0.027295398873004497
GATS1Z,0.7111690075230072
GATS1c,1.4991325103864208
GATS1d,0.813418470350721
GATS1i,1.182508259865932
GATS1m,0.6955665805805372
GATS1p,1.2189698436528948
GATS1s,0.5760263440159341
GATS1v,0.923827223044794
GATS2Z,0.7665280013297329
GATS2c,1.161923811221293
GATS2d,1.151534303310653
GATS2i,0.9640432449144668
GATS2m,0.758961876136869
GATS2p,0.8506643595830945
GATS2s,0.5431446716888924
GATS2v,0.850441548881361
GATS3Z,1.2004328892329788
GATS3c,1.0628267849728539
GATS3d,1.3711911357340727
GATS3i,1.0008440534040461
GATS3m,1.1682306622907725
GATS3p,1.221895779350759
GATS3s,0.8249466676708925
GATS3v,1.0103404205321396
GATS4Z,1.416490969951462
GATS4c,1.0711440813803033
GATS4d,1.2268552267094335
GATS4i,1.0888708817982247
GATS4m,1.381392037758083
GATS4p,1.361387815648059
GATS4s,1.2547719372703454
GATS4v,1.1431710456433704
GATS5Z,1.064799949333519
GATS5c,0.8880485551366134
GATS5d,0.8899121278274114
GATS5i,0.8137460271558209
GATS5m,1.0704749389176034
GATS5p,0.8092836867706084
GATS5s,1.2540640472103262
GATS5v,0.9599911818643413
GATS6Z,0.9892651905548182
GATS6c,0.9357832565142808
GATS6d,0.917346182357302
GATS6i,0.9910072255934445
GATS6m,0.9980090305353445
GATS6p,1.0971862502640972
GATS6s,1.0382622399817856
GATS6v,1.127838117678377
GATS7Z,0.8656271921524323
GATS7c,1.0302830808268433
GATS7d,0.9724759827901225
GATS7i,0.9740308713013067
GATS7m,0.8604397090673359
GATS7p,0.9354742338608214
GATS7s,0.9162853698047937
GATS7v,0.858492185605777
GATS8Z,1.0354902256956855
GATS8c,0.9329039082268621
GATS8d,1.0756758047569017
GATS8i,0.8992209691475127
GATS8m,1.0210375019023965
GATS8p,0.9177117127780551
GATS8s,0.917937119655567
GATS8v,0.809178319911672
MATS1Z,0.18051249848395043
MATS1c,-0.485091657049254
MATS1d,0.2541277368264552
MATS1i,-0.19833122870836958
MATS1m,0.16743904801068288
MATS1p,-0.12331261648362887
MATS1s,-0.07433450156265631
MATS1v,-0.017581269935211377
MATS2Z,0.06103330889862673
MATS2c,-0.019914679717324756
MATS2d,-0.038292588907117016
MATS2i,-0.007175218328532215
MATS2m,0.06048224152426711
MATS2p,0.07981462329589384
MATS2s,0.08791913450131494
MATS2v,0.036242067000273104
MATS3Z,-0.06329613811841578
MATS3c,0.059623745963633804
MATS3d,-0.21376144933983066
MATS3i,-0.00897678951523148
MATS3m,-0.05871455382802863
MATS3p,-0.08583258539150937
MATS3s,0.0006103774941236073
MATS3v,-0.03197838748489025
MATS4Z,-0.21440359618031232
MATS4c,-0.049515910484078864
MATS4d,-0.11811427807746516
MATS4i,-0.18423202628876917
MATS4m,-0.2095645778582455
MATS4p,-0.22195374792521974
MATS4s,-0.12276651091577957
MATS4v,-0.1616641369974356
MATS5Z,-0.10153469834620887
MATS5c,0.08609537493205138
MATS5d,0.06866809757052095
MATS5i,0.14131649076925476
MATS5m,-0.10230654376727023
MATS5p,0.11644269744661956
MATS5s,-0.07839282869571583
MATS5v,-0.0043166343248954514
MATS6Z,0.03502241295024877
MATS6c,-0.10381474508743052
MATS6d,0.044129504636312815
MATS6i,-0.03179668690309657
MATS6m,0.023279452325131875
MATS6p,-0.06502330395548232
MATS6s,-0.12108152859214324
MATS6v,-0.10211214638178936
MATS7Z,0.23702020467915305
MATS7c,-0.08349855944120141
MATS7d,0.05333555987767104
MATS7i,-0.06626625183389921
MATS7m,0.23707456188396794
MATS7p,0.07552641773484796
MATS7s,0.12768163720185322
MATS7v,0.16348349037614507
MATS8Z,0.09270830210521704
MATS8c,0.22631844861560255
MATS8d,-0.032460916356226326
MATS8i,0.21856307427374727
MATS8m,0.10002123023487176
MATS8p,0.1367158266078958
MATS8s,0.255111976033467
MATS8v,0.16518251081395713
MAXaaN,3.9496784521235764
MINaaN,3.9496784521235764
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-4.166918737402366
SdssSe,0
SdsssP,0
SpAD_A,45.68270036900107
SpAD_D,448.52322087185576
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2588819283069823
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1396
TMWC10,154.0470141145481
TSRW10,86.62023110437559
VE1_Dt,5.827704415134505
VE2_Dt,0.16650584043241443
VE3_Dt,3.0153861374800948
VR1_Dt,245.7291911772124
VR2_Dt,7.020834033634641
VR3_Dt,6.756993049175428
Xc-3dv,1.5619722001622425
Xc-4dv,0.04564354645876384
Xc-5dv,0.4417836554391143
Xc-6dv,0.035997930146750165
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.5824242050518483
Xch-7d,0.990504456483019
Xp-0dv,19.211557959094325
Xp-1dv,12.304352000262282
Xp-2dv,10.096966345679498
Xp-3dv,8.11910722436886
Xp-4dv,5.991105657681767
Xp-5dv,4.281663961933776
Xp-6dv,2.7443669903896106
Xp-7dv,1.8950207435876427
Xpc-4d,7.487387875439395
Xpc-5d,12.133315770749087
Xpc-6d,19.246261096901605
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,59
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,3
nSpiro,0
naRing,3
piPC10,7.340511247326205
AATS0dv,10.844444444444445
AATS0pe,6.827236363636361
AATS0se,8.187253109090905
AATS1dv,8.423728813559322
AATS1pe,6.716730508474575
AATS1se,7.959674915254234
AATS2dv,8.333333333333332
AATS2pe,6.786097087378639
AATS2se,8.085546407766987
AATS3dv,6.515815085158151
AATS3pe,6.647770072992701
AATS3se,8.033000540145986
AATS4dv,5.173245614035088
AATS4pe,6.692559210526314
AATS4se,8.152532644736842
AATS5dv,5.3509933774834435
AATS5pe,6.73877549668874
AATS5se,8.193529311258276
AATS6dv,4.880281690140845
AATS6pe,6.477361267605633
AATS6se,7.918814816901407
AATS7dv,6.184397163120567
AATS7pe,6.575356028368794
AATS7se,8.056190808510637
AATS8dv,7.155172413793103
AATS8pe,6.827977586206897
AATS8se,8.251567051724138
AATSC0Z,9.886280991735537
AATSC0c,0.01809752543496334
AATSC0d,0.7160330578512394
AATSC0i,2.413804966068262
AATSC0m,45.867795957875444
AATSC0p,0.2792995808113388
AATSC0s,3.589854606672788
AATSC0v,46.897715467043085
AATSC1Z,1.784597282532569
AATSC1c,-0.008778958601737387
AATSC1d,0.18196386048466173
AATSC1i,-0.47873290478268277
AATSC1m,7.680060089534912
AATSC1p,-0.03444116209262694
AATSC1s,-0.2668500528694273
AATSC1v,-0.8245213949708222
AATSC2Z,0.6033924416272168
AATSC2c,-0.0003604064227134333
AATSC2d,-0.02741875952820345
AATSC2i,-0.017319577634035077
AATSC2m,2.7741871133100253
AATSC2p,0.02229219082915807
AATSC2s,0.31561691000422987
AATSC2v,1.69967014611632
AATSC3Z,-0.625763407130361
AATSC3c,0.0010790422591046556
AATSC3d,-0.15306026422151175
AATSC3i,-0.02166821911121525
AATSC3m,-2.693107174741712
AATSC3p,-0.02397300511980201
AATSC3s,0.002191166459089024
AATSC3v,-1.4997133173612345
AATSC4Z,-2.1196541974771637
AATSC4c,-0.0008961154494209852
AATSC4d,-0.084573727707699
AATSC4i,-0.44470017996464967
AATSC4m,-9.612265297200306
