DLiP-ID,C004RT
AATSC6i,-0.0014032515196668778
AATSC6m,-4.398240061812789
AATSC6p,0.00047602903496296177
AATSC6s,-0.2926965151558452
AATSC6v,-0.4522337974319641
AATSC7Z,2.4330729166666667
AATSC7c,0.00023980181281683713
AATSC7d,-0.0016493055555555556
AATSC7i,-0.11725805258048923
AATSC7m,10.640028896636286
AATSC7p,-0.0163721352407111
AATSC7s,-0.5088661634564092
AATSC7v,3.039017255470831
AATSC8Z,0.6753348214285714
AATSC8c,0.00661905132660158
AATSC8d,-0.05859375
AATSC8i,-0.10470566786671483
AATSC8m,3.419362037806918
AATSC8p,-0.022300115245571423
AATSC8s,-0.262585312867431
AATSC8v,2.144490271084484
ATS0are,201.4934
ATS1are,211.858
ATS2are,385.4769
ATS3are,519.0565999999999
ATS4are,465.492
ATS5are,390.78200000000004
ATS6are,322.09200000000004
ATS7are,274.506
ATS8are,226.08100000000002
ATSC0dv,121.76388888888889
ATSC0pe,4.702199999999998
ATSC0se,3.240380468749999
ATSC1dv,24.23654513888888
ATSC1pe,-0.47810000000000097
ATSC1se,-0.4003453896484376
ATSC2dv,22.797743055555543
ATSC2pe,2.0667999999999997
ATSC2se,1.6462618417968746
ATSC3dv,-45.038628472222214
ATSC3pe,-1.5465999999999984
ATSC3se,-0.9035257119140617
ATSC4dv,-15.631944444444427
ATSC4pe,-0.5783999999999985
ATSC4se,-0.552310296874999
ATSC5dv,-30.526909722222204
ATSC5pe,-0.8546999999999988
ATSC5se,-0.5938690917968745
ATSC6dv,-18.455729166666657
ATSC6pe,-1.0191999999999992
ATSC6se,-0.7981931972656244
ATSC7dv,-11.320746527777775
ATSC7pe,-0.37
ATSC7se,-0.19757312792968768
ATSC8dv,14.522135416666664
ATSC8pe,0.7053999999999985
ATSC8se,0.12054211230468692
AXp-0dv,0.6097524850825556
AXp-1dv,0.38935612826836
AXp-2dv,0.24058899065426784
AXp-3dv,0.1634310180344803
AXp-4dv,0.10292827132290029
AXp-5dv,0.06500442840175769
AXp-6dv,0.042628497556596215
AXp-7dv,0.026455513305381824
BertzCT,297.78872926636205
ECIndex,263
ETA_eta,15.666187629395813
GATS1dv,0.571758419140648
GATS1pe,0.7871035221424403
GATS1se,0.8010306554866934
GATS2dv,0.6631687008098551
GATS2pe,0.43937943941133917
GATS2se,0.3719280842551523
GATS3dv,0.9785336600548818
GATS3pe,0.9241202577223573
GATS3se,0.8663244589314368
GATS4dv,0.8857647998174973
GATS4pe,0.8309469503636596
GATS4se,0.8082077283073674
GATS5dv,1.0397945463532323
GATS5pe,0.9949620616010817
GATS5se,0.9777264327191167
GATS6dv,1.0207216455648074
GATS6pe,1.0471461742887882
GATS6se,1.0436563571902087
GATS7dv,1.1010278443151718
GATS7pe,1.091524534615003
GATS7se,1.0752758511752052
GATS8dv,1.2127425899069562
GATS8pe,1.2438086731438782
GATS8se,1.4084157007439158
LogEE_A,3.695836061350382
LogEE_D,64.88904144067735
MATS1dv,0.1930137464527791
MATS1pe,-0.09859472613077333
MATS1se,-0.11980497812468265
MATS2dv,0.09663437303377395
MATS2pe,0.22685880733932373
MATS2se,0.26221721166520046
MATS3dv,-0.1360496323071497
MATS3pe,-0.12097834371487637
MATS3se,-0.1025593443551417
MATS4dv,-0.05135165963271353
MATS4pe,-0.04920250095699875
MATS4se,-0.06817845030254202
MATS5dv,-0.12155431352420053
MATS5pe,-0.0881289609119135
MATS5se,-0.08885886460954201
MATS6dv,-0.08981914502617133
MATS6pe,-0.12844421129904518
MATS6se,-0.14597155510564835
MATS7dv,-0.06611408945160512
MATS7pe,-0.05595489581708801
MATS7se,-0.043358009308695614
MATS8dv,0.10904202447489773
MATS8pe,0.1371564677931908
MATS8se,0.03401141696564842
MAXdssC,-0.06404076908541168
MAXssNH,2.9283672682035777
MDEC-22,4.329638385866451
MDEC-23,8.093966761168337
MDEC-33,3.4629637678567966
MDEN-22,0.4999999999999999
MDEO-11,0.5129927840030091
MINdssC,-0.7289005941882929
MINssNH,2.8894230809607793
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142856
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,223.1028576559393
SpAbs_A,19.797349828735065
SpAbs_D,129.77808288135475
SpMAD_A,1.2373343642959416
SpMAD_D,8.111130180084668
SpMax_A,2.4412789779618693
SpMax_D,64.88904144067735
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,103.73
TpiPC10,5.961005339623274
VAdjMat,5.087462841250339
VE1_DzZ,3.942589761237113
VE1_Dzi,3.950145447364493
VE1_Dzm,3.94256565837224
VE1_Dzp,3.9196553455454475
VE1_Dzv,3.9360457083832667
VE2_DzZ,0.24641186007731955
VE2_Dzi,0.24688409046028081
VE2_Dzm,0.246410353648265
VE2_Dzp,0.24497845909659047
VE2_Dzv,0.24600285677395417
VE3_DzZ,1.8418414364350482
VE3_Dzi,1.8437560295984416
VE3_Dzm,1.841835322956343
VE3_Dzp,1.8360073571280036
VE3_Dzv,1.840180221270566
VR1_DzZ,72.61056109724788
VR1_Dzi,72.35206910308945
VR1_Dzm,72.61219804598574
VR1_Dzp,74.22094037360539
VR1_Dzv,73.29292001396347
VR2_DzZ,4.538160068577993
VR2_Dzi,4.5220043189430905
VR2_Dzm,4.5382623778741085
VR2_Dzp,4.638808773350337
VR2_Dzv,4.580807500872717
VR3_DzZ,4.755114010155863
VR3_Dzi,4.751547680436613
VR3_Dzm,4.755136554125522
VR3_Dzp,4.77704995488153
VR3_Dzv,4.764467644305006
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.20833333333333331
Xch-6dv,0.3550471860660927
Xch-7dv,0.44760138690146795
Xpc-4dv,1.5042106537753703
Xpc-5dv,2.4877197697222586
Xpc-6dv,2.8629392518573833
Zagreb1,80.0
Zagreb2,91.0
fragCpx,49.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,17
nBondsS,31
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.29666875
AATS1are,6.419939393939394
AATS2are,6.21736935483871
AATS3are,5.966167816091953
AATS4are,5.81865
AATS5are,5.920939393939395
AATS6are,5.964666666666667
AATS7are,6.100133333333333
AATS8are,6.4594571428571435
AATSC0dv,3.8051215277777777
AATSC0pe,0.14694374999999993
AATSC0se,0.10126188964843746
AATSC1dv,0.7344407617845115
AATSC1pe,-0.014487878787878817
AATSC1se,-0.012131678474195079
AATSC2dv,0.36770553315412163
AATSC2pe,0.033335483870967735
AATSC2se,0.026552610351562495
AATSC3dv,-0.5176853847381864
AATSC3pe,-0.017777011494252856
AATSC3se,-0.010385353010506457
AATSC4dv,-0.19539930555555535
AATSC4pe,-0.007229999999999981
AATSC4se,-0.006903878710937487
AATSC5dv,-0.4625289351851849
AATSC5pe,-0.012949999999999982
AATSC5se,-0.008998016542376887
AATSC6dv,-0.3417727623456788
AATSC6pe,-0.01887407407407406
AATSC6se,-0.01478135550491897
AATSC7dv,-0.2515721450617283
AATSC7pe,-0.008222222222222223
AATSC7se,-0.004390513953993059
AATSC8dv,0.4149181547619047
AATSC8pe,0.02015428571428567
AATSC8se,0.0034440603515624836
AETA_eta,0.9791367268372383
ATSC0are,5.077199999999998
ATSC1are,-0.5690437499999996
ATSC2are,2.6164374999999995
ATSC3are,-1.6581562499999993
ATSC4are,-0.6000750000000001
ATSC5are,-1.0717875
ATSC6are,-1.1102624999999997
ATSC7are,-0.7752187500000001
ATSC8are,0.6842437499999994
BCUTZ-1h,16.00200220236298
BCUTZ-1l,5.808261452843073
BCUTc-1h,0.42677167629010315
BCUTc-1l,-0.3349798168945329
BCUTd-1h,3.157456575775779
BCUTd-1l,0.972732864428136
BCUTi-1h,14.544536649820811
BCUTi-1l,10.33803397372515
BCUTm-1h,32.06099846251395
BCUTm-1l,11.820441037034268
BCUTp-1h,2.9162905240382577
BCUTp-1l,0.7415283193974259
BCUTs-1h,7.009369502515104
BCUTs-1l,0.6221497909773506
BCUTv-1h,24.434226930744252
BCUTv-1l,14.700677991123206
BalabanJ,1.665986266827961
Diameter,10
ETA_beta,13.25
GATS1are,0.8030511926163071
GATS2are,0.39277554557630173
GATS3are,0.909570937370675
GATS4are,0.8071733681950681
GATS5are,0.9967970296202393
GATS6are,1.0388895454187348
GATS7are,1.1434399537802993
GATS8are,1.286223846664641
HybRatio,0.8
Lipinski,True
LogEE_Dt,111.55142882796964
MATS1are,-0.10868195068147796
MATS2are,0.26597718325823483
MATS3are,-0.12012458672578152
MATS4are,-0.04727605766958169
MATS5are,-0.10235061558625731
MATS6are,-0.12958586097323987
MATS7are,-0.10857690590614255
MATS8are,0.12321639598879015
MAXssCH2,0.987175925925926
MAXsssCH,0.44235638699924396
MINssCH2,0.24612205530360232
MINsssCH,0.23826672335600896
NsssssAs,0
RotRatio,0.29411764705882354
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,43.01690617998213
SMR_VSA6,5.752853606746789
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,115.00808169152283
SpAD_Dzi,119.8739414397334
SpAD_Dzm,115.01728009805163
SpAD_Dzp,143.85968167209427
SpAD_Dzv,134.32115064367963
SpAbs_Dt,223.10285765593926
SpDiam_A,4.583949467142707
SpDiam_D,100.75460232161285
SpMAD_Dt,13.943928603496206
SpMax_Dt,111.55142882796964
SsssssAs,0
VE1_Dzpe,3.9509252328257087
VE1_Dzse,3.950314264763726
VE2_Dzpe,0.2469328270516068
VE2_Dzse,0.24689464154773288
VE3_Dzpe,1.8439534168881675
VE3_Dzse,1.843798765693659
VMcGowan,175.3599999999997
VR1_Dzpe,72.27982256931942
VR1_Dzse,72.30692286137173
VR2_Dzpe,4.517488910582464
VR2_Dzse,4.519182678835733
VR3_Dzpe,4.750548640198065
VR3_Dzse,4.750923505712728
mZagreb1,5.555555555555555
mZagreb2,3.5555555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,31
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15866249999999993
AATSC1are,-0.017243749999999988
AATSC2are,0.04220060483870967
AATSC3are,-0.019059267241379303
AATSC4are,-0.0075009375000000015
AATSC5are,-0.016239204545454543
AATSC6are,-0.02056041666666666
AATSC7are,-0.017227083333333334
AATSC8are,0.01954982142857141
AETA_beta,0.828125
BCUTdv-1h,6.023212227483839
BCUTdv-1l,0.654940355679653
BCUTpe-1h,3.5011323773104257
BCUTpe-1l,2.3495369057761804
BCUTse-1h,3.714040301688
BCUTse-1l,2.549420324669958
ETA_alpha,7.633333333333334
ETA_dBeta,-7.25
ETA_eta_B,0.24950976442664707
ETA_eta_F,6.529448411436681
ETA_eta_L,5.787515138808733
ETA_eta_R,22.195636040832493
ETA_psi_1,0.5240274599542336
LabuteASA,98.35218009520544
LogEE_DzZ,57.443642409052046
LogEE_Dzi,59.99215829694673
LogEE_Dzm,57.44766109090403
LogEE_Dzp,71.27265531281412
LogEE_Dzv,67.05569695837173
PEOE_VSA1,15.740104602853368
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,11.761884949391115
PEOE_VSA5,0.0
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,12.841643245852019
PEOE_VSA8,17.423613259654974
PEOE_VSA9,12.083681658295921
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,119.63828739588547
SpAD_Dzse,119.7051444610881
SpAbs_DzZ,113.76254597723715
SpAbs_Dzi,119.10131536061303
SpAbs_Dzm,113.77366325053154
SpAbs_Dzp,146.41416765899044
SpAbs_Dzv,135.78944773223293
SpDiam_Dt,163.2346935772023
SpMAD_DzZ,7.188005105720177
SpMAD_Dzi,7.4921213399833375
SpMAD_Dzm,7.188580006128227
SpMAD_Dzp,8.991230104505892
SpMAD_Dzv,8.395071915229977
SpMax_DzZ,57.443642409052046
SpMax_Dzi,59.99215829694673
SpMax_Dzm,57.44766109090403
SpMax_Dzp,71.27265531281412
SpMax_Dzv,67.05569695837173
VE1_Dzare,3.951596123333784
VE2_Dzare,0.2469747577083615
VE3_Dzare,1.8441232083963333
VR1_Dzare,72.2365936184666
VR2_Dzare,4.5147871011541625
VR3_Dzare,4.7499503835669845
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47708333333333336
AETA_dBeta,-0.453125
AETA_eta_B,0.015594360276665442
AETA_eta_F,0.40809052571479254
AETA_eta_L,0.36171969617554584
AETA_eta_R,1.3872272525520308
BCUTare-1h,3.5550919817031614
BCUTare-1l,2.2876367086554628
ETA_beta_s,10.25
ETA_dPsi_A,0.18997254004576636
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664706
ETA_eta_FL,1.8771886591377145
ETA_eta_RL,7.664703797946448
LogEE_Dzpe,59.88852864286318
LogEE_Dzse,59.92115763623408
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,40.19342049015551
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,25.683286491704038
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,119.18244348880334
SpAbs_Dzpe,118.66689816699933
SpAbs_Dzse,118.74494878142755
SpDiam_DzZ,91.42341994431303
SpDiam_Dzi,95.10839045041187
SpDiam_Dzm,91.42756212754492
SpDiam_Dzp,108.88621138402334
SpDiam_Dzv,103.64515758777445
SpMAD_Dzpe,7.477392962242842
SpMAD_Dzse,7.481571528818006
SpMax_Dzpe,59.88852864286318
SpMax_Dzse,59.92115763623408
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.640625
AETA_eta_BR,0.02634436027666544
AETA_eta_FL,0.11732429119610716
AETA_eta_RL,0.479043987371653
DetourIndex,874
EState_VSA1,5.969305287951849
EState_VSA2,24.535617793560004
EState_VSA3,5.249938029982174
EState_VSA4,25.01531847552482
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,11.761884949391115
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
ETA_beta_ns,3.0
ETA_shape_p,0.13100436681222707
ETA_shape_x,0.0
ETA_shape_y,0.32751091703056767
GhoseFilter,True
LogEE_Dzare,59.666464756782574
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,118.12904131547072
SpDiam_Dzpe,94.89425291304497
SpDiam_Dzse,94.90000980569862
SpMAD_Dzare,7.448902718050209
SpMax_Dzare,59.666464756782574
TopoPSA(NO),78.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.79604308390022
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.1875
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02291666666666664
FilterItLogS,-1.6718380538161004
SpDiam_Dzare,94.64555351359984
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6052083333333336
ETA_epsilon_2,0.9104166666666664
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.6052083333333336
ETA_epsilon_5,0.8140350877192981
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16607789855072452
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.16607789855072452
ETA_dEpsilon_D,0.09638157894736832
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.0,0.0,0.0,0.0,4.329638385866451,8.093966761168337,0.0,3.4629637678567966,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,35.774688
BCUTDescriptor,"11.899999999999999,31.972071800866726,-0.3315991268444633,0.27278436449355875,3.7824988571108227,11.476552336264952"
BPolDescriptor,23.007311999999995
TPSADescriptor,103.72999999999999
ALOGPDescriptor,"-1.2457000000000005,1.5517684900000013,53.145300000000006"
XLogPDescriptor,0.46299999999999986
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,244.0881635
ChiPathDescriptor,"11.543605595440512,7.664703797946449,7.016244327289318,5.10528819388933,4.313940786066797,3.049268766350864,1.9723392859441304,1.4163711234215606,9.75603976132089,6.61905418056212,5.533546785048159,4.57606850496545,3.8083460389473127,2.470168279266792,1.6198829071506553,1.0582205322152731"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.42394612739640186,0.5605780997914734,0.0,0.0,0.20833333333333331,0.3550471860660927,0.447601386901468"
AtomCountDescriptor,32
BondCountDescriptor,17
SmallRingDescriptor,"2,0,1,0,0,0,2,0,0,0,0"
ChiClusterDescriptor,"1.1663395218799637,0.0,0.13608276348795434,0.0,0.6183320684022817,0.0,0.11735402420532191,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,0,0,1,7,0,0"
ZagrebIndexDescriptor,80.0
LargestChainDescriptor,11
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"32.09177715919497,2.0057360724496855,16.525149173220427,7.309940918972666,6.113231917822096"
FractionalPSADescriptor,0.4249693984034584
WienerNumbersDescriptor,"500.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.9634068531033373,3.116092492065292,3.5406225432194756,1.5042106537753703,2.4877197697222595,2.5174900205159947"
FractionalCSP3Descriptor,0.8
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,4
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"12.456747404844291,5.55765595463138,3.25"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,849.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.8
AutocorrelationDescriptorMass,"25.171120747625807,22.000574073225447,31.57963983159652,25.72360945466887,19.000302183997114"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.447784319663918,-0.28317512500052827,0.10215259797699068,0.004756826326430808,-0.0679601146330326"
EccentricConnectivityIndexDescriptor,263
AutocorrelationDescriptorPolarizability,"1050.8765154578946,1216.7309447056944,1657.7408804696981,1252.3164988596693,889.6734977257122"
