DLiP-ID,I000YJ
AATSC6c,0.007953438473446558
AATSC6d,-0.08098591549295775
AATSC6i,0.18281519109952024
AATSC6m,-3.752702235013474
AATSC6p,-0.0003264122885919331
AATSC6s,0.7141156371922198
AATSC6v,-1.2814993210054115
AATSC7Z,-3.2857142857142856
AATSC7c,-0.0028792104716431352
AATSC7d,-0.12142857142857143
AATSC7i,-0.17482972966359764
AATSC7m,-14.979522564440035
AATSC7p,-0.0743913103397841
AATSC7s,-0.15810111094176027
AATSC7v,-12.498550758497911
AATSC8Z,-1.1076923076923078
AATSC8c,-0.00010072719928441834
AATSC8d,-0.057692307692307696
AATSC8i,-0.14783718596817835
AATSC8m,-5.1057715495133
AATSC8p,-0.023999869073285073
AATSC8s,-0.25835171767384857
AATSC8v,-5.6315564613443705
ATS0are,223.67340000000004
ATS1are,229.27900000000002
ATS2are,384.91470000000004
ATS3are,465.725
ATS4are,495.5428
ATS5are,495.92400000000004
ATS6are,430.683
ATS7are,408.51599999999996
ATS8are,378.236
ATSC0dv,142.8395061728395
ATSC0pe,4.8717222222222185
ATSC0se,3.315056749999999
ATSC1dv,50.50617283950616
ATSC1pe,-0.2734
ATSC1se,-0.2944559166666665
ATSC2dv,72.93689986282578
ATSC2pe,2.3531506172839505
ATSC2se,1.7943575972222217
ATSC3dv,37.513031550068575
ATSC3pe,0.45219969135802285
ATSC3se,-0.2907176319444446
ATSC4dv,-35.646090534979415
ATSC4pe,-0.32344259259259156
ATSC4se,0.15416104166666655
ATSC5dv,-13.851851851851848
ATSC5pe,-1.8343861111111115
ATSC5se,-1.5018836874999995
ATSC6dv,14.25788751714678
ATSC6pe,2.133125617283951
ATSC6se,1.855640993055555
ATSC7dv,-52.69410150891631
ATSC7pe,-1.0333432098765427
ATSC7se,-0.5871651805555553
ATSC8dv,-56.52812071330588
ATSC8pe,-0.8707929012345675
ATSC8se,-0.6479289652777778
AXp-0dv,0.6343775725802597
AXp-1dv,0.3802010369545045
AXp-2dv,0.20643667673731672
AXp-3dv,0.12130212027389875
AXp-4dv,0.07098940892048981
AXp-5dv,0.04059169272451992
AXp-6dv,0.02298091389289494
AXp-7dv,0.011604833468164169
BertzCT,417.20995132821656
ECIndex,275
ETA_eta,15.816336866531078
GATS1dv,0.49195116681071743
GATS1pe,0.7764850440752189
GATS1se,0.797070442308416
GATS2dv,0.6325556918616
GATS2pe,0.5066508278151177
GATS2se,0.42329266114324804
GATS3dv,0.8609648778188105
GATS3pe,0.823038230314918
GATS3se,0.8574683868191287
GATS4dv,1.194435210424839
GATS4pe,1.1904414364073854
GATS4se,1.1619470806406293
GATS5dv,1.1147363872082976
GATS5pe,1.263819041356075
GATS5se,1.2942159034431813
GATS6dv,0.9226021644125776
GATS6pe,0.7004406156637398
GATS6se,0.6394575593891565
GATS7dv,1.0116248919619708
GATS7pe,0.8487296301786957
GATS7se,0.8054895289499945
GATS8dv,1.119599760654212
GATS8pe,1.0469153487376566
GATS8se,1.0759459037222308
LogEE_A,3.767069977925158
LogEE_D,75.64689253036829
MATS1dv,0.3535868625756266
MATS1pe,-0.056119784242396636
MATS1se,-0.08882379363993288
MATS2dv,0.29648980957426047
MATS2pe,0.28046457851819145
MATS2se,0.31428875431819164
MATS3dv,0.12278508008845083
MATS3pe,0.04339698116482493
MATS3se,-0.04100078582913609
MATS4dv,-0.1151785120670168
MATS4pe,-0.03064238677243425
MATS4se,0.02146305640167396
MATS5dv,-0.043099971189858824
MATS5pe,-0.16735000044347656
MATS5se,-0.20135518377207604
MATS6dv,0.050611708279060724
MATS6pe,0.222012826408222
MATS6se,0.28382271007730725
MATS7dv,-0.1897221879244351
MATS7pe,-0.10908537608518226
MATS7se,-0.09109064702609217
MATS8dv,-0.2191822352237218
MATS8pe,-0.09899687977803182
MATS8se,-0.10824941847062362
MAXaaCH,1.6541620212899975
MAXaasC,0.3911559901738477
MAXdssC,-0.23990740740740746
MAXsCH3,2.0630431466281034
MAXssNH,2.6564540816326527
MAXsssN,1.6754469009826152
MDEC-11,0.16666666666666669
MDEC-12,3.221205602079059
MDEC-13,1.3427567700148955
MDEC-22,4.201552289799726
MDEC-23,6.526010401349199
MDEC-33,3.1473451902649443
MDEN-23,0.4999999999999999
MDEO-11,0.7211247851537042
MINaaCH,1.4910138731418492
MINaasC,0.1387912834887044
MINdssC,-1.0248549435206178
MINsCH3,1.9045327853363567
MINssNH,2.6564540816326527
MINsssN,1.6754469009826152
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142856
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,199.56657220703914
SpAbs_A,21.770242245563978
SpAbs_D,151.29378506073658
SpMAD_A,1.2094579025313321
SpMAD_D,8.405210281152032
SpMax_A,2.3461156119934126
SpMax_D,75.64689253036829
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.88
TpiPC10,6.589356233868296
VAdjMat,5.169925001442312
VE1_DzZ,4.154059455125414
VE1_Dzi,4.157341219443126
VE1_Dzm,4.154069668070298
VE1_Dzp,4.1742198322281565
VE1_Dzv,4.174951708936718
VE2_DzZ,0.23078108084030077
VE2_Dzi,0.23096340108017366
VE2_Dzm,0.23078164822612768
VE2_Dzp,0.23190110179045315
VE2_Dzv,0.23194176160759547
VE3_DzZ,2.0118727029944448
VE3_Dzi,2.0126624049031263
VE3_Dzm,2.011875161537092
VE3_Dzp,2.016714139211034
VE3_Dzv,2.0168894564162985
VR1_DzZ,84.47685523970961
VR1_Dzi,84.51466689917069
VR1_Dzm,84.476485357352
VR1_Dzp,83.57177636389955
VR1_Dzv,83.37838734415989
VR2_DzZ,4.693158624428311
VR2_Dzi,4.695259272176149
VR2_Dzm,4.693138075408445
VR2_Dzp,4.642876464661086
VR2_Dzv,4.632132630231105
VR3_DzZ,5.024264259258466
VR3_Dzi,5.0247117569744875
VR3_Dzm,5.02425988074359
VR3_Dzp,5.013492524689314
VR3_Dzv,5.01117579612863
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10206207261596575
Xch-6dv,0.10206207261596575
Xch-7dv,0.09468614287069813
Xpc-4dv,0.9866980231335052
Xpc-5dv,1.3065763475403966
Xpc-6dv,1.285212014463201
Zagreb1,82.0
Zagreb2,92.0
fragCpx,18.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,5
nBondsD,2
nBondsM,7
nBondsO,18
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.2131500000000015
AATS1are,6.368861111111112
AATS2are,6.2083016129032265
AATS3are,6.048376623376623
AATS4are,6.353112820512821
AATS5are,6.122518518518519
AATS6are,6.065957746478873
AATS7are,5.835942857142856
AATS8are,5.819015384615384
AATSC0dv,3.9677640603566524
AATSC0pe,0.1353256172839505
AATSC0se,0.0920849097222222
AATSC1dv,1.402949245541838
AATSC1pe,-0.007594444444444444
AATSC1se,-0.008179331018518513
AATSC2dv,1.1764016106907385
AATSC2pe,0.037954042214257265
AATSC2se,0.02894125156810035
AATSC3dv,0.4871822279229685
AATSC3pe,0.005872723264389907
AATSC3se,-0.003775553661616164
AATSC4dv,-0.4570011607048643
AATSC4pe,-0.004146699905033225
AATSC4se,0.00197642361111111
AATSC5dv,-0.171010516689529
AATSC5pe,-0.022646742112482857
AATSC5se,-0.01854177391975308
AATSC6dv,0.2008153171429124
AATSC6pe,0.030044022778647195
AATSC6se,0.026135788634585284
AATSC7dv,-0.7527728786988045
AATSC7pe,-0.014762045855379182
AATSC7se,-0.008388074007936504
AATSC8dv,-0.8696633955893213
AATSC8pe,-0.013396813865147192
AATSC8se,-0.009968137927350428
AETA_eta,0.8786853814739488
ATSC0are,5.224999999999996
ATSC1are,-0.3529333333333331
ATSC2are,2.6710555555555544
ATSC3are,0.1714222222222217
ATSC4are,-0.7449666666666664
ATSC5are,-2.161999999999999
ATSC6are,2.7198888888888884
ATSC7are,-0.857155555555555
ATSC8are,-0.8792111111111109
BCUTZ-1h,16.004502701946187
BCUTZ-1l,5.7402610964305865
BCUTc-1h,0.4668010161070918
BCUTc-1l,-0.3922577853406212
BCUTd-1h,3.2052554277145324
BCUTd-1l,0.9726840204482342
BCUTi-1h,14.546270113840173
BCUTi-1l,10.311587594724582
BCUTm-1h,32.06224565877132
BCUTm-1l,11.752557382042134
BCUTp-1h,2.9363344561198153
BCUTp-1l,0.7414973562755502
BCUTs-1h,7.0093703844437565
BCUTs-1l,0.6100721385951695
BCUTv-1h,24.44071335379149
BCUTv-1l,14.700677902377574
BalabanJ,2.4339129971625146
Diameter,10
ETA_beta,18.5
GATS1are,0.7925332270069116
GATS2are,0.48585121160672956
GATS3are,0.843327533710309
GATS4are,1.2479211139737463
GATS5are,1.289535707956761
GATS6are,0.6547563852011593
GATS7are,0.8028325358851678
GATS8are,1.0294560176665444
HybRatio,0.5
Lipinski,True
LogEE_Dt,99.78328610351957
MATS1are,-0.06754704944178629
MATS2are,0.2968297576786542
MATS3are,0.015338842975206575
MATS4are,-0.06580493191019511
MATS5are,-0.18390217969165343
MATS6are,0.26394231417211417
MATS7are,-0.084368010936432
MATS8are,-0.09319573058520433
MAXssCH2,1.0170217361636014
MINssCH2,0.6107275132275131
NsssssAs,0
RotRatio,0.3333333333333333
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,26.689117645233267
SMR_VSA6,18.406301415831482
SMR_VSA7,17.00988133062452
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,122.82051663493186
SpAD_Dzi,121.38886849280115
SpAD_Dzm,122.85004602374019
SpAD_Dzp,183.68696373544145
SpAD_Dzv,164.12516043363016
SpAbs_Dt,199.56657220703926
SpDiam_A,4.598548554948238
SpDiam_D,111.3411406785833
SpMAD_Dt,11.087031789279953
SpMax_Dt,99.78328610351957
SsssssAs,0
VE1_Dzpe,4.160328458572887
VE1_Dzse,4.1609156290167535
VE2_Dzpe,0.23112935880960483
VE2_Dzse,0.23116197938981964
VE3_Dzpe,2.0133806924461126
VE3_Dzse,2.013521818085178
VMcGowan,205.79999999999964
VR1_Dzpe,84.19992522329756
VR1_Dzse,84.14953601540982
VR2_Dzpe,4.677773623516531
VR2_Dzse,4.6749742230783236
VR3_Dzpe,5.020980698065654
VR3_Dzse,5.020382071743695
mZagreb1,7.555555555555555
mZagreb2,4.333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,32
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1451388888888888
AATSC1are,-0.009803703703703696
AATSC2are,0.04308154121863798
AATSC3are,0.0022262626262626196
AATSC4are,-0.009550854700854698
AATSC5are,-0.026691358024691345
AATSC6are,0.03830829420970265
AATSC7are,-0.012245079365079356
AATSC8are,-0.013526324786324784
AETA_beta,1.0277777777777777
BCUTdv-1h,6.023274886685914
BCUTdv-1l,0.6503284346366156
BCUTpe-1h,3.501219022745801
BCUTpe-1l,2.2858354301760597
BCUTse-1h,3.7141201399573194
BCUTse-1l,2.4829920994835604
ETA_alpha,8.633333333333335
ETA_dBeta,-3.5
ETA_eta_B,0.31845944964794626
ETA_eta_F,12.290356264746734
ETA_eta_L,5.1465201297615835
ETA_eta_R,28.10669313127781
ETA_psi_1,0.5407098121085597
LabuteASA,110.4182771111763
LogEE_DzZ,61.332410137978364
LogEE_Dzi,60.74348987047171
LogEE_Dzm,61.346457363168184
LogEE_Dzp,91.22097090232117
LogEE_Dzv,81.96935500484344
PEOE_VSA1,10.006437125691184
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,13.344558822616634
PEOE_VSA7,24.79098866154416
PEOE_VSA8,13.08951281182515
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,124.78800694317765
SpAD_Dzse,126.05725061910982
SpAbs_DzZ,121.52884996826518
SpAbs_Dzi,120.60397850766297
SpAbs_Dzm,121.56036929297866
SpAbs_Dzp,186.35604934458615
SpAbs_Dzv,165.61676382517632
SpDiam_Dt,150.29881559346742
SpMAD_DzZ,6.823362035273992
SpMAD_Dzi,6.743826027377842
SpMAD_Dzm,6.8250025568744555
SpMAD_Dzp,10.204831318635636
SpMAD_Dzv,9.118064468535009
SpMax_DzZ,61.332410137978364
SpMax_Dzi,60.74348987047171
SpMax_Dzm,61.346457363168184
SpMax_Dzp,91.22097090232117
SpMax_Dzv,81.96935500484344
VE1_Dzare,4.159370062523912
VE2_Dzare,0.2310761145846618
VE3_Dzare,2.0131503004311173
VR1_Dzare,84.25910464170559
VR2_Dzare,4.681061368983644
VR3_Dzare,5.021683295259641
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,5
nAromBond,5
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4796296296296297
AETA_dBeta,-0.19444444444444445
AETA_eta_B,0.017692191647108127
AETA_eta_F,0.6827975702637075
AETA_eta_L,0.28591778498675463
AETA_eta_R,1.5614829517376563
BCUTare-1h,3.5551498930344643
BCUTare-1l,2.224445273059595
ETA_beta_s,11.0
ETA_dPsi_A,0.17329018789144024
ETA_dPsi_B,0.0
ETA_eta_BR,0.4044594496479462
ETA_eta_FL,3.449233982963566
ETA_eta_RL,8.59575411272515
LogEE_Dzpe,62.45567897818477
LogEE_Dzse,63.08959011461272
PEOE_VSA10,5.001081976687867
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,35.096369737806256
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,37.04710632100208
SlogP_VSA6,11.446429838927525
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,123.00428425262368
SpAbs_Dzpe,123.80119883764243
SpAbs_Dzse,125.08181373818485
SpDiam_DzZ,91.12129241590462
SpDiam_Dzi,89.17060101753563
SpDiam_Dzm,91.14408525330354
SpDiam_Dzp,138.5860566545196
SpDiam_Dzv,124.26925036572612
SpMAD_Dzpe,6.932667052398759
SpMAD_Dzse,7.003180589950546
SpMax_Dzpe,62.45567897818477
SpMax_Dzse,63.08959011461272
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.0224699694248859
AETA_eta_FL,0.19162411016464256
AETA_eta_RL,0.4775418951513972
DetourIndex,870
EState_VSA1,5.969305287951849
EState_VSA2,11.594566004035068
EState_VSA3,18.090594788513016
EState_VSA4,12.841643245852019
EState_VSA5,17.403152946396347
EState_VSA6,10.279972501316394
EState_VSA7,6.923737199690624
EState_VSA8,12.240525803696954
EState_VSA9,5.106527394840706
ETA_beta_ns,7.5
ETA_shape_p,0.23166023166023159
ETA_shape_x,0.0
ETA_shape_y,0.27799227799227794
GhoseFilter,True
LogEE_Dzare,61.56902480398376
SlogP_VSA10,9.795619160759689
SlogP_VSA11,0.0
SpAbs_Dzare,121.93416140987313
SpDiam_Dzpe,92.3873514050384
SpDiam_Dzse,93.49598722579029
SpMAD_Dzare,6.833571347367982
SpMax_Dzare,61.56902480398376
TopoPSA(NO),69.64
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.78150347484673
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4166666666666667
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0203703703703703
FilterItLogS,-2.4688371296867766
SpDiam_Dzare,90.90978715537969
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5935185185185188
ETA_epsilon_2,0.8870370370370368
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.5641666666666669
ETA_epsilon_5,0.8283333333333331
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.1601851851851851
ETA_dEpsilon_B,0.02935185185185185
ETA_dEpsilon_C,-0.13083333333333325
ETA_dEpsilon_D,0.0587037037037037
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.2777777777777778
MDEDescriptor,"0.16666666666666669,3.221205602079059,1.3427567700148955,0.0,4.201552289799726,6.526010401349199,0.0,3.1473451902649443,0.0,0.0,0.7211247851537042,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,40.62827399999999
BCUTDescriptor,"11.996218918344086,31.972071901360934,-0.34660204179158793,0.3117773392071877,4.523210805405579,11.273138662562218"
BPolDescriptor,26.513725999999995
TPSADescriptor,97.88000000000001
ALOGPDescriptor,"0.17100000000000104,0.029241000000000357,66.99719999999999"
XLogPDescriptor,2.2219999999999995
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,270.10381358
ChiPathDescriptor,"13.543605595440512,8.595754112725151,7.1223974771719645,5.506294047132408,4.2631442027932405,2.52018381880936,1.746700942403615,0.8415415879493527,11.418796306444674,6.843618665181081,4.748043564958285,3.396459367669164,2.271661085455675,1.1771590890110772,0.6664465028939531,0.27851600323594"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.15137471507731048,0.232307808352892,0.0,0.0,0.10206207261596577,0.10206207261596577,0.09468614287069814"
AtomCountDescriptor,36
BondCountDescriptor,18
SmallRingDescriptor,"1,1,1,1,0,0,1,0,0,0,0"
ChiClusterDescriptor,"1.0384516905501369,0.0,0.32197527542968946,0.0,0.428352384365169,0.0,0.08019210397090938,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,1,1,4,2,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"34.99358603671094,1.9440881131506076,16.749339665558225,7.374934332231818,6.331768684723212"
FractionalPSADescriptor,0.3623791856274909
WienerNumbersDescriptor,"656.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.45559705237164,3.6045023935631804,3.7808269459355133,0.9866980231335053,1.306576347540397,1.1043188482396693"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,2,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"16.055555555555557,8.226843100189036,4.8979591836734695"
AromaticAtomsCountDescriptor,5
AromaticBondsCountDescriptor,5
FragmentComplexityDescriptor,990.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"27.171120747625807,23.166756006405883,31.857127964885226,29.827487781297027,36.214764438496736"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.4419323199928191,-0.31705627774416406,0.21943879602076155,-0.18466477634873285,0.16895793944212942"
EccentricConnectivityIndexDescriptor,275
AutocorrelationDescriptorPolarizability,"1145.5134439586056,1274.6551773478793,1627.1080487327738,1475.2340872612076,1362.66655254385"
