DLiP-ID,C001FB
AATSC5m,3.5440306892803077
AATSC5p,0.04717246302306852
AATSC5s,-0.35828201622453176
AATSC5v,8.440668421951905
AATSC6Z,-1.7390221114917468
AATSC6c,0.0014042231775577396
AATSC6d,-0.08338523824353782
AATSC6i,-0.09445246019080014
AATSC6m,-8.183279119588912
AATSC6p,-0.03485697775997826
AATSC6s,-0.14087441487122432
AATSC6v,-7.3427422095742045
AATSC7Z,0.5059171597633139
AATSC7c,0.0010011976613151276
AATSC7d,0.020134779750164405
AATSC7i,-0.23896983833171725
AATSC7m,2.2804088456607503
AATSC7p,-0.02491398501325924
AATSC7s,-0.3476807535031833
AATSC7v,-6.177915826488626
AATSC8Z,3.3786982248520725
AATSC8c,-0.004430771692870457
AATSC8d,0.02071005917159768
AATSC8i,-0.02193143591230369
AATSC8m,16.36284147337278
AATSC8p,0.10022333300209015
AATSC8s,-0.4710005848617751
AATSC8v,15.267873553578621
ATS0are,169.9187
ATS1are,176.979
ATS2are,267.7039
ATS3are,332.3280000000001
ATS4are,322.077
ATS5are,274.9881
ATS6are,238.15400000000002
ATS7are,225.01309999999995
ATS8are,158.495
ATSC0dv,98.8167141500475
ATSC0pe,3.537138461538461
ATSC0se,2.6327969615384608
ATSC1dv,10.149974432025713
ATSC1pe,-0.5028976331360946
ATSC1se,-0.38057153698224844
ATSC2dv,-1.931770034334137
ATSC2pe,0.8403662721893496
ATSC2se,0.733649291420118
ATSC3dv,-9.04653371320038
ATSC3pe,-0.9411000000000003
ATSC3se,-0.8331680000000004
ATSC4dv,3.4541602746730966
ATSC4pe,0.42693136094674644
ATSC4se,0.42137164940828425
ATSC5dv,-26.44188764701584
ATSC5pe,-0.9448674556213019
ATSC5se,-0.6564144363905322
ATSC6dv,-26.612462561180507
ATSC6pe,-0.8002254437869821
ATSC6se,-0.556974328402367
ATSC7dv,-23.485060997881515
ATSC7pe,-0.3178917159763312
ATSC7se,-0.24888617751479297
ATSC8dv,5.432098765432096
ATSC8pe,-0.24188461538461623
ATSC8se,-0.46982076923076943
AXp-0dv,0.5575306344011084
AXp-1dv,0.29184401923890496
AXp-2dv,0.15721044590942385
AXp-3dv,0.08265719081306591
AXp-4dv,0.042097673216342425
AXp-5dv,0.023899779943932293
AXp-6dv,0.012348763949678435
AXp-7dv,0.006274833334513376
BertzCT,540.4568217496918
ECIndex,255
ETA_eta,8.84504412233477
GATS1dv,0.6061667410582395
GATS1pe,0.7875952167622096
GATS1se,0.815821058395857
GATS2dv,0.7925381849105553
GATS2pe,0.5339251187665716
GATS2se,0.5161428739456752
GATS3dv,0.958666894112672
GATS3pe,0.9678618961872699
GATS3se,0.9614387717326824
GATS4dv,1.005759666389861
GATS4pe,1.0070330423460907
GATS4se,0.9530609872636453
GATS5dv,1.2249090476724738
GATS5pe,1.1971311416543817
GATS5se,1.1415462859190748
GATS6dv,1.0918261823567315
GATS6pe,1.025407011454626
GATS6se,1.01776968000101
GATS7dv,1.181374441262336
GATS7pe,1.1451209594795346
GATS7se,1.1604539309206814
GATS8dv,1.1397327349260957
GATS8pe,1.3362197386848997
GATS8se,1.4507010977693642
LogEE_A,3.7467111840303904
LogEE_D,65.36034692936867
MATS1dv,0.09891089313312387
MATS1pe,-0.13691061295382911
MATS1se,-0.13919656556335674
MATS2dv,-0.012396940237878361
MATS2pe,0.15066280350425842
MATS2se,0.17670979603358145
MATS3dv,-0.045774309493147786
MATS3pe,-0.1330312638638796
MATS3se,-0.15822868458362682
MATS4dv,0.018547669322404422
MATS4pe,0.06404471024036863
MATS4se,0.08492297738684523
MATS5dv,-0.1617956865867051
MATS5pe,-0.161519039171573
MATS5se,-0.15075289057011382
MATS6dv,-0.18426565963219496
MATS6pe,-0.15479254714463028
MATS6se,-0.144746330213736
MATS7dv,-0.17164538498172957
MATS7pe,-0.06490796558713255
MATS7se,-0.06827382849154143
MATS8dv,0.054971457128029644
MATS8pe,-0.06838426542098376
MATS8se,-0.1784492978737837
MAXaaCH,1.752622826908541
MAXaasC,0.7320370370370375
MAXdssC,-1.0189226575403818
MAXssNH,2.930478395061728
MDEC-22,6.278028604769323
MDEC-23,11.702441520857796
MDEC-33,3.564033859430106
MDEN-22,0.4999999999999999
MDEO-11,0.4999999999999999
MINaaCH,1.4936359739368998
MINaasC,0.12726851851851873
MINdssC,-1.0189226575403818
MINssNH,2.930478395061728
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4327731092436975
SM1_Dzi,0.9284284552673375
SM1_Dzm,1.4447162824396187
SM1_Dzp,-2.9670072109134997
SM1_Dzv,-1.3533495828652995
SddssSe,0
SpAD_Dt,233.2370819623963
SpAbs_A,21.646111592290985
SpAbs_D,130.72069385873743
SpMAD_A,1.2733006818994697
SpMAD_D,7.689452579925728
SpMax_A,2.333387056188039
SpMax_D,65.36034692936867
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,62.22
TpiPC10,7.74299863200297
VAdjMat,5.169925001442312
VE1_DzZ,4.072394378767572
VE1_Dzi,4.0597012332706575
VE1_Dzm,4.072579943360652
VE1_Dzp,4.0681897898519095
VE1_Dzv,4.070777756279192
VE2_DzZ,0.23955261051573953
VE2_Dzi,0.23880595489827397
VE2_Dzm,0.23956352608003836
VE2_Dzp,0.23930528175599466
VE2_Dzv,0.23945751507524657
VE3_DzZ,1.9348593769878832
VE3_Dzi,1.931737634103722
VE3_Dzm,1.9349049424091536
VE3_Dzp,1.9338263824994149
VE3_Dzv,1.93446232716926
VR1_DzZ,79.26311491698505
VR1_Dzi,80.10870097543007
VR1_Dzm,79.24978801240296
VR1_Dzp,79.6142529519169
VR1_Dzv,79.41971406901241
VR2_DzZ,4.662536171587355
VR2_Dzi,4.712276527966474
VR2_Dzm,4.661752236023704
VR2_Dzp,4.683191350112758
VR2_Dzv,4.671747886412495
VR3_DzZ,4.90340113803943
VR3_Dzi,4.914012725646926
VR3_Dzm,4.903232988893623
VR3_Dzp,4.907821385068569
VR3_Dzv,4.9053748765197165
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04929435192337454
Xch-7dv,0.06690250245192125
Xpc-4dv,0.6974986741832482
Xpc-5dv,0.7412024239277626
Xpc-6dv,0.8609687533821377
Zagreb1,84.0
Zagreb2,95.0
fragCpx,52.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,18
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.535334615384615
AATS1are,6.554777777777779
AATS2are,6.529363414634146
AATS3are,6.3909230769230785
AATS4are,6.573
AATS5are,6.395072093023256
AATS6are,6.2672105263157905
AATS7are,6.250363888888888
AATS8are,6.095961538461538
AATSC0dv,3.800642851924904
AATSC0pe,0.1360437869822485
AATSC0se,0.1012614215976331
AATSC1dv,0.3759249789639153
AATSC1pe,-0.0186258382642998
AATSC1se,-0.014095242110453645
AATSC2dv,-0.047116342300832614
AATSC2pe,0.020496738346081695
AATSC2se,0.017893885156588244
AATSC3dv,-0.1739718021769304
AATSC3pe,-0.01809807692307693
AATSC3se,-0.016022461538461544
AATSC4dv,0.07049306683006319
AATSC4pe,0.00871288491728054
AATSC4se,0.008599421416495598
AATSC5dv,-0.6149276196980428
AATSC5pe,-0.021973661758634928
AATSC5se,-0.015265452009082144
AATSC6dv,-0.7003279621363291
AATSC6pe,-0.02105856431018374
AATSC6se,-0.014657219168483343
AATSC7dv,-0.6523628054967088
AATSC7pe,-0.008830325443786978
AATSC7se,-0.0069135049309664715
AATSC8dv,0.20892687559354217
AATSC8pe,-0.009303254437869855
AATSC8se,-0.018070029585798824
AETA_eta,0.5202967130785159
ATSC0are,3.5458961538461526
ATSC1are,-0.5503806213017756
ATSC2are,1.0678445266272183
ATSC3are,-0.8729384615384614
ATSC4are,0.9452457100591701
ATSC5are,-1.2877359467455616
ATSC6are,-0.7545520710059161
ATSC7are,-0.5371369822485199
ATSC8are,-0.41543846153846076
BCUTZ-1h,17.00110234070685
BCUTZ-1l,5.699456710389349
BCUTc-1h,0.46809209362062604
BCUTc-1l,-0.35792198996585733
BCUTd-1h,3.2048622786545318
BCUTd-1l,0.9729507348248077
BCUTi-1h,14.550844556310517
BCUTi-1l,10.95983387024849
BCUTm-1h,35.450517065047
BCUTm-1l,11.711172638924761
BCUTp-1h,2.2077533809740633
BCUTp-1l,0.7415798066921901
BCUTs-1h,7.008291831504842
BCUTs-1l,1.3047356706815982
BCUTv-1h,22.45585962591547
BCUTv-1l,14.701439822227355
BalabanJ,1.8305825978821895
Diameter,9
ETA_beta,25.25
GATS1are,0.8467535059489136
GATS2are,0.519253647684519
GATS3are,0.9455947449543511
GATS4are,0.9745672562818709
GATS5are,1.3241560281873883
GATS6are,1.0273644442823135
GATS7are,1.2109558274721577
GATS8are,1.3296383793616235
HybRatio,0.0
Lipinski,True
LogEE_Dt,116.61854098119814
MATS1are,-0.14946747757158074
MATS2are,0.19097279515021098
MATS3are,-0.12309137431895813
MATS4are,0.14144772616948528
MATS5are,-0.2195865315239197
MATS6are,-0.14559717691552754
MATS7are,-0.10940316583622538
MATS8are,-0.1171603576398717
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.0328482562012924
SM1_Dzse,0.987299759323917
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,53.181130787821054
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,93.27628677081131
SpAD_Dzi,92.78685959062418
SpAD_Dzm,93.2315752934915
SpAD_Dzp,130.5094502933792
SpAD_Dzv,118.62855006360884
SpAbs_Dt,233.2370819623963
SpDiam_A,4.666774112376078
SpDiam_D,97.7720724508493
SpMAD_Dt,13.719828350729195
SpMax_Dt,116.61854098119814
SsssssAs,0
VE1_Dzpe,4.064869861079002
VE1_Dzse,4.06587115883516
VE2_Dzpe,0.23910999182817658
VE2_Dzse,0.23916889169618585
VE3_Dzpe,1.933009979054759
VE3_Dzse,1.9332562783179545
VMcGowan,172.0599999999998
VR1_Dzpe,79.74286408789911
VR1_Dzse,79.67939735177585
VR2_Dzpe,4.690756711052889
VR2_Dzse,4.687023373633873
VR3_Dzpe,4.909435510202042
VR3_Dzse,4.908639300953684
mZagreb1,5.805555555555555
mZagreb2,3.805555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1363806213017751
AATSC1are,-0.02038446745562132
AATSC2are,0.026044988454322397
AATSC3are,-0.016787278106508874
AATSC4are,0.019290728776717756
AATSC5are,-0.02994734759873399
AATSC6are,-0.01985663344752411
AATSC7are,-0.014920471729125553
AATSC8are,-0.015978402366863875
AETA_beta,1.4852941176470589
BCUTdv-1h,6.022037157296954
BCUTdv-1l,0.7740073363117188
BCUTpe-1h,3.5008301790534406
BCUTpe-1l,2.2464218520264727
BCUTse-1h,3.7137522759471957
BCUTse-1l,2.4425131978196446
ETA_alpha,8.18095238095238
ETA_dBeta,3.75
ETA_eta_B,0.24950976442664796
ETA_eta_F,16.210984949020173
ETA_eta_L,2.934219963101328
ETA_eta_R,25.056029071354942
ETA_psi_1,0.5483562081072456
LabuteASA,102.88197168363361
LogEE_DzZ,46.722424156537635
LogEE_Dzi,46.44804323385723
LogEE_Dzm,46.70077095747749
LogEE_Dzp,64.73113563888134
LogEE_Dzv,59.07544863482819
PEOE_VSA1,10.423315998847038
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,36.39820241076966
PEOE_VSA8,16.906863160037965
PEOE_VSA9,0.0
SM1_Dzare,1.0593718501661549
SpAD_Dzpe,94.5961974516613
SpAD_Dzse,95.45712558024512
SpAbs_DzZ,92.06416865794498
SpAbs_Dzi,92.07115730994123
SpAbs_Dzm,92.00875783120051
SpAbs_Dzp,132.42927848867618
SpAbs_Dzv,119.5042468525217
SpDiam_Dt,172.5784073768461
SpMAD_DzZ,5.486840398283018
SpMAD_Dzi,5.458050564154363
SpMAD_Dzm,5.484210311381853
SpMAD_Dzp,7.6770264878458345
SpMAD_Dzv,6.978150003741696
SpMax_DzZ,46.722424156537635
SpMax_Dzi,46.44804323385723
SpMax_Dzm,46.70077095747749
SpMax_Dzp,64.73113563888134
SpMax_Dzv,59.07544863482819
VE1_Dzare,4.062836346563758
VE2_Dzare,0.23899037332727988
VE3_Dzare,1.9325095882911847
VR1_Dzare,79.85759816717074
VR2_Dzare,4.697505774539455
VR3_Dzare,4.910873276702402
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48123249299719884
AETA_dBeta,0.22058823529411764
AETA_eta_B,0.014677044966273409
AETA_eta_F,0.953587349942363
AETA_eta_L,0.17260117430007813
AETA_eta_R,1.473884063020879
BCUTare-1h,3.5547664120395117
BCUTare-1l,2.1956711921393612
ETA_beta_s,10.75
ETA_dPsi_A,0.16564379189275436
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664795
ETA_eta_FL,5.23048383484512
ETA_eta_RL,8.164703797946448
LogEE_Dzpe,47.3588545056072
LogEE_Dzse,47.78663924655338
PEOE_VSA10,11.381314269532023
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.059811203739763
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.595045982382736
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,93.77109767399946
SpAbs_Dzpe,93.74686434345324
SpAbs_Dzse,94.63669257141086
SpDiam_DzZ,71.0105733015035
SpDiam_Dzi,69.6723919394987
SpDiam_Dzm,70.98882214530299
SpDiam_Dzp,100.39558490114327
SpDiam_Dzv,91.32070571193276
SpMAD_Dzpe,5.564482203038899
SpMAD_Dzse,5.615125034132066
SpMax_Dzpe,47.3588545056072
SpMax_Dzse,47.78663924655338
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.02479469202509694
AETA_eta_FL,0.30767551969677176
AETA_eta_RL,0.48027669399684986
DetourIndex,970
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,10.840496091576355
EState_VSA4,5.687386274683562
EState_VSA5,12.263210640074686
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,16.70746728507322
ETA_beta_ns,14.5
ETA_shape_p,0.16880093131548313
ETA_shape_x,0.0
ETA_shape_y,0.30558789289871946
GhoseFilter,True
LogEE_Dzare,46.94786482818598
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SpAbs_Dzare,92.91295461630304
SpDiam_Dzpe,71.56140129886747
SpDiam_Dzse,72.32476286758947
SpMAD_Dzare,5.515946921999968
SpMax_Dzare,46.94786482818598
TopoPSA(NO),62.22
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.18558662971362
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8529411764705882
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018767507002801158
FilterItLogS,-3.529492725157168
SpDiam_Dzare,70.78526607099492
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6776556776556777
ETA_epsilon_2,0.8775910364145655
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.572751322751323
ETA_epsilon_5,0.8167919799498745
AETA_beta_ns_d,0.058823529411764705
ETA_dEpsilon_A,0.23888016745159568
ETA_dEpsilon_B,0.10490435490435468
ETA_dEpsilon_C,-0.133975812547241
ETA_dEpsilon_D,0.06079905646469097
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7647058823529411
MDEDescriptor,"0.0,0.0,0.0,0.0,6.278028604769323,11.702441520857796,0.0,3.564033859430106,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,33.105137
BCUTDescriptor,"11.85,34.968853404307836,-0.32767258967827373,0.2938325280097487,4.341801542675737,9.465987649769454"
BPolDescriptor,13.196862999999997
TPSADescriptor,62.22
ALOGPDescriptor,"3.3015,10.899902249999998,64.61160000000001"
XLogPDescriptor,3.3760000000000003
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,248.03525528
ChiPathDescriptor,"12.25071237662706,8.16470379794645,7.314008170220963,5.595687233658321,4.3996223700589905,3.5641959488589947,2.0444237554422084,1.28978507526661,9.478020784818844,5.25319234630029,3.773050701826173,2.3970585335789125,1.4734185625719856,1.0037907576451564,0.4445555021884236,0.21961916670796822"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2492969859635601,0.0,0.0,0.0,0.04929435192337454,0.06690250245192125"
AtomCountDescriptor,26
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1288820433146987,0.0,0.2041241452319315,0.0,0.44602959938290876,0.0,0.029313587526565814,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,1,0,0,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.2300000000000004
WeightedPathDescriptor,"34.169917942849935,2.0099951731088197,13.57770586846768,4.849912662683169,6.206736633961949"
FractionalPSADescriptor,0.25085143613863115
WienerNumbersDescriptor,"538.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2319199170779376,3.1489260480885135,4.0924063975584115,0.6974986741832482,0.7412024239277628,0.7959314855816937"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"13.432098765432098,6.25,3.728894173602854"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,457.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"26.981848581483636,21.28068232642501,30.533084235860976,29.561364652850017,24.494528714691473"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.338486546484068,-0.1743998361293169,0.06414725650225402,-0.19193320999617322,0.17955826096831717"
EccentricConnectivityIndexDescriptor,255
AutocorrelationDescriptorPolarizability,"996.3931327092897,1129.1569561869205,1474.9683627741852,1376.0166898777782,1062.402086245331"
