DLiP-ID,T002SP
AATSC4p,0.00020996577413280435
AATSC4s,-0.258859866936377
AATSC4v,-1.780155847724559
AATSC5Z,0.3141800866874772
AATSC5c,0.002915549738055568
AATSC5d,-0.012181382176007269
AATSC5i,-0.10004603072061732
AATSC5m,1.3209121023763266
AATSC5p,-0.018315000685860606
AATSC5s,0.4118937638152902
AATSC5v,-2.9449005533806876
AATSC6Z,0.8912744151479257
AATSC6c,0.0029632825342959033
AATSC6d,-0.004502307557041954
AATSC6i,0.04002263868975448
AATSC6m,4.225092034478981
AATSC6p,0.0065453133405472055
AATSC6s,-0.056779745993617195
AATSC6v,3.8992119296089855
AATSC7Z,-0.7101790268584781
AATSC7c,-0.004397574617360711
AATSC7d,-0.01081387008761798
AATSC7i,-0.05597111325408885
AATSC7m,-3.2589145857536685
AATSC7p,-0.0024549887996862495
AATSC7s,-0.3138017148657491
AATSC7v,-1.1881948207902124
AATSC8Z,0.14652385858042935
AATSC8c,0.0006029012989382216
AATSC8d,-0.010105930305473442
AATSC8i,0.07001431154014233
AATSC8m,0.7554759590387875
AATSC8p,0.014647849940382861
AATSC8s,0.032384545422875194
AATSC8v,2.98932438241577
ATS0are,385.87449999999995
ATS1are,419.137
ATS2are,702.6779000000001
ATS3are,950.7587
ATS4are,1047.791
ATS5are,966.291
ATS6are,998.0178000000001
ATS7are,947.7490000000003
ATS8are,893.634
ATSC0dv,238.36065573770497
ATSC0pe,7.3083245901639335
ATSC0se,4.827251672131145
ATSC1dv,45.189465197527525
ATSC1pe,-0.5798639075517252
ATSC1se,-0.5061618145659782
ATSC2dv,-21.814297231926925
ATSC2pe,1.3960753292125867
ATSC2se,1.2407070830421913
ATSC3dv,-103.13867239989249
ATSC3pe,-1.2982182477828461
ATSC3se,-0.6902443031443184
ATSC4dv,-83.64310669174952
ATSC4pe,-3.4540935501209273
ATSC4se,-2.0912063810803585
ATSC5dv,90.47110991668909
ATSC5pe,3.534764982531576
ATSC5se,2.7148776253695255
ATSC6dv,54.107766729373836
ATSC6pe,1.479206826122005
ATSC6se,0.30699746089760865
ATSC7dv,-59.74522977694167
ATSC7pe,-3.5865198871271087
ATSC7se,-2.5505713195377617
ATSC8dv,-12.179252889008332
ATSC8pe,-0.6205252620263372
ATSC8se,-0.4748345047030378
AXp-0dv,0.5388990633917443
AXp-1dv,0.2904672103693604
AXp-2dv,0.1558916943851266
AXp-3dv,0.08380757587807502
AXp-4dv,0.04547881447999428
AXp-5dv,0.024587756841304983
AXp-6dv,0.013217027644968411
AXp-7dv,0.007227169107852266
BertzCT,1399.645403598833
ECIndex,1057
ETA_eta,29.939092198004715
GATS1dv,0.5557189715374034
GATS1pe,0.7601279157658386
GATS1se,0.7857975343273975
GATS2dv,0.9050456421157931
GATS2pe,0.6454631957375514
GATS2se,0.5812585804764365
GATS3dv,1.1127330861655897
GATS3pe,0.9812524293091479
GATS3se,0.9526172429244363
GATS4dv,1.1862464891400142
GATS4pe,1.2611063912929819
GATS4se,1.2552119432838205
GATS5dv,0.8172812400804146
GATS5pe,0.7478589773095384
GATS5se,0.7096269109158283
GATS6dv,0.9447246421111617
GATS6pe,0.9484415248670605
GATS6se,1.0150321318118418
GATS7dv,1.1219016733924225
GATS7pe,1.3210844411972396
GATS7se,1.3966759313771273
GATS8dv,1.0619411966987617
GATS8pe,1.1156512776731733
GATS8se,1.149813678048731
LogEE_A,4.520225751183583
LogEE_D,252.07621810621808
MATS1dv,0.1779176806687122
MATS1pe,-0.07446029087319245
MATS1se,-0.09840245080869421
MATS2dv,-0.050750906589971286
MATS2pe,0.10593224458856762
MATS2se,0.14253006059235457
MATS3dv,-0.17479936598741075
MATS3pe,-0.07176005604933695
MATS3se,-0.05776380284102729
MATS4dv,-0.1281766590615193
MATS4pe,-0.1726353111441139
MATS4se,-0.1582378296598205
MATS5dv,0.1484159524565302
MATS5pe,0.18912456967628946
MATS5se,0.2199153547131338
MATS6dv,0.08547514731604598
MATS6pe,0.07621244506968179
MATS6se,0.023946919945713078
MATS7dv,-0.1012561829891507
MATS7pe,-0.19824776655377377
MATS7se,-0.21344717828544507
MATS8dv,-0.021644792144276323
MATS8pe,-0.03596739478064066
MATS8se,-0.04166867314840993
MAXaaCH,1.9238359448588283
MAXaaNH,3.18685802595837
MAXaaaC,0.8999480010554182
MAXaasC,0.9334327496430672
MAXdssC,-0.2726620971187168
MAXssNH,3.076482857626991
MAXsssN,1.6228776554367284
MDEC-22,19.65245791939375
MDEC-23,32.62164391488051
MDEC-33,11.38194303796213
MDEN-22,1.3218021521667296
MDEN-23,0.6473223622764313
MDEO-11,1.0259855680060181
MINaaCH,1.6616685563114135
MINaaNH,3.18685802595837
MINaaaC,0.8305035566109736
MINaasC,0.44023683547493087
MINdssC,-1.0643090897965528
MINssNH,2.881991972306727
MINsssN,1.6228776554367284
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,955.1498248114186
SpAbs_A,47.229623915662216
SpAbs_D,504.1524362124363
SpMAD_A,1.3119339976572837
SpMAD_D,14.004234339234339
SpMax_A,2.439459866626467
SpMax_D,252.07621810621808
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.42000000000002
TpiPC10,8.854968707863518
VAdjMat,6.321928094887363
VE1_DzZ,5.906891609640736
VE1_Dzi,5.905539955513017
VE1_Dzm,5.906893645303912
VE1_Dzp,5.90734307843352
VE1_Dzv,5.908918939780983
VE2_DzZ,0.16408032249002044
VE2_Dzi,0.16404277654202826
VE2_Dzm,0.16408037903621978
VE2_Dzp,0.16409286328982
VE2_Dzv,0.16413663721613841
VE3_DzZ,3.0570535841420416
VE3_Dzi,3.056824731322677
VE3_Dzm,3.0570539287670933
VE3_Dzp,3.057130012079174
VE3_Dzv,3.057396739637242
VR1_DzZ,255.39376695551172
VR1_Dzi,255.71485585006232
VR1_Dzm,255.39416691292053
VR1_Dzp,256.11022428506976
VR1_Dzv,255.50164433027132
VR2_DzZ,7.09427130431977
VR2_Dzi,7.1031904402795085
VR2_Dzm,7.094282414247792
VR2_Dzp,7.114172896807493
VR2_Dzv,7.097267898063092
VR3_DzZ,6.823740383733376
VR3_Dzi,6.824996824820316
VR3_Dzm,6.823741949774319
VR3_Dzp,6.826541760889266
VR3_Dzv,6.824162690820032
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1359481505434389
Xch-7dv,0.1621241832482886
Xpc-4dv,1.8280819013658807
Xpc-5dv,2.4650811045491072
Xpc-6dv,3.104947956805446
Zagreb1,192.0
Zagreb2,225.0
fragCpx,340.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,3
nBondsM,25
nBondsO,40
nBondsS,40
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,9
naHRing,1
AATS0are,6.325811475409835
AATS1are,6.448261538461538
AATS2are,6.387980909090911
AATS3are,6.296415231788079
AATS4are,6.274197604790419
AATS5are,6.194173076923077
AATS6are,6.160603703703704
AATS7are,6.276483443708611
AATS8are,6.205791666666666
AATSC0dv,3.9075517334049996
AATSC0pe,0.11980859983875301
AATSC0se,0.07913527331362533
AATSC1dv,0.6952225415004235
AATSC1pe,-0.008920983193103466
AATSC1se,-0.007787104839476588
AATSC2dv,-0.1983117930175175
AATSC2pe,0.012691593901932606
AATSC2se,0.011279155300383557
AATSC3dv,-0.6830375655622019
AATSC3pe,-0.008597471839621498
AATSC3se,-0.0045711543254590625
AATSC4dv,-0.5008569262979014
AATSC4pe,-0.020683194910903757
AATSC4se,-0.012522193898684782
AATSC5dv,0.5799430122864685
AATSC5pe,0.022658749888022925
AATSC5se,0.017403061701086703
AATSC6dv,0.33399856005786316
AATSC6pe,0.00913090633408645
AATSC6se,0.0018950460549235102
AATSC7dv,-0.39566377335722963
AATSC7pe,-0.023751787331967606
AATSC7se,-0.016891200791640807
AATSC8dv,-0.08457814506255786
AATSC8pe,-0.0043092032085162305
AATSC8se,-0.00329746183821554
AETA_eta,0.8316414499445755
ATSC0are,7.867573770491799
ATSC1are,-0.747226148884696
ATSC2are,1.6981440204246305
ATSC3are,-1.2138842515452728
ATSC4are,-3.7067921257726293
ATSC5are,4.0541556033324335
ATSC6are,1.2937434291856964
ATSC7are,-4.0493301531846155
ATSC8are,-0.7984118516527801
BCUTZ-1h,8.029565828103962
BCUTZ-1l,5.687941665062979
BCUTc-1h,0.44184067337585187
BCUTc-1l,-0.4033979176651008
BCUTd-1h,3.197561384240818
BCUTd-1l,0.9725727962550634
BCUTi-1h,14.556794832516735
BCUTi-1l,10.949244037144718
BCUTm-1h,16.01509722894662
BCUTm-1l,11.69977702351019
BCUTp-1h,2.0022640932332036
BCUTp-1l,0.7414537733962089
BCUTs-1h,7.010465170247841
BCUTs-1l,1.2546150513912735
BCUTv-1h,20.905034240198866
BCUTv-1l,14.7004685523325
BalabanJ,1.1690525768806197
Diameter,17
ETA_beta,48.25
GATS1are,0.7875323970914504
GATS2are,0.6382330310493637
GATS3are,0.9773783190099516
GATS4are,1.2703031308455885
GATS5are,0.7322069644009459
GATS6are,0.9609838219080972
GATS7are,1.3444352753680089
GATS8are,1.127118443205354
HybRatio,0.18518518518518517
Lipinski,True
LogEE_Dt,477.5749124057093
MATS1are,-0.08913078182896886
MATS2are,0.11969357710021919
MATS3are,-0.06232888258249198
MATS4are,-0.17209599828435146
MATS5are,0.20149525633385498
MATS6are,0.06191874620983907
MATS7are,-0.20791951401815767
MATS8are,-0.042988619041797946
MAXssCH2,0.33272747497304156
MAXsssCH,-0.9025706677155585
MINssCH2,-0.3439473184720643
MINsssCH,-0.9025706677155585
NsssssAs,0
RotRatio,0.175
SM1_Dzpe,1.8408047735618116
SM1_Dzse,1.6952941664361783
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.184655376751227
SMR_VSA4,0.0
SMR_VSA5,32.096931669811696
SMR_VSA6,5.316788604006331
SMR_VSA7,95.31116379463026
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,402.65457626004326
SpAD_Dzi,388.9037440966198
SpAD_Dzm,402.72530860264544
SpAD_Dzp,536.192227131888
SpAD_Dzv,492.3488577319335
SpAbs_Dt,955.1498248114186
SpDiam_A,4.791813550700189
SpDiam_D,374.3895493465364
SpMAD_Dt,26.531939578094963
SpMax_Dt,477.5749124057093
SsssssAs,0
VE1_Dzpe,5.9066935715226165
VE1_Dzse,5.906918296956926
VE2_Dzpe,0.1640748214311838
VE2_Dzse,0.16408106380435905
VE3_Dzpe,3.0570200569587014
VE3_Dzse,3.0570581021284324
VMcGowan,354.47000000000116
VR1_Dzpe,255.42029366866512
VR1_Dzse,255.39050893756934
VR2_Dzpe,7.09500815746292
VR2_Dzse,7.09418080382137
VR3_Dzpe,6.823844244277641
VR3_Dzse,6.823727626809969
mZagreb1,10.333333333333334
mZagreb2,7.805555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,13
nBondsKS,52
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.12897661918839015
AATSC1are,-0.0114957869059184
AATSC2are,0.015437672912951186
AATSC3are,-0.008038968553279952
AATSC4are,-0.022196360034566643
AATSC5are,0.025988176944438675
AATSC6are,0.00798607055052899
AATSC7are,-0.02681675598135507
AATSC8are,-0.005544526747588751
AETA_beta,1.3402777777777777
BCUTdv-1h,6.024502308461518
BCUTdv-1l,1.9847595715833348
BCUTpe-1h,3.5017387167664853
BCUTpe-1l,2.2365179795459973
BCUTse-1h,3.7146236039634797
BCUTse-1l,2.432382018382612
ETA_alpha,16.833333333333332
ETA_dBeta,0.75
ETA_eta_B,0.456683428742938
ETA_eta_F,41.84297131942205
ETA_eta_L,7.496799189809986
ETA_eta_R,71.78206351742676
ETA_psi_1,0.5561674008810575
LabuteASA,206.70812831671142
LogEE_DzZ,201.3749071776407
LogEE_Dzi,194.50239384472107
LogEE_Dzm,201.41014216823402
LogEE_Dzp,266.7505412593368
LogEE_Dzv,245.55364532779603
PEOE_VSA1,25.623992854651053
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,41.45873832570204
PEOE_VSA8,24.340350578205708
PEOE_VSA9,23.998979464071105
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,399.3248874831402
SpAD_Dzse,403.1287469121918
SpAbs_DzZ,401.03552864099584
SpAbs_Dzi,387.1860030186407
SpAbs_Dzm,401.1107211276623
SpAbs_Dzp,540.4211686669394
SpAbs_Dzv,494.2998917090415
SpDiam_Dt,643.1324051243977
SpMAD_DzZ,11.184849340556758
SpMAD_Dzi,10.80288178046166
SpMAD_Dzm,11.186814127851262
SpMAD_Dzp,14.894228531441334
SpMAD_Dzv,13.676357159220375
SpMax_DzZ,201.3749071776407
SpMax_Dzi,194.50239384472107
SpMax_Dzm,201.41014216823402
SpMax_Dzp,266.7505412593368
SpMax_Dzv,245.55364532779603
VE1_Dzare,5.906467139950066
VE2_Dzare,0.1640685316652796
VE3_Dzare,3.056981721482175
VR1_Dzare,255.43178631032933
VR2_Dzare,7.095327397509148
VR3_Dzare,6.823889238287126
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46759259259259256
AETA_dBeta,0.020833333333333332
AETA_eta_B,0.012685650798414945
AETA_eta_F,1.1623047588728346
AETA_eta_L,0.20824442193916626
AETA_eta_R,1.99394620881741
BCUTare-1h,3.555659212539114
BCUTare-1l,2.186836368106915
ETA_beta_s,23.75
ETA_dPsi_A,0.15783259911894243
ETA_dPsi_B,0.0
ETA_eta_BR,0.8866834287429379
ETA_eta_FL,9.960730943820172
ETA_eta_RL,17.457530133630158
LogEE_Dzpe,199.7135772075024
LogEE_Dzse,201.61146496071916
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,43.799899743388416
SlogP_VSA3,29.22334358588137
SlogP_VSA4,0.0
SlogP_VSA5,33.73011778008874
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,394.7180000863852
SpAbs_Dzpe,397.586349641443
SpAbs_Dzse,401.52763575500205
SpDiam_DzZ,300.1134183041878
SpDiam_Dzi,289.1975434929994
SpDiam_Dzm,300.16629682981295
SpDiam_Dzp,398.5300665158427
SpDiam_Dzv,367.315919311141
SpMAD_Dzpe,11.092357985642783
SpMAD_Dzse,11.198020747560882
SpMax_Dzpe,199.7135772075024
SpMax_Dzse,201.61146496071916
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6597222222222222
AETA_eta_BR,0.024630095242859387
AETA_eta_FL,0.27668697066167147
AETA_eta_RL,0.48493139260083773
DetourIndex,8376
EState_VSA1,12.011146117099809
EState_VSA2,31.32469389345417
EState_VSA3,23.61999867029306
EState_VSA4,22.160304418626513
EState_VSA5,0.0
EState_VSA6,23.09901093623531
EState_VSA7,54.59730361615449
EState_VSA8,20.60153424990708
EState_VSA9,0.0
ETA_beta_ns,24.5
ETA_shape_p,0.07920792079207921
ETA_shape_x,0.0
ETA_shape_y,0.35049504950495053
GhoseFilter,False
LogEE_Dzare,197.41653326277793
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,392.7618706204837
SpDiam_Dzpe,297.5489144188133
SpDiam_Dzse,300.47790736617674
SpMAD_Dzare,10.964388891288477
SpMax_Dzare,197.41653326277793
TopoPSA(NO),127.42000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,87.50000000000003
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6805555555555556
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03240740740740744
FilterItLogS,-6.433707417775359
SpDiam_Dzare,294.0454070646351
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6191256830601082
ETA_epsilon_2,0.8407407407407403
ETA_epsilon_3,0.44399999999999884
ETA_epsilon_4,0.5464135021097032
ETA_epsilon_5,0.7866666666666664
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17512568306010934
ETA_dEpsilon_B,0.07271218095040499
ETA_dEpsilon_C,-0.10241350210970435
ETA_dEpsilon_D,0.05407407407407394
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,19.65245791939375,32.62164391488051,0.0,11.38194303796213,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.0,0.0,1.3218021521667296,0.6473223622764313,0.0"
APolDescriptor,72.89782499999998
BCUTDescriptor,"11.98835559800083,16.006294125987992,-0.3550915333198731,0.2979670587001815,4.11257806336256,10.833532345648978"
BPolDescriptor,35.48417499999999
TPSADescriptor,127.42000000000002
ALOGPDescriptor,"2.8143999999999987,7.920847359999993,133.98420000000002"
XLogPDescriptor,3.3010000000000006
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,483.19065448000003
ChiPathDescriptor,"25.070338854006454,17.457530133630158,16.009939738469885,13.187189939837335,10.976595579309457,9.288154438358493,6.529181752923215,4.90116306019992,19.400366282102794,11.618688414774414,8.729934885567092,6.1179530390994765,4.365966190079451,3.0488818483218196,1.837166842650608,1.1635742263642133"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4575609329252078,0.614203803372131,0.0,0.0,0.02795084971874737,0.1359481505434389,0.15071329663359762"
AtomCountDescriptor,61
BondCountDescriptor,40
SmallRingDescriptor,"5,4,3,3,0,0,1,3,1,0,0"
ChiClusterDescriptor,"2.4113155977197835,0.0,0.4769678865942999,0.0,0.9733416252906647,0.0,0.11009324144516676,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,15,3,3,2,0,0"
ZagrebIndexDescriptor,192.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"74.39848390305768,2.0666245528627134,25.99081287887256,9.982401303314703,16.008411575557872"
FractionalPSADescriptor,0.2637054314246347
WienerNumbersDescriptor,"4369.0,59.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.253364637782932,7.9754956880343535,11.374099840145146,1.8280819013658807,2.46508110454911,2.9093661059140583"
FractionalCSP3Descriptor,0.18518518518518517
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,12,1,0,0,3,5,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.5625,12.901785714285714,7.158566335147307"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2965.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.18518518518518517
AutocorrelationDescriptorMass,"40.89777764854618,43.15636917351515,62.062469437187566,65.78286731566321,60.58847998603295"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7579536931734597,-0.3939267211857872,0.051958990203418924,0.03095156129761414,-0.28499085217845804"
EccentricConnectivityIndexDescriptor,1057
AutocorrelationDescriptorPolarizability,"2516.5534000572006,2971.035224876879,4157.324532257164,4484.43813538569,3978.605333246903"
