DLiP-ID,P0006T
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.886136145108228
VSA_EState9,50.31046593743992
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,-3.4466020825481487
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.519999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,390.31500000000017
MaxEStateIndex,12.412226553091903
MinEStateIndex,-3.4466020825481487
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0344827586206897
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.5172413793103448
MaxPartialCharge,0.274113811913592
MinPartialCharge,-0.4567240767919875
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.412226553091903
MinAbsEStateIndex,0.14843212735303246
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4567240767919875
MinAbsPartialCharge,0.274113811913592
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,409.10962708800054
MZ,0.7430555555555555
Mi,1.116147044261698
Mm,0.7102170232842117
Mp,0.7129125124750498
Mv,0.6764063750932902
SZ,35.666666666666664
Si,53.57505812456151
Sm,34.09041711764216
Sp,34.219800598802394
Sv,32.467506004477926
nB,0
nC,21
nF,0
nH,19
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,23.08031177812627
AMW,8.523117231000011
IC0,1.716125497888957
IC1,3.5673013481277915
IC2,4.568421094065506
IC3,5.204448698502604
IC4,5.345175521464345
IC5,5.345175521464345
MID,59.333541295680156
Mpe,0.9870098039215688
Mse,1.0171537387715464
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.95820000000005
SdO,35.81509932109003
SdS,0
Spe,47.3764705882353
SsF,0
SsI,0
Sse,48.82337946103422
StN,0
fMF,0.4583333333333333
nBr,0
nCl,0
AMID,2.0459841826096605
BIC0,0.2871081026575216
BIC1,0.5968101534115547
BIC2,0.7642976659173305
BIC3,0.8707051978678637
BIC4,0.8942488205127507
BIC5,0.8942488205127507
CIC0,3.868837002832199
CIC1,2.0176611525933645
CIC2,1.0165414066556497
CIC3,0.3805138022185517
CIC4,0.23978697925681125
CIC5,0.23978697925681125
GGI1,7.0
GGI2,3.1111111111111125
GGI3,1.9930555555555554
GGI4,2.035
GGI5,1.0452777777777778
GGI6,0.9886167800453515
GGI7,0.6814058956916099
GGI8,0.6029305240614763
GGI9,0.38158179012345683
JGI1,0.21875
JGI2,0.06619385342789602
JGI3,0.043327294685990336
JGI4,0.043297872340425536
JGI5,0.022239952718676126
JGI6,0.021034399575433013
JGI7,0.015142353237591333
JGI8,0.015073263101536909
JGI9,0.010902336860670193
MIC0,18.813108488283433
MIC1,35.97935693274125
MIC2,44.44515570160121
MIC3,46.634688759921815
MIC4,46.77654139746724
MIC5,46.77654139746724
MPC2,47
MPC3,60
MPC4,83
MPC5,107
MPC6,123
MPC7,149
MPC8,172
MPC9,184
Mare,0.9995833333333333
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18835273140412345
RPCG,0.11304436926594491
SIC0,0.3072761003618848
SIC1,0.6387332677107797
SIC2,0.817985992470963
SIC3,0.9318681545006939
SIC4,0.9570656062192273
SIC5,0.9570656062192273
SaaN,0
SaaO,0
SaaS,0
Sare,47.98
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,6.0698011148904
SssS,0
StCH,0
StsC,0
TIC0,82.37402389866995
TIC1,171.230464710134
TIC2,219.2842125151443
TIC3,249.813537528125
TIC4,256.56842503028855
TIC5,256.56842503028855
Vabc,339.041937453796
WPol,46
apol,57.14706699999999
bpol,31.170932999999998
nRot,5
ABCGG,18.52394415332858
ATS0Z,1434.0
ATS0d,177.0
ATS0i,7658.972005190832
ATS0m,5689.155508
ATS0p,81.627361192131
ATS0s,269.0772462277092
ATS0v,11676.728945212719
ATS1Z,1660.0
ATS1d,218.0
ATS1i,7398.834790571901
ATS1m,6420.990296
ATS1p,101.11091787
ATS1s,157.55092592592592
ATS1v,14608.034392455356
ATS2Z,2215.0
ATS2d,342.0
ATS2i,12885.054114526914
ATS2m,8383.939053999999
ATS2p,147.18584085909401
ATS2s,351.16975308641975
ATS2v,21334.718338372164
ATS3Z,2318.0
ATS3d,377.0
ATS3i,16600.483989893495
ATS3m,8565.586855999998
ATS3p,164.253611449943
ATS3s,386.7962962962963
ATS3v,23432.338884961395
ATS4Z,2340.0
ATS4d,378.0
ATS4i,16854.711152388794
ATS4m,8680.681892999999
ATS4p,166.02012739188598
ATS4s,376.2808641975309
ATS4v,23447.92231086741
ATS5Z,2353.0
ATS5d,381.0
ATS5i,16881.722281453127
ATS5m,8663.494121
ATS5p,175.183923827094
ATS5s,371.0987654320988
ATS5v,24506.84187468035
ATS6Z,2485.0
ATS6d,392.0
ATS6i,19135.07983896324
ATS6m,9149.372824
ATS6p,183.78207946673498
ATS6s,376.96141975308643
ATS6v,25186.404848657672
ATS7Z,2508.0
ATS7d,378.0
ATS7i,19969.563442563056
ATS7m,9235.176873
ATS7p,175.972768197527
ATS7s,426.0617283950618
ATS7v,23767.503757816892
ATS8Z,2433.0
ATS8d,329.0
ATS8i,18480.977762058716
ATS8m,8901.250902
ATS8p,166.678753223886
ATS8s,395.1003086419753
ATS8v,22096.790461044795
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.10386491174369962
JGI10,0.006491556983981226
JGT10,0.46245288293220066
Kier1,22.203125
Kier2,9.240380262562246
Kier3,5.257777777777778
MAXdO,12.412226553091903
MID_C,43.82402469317417
MID_N,6.158258362563311
MID_O,7.230426442479387
MID_X,0.0
MID_h,15.509516602506
MINdO,11.701436383999063
MPC10,191
MWC01,32.0
MWC02,5.0689042022202315
MWC03,5.921578419643816
MWC04,6.829793737512425
MWC05,7.7057128238944275
MWC06,8.618846845142738
MWC07,9.507403306233716
MWC08,10.422846662320358
MWC09,11.319789644240368
MWC10,12.236509702769567
NaaCH,11
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.697400000000002
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.53338948872752
SRW05,2.3978952727983707
SRW06,7.074116816197362
SRW07,4.59511985013459
SRW08,8.703008637464448
SRW09,6.6293632534374485
SRW10,10.382667698466573
SaaCH,19.568116260718398
SaaNH,2.9751890677197315
SaaSe,0
SaaaC,1.1941237953514745
SaasC,2.9848985234525918
SaasN,1.4832633771101031
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.763967431478254
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.490575318090199
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.3874479074227555
VE1_D,5.295648896212662
VE2_A,0.1512913071525088
VE2_D,0.18260858262802285
VE3_A,2.54345845276185
VE3_D,2.731596257397104
VR1_A,367.35141633807456
VR1_D,187.58564953115564
VR2_A,12.667290218554296
VR2_D,6.468470673488126
VR3_A,6.971029664606133
VR3_D,6.298946275602175
WPath,2123
Xc-3d,3.108058532987559
Xc-4d,0.3535533905932738
Xc-5d,0.4493582320304368
Xc-6d,0.0
Xp-0d,20.5956473593183
Xp-1d,13.81548170500275
Xp-2d,13.602105013767881
Xp-3d,10.360188788739864
Xp-4d,9.013320949601548
Xp-5d,7.340394117712202
Xp-6d,5.243023626298537
Xp-7d,4.10144183210508
ZMIC0,92.47173139055477
ZMIC1,55.13761977105733
ZMIC2,33.3759401061198
ZMIC3,27.446804951267033
ZMIC4,26.896491670032063
ZMIC5,26.896491670032063
nAcid,0
nAtom,48
nBase,0
nRing,4
piPC1,3.8501476017100584
piPC2,4.566948973167894
piPC3,5.130638086490952
piPC4,5.791297197168438
piPC5,6.374279226780828
piPC6,6.775169867347903
piPC7,7.253630711303253
piPC8,7.720612456859188
piPC9,8.053610155973423
AATS0Z,29.875
AATS0d,3.6875
AATS0i,159.561916774809
AATS0m,118.52407308333333
AATS0p,1.7005700248360627
AATS0s,5.605775963077275
AATS0v,243.2651863585983
AATS1Z,32.549019607843135
AATS1d,4.2745098039215685
AATS1i,145.07519197199807
AATS1m,125.90177050980392
AATS1p,1.9825670170588234
AATS1s,3.089233841684822
AATS1v,286.4320469108893
AATS2Z,26.058823529411764
AATS2d,4.023529411764706
AATS2i,151.58887193561077
AATS2m,98.63457710588234
AATS2p,1.7315981277540473
AATS2s,4.131408859840232
AATS2v,250.99668633379017
AATS3Z,21.66355140186916
AATS3d,3.5233644859813085
AATS3i,155.1447101859205
AATS3m,80.05221360747662
AATS3p,1.535080480840589
AATS3s,3.614918656974732
AATS3v,218.99382135477939
AATS4Z,21.46788990825688
AATS4d,3.467889908256881
AATS4i,154.6303775448513
AATS4m,79.63928342201834
AATS4p,1.5231204347879448
AATS4s,3.452118020160834
AATS4v,215.11855331071018
AATS5Z,21.39090909090909
AATS5d,3.463636363636364
AATS5i,153.4702025586648
AATS5m,78.75903746363636
AATS5p,1.5925811257008544
AATS5s,3.373625140291807
AATS5v,222.78947158800318
AATS6Z,20.04032258064516
AATS6d,3.161290322580645
AATS6i,154.31515999163904
AATS6m,73.78526470967742
AATS6p,1.4821135440865725
AATS6s,3.0400114496216646
AATS6v,203.11616813433608
AATS7Z,19.904761904761905
AATS7d,3.0
AATS7i,158.48859875050044
AATS7m,73.29505454761905
AATS7p,1.3966092714089444
AATS7s,3.3814422888496964
AATS7v,188.63098220489596
AATS8Z,20.974137931034484
AATS8d,2.836206896551724
AATS8i,159.31877381085098
AATS8m,76.73492156896552
AATS8p,1.4368858036541896
AATS8s,3.406037143465304
AATS8v,190.48957294004134
AMID_C,1.511173265281868
AMID_N,0.21235373664011417
AMID_O,0.24932504974066852
AMID_X,0.0
AMID_h,0.5348109173277931
ATS0dv,430.44444444444446
ATS0pe,310.22810000000004
ATS0se,378.75727299999994
ATS1dv,397.33333333333337
ATS1pe,337.29409999999996
ATS1se,402.727576
ATS2dv,658.6666666666666
ATS2pe,562.9869
ATS2se,676.549914
ATS3dv,633.0
ATS3pe,699.7307000000001
ATS3se,850.136316
ATS4dv,616.6666666666666
ATS4pe,698.9305
ATS4se,854.364896
ATS5dv,597.3333333333333
ATS5pe,709.1502
ATS5se,862.1781279999999
ATS6dv,605.6666666666666
ATS6pe,775.4954
ATS6se,951.63861
ATS7dv,581.6666666666666
ATS7pe,792.8731
ATS7se,978.246068
ATS8dv,487.0
ATS8pe,739.8430000000001
ATS8se,910.164476
ATSC0Z,479.91666666666674
ATSC0c,0.9925467718121092
ATSC0d,33.479166666666664
ATSC0i,76.96839423071575
ATSC0m,2196.291099666667
ATSC0p,13.590126469162477
ATSC0s,99.73645226051669
ATSC0v,2375.77768506492
ATSC1Z,105.71354166666673
ATSC1c,-0.575388001211893
ATSC1d,9.095052083333332
ATSC1i,-11.993139852775242
ATSC1m,457.2587111041664
ATSC1p,-1.2898498763561341
ATSC1s,-21.83235799879258
ATSC1v,56.95039066692637
ATSC2Z,-63.39409722222221
ATSC2c,0.11340798736869483
ATSC2d,1.3181423611111067
ATSC2i,2.588632884311063
ATSC2m,-254.7250458263892
ATSC2p,-1.842948196227662
ATSC2s,43.50767277312195
ATSC2v,117.08031849424403
ATSC3Z,-111.60590277777776
ATSC3c,0.08832622155271826
ATSC3d,1.8068576388888857
ATSC3i,12.926596005395883
ATSC3m,-520.7862104236114
ATSC3p,0.9611212822914104
ATSC3s,-35.51401172202456
ATSC3v,-275.2616710207274
ATSC4Z,-36.47743055555556
ATSC4c,-0.12898459608477517
ATSC4d,-5.046440972222225
ATSC4i,-12.77116512504898
ATSC4m,-142.0430072430558
ATSC4p,0.13314108537793268
ATSC4s,-9.825464979793004
ATSC4v,174.28898829662364
ATSC5Z,-159.6423611111111
ATSC5c,0.0790928265261538
ATSC5d,-5.973090277777781
ATSC5i,7.8592592179386624
ATSC5m,-743.4242799027779
ATSC5p,-0.5441268515414536
ATSC5s,-24.95802381318111
ATSC5v,-522.1617271637072
ATSC6Z,41.09027777777778
ATSC6c,-0.19117886483889981
ATSC6d,-6.717013888888891
ATSC6i,-24.282273612889703
ATSC6m,153.23521594444458
ATSC6p,-3.725820496930737
ATSC6s,-8.20903066534255
ATSC6v,-649.2411379354862
ATSC7Z,126.13541666666666
ATSC7c,0.15573546994629361
ATSC7d,-7.8203125000000036
ATSC7i,-11.937136482918632
ATSC7m,571.8520494583336
ATSC7p,0.9200855252438678
ATSC7s,32.32959966742399
ATSC7v,107.4934059940377
ATSC8Z,-22.798611111111082
ATSC8c,-0.06650499108331243
ATSC8d,-19.282986111111107
ATSC8i,-3.256714728179176
ATSC8m,-130.79407327777778
ATSC8p,-0.4287452908107001
ATSC8s,-10.710924252924478
ATSC8v,-550.1380985579115
AXp-0d,0.7101947365282172
AXp-1d,0.4317338032813359
AXp-2d,0.2894064896546358
AXp-3d,0.1726698131456644
AXp-4d,0.10859422830845239
AXp-5d,0.06860181418422619
AXp-6d,0.04262620834389054
AXp-7d,0.027526455249027384
GATS1Z,0.7911504243996607
GATS1c,1.5865289056116525
GATS1d,0.8946154690874483
GATS1i,1.2879431297287771
GATS1m,0.7786708111094021
GATS1p,1.1951911486662286
GATS1s,0.7206532663073604
GATS1v,0.8848063893864964
GATS2Z,1.0334882485725665
GATS2c,1.05237393939558
GATS2d,1.1561184523591639
GATS2i,1.0777766295549605
GATS2m,1.0125038676135183
GATS2p,1.0921897245632781
GATS2s,0.5146456484794124
GATS2v,0.8796360390477829
GATS3Z,0.8814030213578744
GATS3c,1.1383398777991287
GATS3d,0.997132870793084
GATS3i,0.9107431115166315
GATS3m,0.8952051709387762
GATS3p,0.8215807623842927
GATS3s,1.1542019647863073
GATS3v,0.9567382393094943
GATS4Z,0.9393545961566339
GATS4c,1.1331944264603224
GATS4d,1.1591489070180347
GATS4i,1.045654174968624
GATS4m,0.9365819150228257
GATS4p,0.9514817791909633
GATS4s,0.9281269419081295
GATS4v,0.9232859210062603
GATS5Z,0.9481759775213497
GATS5c,0.9474695262959552
GATS5d,1.0975618034734402
GATS5i,0.9639260537526017
GATS5m,0.9586765923952079
GATS5p,0.913916709671779
GATS5s,0.9029300046841758
GATS5v,1.0231174405992287
GATS6Z,0.7846540337984302
GATS6c,0.9559986781270577
GATS6d,1.0019471264829276
GATS6i,1.086935580952785
GATS6m,0.8026054669218895
GATS6p,1.0118698859605042
GATS6s,0.6265343459223054
GATS6v,1.0869308472213959
GATS7Z,0.8767395133083619
GATS7c,0.9828110508136519
GATS7d,1.0528935905413814
GATS7i,1.0326698624625608
GATS7m,0.8795612344079755
GATS7p,0.9486740384139761
GATS7s,0.5999847009197946
GATS7v,0.9754795060364305
GATS8Z,1.1135733574435216
GATS8c,1.0905281937942324
GATS8d,1.2223247430422934
GATS8i,1.0637596303247168
GATS8m,1.106971555432321
GATS8p,1.0556524849437077
GATS8s,0.9976225784645392
GATS8v,1.063384998288704
MATS1Z,0.2073174468606683
MATS1c,-0.545608190544741
MATS1d,0.2556828580841173
MATS1i,-0.14665319642853542
MATS1m,0.19594904333403762
MATS1p,-0.08932781876402597
MATS1s,-0.20602398802245084
MATS1v,0.022561188289406064
MATS2Z,-0.07459424123877713
MATS2c,0.06452306268246401
MATS2d,0.022233610307844286
MATS2i,0.018992421910750366
MATS2m,-0.06549438359178159
MATS2p,-0.07657939678803004
MATS2s,0.24633960989802697
MATS2v,0.02782917988374353
MATS3Z,-0.10432269361405876
MATS3c,0.03992051459748125
MATS3d,0.02421066711641238
MATS3i,0.07534062343533675
MATS3m,-0.10637192883917815
MATS3p,0.03172576883120938
MATS3s,-0.15973617384700992
MATS3v,-0.05197534764652349
MATS4Z,-0.03347134361693145
MATS4c,-0.05722708257901812
MATS4d,-0.06637817347270833
MATS4i,-0.07306894443275419
MATS4m,-0.02848030894932626
MATS4p,0.004314230394634716
MATS4s,-0.04338243609296445
MATS4v,0.032305680196746754
MATS5Z,-0.14515461964671894
MATS5c,0.03477240002525963
MATS5d,-0.07785257679470504
MATS5i,0.04455718435783004
MATS5m,-0.14770506614019838
MATS5p,-0.017471299632162866
MATS5s,-0.10919552260714753
MATS5v,-0.09590644422137755
MATS6Z,0.03314307479457119
MATS6c,-0.07456043783005897
MATS6d,-0.07766425115924286
MATS6i,-0.12212272166493547
MATS6m,0.027007739454004465
MATS6p,-0.10612506799393855
MATS6s,-0.03186086147830617
MATS6v,-0.10578395097675469
MATS7Z,0.10012485633253125
MATS7c,0.05977330213513543
MATS7d,-0.08898568761667708
MATS7i,-0.05908244040131764
MATS7m,0.09918921941937203
MATS7p,0.02579142823407988
MATS7s,0.12348582378258607
MATS7v,0.01723640608611517
MATS8Z,-0.019657387836729292
MATS8c,-0.02772595452093538
MATS8d,-0.23833229620410704
MATS8i,-0.01750856449440101
MATS8m,-0.024642309711343353
MATS8p,-0.013054466040177076
MATS8s,-0.04443818169750151
MATS8v,-0.09581845665041301
MAXssO,6.0698011148904
MINssO,6.0698011148904
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.4466020825481487
SdssSe,0
SdsssP,0
SpAD_A,37.058695304603106
SpAD_D,303.82868929112584
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1177
TMWC10,138.63138534397768
TSRW10,78.48994828712196
VE1_Dt,5.316755524419402
VE2_Dt,0.18333639739377247
VE3_Dt,2.7355739904724516
VR1_Dt,183.05930932346973
VR2_Dt,6.31238997667137
VR3_Dt,6.2745209319902875
Xc-3dv,1.4702358403025408
Xc-4dv,0.10206207261596575
Xc-5dv,0.11448240846426422
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.35154713901054874
Xch-7d,0.6227435852329717
Xp-0dv,16.655804589832886
Xp-1dv,10.726585237133591
Xp-2dv,8.473914319048045
Xp-3dv,5.044626529256285
Xp-4dv,3.7612593244785675
Xp-5dv,2.488835959446833
Xp-6dv,1.498800507604601
Xp-7dv,1.0022811173781012
Xpc-4d,4.700336329237086
Xpc-5d,8.005956285261123
Xpc-6d,12.442248403496398
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,8.4298755175225
AATS0dv,8.967592592592593
AATS0pe,6.463085416666668
AATS0se,7.890776520833332
AATS1dv,7.790849673202615
AATS1pe,6.613609803921568
AATS1se,7.896619137254902
AATS2dv,7.749019607843136
AATS2pe,6.623375294117647
AATS2se,7.959410752941176
AATS3dv,5.91588785046729
AATS3pe,6.539539252336449
AATS3se,7.945199214953271
AATS4dv,5.657492354740061
AATS4pe,6.4122064220183494
AATS4se,7.838210055045872
AATS5dv,5.43030303030303
AATS5pe,6.446820000000001
AATS5se,7.837982981818181
AATS6dv,4.884408602150537
AATS6pe,6.253995161290323
AATS6se,7.674504919354838
AATS7dv,4.616402116402116
AATS7pe,6.292643650793651
AATS7se,7.763857682539683
AATS8dv,4.198275862068965
AATS8pe,6.377956896551725
AATS8se,7.846245482758621
AATSC0Z,9.998263888888891
AATSC0c,0.020678057746085606
AATSC0d,0.6974826388888888
AATSC0i,1.6035082131399114
AATSC0m,45.756064576388894
AATSC0p,0.28312763477421826
AATSC0s,2.077842755427431
AATSC0v,49.4953684388525
AATSC1Z,2.0728145424836613
AATSC1c,-0.011282117670821433
AATSC1d,0.17833435457516336
AATSC1i,-0.23515960495637728
AATSC1m,8.965857080473851
AATSC1p,-0.025291174046198708
AATSC1s,-0.4280854509567173
AATSC1v,1.1166743268024777
AATSC2Z,-0.7458129084967319
AATSC2c,0.001334211616102292
AATSC2d,0.015507557189542432
AATSC2i,0.030454504521306623
AATSC2m,-2.9967652450163436
AATSC2p,-0.021681743485031317
AATSC2s,0.5118549738014347
AATSC2v,1.3774155116969886
AATSC3Z,-1.0430458203530633
AATSC3c,0.0008254787061001707
AATSC3d,0.016886519989615753
AATSC3i,0.12080930846164377
AATSC3m,-4.8671608450804795
AATSC3p,0.008982441890573928
AATSC3s,-0.3319066516077062
AATSC3v,-2.5725389815021256
AATSC4Z,-0.3346553261977574
AATSC4c,-0.0011833449182089464
AATSC4d,-0.04629762359836904
AATSC4i,-0.11716665252338515
AATSC4m,-1.303146855440879
AATSC4p,0.0012214778475039695
AATSC4s,-0.09014188054855968
AATSC4v,1.5989815440057216
AATSC5Z,-1.4512941919191917
AATSC5c,0.0007190256956923073
