DLiP-ID,T007ZL
AATSC5d,-0.04392959229727697
AATSC5i,-0.22290260282924929
AATSC5m,4.410987958126475
AATSC5p,-0.017856355007221488
AATSC5s,0.6597629674205573
AATSC5v,-1.1949756636153095
AATSC6Z,0.6100803143551691
AATSC6c,0.007785411654948309
AATSC6d,0.007095998813297129
AATSC6i,0.1399750917598545
AATSC6m,2.8446211584339145
AATSC6p,0.0023233084958427293
AATSC6s,0.059436642411240324
AATSC6v,1.8262902105516363
AATSC7Z,-2.0876658469529135
AATSC7c,-0.01340241359687737
AATSC7d,0.0442681697170174
AATSC7i,0.07220073321225956
AATSC7m,-9.478850798263366
AATSC7p,0.019979837914152237
AATSC7s,-1.4332772550792836
AATSC7v,-0.043135237847731614
AATSC8Z,1.243303857490709
AATSC8c,0.004633974773449182
AATSC8d,0.03661412277329232
AATSC8i,0.054927031886845924
AATSC8m,5.666270978700502
AATSC8p,0.014046957725540071
AATSC8s,1.1769006222677885
AATSC8v,3.095147469437792
ATS0are,347.01449999999994
ATS1are,350.41600000000005
ATS2are,579.9109
ATS3are,794.4778
ATS4are,872.4300000000002
ATS5are,914.0860000000001
ATS6are,834.1747000000001
ATS7are,720.026
ATS8are,609.757
ATSC0dv,240.98039215686273
ATSC0pe,9.283015686274506
ATSC0se,6.709058039215685
ATSC1dv,41.451364859669354
ATSC1pe,-1.469745405613226
ATSC1se,-1.1594208242983468
ATSC2dv,-12.143021914648227
ATSC2pe,2.19524186851211
ATSC2se,1.8485511095732425
ATSC3dv,-139.71856978085353
ATSC3pe,-3.1287545559400205
ATSC3se,-1.825182680507496
ATSC4dv,-55.65474817377931
ATSC4pe,-4.086874240676662
ATSC4se,-3.1079646905036507
ATSC5dv,124.0726643598616
ATSC5pe,4.8982928489042665
ATSC5se,3.551132364475201
ATSC6dv,-22.617839292579752
ATSC6pe,1.6479648596693572
ATSC6se,0.8370891964628988
ATSC7dv,-135.3121876201461
ATSC7pe,-7.886622798923489
ATSC7se,-5.6599018069973175
ATSC8dv,97.26989619377163
ATSC8pe,4.350340945790078
ATSC8se,3.656781656286039
AXp-0dv,0.5276577118463215
AXp-1dv,0.28526159458160494
AXp-2dv,0.15189493111923874
AXp-3dv,0.08527206885752112
AXp-4dv,0.046994908365261816
AXp-5dv,0.025062588763316407
AXp-6dv,0.013872840141167173
AXp-7dv,0.007610204408100729
BertzCT,900.6663771561882
ECIndex,716
ETA_eta,25.390051979690572
GATS1dv,0.5246995681291857
GATS1pe,0.8121117542645963
GATS1se,0.8484032341337373
GATS2dv,0.8549844280463511
GATS2pe,0.5747952512051315
GATS2se,0.5380953067593669
GATS3dv,1.1774816924328724
GATS3pe,1.0128353742381722
GATS3se,0.9855004922230396
GATS4dv,1.046789063790477
GATS4pe,1.092615104905124
GATS4se,1.109711042288739
GATS5dv,0.8291912831216613
GATS5pe,0.8288571018615578
GATS5se,0.8285441401975887
GATS6dv,1.08072307682451
GATS6pe,0.9802233930631307
GATS6se,0.9902555397389958
GATS7dv,1.3995501788538005
GATS7pe,1.6299827741053667
GATS7se,1.6771354474553293
GATS8dv,0.8045836723623543
GATS8pe,0.81646719492074
GATS8se,0.8021849750139767
LogEE_A,4.295061540602572
LogEE_D,186.0088157354465
MATS1dv,0.16870344870751705
MATS1pe,-0.15528155069491162
MATS1se,-0.16949089772934076
MATS2dv,-0.02953901405684468
MATS2pe,0.1386258481522982
MATS2se,0.1615179661177678
MATS3dv,-0.24641171684296181
MATS3pe,-0.1432423181445853
MATS3se,-0.11562020102994496
MATS4dv,-0.08856029414463741
MATS4pe,-0.16881876732568693
MATS4se,-0.17763684961232662
MATS5dv,0.19027664768104152
MATS5pe,0.19500545110875153
MATS5se,0.19561240886447842
MATS6dv,-0.03769084397403942
MATS6pe,0.07128945877983098
MATS6se,0.05010448967997725
MATS7dv,-0.27015904938821256
MATS7pe,-0.40875802906579994
MATS7se,-0.4058930907214185
MATS8dv,0.22873067534580963
MATS8pe,0.2655595213804619
MATS8se,0.3088624751467596
MAXaaCH,1.5446266444532761
MAXaasC,0.3293035630995593
MAXdssC,-0.2268675358590997
MAXsNH2,5.382041239773837
MAXssNH,2.3864138217015203
MAXsssN,1.028844534727471
MDEC-22,7.672488616233669
MDEC-23,18.903451899722786
MDEC-33,7.656155766453909
MDEN-11,0.4999999999999999
MDEN-12,0.33333333333333337
MDEN-13,0.3849001794597505
MDEN-23,0.47140452079103173
MDEN-33,0.33333333333333337
MDEO-11,3.3778777089438057
MINaaCH,1.3785450320839583
MINaasC,0.166610974636769
MINdssC,-1.3255478540860517
MINsNH2,5.382041239773837
MINssNH,2.3864138217015203
MINsssN,0.9777360310223973
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.4642857142857144
SM1_Dzi,2.338187228436348
SM1_Dzm,2.4573599461017936
SM1_Dzp,-10.166968941283155
SM1_Dzv,-4.389584487623324
SddssSe,0
SpAD_Dt,522.494241641693
SpAbs_A,36.50829926338338
SpAbs_D,372.01763147089287
SpMAD_A,1.2169433087794461
SpMAD_D,12.400587715696433
SpMax_A,2.4171870209100876
SpMax_D,186.0088157354465
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,194.18999999999994
TpiPC10,7.405153659434097
VAdjMat,5.954196310386875
VE1_DzZ,5.395514228693045
VE1_Dzi,5.392597388867003
VE1_Dzm,5.395518391381053
VE1_Dzp,5.397491936626047
VE1_Dzv,5.4000992098135105
VE2_DzZ,0.17985047428976816
VE2_Dzi,0.17975324629556677
VE2_Dzm,0.17985061304603508
VE2_Dzp,0.1799163978875349
VE2_Dzv,0.1800033069937837
VE3_DzZ,2.7841801986270576
VE3_Dzi,2.783639447844989
VE3_Dzm,2.7841809701358007
VE3_Dzp,2.784546678164796
VE3_Dzv,2.785029614257259
VR1_DzZ,182.33318442416606
VR1_Dzi,182.87174184877927
VR1_Dzm,182.33355025892476
VR1_Dzp,182.97673094159833
VR1_Dzv,182.22165115731846
VR2_DzZ,6.077772814138869
VR2_Dzi,6.095724728292642
VR2_Dzm,6.077785008630825
VR2_Dzp,6.0992243647199444
VR2_Dzv,6.074055038577282
VR3_DzZ,6.304447985735172
VR3_Dzi,6.307397331575069
VR3_Dzm,6.304449992141153
VR3_Dzp,6.307971280100262
VR3_Dzv,6.303836098252459
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05664529123725906
Xch-7dv,0.09482147657368051
Xpc-4dv,1.595705227650891
Xpc-5dv,2.037883306204314
Xpc-6dv,2.5541987785934994
Zagreb1,148.0
Zagreb2,169.0
fragCpx,91.12
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,6
nBondsM,12
nBondsO,31
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,12
naHRing,0
AATS0are,6.80420588235294
AATS1are,6.738769230769232
AATS2are,6.665642528735632
AATS3are,6.6206483333333335
AATS4are,6.5596240601503775
AATS5are,6.623811594202899
AATS6are,6.56830472440945
AATS7are,6.792698113207547
AATS8are,6.775077777777777
AATSC0dv,4.725105728565936
AATSC0pe,0.18201991541714718
AATSC0se,0.1315501576316801
AATSC1dv,0.7971416319167184
AATSC1pe,-0.02826433472333127
AATSC1se,-0.022296554313429747
AATSC2dv,-0.1395749645361865
AATSC2pe,0.02523266515531161
AATSC2se,0.02124771390314072
AATSC3dv,-1.1643214148404462
AATSC3pe,-0.026072954632833503
AATSC3se,-0.0152098556708958
AATSC4dv,-0.4184567531863106
AATSC4pe,-0.030728377749448584
AATSC4se,-0.02336815556769662
AATSC5dv,0.8990772779700116
AATSC5pe,0.035494875716697585
AATSC5se,0.02573284322083479
AATSC6dv,-0.17809322277621853
AATSC6pe,0.012976101257239034
AATSC6se,0.006591253515455896
AATSC7dv,-1.2765300718881707
AATSC7pe,-0.07440210187663669
AATSC7se,-0.05339530006601243
AATSC8dv,1.0807766243752404
AATSC8pe,0.04833712161988976
AATSC8se,0.0406309072920671
AETA_eta,0.8463350659896858
ATSC0are,10.267392156862742
ATSC1are,-1.7754586697424053
ATSC2are,2.535132987312572
ATSC3are,-3.146612918108418
ATSC4are,-4.634091311034216
ATSC5are,5.3593016147635515
ATSC6are,1.7764391387927696
ATSC7are,-8.744511149557857
ATSC8are,4.909102076124568
BCUTZ-1h,8.032886398903292
BCUTZ-1l,5.688321875607371
BCUTc-1h,0.45893586234705674
BCUTc-1l,-0.4055280611390095
BCUTd-1h,3.1918270508461952
BCUTd-1l,0.9714661201722843
BCUTi-1h,14.553017499110886
BCUTi-1l,10.949400382002986
BCUTm-1h,16.018299668510952
BCUTm-1l,11.700013150823892
BCUTp-1h,1.989659968499321
BCUTp-1l,0.7404581602078876
BCUTs-1h,7.012649545022122
BCUTs-1l,1.2493913941069716
BCUTv-1h,20.895906040700844
BCUTv-1l,14.699772943895312
BalabanJ,1.9230685282678184
Diameter,15
ETA_beta,34.75
GATS1are,0.8431565774940095
GATS2are,0.5751580803574573
GATS3are,1.0044257758714528
GATS4are,1.098770124588834
GATS5are,0.8292839314257776
GATS6are,0.9771819448343873
GATS7are,1.640826069521515
GATS8are,0.8164872166532667
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,261.2471208208465
MATS1are,-0.16959664218356774
MATS2are,0.14474098370198943
MATS3are,-0.13024831133017717
MATS4are,-0.17307046962640035
MATS5are,0.19290306984152894
MATS6are,0.06947949260817342
MATS7are,-0.40976956310761287
MATS8are,0.2709377870547727
MAXssCH2,-0.06399589544521023
MAXsssCH,-1.3601455156595847
MINssCH2,-0.6852225733421622
MINsssCH,-1.3601455156595847
NsssssAs,0
RotRatio,0.25806451612903225
SM1_Dzpe,2.616967564259486
SM1_Dzse,2.4407785670929925
SMR_VSA1,34.18574071004052
SMR_VSA2,5.409283605791522
SMR_VSA3,15.116608065707286
SMR_VSA4,5.733667477162185
SMR_VSA5,12.462662452073971
SMR_VSA6,26.1790256236503
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,314.92512772312045
SpAD_Dzi,303.4559956713591
SpAD_Dzm,314.99542753140986
SpAD_Dzp,447.49403127682695
SpAD_Dzv,401.453145969908
SpAbs_Dt,522.494241641693
SpDiam_A,4.834374041820178
SpDiam_D,278.14156533628176
SpMAD_Dt,17.416474721389765
SpMax_Dt,261.2471208208465
SsssssAs,0
VE1_Dzpe,5.395089539014844
VE1_Dzse,5.395571417070215
VE2_Dzpe,0.17983631796716146
VE2_Dzse,0.17985238056900718
VE3_Dzpe,2.7841014839068134
VE3_Dzse,2.7841907978158784
VMcGowan,295.0500000000005
VR1_Dzpe,182.38509467394945
VR1_Dzse,182.32660147986005
VR2_Dzpe,6.0795031557983155
VR2_Dzse,6.077553382662002
VR3_Dzpe,6.30473264517293
VR3_Dzse,6.304411881154623
mZagreb1,12.722222222222221
mZagreb2,6.666666666666664
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.20132141484044594
AATSC1are,-0.034143435956584714
AATSC2are,0.029139459624282438
AATSC3are,-0.02622177431757015
AATSC4are,-0.03484279181228734
AATSC5are,0.038835518947561966
AATSC6are,0.013987709754273776
AATSC7are,-0.08249538820337601
AATSC8are,0.05454557862360631
AETA_beta,1.1583333333333334
BCUTdv-1h,6.026998903128177
BCUTdv-1l,1.896777674114799
BCUTpe-1h,3.505605907195793
BCUTpe-1l,2.237029296935147
BCUTse-1h,3.718425721332617
BCUTse-1l,2.4329032476012586
ETA_alpha,13.333333333333336
ETA_dBeta,-4.75
ETA_eta_B,0.8190816541001062
ETA_eta_F,34.272682993496076
ETA_eta_L,6.494225066953216
ETA_eta_R,59.662734973186645
ETA_psi_1,0.47003525264394863
LabuteASA,170.2957265636302
LogEE_DzZ,157.5293971547795
LogEE_Dzi,151.72887418260473
LogEE_Dzm,157.5643361993761
LogEE_Dzp,222.37925345763145
LogEE_Dzv,200.1412950532709
PEOE_VSA1,31.063330332550883
PEOE_VSA2,29.381969526150627
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,24.21641579521914
PEOE_VSA9,12.965578028838586
SM1_Dzare,2.9283387622149832
SpAD_Dzpe,311.874001961615
SpAD_Dzse,315.3622873683743
SpAbs_DzZ,312.7894134374062
SpAbs_Dzi,301.4295667400478
SpAbs_Dzm,312.8657155781217
SpAbs_Dzp,454.9254758565461
SpAbs_Dzv,404.67217459416526
SpDiam_Dt,379.3322660413017
SpMAD_DzZ,10.497504257437349
SpMAD_Dzi,10.115199855711971
SpMAD_Dzm,10.499847584380328
SpMAD_Dzp,14.916467709227565
SpMAD_Dzv,13.381771532330268
SpMax_DzZ,157.5293971547795
SpMax_Dzi,151.72887418260473
SpMax_Dzm,157.5643361993761
SpMax_Dzp,222.37925345763145
SpMax_Dzv,200.1412950532709
VE1_Dzare,5.39461101907487
VE2_Dzare,0.17982036730249568
VE3_Dzare,2.7840127845147014
VR1_Dzare,182.41881588040656
VR2_Dzare,6.080627196013552
VR3_Dzare,6.30491751822707
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44444444444444453
AETA_dBeta,-0.15833333333333333
AETA_eta_B,0.027302721803336875
AETA_eta_F,1.1424227664498692
AETA_eta_L,0.21647416889844054
AETA_eta_R,1.9887578324395547
BCUTare-1h,3.55940266626715
BCUTare-1l,2.1873270817874695
ETA_beta_s,19.75
ETA_dPsi_A,0.24396474735605134
ETA_dPsi_B,0.0
ETA_eta_BR,0.9910816541001062
ETA_eta_FL,7.600906841319773
ETA_eta_RL,14.09513190827299
LogEE_Dzpe,156.00119096249855
LogEE_Dzse,157.74821973060634
PEOE_VSA10,18.422217020817804
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,87.72951025389612
SlogP_VSA3,19.178148736287287
SlogP_VSA4,5.409283605791522
SlogP_VSA5,22.342261790391824
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,307.50436156696503
SpAbs_Dzpe,309.6059634059234
SpAbs_Dzse,313.2469459435604
SpDiam_DzZ,238.47382116216755
SpDiam_Dzi,228.49496650656164
SpDiam_Dzm,238.52730392708602
SpDiam_Dzp,338.24597126347027
SpDiam_Dzv,305.25988336551336
SpMAD_Dzpe,10.395800065387167
SpMAD_Dzse,10.512076245612478
SpMax_Dzpe,156.00119096249855
SpMax_Dzse,157.74821973060634
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6583333333333333
AETA_eta_BR,0.033036055136670205
AETA_eta_FL,0.2533635613773258
AETA_eta_RL,0.4698377302757663
DetourIndex,3802
EState_VSA1,55.212325027857325
EState_VSA2,24.488584089279417
EState_VSA3,5.563451491696996
EState_VSA4,9.799819461700956
EState_VSA5,18.19910120538483
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,21.356005872635116
ETA_beta_ns,15.0
ETA_shape_p,0.235
ETA_shape_x,0.0
ETA_shape_y,0.3974999999999999
GhoseFilter,False
LogEE_Dzare,153.81979823545626
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,304.9664679730454
SpDiam_Dzpe,236.0050680772988
SpDiam_Dzse,238.8259570133406
SpMAD_Dzare,10.250145385565501
SpMax_Dzare,153.81979823545626
TopoPSA(NO),194.18999999999994
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,92.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,23.97268592035911
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.055555555555555476
FilterItLogS,-0.7827590516139777
SpDiam_Dzare,232.5631147723867
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6797385620915026
ETA_epsilon_2,0.9455555555555551
ETA_epsilon_3,0.43636363636363584
ETA_epsilon_4,0.6397660818713442
ETA_epsilon_5,0.8379629629629627
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2433749257278668
ETA_dEpsilon_B,0.039972480220158424
ETA_dEpsilon_C,-0.20340244550770836
ETA_dEpsilon_D,0.10759259259259246
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5333333333333333
MDEDescriptor,"0.0,0.0,0.0,0.0,7.672488616233669,18.903451899722786,0.0,7.656155766453909,0.0,0.0,3.3778777089438057,0.0,0.0,0.4999999999999999,0.33333333333333337,0.3849001794597505,0.0,0.47140452079103173,0.33333333333333337"
APolDescriptor,56.79665299999998
BCUTDescriptor,"11.850000000000023,16.000964096794462,-0.3321185721391768,0.27383903055365466,3.980615397158405,10.425427290144206"
BPolDescriptor,31.707347
TPSADescriptor,194.18999999999994
ALOGPDescriptor,"-1.8262999999999996,3.3353716899999983,98.0139"
XLogPDescriptor,-3.686
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,419.14409817999984
ChiPathDescriptor,"22.421920772951363,14.095131908272993,13.246054327421017,9.668502107602642,7.56595416886779,6.2790426459150455,3.9561447785304216,2.570173381144169,15.829731355389644,8.843109432029753,6.5314820381272645,4.434147580591098,3.0076741353767567,1.9799445123019948,1.0820815310110388,0.5935959438318563"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.262423035507311,0.0,0.0,0.0,0.05664529123725906,0.09482147657368051"
AtomCountDescriptor,51
BondCountDescriptor,31
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.5858500517578746,0.0,0.6110908622816941,0.0,0.8305978663132415,0.0,0.1427127622067635,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,6,4,2,4,2,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"59.2282878092598,1.9742762603086599,32.01564593586568,17.30181670249015,14.713829233375488"
FractionalPSADescriptor,0.4633012867011807
WienerNumbersDescriptor,"2694.0,46.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.925891293858789,6.849255398014614,10.0729979116611,1.595705227650891,2.037883306204314,2.3334337351407193"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,4,1,0,0,6,2,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"26.253902185223726,12.296376419686316,7.828402366863905"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1834.12
HBondAcceptorCountDescriptor,12
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"37.22118475516902,34.98646317173241,50.72194826847106,53.584182227588606,54.74667000355215"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"1.0619722239165081,-0.5400693090839735,-0.008593206042489691,0.373195344405912,-0.5759270637020327"
EccentricConnectivityIndexDescriptor,716
AutocorrelationDescriptorPolarizability,"1752.5569925341133,2022.1658625781336,2746.534792488355,2886.8879311927635,2612.485736412506"
