DLiP-ID,T00145
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,1
fr_quatN,0
LabuteASA,210.84809070597734
NHOHCount,4
PEOE_VSA1,25.89448179059633
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.33502246843984
PEOE_VSA7,55.009290680482856
PEOE_VSA8,24.216415795219145
PEOE_VSA9,18.17434745484467
RingCount,3
SMR_VSA10,34.99405708177925
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,494.2529201879999
NumHDonors,4
PEOE_VSA10,6.103966387748303
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.950365812018994
SlogP_VSA2,40.87161914414909
SlogP_VSA3,20.847484574806284
SlogP_VSA4,12.841643245852017
SlogP_VSA5,50.65766387447928
SlogP_VSA6,53.686649274443425
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,36.92574470443786
EState_VSA3,30.867757189622985
EState_VSA4,22.52597426084826
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,31.18920547353706
EState_VSA8,34.95355293815078
EState_VSA9,9.94411597857734
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,87.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4074074074074074
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.88
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,460.3200000000003
MaxEStateIndex,12.791048498739002
MinEStateIndex,-0.8683125101445388
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0833333333333333
FpDensityMorgan2,1.8055555555555556
FpDensityMorgan3,2.4722222222222223
MaxPartialCharge,0.3231876596265031
MinPartialCharge,-0.48122865652956204
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.791048498739002
MinAbsEStateIndex,0.0209140139949624
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48122865652956204
MinAbsPartialCharge,0.3231876596265031
NumRadicalElectrons,0
NumValenceElectrons,192
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,494.25292018800087
MZ,0.6285714285714284
Mi,1.1324258196622525
Mm,0.5882607609691117
Mp,0.6515907784431137
Mv,0.6116703207234454
SZ,43.99999999999999
Si,79.26980737635768
Sm,41.17825326783782
Sp,45.61135449101796
Sv,42.81692245064118
nB,0
nC,27
nF,0
nH,34
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,27.554906054237286
AMW,7.060756002685727
IC0,1.5440638792969377
IC1,3.734750579597145
IC2,5.068359266852246
IC3,5.554073552566534
IC4,5.668359266852246
IC5,5.668359266852246
MID,72.19230195914801
Mpe,0.9692436974789915
Mse,1.0057018000208096
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,139.14689999999993
SdO,35.90590911215154
SdS,0
Spe,67.84705882352941
SsF,0
SsI,0
Sse,70.39912600145666
StN,0
fMF,0.34285714285714286
nBr,0
nCl,0
AMID,2.005341721087445
BIC0,0.24287082168975416
BIC1,0.5874510467054374
BIC2,0.7972186878173585
BIC3,0.8736182651014245
BIC4,0.8915946362270867
BIC5,0.8915946362270867
CIC0,4.5852191376480285
CIC1,2.3945324373478214
CIC2,1.0609237500927202
CIC3,0.5752094643784327
CIC4,0.4609237500927206
CIC5,0.4609237500927206
GGI1,9.0
GGI2,3.1111111111111125
GGI3,2.0972222222222223
GGI4,2.139444444444445
GGI5,1.0208333333333333
GGI6,1.0835374149659862
GGI7,0.4340277777777778
GGI8,0.4071712018140589
GGI9,0.3743827160493828
JGI1,0.23684210526315785
JGI2,0.0610021786492375
JGI3,0.04369212962962962
JGI4,0.04366213151927439
JGI5,0.020016339869281044
JGI6,0.023053987552467795
JGI7,0.010333994708994708
JGI8,0.00946909771660602
JGI9,0.010118451785118453
MIC0,14.533463274027033
MIC1,34.15936597989499
MIC2,40.60876523014716
MIC3,42.41287951586145
MIC4,42.528079515861464
MIC5,42.528079515861464
MPC2,51
MPC3,59
MPC4,74
MPC5,86
MPC6,84
MPC7,92
MPC8,98
MPC9,92
Mare,0.9833142857142853
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14101444961523313
RPCG,0.09470369090928608
SIC0,0.25191590517654855
SIC1,0.6093291122749731
SIC2,0.8269089961811685
SIC3,0.9061538743131597
SIC4,0.924799727991275
SIC5,0.924799727991275
SaaN,0
SaaO,0
SaaS,0
Sare,68.83199999999997
SdNH,0
SdSe,0
SddC,0
SdsN,4.145930431937025
SsBr,0
SsCl,0
SsLi,0
SsOH,8.883166606158523
SsSH,0
SssO,5.40086290368264
SssS,0
StCH,0
StsC,0
TIC0,108.08447155078564
TIC1,261.43254057180013
TIC2,354.78514867965725
TIC3,388.78514867965737
TIC4,396.7851486796572
TIC5,396.7851486796572
Vabc,478.25227081957786
WPol,48
apol,76.17096199999997
bpol,40.15903800000002
nRot,11
ABCGG,20.76065625449637
ATS0Z,1522.0
ATS0d,212.0
ATS0i,11482.864463506969
ATS0m,5994.301644000003
ATS0p,98.47315876486599
ATS0s,339.80555555555554
ATS0v,14547.014235592054
ATS1Z,1699.0
ATS1d,260.0
ATS1i,10651.894027742053
ATS1m,6390.884302000001
ATS1p,126.301914186
ATS1s,229.75
ATS1v,18363.11130142133
ATS2Z,2452.0
ATS2d,416.0
ATS2i,19356.846416120537
ATS2m,9046.535499000001
ATS2p,187.76477924388604
ATS2s,398.2222222222222
ATS2v,26253.67921868624
ATS3Z,2562.0
ATS3d,460.0
ATS3i,27296.973324545877
ATS3m,8940.810552
ATS3p,216.02326743037597
ATS3s,479.2222222222223
ATS3v,29123.29184175861
ATS4Z,2622.0
ATS4d,470.0
ATS4i,30948.5954669239
ATS4m,9238.791361
ATS4p,214.36394668529903
ATS4s,513.4722222222222
ATS4v,28677.481830759836
ATS5Z,2732.0
ATS5d,458.0
ATS5i,29205.199480270458
ATS5m,9735.171930999997
ATS5p,204.00182399565804
ATS5s,588.0555555555557
ATS5v,28194.619955821763
ATS6Z,2564.0
ATS6d,417.0
ATS6i,27265.530023688927
ATS6m,8978.423019000002
ATS6p,199.51378290892296
ATS6s,571.5277777777777
ATS6v,27589.18659115014
ATS7Z,2229.0
ATS7d,431.0
ATS7i,27540.406179646365
ATS7m,7694.611725999998
ATS7p,207.36418774965793
ATS7s,433.0833333333333
ATS7v,27052.438447833716
ATS8Z,2275.0
ATS8d,405.0
ATS8i,26466.61928492476
ATS8m,7937.208874999998
ATS8p,207.08650181141303
ATS8s,447.4722222222223
ATS8v,27086.828439579287
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,7
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4074074074074074
GGI10,0.16161412100806039
JGI10,0.005050441281501887
JGT10,0.46324085797526926
Kier1,30.54016620498615
Kier2,15.555555555555555
Kier3,10.958919850617638
MAXdO,12.791048498739002
MID_C,55.083433325615545
MID_N,8.127650249117595
MID_O,8.981218384414852
MID_X,0.0
MID_h,17.108868633532445
MINdO,10.822351537902591
MPC10,101
MWC01,38.0
MWC02,5.187385805840755
MWC03,5.988961416889864
MWC04,6.840546529288687
MWC05,7.6624678152002375
MWC06,8.514589805546123
MWC07,9.346530726426447
MWC08,10.198356239302266
MWC09,11.03600194843532
MWC10,11.887594539114565
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.722120000000004
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.638354669333745
SRW05,2.3978952727983707
SRW06,7.089243155027514
SRW07,4.59511985013459
SRW08,8.614864218589684
SRW09,6.580639137284949
SRW10,10.18251982308024
SaaCH,14.64986223740986
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.136854301488903
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6094889676780978
SdssS,0
SsCH3,6.0576871123127685
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.672350940569428
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.566249716627845
VE1_D,5.902743026525211
VE2_A,0.12684026990632902
VE2_D,0.16396508407014476
VE3_A,2.7996260825314585
VE3_D,3.056351008082073
VR1_A,573.9482794944503
VR1_D,244.19704718399225
VR2_A,15.94300776373473
VR2_D,6.783251310666452
VR3_A,7.633473132311529
VR3_D,6.778909315271918
WPath,5069
Xc-3d,2.7419215462086624
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,26.078775022443736
Xp-1d,17.189580941199036
Xp-2d,15.861707882491125
Xp-3d,11.311960864611283
Xp-4d,9.269913059882835
Xp-5d,7.246850109946803
Xp-6d,4.549568856726395
Xp-7d,3.2258991071727783
ZMIC0,120.57001124380885
ZMIC1,55.11913961620804
ZMIC2,31.9762416146429
ZMIC3,26.504858329419807
ZMIC4,26.032940270340386
ZMIC5,26.032940270340386
nAcid,1
nAtom,70
nBase,0
nRing,3
piPC1,3.8918202981106265
piPC2,4.382026634673881
piPC3,4.727387818712341
piPC4,5.191566996601156
piPC5,5.604422438576593
piPC6,5.5544120180019325
piPC7,5.796912248799801
piPC8,6.020188656430101
piPC9,6.072396282556113
AATS0Z,21.742857142857144
AATS0d,3.0285714285714285
AATS0i,164.0409209072424
AATS0m,85.63288062857147
AATS0p,1.406759410926657
AATS0s,4.854365079365079
AATS0v,207.8144890798865
AATS1Z,23.59722222222222
AATS1d,3.611111111111111
AATS1i,147.94297260752853
AATS1m,88.76228197222224
AATS1p,1.7541932525833335
AATS1s,3.1909722222222223
AATS1v,255.04321251974068
AATS2Z,19.46031746031746
AATS2d,3.3015873015873014
AATS2i,153.62576520730585
AATS2m,71.79790078571429
AATS2p,1.4901966606657622
AATS2s,3.160493827160493
AATS2v,208.36253348163683
AATS3Z,15.070588235294117
AATS3d,2.7058823529411766
AATS3i,160.5704313208581
AATS3m,52.59300324705883
AATS3p,1.2707251025316233
AATS3s,2.8189542483660133
AATS3v,171.31348142210948
AATS4Z,13.946808510638299
AATS4d,2.5
AATS4i,164.62018865385053
AATS4m,49.1425072393617
AATS4p,1.1402337589643565
AATS4s,2.731235224586288
AATS4v,152.5397969721268
AATS5Z,15.435028248587571
AATS5d,2.5875706214689265
AATS5i,165.00112700717773
AATS5m,55.000971361581904
AATS5p,1.152552677941571
AATS5s,3.3223477715003145
AATS5v,159.29163816848452
AATS6Z,15.44578313253012
AATS6d,2.5120481927710845
AATS6i,164.25018086559595
AATS6m,54.086885656626514
AATS6p,1.2018902584874878
AATS6s,3.4429384203480584
AATS6v,166.19991922379603
AATS7Z,13.035087719298245
AATS7d,2.52046783625731
AATS7i,161.05500689851675
AATS7m,44.997729391812854
AATS7p,1.2126560687114498
AATS7s,2.5326510721247564
AATS7v,158.20139443177612
AATS8Z,13.704819277108435
AATS8d,2.4397590361445785
AATS8i,159.4374655718359
AATS8m,47.814511295180715
AATS8p,1.247509047056705
AATS8s,2.6956157965194114
AATS8v,163.17366529867041
AMID_C,1.5300953701559874
AMID_N,0.22576806247548875
AMID_O,0.24947828845596812
AMID_X,0.0
AMID_h,0.47524635093145684
ATS0dv,492.0
ATS0pe,436.26189999999986
ATS0se,539.5868320000001
ATS1dv,467.0
ATS1pe,467.07610000000005
ATS1se,559.5849359999999
ATS2dv,593.0
ATS2pe,790.6809999999999
ATS2se,964.4408039999998
ATS3dv,548.0
ATS3pe,1055.3751
ATS3se,1306.1317119999999
ATS4dv,601.0
ATS4pe,1139.6586
ATS4se,1425.99878
ATS5dv,643.0
ATS5pe,1107.2558000000001
ATS5se,1375.604028
ATS6dv,565.0
ATS6pe,1056.0022999999999
ATS6se,1306.254324
ATS7dv,431.0
ATS7pe,1023.1347000000001
ATS7se,1284.5917359999996
ATS8dv,460.0
ATS8pe,991.3657000000001
ATS8se,1240.2490919999998
ATSC0Z,526.342857142857
ATSC0c,1.4609293089703421
ATSC0d,39.142857142857125
ATSC0i,100.89310942577525
ATSC0m,2499.7124088
ATSC0p,15.587223736216803
ATSC0s,127.75753968253966
ATSC0v,3455.1740501972354
ATSC1Z,11.447346938775546
ATSC1c,-0.9802491061264414
ATSC1d,8.795918367346937
ATSC1i,-0.5612495766532456
ATSC1m,55.649721520000604
ATSC1p,0.426475821847126
ATSC1s,-5.537517006802719
ATSC1v,96.78531515871356
ATSC2Z,69.21142857142861
ATSC2c,0.6644341487537276
ATSC2d,-8.285714285714283
ATSC2i,-21.294928419008457
ATSC2m,306.16643916000055
ATSC2p,-2.5656115897036336
ATSC2s,40.4963492063492
ATSC2v,-362.92119463329067
ATSC3Z,-228.31836734693874
ATSC3c,-0.473081235547219
ATSC3d,-0.20408163265305967
ATSC3i,-21.573368765063
ATSC3m,-1076.6416847999994
ATSC3p,-3.631105441453598
ATSC3s,-43.707993197278924
ATSC3v,-1123.7222261121485
ATSC4Z,99.02204081632651
ATSC4c,-0.047431933542191745
ATSC4d,-2.3265306122448988
ATSC4i,-19.246135061712412
ATSC4m,471.36246627999986
ATSC4p,-0.44820896959372036
ATSC4s,-0.18374149659863803
ATSC4v,381.33226456151397
ATSC5Z,67.64734693877548
ATSC5c,0.2591492795041463
ATSC5d,-3.775510204081631
ATSC5i,-7.021910674415478
ATSC5m,321.68152972
ATSC5p,0.6280695358497188
ATSC5s,5.39799886621315
ATSC5v,364.3871639470742
ATSC6Z,-192.6987755102041
ATSC6c,-0.2673847031625872
ATSC6d,-4.367346938775511
ATSC6i,31.063005864553126
ATSC6m,-897.9602744399996
ATSC6p,1.2910608093991593
ATSC6s,-37.77978458049886
ATSC6v,-281.12202772900434
ATSC7Z,-60.58040816326532
ATSC7c,0.18693411624938788
ATSC7d,-6.3061224489795915
ATSC7i,19.851958019500263
ATSC7m,-273.4307290400001
ATSC7p,2.6266263833569594
ATSC7s,-18.358894557823128
ATSC7v,164.36406479764304
ATSC8Z,-29.127346938775503
ATSC8c,-0.10699392270320217
ATSC8d,-2.2244897959183687
ATSC8i,-6.221873286335848
ATSC8m,-146.10884403999995
ATSC8p,-1.8339988146840376
ATSC8s,-7.223038548752832
ATSC8v,-398.47416156496575
AXp-0d,0.7244104172901038
AXp-1d,0.45235739318944834
AXp-2d,0.31101388004884556
AXp-3d,0.19172815024764886
AXp-4d,0.1252690954038221
AXp-5d,0.0842656989528698
AXp-6d,0.054161534008647566
AXp-7d,0.03506412073013889
GATS1Z,0.8511958075489453
GATS1c,1.6792629254561517
GATS1d,1.016043187347932
GATS1i,1.2836871437882191
GATS1m,0.857808785553203
GATS1p,1.1344727705097764
GATS1s,0.6347880409630099
GATS1v,1.038078031648575
GATS2Z,0.8307775123946007
GATS2c,0.6358662654810665
GATS2d,1.4409975669099762
GATS2i,1.2659404577699351
GATS2m,0.8416523448517069
GATS2p,1.1878482761688414
GATS2s,0.4350093751908947
GATS2v,1.103392250969229
GATS3Z,1.1462948712217491
GATS3c,1.0802381295804906
GATS3d,1.016187204808931
GATS3i,1.1517993260246844
GATS3m,1.145824950457232
GATS3p,1.094670596183334
GATS3s,1.002599973360779
GATS3v,1.117833764583969
GATS4Z,0.9134689790421722
GATS4c,1.0071502905797678
GATS4d,1.012657244913807
GATS4i,1.065998449424856
GATS4m,0.9141595587360932
GATS4p,0.9660729558606542
GATS4s,0.7802831596890297
GATS4v,0.9331410256482803
GATS5Z,0.9739414370069687
GATS5c,1.1313927550932412
GATS5d,1.1154274403068174
GATS5i,1.0289212699258468
GATS5m,0.9702091675085108
GATS5p,0.921464863189394
GATS5s,1.1335269914052608
GATS5v,0.9018738374636671
GATS6Z,1.1905005212468593
GATS6c,1.157368479087752
GATS6d,1.0247449652625102
GATS6i,0.896622821177506
GATS6m,1.1820211607536184
GATS6p,0.9070106492980072
GATS6s,1.4940016878374849
GATS6v,0.9668004260552705
GATS7Z,1.0073481935214763
GATS7c,0.7484638508427638
GATS7d,1.0978678447944685
GATS7i,0.882453277851293
GATS7m,1.0074694721382735
GATS7p,0.9530239631348103
GATS7s,0.83100881239063
GATS7v,0.9980837831428616
GATS8Z,0.9551644314746774
GATS8c,0.6894164291108261
GATS8d,0.9238633365579108
GATS8i,1.0269094315381684
GATS8m,0.9614517258463277
GATS8p,1.0906624613591178
GATS8s,0.7922790996568455
GATS8v,1.0819915192288736
MATS1Z,0.021144706208760126
MATS1c,-0.652338178471675
MATS1d,0.21847120843471216
MATS1i,-0.005408291148331878
MATS1m,0.021644048224009765
MATS1p,0.026600585085391006
MATS1s,-0.04213995591434253
MATS1v,0.02723360178533154
MATS2Z,0.07305275093788832
MATS2c,0.25266799726341405
MATS2d,-0.11759935117599353
MATS2i,-0.11725791637972532
MATS2m,0.06804481411589827
MATS2p,-0.09144282498144987
MATS2s,0.17609897495842164
MATS2v,-0.058353901418041226
MATS3Z,-0.1786163602342468
MATS3c,-0.13333852269063848
MATS3d,-0.002146844139115485
MATS3i,-0.08804517865486976
MATS3m,-0.17734962034899537
MATS3p,-0.09592221741540516
MATS3s,-0.14087159950251535
MATS3v,-0.1339177549976443
MATS4Z,0.07004922421618925
MATS4c,-0.012088761728894651
MATS4d,-0.02213076564683959
MATS4i,-0.0710267941934593
MATS4m,0.07021099733577801
MATS4p,-0.010706609547022013
MATS4s,-0.0005355017574806806
MATS4v,0.04109356448997924
MATS5Z,0.050828443270052315
MATS5c,0.07015289172023127
MATS5d,-0.03814590292383191
MATS5i,-0.027524444793063863
MATS5m,0.050893328217356204
MATS5p,0.015935428026052825
MATS5s,0.016709791193548516
MATS5v,0.04170786068995406
MATS6Z,-0.1543832478976813
MATS6c,-0.07717867317648527
MATS6d,-0.047049511916278285
MATS6i,0.1298290633447828
MATS6m,-0.15148060461674812
MATS6p,0.03492753052708162
MATS6s,-0.12469897668069632
MATS6v,-0.03430954031763858
MATS7Z,-0.047115672146384874
MATS7c,0.05237949377569899
MATS7d,-0.06594954539633759
MATS7i,0.08054596165044305
MATS7m,-0.04477743415606958
MATS7p,0.06898131397032085
MATS7s,-0.058824997508322804
MATS7v,0.019473269456118995
MATS8Z,-0.02333577061475737
MATS8c,-0.030883026943988576
MATS8d,-0.023964471022777264
MATS8i,-0.026004565834264266
MATS8m,-0.024647700644481265
MATS8p,-0.04961582686126103
MATS8s,-0.02384093836309552
MATS8v,-0.04863178251164802
MAXdsN,4.145930431937025
MAXsOH,8.883166606158523
MAXssO,5.40086290368264
MINdsN,4.145930431937025
MINsOH,8.883166606158523
MINssO,5.40086290368264
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.80160249070852
SpAD_D,584.7060022453979
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8018939607630162
SssNH2,0
SsssAs,0
SsssCH,-0.21169530546227255
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,811
TMWC10,150.6624348260443
TSRW10,85.44244154810278
VE1_Dt,5.900127826674408
VE2_Dt,0.16389243962984468
VE3_Dt,3.055907861677079
VR1_Dt,244.8529717145274
VR2_Dt,6.80147143651465
VR3_Dt,6.781591760414532
Xc-3dv,1.3248889430657917
Xc-4dv,0.0
Xc-5dv,0.07394152788506181
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.31804138174397717
Xch-7d,0.4633731610262557
Xp-0dv,20.913807219873988
Xp-1dv,12.155837483459292
Xp-2dv,9.46397459799756
Xp-3dv,5.850332369740273
Xp-4dv,3.979306696010093
Xp-5dv,2.6292938966387402
Xp-6dv,1.4336610261818452
Xp-7dv,0.8580569596371016
Xpc-4d,4.28714761354543
Xpc-5d,6.300217882836556
Xpc-6d,8.807483631485901
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,72
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.352574952328808
AATS0dv,7.0285714285714285
AATS0pe,6.232312857142855
AATS0se,7.708383314285715
AATS1dv,6.486111111111111
AATS1pe,6.487168055555556
AATS1se,7.772012999999998
AATS2dv,4.7063492063492065
AATS2pe,6.275246031746031
AATS2se,7.654292095238094
AATS3dv,3.223529411764706
AATS3pe,6.208088823529412
AATS3se,7.683127717647058
AATS4dv,3.1968085106382977
AATS4pe,6.062013829787234
AATS4se,7.585099893617021
AATS5dv,3.632768361581921
AATS5pe,6.255682485875707
AATS5se,7.771774169491525
AATS6dv,3.4036144578313254
AATS6pe,6.361459638554216
AATS6se,7.8690019518072285
AATS7dv,2.52046783625731
AATS7pe,5.983243859649123
AATS7se,7.512232374269003
AATS8dv,2.7710843373493974
AATS8pe,5.972082530120482
AATS8se,7.471380072289155
AATSC0Z,7.519183673469386
AATSC0c,0.020870418699576315
AATSC0d,0.5591836734693875
AATSC0i,1.4413301346539322
AATSC0m,35.71017726857143
AATSC0p,0.2226746248030972
AATSC0s,1.8251077097505666
AATSC0v,49.359629288531934
AATSC1Z,0.15899092970521592
AATSC1c,-0.013614570918422797
AATSC1d,0.12216553287981857
AATSC1i,-0.007795133009072855
AATSC1m,0.7729127988888973
AATSC1p,0.005923275303432306
AATSC1s,-0.07690995842781553
AATSC1v,1.3442404883154662
AATSC2Z,0.5492970521541953
AATSC2c,0.005273286894870854
AATSC2d,-0.0657596371882086
AATSC2i,-0.16900736840482902
AATSC2m,2.4298923742857186
AATSC2p,-0.020361996743679632
AATSC2s,0.3213995968757873
AATSC2v,-2.880326941534053
AATSC3Z,-1.343049219687875
AATSC3c,-0.002782830797336582
AATSC3d,-0.0012004801920768215
AATSC3i,-0.12690216920625294
AATSC3m,-6.333186381176468
AATSC3p,-0.021359443773256458
AATSC3s,-0.25710584233693484
AATSC3v,-6.6101307418361674
AATSC4Z,0.5267129830655666
AATSC4c,-0.00025229751884144546
