DLiP-ID,C0007P
AATSC8c,-0.025402710161537653
AATSC8d,0.5625
AATSC8i,1.1466703150173139
AATSC8m,25.879943194444433
AATSC8p,0.21612364213311105
AATSC8s,-0.32098765432098747
AATSC8v,50.35433005766925
ATS0are,168.72
ATS1are,171.54999999999995
ATS2are,247.25
ATS3are,365.83
ATS4are,393.4599999999999
ATS5are,322.95
ATS6are,219.39000000000004
ATS7are,114.99000000000001
ATS8are,34.760000000000005
ATSC0dv,102.5
ATSC0pe,4.8270624999999985
ATSC0se,3.856095333333332
ATSC1dv,-1.4375
ATSC1pe,-1.4860234375
ATSC1se,-1.0409406388888887
ATSC2dv,8.8125
ATSC2pe,-0.14824218750000018
ATSC2se,-0.2938836388888884
ATSC3dv,15.5625
ATSC3pe,1.602557812499999
ATSC3se,1.2544341388888882
ATSC4dv,-43.1875
ATSC4pe,-0.8489484375000008
ATSC4se,-0.7605714166666669
ATSC5dv,-46.8125
ATSC5pe,-1.2131515624999998
ATSC5se,-0.8310416944444445
ATSC6dv,-11.25
ATSC6pe,-0.31579999999999975
ATSC6se,-0.18907411111111128
ATSC7dv,1.625
ATSC7pe,-0.1928843749999986
ATSC7se,-0.043283166666666456
ATSC8dv,17.875
ATSC8pe,0.013609375000000673
ATSC8se,-0.10885383333333315
AXp-0dv,0.5004064843263875
AXp-1dv,0.2599952083104568
AXp-2dv,0.1318912541778375
AXp-3dv,0.06688828907960556
AXp-4dv,0.035262250516544184
AXp-5dv,0.018538133374534322
AXp-6dv,0.009826288314904993
AXp-7dv,0.005175008270384982
BertzCT,633.2788203927489
ECIndex,177
ETA_eta,8.353637482435806
GATS1dv,0.6641951219512195
GATS1pe,1.010223919827017
GATS1se,1.0412443814061998
GATS2dv,0.5822017139090311
GATS2pe,0.6046792069347195
GATS2se,0.6874771716865006
GATS3dv,0.7176254026691211
GATS3pe,0.6646180425856678
GATS3se,0.7076552124309905
GATS4dv,1.159349593495935
GATS4pe,1.0851503572806915
GATS4se,1.1020500175629895
GATS5dv,1.3248572911261027
GATS5pe,1.2463202946816638
GATS5se,1.2120659217832748
GATS6dv,1.286737804878049
GATS6pe,1.3109758781867855
GATS6se,1.2493888625765304
GATS7dv,1.3712737127371273
GATS7pe,1.3021279044507452
GATS7se,1.1408331652012524
GATS8dv,0.934959349593496
GATS8pe,1.2210600822619002
GATS8se,1.121186492104362
LogEE_A,3.702632508238997
LogEE_D,48.744661039057426
MATS1dv,-0.013463414634146343
MATS1pe,-0.2955384356427953
MATS1se,-0.2591489387451175
MATS2dv,0.05576796308503626
MATS2pe,-0.019920416318329158
MATS2se,-0.049435298857209695
MATS3dv,0.06875287620800737
MATS3pe,0.1503370956153506
MATS3se,0.14731110065883798
MATS4dv,-0.17740693196405646
MATS4pe,-0.07405165640266953
MATS4se,-0.08304789399861698
MATS5dv,-0.23321224701608717
MATS5pe,-0.12833512077711243
MATS5se,-0.1100495915242907
MATS6dv,-0.08231707317073171
MATS6pe,-0.049067108619372524
MATS6se,-0.036774397693833
MATS7dv,0.02113821138211382
MATS7pe,-0.053278607158425
MATS7se,-0.014966146814373874
MATS8dv,0.697560975609756
MATS8pe,0.011277562699882736
MATS8se,-0.11291612257857372
MAXaaCH,1.4259259259259256
MAXaaaC,0.2204629629629633
MAXaasC,-0.5323242630385485
MDEC-22,3.1473451902649443
MDEC-23,10.711512514504994
MDEC-33,10.414833500835442
MDEO-11,2.272571575473953
MINaaCH,1.130185185185185
MINaaaC,-0.23814814814814778
MINaasC,-0.7822222222222222
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,265.13743936820634
SpAbs_A,19.809881260136407
SpAbs_D,97.4893220781149
SpMAD_A,1.2381175787585255
SpMAD_D,6.093082629882181
SpMax_A,2.457131642999729
SpMax_D,48.744661039057426
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.99000000000001
TpiPC10,8.642079928986295
VAdjMat,5.087462841250339
VE1_DzZ,3.9464486968987744
VE1_Dzi,3.942377634210805
VE1_Dzm,3.9464100749143913
VE1_Dzp,3.8801422533566656
VE1_Dzv,3.9121192129166737
VE2_DzZ,0.2466530435561734
VE2_Dzi,0.2463986021381753
VE2_Dzm,0.24665062968214946
VE2_Dzp,0.2425088908347916
VE2_Dzv,0.2445074508072921
VE3_DzZ,1.8428197396819936
VE3_Dzi,1.8417876310061299
VE3_Dzm,1.8428099531178348
VE3_Dzp,1.8258754454450916
VE3_Dzv,1.8340828546034507
VR1_DzZ,74.3405490042
VR1_Dzi,74.69548237276305
VR1_Dzm,74.34398038734125
VR1_Dzp,79.31909489922752
VR1_Dzv,77.06517958295976
VR2_DzZ,4.6462843127625
VR2_Dzi,4.668467648297691
VR2_Dzm,4.646498774208828
VR2_Dzp,4.95744343120172
VR2_Dzv,4.816573723934985
VR3_DzZ,4.778660179131963
VR3_Dzi,4.783423242618127
VR3_Dzm,4.778706335691168
VR3_Dzp,4.843482522081188
VR3_Dzv,4.814655181120815
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.018042195912175804
Xch-7dv,0.05567204114466814
Xpc-4dv,0.8729537367084997
Xpc-5dv,1.0906295917912157
Xpc-6dv,1.3662574692854736
Zagreb1,84.0
Zagreb2,101.0
fragCpx,49.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,1
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,17
nBondsS,12
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,5
naHRing,0
AATS0are,7.03
AATS1are,6.861999999999998
AATS2are,6.6824324324324325
AATS3are,6.902452830188679
AATS4are,6.902807017543858
AATS5are,6.87127659574468
AATS6are,6.855937500000001
AATS7are,6.388333333333334
AATS8are,5.793333333333334
AATSC0dv,4.270833333333333
AATSC0pe,0.2011276041666666
AATSC0se,0.16067063888888883
AATSC1dv,-0.0575
AATSC1pe,-0.059440937500000006
AATSC1se,-0.041637625555555544
AATSC2dv,0.23817567567567569
AATSC2pe,-0.004006545608108113
AATSC2se,-0.007942801051051038
AATSC3dv,0.2936320754716981
AATSC3pe,0.030236939858490547
AATSC3se,0.02366856865828091
AATSC4dv,-0.7576754385964912
AATSC4pe,-0.01489383223684212
AATSC4se,-0.013343358187134507
AATSC5dv,-0.9960106382978723
AATSC5pe,-0.02581173537234042
AATSC5se,-0.017681738179669032
AATSC6dv,-0.3515625
AATSC6pe,-0.009868749999999992
AATSC6se,-0.005908565972222227
AATSC7dv,0.09027777777777778
AATSC7pe,-0.010715798611111034
AATSC7se,-0.0024046203703703586
AATSC8dv,2.9791666666666665
AATSC8pe,0.002268229166666779
AATSC8se,-0.018142305555555526
AETA_eta,0.5221023426522379
ATSC0are,5.438333333333333
ATSC1are,-1.621597222222222
ATSC2are,-0.25909722222222287
ATSC3are,1.8153472222222224
ATSC4are,-0.9852083333333321
ATSC5are,-1.2875694444444434
ATSC6are,-0.3186111111111106
ATSC7are,-0.16791666666666777
ATSC8are,-0.06125000000000114
BCUTZ-1h,8.022750727889623
BCUTZ-1l,5.661363095097727
BCUTc-1h,0.49683305429939456
BCUTc-1l,-0.3761504244335786
BCUTd-1h,3.311684396896448
BCUTd-1l,0.9776994738604609
BCUTi-1h,13.63746151406247
BCUTi-1l,10.922056016206698
BCUTm-1h,16.010999059407233
BCUTm-1l,11.673702033038118
BCUTp-1h,2.0272493599829793
BCUTp-1l,0.7506241314995156
BCUTs-1h,7.008280620555512
BCUTs-1l,1.3546899328025064
BCUTv-1h,20.931157995885638
BCUTv-1l,14.702285965354951
BalabanJ,2.1991790108050533
Diameter,7
ETA_beta,23.75
GATS1are,1.0251670242108488
GATS2are,0.6332424977843304
GATS3are,0.6782738422218239
GATS4are,1.0910689226898076
GATS5are,1.234127320505213
GATS6are,1.2892564357952803
GATS7are,1.2441005209929512
GATS8are,1.191235059760956
HybRatio,0.0
Lipinski,True
LogEE_Dt,132.56871968410317
MATS1are,-0.28625191541526196
MATS2are,-0.030903413373532976
MATS3are,0.1511573444971927
MATS4are,-0.07627788441376186
MATS5are,-0.1208977510579612
MATS6are,-0.043939626110940794
MATS7are,-0.04116865869853945
MATS8are,-0.045050566962918405
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,20.426109579362823
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,34.4887958498188
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,65.3886103338495
SpAD_Dzi,66.88054466501629
SpAD_Dzm,65.40281408633635
SpAD_Dzp,94.11572024082253
SpAD_Dzv,78.75930129055067
SpAbs_Dt,265.1374393682062
SpDiam_A,4.883506165825237
SpDiam_D,68.14069968749985
SpMAD_Dt,16.571089960512897
SpMax_Dt,132.56871968410317
SsssssAs,0
VE1_Dzpe,3.946906830348639
VE1_Dzse,3.9463695342279865
VE2_Dzpe,0.24668167689678994
VE2_Dzse,0.24664809588924916
VE3_Dzpe,1.842935820466344
VE3_Dzse,1.8427996802638056
VMcGowan,147.67999999999984
VR1_Dzpe,74.29974425944783
VR1_Dzse,74.34758081823621
VR2_Dzpe,4.64373401621549
VR2_Dzse,4.646723801139763
VR3_Dzpe,4.778111138964169
VR3_Dzse,4.778754763871846
mZagreb1,6.777777777777779
mZagreb2,3.5000000000000004
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2265972222222222
AATSC1are,-0.06486388888888887
AATSC2are,-0.007002627627627645
AATSC3are,0.03425183438155137
AATSC4are,-0.017284356725146176
AATSC5are,-0.027395094562647732
AATSC6are,-0.009956597222222207
AATSC7are,-0.009328703703703764
AATSC8are,-0.010208333333333522
AETA_beta,1.484375
BCUTdv-1h,6.022103266875286
BCUTdv-1l,2.7784220887845157
BCUTpe-1h,3.4910369836703867
BCUTpe-1l,2.2085487692990218
BCUTse-1h,3.704006240911028
BCUTse-1l,2.404637995919875
ETA_alpha,7.166666666666665
ETA_dBeta,4.25
ETA_eta_B,0.3944690545695133
ETA_eta_F,17.04880732912992
ETA_eta_L,2.66989717145531
ETA_eta_R,25.40244481156573
ETA_psi_1,0.4767184035476718
LabuteASA,89.4620123199922
LogEE_DzZ,32.7724301669248
LogEE_Dzi,33.494376765595135
LogEE_Dzm,32.779302536636564
LogEE_Dzp,45.801018785317595
LogEE_Dzv,39.00559332209593
PEOE_VSA1,20.426109579362823
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,17.518958351388015
PEOE_VSA8,0.0
PEOE_VSA9,5.386224214464796
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,65.2200245000489
SpAD_Dzse,65.41772209228529
SpAbs_DzZ,64.29486033384948
SpAbs_Dzi,66.12308260179873
SpAbs_Dzm,64.31227717777958
SpAbs_Dzp,97.01350889233098
SpAbs_Dzv,80.00615903448198
SpDiam_Dt,155.2012553110577
SpMAD_DzZ,4.086788145865594
SpMAD_Dzi,4.180034041563518
SpMAD_Dzm,4.087675880396022
SpMAD_Dzp,5.882232515051408
SpMAD_Dzv,4.922456330659417
SpMax_DzZ,32.77243016692475
SpMax_Dzi,33.49437676559511
SpMax_Dzm,32.779302536636514
SpMax_Dzp,45.801018785317595
SpMax_Dzv,39.00559332209593
VE1_Dzare,3.948318756136318
VE2_Dzare,0.24676992225851987
VE3_Dzare,1.8432934861941346
VR1_Dzare,74.1727630781205
VR2_Dzare,4.635797692382531
VR3_Dzare,4.7764006376119035
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,1
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4479166666666666
AETA_dBeta,0.265625
AETA_eta_B,0.024654315910594582
AETA_eta_F,1.06555045807062
AETA_eta_L,0.16686857321595688
AETA_eta_R,1.587652800722858
BCUTare-1h,3.5453353245936152
BCUTare-1l,2.1590535224632306
ETA_beta_s,9.75
ETA_dPsi_A,0.23728159645232816
ETA_dPsi_B,0.0
ETA_eta_BR,0.5664690545695132
ETA_eta_FL,4.8498473363482715
ETA_eta_RL,7.519744507803582
LogEE_Dzpe,32.69086254072217
LogEE_Dzse,32.786515671211106
PEOE_VSA10,0.0
PEOE_VSA11,17.248535499851716
PEOE_VSA12,11.178302225184446
PEOE_VSA13,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,20.426109579362823
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,29.060005457918262
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,64.69912991206087
SpAbs_Dzpe,64.08812043028148
SpAbs_Dzse,64.33055734132743
SpDiam_DzZ,45.64176290040799
SpDiam_Dzi,46.462874555792226
SpDiam_Dzm,45.649570093656706
SpDiam_Dzp,60.78492047015729
SpDiam_Dzv,52.79826319942475
SpMAD_Dzpe,4.076251531253056
SpMAD_Dzse,4.0886076307678305
SpMax_Dzpe,32.69086254072212
SpMax_Dzse,32.786515671211056
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.609375
AETA_eta_BR,0.03540431591059458
AETA_eta_FL,0.30311545852176697
AETA_eta_RL,0.46998403173772385
DetourIndex,1058
EState_VSA1,28.426837725036158
EState_VSA2,10.772448428929591
EState_VSA3,0.0
EState_VSA4,12.13273413692322
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,14.0
ETA_shape_p,0.23255813953488375
ETA_shape_x,0.0
ETA_shape_y,0.4883720930232559
GhoseFilter,True
LogEE_Dzare,32.43885067031622
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,63.44912991206087
SpDiam_Dzpe,45.549113254340895
SpDiam_Dzse,45.65776459267718
SpMAD_Dzare,4.043695619503804
SpMax_Dzare,32.43885067031615
TopoPSA(NO),97.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.875
EState_VSA10,25.220646763434644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.052083333333333426
FilterItLogS,-1.499880283666294
SpDiam_Dzare,45.263017096434886
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.7263888888888891
ETA_epsilon_2,0.9395833333333332
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.600980392156863
ETA_epsilon_5,0.8116666666666668
AETA_beta_ns_d,0.15625
ETA_dEpsilon_A,0.28725845410628004
ETA_dEpsilon_B,0.12540849673202603
ETA_dEpsilon_C,-0.161849957374254
ETA_dEpsilon_D,0.12791666666666646
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.6875
MDEDescriptor,"0.0,0.0,0.0,0.0,3.1473451902649443,10.711512514504994,0.0,10.414833500835442,0.0,0.0,2.272571575473953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,28.704344
BCUTDescriptor,"11.849999999999998,15.998928505431673,-0.35848986892268414,0.21865934541312726,5.197385303108175,10.234911407743"
BPolDescriptor,9.703655999999997
TPSADescriptor,97.99000000000001
ALOGPDescriptor,"2.1551,4.64445601,50.42710000000001"
XLogPDescriptor,2.58
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,220.03717342000002
ChiPathDescriptor,"11.869879009073573,7.519744507803581,7.0359538823289345,6.291972732775346,4.71004875894676,3.5492535342559464,2.585359609963978,1.4686804889053562,8.0065037492222,4.419918541277767,3.297281354445938,2.2742018287065893,1.4810145216948558,0.9454448021012503,0.540445857319775,0.2432253887080942"
ChiChainDescriptor,"0.0,0.0,0.0,0.045360921162651446,0.19434691848687974,0.0,0.0,0.0,0.018042195912175808,0.04364391053655092"
AtomCountDescriptor,24
BondCountDescriptor,17
SmallRingDescriptor,"2,2,1,1,0,0,0,1,1,0,0"
ChiClusterDescriptor,"1.3265325677584352,0.0,0.5671322534624922,0.0,0.4377672133898862,0.0,0.08767643091681163,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,9,2,0,0,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"31.914069542360238,1.9946293463975149,12.650298211032537,12.650298211032537,0.0"
FractionalPSADescriptor,0.44533384280918653
WienerNumbersDescriptor,"380.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.669135417582024,5.485310720669046,8.220123756036893,0.8729537367084995,1.090629591791215,1.2801140333557763"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,4.704,2.204152249134948"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,385.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"19.87234517770473,18.66045988566282,28.32091977132564,37.30851083221361,30.198225750937787"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.39123187532758485,-0.05589145356320351,-0.157329443482047,0.025930842950905853,-0.019449723783715393"
EccentricConnectivityIndexDescriptor,177
AutocorrelationDescriptorPolarizability,"972.5271759237062,1150.3992175305184,1634.112144182129,1882.853436515504,1273.4722988781741"
