DLiP-ID,T00744
SMR_VSA1,8.417796984328938
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,19.26246486877803
SMR_VSA6,17.811607676277237
SMR_VSA7,28.738187789678854
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,110.32367940044715
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,4.722094864452088
PEOE_VSA3,0.0
PEOE_VSA4,12.72301297562517
PEOE_VSA5,0.0
PEOE_VSA6,22.350765520875356
PEOE_VSA7,37.107111519698464
PEOE_VSA8,23.249618602341126
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,31.826659343030578
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,318.00376082
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,10.209329170397666
SlogP_VSA1,4.722094864452088
SlogP_VSA2,25.812525787450323
SlogP_VSA3,10.209329170397666
SlogP_VSA4,0.0
SlogP_VSA5,19.26246486877803
SlogP_VSA6,28.738187789678854
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.209329170397666
EState_VSA2,0.0
EState_VSA3,18.776899086508713
EState_VSA4,23.73518438461044
EState_VSA5,4.305215991296234
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,20.652038762401435
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.52759323559671
VSA_EState9,14.539574256878547
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.45454545454545453
VSA_EState10,-3.3812112622826915
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.5900000000000001
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,304.1040000000001
MaxEStateIndex,12.043027565192745
MinEStateIndex,-3.3812112622826915
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.6470588235294117
FpDensityMorgan3,2.235294117647059
MaxPartialCharge,0.30112719164371493
MinPartialCharge,-0.2709157852638961
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.043027565192745
MinAbsEStateIndex,0.5960865457294029
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.30112719164371493
MinAbsPartialCharge,0.2709157852638961
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,318.0037608200004
MZ,0.8437499999999999
Mi,1.1276288570242357
Mm,0.8305329489634502
Mp,0.7134336639221558
Mv,0.6401574330856912
SZ,26.999999999999996
Si,36.08412342477554
Sm,26.577054366830406
Sp,22.829877245508985
Sv,20.485037858742118
nB,0
nC,11
nF,0
nH,15
nI,0
nN,2
nO,2
nP,0
nS,1
nX,1
ABC,13.093539549476176
AMW,9.937617525625013
IC0,1.8544654144019361
IC1,3.188307235905091
IC2,3.827819531114783
IC3,4.25
IC4,4.25
IC5,4.25
MID,34.018544484142616
Mpe,0.9748774509803922
Mse,1.0123588856518575
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.10850000000003
SdO,24.08605513038549
SdS,0
Spe,31.196078431372552
SsF,0
SsI,0
Sse,32.39548434085944
StN,0
fMF,0.4375
nBr,1
nCl,0
AMID,2.001090852008389
BIC0,0.35337100401089055
BIC1,0.6075364470522169
BIC2,0.7293964181687114
BIC3,0.8098435028137869
BIC4,0.8098435028137869
BIC5,0.8098435028137869
CIC0,3.145534585598064
CIC1,1.811692764094909
CIC2,1.1721804688852169
CIC3,0.75
CIC4,0.75
CIC5,0.75
GGI1,4.5
GGI2,2.2222222222222228
GGI3,1.1875
GGI4,0.9111111111111114
GGI5,0.4166666666666667
GGI6,0.20244897959183678
GGI7,0.1111111111111111
GGI8,0.08163265306122448
GGI9,0.030000000000000006
JGI1,0.25
JGI2,0.0888888888888889
JGI3,0.05163043478260869
JGI4,0.04795321637426901
JGI5,0.024509803921568627
JGI6,0.015572998430141288
JGI7,0.0101010101010101
JGI8,0.013605442176870744
JGI9,0.010000000000000002
MIC0,31.87413279088815
MIC1,42.04225034422031
MIC2,46.3848795873637
MIC3,46.81043749999999
MIC4,46.81043749999999
MIC5,46.81043749999999
MPC2,25
MPC3,29
MPC4,34
MPC5,40
MPC6,32
MPC7,34
MPC8,28
MPC9,24
Mare,0.98525
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22983416982899116
RPCG,0.2554643245942746
SIC0,0.37089308288038725
SIC1,0.6376614471810182
SIC2,0.7655639062229567
SIC3,0.85
SIC4,0.85
SIC5,0.85
SaaN,0
SaaO,0
SaaS,0
Sare,31.528
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.314043769807433
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.342893260861956
TIC1,102.02583154896291
TIC2,122.49022499567306
TIC3,136.0
TIC4,136.0
TIC5,136.0
Vabc,232.65662055070786
WPol,23
apol,38.125894999999986
bpol,25.364104999999995
nRot,3
ABCGG,11.1090170799329
ATS0Z,2118.0
ATS0d,101.0
ATS0i,5208.781072218835
ATS0m,9918.967207000002
ATS0p,58.766001572735
ATS0s,157.29441015089162
ATS0v,7344.537685574683
ATS1Z,1267.0
ATS1d,127.0
ATS1i,4816.6153811599015
ATS1m,5014.685393
ATS1p,65.84819264
ATS1s,73.77006172839506
ATS1v,8918.112834461423
ATS2Z,1772.0
ATS2d,193.0
ATS2i,9411.093422574875
ATS2m,6935.371631999999
ATS2p,100.264265174245
ATS2s,222.76234567901236
ATS2v,13004.472121706549
ATS3Z,1897.0
ATS3d,219.0
ATS3i,13217.041891904802
ATS3m,7097.990728999999
ATS3p,117.522802519282
ATS3s,204.0648148148148
ATS3v,14118.56692757591
ATS4Z,1566.0
ATS4d,185.0
ATS4i,13159.12002992336
ATS4m,5592.963878999999
ATS4p,97.62454484498
ATS4s,252.29783950617283
ATS4v,11850.16658576356
ATS5Z,1231.0
ATS5d,147.0
ATS5i,10462.279247930604
ATS5m,4536.081679
ATS5p,71.939905079584
ATS5s,235.58179012345678
ATS5v,9588.200626560683
ATS6Z,1255.0
ATS6d,118.0
ATS6i,7509.327214332097
ATS6m,4888.585528
ATS6p,68.41523662739598
ATS6s,153.74322702331963
ATS6v,8612.722321387628
ATS7Z,1259.0
ATS7d,105.0
ATS7i,7338.182398257891
ATS7m,5155.041416
ATS7p,63.95668110849
ATS7s,97.37037037037038
ATS7v,7876.111397065227
ATS8Z,712.0
ATS8d,88.0
ATS8i,7100.609770711784
ATS8m,2779.123332
ATS8p,52.95438129758399
ATS8s,69.86111111111111
ATS8v,5807.227245777624
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.45454545454545453
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.524607473687703
Kier1,13.432098765432098
Kier2,5.76
Kier3,3.728894173602854
MAXdO,12.043027565192745
MID_C,22.3387685147222
MID_N,4.198572907038399
MID_O,3.4863462293391425
MID_X,1.7585106037037261
MID_h,11.67977596942041
MINdO,12.043027565192745
MPC10,20
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.272999558563747
MWC04,6.137727054086234
MWC05,6.966967138613983
MWC06,7.83399634170946
MWC07,8.67265729404031
MWC08,9.54029139160713
MWC09,10.383905513880693
MWC10,11.251833390925226
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.5917000000000012
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,0.0
SRW06,6.428105272684596
SRW07,0.0
SRW08,8.017307507688582
SRW09,0.0
SRW10,9.645817254152318
SaaCH,7.110390369110608
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.525179568741077
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5925
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5124450821995465
SsssP,0
VE1_A,3.708938060742894
VE1_D,4.064466644449364
VE2_A,0.21817282710252317
VE2_D,0.23908627320290374
VE3_A,1.8413738497113619
VE3_D,1.932910778676058
VR1_A,91.1335213191323
VR1_D,79.71302380049589
VR2_A,5.360795371713665
VR2_D,4.68900140002917
VR3_A,5.0429539494374405
VR3_D,4.909061233803136
WPath,538
Xc-3d,1.6876136627761005
Xc-4d,0.2041241452319315
Xc-5d,0.34846171252933794
Xc-6d,0.10206207261596575
Xp-0d,12.303118619434356
Xp-1d,8.077316827624754
Xp-2d,7.6535368645543915
Xp-3d,5.660546460216061
Xp-4d,4.327986088306742
Xp-5d,3.444870989664822
Xp-6d,1.6989118490284199
Xp-7d,1.2445941955774749
ZMIC0,58.10632065179392
ZMIC1,40.69435048351004
ZMIC2,32.591917186688704
ZMIC3,31.0
ZMIC4,31.0
ZMIC5,31.0
nAcid,0
nAtom,32
nBase,0
nRing,2
piPC1,3.1780538303479458
piPC2,3.7495040759303713
piPC3,4.029806041084529
piPC4,4.435271149192694
piPC5,4.8583578586506775
piPC6,4.709530201312334
piPC7,4.949203054577755
piPC8,4.950088794228222
piPC9,4.539297441837384
AATS0Z,66.1875
AATS0d,3.15625
AATS0i,162.7744085068386
AATS0m,309.96772521875005
AATS0p,1.8364375491479688
AATS0s,4.915450317215363
AATS0v,229.51680267420883
AATS1Z,38.39393939393939
AATS1d,3.8484848484848486
AATS1i,145.95804185333034
AATS1m,151.9601634242424
AATS1p,1.9953997769696967
AATS1s,2.2354564160119716
AATS1v,270.24584346852794
AATS2Z,29.533333333333335
AATS2d,3.216666666666667
AATS2i,156.85155704291458
AATS2m,115.58952719999999
AATS2p,1.6710710862374165
AATS2s,3.712705761316873
AATS2v,216.74120202844247
AATS3Z,23.134146341463413
AATS3d,2.6707317073170733
AATS3i,161.18343770615613
AATS3m,86.56086254878048
AATS3p,1.4332049087717316
AATS3s,2.488595302619693
AATS3v,172.1776454582428
AATS4Z,19.82278481012658
AATS4d,2.3417721518987342
AATS4i,166.57113961928306
AATS4m,70.79701112658226
AATS4p,1.2357537322149366
AATS4s,3.1936435380528208
AATS4v,150.0021086805514
AATS5Z,19.85483870967742
AATS5d,2.370967741935484
AATS5i,168.7464394827517
AATS5m,73.16260772580645
AATS5p,1.1603210496707095
AATS5s,3.799706292313819
AATS5v,154.64839720259167
AATS6Z,26.70212765957447
AATS6d,2.5106382978723403
AATS6i,159.7729194538744
AATS6m,104.01245804255318
AATS6p,1.4556433324977869
AATS6s,3.2711324898578646
AATS6v,183.24941109335379
AATS7Z,26.78723404255319
AATS7d,2.234042553191489
AATS7i,156.13154038846577
AATS7m,109.68173225531915
AATS7p,1.3607804491168085
AATS7s,2.071710007880221
AATS7v,167.57683823543036
AATS8Z,16.181818181818183
AATS8d,2.0
AATS8i,161.3774947889042
AATS8m,63.161893909090914
AATS8p,1.2035086658541816
AATS8s,1.5877525252525253
AATS8v,131.98243740403692
AMID_C,1.3140452067483648
AMID_N,0.24697487688461167
AMID_O,0.20507918996112603
AMID_X,0.10344180021786624
AMID_h,0.6870456452600241
ATS0dv,201.5116598079561
ATS0pe,201.6959
ATS0se,249.93515000000002
ATS1dv,133.03703703703704
ATS1pe,214.4938
ATS1se,258.981474
ATS2dv,296.88888888888886
ATS2pe,390.64959999999996
ATS2se,475.07648199999994
ATS3dv,216.22222222222223
ATS3pe,503.72850000000005
ATS3se,630.9191920000001
ATS4dv,204.37037037037038
ATS4pe,496.91399999999993
ATS4se,625.330944
ATS5dv,177.7037037037037
ATS5pe,400.83840000000004
ATS5se,501.464108
ATS6dv,124.17283950617283
ATS6pe,299.9933
ATS6se,371.323703
ATS7dv,56.407407407407405
ATS7pe,275.6432
ATS7se,346.37313800000004
ATS8dv,29.037037037037038
ATS8pe,241.966
ATS8se,311.92414
ATSC0Z,1297.875
ATSC0c,0.349520148995657
ATSC0d,19.71875
ATSC0i,49.582265375615435
ATSC0m,6734.60804796875
ATSC0p,13.341505649265468
ATSC0s,67.10449888545952
ATSC0v,1790.6855836065852
ATSC1Z,87.75390625
ATSC1c,-0.33408599347915113
ATSC1d,2.0400390625
ATSC1i,-15.358173907160243
ATSC1m,360.8060984384766
ATSC1p,-2.061849051454077
ATSC1s,-15.979742356288579
ATSC1v,-15.98424107925048
ATSC2Z,49.484375
ATSC2c,0.3388070475396313
ATSC2d,-3.62890625
ATSC2i,9.897910022183547
ATSC2m,246.5572202460937
ATSC2p,1.0444032017066203
ATSC2s,45.03676777906377
ATSC2v,-186.23764956765848
ATSC3Z,-172.9296875
ATSC3c,-0.1631910799609976
ATSC3d,-4.623046875
ATSC3i,-13.29964600629185
ATSC3m,-826.5257826386718
ATSC3p,-1.5508669138459203
ATSC3s,-0.2284694090792181
ATSC3v,-139.72299966474358
ATSC4Z,-307.44140625
ATSC4c,-0.024676040622051223
ATSC4d,-1.6181640625
ATSC4i,-7.13952138391529
ATSC4m,-1422.8973895791016
ATSC4p,-1.7317004164170946
ATSC4s,-14.888023847415123
ATSC4v,-62.93326793498812
ATSC5Z,-35.2578125
ATSC5c,0.07765055919570518
ATSC5d,1.669921875
ATSC5i,13.655028696997533
ATSC5m,-48.4735963457033
ATSC5p,2.5728755716551235
ATSC5s,-30.39645021540637
ATSC5v,504.12986304349715
ATSC6Z,95.37109375
ATSC6c,-0.13261992997707253
ATSC6d,-3.2744140625
ATSC6i,9.06159615531157
ATSC6m,421.89146610839845
ATSC6p,2.5042309999940606
ATSC6s,-29.050869997963815
ATSC6v,-309.6705925412689
ATSC7Z,306.93359375
ATSC7c,0.04451255437928413
ATSC7d,-1.9306640625
ATSC7i,-12.2754544972497
ATSC7m,1487.0681902333984
ATSC7p,-3.5607876991581877
ATSC7s,-4.9647503134645055
ATSC7v,-373.5735696321169
ATSC8Z,239.921875
ATSC8c,0.011104391276985526
ATSC8d,-1.05078125
ATSC8i,-4.696866435592578
ATSC8m,1186.3439736679688
ATSC8p,1.5753099687392935
ATSC8s,5.626836580504113
ATSC8v,102.93631419379692
AXp-0d,0.7237128599667269
AXp-1d,0.4487398237569308
AXp-2d,0.30614147458217567
AXp-3d,0.19519125724882969
AXp-4d,0.12729370847961005
AXp-5d,0.08612177474162055
AXp-6d,0.05309099528213812
AXp-7d,0.03660571163463161
GATS1Z,0.5500833238481317
GATS1c,2.0727088179739397
GATS1d,1.1671709167747202
GATS1i,1.5720355439278382
GATS1m,0.5337520657524453
GATS1p,1.1420697768665915
GATS1s,0.7519580201990845
GATS1v,0.9723088221255234
GATS2Z,0.5939452309865485
GATS2c,0.5865301785467879
GATS2d,1.2183835182250395
GATS2i,1.0416955264533052
GATS2m,0.5801191455571593
GATS2p,0.7919677749411147
GATS2s,0.4357527203271341
GATS2v,0.9525802328296156
GATS3Z,0.9210364972762701
GATS3c,1.294396303662537
GATS3d,1.2174249159290325
GATS3i,1.1364722530338467
GATS3m,0.8990662518345702
GATS3p,1.0648185851165168
GATS3s,0.8056121218322804
GATS3v,1.0036930086858988
GATS4Z,0.8949390252079531
GATS4c,1.4803675513139753
GATS4d,1.1243555537723926
GATS4i,1.0469350265733979
GATS4m,0.8531361169336139
GATS4p,1.0754333450455695
GATS4s,1.5960112296513513
GATS4v,0.9382394642532547
GATS5Z,0.5374169315226813
GATS5c,1.4084693817162384
GATS5d,1.0396196513470681
GATS5i,0.8026724979561553
GATS5m,0.49248329243902417
GATS5p,0.7336100224710476
GATS5s,2.2873562979755353
GATS5v,0.7004534629034117
GATS6Z,0.631941327989082
GATS6c,1.209529162759703
GATS6d,0.953299389688775
GATS6i,0.8219468138933308
GATS6m,0.640577528002887
GATS6p,0.6313219076949104
GATS6s,1.794337324013499
GATS6v,1.0006688817698912
GATS7Z,0.7348509531742763
GATS7c,0.24491503984069188
GATS7d,0.6355329264591832
GATS7i,1.0379402549603405
GATS7m,0.7667487172162156
GATS7p,0.9906476396428457
GATS7s,0.45101579001010833
GATS7v,1.1513566776109292
GATS8Z,0.6058154500801135
GATS8c,0.16160269728374746
GATS8d,0.6788647168995822
GATS8i,0.8588639333753506
GATS8m,0.6215410373758947
GATS8p,0.6851943709756185
GATS8s,0.08510729918121417
GATS8v,0.9882336762609448
MATS1Z,0.06556463216388093
MATS1c,-0.9268769666808533
MATS1d,0.100321759592758
MATS1i,-0.30036495075468306
MATS1m,0.0519514391649717
MATS1p,-0.14986080504921628
MATS1s,-0.230916078605707
MATS1v,-0.008655830079469911
MATS2Z,0.02033452117242929
MATS2c,0.516986195331995
MATS2d,-0.09815108293713681
MATS2i,0.10646720768351005
MATS2m,0.01952558830367438
MATS2p,0.041750538174142635
MATS2s,0.3579433552311649
MATS2v,-0.05546855759905792
MATS3Z,-0.0519963448695452
MATS3c,-0.1822050147043451
MATS3d,-0.09149240462293688
MATS3i,-0.10467665644630696
MATS3m,-0.0478939003704408
MATS3p,-0.045363422430220166
MATS3s,-0.0013286559808634714
MATS3v,-0.03044981718110232
MATS4Z,-0.09595163467059714
MATS4c,-0.02859737344291948
MATS4d,-0.03324038596561616
MATS4i,-0.058326460217567586
MATS4m,-0.08558233760169369
MATS4p,-0.05257639492733871
MATS4s,-0.08986866809760502
MATS4v,-0.01423586410996344
MATS5Z,-0.014021057994923465
MATS5c,0.11466494302872039
MATS5d,0.043709421808700986
MATS5i,0.14214269342972627
MATS5m,-0.003714934884669622
MATS5p,0.09953417656363878
MATS5s,-0.23379193190216305
MATS5v,0.145305273425486
MATS6Z,0.050030635183124623
MATS6c,-0.2583382407834911
MATS6d,-0.11305931146103786
MATS6i,0.1244315348562916
MATS6m,0.04265211152225092
MATS6p,0.1277972955410291
MATS6s,-0.29475394454633763
MATS6v,-0.11774236320363714
MATS7Z,0.16101401431554443
MATS7c,0.08670864924383352
MATS7d,-0.0666621708197053
MATS7i,-0.16856342061282562
MATS7m,0.15033866144789543
MATS7p,-0.18171607888779398
MATS7s,-0.05037300909349352
MATS7v,-0.14203943150669732
MATS8Z,0.1344417885879891
MATS8c,0.023105737829200498
MATS8d,-0.03875522259040484
MATS8i,-0.06889364244194233
MATS8m,0.1281137092266712
MATS8p,0.08587336447502215
MATS8s,0.06098316586502217
MATS8v,0.04180676643877669
MAXsBr,3.314043769807433
MINsBr,3.314043769807433
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.3812112622826915
SdssSe,0
SdsssP,0
SpAD_A,21.553913408068517
SpAD_D,130.79769212580732
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.24059734203854
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,301
TMWC10,105.52628580208136
TSRW10,49.62212887299785
VE1_Dt,4.056644189112529
VE2_Dt,0.23862612877132522
VE3_Dt,1.9309843284855892
VR1_Dt,80.23165598353029
VR2_Dt,4.7195091755017815
VR3_Dt,4.915546401067551
Xc-3dv,1.1014774107233776
Xc-4dv,0.04564354645876384
Xc-5dv,0.1574469453337533
Xc-6dv,0.02282177322938192
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.19328993474019518
Xp-0dv,11.797351042634448
Xp-1dv,7.845898236342521
Xp-2dv,6.660031025226106
Xp-3dv,4.813303169663884
Xp-4dv,3.40295059821871
Xp-5dv,2.546057973712221
Xp-6dv,1.4634596151948944
Xp-7dv,0.9528350910973256
Xpc-4d,2.8192718153982885
Xpc-5d,3.9429651095227576
Xpc-6d,5.456725278723972
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,33
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,4.473066345354754
AATS0dv,6.297239368998628
AATS0pe,6.302996875
AATS0se,7.810473437500001
AATS1dv,4.031425364758698
AATS1pe,6.499812121212121
AATS1se,7.847923454545454
AATS2dv,4.948148148148148
AATS2pe,6.510826666666666
AATS2se,7.917941366666666
AATS3dv,2.6368563685636857
AATS3pe,6.143030487804879
AATS3se,7.694136487804879
AATS4dv,2.586966713548992
AATS4pe,6.290050632911392
AATS4se,7.915581569620254
AATS5dv,2.866188769414576
AATS5pe,6.465135483870968
AATS5se,8.088130774193548
AATS6dv,2.641975308641975
AATS6pe,6.382836170212766
AATS6se,7.900504319148936
AATS7dv,1.2001576044129234
AATS7pe,5.864748936170212
AATS7se,7.369641234042554
AATS8dv,0.6599326599326599
AATS8pe,5.499227272727273
AATS8se,7.0891850000000005
AATSC0Z,40.55859375
AATSC0c,0.01092250465611428
AATSC0d,0.6162109375
AATSC0i,1.5494457929879824
AATSC0m,210.45650149902343
AATSC0p,0.41692205153954587
AATSC0s,2.09701559017061
AATSC0v,55.95892448770579
AATSC1Z,2.6592092803030303
AATSC1c,-0.010123817984216701
AATSC1d,0.06181936553030303
AATSC1i,-0.46539920930788614
AATSC1m,10.933518134499291
AATSC1p,-0.062480274286487184
AATSC1s,-0.4842346168572297
AATSC1v,-0.48437094179546913
AATSC2Z,0.8247395833333333
AATSC2c,0.005646784125660522
AATSC2d,-0.06048177083333333
AATSC2i,0.16496516703639244
AATSC2m,4.109287004101562
AATSC2p,0.01740672002844367
AATSC2s,0.7506127963177296
AATSC2v,-3.1039608261276412
AATSC3Z,-2.1088986280487805
AATSC3c,-0.0019901351214755805
AATSC3d,-0.05637862042682927
AATSC3i,-0.16219080495477867
AATSC3m,-10.079582715105753
AATSC3p,-0.018913011144462442
AATSC3s,-0.002786212305844123
AATSC3v,-1.703939020301751
AATSC4Z,-3.8916633702531644
AATSC4c,-0.0003123549445829269
AATSC4d,-0.020483089398734177
AATSC4i,-0.09037368840399101
AATSC4m,-18.01135936176078
AATSC4p,-0.021920258435659427
AATSC4s,-0.18845599806854588
AATSC4v,-0.7966236447466851
AATSC5Z,-0.5686743951612904
AATSC5c,0.0012524283741242772
AATSC5d,0.026934223790322582
AATSC5i,0.2202423983386699
AATSC5m,-0.7818321991242467
AATSC5p,0.04149799309121167
AATSC5s,-0.4902653260549415
AATSC5v,8.131126823282212
AATSC6Z,2.0291722074468086
AATSC6c,-0.002821700637810054
AATSC6d,-0.06966838430851063
AATSC6i,0.1927999181981185
