DLiP-ID,T002V4
AATSC4v,-1.8347319377752689
AATSC5Z,0.1149307130259512
AATSC5c,0.0017246932392100862
AATSC5d,-0.009710254472159235
AATSC5i,-0.053595178560624755
AATSC5m,0.5971370464499857
AATSC5p,0.00016373787342619867
AATSC5s,-0.135443156686543
AATSC5v,1.0358145671140488
AATSC6Z,-0.7058242556281772
AATSC6c,0.00032639521220521845
AATSC6d,-0.05989832970225129
AATSC6i,0.06138232299996803
AATSC6m,-3.241861258242558
AATSC6p,0.0033575799255699183
AATSC6s,-0.3296425401436295
AATSC6v,-0.7760799880063038
AATSC7Z,-1.3600987654320988
AATSC7c,-0.007090492870646869
AATSC7d,-0.09846913580246913
AATSC7i,-0.08830240614606134
AATSC7m,-6.368469566617283
AATSC7p,-0.015328825981918221
AATSC7s,-0.3886447187928669
AATSC7v,-4.885721531117846
AATSC8Z,-0.11673644659151901
AATSC8c,0.014957669235143935
AATSC8d,-0.05232420826623727
AATSC8i,0.18635135759183843
AATSC8m,-0.6700617666559315
AATSC8p,-0.002156192906133733
AATSC8s,0.2991692014075268
AATSC8v,-3.021987200109433
ATS0are,285.5144999999999
ATS1are,299.4449
ATS2are,488.31190000000015
ATS3are,640.3888999999998
ATS4are,656.0338999999999
ATS5are,598.0298000000001
ATS6are,527.0037999999998
ATS7are,462.3040000000001
ATS8are,430.9958000000001
ATSC0dv,177.6444444444444
ATSC0pe,6.03879111111111
ATSC0se,3.908439111111109
ATSC1dv,49.63012345679007
ATSC1pe,-0.6880820246913566
ATSC1se,-0.45530246913580247
ATSC2dv,59.816296296296265
ATSC2pe,1.7540798518518528
ATSC2se,1.3291180740740738
ATSC3dv,18.874074074074077
ATSC3pe,0.1592807407407396
ATSC3se,-0.10488325925925912
ATSC4dv,0.7041975308641941
ATSC4pe,-0.8427390617283951
ATSC4se,-0.7376692839506171
ATSC5dv,-24.22567901234565
ATSC5pe,-0.6606184197530878
ATSC5se,-0.7116330864197529
ATSC6dv,-74.92839506172844
ATSC6pe,-1.762469876543209
ATSC6se,-1.189107209876543
ATSC7dv,-80.56296296296298
ATSC7pe,-2.2339318518518514
ATSC7se,-1.3765487407407402
ATSC8dv,-40.25481481481479
ATSC8pe,1.356913629629631
ATSC8se,1.1369469629629623
AXp-0dv,0.552623563991893
AXp-1dv,0.3125153788483099
AXp-2dv,0.1684261553334187
AXp-3dv,0.09240672318918972
AXp-4dv,0.048930817654113286
AXp-5dv,0.02641713392776776
AXp-6dv,0.014125190921653576
AXp-7dv,0.007619663686250337
BertzCT,753.2508813664886
ECIndex,608
ETA_eta,19.419945254573765
GATS1dv,0.5115249480588704
GATS1pe,0.8490037869178407
GATS1se,0.8532864824191849
GATS2dv,0.6541444544947174
GATS2pe,0.5297273513281423
GATS2se,0.4769583492722529
GATS3dv,0.8845920154401519
GATS3pe,0.8356156850903403
GATS3se,0.8341357235030505
GATS4dv,0.9697131339070344
GATS4pe,1.028887360853486
GATS4se,1.0343001527947813
GATS5dv,1.0551919041321813
GATS5pe,1.0222278423913647
GATS5se,1.0328412305947088
GATS6dv,1.2617404229642823
GATS6pe,1.1939296511581592
GATS6se,1.200460044240385
GATS7dv,1.2631973980485367
GATS7pe,1.203742912488739
GATS7se,1.191229126080227
GATS8dv,1.1863789146207486
GATS8pe,0.9052502878011477
GATS8se,0.8896486613552251
LogEE_A,4.0754037733046005
LogEE_D,147.0876198306592
MATS1dv,0.27330552262022584
MATS1pe,-0.1114666342023727
MATS1se,-0.1139597104393316
MATS2dv,0.19426108042570384
MATS2pe,0.1675781007621156
MATS2se,0.1961905679198107
MATS3dv,0.04553415061295974
MATS3pe,0.011304112585973188
MATS3se,-0.01150074671143837
MATS4dv,0.0016828659230271683
MATS4pe,-0.05924473561454204
MATS4se,-0.08012443831588172
MATS5dv,-0.06261966883325754
MATS5pe,-0.05023276797662747
MATS5se,-0.08360634143068041
MATS6dv,-0.2232998278120357
MATS6pe,-0.15451309217583084
MATS6se,-0.16106873575581013
MATS7dv,-0.2721040780585441
MATS7pe,-0.22195818441954532
MATS7se,-0.2113194605223478
MATS8dv,-0.1477847516071836
MATS8pe,0.14654318309989692
MATS8se,0.18971439203197932
MAXaaCH,1.718632029488777
MAXaaNH,2.71469805637284
MAXaaaC,0.6795909181573867
MAXaasC,0.5577028212393198
MAXdssC,-0.04740784108116358
MAXsNH2,5.437073440706394
MAXssNH,2.8208177437641724
MDEC-22,9.077429767738394
MDEC-23,13.754233036146596
MDEC-33,5.712370440788536
MDEN-11,0.4999999999999999
MDEN-12,0.9654893846056299
MDEN-22,1.3103706971044482
MDEO-11,0.5129927840030091
MINaaCH,1.6601164125253578
MINaaNH,2.71469805637284
MINaaaC,0.5847413398025634
MINaasC,0.3805363339729324
MINdssC,-0.775595974232181
MINsNH2,5.437073440706394
MINssNH,2.8208177437641724
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857146
SM1_Dzi,1.6456504849231428
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.837791883926546
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,434.047297651344
SpAbs_A,29.69796684219833
SpAbs_D,294.17523966131876
SpMAD_A,1.2374152850915972
SpMAD_D,12.257301652554938
SpMax_A,2.448754152138261
SpMax_D,147.0876198306592
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,144.95
TpiPC10,8.324712391323429
VAdjMat,5.643856189774724
VE1_DzZ,4.804842305132116
VE1_Dzi,4.801970292138981
VE1_Dzm,4.8048455139911885
VE1_Dzp,4.80642003165049
VE1_Dzv,4.809446697367568
VE2_DzZ,0.20020176271383816
VE2_Dzi,0.2000820955057909
VE2_Dzm,0.2002018964162995
VE2_Dzp,0.20026750131877044
VE2_Dzv,0.2003936123903153
VE3_DzZ,2.4450929603264937
VE3_Dzi,2.4444950485738457
VE3_Dzm,2.4450936281648525
VE3_Dzp,2.44542126819642
VE3_Dzv,2.4460507831225984
VR1_DzZ,132.51245719699253
VR1_Dzi,132.73054211797233
VR1_Dzm,132.51259540854448
VR1_Dzp,132.94686130132598
VR1_Dzv,132.5194800067153
VR2_DzZ,5.521352383208022
VR2_Dzi,5.530439254915514
VR2_Dzm,5.521358142022687
VR2_Dzp,5.539452554221916
VR2_Dzv,5.521645000279804
VR3_DzZ,5.762145394941971
VR3_Dzi,5.763789811350221
VR3_Dzm,5.762146437949419
VR3_Dzp,5.765418246650872
VR3_Dzv,5.762198390892561
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.07030654729400324
Xch-7dv,0.09034774975235971
Xpc-4dv,0.8695708073004069
Xpc-5dv,1.0229405294173488
Xpc-6dv,1.1696242112493194
Zagreb1,116.0
Zagreb2,131.0
fragCpx,73.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,3
nBondsM,13
nBondsO,25
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.344766666666664
AATS1are,6.509671739130435
AATS2are,6.260408974358977
AATS3are,6.098941904761903
AATS4are,6.188999056603772
AATS5are,6.102344897959185
AATS6are,6.200044705882351
AATS7are,6.164053333333334
AATS8are,6.246315942028986
AATSC0dv,3.947654320987653
AATSC0pe,0.13419535802469135
AATSC0se,0.08685420246913576
AATSC1dv,1.0789157273215233
AATSC1pe,-0.014958304884594709
AATSC1se,-0.009897879763821792
AATSC2dv,0.7668755935422598
AATSC2pe,0.022488203228869907
AATSC2se,0.017039975308641972
AATSC3dv,0.1797530864197531
AATSC3pe,0.0015169594356260916
AATSC3se,-0.0009988881834215155
AATSC4dv,0.006643372932681076
AATSC4pe,-0.007950368506871652
AATSC4se,-0.006959144188213369
AATSC5dv,-0.247200806248425
AATSC5pe,-0.006741004283194773
AATSC5se,-0.007261562106324009
AATSC6dv,-0.8815105301379816
AATSC6pe,-0.020734939724037754
AATSC6se,-0.013989496586782859
AATSC7dv,-1.0741728395061731
AATSC7pe,-0.029785758024691352
AATSC7se,-0.018353983209876537
AATSC8dv,-0.5834031132581854
AATSC8pe,0.019665414922168563
AATSC8se,0.016477492216854527
AETA_eta,0.8091643856072402
ATSC0are,6.509999999999996
ATSC1are,-0.7743999999999983
ATSC2are,2.0148999999999995
ATSC3are,0.08539999999999832
ATSC4are,-1.0273
ATSC5are,-0.8650000000000009
ATSC6are,-1.921999999999999
ATSC7are,-2.429599999999998
ATSC8are,1.7944999999999987
BCUTZ-1h,8.029047294202961
BCUTZ-1l,5.676105898522549
BCUTc-1h,0.4355404245344601
BCUTc-1l,-0.3535760936236688
BCUTd-1h,3.2517509299385488
BCUTd-1l,0.9714967566707662
BCUTi-1h,14.690869264277971
BCUTi-1l,10.938959755718104
BCUTm-1h,16.01443293111506
BCUTm-1l,11.688879281387614
BCUTp-1h,2.005467848823071
BCUTp-1l,0.7415328391043939
BCUTs-1h,7.009374004485621
BCUTs-1l,1.3182237755765944
BCUTv-1h,20.906703497767367
BCUTv-1l,14.700681966439705
BalabanJ,1.6066989710921606
Diameter,16
ETA_beta,27.25
GATS1are,0.8649762906565152
GATS2are,0.513610618771909
GATS3are,0.832308390022676
GATS4are,1.0354914065443586
GATS5are,1.0272115113326439
GATS6are,1.198114394144755
GATS7are,1.2055639528929853
GATS8are,0.8765422204412388
HybRatio,0.375
Lipinski,True
LogEE_Dt,217.023648825672
MATS1are,-0.11636946503706654
MATS2are,0.17856256646579233
MATS3are,0.0056221198156680965
MATS4are,-0.06699200069559173
MATS5are,-0.06101288441643948
MATS6are,-0.15630252100840336
MATS7are,-0.22392626728110593
MATS8are,0.17977359246643956
MAXssCH2,0.8742613681912924
MINssCH2,0.1892303972577516
NsssssAs,0
RotRatio,0.36
SM1_Dzpe,1.5820838433292537
SM1_Dzse,1.44679936621724
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,15.514152220608405
SMR_VSA4,5.733667477162185
SMR_VSA5,32.10410811463005
SMR_VSA6,6.544756405912575
SMR_VSA7,29.456480691930288
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,249.5822193083555
SpAD_Dzi,245.41122365572522
SpAD_Dzm,249.61022161605348
SpAD_Dzp,303.0021181567856
SpAD_Dzv,284.17465817985715
SpAbs_Dt,434.0472976513441
SpDiam_A,4.783086001720033
SpDiam_D,228.8627223044416
SpMAD_Dt,18.085304068806
SpMax_Dt,217.023648825672
SsssssAs,0
VE1_Dzpe,4.8044356741438365
VE1_Dzse,4.804897090138256
VE2_Dzpe,0.2001848197559932
VE2_Dzse,0.20020404542242734
VE3_Dzpe,2.445008327331299
VE3_Dzse,2.4451043623019038
VMcGowan,251.9899999999999
VR1_Dzpe,132.53410276102545
VR1_Dzse,132.50970271421073
VR2_Dzpe,5.522254281709394
VR2_Dzse,5.521237613092114
VR3_Dzpe,5.762308728992294
VR3_Dzse,5.7621246081309145
mZagreb1,8.777777777777779
mZagreb2,5.444444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,39
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.14466666666666658
AATSC1are,-0.016834782608695614
AATSC2are,0.025832051282051276
AATSC3are,0.0008133333333333174
AATSC4are,-0.009691509433962265
AATSC5are,-0.008826530612244907
AATSC6are,-0.02261176470588234
AATSC7are,-0.03239466666666664
AATSC8are,0.026007246376811576
AETA_beta,1.1354166666666667
BCUTdv-1h,6.023227354451202
BCUTdv-1l,1.8201105341859143
BCUTpe-1h,3.5011809099804836
BCUTpe-1l,2.223529250752664
BCUTse-1h,3.7140851503120604
BCUTse-1l,2.4191945842158336
ETA_alpha,11.000000000000002
ETA_dBeta,-2.25
ETA_eta_B,0.42814255938072776
ETA_eta_F,20.383314562142186
ETA_eta_L,6.083238628708864
ETA_eta_R,39.80325981671595
ETA_psi_1,0.5213270142180098
LabuteASA,138.48719048333632
LogEE_DzZ,124.85212155893964
LogEE_Dzi,122.77418059806774
LogEE_Dzm,124.86595654259787
LogEE_Dzp,150.77133509290198
LogEE_Dzv,141.73812826800463
PEOE_VSA1,16.156983476009223
PEOE_VSA2,20.0970397822362
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,18.90801031431363
PEOE_VSA7,24.974377382775238
PEOE_VSA8,23.915253735000377
PEOE_VSA9,5.516700717616262
SM1_Dzare,1.7854816193578407
SpAD_Dzpe,248.41246824873144
SpAD_Dzse,249.7504419098122
SpAbs_DzZ,248.2399574035935
SpAbs_Dzi,243.90271071121242
SpAbs_Dzm,248.27161545548876
SpAbs_Dzp,307.38046206973047
SpAbs_Dzv,286.2698631114007
SpDiam_Dt,320.79645988474005
SpMAD_DzZ,10.399259137848146
SpMAD_Dzi,10.225467652321884
SpMAD_Dzm,10.400425900668894
SpMAD_Dzp,12.625088256532734
SpMAD_Dzv,11.840610757494048
SpMax_DzZ,124.85212155893964
SpMax_Dzi,122.77418059806774
SpMax_Dzm,124.86595654259787
SpMax_Dzp,150.77133509290198
SpMax_Dzv,141.73812826800463
VE1_Dzare,4.8040084415905415
VE2_Dzare,0.2001670183996059
VE3_Dzare,2.444919398770456
VR1_Dzare,132.54867258698337
VR2_Dzare,5.5228613577909735
VR3_Dzare,5.762418655606375
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4583333333333334
AETA_dBeta,-0.09375
AETA_eta_B,0.017839273307530323
AETA_eta_F,0.849304773422591
AETA_eta_L,0.25346827619620266
AETA_eta_R,1.6584691590298313
BCUTare-1h,3.5551307824036695
BCUTare-1l,2.174115945096682
ETA_beta_s,14.75
ETA_dPsi_A,0.1926729857819902
ETA_dPsi_B,0.0
ETA_eta_BR,0.6001425593807277
ETA_eta_FL,5.402832374283504
ETA_eta_RL,11.486071002992368
LogEE_Dzpe,124.27215428450444
LogEE_Dzse,124.93550426183182
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,39.56075222041598
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,48.156024785247325
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,246.71145618658187
SpAbs_Dzpe,246.96222472567956
SpAbs_Dzse,248.4242091574464
SpDiam_DzZ,198.46123212100596
SpDiam_Dzi,194.87688539385348
SpDiam_Dzm,198.48271799441312
SpDiam_Dzp,238.85115317734613
SpDiam_Dzv,225.14371076466705
SpMAD_Dzpe,10.35051951036381
SpMAD_Dzse,10.406268412908842
SpMax_Dzpe,124.27215428450444
SpMax_Dzse,124.93550426183182
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.02500593997419699
AETA_eta_FL,0.225118015595146
AETA_eta_RL,0.47858629179134865
DetourIndex,2539
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,35.1258824474651
EState_VSA4,19.26246486877803
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,15.514152220608405
EState_VSA9,16.249478477794412
ETA_beta_ns,12.5
ETA_shape_p,0.1636363636363636
ETA_shape_x,0.0
ETA_shape_y,0.3181818181818181
GhoseFilter,True
LogEE_Dzare,123.4301231607642
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,245.07476470217048
SpDiam_Dzpe,197.51823707522374
SpDiam_Dzse,198.59633312483416
SpMAD_Dzare,10.279644007774245
SpMax_Dzare,123.4301231607642
TopoPSA(NO),144.95
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5208333333333334
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.041666666666666595
FilterItLogS,-3.966925373429099
SpDiam_Dzare,196.17669711779183
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6088888888888891
ETA_epsilon_2,0.8791666666666664
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5725490196078434
ETA_epsilon_5,0.7633333333333333
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17174603174603165
ETA_dEpsilon_B,0.03633986928104571
ETA_dEpsilon_C,-0.13540616246498594
ETA_dEpsilon_D,0.11583333333333312
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.375
MDEDescriptor,"0.0,0.0,0.0,0.0,9.077429767738394,13.754233036146596,0.0,5.712370440788536,0.0,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,0.9654893846056299,0.0,1.3103706971044482,0.0,0.0"
APolDescriptor,50.06865299999999
BCUTDescriptor,"11.850000000000005,15.99693433230106,-0.3316527794138416,0.25902229705062185,3.7230920906805545,9.864491328727786"
BPolDescriptor,25.533346999999996
TPSADescriptor,144.95
ALOGPDescriptor,"-0.9748999999999994,0.9504300099999989,80.11720000000001"
XLogPDescriptor,2.6710000000000003
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,331.1644397
ChiPathDescriptor,"17.526733258565955,11.486071002992368,10.198536222910624,7.617173831946413,5.915239568824542,4.424750718490421,3.1892763070799193,2.3487766095030835,13.262965535805433,7.812884471207746,5.558063126002816,3.6962689275675884,2.397610065051551,1.505776633882762,0.8898870280641751,0.5333764580375236"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.25967970078748703,0.43559538324847785,0.0,0.0,0.02795084971874737,0.07030654729400324,0.0903477497523597"
AtomCountDescriptor,45
BondCountDescriptor,25
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.5827827445019544,0.0,0.386488648831137,0.0,0.4703013818123032,0.0,0.07349011601790419,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,2,1,5,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"47.85186300243585,1.9938276251014937,21.416868083802342,7.329213049861125,14.087655033941203"
FractionalPSADescriptor,0.437697960962564
WienerNumbersDescriptor,"1689.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1718505285347462,4.338050772584005,5.51995171131821,0.8695708073004067,1.022940529417349,1.0562814160124177"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,3,2,2,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.3136,10.222222222222221,6.3525"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1564.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"28.12330861300524,27.353347831756846,37.34600619708618,36.06981107185825,33.568084982171264"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.4874732632883047,-0.2173300103695528,-0.014045647122366636,-0.010147251469467579,-0.007552938379396629"
EccentricConnectivityIndexDescriptor,608
AutocorrelationDescriptorPolarizability,"1369.6038913832483,1550.6139055224883,2047.7423670989415,1943.402027280636,1676.5057734327388"
