DLiP-ID,C002V5
AATSC5Z,1.4056122448979593
AATSC5c,0.002539594189289929
AATSC5d,-0.08992346938775513
AATSC5i,0.03762450162764348
AATSC5m,6.582977551020404
AATSC5p,0.01208557661356759
AATSC5s,0.0988205467372134
AATSC5v,2.364974189309615
AATSC6Z,0.9174397031539889
AATSC6c,0.0017773740677992915
AATSC6d,-0.18726808905380343
AATSC6i,-0.22792718226445927
AATSC6m,4.231358160946195
AATSC6p,-0.011626716725777487
AATSC6s,-0.007033854403049033
AATSC6v,-4.07602764048951
AATSC7Z,-0.734393757503001
AATSC7c,-0.00015349710804350237
AATSC7d,-0.08575930372148864
AATSC7i,-0.026554401835155932
AATSC7m,-3.5311500558223305
AATSC7p,-0.025624760375072584
AATSC7s,-0.1984288914468394
AATSC7v,-6.929958776929243
AATSC8Z,-5.994897959183672
AATSC8c,-0.006195669770877509
AATSC8d,0.018900742115027777
AATSC8i,0.1485110547352016
AATSC8m,-28.057630777365492
AATSC8p,-0.04698835722326131
AATSC8s,-0.5247811391256424
AATSC8v,-14.671689464462236
ATS0are,176.4187
ATS1are,190.85
ATS2are,304.89500000000004
ATS3are,367.415
ATS4are,369.8561
ATS5are,344.50190000000003
ATS6are,271.457
ATS7are,210.31510000000003
ATS8are,135.61899999999997
ATSC0dv,105.53968253968253
ATSC0pe,2.730867857142856
ATSC0se,1.9237709642857141
ATSC1dv,32.5602166792643
ATSC1pe,0.034166581632652876
ATSC1se,-0.05219142602040816
ATSC2dv,0.3781809019904334
ATSC2pe,-0.5210913265306124
ATSC2se,-0.47278579591836734
ATSC3dv,-13.943310657596365
ATSC3pe,-1.0918191326530609
ATSC3se,-0.7604924260204082
ATSC4dv,-18.915406903502138
ATSC4pe,-0.4931644132653054
ATSC4se,-0.18721931760204066
ATSC5dv,11.539682539682541
ATSC5pe,1.049096428571428
ATSC5se,0.5817194285714283
ATSC6dv,-30.140841521793913
ATSC6pe,0.48104693877550986
ATSC6se,0.2644555918367345
ATSC7dv,-55.95956160241875
ATSC7pe,-0.4445073979591836
ATSC7se,-0.21406809948979585
ATSC8dv,-30.01751070798689
ATSC8pe,-1.3315497448979585
ATSC8se,-0.756884007653061
AXp-0dv,0.5737195008225903
AXp-1dv,0.2893432038992734
AXp-2dv,0.15265310333205984
AXp-3dv,0.07833281933445471
AXp-4dv,0.03983118502983646
AXp-5dv,0.02087909925339409
AXp-6dv,0.011330332472298046
AXp-7dv,0.005933197512038
BertzCT,836.7733648940712
ECIndex,293
ETA_eta,10.719264416463886
GATS1dv,0.45785832456008424
GATS1pe,0.622730607616888
GATS1se,0.7007935326129463
GATS2dv,0.8790795608362161
GATS2pe,0.9899016599903484
GATS2se,1.0794405758541163
GATS3dv,0.9494984986075168
GATS3pe,1.0586895926686004
GATS3se,1.096150668002816
GATS4dv,0.986053720324963
GATS4pe,0.9254284767919944
GATS4se,0.8569006826415245
GATS5dv,0.9428297488344113
GATS5pe,0.718402901746305
GATS5se,0.665590992260049
GATS6dv,1.1794357319624276
GATS6pe,0.9016352015967521
GATS6se,0.8922995264625496
GATS7dv,1.5323666539860044
GATS7pe,1.3928264562678268
GATS7se,1.3788596899210488
GATS8dv,1.5384131585064058
GATS8pe,2.0901722051395817
GATS8se,2.0642923366739776
LogEE_A,3.8904618183934536
LogEE_D,70.84205515726491
MATS1dv,0.2879441631434413
MATS1pe,0.011677170479121132
MATS1se,-0.02532110034061883
MATS2dv,0.00209026141497194
MATS2pe,-0.11130891583828452
MATS2se,-0.14335995261687207
MATS3dv,-0.06377936013193582
MATS3pe,-0.193010107443875
MATS3se,-0.1908409480371053
MATS4dv,-0.0850561898635905
MATS4pe,-0.08570320519798562
MATS4se,-0.046185251410443176
MATS5dv,0.05466987516919839
MATS5pe,0.19208114113383626
MATS5se,0.15119248584444087
MATS6dv,-0.18173766541942216
MATS6pe,0.11209651848224354
MATS6se,0.08747918811655789
MATS7dv,-0.4366541924334782
MATS7pe,-0.1340470997192
MATS7se,-0.09163844310119118
MATS8dv,-0.3619880562277914
MATS8pe,-0.6205718342951012
MATS8se,-0.5007388804149246
MAXaaCH,1.842610544217687
MAXaaaC,0.7987528344671203
MAXaasC,0.7075125276448029
MAXsCH3,1.5986738324806506
MDEC-12,1.357846399357892
MDEC-13,1.4065862087518948
MDEC-22,6.005484896145774
MDEC-23,18.889656722918243
MDEC-33,8.507275944956731
MDEN-12,0.19999999999999996
MINaaCH,1.762315838372386
MINaaaC,0.7238118858654575
MINaasC,0.5931172839506176
MINsCH3,1.5986738324806506
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1827731092436973
SM1_Dzi,0.7552942693890363
SM1_Dzm,1.195450703340925
SM1_Dzp,-1.8847129465743477
SM1_Dzv,-0.9543551048072738
SddssSe,0
SpAD_Dt,415.1130076161808
SpAbs_A,24.992902462322178
SpAbs_D,141.68411031452987
SpMAD_A,1.3154159190695882
SpMAD_D,7.457058437606835
SpMax_A,2.492195641309793
SpMax_D,70.84205515726491
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,45.91
TpiPC10,9.527012118575717
VAdjMat,5.392317422778761
VE1_DzZ,4.285151089848832
VE1_Dzi,4.272065026736223
VE1_Dzm,4.285290630864125
VE1_Dzp,4.221729921730143
VE1_Dzv,4.252038576139743
VE2_DzZ,0.22553426788678066
VE2_Dzi,0.22484552772295907
VE2_Dzm,0.22554161215074342
VE2_Dzp,0.2221963116700075
VE2_Dzv,0.2237915040073549
VE3_DzZ,2.0970096977752695
VE3_Dzi,2.093951209328725
VE3_Dzm,2.0970422610946065
VE3_Dzp,2.0820988642795797
VE3_Dzv,2.0892524190803075
VR1_DzZ,99.79959826236292
VR1_Dzi,100.80163309723046
VR1_Dzm,99.78439153535267
VR1_Dzp,103.3821517495294
VR1_Dzv,101.91508988579027
VR2_DzZ,5.252610434861206
VR2_Dzi,5.305349110380551
VR2_Dzm,5.251810080808035
VR2_Dzp,5.441165881554179
VR2_Dzv,5.36395209925212
VR3_DzZ,5.245018044054486
VR3_Dzi,5.255008443039836
VR3_Dzm,5.244865659817102
VR3_Dzp,5.28028621970636
VR3_Dzv,5.265993900675911
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0620879472918425
Xch-7dv,0.12193357280589204
Xpc-4dv,1.150714865945152
Xpc-5dv,1.5571264036347154
Xpc-6dv,2.1112855205127024
Zagreb1,102.0
Zagreb2,123.0
fragCpx,99.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,17
nBondsO,21
nBondsS,13
nBondsT,1
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.300667857142857
AATS1are,6.361666666666666
AATS2are,6.351979166666667
AATS3are,6.334741379310345
AATS4are,6.268747457627119
AATS5are,6.151819642857143
AATS6are,6.169477272727272
AATS7are,6.185738235294118
AATS8are,6.1644999999999985
AATSC0dv,3.769274376417233
AATSC0pe,0.09753099489795915
AATSC0se,0.06870610586734693
AATSC1dv,1.0853405559754767
AATSC1pe,0.0011388860544217624
AATSC1se,-0.001739714200680272
AATSC2dv,0.007878768791467363
AATSC2pe,-0.010856069302721092
AATSC2se,-0.009849704081632653
AATSC3dv,-0.2404019078895925
AATSC3pe,-0.01882446780436312
AATSC3se,-0.013111938379662211
AATSC4dv,-0.3206001170085108
AATSC4pe,-0.008358718868903482
AATSC4se,-0.0031732087729159433
AATSC5dv,0.20606575963718823
AATSC5pe,0.018733864795918355
AATSC5se,0.010387846938775506
AATSC6dv,-0.6850191254953162
AATSC6pe,0.01093288497217068
AATSC6se,0.006010354359925784
AATSC7dv,-1.6458694588946692
AATSC7pe,-0.013073746998799518
AATSC7se,-0.00629612057322929
AATSC8dv,-1.364432304908495
AATSC8pe,-0.06052498840445266
AATSC8se,-0.03440381852968459
AETA_eta,0.5641718113928361
ATSC0are,2.566810714285713
ATSC1are,0.013031377551019628
ATSC2are,-0.6086076530612253
ATSC3are,-0.9367829081632661
ATSC4are,-0.5344975765306126
ATSC5are,1.0839928571428572
ATSC6are,0.4966617346938778
ATSC7are,-0.538027295918367
ATSC8are,-1.131979846938775
BCUTZ-1h,17.001102516526515
BCUTZ-1l,5.655131264352316
BCUTc-1h,0.4200928799715292
BCUTc-1l,-0.5292877393416746
BCUTd-1h,3.2854103578984883
BCUTd-1l,0.9113414924730548
BCUTi-1h,14.563330717356802
BCUTi-1l,10.91940140200868
BCUTm-1h,35.450517144662896
BCUTm-1l,11.669041957960493
BCUTp-1h,2.207882505813693
BCUTp-1l,0.7766528020343415
BCUTs-1h,6.0272724783151315
BCUTs-1l,1.3042347654000812
BCUTv-1h,22.455861883259033
BCUTv-1l,14.706460104963963
BalabanJ,1.7527006040817734
Diameter,10
ETA_beta,30.0
GATS1are,0.6826058463323719
GATS2are,1.0948740237676828
GATS3are,1.0618366229814145
GATS4are,0.9688432708711144
GATS5are,0.7384824413843192
GATS6are,0.8925517377988272
GATS7are,1.3883078754420006
GATS8are,1.9994019563162482
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,205.6029027041409
MATS1are,0.004738416814269419
MATS2are,-0.1383121587332068
MATS3are,-0.17618752411838468
MATS4are,-0.09882297335613048
MATS5are,0.21115558913437615
MATS6are,0.12313236257486153
MATS7are,-0.1726193910813201
MATS8are,-0.5612808203418842
NsssssAs,0
RotRatio,0.047619047619047616
SM1_Dzpe,0.7741273259687342
SM1_Dzse,0.7388049591049789
SMR_VSA1,4.736862953800049
SMR_VSA2,5.261891554738487
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,46.98428721620798
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
SpAD_DzZ,93.13781147887738
SpAD_Dzi,95.45420923081667
SpAD_Dzm,93.0899722200681
SpAD_Dzp,121.6924796602687
SpAD_Dzv,109.94211749530459
SpAbs_Dt,415.1130076161809
SpDiam_A,4.984391282619586
SpDiam_D,101.07525115680599
SpMAD_Dt,21.84805303243057
SpMax_Dt,205.6029027041409
SsssssAs,0
VE1_Dzpe,4.278421084420218
VE1_Dzse,4.278649541194557
VE2_Dzpe,0.22518005707474834
VE2_Dzse,0.225192081115503
VE3_Dzpe,2.0954379221944284
VE3_Dzse,2.0954913182184627
VMcGowan,188.99999999999986
VR1_Dzpe,100.36365742620313
VR1_Dzse,100.33946994322989
VR2_Dzpe,5.282297759273849
VR2_Dzse,5.2810247338542045
VR3_Dzpe,5.2506540500735746
VR3_Dzse,5.250413022607711
mZagreb1,6.027777777777778
mZagreb2,4.277777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,22
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09167181122448975
AATSC1are,0.0004343792517006543
AATSC2are,-0.012679326105442194
AATSC3are,-0.016151429451090795
AATSC4are,-0.009059280958145975
AATSC5are,0.01935701530612245
AATSC6are,0.011287766697588133
AATSC7are,-0.015824332232893146
AATSC8are,-0.05145362940630795
AETA_beta,1.5789473684210527
BCUTdv-1h,6.0074594525734115
BCUTdv-1l,0.7740033348700449
BCUTpe-1h,3.464998212987872
BCUTpe-1l,2.200214906912157
BCUTse-1h,3.678499682573026
BCUTse-1l,2.3955900519472273
ETA_alpha,9.347619047619046
ETA_dBeta,6.0
ETA_eta_B,0.1903369119106859
ETA_eta_F,19.285544981564094
ETA_eta_L,3.345087000650942
ETA_eta_R,30.00480939802798
ETA_psi_1,0.6010410287813841
LabuteASA,114.55365553056437
LogEE_DzZ,46.63115695571467
LogEE_Dzi,47.75183793137588
LogEE_Dzm,46.60790456810463
LogEE_Dzp,60.350262738930624
LogEE_Dzv,54.71991266743983
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,36.39820241076966
PEOE_VSA8,15.795081742670916
PEOE_VSA9,23.70665046820705
SM1_Dzare,0.7736575644518693
SpAD_Dzpe,94.87000171217058
SpAD_Dzse,95.24269541829014
SpAbs_DzZ,92.13462375061542
SpAbs_Dzi,94.85792428129909
SpAbs_Dzm,92.07525769237158
SpAbs_Dzp,122.58523842443559
SpAbs_Dzv,110.39418043968699
SpDiam_Dt,246.6041346480813
SpMAD_DzZ,4.901990077835651
SpMAD_Dzi,5.023905748990352
SpMAD_Dzm,4.899472222108848
SpMAD_Dzp,6.404867350540458
SpMAD_Dzv,5.786427236594978
SpMax_DzZ,46.63115695571467
SpMax_Dzi,47.75183793137588
SpMax_Dzm,46.60790456810463
SpMax_Dzp,60.350262738930624
SpMax_Dzv,54.71991266743983
VE1_Dzare,4.277768070688098
VE2_Dzare,0.22514568793095252
VE3_Dzare,2.095285280937544
VR1_Dzare,100.42154127400262
VR2_Dzare,5.285344277579085
VR3_Dzare,5.251230624938432
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,14
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49197994987468663
AETA_dBeta,0.3157894736842105
AETA_eta_B,0.010017732205825575
AETA_eta_F,1.0150286832402156
AETA_eta_L,0.17605721056057588
AETA_eta_R,1.5792004946330516
BCUTare-1h,3.522224233013432
BCUTare-1l,2.151163162985386
ETA_beta_s,12.0
ETA_dPsi_A,0.11295897121861587
ETA_dPsi_B,0.0
ETA_eta_BR,0.4483369119106859
ETA_eta_FL,5.878789649811468
ETA_eta_RL,9.22387665046241
LogEE_Dzpe,47.47574439955732
LogEE_Dzse,47.66023218067691
PEOE_VSA10,11.818733146076179
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,12.093776062224741
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,5.563451491696996
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,21.805849864162116
SlogP_VSA9,0.0
SpAD_Dzare,94.50442883540106
SpAbs_Dzpe,94.24296332073885
SpAbs_Dzse,94.63531384314689
SpDiam_DzZ,65.88528725104223
SpDiam_Dzi,66.80913388446795
SpDiam_Dzm,65.86222469846768
SpDiam_Dzp,84.92562325303595
SpDiam_Dzv,76.8066414323446
SpMAD_Dzpe,4.993157984851083
SpMAD_Dzse,5.0127734430679025
SpMax_Dzpe,47.47574439955732
SpMax_Dzse,47.66023218067691
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.631578947368421
AETA_eta_BR,0.02359667957424663
AETA_eta_FL,0.3094099815690246
AETA_eta_RL,0.48546719212960054
DetourIndex,1948
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,16.335596638722226
EState_VSA4,21.805849864162116
EState_VSA5,0.0
EState_VSA6,19.242531678200752
EState_VSA7,24.26546827384644
EState_VSA8,11.053199833739482
EState_VSA9,16.337802844032566
ETA_beta_ns,18.0
ETA_shape_p,0.17269485481406013
ETA_shape_x,0.0
ETA_shape_y,0.3744268976057056
GhoseFilter,True
LogEE_Dzare,47.292933236882206
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,93.89325495154247
SpDiam_Dzpe,66.72887841102576
SpDiam_Dzse,67.05237926283506
SpMAD_Dzare,4.973917307126372
SpMax_Dzare,47.292933236882206
TopoPSA(NO),45.91
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.807627529185666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.9473684210526315
EState_VSA10,5.261891554738487
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.008020050125313349
FilterItLogS,-5.298923356741493
SpDiam_Dzare,66.37576528201302
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6518707482993198
ETA_epsilon_2,0.8185463659147867
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.546309523809524
ETA_epsilon_5,0.8185463659147867
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.2084745218842251
ETA_dEpsilon_B,0.10556122448979577
ETA_dEpsilon_C,-0.10291329739442934
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7368421052631579
MDEDescriptor,"0.0,1.357846399357892,1.4065862087518948,0.0,6.005484896145774,18.889656722918243,0.0,8.507275944956731,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0"
APolDescriptor,37.583137
BCUTDescriptor,"11.849999999999994,34.968853482331625,-0.34869353352344495,0.1853133154149464,4.840237103553885,10.479067156616255"
BPolDescriptor,14.154862999999997
TPSADescriptor,45.91
ALOGPDescriptor,"4.1349,17.09739801,72.91300000000001"
XLogPDescriptor,3.74
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,268.04034066
ChiPathDescriptor,"13.405412915006313,9.223876650462412,8.161224162134912,7.214260246797677,6.21556318971867,5.435637219731473,4.003704815875307,2.908496585763177,10.900670515629217,6.076207281884743,4.579593099961796,3.2899784120470965,2.3102087317305156,1.670327940271527,1.0083995900345264,0.5873865536917625"
ChiChainDescriptor,"0.0,0.0,0.0,0.18144368465060579,0.4513214439481183,0.0,0.0,0.0,0.0620879472918425,0.12193357280589202"
AtomCountDescriptor,28
BondCountDescriptor,21
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2343809036239408,0.0,0.24719387459906544,0.0,0.5929606304195778,0.0,0.07335219144934811,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,0,10,3,0,0,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"39.10885529481642,2.058360804990338,11.048391671750176,2.8022978352381838,5.6969857579381955"
FractionalPSADescriptor,0.17128018822448543
WienerNumbersDescriptor,"648.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0667275374752414,5.22021959960335,7.982279764639437,1.1507148659451525,1.5571264036347157,1.9420797453734497"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,6,0,0,1,0,3,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,5.78,2.6122448979591835"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,558.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"28.207379545942686,24.114500393244562,35.39863489904355,38.73099876540443,35.22152971657154"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.3494709706673056,-0.14331815068258866,-0.0036310911474986634,-0.022109810233383816,-0.07772530390349892"
EccentricConnectivityIndexDescriptor,293
AutocorrelationDescriptorPolarizability,"1335.3319914746482,1602.7823347926421,2324.5444873918304,2435.780696331435,1949.823552295868"
