DLiP-ID,C001NB
SMR_VSA10,18.43814767351805
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,437.2045467
NumHDonors,1
PEOE_VSA10,11.63444168209179
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,55.09947240951447
SlogP_VSA3,0.0
SlogP_VSA4,11.63444168209179
SlogP_VSA5,36.81018947509803
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,35.990495401771234
EState_VSA3,6.544756405912575
EState_VSA4,56.69232825880888
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,36.08911520438754
EState_VSA8,10.216698334856808
EState_VSA9,0.0
SlogP_VSA10,13.575367279421462
SlogP_VSA11,0.0
SlogP_VSA12,12.407033161179976
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.69690655954392
VSA_EState9,42.46976010712275
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.575367279421462
EState_VSA11,0.0
FractionCSP3,0.43478260869565216
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1799999999999993
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,407.7220000000001
MaxEStateIndex,13.34845327977196
MinEStateIndex,-0.25316017391932766
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9333333333333333
FpDensityMorgan2,1.4333333333333333
FpDensityMorgan3,1.9
MaxPartialCharge,0.3169745163062354
MinPartialCharge,-0.33826536764222664
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.34845327977196
MinAbsEStateIndex,0.0
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33826536764222664
MinAbsPartialCharge,0.3169745163062354
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,437.20454670000083
MZ,0.6444444444444443
Mi,1.1426187135333876
Mm,0.6077204318263815
Mp,0.6567843313373254
Mv,0.6083345342289168
SZ,38.66666666666666
Si,68.55712281200326
Sm,36.46322590958289
Sp,39.40705988023952
Sv,36.50007205373501
nB,0
nC,23
nF,2
nH,30
nI,0
nN,3
nO,1
nP,0
nS,0
nX,3
ABC,22.12715927244686
AMW,7.286742445000014
IC0,1.60683175627968
IC1,3.274418313907282
IC2,4.277316637094897
IC3,4.994309137239128
IC4,4.994309137239128
IC5,4.994309137239128
Mpe,0.9694771241830066
Mse,1.0052743384316583
NdO,1
NdS,0
NsF,2
NsI,0
NtN,0
SMR,118.21070000000005
SdO,11.912697310917737
SdS,0
Spe,58.168627450980395
SsF,26.69690655954392
SsI,0
Sse,60.3164603058995
StN,0
fMF,0.36666666666666664
nBr,0
nCl,1
BIC0,0.2639575465481845
BIC1,0.5378954088588294
BIC2,0.7026435723123616
BIC3,0.8204254001184701
BIC4,0.8204254001184701
BIC5,0.8204254001184701
CIC0,4.300058839328839
CIC1,2.6324722817012365
CIC2,1.629573958513622
CIC3,0.9125814583693908
CIC4,0.9125814583693908
CIC5,0.9125814583693908
GGI1,5.5
GGI2,3.555555555555557
GGI3,1.5
GGI4,1.0266666666666668
GGI5,0.6597222222222223
GGI6,0.7281632653061225
GGI7,0.4722222222222222
GGI8,0.13101536911060713
GGI9,0.25625000000000003
JGI1,0.17741935483870963
JGI2,0.08672086720867213
JGI3,0.03571428571428571
JGI4,0.027747747747747752
JGI5,0.01832561728395062
JGI6,0.020804664723032072
JGI7,0.01388888888888889
JGI8,0.004094230284706473
JGI9,0.009855769230769232
MIC0,18.072732952221248
MIC1,31.51762735106663
MIC2,37.9401497670499
MIC3,38.662878207195284
MIC4,38.662878207195284
MIC5,38.662878207195284
MPC2,41
MPC3,51
MPC4,61
MPC5,76
MPC6,76
MPC7,82
MPC8,82
MPC9,80
Mare,0.9816000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14667155966036072
RPCG,0.13743986563944172
SIC0,0.2720266661912242
SIC1,0.5543387440325457
SIC2,0.7241232197994103
SIC3,0.845505610168597
SIC4,0.845505610168597
SIC5,0.845505610168597
SaaN,0
SaaO,0
SaaS,0
Sare,58.89600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.4099053767808
TIC1,196.46509883443693
TIC2,256.6389982256938
TIC3,299.6585482343477
TIC4,299.6585482343477
TIC5,299.6585482343477
Vabc,406.72268324895555
WPol,42
apol,65.80978999999998
bpol,37.69021000000001
nRot,7
ABCGG,16.627823573046886
ATS0Z,1520.0
ATS0d,174.0
ATS0i,10058.238572526872
ATS0m,6171.693999299542
ATS0p,87.12918914547
ATS0v,12477.793339569287
ATS1Z,1404.0
ATS1d,220.0
ATS1i,9052.281013502596
ATS1m,5268.581786670403
ATS1p,107.04004172000003
ATS1v,15313.556778594435
ATS2Z,1996.0
ATS2d,348.0
ATS2i,17067.207847589936
ATS2m,7319.292416340797
ATS2p,158.494719193339
ATS2v,22015.999273016587
ATS3Z,2177.0
ATS3d,411.0
ATS3i,24242.967096296612
ATS3m,7709.411599043197
ATS3p,190.17673211546997
ATS3v,25419.868680180374
ATS4Z,2045.0
ATS4d,400.0
ATS4i,25898.03757700292
ATS4m,6984.723626372799
ATS4p,194.82121730001708
ATS4v,25164.68898328542
ATS5Z,1963.0
ATS5d,396.0
ATS5i,27160.795856823705
ATS5m,6689.1478556704005
ATS5p,197.592985605054
ATS5v,24941.14636583638
ATS6Z,1941.0
ATS6d,387.0
ATS6i,26886.34093684486
ATS6m,6674.446479191999
ATS6p,193.204899914752
ATS6v,24236.739520700932
ATS7Z,1894.0
ATS7d,374.0
ATS7i,27083.554768689344
ATS7m,6597.087402713599
ATS7p,171.590613497544
ATS7v,22044.727710969215
ATS8Z,1772.0
ATS8d,322.0
ATS8i,21671.090592697266
ATS8m,6213.938442416
ATS8p,148.93393829547
ATS8v,19973.370634320312
C1SP1,0
C1SP2,0
C1SP3,7
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.43478260869565216
GGI10,0.23099683705744312
JGI10,0.010043340741627965
JGT10,0.4046147666623905
Kier1,26.253902185223726
Kier2,13.52528256989887
Kier3,8.13840830449827
MAXdO,11.912697310917737
MAXsF,13.34845327977196
MINdO,11.912697310917737
MINsF,13.34845327977196
MPC10,92
MWC01,31.0
MWC02,4.976733742420574
MWC03,5.796057750765372
MWC04,6.639875833826536
MWC05,7.4770384723196965
MWC06,8.32579052588609
MWC07,9.170247278409738
MWC08,10.021315031649332
MWC09,10.869349096176029
MWC10,11.721734770101286
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.645800000000006
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.424950017481403
SRW05,0.0
SRW06,6.900730664045173
SRW07,0.0
SRW08,8.460199469896118
SRW09,0.0
SRW10,10.06147372459291
SaaCH,13.170228368651612
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5752799443234369
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.013734878720900179
SdssS,0
SsCH3,1.9234248678543509
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8474906678480187
SssPH,0
SssSe,0
SsssB,0
SsssN,4.238039077381263
SsssP,0
WPath,2900002596
Xc-3d,1.6532594383050274
Xc-4d,0.0
Xc-5d,0.2539338936857123
Xc-6d,0.0
Xp-1d,14.062881945713372
Xp-2d,12.181426705216142
Xp-3d,9.922020996486498
Xp-4d,7.6635508780796595
Xp-5d,6.177129913019111
Xp-6d,4.080890340855558
Xp-7d,2.878444761953806
ZMIC0,98.12144830410838
ZMIC1,59.56012365421052
ZMIC2,37.96840576942609
ZMIC3,32.95394084953415
ZMIC4,32.95394084953415
ZMIC5,32.95394084953415
nAcid,0
nAtom,60
nBase,1
nRing,3
piPC1,3.6635616461296463
piPC2,4.143134726391533
piPC3,4.579852378003801
piPC4,5.0089672369955585
piPC5,5.50176828451651
piPC6,5.523458920524919
piPC7,5.7745515455444085
piPC8,6.043078102706436
piPC9,6.231711006321854
AATS0Z,25.333333333333332
AATS0d,2.9
AATS0i,167.63730954211454
AATS0m,102.86156665499237
AATS0p,1.4521531524245
AATS0v,207.96322232615478
AATS1Z,23.016393442622952
AATS1d,3.6065573770491803
AATS1i,148.3980494016819
AATS1m,86.37019322410497
AATS1p,1.7547547822950824
AATS1v,251.04191440318746
AATS2Z,18.48148148148148
AATS2d,3.2222222222222223
AATS2i,158.02970229249942
AATS2m,67.7712260772296
AATS2p,1.4675436962346202
AATS2v,203.85184512052396
AATS3Z,14.610738255033556
AATS3d,2.7583892617449663
AATS3i,162.7044771563531
AATS3m,51.74101744324294
AATS3p,1.2763539068152348
AATS3v,170.60314550456627
AATS4Z,12.78125
AATS4d,2.5
AATS4i,161.86273485626825
AATS4m,43.65452266483
AATS4p,1.2176326081251068
AATS4v,157.2793061455339
AATS5Z,11.754491017964073
AATS5d,2.37125748502994
AATS5i,162.63949614864492
AATS5m,40.05477757886467
AATS5p,1.1831915305691856
AATS5v,149.34818183135556
AATS6Z,11.69277108433735
AATS6d,2.3313253012048194
AATS6i,161.96590925810156
AATS6m,40.20750891079518
AATS6p,1.163884939245494
AATS6v,146.00445494398153
AATS7Z,11.763975155279503
AATS7d,2.3229813664596275
AATS7i,168.2208370726046
AATS7m,40.975698153500616
AATS7p,1.0657802080592795
AATS7v,136.92377460229326
AATS8Z,13.736434108527131
AATS8d,2.496124031007752
AATS8i,167.99295033098656
AATS8m,48.17006544508527
AATS8p,1.154526653453256
AATS8v,154.83233049860706
ATS0dv,394.44444444444446
ATS0pe,375.9823
ATS0se,463.0180369999999
ATS1dv,354.0
ATS1pe,391.85600000000005
ATS1se,469.55773999999974
ATS2dv,462.0
ATS2pe,679.6708
ATS2se,827.6632679999996
ATS3dv,423.0
ATS3pe,909.0406
ATS3se,1126.7612799999995
ATS4dv,348.0
ATS4pe,959.7669999999999
ATS4se,1199.4560199999996
ATS5dv,350.0
ATS5pe,975.8017000000002
ATS5se,1230.9626240000002
ATS6dv,364.0
ATS6pe,960.6655000000001
ATS6se,1212.0309320000001
ATS7dv,368.0
ATS7pe,950.6099999999998
ATS7se,1199.0498320000004
ATS8dv,342.0
ATS8pe,799.4099999999999
ATS8se,991.359264
ATSC0Z,622.9333333333333
ATSC0c,0.7498354717968017
ATSC0d,32.93333333333334
ATSC0i,125.84687972665489
ATSC0m,2974.880798934116
ATSC0p,14.947048148068333
ATSC0v,3073.916339171129
ATSC1Z,-42.6488888888889
ATSC1c,-0.4675110737449749
ATSC1d,10.751111111111106
ATSC1i,-17.31934818203966
ATSC1m,-201.23451317369592
ATSC1p,-1.5715255100433048
ATSC1v,-129.2397433674226
ATSC2Z,-39.41333333333335
ATSC2c,0.19556916448791842
ATSC2d,-3.7466666666666746
ATSC2i,0.9744063784330683
ATSC2m,-181.87848380535132
ATSC2p,-0.8573607771823335
ATSC2v,-172.51289513222457
ATSC3Z,-61.28444444444443
ATSC3c,-0.04175838111173999
ATSC3d,-8.417777777777781
ATSC3i,15.422127137552772
ATSC3m,-290.9318622395873
ATSC3p,0.4065294117609721
ATSC3v,0.011954029515479192
ATSC4Z,-164.1555555555555
ATSC4c,-0.1643939971743985
ATSC4d,-5.822222222222223
ATSC4i,-7.826520000053949
ATSC4m,-788.4760866585281
ATSC4p,-2.5389807609338897
ATSC4v,-819.0872685490282
ATSC5Z,-13.897777777777755
ATSC5c,0.06651174455259502
ATSC5d,2.0355555555555553
ATSC5i,16.924546329761284
ATSC5m,-47.91250677771308
ATSC5p,1.5327018192521384
ATSC5v,79.19641792265566
ATSC6Z,65.15111111111112
ATSC6c,0.053572867849856154
ATSC6d,1.417777777777777
ATSC6i,-45.55751212872293
ATSC6m,307.25088932188055
ATSC6p,-3.726722857122222
ATSC6v,-415.2353601733451
ATSC7Z,163.79555555555555
ATSC7c,0.03648431630155714
ATSC7d,-0.33777777777777734
ATSC7i,-20.27278273830628
ATSC7m,797.2522212175387
ATSC7p,2.5257940359883055
ATSC7v,884.5754961212464
ATSC8Z,-73.1733333333333
ATSC8c,-0.13185656396260992
ATSC8d,-1.8400000000000016
ATSC8i,-6.102773896392279
ATSC8m,-352.32768651934975
ATSC8p,0.6143974332054163
ATSC8v,7.168855744193028
AXp-1d,0.4536413530875281
AXp-2d,0.2971079684199059
AXp-3d,0.19454943130365684
AXp-4d,0.12563198160786326
AXp-5d,0.08127802517130409
AXp-6d,0.05369592553757313
AXp-7d,0.03510298490187568
GATS1Z,0.7934170081967215
GATS1c,1.693293423823108
GATS1d,0.851695758943386
GATS1i,1.2358533381730594
GATS1m,0.7950156049039279
GATS1p,1.1805405887970057
GATS1v,1.1056093208937832
GATS2Z,0.6910554604261797
GATS2c,1.0872027112517095
GATS2d,1.3021536212325684
GATS2i,1.0178252104672265
GATS2m,0.6961404711132
GATS2p,0.9798136654623705
GATS2v,1.01951385461347
GATS3Z,0.734503927438632
GATS3c,1.128908766803863
GATS3d,1.2143711110507294
GATS3i,0.9428298694238327
GATS3m,0.7431121148022427
GATS3p,0.9216659642798581
GATS3v,0.9790499537778994
GATS4Z,0.791447051583904
GATS4c,1.0058229767281486
GATS4d,0.985323886639676
GATS4i,0.902577697650061
GATS4m,0.7983173381847358
GATS4p,0.9967962105289379
GATS4v,1.086285453869088
GATS5Z,0.6876630941883357
GATS5c,0.7089722138349809
GATS5d,0.7884736599675143
GATS5i,0.6870268201574832
GATS5m,0.6893301987423213
GATS5p,0.8743380249565004
GATS5v,0.9814379521754967
GATS6Z,0.6370317528676349
GATS6c,0.5492781369844395
GATS6d,0.7986195795327056
GATS6i,0.9754723535854034
GATS6m,0.6473394697595942
GATS6p,1.035218602120247
GATS6v,1.0637853864138769
GATS7Z,0.6335782619331235
GATS7c,0.7955414609598607
GATS7d,0.9847675208087106
GATS7i,0.9847920242839172
GATS7m,0.6423576613187808
GATS7p,0.8308279685645306
GATS7v,0.8534763131668882
GATS8Z,0.8105686524370819
GATS8c,1.0660098341620718
GATS8d,0.9929620563035493
GATS8i,1.2169647727739714
GATS8m,0.8261565903382586
GATS8p,0.9045387300776982
GATS8v,0.9452975803262954
MATS1Z,-0.06734224118571751
MATS1c,-0.6132638092994309
MATS1d,0.321099090728081
MATS1i,-0.13536628383915594
MATS1m,-0.06653563625108769
MATS1p,-0.10341592409760661
MATS1v,-0.041354755635347455
MATS2Z,-0.03515030441400306
MATS2c,0.14489783414256022
MATS2d,-0.06320287899235279
MATS2i,0.004301551838893966
MATS2m,-0.033965596924181794
MATS2p,-0.03186659587636572
MATS2v,-0.03117862905843539
MATS3Z,-0.03961627746621311
MATS3c,-0.02242552681716078
MATS3d,-0.102926391870228
MATS3i,0.04934768785766325
MATS3m,-0.039380996398692546
MATS3p,0.010952203887232252
MATS3v,1.5659837905327138e-06
MATS4Z,-0.09882009845890408
MATS4c,-0.08221503417633115
MATS4d,-0.06629554655870445
MATS4i,-0.02332155557924888
MATS4m,-0.09939172440216365
MATS4p,-0.06369938571939736
MATS4v,-0.0999239054725574
MATS5Z,-0.00801564678861454
MATS5c,0.03186890466962695
MATS5d,0.022206598947853276
MATS5i,0.04831804603551115
MATS5m,-0.005786475309384374
MATS5p,0.03684147577843476
MATS5v,0.009256531312799353
MATS6Z,0.037802752104307655
MATS6c,0.02582391458255016
MATS6d,0.015560216574801217
MATS6i,-0.13084607806488432
MATS6m,0.037330752327590304
MATS6p,-0.09011868084365013
MATS6v,-0.04882535937287183
MATS7Z,0.09799093848379137
MATS7c,0.01813283063670759
MATS7d,-0.0038222646918299034
MATS7i,-0.06003386280869451
MATS7m,0.09987379297067084
MATS7p,0.06297495622735591
MATS7v,0.10724282251673171
MATS8Z,-0.05463523415100349
MATS8c,-0.08178945476432915
MATS8d,-0.02598625364843237
MATS8i,-0.022555183671295085
MATS8m,-0.055085683643477205
MATS8p,0.019118574127256687
MATS8v,0.0010847242218134298
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.684401090060378
SssNH2,0
SsssAs,0
SsssCH,0.10446390136505568
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,702
TMWC10,135.99814250155464
TSRW10,64.99048860240713
Xc-3dv,0.7360611483577557
Xc-4dv,0.0
Xc-5dv,0.09086315497335909
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.36992979906295204
Xp-0dv,18.136355971072838
Xp-1dv,10.325827387600473
Xp-2dv,7.462088426153056
Xp-3dv,5.499394814160479
Xp-4dv,3.8725750047823304
Xp-5dv,2.7742123650980313
Xp-6dv,1.616427918975097
Xp-7dv,1.0612753237402865
Xpc-4d,3.6504114353209958
Xpc-5d,5.045885367456977
Xpc-6d,7.156457757617848
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.5186632106168805
AATS0dv,6.574074074074074
AATS0pe,6.266371666666667
AATS0se,7.716967283333331
AATS1dv,5.80327868852459
AATS1pe,6.423868852459017
AATS1se,7.697667868852455
AATS2dv,4.277777777777778
AATS2pe,6.293248148148148
AATS2se,7.663548777777773
AATS3dv,2.838926174496644
AATS3pe,6.100943624161074
AATS3se,7.562156241610735
AATS4dv,2.175
AATS4pe,5.99854375
AATS4se,7.496600124999998
AATS5dv,2.095808383233533
AATS5pe,5.84312395209581
AATS5se,7.371033676646708
AATS6dv,2.1927710843373496
AATS6pe,5.787141566265061
AATS6se,7.301391156626507
AATS7dv,2.2857142857142856
AATS7pe,5.904409937888198
AATS7se,7.447514484472052
AATS8dv,2.6511627906976742
AATS8pe,6.1969767441860455
AATS8se,7.684955534883722
AATSC0Z,10.382222222222222
AATSC0c,0.012497257863280027
AATSC0d,0.548888888888889
AATSC0i,2.097447995444248
AATSC0m,49.58134664890193
AATSC0p,0.24911746913447222
AATSC0v,51.23193898618548
AATSC1Z,-0.6991621129326049
AATSC1c,-0.007664115963032376
AATSC1d,0.17624772313296894
AATSC1i,-0.28392374068917475
AATSC1m,-3.298926445470425
AATSC1p,-0.025762713279398438
AATSC1v,-2.118684317498731
AATSC2Z,-0.3649382716049384
AATSC2c,0.0018108255971103558
AATSC2d,-0.03469135802469143
AATSC2i,0.00902228128178767
AATSC2m,-1.6840600352347346
AATSC2p,-0.007938525714651236
AATSC2v,-1.5973416215946719
AATSC3Z,-0.4113049962714391
AATSC3c,-0.0002802575913539597
AATSC3d,-0.05649515287099182
AATSC3i,0.10350420897686424
AATSC3m,-1.9525628338227337
AATSC3p,0.0027283853138320275
AATSC3v,8.022838600992746e-05
AATSC4Z,-1.0259722222222218
AATSC4c,-0.0010274624823399907
AATSC4d,-0.036388888888888894
AATSC4i,-0.04891575000033718
AATSC4m,-4.9279755416158
AATSC4p,-0.015868629755836812
AATSC4v,-5.1192954284314265
AATSC5Z,-0.08322022621423805
AATSC5c,0.0003982739194766169
AATSC5d,0.012188955422488355
AATSC5i,0.10134458880096578
AATSC5m,-0.28690123818989866
AATSC5p,0.009177855205102626
AATSC5v,0.47423004744105185
AATSC6Z,0.39247657295850075
AATSC6c,0.00032272811957744673
AATSC6d,0.008540829986613114
AATSC6i,-0.2744428441489333
AATSC6m,1.8509089718185576
AATSC6p,-0.02245013769350736
AATSC6v,-2.501417832369549
AATSC7Z,1.0173636991028294
AATSC7c,0.0002266106602581189
AATSC7d,-0.0020979986197377475
AATSC7i,-0.1259179052068713
AATSC7m,4.951877150419495
AATSC7p,0.015688161714213077
AATSC7v,5.494257739883518
AATSC8Z,-0.5672351421188628
AATSC8c,-0.0010221439066868986
AATSC8d,-0.01426356589147288
AATSC8i,-0.04730832477823472
AATSC8m,-2.7312223761189904
AATSC8p,0.004762770800041987
AATSC8v,0.055572525148783164
ATS0are,371.1035999999999
ATS1are,382.63000000000005
ATS2are,669.2529000000002
ATS3are,897.4108999999996
ATS4are,947.3319999999998
ATS5are,963.0249000000002
ATS6are,946.8469999999999
ATS7are,941.535
ATS8are,792.425
ATSC0dv,232.19259259259266
ATSC0pe,9.285818333333335
ATSC0se,5.8019429833333325
ATSC1dv,67.28197530864202
ATSC1pe,-0.1501119722222134
ATSC1se,-0.21997943305555612
ATSC2dv,9.120000000000019
ATSC2pe,0.3540103333333425
ATSC2se,0.40217476333333246
ATSC3dv,-62.074567901234566
ATSC3pe,-1.6985955277777782
ATSC3se,-0.9568462919444437
ATSC4dv,-89.23950617283951
ATSC4pe,-2.655723888888894
ATSC4se,-1.317423555555553
ATSC5dv,0.756543209876531
ATSC5pe,-0.007394361111131675
ATSC5se,0.2141501130555595
ATSC6dv,58.09679012345676
ATSC6pe,1.61233927777775
ATSC6se,0.7922200794444492
ATSC7dv,10.753580246913579
ATSC7pe,0.47930080555553706
ATSC7se,-0.30338888861110913
ATSC8dv,-85.33629629629635
ATSC8pe,-3.007092749999992
ATSC8se,-1.8837570308333342
AXp-0dv,0.6045451990357613
AXp-1dv,0.3330912060516282
AXp-2dv,0.18200215673544037
AXp-3dv,0.10783127086589175
AXp-4dv,0.06348483614397263
AXp-5dv,0.03650279427760567
AXp-6dv,0.021268788407567064
AXp-7dv,0.012942381996832763
BertzCT,732.5401546778015
ECIndex,6200000000
GATS1dv,0.5174556222301482
GATS1pe,0.617665046197084
GATS1se,0.6152473577244825
