DLiP-ID,P000G9
AATSC4p,-0.01124673037578889
AATSC4s,-0.055059171597633086
AATSC4v,-1.8088944013711261
AATSC5Z,-0.05278870013361342
AATSC5c,0.003070283228083458
AATSC5d,0.0014264808805751754
AATSC5i,0.05208659744047641
AATSC5m,-0.28400892927530597
AATSC5p,0.0042280330620268775
AATSC5s,0.004692689444550511
AATSC5v,-0.425836380888556
AATSC6Z,-0.580828402366864
AATSC6c,-0.003551203716183612
AATSC6d,-0.002975486052409118
AATSC6i,0.07385740026820715
AATSC6m,-2.677478708098055
AATSC6p,0.009390961788769227
AATSC6s,-0.2321987414295107
AATSC6v,-0.2039463374257707
AATSC7Z,0.8295134779750165
AATSC7c,0.003793764398028527
AATSC7d,-0.06503616042077581
AATSC7i,-0.07871121074270168
AATSC7m,3.8640014100657467
AATSC7p,-0.01206650622716111
AATSC7s,0.03925944188764706
AATSC7v,1.110694614853848
AATSC8Z,-0.7825766541151158
AATSC8c,-0.0024069785881289355
AATSC8d,-0.05685045723507262
AATSC8i,-0.1430301665120139
AATSC8m,-3.6690970127703055
AATSC8p,-0.022739928556613633
AATSC8s,-0.30410637439483595
AATSC8v,-4.465594699462473
ATS0are,412.29980000000006
ATS1are,437.437
ATS2are,761.867
ATS3are,1049.603
ATS4are,1109.379
ATS5are,1162.5858999999998
ATS6are,1128.3039999999999
ATS7are,1101.078
ATS8are,1102.5610000000001
ATSC0dv,267.75384615384615
ATSC0pe,9.533375384615383
ATSC0se,6.777560246153845
ATSC1dv,63.74982248520708
ATSC1pe,-0.8504173254437823
ATSC1se,-0.7013513959763309
ATSC2dv,34.38130177514792
ATSC2pe,1.7190735147929028
ATSC2se,1.4407719110059167
ATSC3dv,-32.81775147928994
ATSC3pe,-1.782244852071005
ATSC3se,-1.2620171360946744
ATSC4dv,-24.33372781065089
ATSC4pe,-0.054601065088757506
ATSC4se,-0.011868373964497352
ATSC5dv,-25.511005917159764
ATSC5pe,1.2813288994082872
ATSC5se,1.3802757879289942
ATSC6dv,-27.833846153846157
ATSC6pe,-2.394186461538459
ATSC6se,-1.2742321969230763
ATSC7dv,57.62011834319526
ATSC7pe,2.250969704142007
ATSC7se,0.6832313798816554
ATSC8dv,-72.9796449704142
ATSC8pe,-3.51757488757396
ATSC8se,-2.759895928047336
AXp-0dv,0.5533150167059392
AXp-1dv,0.3117469527783658
AXp-2dv,0.16972013802730426
AXp-3dv,0.09404813106578577
AXp-4dv,0.05073877781314112
AXp-5dv,0.02788629014666613
AXp-6dv,0.01559409442949023
AXp-7dv,0.008664507127101349
BertzCT,1116.8743017324914
ECIndex,991
ETA_eta,36.70043163052231
GATS1dv,0.5325347790230779
GATS1pe,0.7949138116322707
GATS1se,0.8302892670862181
GATS2dv,0.7980686495552461
GATS2pe,0.6615526503072403
GATS2se,0.6491299907413386
GATS3dv,1.0200765206105424
GATS3pe,0.9611844068883866
GATS3se,0.9524957273724024
GATS4dv,0.9959396307362293
GATS4pe,0.889666938173448
GATS4se,0.8803785769120258
GATS5dv,1.0544109251859046
GATS5pe,0.9532391970465581
GATS5se,0.9416446227699757
GATS6dv,1.0309616836851954
GATS6pe,1.0472035572516567
GATS6se,1.0323253693813885
GATS7dv,0.8784187543093541
GATS7pe,0.7791387543816822
GATS7se,0.8160234622652494
GATS8dv,1.1299387810534673
GATS8pe,1.1987855577066207
GATS8se,1.2401015951863938
LogEE_A,4.478557783309064
LogEE_D,232.9438690833102
MATS1dv,0.22758713345140397
MATS1pe,-0.08526874073782638
MATS1se,-0.09891604032658809
MATS2dv,0.06897863320106898
MATS2pe,0.09686697588495803
MATS2se,0.11419572144482841
MATS3dv,-0.04686380412886827
MATS3pe,-0.07148009320871455
MATS3se,-0.07119611575193835
MATS4dv,-0.032818126101279405
MATS4pe,-0.002068213039619733
MATS4se,-0.0006323516949678085
MATS5dv,-0.033296016488608485
MATS5pe,0.04696932725532317
MATS5se,0.0711693329899834
MATS6dv,-0.03712611222379092
MATS6pe,-0.08969190437905845
MATS6se,-0.06714553776645207
MATS7dv,0.07771042416813502
MATS7pe,0.08526362784915797
MATS7se,0.03640284022190038
MATS8dv,-0.10066226938425858
MATS8pe,-0.1362690872305897
MATS8se,-0.15039036307088088
MAXaaCH,2.03527249130226
MAXaasC,1.1364032356131926
MAXdssC,-0.06361930952860861
MAXsNH2,5.538927735208876
MAXssNH,3.1251037342680075
MDEC-22,16.420393640678288
MDEC-23,35.403453583935665
MDEC-33,16.768401401033675
MDEN-12,0.19999999999999996
MDEO-11,1.2993532803053964
MDEO-12,1.7739668460777405
MDEO-22,0.33333333333333337
MINaaCH,1.6802839698781258
MINaasC,0.03867961008247822
MINdssC,-1.1256949786725217
MINsNH2,5.538927735208876
MINssNH,3.1251037342680075
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0357142857142856
SM1_Dzi,1.6624384720634042
SM1_Dzm,2.0298594106552312
SM1_Dzp,-8.6124234867377
SM1_Dzv,-3.4316106028930373
SddssSe,0
SpAD_Dt,924.2348631084346
SpAbs_A,44.852702050953766
SpAbs_D,465.88773816662035
SpMAD_A,1.2815057728843937
SpMAD_D,13.31107823333201
SpMax_A,2.5030748281040873
SpMax_D,232.9438690833102
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,148.17999999999998
TpiPC10,8.691067713923644
VAdjMat,6.247927513443585
VE1_DzZ,5.786921198868641
VE1_Dzi,5.787684664752318
VE1_Dzm,5.7869114271243065
VE1_Dzp,5.767997572393874
VE1_Dzv,5.775731737995163
VE2_DzZ,0.16534060568196118
VE2_Dzi,0.16536241899292337
VE2_Dzm,0.1653403264892659
VE2_Dzp,0.16479993063982498
VE2_Dzv,0.1650209067998618
VE3_DzZ,3.0083633740717115
VE3_Dzi,3.0084952949152854
VE3_Dzm,3.0083616854790645
VE3_Dzp,3.0050879476030787
VE3_Dzv,3.0064279247544103
VR1_DzZ,247.00816518249158
VR1_Dzi,246.99210171341844
VR1_Dzm,247.01039061822536
VR1_Dzp,250.57359717441474
VR1_Dzv,249.1335771341003
VR2_DzZ,7.057376148071188
VR2_Dzi,7.056917191811955
VR2_Dzm,7.057439731949296
VR2_Dzp,7.159245633554707
VR2_Dzv,7.118102203831437
VR3_DzZ,6.762184361995955
VR3_Dzi,6.762119327743323
VR3_Dzm,6.762193371518807
VR3_Dzp,6.776515646964666
VR3_Dzv,6.770752175473695
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05892556509887896
Xch-6dv,0.20479228750718875
Xch-7dv,0.30564883307514695
Xpc-4dv,2.129904237665179
Xpc-5dv,3.22307858505022
Xpc-6dv,4.382694586467844
Zagreb1,182.0
Zagreb2,214.0
fragCpx,254.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,38
nBondsS,53
nBondsT,0
nFARing,2
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.343073846153847
AATS1are,6.43289705882353
AATS2are,6.296421487603306
AATS3are,6.174135294117647
AATS4are,6.163216666666666
AATS5are,6.250461827956988
AATS6are,6.199472527472527
AATS7are,6.1171
AATS8are,6.264551136363637
AATSC0dv,4.119289940828402
AATSC0pe,0.14666731360946741
AATSC0se,0.10427015763313607
AATSC1dv,0.9374973894883395
AATSC1pe,-0.012506137138879152
AATSC1se,-0.010313991117298985
AATSC2dv,0.2841429898772555
AATSC2pe,0.014207219130519859
AATSC2se,0.011907205876081956
AATSC3dv,-0.19304559693699963
AATSC3pe,-0.0104837932474765
AATSC3se,-0.007423630212321614
AATSC4dv,-0.13518737672583828
AATSC4pe,-0.00030333925049309726
AATSC4se,-6.593541091387417e-05
AATSC5dv,-0.13715594579118154
AATSC5pe,0.00688886505058219
AATSC5se,0.007420837569510721
AATSC6dv,-0.15293322062552833
AATSC6pe,-0.01315487066779373
AATSC6se,-0.00700127580726965
AATSC7dv,0.320111768573307
AATSC7pe,0.012505387245233372
AATSC7se,0.003795729888231419
AATSC8dv,-0.4146570736955352
AATSC8pe,-0.01998622095212477
AATSC8se,-0.01568122686390532
AETA_eta,1.048583760872066
ATSC0are,10.338421538461532
ATSC1are,-1.0293856094674505
ATSC2are,2.007498366863908
ATSC3are,-2.0249271005917153
ATSC4are,-0.0969181065088768
ATSC5are,1.6851245207100616
ATSC6are,-2.4498633846153823
ATSC7are,2.0713803550295804
ATSC8are,-3.948393704142006
BCUTZ-1h,8.032135869746382
BCUTZ-1l,5.685016515166197
BCUTc-1h,0.47852398522387646
BCUTc-1l,-0.5196969003864905
BCUTd-1h,3.2725131967053636
BCUTd-1l,0.9714970699214236
BCUTi-1h,14.540727424108585
BCUTi-1l,10.945475609428122
BCUTm-1h,16.017607061297724
BCUTm-1l,11.696527008380327
BCUTp-1h,2.004024158557164
BCUTp-1l,0.7404480817784643
BCUTs-1h,7.010479712496312
BCUTs-1l,1.1856891472214572
BCUTv-1h,20.910982992030018
BCUTv-1l,14.69977294444874
BalabanJ,1.419229271317786
Diameter,18
ETA_beta,38.5
GATS1are,0.8136593105516043
GATS2are,0.6547400381397089
GATS3are,0.9623096055746297
GATS4are,0.8875784340832275
GATS5are,0.9472480325872743
GATS6are,1.0435584593460803
GATS7are,0.7848728779803814
GATS8are,1.2117569881290398
HybRatio,0.4230769230769231
Lipinski,True
LogEE_Dt,462.1174315542173
MATS1are,-0.09517618669357905
MATS2are,0.10431072186335494
MATS3are,-0.074889269091885
MATS4are,-0.0033852561532728546
MATS5are,0.05696107467978535
MATS6are,-0.08463102472037623
MATS7are,0.07235132159737508
MATS8are,-0.14104799059422757
MAXssCH2,0.6740267192785508
MAXsssCH,-0.09999950893529519
MINssCH2,-0.0627885344718131
MINsssCH,-0.45748380095852137
NsssssAs,0
RotRatio,0.2631578947368421
SM1_Dzpe,2.1334149326805387
SM1_Dzse,2.0199895877567373
SMR_VSA1,34.070392249496976
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,56.588643000613715
SMR_VSA6,13.151638370425493
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,394.85488003103865
SpAD_Dzi,395.8039881856211
SpAD_Dzm,394.9227285614838
SpAD_Dzp,522.2557217493058
SpAD_Dzv,463.6143151466546
SpAbs_Dt,924.234863108435
SpDiam_A,4.967843958708956
SpDiam_D,335.829406678485
SpMAD_Dt,26.406710374526703
SpMax_Dt,462.1174315542173
SsssssAs,0
VE1_Dzpe,5.787261452045194
VE1_Dzse,5.7868714242118555
VE2_Dzpe,0.16535032720129125
VE2_Dzse,0.16533918354891017
VE3_Dzpe,3.008422169269077
VE3_Dzse,3.0083547728018587
VMcGowan,356.1100000000012
VR1_Dzpe,246.95174454777975
VR1_Dzse,247.01668432545887
VR2_Dzpe,7.0557641299365645
VR2_Dzse,7.057619552155968
VR3_Dzpe,6.761955919833562
VR3_Dzse,6.762218850718442
mZagreb1,11.583333333333334
mZagreb2,7.777777777777776
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,59
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15905263905325434
AATSC1are,-0.015138023668638978
AATSC2are,0.016590895593916598
AATSC3are,-0.01191133588583362
AATSC4are,-0.0005384339250493156
AATSC5are,0.009059809251129364
AATSC6are,-0.013460787827557046
AATSC7are,0.011507668639053224
AATSC8are,-0.022434055137170488
AETA_beta,1.1
BCUTdv-1h,6.0250788337910315
BCUTdv-1l,1.8552208201762699
BCUTpe-1h,3.5046908423060215
BCUTpe-1l,2.2337380051101827
BCUTse-1h,3.7175743370757672
BCUTse-1l,2.4297817340740924
ETA_alpha,16.133333333333336
ETA_dBeta,-5.5
ETA_eta_B,0.5468011640194099
ETA_eta_F,34.30920026883282
ETA_eta_L,9.291746644008025
ETA_eta_R,71.00963189935513
ETA_psi_1,0.5260869565217396
LabuteASA,202.77590176421293
LogEE_DzZ,197.48560328082544
LogEE_Dzi,197.94949233486952
LogEE_Dzm,197.51936026390348
LogEE_Dzp,259.83983387855454
LogEE_Dzv,231.31692748719968
PEOE_VSA1,30.737236778450026
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,54.984764441169204
PEOE_VSA8,24.801390121161372
PEOE_VSA9,0.0
SM1_Dzare,2.371335504885993
SpAD_Dzpe,393.32191880148787
SpAD_Dzse,395.09015393655994
SpAbs_DzZ,392.94175441691004
SpAbs_Dzi,394.2365461976758
SpAbs_Dzm,393.014106010561
SpAbs_Dzp,528.2920912438468
SpAbs_Dzv,466.0654655772924
SpDiam_Dt,671.6210413795468
SpMAD_DzZ,11.281568000886818
SpMAD_Dzi,11.308685376732031
SpMAD_Dzm,11.283506530328108
SpMAD_Dzp,14.921592049980168
SpMAD_Dzv,13.246123289904416
SpMax_DzZ,197.48560328082544
SpMax_Dzi,197.94949233486952
SpMax_Dzm,197.51936026390348
SpMax_Dzp,259.83983387855454
SpMax_Dzv,231.31692748719968
VE1_Dzare,5.787799946564095
VE2_Dzare,0.16536571275897416
VE3_Dzare,3.0085152131849138
VR1_Dzare,246.84522418561244
VR2_Dzare,7.052720691017498
VR3_Dzare,6.761524485982954
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46095238095238106
AETA_dBeta,-0.15714285714285714
AETA_eta_B,0.015622890400554569
AETA_eta_F,0.9802628648237948
AETA_eta_L,0.26547847554308646
AETA_eta_R,2.0288466256958606
BCUTare-1h,3.5585214349188075
BCUTare-1l,2.183985557888221
ETA_beta_s,22.0
ETA_dPsi_A,0.18791304347826032
ETA_dPsi_B,0.0
ETA_eta_BR,0.8908011640194099
ETA_eta_FL,7.5756657543456605
ETA_eta_RL,16.867412398353686
LogEE_Dzpe,196.72191411310624
LogEE_Dzse,197.60279095650156
PEOE_VSA10,18.274299843958218
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,20.524181988768614
SlogP_VSA2,53.35629068225836
SlogP_VSA3,22.43071761399566
SlogP_VSA4,0.0
SlogP_VSA5,58.64953568872524
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,390.24337331897175
SpAbs_Dzpe,391.32876174558874
SpAbs_Dzse,393.18976981539686
SpDiam_DzZ,283.72671307906995
SpDiam_Dzi,284.63915748579024
SpDiam_Dzm,283.7734753296533
SpDiam_Dzp,372.93201670709675
SpDiam_Dzv,330.96043751353693
SpMAD_Dzpe,11.23776910861394
SpMAD_Dzse,11.288290112473142
SpMax_Dzpe,196.72191411310624
SpMax_Dzse,197.60279095650156
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6285714285714286
AETA_eta_BR,0.025451461829126
AETA_eta_FL,0.2164475929813046
AETA_eta_RL,0.481926068524391
DetourIndex,7973
EState_VSA1,18.042576963652003
EState_VSA2,48.628415140006695
EState_VSA3,43.54100622259752
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,24.26546827384644
EState_VSA8,5.316788604006331
EState_VSA9,20.313920779602988
ETA_beta_ns,16.5
ETA_shape_p,0.12809917355371897
ETA_shape_x,0.0
ETA_shape_y,0.3719008264462809
GhoseFilter,False
LogEE_Dzare,195.18943910248262
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,388.0633921567336
SpDiam_Dzpe,282.6936794147889
SpDiam_Dzse,283.8858291592718
SpMAD_Dzare,11.149810666256336
SpMax_Dzare,195.18943910248262
TopoPSA(NO),148.17999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,89.49999999999997
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4714285714285714
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03904761904761896
FilterItLogS,-4.835560257534119
SpDiam_Dzare,280.5926857935285
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6102564102564088
ETA_epsilon_2,0.8761904761904755
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5619047619047602
ETA_epsilon_5,0.804166666666666
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16884226884226844
ETA_dEpsilon_B,0.04835164835164851
ETA_dEpsilon_C,-0.12049062049061993
ETA_dEpsilon_D,0.07202380952380949
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5714285714285714
MDEDescriptor,"0.0,0.0,0.0,0.0,16.420393640678288,35.403453583935665,0.0,16.768401401033675,0.0,0.0,1.2993532803053964,1.7739668460777405,0.33333333333333337,0.0,0.19999999999999996,0.0,0.0,0.0,0.0"
APolDescriptor,73.57778999999998
BCUTDescriptor,"11.996630407843982,16.00152032606943,-0.35902251092783377,0.2934715303653032,3.789907084882528,11.806947671565336"
BPolDescriptor,39.50221
TPSADescriptor,148.17999999999998
ALOGPDescriptor,"0.4379000000000005,0.19175641000000046,121.97000000000003"
XLogPDescriptor,1.5130000000000001
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,482.2053015399998
ChiPathDescriptor,"24.949018510446816,16.867412398353686,15.31983905229156,12.078185044491011,10.519416917045277,8.984709631827329,6.341954898476905,5.235733400288835,19.36602558470787,11.8463842055779,8.995167315447127,6.583369174605007,4.9216614478746905,3.5415588486265976,2.261143692276083,1.5856048042595459"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4291524928550883,0.770892698052255,0.0,0.0,0.05892556509887897,0.20479228750718875,0.30564883307514695"
AtomCountDescriptor,65
BondCountDescriptor,38
SmallRingDescriptor,"4,2,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.4204069718655816,0.0,0.4717072886168051,0.0,0.9958295231096579,0.0,0.17142034286443916,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,4,2,8,1,0"
ZagrebIndexDescriptor,182.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"71.42203822094301,2.0406296634555146,24.022355317881676,18.525120975199552,5.497234342682139"
FractionalPSADescriptor,0.307296497004001
WienerNumbersDescriptor,"3888.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.9974116824179236,8.521328204251075,12.548531662285018,2.129904237665179,3.2230785850502204,3.9850277183119123"
FractionalCSP3Descriptor,0.4230769230769231
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,6,3,0,0,3,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"28.019390581717452,13.181203275186899,7.1053061224489795"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3434.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4230769230769231
AutocorrelationDescriptorMass,"41.14124385133958,41.48737359373441,59.752231126461055,62.586758358431624,65.02541134823771"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.8992887183079405,-0.41274168424063273,-0.09098435647742521,0.04881814615111051,-0.14448944519469364"
EccentricConnectivityIndexDescriptor,991
AutocorrelationDescriptorPolarizability,"2363.8149767189,2815.895133306232,4034.26366964652,4256.616245712565,4100.025614322974"
