DLiP-ID,T000MV
AATSC4c,-0.0030150733939980317
AATSC4d,0.02453825995259921
AATSC4i,0.049724719806232734
AATSC4m,1.0824966880065916
AATSC4p,0.011547968138458924
AATSC4s,-0.10054837128915216
AATSC4v,3.438772300028439
AATSC5Z,-0.19934052729341867
AATSC5c,0.0014785357826961017
AATSC5d,-0.042396843491029054
AATSC5i,0.1742813439098957
AATSC5m,-0.8552657214268811
AATSC5p,0.02128050529210013
AATSC5s,-0.07554816849521329
AATSC5v,2.8137391626612054
AATSC6Z,-1.2242279970905237
AATSC6c,0.0006389048100847135
AATSC6d,-0.1128083052304437
AATSC6i,-0.14357241600256343
AATSC6m,-5.796232174965281
AATSC6p,-0.023053916305145927
AATSC6s,-0.2339432395100913
AATSC6v,-6.931139199883716
AATSC7Z,-1.010947156394488
AATSC7c,-0.001302357156508207
AATSC7d,-0.04635756031312472
AATSC7i,-0.009548258301636017
AATSC7m,-4.814221886377093
AATSC7p,-0.015124484988779566
AATSC7s,-0.015241743133654449
AATSC7v,-5.223775248781147
AATSC8Z,-0.10651627244827722
AATSC8c,0.0006236596198242793
AATSC8d,0.03803954630850554
AATSC8i,-0.0731364282737525
AATSC8m,-0.5579406497390534
AATSC8p,-0.013360472943181333
AATSC8s,-0.0068608772445035516
AATSC8v,-2.453417708936173
ATS0are,427.21939999999995
ATS1are,458.962
ATS2are,837.3118000000003
ATS3are,1152.3737
ATS4are,1382.4819000000002
ATS5are,1301.1838999999995
ATS6are,1303.6477999999993
ATS7are,1533.2099
ATS8are,1544.8949000000007
ATSC0dv,255.74647887323945
ATSC0pe,7.6389971830985886
ATSC0se,4.576097239436615
ATSC1dv,102.8944653838524
ATSC1pe,0.09275219202541267
ATSC1se,-0.17635947153343012
ATSC2dv,65.45744891886532
ATSC2pe,2.665203987304128
ATSC2se,1.6874399920650616
ATSC3dv,-6.423725451299331
ATSC3pe,0.5581638365403957
ATSC3se,0.45987895417575236
ATSC4dv,-42.946439198571696
ATSC4pe,-1.9620501091053162
ATSC4se,-1.8239925435429571
ATSC5dv,-110.57766316207103
ATSC5pe,-1.980373398135247
ATSC5se,-1.0740159301726018
ATSC6dv,-162.35211267605644
ATSC6pe,-3.6239126760563
ATSC6se,-1.9776078873239538
ATSC7dv,-77.22654235270781
ATSC7pe,-2.679992501487796
ATSC7se,-0.8347645951200149
ATSC8dv,93.1543344574489
ATSC8pe,0.8729544534814113
ATSC8se,0.6459655615949352
AXp-0dv,0.6239686425861906
AXp-1dv,0.33646075763195443
AXp-2dv,0.2013579513165719
AXp-3dv,0.10545093837544282
AXp-4dv,0.05835645303949109
AXp-5dv,0.03307802617577637
AXp-6dv,0.019824480119759787
AXp-7dv,0.0113210308446683
BertzCT,855.5055691231581
ECIndex,827
ETA_eta,41.550565841042165
GATS1dv,0.521171090292667
GATS1pe,0.7620773656253269
GATS1se,0.754421055531169
GATS2dv,0.8965967844346682
GATS2pe,0.703548421729447
GATS2se,0.6299971857040063
GATS3dv,1.0361823989426147
GATS3pe,0.944435095878726
GATS3se,0.9237909108674196
GATS4dv,1.2058782751017867
GATS4pe,1.3095675590600266
GATS4se,1.4167254308895527
GATS5dv,1.4196175937847
GATS5pe,1.482105095648859
GATS5se,1.6345890773759435
GATS6dv,1.2985093806219479
GATS6pe,1.3059072227851847
GATS6se,1.3978756557990022
GATS7dv,1.0148271158294289
GATS7pe,1.0482240767082924
GATS7se,0.9895549033603926
GATS8dv,0.7220069504285908
GATS8pe,0.7823815287353417
GATS8se,0.7144664321096412
LogEE_A,4.413579974263001
LogEE_D,204.91743698057394
MATS1dv,0.3913072014750282
MATS1pe,0.011809277306595216
MATS1se,-0.03748340479127713
MATS2dv,0.13361919555794566
MATS2pe,0.18214344431967744
MATS2se,0.19250966291582192
MATS3dv,-0.009435694092594612
MATS3pe,0.02744870689874296
MATS3se,0.03775242341324176
MATS4dv,-0.05229269202304139
MATS4pe,-0.07998291840106544
MATS4se,-0.12412272911032868
MATS5dv,-0.14688241596491408
MATS5pe,-0.08806894556869387
MATS5se,-0.07973106060383824
MATS6dv,-0.21160553658626144
MATS6pe,-0.1581321295276064
MATS6se,-0.14405345748053686
MATS7dv,-0.0824597337897261
MATS7pe,-0.09580368844679392
MATS7se,-0.04981427080797604
MATS8dv,0.095078615486287
MATS8pe,0.029829411116133443
MATS8se,0.03684712140954044
MAXaaCH,1.8382285867134698
MAXaasC,0.5676516915654868
MAXdssC,-0.07788641369719995
MAXsCH3,1.9614767649611624
MAXssNH,3.134967401892907
MAXsssN,1.892478269085412
MDEC-11,2.5895184617983875
MDEC-12,5.599261616093756
MDEC-13,10.351910325848731
MDEC-14,2.3600649568042265
MDEC-22,6.61988000414687
MDEC-23,14.610125429325667
MDEC-24,1.0609076911795867
MDEC-33,9.576801206819058
MDEC-34,2.391865501223594
MDEN-22,0.9062155790795309
MDEN-23,1.8305672111522608
MDEN-33,0.19999999999999996
MDEO-11,0.4256950235911152
MINaaCH,1.6507285867134698
MINaasC,0.5676516915654868
MINdssC,-0.23410360009859477
MINsCH3,1.6902467113665638
MINssNH,2.9254842640890883
MINsssN,1.4918225948934822
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6071428571428574
SM1_Dzi,1.8709000703807908
SM1_Dzm,1.6027978081892065
SM1_Dzp,-6.355973702108365
SM1_Dzv,-3.1129312036346497
SddssSe,0
SpAD_Dt,636.1370714945854
SpAbs_A,41.25752580799925
SpAbs_D,409.8348739611479
SpMAD_A,1.2502280547878561
SpMAD_D,12.419238604883269
SpMax_A,2.5166239041105807
SpMax_D,204.91743698057394
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,106.66999999999999
TpiPC10,7.3957983398508835
VAdjMat,6.129283016944966
VE1_DzZ,5.66083258849984
VE1_Dzi,5.6615506328287095
VE1_Dzm,5.660834110344037
VE1_Dzp,5.658433604160237
VE1_Dzv,5.65928861920098
VE2_DzZ,0.1715403814696921
VE2_Dzi,0.17156214038874879
VE2_Dzm,0.17154042758618296
VE2_Dzp,0.17146768497455264
VE2_Dzv,0.17149359452124183
VE3_DzZ,2.927493450310985
VE3_Dzi,2.9276202865637058
VE3_Dzm,2.9274937191484693
VE3_Dzp,2.9270695740040424
VE3_Dzv,2.9272206671348857
VR1_DzZ,217.1262217016225
VR1_Dzi,217.28117616073223
VR1_Dzm,217.12611638366977
VR1_Dzp,217.26972070990675
VR1_Dzv,217.04963476901722
VR2_DzZ,6.579582475806743
VR2_Dzi,6.5842780654767346
VR2_Dzm,6.579579284353629
VR2_Dzp,6.583930930603235
VR2_Dzv,6.5772616596671885
VR3_DzZ,6.57440131973807
VR3_Dzi,6.575114725938996
VR3_Dzm,6.574400834683904
VR3_Dzp,6.575062002767047
VR3_Dzv,6.574048527512255
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.17076064411493064
Xch-6dv,0.3170378278033002
Xch-7dv,0.4254342091958112
Xpc-4dv,3.4216757738448265
Xpc-5dv,4.491797854633481
Xpc-6dv,5.57629689369978
Zagreb1,172.0
Zagreb2,203.0
fragCpx,169.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,35
nBondsS,64
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.017174647887323
AATS1are,6.287150684931507
AATS2are,6.156704411764708
AATS3are,6.0972153439153445
AATS4are,6.063517105263159
AATS5are,6.2257602870813376
AATS6are,6.120412206572767
AATS7are,5.896961153846154
AATS8are,5.679760661764709
AATSC0dv,3.6020630827216826
AATSC0pe,0.10759150962110688
AATSC0se,0.06445207379488191
AATSC1dv,1.4095132244363344
AATSC1pe,0.0012705779729508585
AATSC1se,-0.0024158831716908236
AATSC2dv,0.48130477146224504
AATSC2pe,0.01959708814194212
AATSC2se,0.012407647000478394
AATSC3dv,-0.033987965350790114
AATSC3pe,0.002953247812383046
AATSC3se,0.0024332219797658853
AATSC4dv,-0.188361575432332
AATSC4pe,-0.00860548293467244
AATSC4se,-0.00799996729624104
AATSC5dv,-0.5290797280481868
AATSC5pe,-0.009475470804474865
AATSC5se,-0.0051388322017827835
AATSC6dv,-0.7622164914368846
AATSC6pe,-0.017013674535475587
AATSC6se,-0.009284544071943445
AATSC7dv,-0.29702516289503006
AATSC7pe,-0.010307663467260754
AATSC7se,-0.003210633058153903
AATSC8dv,0.34247917079944445
AATSC8pe,0.003209391373093424
AATSC8se,0.0023748733882166737
AETA_eta,1.2591080557891565
ATSC0are,8.020098591549292
ATSC1are,-0.06337742511404511
ATSC2are,2.924518190835173
ATSC3are,0.7987643126364065
ATSC4are,-2.6158475897639084
ATSC5are,-2.1182859948422434
ATSC6are,-3.5678281690140485
ATSC7are,-2.428573715532631
ATSC8are,1.0636941281491326
BCUTZ-1h,8.024600680366532
BCUTZ-1l,5.733563188201641
BCUTc-1h,0.42674298799966465
BCUTc-1l,-0.40766465436494886
BCUTd-1h,4.0220436931422086
BCUTd-1l,0.9772185874795338
BCUTi-1h,14.55403235869134
BCUTi-1l,10.998814384889611
BCUTm-1h,16.012319926924445
BCUTm-1l,11.748040304635282
BCUTp-1h,1.9474035158501257
BCUTp-1l,0.7504681154543631
BCUTs-1h,7.010447980732652
BCUTs-1l,1.1457899552984232
BCUTv-1h,20.84493600896031
BCUTv-1l,14.701770275359198
BalabanJ,1.6792412618892534
Diameter,16
ETA_beta,32.75
GATS1are,0.7753218321777975
GATS2are,0.6940068894334332
GATS3are,0.9393876391270262
GATS4are,1.3572726571947253
GATS5are,1.5293524482594325
GATS6are,1.3176356817174693
GATS7are,1.0326098361227094
GATS8are,0.7554724129798591
HybRatio,0.6666666666666666
Lipinski,True
LogEE_Dt,318.0685357472927
MATS1are,-0.0076858228859745005
MATS2are,0.19036804955322106
MATS3are,0.03741411618435481
MATS4are,-0.10156784340823402
MATS5are,-0.08972571965927129
MATS6are,-0.1482869621566929
MATS7are,-0.08269068392774327
MATS8are,0.034619955029094394
MAXssCH2,0.9682807924465571
MAXsssCH,0.3536651759469218
MAXssssC,-0.4495665800722721
MINssCH2,0.6395328133166337
MINsssCH,-0.6456537949584493
MINssssC,-0.4495665800722721
NsssssAs,0
RotRatio,0.17142857142857143
SM1_Dzpe,1.7432680538555694
SM1_Dzse,1.587062359329325
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,25.83425406381668
SMR_VSA4,11.332896515558172
SMR_VSA5,71.12477698413235
SMR_VSA6,25.54001010211743
SMR_VSA7,24.395944776997908
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,354.5859420170404
SpAD_Dzi,334.61535479929114
SpAD_Dzm,354.67824120130615
SpAD_Dzp,523.617777049856
SpAD_Dzv,471.2633147181471
SpAbs_Dt,636.1370714945854
SpDiam_A,4.911437389008462
SpDiam_D,300.8524271427085
SpMAD_Dt,19.276880954381376
SpMax_Dt,318.0685357472927
SsssssAs,0
VE1_Dzpe,5.660888287352233
VE1_Dzse,5.660824858557905
VE2_Dzpe,0.17154206931370403
VE2_Dzse,0.1715401472290274
VE3_Dzpe,2.92750328960185
VE3_Dzse,2.927492084796797
VMcGowan,368.1300000000016
VR1_Dzpe,217.1453325037044
VR1_Dzse,217.12377087646664
VR2_Dzpe,6.580161591021345
VR2_Dzse,6.579508208377777
VR3_Dzpe,6.57448933288058
VR3_Dzse,6.574390032114821
mZagreb1,13.284722222222221
mZagreb2,7.22222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,67
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11295913509224355
AATSC1are,-0.0008681839056718508
AATSC2are,0.021503810226729213
AATSC3are,0.004226266204425431
AATSC4are,-0.011473015744578546
AATSC5are,-0.010135339688240399
AATSC6are,-0.016750366990676283
AATSC7are,-0.009340668136663965
AATSC8are,0.00391064017701887
AETA_beta,0.9924242424242424
BCUTdv-1h,6.024488112201524
BCUTdv-1l,0.9889944905305437
BCUTpe-1h,3.492957737131601
BCUTpe-1l,2.277505468806349
BCUTse-1h,3.705691933648373
BCUTse-1l,2.4725489513768157
ETA_alpha,15.4
ETA_dBeta,-10.75
ETA_eta_B,0.8742824388744488
ETA_eta_F,28.074467067878352
ETA_eta_L,9.633628003162483
ETA_eta_R,69.62503290892052
ETA_psi_1,0.5539568345323743
LabuteASA,196.22710915828273
LogEE_DzZ,177.34167230722147
LogEE_Dzi,167.36437134117224
LogEE_Dzm,177.38769023120426
LogEE_Dzp,261.6097370072861
LogEE_Dzv,235.53732611047855
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.488984098994122
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,26.83757866753348
PEOE_VSA7,56.699504703627234
PEOE_VSA8,19.78927196020284
PEOE_VSA9,18.12552248744388
SM1_Dzare,1.9711493718008373
SpAD_Dzpe,350.0020971794877
SpAD_Dzse,355.236413500485
SpAbs_DzZ,353.12831471754384
SpAbs_Dzi,332.9613269923973
SpAbs_Dzm,353.22450992021925
SpAbs_Dzp,529.5754477166806
SpAbs_Dzv,474.18758342459176
SpDiam_Dt,469.8972479451934
SpMAD_DzZ,10.745028545970921
SpMAD_Dzi,10.139859236342156
SpMAD_Dzm,10.74782549094867
SpMAD_Dzp,15.867205365147154
SpMAD_Dzv,14.28070650661052
SpMax_DzZ,177.34167230722147
SpMax_Dzi,167.36437134117224
SpMax_Dzm,177.38769023120426
SpMax_Dzp,261.6097370072861
SpMax_Dzv,235.53732611047855
VE1_Dzare,5.6608599595600415
VE2_Dzare,0.17154121089575883
VE3_Dzare,2.9274982854644014
VR1_Dzare,217.16669687725764
VR2_Dzare,6.580808996280535
VR3_Dzare,6.574587715481683
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,-0.32575757575757575
AETA_eta_B,0.02649340723861966
AETA_eta_F,0.850741426299344
AETA_eta_L,0.29192812130795404
AETA_eta_R,2.1098494820885003
BCUTare-1h,3.547439265591644
BCUTare-1l,2.229024626959802
ETA_beta_s,21.75
ETA_dPsi_A,0.16004316546762565
ETA_dPsi_B,0.0
ETA_eta_BR,1.1322824388744488
ETA_eta_FL,5.906303120336164
ETA_eta_RL,15.539931123498647
LogEE_Dzpe,175.05387489440614
LogEE_Dzse,177.66629954901006
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,20.850275542869472
SlogP_VSA2,72.53682591069756
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,46.95741366754052
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,343.8013982746012
SpAbs_Dzpe,348.42653971813684
SpAbs_Dzse,353.7963071290993
SpDiam_DzZ,262.06364744276897
SpDiam_Dzi,246.50644480632116
SpDiam_Dzm,262.13405965960027
SpDiam_Dzp,391.565709511441
SpDiam_Dzv,351.8159776851803
SpMAD_Dzpe,10.606124156954172
SpMAD_Dzse,10.764739803045
SpMax_Dzpe,175.05387489440614
SpMax_Dzse,177.66629954901006
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6590909090909091
AETA_eta_BR,0.03431158905680148
AETA_eta_FL,0.1789788824344292
AETA_eta_RL,0.47090700374238326
DetourIndex,5103
EState_VSA1,17.4986721276927
EState_VSA2,29.929155629337004
EState_VSA3,18.280525229908996
EState_VSA4,19.26246486877803
EState_VSA5,4.899909730850478
EState_VSA6,39.3486588735813
EState_VSA7,31.73748839838396
EState_VSA8,20.9343443329662
EState_VSA9,0.0
ETA_beta_ns,11.0
ETA_shape_p,0.2597402597402597
ETA_shape_x,0.032467532467532464
ETA_shape_y,0.34415584415584416
GhoseFilter,False
LogEE_Dzare,171.96043093644607
SlogP_VSA10,10.61239996190685
SlogP_VSA11,0.0
SpAbs_Dzare,342.026348842183
SpDiam_Dzpe,258.52840066487136
SpDiam_Dzse,262.5649897838901
SpMAD_Dzare,10.41822419013943
SpMax_Dzare,171.96043093644607
TopoPSA(NO),106.66999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.08333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3333333333333333
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333326
FilterItLogS,-3.6766529100854815
SpDiam_Dzare,253.76817724747445
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5521126760563371
ETA_epsilon_2,0.8424242424242421
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5386666666666656
ETA_epsilon_5,0.797222222222222
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.11316530763528532
ETA_dEpsilon_B,0.013446009389671443
ETA_dEpsilon_C,-0.09971929824561387
ETA_dEpsilon_D,0.04520202020202002
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5151515151515151
MDEDescriptor,"2.5895184617983875,5.599261616093756,10.351910325848731,2.3600649568042265,6.61988000414687,14.610125429325667,1.0609076911795867,9.576801206819058,2.391865501223594,0.0,0.4256950235911152,0.0,0.0,0.0,0.0,0.0,0.9062155790795309,1.8305672111522608,0.19999999999999996"
APolDescriptor,76.58413399999998
BCUTDescriptor,"11.889999999999997,15.996941941051402,-0.30957699590901533,0.2804614173832838,5.268016916718161,11.552526565963237"
BPolDescriptor,51.67586599999999
TPSADescriptor,106.66999999999999
ALOGPDescriptor,"-0.7004000000000051,0.4905601600000072,119.28129999999999"
XLogPDescriptor,1.6960000000000002
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,458.30053938000003
ChiPathDescriptor,"24.336134335324452,15.539931123498654,14.816411277921437,11.99106120753191,9.228531997417063,6.79196261960524,4.644066425575762,3.3056802525804563,20.59096520534429,11.776126517118405,10.269255517145165,6.959761932779228,4.8435856022777575,3.175490512874531,2.121219372814296,1.369844732204865"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.4728528845145639,0.669313413344133,0.0,0.0,0.17076064411493064,0.31703782780330014,0.42543420919581126"
AtomCountDescriptor,71
BondCountDescriptor,35
SmallRingDescriptor,"3,1,2,1,0,0,2,1,0,0,0"
ChiClusterDescriptor,"3.3230773692275597,0.2886751345948129,1.0556086997624108,0.11785113019775793,2.371215106115956,0.2886751345948129,0.43624236148358936,0.07216878364870323"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,0,5,7,1,1"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"65.74572610317387,1.992294730399208,26.141660033181882,7.6175146756475,18.52414535753438"
FractionalPSADescriptor,0.23275119890608403
WienerNumbersDescriptor,"3261.0,53.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0"
ChiPathClusterDescriptor,"6.742720234662379,10.038801101025078,13.52436569478721,3.4216757738448274,4.4917978546334805,5.075936862738727"
FractionalCSP3Descriptor,0.6666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,6,0,4,0,0,4,5,0,0,3,1,0,1,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.58530612244898,11.82314494425221,6.6115702479338845"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,4273.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.6666666666666666
AutocorrelationDescriptorMass,"37.48328891428172,38.32282299592393,56.92453800961077,60.6686927790907,60.889548531953515"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7616417096455275,-0.5097871840734619,0.19558379765452988,0.057773061322654855,-0.26816806319213227"
EccentricConnectivityIndexDescriptor,827
AutocorrelationDescriptorPolarizability,"2351.1626244844224,2772.169129190044,3967.6028320064943,3946.0240152959736,3890.0600727230594"
