DLiP-ID,T007WL
MaxEStateIndex,12.79881645250693
MinEStateIndex,-4.282655764466278
NumHeteroatoms,11
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9333333333333333
FpDensityMorgan2,1.4
FpDensityMorgan3,1.8
MaxPartialCharge,0.3005445760648609
MinPartialCharge,-0.36036401930828926
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.79881645250693
MinAbsEStateIndex,0.17779082916709132
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36036401930828926
MinAbsPartialCharge,0.3005445760648609
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,436.14165548800065
MZ,0.7098765432098765
Mi,1.1356072711700005
Mm,0.6729679892197586
Mp,0.6636175648702597
Mv,0.6298080979412144
SZ,38.33333333333333
Si,61.32279264318002
Sm,36.340271417866965
Sp,35.83534850299402
Sv,34.00963728882558
nB,0
nC,19
nF,0
nH,24
nI,0
nN,4
nO,6
nP,0
nS,1
nX,0
ABC,22.521286331266598
AMW,8.076697323851864
IC0,1.7871190248104536
IC1,3.486250126054031
IC2,4.536842363074259
IC3,4.86109745574698
IC4,4.935171529821052
IC5,4.935171529821052
MID,59.194416795515004
Mpe,0.9922294843863471
Mse,1.0253230287826067
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.53330000000005
SdO,49.048779742383644
SdS,0
Spe,53.58039215686274
SsF,0
SsI,0
Sse,55.36744355426076
StN,0
fMF,0.25925925925925924
nBr,0
nCl,0
AMID,1.9731472265171668
BIC0,0.296746907577498
BIC1,0.5788836275512884
BIC2,0.7533319956412339
BIC3,0.8071737905530699
BIC4,0.8194736161986947
BIC5,0.8194736161986947
CIC0,3.9677684773530144
CIC1,2.2686373761094374
CIC2,1.2180451390892095
CIC3,0.8937900464164885
CIC4,0.8197159723424159
CIC5,0.8197159723424159
GGI1,8.0
GGI2,4.000000000000002
GGI3,2.625
GGI4,2.906666666666667
GGI5,2.2916666666666665
GGI6,1.056326530612245
GGI7,0.6041666666666666
GGI8,0.4026203073822121
GGI9,0.19125000000000006
JGI1,0.2580645161290322
JGI2,0.09090909090909095
JGI3,0.05357142857142857
JGI4,0.05382716049382716
JGI5,0.03819444444444445
JGI6,0.019205936920222638
JGI7,0.01589912280701754
JGI8,0.013420676912740405
JGI9,0.0070833333333333364
MIC0,19.841097273929858
MIC1,36.07082077389507
MIC2,41.92015208904497
MIC3,42.72844566690352
MIC4,43.91355677801463
MIC5,43.91355677801463
MPC2,44
MPC3,55
MPC4,72
MPC5,96
MPC6,102
MPC7,104
MPC8,98
MPC9,88
Mare,1.0075555555555558
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14075689834659236
RPCG,0.11739163755300092
SIC0,0.31053935009826195
SIC1,0.6057894484893797
SIC2,0.7883459687732727
SIC3,0.8446902661293586
SIC4,0.8575617730087243
SIC5,0.8575617730087243
SaaN,0
SaaO,0
SaaS,0
Sare,54.408000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.50442733976449
TIC1,188.25750680691766
TIC2,244.98948760600996
TIC3,262.4992626103369
TIC4,266.4992626103368
TIC5,266.4992626103368
Vabc,384.8130172977494
WPol,49
apol,59.845031999999975
bpol,35.34496800000001
nRot,10
ABCGG,19.452533241708917
ATS0Z,1544.0
ATS0d,174.0
ATS0i,8912.114187547077
ATS0m,6113.839637000003
ATS0p,80.76903371637597
ATS0s,425.5772462277091
ATS0v,11661.209591019113
ATS1Z,1697.0
ATS1d,213.0
ATS1i,8198.014651037998
ATS1m,6510.885531000002
ATS1p,100.99169143000003
ATS1s,173.49845679012347
ATS1v,14372.097337818544
ATS2Z,2287.0
ATS2d,331.0
ATS2i,14973.111470599966
ATS2m,8629.581577
ATS2p,147.96321520303707
ATS2s,450.1327160493827
ATS2v,20799.81076770155
ATS3Z,2642.0
ATS3d,398.0
ATS3i,19734.788382465944
ATS3m,9822.908973000001
ATS3p,176.23957438867802
ATS3s,422.3024691358024
ATS3v,24307.90188377384
ATS4Z,3056.0
ATS4d,424.0
ATS4i,22972.79790299958
ATS4m,11350.274253000001
ATS4p,186.91388309892298
ATS4s,533.425925925926
ATS4v,26279.905988460923
ATS5Z,3556.0
ATS5d,418.0
ATS5i,23468.857546882442
ATS5m,13320.694733999999
ATS5p,195.63258794098005
ATS5s,579.2808641975311
ATS5v,28317.663065854933
ATS6Z,3392.0
ATS6d,381.0
ATS6i,27752.978222555485
ATS6m,12351.511879999998
ATS6p,189.29484478037602
ATS6s,1261.564814814815
ATS6v,27459.837078527984
ATS7Z,2364.0
ATS7d,332.0
ATS7i,23604.453438476834
ATS7m,8213.474992000001
ATS7p,165.41664973092298
ATS7s,576.4074074074075
ATS7v,22283.84105499902
ATS8Z,1955.0
ATS8d,276.0
ATS8i,21110.976327459146
ATS8m,6686.611107999999
ATS8p,128.96170517922502
ATS8s,569.6481481481484
ATS8v,17908.579057968764
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3684210526315789
GGI10,0.17324762779308234
JGI10,0.009624868210726797
JGT10,0.5598005787318641
Kier1,26.253902185223726
Kier2,11.743801652892563
Kier3,6.997685950413223
MAXdO,12.79881645250693
MID_C,38.28578444245097
MID_N,8.288339254735448
MID_O,10.370922094323687
MID_X,0.0
MID_h,20.908632353064032
MINdO,11.72557341868489
MPC10,84
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.855071922202427
MWC04,6.75343791859778
MWC05,7.629975707027789
MWC06,8.535622326884605
MWC07,9.426338455129521
MWC08,10.334977718468442
MWC09,11.232324925835531
MWC10,12.142765366103347
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,2
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.238620000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,7.00397413672268
SRW07,0.0
SRW08,8.628913441026645
SRW09,0.0
SRW10,10.311050458726438
SaaCH,8.203792398144852
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.7907301116648695
SaasN,0
SdCH2,0
SddsN,-1.572320483749055
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.539065986812754
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3064836860670193
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5556218844287026
SsssP,0
VE1_A,4.389838925940382
VE1_D,5.37863649194578
VE2_A,0.14632796419801275
VE2_D,0.17928788306485935
VE3_A,2.5779048239523004
VE3_D,2.7810471905616416
VR1_A,324.14569822879406
VR1_D,187.24364106705374
VR2_A,10.80485660762647
VR2_D,6.241454702235125
VR3_A,6.87980538927338
VR3_D,6.331022950900301
WPath,2382
Xc-3d,2.9042236341964536
Xc-4d,0.2041241452319315
Xc-5d,0.7669046373861051
Xc-6d,0.10206207261596575
Xp-0d,22.474327015758654
Xp-1d,14.100591295278473
Xp-2d,13.217454230895473
Xp-3d,9.733389238210655
Xp-4d,7.870273704575976
Xp-5d,6.900802578536229
Xp-6d,4.859726539615068
Xp-7d,3.0709145052619653
ZMIC0,99.32437290908052
ZMIC1,52.872656770464815
ZMIC2,36.0215002471466
ZMIC3,33.5741595051238
ZMIC4,31.349040985323228
ZMIC5,31.349040985323228
nAcid,0
nAtom,54
nBase,0
nRing,2
piPC1,3.7376696182833684
piPC2,4.343805421853684
piPC3,4.824305715904762
piPC4,5.375278407684165
piPC5,5.959393216107912
piPC6,6.235023283164784
piPC7,6.495171140603888
piPC8,6.61136876590021
piPC9,6.572020270541436
AATS0Z,28.59259259259259
AATS0d,3.2222222222222223
AATS0i,165.03915162124215
AATS0m,113.2192525370371
AATS0p,1.4957228465995551
AATS0s,7.881060115327947
AATS0v,215.9483257596132
AATS1Z,30.854545454545455
AATS1d,3.8727272727272726
AATS1i,149.0548118370545
AATS1m,118.37973692727276
AATS1p,1.836212571454546
AATS1s,3.154517396184063
AATS1v,261.3108606876099
AATS2Z,23.822916666666668
AATS2d,3.4479166666666665
AATS2i,155.96991115208297
AATS2m,89.89147476041667
AATS2p,1.5412834916983027
AATS2s,4.688882458847736
AATS2v,216.66469549689114
AATS3Z,21.306451612903224
AATS3d,3.2096774193548385
AATS3i,159.15151921343502
AATS3m,79.21700784677421
AATS3p,1.4212868902312743
AATS3s,3.405665073675826
AATS3v,196.03146680462774
AATS4Z,21.673758865248228
AATS4d,3.00709219858156
AATS4i,162.9276447021247
AATS4m,80.49839895744682
AATS4p,1.3256303765881063
AATS4s,3.7831625952193333
AATS4v,186.38231197490018
AATS5Z,24.356164383561644
AATS5d,2.863013698630137
AATS5i,160.7455996361811
AATS5m,91.23763516438355
AATS5p,1.339949232472466
AATS5s,3.967677152037884
AATS5v,193.95659634147214
AATS6Z,20.433734939759034
AATS6d,2.2951807228915664
AATS6i,167.18661579852701
AATS6m,74.40669807228915
AATS6p,1.1403303902432291
AATS6s,7.5997880410531025
AATS6v,165.42070529233726
AATS7Z,16.53146853146853
AATS7d,2.3216783216783217
AATS7i,165.06610796137647
AATS7m,57.43688805594407
AATS7p,1.1567597883281329
AATS7s,4.0308210308210315
AATS7v,155.83105632866446
AATS8Z,15.766129032258064
AATS8d,2.225806451612903
AATS8i,170.24980909241248
AATS8m,53.924283129032254
AATS8p,1.0400137514453631
AATS8s,4.5939366786141
AATS8v,144.42402466103843
AMID_C,1.2761928147483657
AMID_N,0.27627797515784824
AMID_O,0.3456974031441229
AMID_X,0.0
AMID_h,0.696954411768801
ATS0dv,484.44444444444446
ATS0pe,354.33189999999985
ATS0se,434.1736289999999
ATS1dv,367.33333333333337
ATS1pe,366.7755
ATS1se,438.65533999999985
ATS2dv,659.6666666666667
ATS2pe,623.6925
ATS2se,757.827194
ATS3dv,655.3333333333333
ATS3pe,787.6557000000001
ATS3se,966.9261239999998
ATS4dv,782.0
ATS4pe,917.4244000000001
ATS4se,1126.426046
ATS5dv,761.3333333333334
ATS5pe,972.3289999999998
ATS5se,1184.852068
ATS6dv,1013.3333333333334
ATS6pe,1143.7379
ATS6se,1398.0169979999998
ATS7dv,410.66666666666663
ATS7pe,918.7415000000002
ATS7se,1143.7592359999996
ATS8dv,377.33333333333337
ATS8pe,823.8400000000003
ATS8se,1027.126324
ATSC0Z,564.3703703703703
ATSC0c,0.9693071953907817
ATSC0d,37.03703703703705
ATSC0i,82.33157324904326
ATSC0m,2585.7394649814805
ATSC0p,14.44629565932
ATSC0s,200.86142388101402
ATSC0v,2589.670267366072
ATSC1Z,122.17832647462278
ATSC1c,-0.18613045796905903
ATSC1d,13.277091906721536
ATSC1i,-2.1992116245524556
ATSC1m,524.2141809818254
ATSC1p,-0.4586692504248852
ATSC1s,-19.47883269850275
ATSC1v,-30.242459149866477
ATSC2Z,144.11934156378595
ATSC2c,0.0027085377382534397
ATSC2d,9.11934156378601
ATSC2i,-6.419318261791127
ATSC2m,668.5582607551443
ATSC2p,1.5441689187210033
ATSC2s,107.50053310245164
ATSC2v,317.64803863660484
ATSC3Z,125.40877914951989
ATSC3c,-0.09666470100381154
ATSC3d,11.766803840877916
ATSC3i,-16.76418741279634
ATSC3m,598.9828685795612
ATSC3p,-0.23566248760955233
ATSC3s,18.41156332499751
ATSC3v,319.7636550226472
ATSC4Z,170.58847736625518
ATSC4c,-0.5054565176638582
ATSC4d,-5.115226337448557
ATSC4i,-4.350868469898831
ATSC4m,802.4088410298359
ATSC4p,1.2630969393310012
ATSC4s,-23.076964240856462
ATSC4v,635.0207937535489
ATSC5Z,245.9245541838134
ATSC5c,-0.441123170690709
ATSC5d,-30.28532235939643
ATSC5i,-18.936785281838294
ATSC5m,1077.8210871241436
ATSC5p,-7.502311463051107
ATSC5s,-53.973820412331754
ATSC5v,-368.4031957082051
ATSC6Z,6.046639231824407
ATSC6c,1.1025955975888402
ATSC6d,-5.410150891632373
ATSC6i,30.56245889139741
ATSC6m,-13.380020720850013
ATSC6p,3.3463632032377744
ATSC6s,229.33511692737298
ATSC6v,-493.5401132107418
ATSC7Z,-331.79561042524
ATSC7c,-0.231085035513627
ATSC7d,-4.449931412894378
ATSC7i,-19.631080111668822
ATSC7m,-1476.3130407102194
ATSC7p,-4.5921869969774445
ATSC7s,-82.23229704120493
ATSC7v,-576.1502714345899
ATSC8Z,-348.6282578875172
ATSC8c,-0.04582506883118139
ATSC8d,1.2482853223593953
ATSC8i,11.488004811663908
ATSC8m,-1547.6140429759948
ATSC8p,4.598806244636108
ATSC8s,-178.99464380806145
ATSC8v,268.8344708447872
AXp-0d,0.7491442338586218
AXp-1d,0.4548577837186604
AXp-2d,0.3003966870658062
AXp-3d,0.17697071342201193
AXp-4d,0.10930935700799967
AXp-5d,0.07188336019308572
AXp-6d,0.047644377839363414
AXp-7d,0.02952802408905736
GATS1Z,0.7939660418332161
GATS1c,1.2488414005121153
GATS1d,0.9236454545454542
GATS1i,1.3678905797392837
GATS1m,0.7895185506971983
GATS1p,1.307284482143792
GATS1s,0.6112994241490071
GATS1v,1.0627621561580824
GATS2Z,0.7610619831998949
GATS2c,1.1897548834522378
GATS2d,1.0657968749999995
GATS2i,1.190994932866264
GATS2m,0.7589710887268751
GATS2p,1.0082798212150101
GATS2s,0.36909465382871803
GATS2v,0.9526566186296449
GATS3Z,0.881920569967272
GATS3c,1.1465445894899804
GATS3d,1.0040080645161287
GATS3i,1.198713154954886
GATS3m,0.8737463923718667
GATS3p,1.083971807691404
GATS3s,0.5708444480535322
GATS3v,0.9697424283687079
GATS4Z,0.9204508326049378
GATS4c,1.6282054305563343
GATS4d,1.2280212765957441
GATS4i,1.0865523077518418
GATS4m,0.9101831785963485
GATS4p,1.0055853781206938
GATS4s,0.9189166078199217
GATS4v,0.8811802831416733
GATS5Z,0.8937526856974363
GATS5c,1.184471974904964
GATS5d,1.4702054794520543
GATS5i,1.1791237570071922
GATS5m,0.8895176422870499
GATS5p,1.2668057895250469
GATS5s,1.0948132891839808
GATS5v,1.0199046894087718
GATS6Z,0.9181678808685326
GATS6c,0.8421784206693818
GATS6d,0.9353222891566261
GATS6i,0.7990474657716578
GATS6m,0.9295360744065073
GATS6p,0.7487234056563681
GATS6s,1.2301416531261449
GATS6v,0.931304201445259
GATS7Z,1.3961718816686661
GATS7c,1.0434295381328464
GATS7d,1.0957657342657336
GATS7i,1.0562049875504154
GATS7m,1.3731185334686618
GATS7p,1.2163564800977278
GATS7s,1.3393762541381358
GATS7v,1.062043501078129
GATS8Z,1.4317482503418872
GATS8c,1.1620849023737148
GATS8d,0.969387096774193
GATS8i,0.7966532628558128
GATS8m,1.4112659207500904
GATS8p,0.8274390251878045
GATS8s,2.0406868740813935
GATS8v,0.8512752323217839
MATS1Z,0.2125499648009164
MATS1c,-0.18853287037706537
MATS1d,0.3519636363636362
MATS1i,-0.02622597714876769
MATS1m,0.19904674118379104
MATS1p,-0.031172683996505343
MATS1s,-0.09521326561596795
MATS1v,-0.01146578258645746
MATS2Z,0.1436417180732379
MATS2c,0.0015717952832830578
MATS2d,0.13849999999999998
MATS2i,-0.043857615976012815
MATS2m,0.14543770815574494
MATS2p,0.06012579537787542
MATS2s,0.30104859709622295
MATS2v,0.06899605095857275
MATS3Z,0.0967689011766001
MATS3c,-0.04342887206373002
MATS3d,0.13835483870967738
MATS3i,-0.08867233966330262
MATS3m,0.10087921918856499
MATS3p,-0.0071040503923153215
MATS3s,0.03991776376178274
MATS3v,0.05377206358618303
MATS4Z,0.11576043094950197
MATS4c,-0.1997087123584411
MATS4d,-0.05289361702127655
MATS4i,-0.020238773371442205
MATS4m,0.11884627888761237
MATS4p,0.033485349100461304
MATS4s,-0.0440004164774033
MATS4v,0.09391135851988092
MATS5Z,0.16116791654605372
MATS5c,-0.16832140120262282
MATS5d,-0.3024383561643834
MATS5i,-0.08507084460682239
MATS5m,0.15417104503779722
MATS5p,-0.1920788271863789
MATS5s,-0.09938652974181478
MATS5v,-0.05261624151071184
MATS6Z,0.0034852627467475833
MATS6c,0.37003302774357144
MATS6d,-0.0475180722891566
MATS6i,0.12075567497705672
MATS6m,-0.0016832851568944034
MATS6p,0.07535329522858344
MATS6s,0.3714152195198886
MATS6v,-0.06199599828490511
MATS7Z,-0.22200571445879227
MATS7c,-0.09002603195205507
MATS7d,-0.04537062937062937
MATS7i,-0.09004000354323237
MATS7m,-0.21560131950567876
MATS7p,-0.12003856304619029
MATS7s,-0.154597905989377
MATS7v,-0.0840134893266522
MATS8Z,-0.2690112579332653
MATS8c,-0.020587981247699994
MATS8d,0.014677419354838692
MATS8i,0.060764547641357976
MATS8m,-0.2606453447172995
MATS8p,0.13863110602701217
MATS8s,-0.3880749168352119
MATS8v,0.04520771524018243
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-4.282655764466278
SdssSe,0
SdsssP,0
SpAD_A,36.40371220778459
SpAD_D,330.8796054980942
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9574824913401265
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,804
TMWC10,137.92779417706436
TSRW10,65.56353631479881
VE1_Dt,5.400255517833024
VE2_Dt,0.18000851726110081
VE3_Dt,2.785058559236098
VR1_Dt,183.9217504389229
VR2_Dt,6.130725014630764
VR3_Dt,6.313122686470758
Xc-3dv,1.2974426310547997
Xc-4dv,0.05103103630798288
Xc-5dv,0.19985150530183313
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.2662617210749277
Xp-0dv,17.8534093146494
Xp-1dv,11.007301270446602
Xp-2dv,8.55538552506521
Xp-3dv,5.785041799794909
Xp-4dv,4.224647103002385
Xp-5dv,3.144651675268049
Xp-6dv,2.0064532735919816
Xp-7dv,1.203362677791824
Xpc-4d,5.524576702299318
Xpc-5d,8.076136959904384
Xpc-6d,13.726122136849302
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,0
nHBAcc,7
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.808487277323468
AATS0dv,8.97119341563786
AATS0pe,6.561701851851849
AATS0se,8.040252388888886
AATS1dv,6.67878787878788
AATS1pe,6.668645454545455
AATS1se,7.975551636363634
AATS2dv,6.871527777777779
AATS2pe,6.496796875
AATS2se,7.894033270833333
AATS3dv,5.284946236559139
AATS3pe,6.352062096774195
AATS3se,7.797791322580644
AATS4dv,5.546099290780142
AATS4pe,6.506556028368795
AATS4se,7.988837205673759
AATS5dv,5.2146118721461185
AATS5pe,6.659787671232875
AATS5se,8.11542512328767
AATS6dv,6.104417670682731
AATS6pe,6.8899873493975905
AATS6se,8.421789144578312
AATS7dv,2.8717948717948714
AATS7pe,6.424765734265736
AATS7se,7.998316335664333
AATS8dv,3.0430107526881724
AATS8pe,6.643870967741938
AATS8se,8.283276806451614
AATSC0Z,10.451303155006858
AATSC0c,0.017950133247977437
AATSC0d,0.6858710562414269
AATSC0i,1.5246587638711715
AATSC0m,47.88406416632371
AATSC0p,0.26752399369111113
AATSC0s,3.719655997796556
AATSC0v,47.95685680307541
AATSC1Z,2.221424117720414
AATSC1c,-0.003384190144891982
AATSC1d,0.24140167103130064
AATSC1i,-0.03998566590095374
AATSC1m,9.53116692694228
AATSC1p,-0.008339440916816095
AATSC1s,-0.3541605945182318
AATSC1v,-0.5498628936339359
AATSC2Z,1.501243141289437
AATSC2c,2.821393477347333e-05
AATSC2d,0.0949931412894376
AATSC2i,-0.06686789856032424
AATSC2m,6.964148549532752
AATSC2p,0.016085092903343784
AATSC2s,1.1197972198172046
AATSC2v,3.308833735797967
AATSC3Z,1.0113611221735475
AATSC3c,-0.0007795540403533189
AATSC3d,0.09489357936191868
AATSC3i,-0.13519505978061563
AATSC3m,4.830507004673881
AATSC3p,-0.0019005039323350995
AATSC3s,0.1484803493951412
AATSC3v,2.578739153408445
AATSC4Z,1.2098473572074835
AATSC4c,-0.003584797997616016
AATSC4d,-0.03627820097481246
AATSC4i,-0.030857223190771853
AATSC4m,5.6908428441832335
AATSC4p,0.008958134321496463
AATSC4s,-0.16366641305571958
AATSC4v,4.503693572720205
AATSC5Z,1.6844147546836534
