DLiP-ID,T004P5
AATSC5Z,0.1524893136554228
AATSC5c,-0.00338803802737563
AATSC5d,0.00078534102550863
AATSC5i,-0.004009309719481752
AATSC5m,0.7354682524151271
AATSC5p,-0.001470340581938677
AATSC5s,-0.030167315984573357
AATSC5v,0.7172872341051055
AATSC6Z,0.45633856673916423
AATSC6c,0.0027478513420444704
AATSC6d,0.008494148884127523
AATSC6i,-0.0789726934738432
AATSC6m,2.0282366269243792
AATSC6p,-0.009400110843484499
AATSC6s,0.4501139424940725
AATSC6v,-1.3140029126118904
AATSC7Z,0.738629901474575
AATSC7c,-0.0009687715381177651
AATSC7d,0.005459045351923738
AATSC7i,-0.09186886526380654
AATSC7m,3.5202018154324994
AATSC7p,0.001867251785748809
AATSC7s,-0.030582031573898254
AATSC7v,3.2780775162368876
AATSC8Z,-0.5905417385349737
AATSC8c,0.00034866799228524674
AATSC8d,0.0018088958674462587
AATSC8i,0.08814789724306692
AATSC8m,-2.695031262657508
AATSC8p,0.010706295587712413
AATSC8s,-0.3076455425834585
AATSC8v,0.3281263376762212
ATS0are,431.45449999999994
ATS1are,466.558
ATS2are,863.924
ATS3are,1234.3550000000002
ATS4are,1339.1797
ATS5are,1298.9619000000005
ATS6are,1306.9369999999997
ATS7are,1223.5259999999998
ATS8are,1083.9518999999998
ATSC0dv,251.32394366197178
ATSC0pe,8.223039436619715
ATSC0se,5.1784415774647865
ATSC1dv,59.732791112874466
ATSC1pe,-0.10778053957546524
ATSC1se,-0.28990446101964384
ATSC2dv,-12.69510017853599
ATSC2pe,0.555271533425926
ATSC2se,0.8292466923229465
ATSC3dv,-75.8176949018052
ATSC3pe,-2.118741737750443
ATSC3se,-1.4308071906367774
ATSC4dv,-30.48224558619322
ATSC4pe,-0.8924548502281219
ATSC4se,-0.33750264471335434
ATSC5dv,66.59234278912915
ATSC5pe,-0.37392586788335924
ATSC5se,-0.6592375980956149
ATSC6dv,137.0057528268201
ATSC6pe,4.920094147986503
ATSC6se,3.699824836341997
ATSC7dv,11.77425114064668
ATSC7pe,0.6058861733782804
ATSC7se,-0.47654455306486077
ATSC8dv,-100.84983138266216
ATSC8pe,-3.078849018051957
ATSC8se,-1.963574355088288
AXp-0dv,0.5830820459509868
AXp-1dv,0.3423299849666756
AXp-2dv,0.19720433764211126
AXp-3dv,0.1185896191806088
AXp-4dv,0.07039270683916717
AXp-5dv,0.041504473235804085
AXp-6dv,0.022643399465839202
AXp-7dv,0.013983679703167162
BertzCT,836.9675737356209
ECIndex,1017
ETA_eta,39.33316990993992
GATS1dv,0.6022162040991901
GATS1pe,0.7571327464035309
GATS1se,0.7640446940694899
GATS2dv,0.9549428379287156
GATS2pe,0.7786628106738229
GATS2se,0.6650674625716423
GATS3dv,1.0683519108711357
GATS3pe,0.970283703600979
GATS3se,0.9353342778108058
GATS4dv,1.0791282294082347
GATS4pe,1.0740180553898195
GATS4se,1.072000251350424
GATS5dv,0.8953497536744123
GATS5pe,1.000184004321938
GATS5se,1.0440474142530862
GATS6dv,0.7668889551578741
GATS6pe,0.7779152834670356
GATS6se,0.7564981101681578
GATS7dv,0.9655533139057014
GATS7pe,0.9080320471383677
GATS7se,0.9401188743448307
GATS8dv,1.3524984897359034
GATS8pe,1.4160245142294219
GATS8se,1.4963298527657338
LogEE_A,4.445884889853407
LogEE_D,239.34485134178084
MATS1dv,0.2280371326269109
MATS1pe,-0.01257577067924588
MATS1se,-0.05371337559841089
MATS2dv,-0.025617254299164158
MATS2pe,0.03424548722187317
MATS2se,0.08121102276233656
MATS3dv,-0.10347244557501568
MATS3pe,-0.08837585982438209
MATS3se,-0.09476981577083743
MATS4dv,-0.03861593702471747
MATS4pe,-0.034554719088449364
MATS4se,-0.020750644258897083
MATS5dv,0.08590227430219693
MATS5pe,-0.014742372183299334
MATS5se,-0.04127215266387164
MATS6dv,0.1751342200529273
MATS6pe,0.19222378087619446
MATS6se,0.22953459853263064
MATS7dv,0.01583939112520146
MATS7pe,0.02491137633788973
MATS7se,-0.03111311419107123
MATS8dv,-0.16096312422666248
MATS8pe,-0.150190029147251
MATS8se,-0.15210144950708712
MAXaaCH,1.7716099579160933
MAXaasC,0.6689804238572399
MAXdssC,0.17759830642541719
MAXssNH,3.4148762089619926
MAXsssN,2.5536740531104156
MDEC-22,22.772759863346028
MDEC-23,26.667521624432567
MDEC-33,6.404744310492449
MDEN-22,0.31258670294058727
MDEN-23,0.837937307419204
MDEN-33,0.19999999999999996
MDEO-11,1.0129094569634634
MINaaCH,1.5841099579160933
MINaasC,0.6689804238572399
MINdssC,-0.9810800470725309
MINssNH,2.906010710315572
MINsssN,1.8699178004535149
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,707.3999045633872
SpAbs_A,44.72905626090549
SpAbs_D,478.6897026835618
SpMAD_A,1.3155604782619261
SpMAD_D,14.0791089024577
SpMax_A,2.3864770424091284
SpMax_D,239.34485134178084
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,114.87
TpiPC10,7.413970290190444
VAdjMat,6.20945336562895
VE1_DzZ,5.74298148191223
VE1_Dzi,5.742467664845713
VE1_Dzm,5.742982922379689
VE1_Dzp,5.74341420943424
VE1_Dzv,5.744174437308639
VE2_DzZ,0.16891122005624204
VE2_Dzi,0.1688961077895798
VE2_Dzm,0.16891126242293203
VE2_Dzp,0.16892394733630117
VE2_Dzv,0.16894630697966587
VE3_DzZ,2.9717539290366406
VE3_Dzi,2.971664456337699
VE3_Dzm,2.971754179858846
VE3_Dzp,2.971829275130201
VE3_Dzv,2.97196163151915
VR1_DzZ,228.77803440435574
VR1_Dzi,229.0197587047771
VR1_Dzm,228.77827825104725
VR1_Dzp,229.1385650083206
VR1_Dzv,228.73861215633383
VR2_DzZ,6.728765717775168
VR2_Dzi,6.735875256022856
VR2_Dzm,6.728772889736684
VR2_Dzp,6.739369559068253
VR2_Dzv,6.727606239892172
VR3_DzZ,6.656527683041664
VR3_Dzi,6.657583714007842
VR3_Dzm,6.6565287489069345
VR3_Dzp,6.6581023395573835
VR3_Dzv,6.656355351615405
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.22611342827228145
Xch-7dv,0.18071162726230824
Xpc-4dv,2.347751085911938
Xpc-5dv,3.2678341252824183
Xpc-6dv,4.321892288353665
Zagreb1,174.0
Zagreb2,201.0
fragCpx,247.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,4
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,37
nBondsS,65
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.076823943661971
AATS1are,6.304837837837837
AATS2are,6.170885714285714
AATS3are,5.963067632850243
AATS4are,6.005290134529147
AATS5are,5.931332876712331
AATS6are,5.913742081447962
AATS7are,5.826314285714285
AATS8are,6.124022033898304
AATSC0dv,3.5397738543939687
AATSC0pe,0.1158174568537988
AATSC0se,0.07293579686570122
AATSC1dv,0.807199879903709
AATSC1pe,-0.0014564937780468276
AATSC1se,-0.003917627851616809
AATSC2dv,-0.09067928698954278
AATSC2pe,0.003966225238756614
AATSC2se,0.005923190659449617
AATSC3dv,-0.36626905749664346
AATSC3pe,-0.010235467332127744
AATSC3se,-0.006912112032061726
AATSC4dv,-0.13669168424301892
AATSC4pe,-0.004002039687121622
AATSC4se,-0.0015134647744993468
AATSC5dv,0.30407462460789564
AATSC5pe,-0.0017074240542619143
AATSC5se,-0.003010217342902351
AATSC6dv,0.6199355331530321
AATSC6pe,0.022262869447902726
AATSC6se,0.01674128885222623
AATSC7dv,0.056067862574508
AATSC7pe,0.0028851722541822877
AATSC7se,-0.002269259776499337
AATSC8dv,-0.5697730586591082
AATSC8pe,-0.017394627220632525
AATSC8se,-0.011093640424227617
AETA_eta,1.1568579385276447
ATSC0are,8.700098591549295
ATSC1are,-0.2643140249950252
ATSC2are,0.7966929180718292
ATSC3are,-2.4080480063479435
ATSC4are,-0.6982012100773584
ATSC5are,-0.6306505852013519
ATSC6are,5.612636778416969
ATSC7are,0.06275064471333361
ATSC8are,-3.2896274747073786
BCUTZ-1h,8.029557305241916
BCUTZ-1l,5.7224807867662095
BCUTc-1h,0.4339470023027013
BCUTc-1l,-0.4130054952596757
BCUTd-1h,3.163777487933481
BCUTd-1l,0.9725748377561566
BCUTi-1h,14.549375906826295
BCUTi-1l,10.986822211446132
BCUTm-1h,16.01509441170679
BCUTm-1l,11.736311413663516
BCUTp-1h,1.9582317011871786
BCUTp-1l,0.7414670281172185
BCUTs-1h,7.0104626761548126
BCUTs-1l,1.2240522637372953
BCUTv-1h,20.85793121601971
BCUTv-1l,14.700468621321095
BalabanJ,1.2584044863626955
Diameter,18
ETA_beta,33.0
GATS1are,0.7699369100866893
GATS2are,0.7620258472058754
GATS3are,0.9700053882463493
GATS4are,1.0710787852957782
GATS5are,1.0081935818708743
GATS6are,0.7594242227642565
GATS7are,0.9213573749366604
GATS8are,1.4450342769882691
HybRatio,0.68
Lipinski,True
LogEE_Dt,353.6999522816936
MATS1are,-0.02914893307020796
MATS2are,0.04644052230958426
MATS3are,-0.09493557163794221
MATS4are,-0.02555111806132158
MATS5are,-0.02350059525273453
MATS6are,0.20725682394764183
MATS7are,0.0024385579015842136
MATS8are,-0.15167277349666508
MAXssCH2,1.1839742005612877
MAXsssCH,0.6378960794114044
MINssCH2,-0.20592377825646357
MINsssCH,-0.6350992389254824
NsssssAs,0
RotRatio,0.1891891891891892
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.695294166436178
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,25.417375190660824
SMR_VSA4,11.835812092322787
SMR_VSA5,57.02943301877799
SMR_VSA6,39.26853843547545
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,431.04447807555925
SpAD_Dzi,416.0003381203872
SpAD_Dzm,431.1203444106796
SpAD_Dzp,566.6964697158862
SpAD_Dzv,523.3011532707908
SpAbs_Dt,707.3999045633869
SpDiam_A,4.772954084818257
SpDiam_D,363.35602946907505
SpMAD_Dt,20.805879545981977
SpMax_Dt,353.6999522816936
SsssssAs,0
VE1_Dzpe,5.742893550143965
VE1_Dzse,5.74299349744691
VE2_Dzpe,0.16890863382776367
VE2_Dzse,0.16891157345432087
VE3_Dzpe,2.97173861774899
VE3_Dzse,2.971756021246436
VMcGowan,367.25000000000165
VR1_Dzpe,228.79933346009878
VR1_Dzse,228.77538069507517
VR2_Dzpe,6.72939216059114
VR2_Dzse,6.728687667502211
VR3_Dzpe,6.656620777924647
VR3_Dzse,6.656516083481074
mZagreb1,10.11111111111111
mZagreb2,7.555555555555557
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,3
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,68
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.122536599880976
AATSC1are,-0.0035718111485814217
AATSC2are,0.005690663700513065
AATSC3are,-0.011633082156270258
AATSC4are,-0.0031309471303917415
AATSC5are,-0.002879683037449095
AATSC6are,0.02539654650867407
AATSC7are,0.0002988125938730172
AATSC8are,-0.018585465958798748
AETA_beta,0.9705882352941176
BCUTdv-1h,6.0244810270359945
BCUTdv-1l,1.8558105845902513
BCUTpe-1h,3.5016797819120327
BCUTpe-1l,2.2677550817884726
BCUTse-1h,3.714570026563813
BCUTse-1l,2.4630366040009526
ETA_alpha,15.833333333333334
ETA_dBeta,-12.0
ETA_eta_B,0.40617317152611676
ETA_eta_F,26.38199066204455
ETA_eta_L,10.524348170355298
ETA_eta_R,65.71516057198447
ETA_psi_1,0.5484988452655892
LabuteASA,200.8305916877381
LogEE_DzZ,215.57265920584683
LogEE_Dzi,208.05366272698188
LogEE_Dzm,215.61045347618702
LogEE_Dzp,283.1264297598091
LogEE_Dzv,261.55667660441156
PEOE_VSA1,25.539924064554324
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,76.33377392136497
PEOE_VSA8,37.442946830360654
PEOE_VSA9,18.380568498235363
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,427.4385615627088
SpAD_Dzse,431.55762050253475
SpAbs_DzZ,429.5646659574436
SpAbs_Dzi,414.60510333701643
SpAbs_Dzm,429.6443663240222
SpAbs_Dzp,573.1729456678837
SpAbs_Dzv,526.3059542622727
SpDiam_Dt,514.6286568648238
SpMAD_DzZ,12.677778766928213
SpMAD_Dzi,12.23530406236433
SpMAD_Dzm,12.68001012972587
SpMAD_Dzp,16.66754322693783
SpMAD_Dzv,15.391210390317376
SpMax_DzZ,215.57265920584683
SpMax_Dzi,208.05366272698188
SpMax_Dzm,215.61045347618702
SpMax_Dzp,283.1264297598091
SpMax_Dzv,261.55667660441156
VE1_Dzare,5.742776004852806
VE2_Dzare,0.16890517661331783
VE3_Dzare,2.9717181495837517
VR1_Dzare,228.81066774972572
VR2_Dzare,6.729725522050757
VR3_Dzare,6.6566703148211275
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46568627450980393
AETA_dBeta,-0.35294117647058826
AETA_eta_B,0.01194626975076814
AETA_eta_F,0.7759409018248398
AETA_eta_L,0.3095396520692735
AETA_eta_R,1.9327988403524845
BCUTare-1h,3.5556160759529747
BCUTare-1l,2.218915085109791
ETA_beta_s,22.5
ETA_dPsi_A,0.16550115473441074
ETA_dPsi_B,0.0
ETA_eta_BR,0.7501731715261167
ETA_eta_FL,5.983692220491681
ETA_eta_RL,16.50804039084698
LogEE_Dzpe,213.77342209822388
LogEE_Dzse,215.82867184439786
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,82.98436938876713
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,56.55104368132703
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,422.4690751847493
SpAbs_Dzpe,425.8730654243397
SpAbs_Dzse,430.09127915072816
SpDiam_DzZ,330.88789786459853
SpDiam_Dzi,318.7410870316536
SpDiam_Dzm,330.94586980231514
SpDiam_Dzp,436.2172039236326
SpDiam_Dzv,403.18777433758356
SpMAD_Dzpe,12.5717223989032
SpMAD_Dzse,12.692871191251022
SpMax_Dzpe,213.77342209822388
SpMax_Dzse,215.82867184439786
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6617647058823529
AETA_eta_BR,0.022063916809591667
AETA_eta_FL,0.17599094766152004
AETA_eta_RL,0.4855305997307935
DetourIndex,5806
EState_VSA1,12.011146117099809
EState_VSA2,30.070993173951805
EState_VSA3,31.115626755596118
EState_VSA4,45.44149049242833
EState_VSA5,12.841643245852019
EState_VSA6,24.526421280149375
EState_VSA7,4.899909730850478
EState_VSA8,20.517465459810346
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.08421052631578947
ETA_shape_x,0.0
ETA_shape_y,0.30315789473684207
GhoseFilter,False
LogEE_Dzare,211.29545511899437
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,420.73774191712994
SpDiam_Dzpe,328.0557163250962
SpDiam_Dzse,331.290198939711
SpMAD_Dzare,12.425561034845567
SpMax_Dzare,211.29545511899437
TopoPSA(NO),114.87
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3088235294117647
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03431372549019606
FilterItLogS,-3.245533446861872
SpDiam_Dzare,324.19746705270614
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5629107981220647
ETA_epsilon_2,0.8490196078431369
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5488888888888878
ETA_epsilon_5,0.8045045045045043
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12124413145539897
ETA_dEpsilon_B,0.014021909233176921
ETA_dEpsilon_C,-0.10722222222222205
ETA_dEpsilon_D,0.04451510333863262
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,0.0,0.0,0.0,22.772759863346028,26.667521624432567,0.0,6.404744310492449,0.0,0.0,1.0129094569634634,0.0,0.0,0.0,0.0,0.0,0.31258670294058727,0.837937307419204,0.19999999999999996"
APolDescriptor,77.37934099999998
BCUTDescriptor,"11.849999999999998,15.997950035462232,-0.33168022239450146,0.26091672732474125,4.128146704954791,10.46266447874066"
BPolDescriptor,49.92265899999999
TPSADescriptor,114.87
ALOGPDescriptor,"-2.8631999999999986,8.197914239999992,117.6117"
XLogPDescriptor,-0.12500000000000022
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,471.2845549600001
ChiPathDescriptor,"23.9156383156272,16.508040390846983,14.619536939695115,11.94538487199547,9.755993579627011,7.945430227989448,5.025081445951654,3.7159376161335103,19.82478956233355,12.666209443766997,9.860216882105563,7.589735627558962,5.6314165471333695,4.150447323580406,2.2643399465839202,1.5941394861610545"
ChiChainDescriptor,"0.0,0.0,0.0,0.3707908118985982,0.3103012199276332,0.0,0.0,0.0,0.22611342827228145,0.18071162726230822"
AtomCountDescriptor,71
BondCountDescriptor,37
SmallRingDescriptor,"4,1,4,1,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.003067307255921,0.0,0.4769678865942998,0.0,1.033144455903009,0.0,0.18073782352769133,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,2,1,6,9,2,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"69.48698488461218,2.043734849547417,26.019049424034208,9.973780645154264,16.045268778879947"
FractionalPSADescriptor,0.24373809578747918
WienerNumbersDescriptor,"3926.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.565971154115647,6.848136863802008,9.41166417484313,2.347751085911938,3.267834125282416,3.9316849804140643"
FractionalCSP3Descriptor,0.68
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,13,0,0,4,4,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.04601899196494,13.5168,7.75"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,4354.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.68
AutocorrelationDescriptorMass,"38.89777764854618,40.3225511066956,55.53630720273063,57.48155679189972,56.72624508830502"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8025106112630112,-0.40549058156808737,0.12217043067198774,-0.2566389291778519,0.29088646525573614"
EccentricConnectivityIndexDescriptor,1017
AutocorrelationDescriptorPolarizability,"2306.5256980067907,2674.892247696931,3610.0320566673404,3727.774984566178,3421.3899538816686"
