DLiP-ID,I0003V
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.690424675716445
EState_VSA2,11.470631221048501
EState_VSA3,54.144425713996156
EState_VSA4,0.0
EState_VSA5,25.31634838501862
EState_VSA6,29.16537800469692
EState_VSA7,18.19910120538483
EState_VSA8,4.9839785209472085
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.50000000000003
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8099999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,398.26900000000023
MaxEStateIndex,13.035553158795398
MinEStateIndex,-0.624408365070342
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8387096774193549
FpDensityMorgan2,1.4516129032258065
FpDensityMorgan3,2.096774193548387
MaxPartialCharge,0.2946688000996741
MinPartialCharge,-0.496023632821181
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.035553158795398
MinAbsEStateIndex,0.07640230124315428
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496023632821181
MinAbsPartialCharge,0.2946688000996741
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,421.16377083600065
MZ,0.6851851851851849
Mi,1.1239810382658708
Mm,0.6497947868774612
Mp,0.6770485584386783
Mv,0.6496093696994373
SZ,36.999999999999986
Si,60.69497606635703
Sm,35.088918491382906
Sp,36.56062215568863
Sv,35.078905963769614
nB,0
nC,23
nF,0
nH,23
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,24.005838928887215
AMW,7.799329089555568
IC0,1.5984360585482302
IC1,3.449994384246124
IC2,4.237921817702476
IC3,4.71294930759883
IC4,4.949150928009265
IC5,5.208410187268525
MID,63.35088252979986
Mpe,0.9845315904139432
Mse,1.0157940168865154
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.65870000000001
SdO,38.563235400340204
SdS,0
Spe,53.16470588235293
SsF,0
SsI,0
Sse,54.85287691187183
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.0435768557999956
BIC0,0.2635035536672691
BIC1,0.5687345299296157
BIC2,0.6986250423697883
BIC3,0.7769337310457797
BIC4,0.8158717705296025
BIC5,0.8586108815316441
CIC0,4.1564514436152376
CIC1,2.304893117917344
CIC2,1.5169656844609927
CIC3,1.0419381945646382
CIC4,0.8057365741542029
CIC5,0.5464773148949433
GGI1,5.0
GGI2,4.444444444444446
GGI3,2.5902777777777777
GGI4,2.107777777777778
GGI5,1.3025
GGI6,0.7592743764172336
GGI7,0.4826743197278912
GGI8,0.26832168052406147
GGI9,0.22250000000000003
JGI1,0.14705882352941177
JGI2,0.09259259259259264
JGI3,0.04796810699588476
JGI4,0.04053418803418803
JGI5,0.028944444444444446
JGI6,0.019468573754288038
JGI7,0.013790694849368316
JGI8,0.008944056017468715
JGI9,0.008240740740740743
MIC0,15.158304330002561
MIC1,32.409422797625695
MIC2,38.380131465303975
MIC3,41.827218937828846
MIC4,43.28786572675812
MIC5,43.54919906009145
MPC2,48
MPC3,68
MPC4,88
MPC5,109
MPC6,119
MPC7,132
MPC8,138
MPC9,141
Mare,0.9985925925925928
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.15765889465661226
RPCG,0.0936591610550397
SIC0,0.27775278977170637
SIC1,0.5994894570830703
SIC2,0.7364039377154269
SIC3,0.8189472523706265
SIC4,0.8599909079280355
SIC5,0.9050411820058163
SaaN,0
SaaO,0
SaaS,0
Sare,53.924000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.723597143315107
SssS,0
StCH,0
StsC,0
TIC0,86.31554716160443
TIC1,186.2996967492907
TIC2,228.84777815593367
TIC3,254.4992626103368
TIC4,267.2541501125003
TIC5,281.2541501125003
Vabc,374.81511037868694
WPol,54
apol,61.05623899999999
bpol,33.139761
nRot,5
ABCGG,18.926164087250754
ATS0Z,1318.0
ATS0d,187.0
ATS0i,8730.352804070228
ATS0m,5209.872407000003
ATS0p,81.21681681152697
ATS0s,282.75
ATS0v,12267.711266632818
ATS1Z,1495.0
ATS1d,238.0
ATS1i,8358.0998545451
ATS1m,5712.545830000001
ATS1p,102.29192712000001
ATS1s,191.61111111111114
ATS1v,15345.182431876488
ATS2Z,2189.0
ATS2d,376.0
ATS2i,15339.676137908591
ATS2m,8219.981396
ATS2p,151.98481541449
ATS2s,315.5
ATS2v,22505.865674839715
ATS3Z,2579.0
ATS3d,431.0
ATS3i,19002.867611862283
ATS3m,9620.151174
ATS3p,179.21520867988596
ATS3s,441.9722222222222
ATS3v,26131.74338719494
ATS4Z,2651.0
ATS4d,416.0
ATS4i,21218.35990437259
ATS4m,9673.475839999996
ATS4p,181.70413630218798
ATS4s,510.0833333333334
ATS4v,26515.90064430885
ATS5Z,2417.0
ATS5d,383.0
ATS5i,22435.864583046085
ATS5m,8621.650112999998
ATS5p,174.796745026433
ATS5s,525.9722222222223
ATS5v,24726.51626984465
ATS6Z,2127.0
ATS6d,359.0
ATS6i,21024.869817546427
ATS6m,7550.630599000001
ATS6p,165.18216640897998
ATS6s,437.7222222222222
ATS6v,22539.691515757793
ATS7Z,1916.0
ATS7d,332.0
ATS7i,20807.19311899547
ATS7m,6777.991579
ATS7p,146.221750136621
ATS7s,425.05555555555554
ATS7v,20003.918466877523
ATS8Z,1660.0
ATS8d,290.0
ATS8i,17908.29673460673
ATS8m,5819.544137999998
ATS8p,127.13280471297998
ATS8s,372.55555555555554
ATS8v,17546.773074751392
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.19345168860320378
JGI10,0.00806048702513349
JGT10,0.41560270798352095
Kier1,24.134948096885815
Kier2,10.950520833333334
Kier3,5.086505190311419
MAXdO,13.035553158795398
MID_C,47.682655528277834
MID_N,6.4988173389607535
MID_O,9.16940966256127
MID_X,0.0
MID_h,15.668227001522025
MINdO,12.599914113058329
MPC10,149
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.983936280687191
MWC04,6.874198495453294
MWC05,7.768533300926033
MWC06,8.666474894131992
MWC07,9.56640512978922
MWC08,10.468318290380624
MWC09,11.371511659019351
MWC10,12.276116298086611
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.3524000000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.107425474110705
SRW07,4.727387818712341
SRW08,8.740816627567298
SRW09,6.880384082186005
SRW10,10.421656150557377
SaaCH,13.955119123133773
SaaNH,3.0118209825718982
SaaSe,0
SaaaC,1.1058967100556072
SaasC,1.8736519470937831
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.300270805307366
SdssS,0
SsCH3,3.039933370401444
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.1862730221284514
SsssP,0
VE1_A,4.184294908589237
VE1_D,5.483070233059872
VE2_A,0.13497725511578185
VE2_D,0.17687323332451202
VE3_A,2.5627403206142465
VE3_D,2.8330673170704186
VR1_A,812.298801407195
VR1_D,202.8705351582391
VR2_A,26.203187142167582
VR2_D,6.5442108115561
VR3_A,7.831270365992562
VR3_D,6.443970129237662
WPath,2887
Xc-3d,1.7939602406099793
Xc-4d,0.0
Xc-5d,0.6926724454625983
Xc-6d,0.0
Xp-0d,21.95745467888409
Xp-1d,15.04524385550833
Xp-2d,13.046716135005967
Xp-3d,12.13066931355343
Xp-4d,9.828316698508752
Xp-5d,7.702639335502468
Xp-6d,5.384020519527051
Xp-7d,3.8846061087854324
ZMIC0,102.01658618107948
ZMIC1,57.18066185410348
ZMIC2,40.71062194252935
ZMIC3,33.011697932091394
ZMIC4,29.2141481609687
ZMIC5,27.45090649253921
nAcid,0
nAtom,54
nBase,0
nRing,4
piPC1,3.828641396489095
piPC2,4.415824014257172
piPC3,5.064965638641303
piPC4,5.625595682594254
piPC5,6.114787763139981
piPC6,6.410560292883205
piPC7,6.736401480830674
piPC8,7.008395688068138
piPC9,7.0647623664614425
AATS0Z,24.40740740740741
AATS0d,3.462962962962963
AATS0i,161.67320007537458
AATS0m,96.4791186481482
AATS0p,1.5040151261393884
AATS0s,5.236111111111111
AATS0v,227.1798382709781
AATS1Z,26.228070175438596
AATS1d,4.175438596491228
AATS1i,146.633330781493
AATS1m,100.22010228070177
AATS1p,1.7945952126315792
AATS1s,3.3615984405458095
AATS1v,269.2137268750261
AATS2Z,22.336734693877553
AATS2d,3.836734693877551
AATS2i,156.5273075296795
AATS2m,83.87736118367346
AATS2p,1.5508654634131631
AATS2s,3.2193877551020407
AATS2v,229.65169055958893
AATS3Z,21.139344262295083
AATS3d,3.5327868852459017
AATS3i,155.7612099332974
AATS3m,78.85369814754098
AATS3p,1.4689771203269342
AATS3s,3.622723132969034
AATS3v,214.19461792782738
AATS4Z,19.637037037037036
AATS4d,3.0814814814814815
AATS4i,157.17303632868587
AATS4m,71.65537659259256
AATS4p,1.3459565652013925
AATS4s,3.778395061728396
AATS4v,196.41407884673222
AATS5Z,17.388489208633093
AATS5d,2.7553956834532376
AATS5i,161.409097719756
AATS5m,62.02625980575538
AATS5p,1.2575305397585108
AATS5s,3.7839728217426063
AATS5v,177.88860625787518
AATS6Z,16.113636363636363
AATS6d,2.7196969696969697
AATS6i,159.27931679959414
AATS6m,57.20174696212122
AATS6p,1.2513800485528785
AATS6s,3.3160774410774407
AATS6v,170.75523875574086
AATS7Z,15.086614173228346
AATS7d,2.6141732283464565
AATS7i,163.8361662913029
AATS7m,53.37001243307086
AATS7p,1.1513523632804803
AATS7s,3.3468941382327206
AATS7v,157.51116903053168
AATS8Z,15.229357798165138
AATS8d,2.6605504587155964
AATS8i,164.29630031749295
AATS8m,53.390313192660535
AATS8p,1.1663560065411007
AATS8s,3.417940876656473
AATS8v,160.97956949313203
AMID_C,1.538150178331543
AMID_N,0.20963926899873397
AMID_O,0.2957874084697184
AMID_X,0.0
AMID_h,0.5054266774684524
ATS0dv,480.0
ATS0pe,347.77029999999985
ATS0se,425.32002799999987
ATS1dv,465.0
ATS1pe,377.0755
ATS1se,448.53953599999994
ATS2dv,680.0
ATS2pe,643.6816999999999
ATS2se,777.6863839999999
ATS3dv,759.0
ATS3pe,789.6253999999999
ATS3se,958.6167279999997
ATS4dv,707.0
ATS4pe,885.1726999999998
ATS4se,1078.7266399999999
ATS5dv,625.0
ATS5pe,904.7996
ATS5se,1110.9366280000002
ATS6dv,531.0
ATS6pe,826.7678999999998
ATS6se,1021.25226
ATS7dv,462.0
ATS7pe,793.2307999999998
ATS7se,986.723108
ATS8dv,390.0
ATS8pe,689.7547000000001
ATS8se,855.020784
ATSC0Z,405.3333333333332
ATSC0c,1.4775910308524602
ATSC0d,33.648148148148145
ATSC0i,80.44155055981358
ATSC0m,1920.564421648148
ATSC0p,12.182292351802541
ATSC0s,103.07870370370371
ATSC0v,2616.7834485860094
ATSC1Z,24.592592592592638
ATSC1c,-0.5948793215170223
ATSC1d,17.3343621399177
ATSC1i,-20.504144070167953
ATSC1m,115.04165814917754
ATSC1p,-1.336324845496786
ATSC1s,-2.703446502057612
ATSC1v,-69.42333708308122
ATSC2Z,30.209876543209916
ATSC2c,-0.4842150638801397
ATSC2d,3.823731138545959
ATSC2i,23.1506131023804
ATSC2m,158.952482157065
ATSC2p,3.8286709869599522
ATSC2s,-3.5440672153635098
ATSC2v,719.2970693717266
ATSC3Z,69.39506172839513
ATSC3c,0.5036767313065663
ATSC3d,-12.890260631001368
ATSC3i,2.527493929102807
ATSC3m,317.32226909122153
ATSC3p,-1.302257265647878
ATSC3s,33.75120027434841
ATSC3v,22.27432738859457
ATSC4Z,-111.66666666666664
ATSC4c,-0.2934277948404845
ATSC4d,-14.564814814814811
ATSC4i,-41.70093616019561
ATSC4m,-531.8407542685181
ATSC4p,-5.379797890298339
ATSC4s,-44.58719135802469
ATSC4v,-983.5577891413926
ATSC5Z,-171.17283950617283
ATSC5c,0.046800998302607345
ATSC5d,-9.242455418381338
ATSC5i,7.3659277011693245
ATSC5m,-809.3891015387514
ATSC5p,-0.5711794085261978
ATSC5s,-50.350737311385444
ATSC5v,-704.816525816282
ATSC6Z,-69.7037037037037
ATSC6c,0.18881918317556468
ATSC6d,-9.306584362139917
ATSC6i,-35.231425218146626
ATSC6m,-355.7227513436213
ATSC6p,-5.767416108888923
ATSC6s,1.6671810699588483
ATSC6v,-1176.2236093807076
ATSC7Z,21.234567901234556
ATSC7c,0.044846016559307866
ATSC7d,-3.3206447187928676
ATSC7i,-7.9703074549385295
ATSC7m,98.08654849416985
ATSC7p,0.08847656751432793
ATSC7s,24.958419067215363
ATSC7v,40.40456828645757
ATSC8Z,-90.87654320987654
ATSC8c,-0.16935765713125261
ATSC8d,-2.0675582990397823
ATSC8i,9.629048096919595
ATSC8m,-424.6591389194102
ATSC8p,-0.30893082196827026
ATSC8s,2.2516289437585746
ATSC8v,-232.62157072348612
AXp-0d,0.7083049896414223
AXp-1d,0.44250717222083324
AXp-2d,0.27180658614595765
AXp-3d,0.17839219578755044
AXp-4d,0.11168541702850855
AXp-5d,0.070666415922041
AXp-6d,0.04524386991199203
AXp-7d,0.029428834157465396
GATS1Z,0.7134262465373963
GATS1c,1.4105299559117745
GATS1d,0.5941256553601947
GATS1i,1.4206169328509421
GATS1m,0.7203120474585032
GATS1p,1.1526040910087343
GATS1s,0.5300814353422294
GATS1v,0.9758976793672024
GATS2Z,0.8579232679914074
GATS2c,1.405668558279738
GATS2d,1.109015758202015
GATS2i,0.9653166300786472
GATS2m,0.8541854750222346
GATS2p,0.801047922275043
GATS2s,0.6381948422755583
GATS2v,0.7784844181338886
GATS3Z,0.8306258088869718
GATS3c,0.961225617443742
GATS3d,1.3879164899807828
GATS3i,1.056771777733646
GATS3m,0.8349677977421989
GATS3p,1.0429887835085294
GATS3s,0.7156472151763593
GATS3v,0.95533093155548
GATS4Z,1.0784996345029243
GATS4c,1.2236430191973966
GATS4d,1.2659328563566319
GATS4i,1.2104663139031815
GATS4m,1.0753031987307191
GATS4p,1.1574015324395535
GATS4s,1.5864161489133417
GATS4v,1.085569027604595
GATS5Z,1.1772795579326016
GATS5c,1.038350186866525
GATS5d,1.1161848726852313
GATS5i,0.9522779904384779
GATS5m,1.1719390665735598
GATS5p,0.9700422274772982
GATS5s,1.7203227312603095
GATS5v,1.036846925472213
GATS6Z,1.0366421202153113
GATS6c,0.814294919037237
GATS6d,1.0560489318056736
GATS6i,1.1594878216594913
GATS6m,1.043420260356439
GATS6p,1.1814274003955292
GATS6s,1.0257977257415838
GATS6v,1.1741507292872138
GATS7Z,1.0074434055118113
GATS7c,1.0263067165633646
GATS7d,0.9860027127869336
GATS7i,0.9939931906405135
GATS7m,1.006701087810978
GATS7p,0.9509480288546092
GATS7s,0.8965365293856571
GATS7v,0.9749587315935164
GATS8Z,1.139621559633028
GATS8c,1.1610045829347209
GATS8d,1.0332234300919452
GATS8i,0.9212359867049549
GATS8m,1.1353954224777028
GATS8p,0.9496143184217661
GATS8s,1.100342620272489
GATS8v,0.999875624222131
MATS1Z,0.057479224376731426
MATS1c,-0.38141127807016006
MATS1d,0.48805144396489314
MATS1i,-0.24147941527242126
MATS1m,0.05674729408063021
MATS1p,-0.10392066799352181
MATS1s,-0.024846643894713194
MATS1v,-0.025133710346625013
MATS2Z,0.04106807196562842
MATS2c,-0.1805725512451881
MATS2d,0.06261723181292339
MATS2i,0.15858048722492266
MATS2m,0.04560433412672896
MATS2p,0.1731756051352165
MATS2s,-0.01894526505863966
MATS2v,0.15146357065580549
MATS3Z,0.07577922778257128
MATS3c,0.15087996368081658
MATS3d,-0.1695643151655133
MATS3i,0.013907325421909226
MATS3m,0.07313168854050657
MATS3p,-0.04731531119117606
MATS3s,0.1449286353278136
MATS3v,0.0037676516647147835
MATS4Z,-0.11019736842105264
MATS4c,-0.07943410286436253
MATS4d,-0.17314254265272427
MATS4i,-0.20736018075230023
MATS4m,-0.11076759483279705
MATS4p,-0.1766432042489055
MATS4s,-0.17302193277939965
MATS4v,-0.15034607310327686
MATS5Z,-0.1640595418402121
MATS5c,0.012304949349434805
MATS5d,-0.10671000898785643
MATS5i,0.035573449337579305
MATS5m,-0.16372214750453506
MATS5p,-0.018214719364621736
MATS5s,-0.18976488245738457
MATS5v,-0.10463747563591866
MATS6Z,-0.07034988038277515
MATS6c,0.0522771251897289
MATS6d,-0.11314854655526092
MATS6i,-0.17917177964319667
MATS6m,-0.07577092551084527
MATS6p,-0.1936743455957053
MATS6s,0.006616581262887127
MATS6v,-0.1838831508643763
MATS7Z,0.022275176129299624
MATS7c,0.01290504922916351
MATS7d,-0.04196152696102862
MATS7i,-0.04212934239736452
MATS7m,0.02171553894032859
MATS7p,0.0030880852925165153
MATS7s,0.10295280011175337
MATS7v,0.006565272027458825
MATS8Z,-0.11107254949299859
MATS8c,-0.05678293710972278
MATS8d,-0.03044134650825792
MATS8i,0.05930211526086897
MATS8m,-0.1095415438226744
MATS8p,-0.012563177167493417
MATS8s,0.010821691180257826
MATS8v,-0.04404021815358027
MAXssO,5.386971084640498
MINssO,5.336626058674609
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.18967344980082
SpAD_D,385.83172687577326
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3407431062670971
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1057
TMWC10,143.0814398223749
TSRW10,81.07419233785207
VE1_Dt,5.4938960952932945
VE2_Dt,0.17722245468688047
VE3_Dt,2.8350397865887804
VR1_Dt,201.28672487797905
VR2_Dt,6.493120157354163
VR3_Dt,6.436132495007352
Xc-3dv,0.7642781741552841
Xc-4dv,0.0
Xc-5dv,0.1480363815876026
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.40761762817152125
Xch-7d,0.6460672107557032
Xp-0dv,17.38289792158243
Xp-1dv,9.947959440890235
Xp-2dv,7.201984429575969
Xp-3dv,5.512593695127151
Xp-4dv,3.8456740564859815
Xp-5dv,2.5734087698159263
Xp-6dv,1.424166437858424
Xp-7dv,0.8713999825718617
Xpc-4d,5.498546415465718
Xpc-5d,8.869028897970905
Xpc-6d,13.754606655917327
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.18271417589145
AATS0dv,8.88888888888889
AATS0pe,6.440190740740738
AATS0se,7.876296814814812
AATS1dv,8.157894736842104
AATS1pe,6.615359649122807
AATS1se,7.869114666666666
AATS2dv,6.938775510204081
AATS2pe,6.5681806122448965
AATS2se,7.935575346938774
AATS3dv,6.221311475409836
AATS3pe,6.472339344262294
AATS3se,7.857514163934424
AATS4dv,5.237037037037037
AATS4pe,6.556834814814814
AATS4se,7.990567703703703
AATS5dv,4.496402877697841
AATS5pe,6.50934964028777
AATS5se,7.99234984172662
AATS6dv,4.0227272727272725
AATS6pe,6.263393181818181
AATS6se,7.736759545454546
AATS7dv,3.6377952755905514
AATS7pe,6.24591181102362
AATS7se,7.769473291338583
AATS8dv,3.5779816513761467
AATS8pe,6.328024770642203
AATS8se,7.844227376146789
AATSC0Z,7.506172839506171
AATSC0c,0.027362796867638154
AATSC0d,0.623113854595336
AATSC0i,1.4896583437002515
AATSC0m,35.56600780829904
AATSC0p,0.22559800651486187
AATSC0s,1.9088648834019206
AATSC0v,48.45895275159277
AATSC1Z,0.43144899285250243
AATSC1c,-0.01043647932486004
AATSC1d,0.30411161648978424
AATSC1i,-0.35972182579242024
AATSC1m,2.0182747043715357
AATSC1p,-0.023444295535031332
AATSC1s,-0.04742888600101074
AATSC1v,-1.2179532821593198
AATSC2Z,0.30826404635928484
AATSC2c,-0.004940970039593262
AATSC2d,0.0390176646790404
AATSC2i,0.23623074594265714
AATSC2m,1.6219641036435204
AATSC2p,0.03906807129550972
AATSC2s,-0.036163951177178674
AATSC2v,7.3397660139972105
AATSC3Z,0.568811981380288
AATSC3c,0.004128497797594806
AATSC3d,-0.10565787402460138
AATSC3i,0.020717163353301697
AATSC3m,2.60100220566575
AATSC3p,-0.010674239882359654
AATSC3s,0.27664918257662635
AATSC3v,0.18257645400487355
AATSC4Z,-0.8271604938271603
AATSC4c,-0.002173539221040626
AATSC4d,-0.10788751714677638
AATSC4i,-0.30889582340885635
AATSC4m,-3.939561142729764
AATSC4p,-0.03985035474295066
AATSC4s,-0.3302754915409236
AATSC4v,-7.285613252899204
AATSC5Z,-1.231459277022826
AATSC5c,0.0003366978295151608
AATSC5d,-0.06649248502432617
