DLiP-ID,T001NW
MaxEStateIndex,13.787916101204791
MinEStateIndex,-4.925836363553941
NumHeteroatoms,13
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,6
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.8484848484848484
FpDensityMorgan3,2.515151515151515
MaxPartialCharge,0.43388143456193856
MinPartialCharge,-0.3519268956378375
NumAromaticRings,3
fr_unbrch_alkane,3
MaxAbsEStateIndex,13.787916101204791
MinAbsEStateIndex,0.05150903817053698
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.43388143456193856
MinAbsPartialCharge,0.3519268956378375
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,491.12145054800055
MZ,0.8076923076923076
Mi,1.1694622444818044
Mm,0.7868691186924808
Mp,0.674954709811147
Mv,0.6676608409400493
SZ,41.99999999999999
Si,60.81203671305383
Sm,40.917194172009
Sp,35.097644910179646
Sv,34.718363728882565
nB,0
nC,20
nF,6
nH,19
nI,0
nN,5
nO,1
nP,0
nS,1
nX,6
ABC,25.48621919062099
AMW,9.444643279769242
IC0,1.9645051002191862
IC1,4.012966526566968
IC2,4.71929452566698
IC3,5.209867121904035
IC4,5.286790198827112
IC5,5.286790198827112
MID,65.91967643946082
Mpe,1.0399698340874812
Mse,1.0557244103311112
NdO,1
NdS,0
NsF,6
NsI,0
NtN,0
SMR,109.91460000000004
SdO,12.334998819036203
SdS,0
Spe,54.07843137254902
SsF,80.26046442662044
SsI,0
Sse,54.89766933721778
StN,0
fMF,0.3076923076923077
nBr,0
nCl,0
AMID,1.9975659527109337
BIC0,0.32993623283669365
BIC1,0.6739728281324042
BIC2,0.7925997531244218
BIC3,0.8749908216522212
BIC4,0.8879099584950705
BIC5,0.8879099584950705
CIC0,3.7359346179219055
CIC1,1.6874731915741235
CIC2,0.9811451924741119
CIC3,0.4905725962370564
CIC4,0.41364951931397975
CIC5,0.41364951931397975
GGI1,8.5
GGI2,4.444444444444446
GGI3,2.6527777777777777
GGI4,2.6500000000000004
GGI5,1.4480555555555552
GGI6,0.8401360544217688
GGI7,0.7050028344671201
GGI8,0.476466049382716
GGI9,0.38906635802469147
JGI1,0.24285714285714285
JGI2,0.08714596949891071
JGI3,0.053055555555555564
JGI4,0.0481818181818182
JGI5,0.02896111111111111
JGI6,0.019094001236858383
JGI7,0.017625070861678003
JGI8,0.01253858024691358
JGI9,0.010238588369070826
MIC0,23.551980576315113
MIC1,42.840621730646994
MIC2,47.097870107322585
MIC3,50.09132882279108
MIC4,50.16886728432954
MIC5,50.16886728432954
MPC2,51
MPC3,63
MPC4,83
MPC5,99
MPC6,109
MPC7,124
MPC8,144
MPC9,154
Mare,1.0591538461538463
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1182336968558922
RPCG,0.1457672222306854
SIC0,0.3446234321130247
SIC1,0.7039749080752656
SIC2,0.8278825422270999
SIC3,0.9139412711135498
SIC4,0.9274355067737001
SIC5,0.9274355067737001
SaaN,7.707362684390449
SaaO,0
SaaS,0.7576604093590924
Sare,55.07600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,102.15426521139769
TIC1,208.67425938148236
TIC2,245.40331533468296
TIC3,270.91309033900984
TIC4,274.91309033900984
TIC5,274.91309033900984
Vabc,382.3035231369788
WPol,50
apol,58.613067
bpol,31.916932999999993
nRot,8
ABCGG,20.914361718337666
ATS0Z,1790.0
ATS0d,191.0
ATS0i,9219.627676353331
ATS0m,7335.0154268986225
ATS0p,81.19034319213098
ATS0s,554.4895404663923
ATS0v,12152.932093106576
ATS1Z,1678.0
ATS1d,236.0
ATS1i,8282.6675794663
ATS1m,6562.1095320112
ATS1p,99.94090586000002
ATS1s,203.62654320987656
ATS1v,15059.034878291843
ATS2Z,2774.0
ATS2d,343.0
ATS2i,15400.738066633423
ATS2m,10927.084693909823
ATS2p,145.33504192909402
ATS2s,690.1635802469135
ATS2v,21793.694634921027
ATS3Z,2638.0
ATS3d,379.0
ATS3i,18968.718867026524
ATS3m,10140.681123384
ATS3p,156.81374804237598
ATS3s,447.354938271605
ATS3v,22774.939957862247
ATS4Z,3116.0
ATS4d,367.0
ATS4i,20994.96765711958
ATS4m,12034.717899948799
ATS4p,160.23969055582896
ATS4s,618.5432098765434
ATS4v,24045.60605039453
ATS5Z,3121.0
ATS5d,340.0
ATS5i,19585.26515873667
ATS5m,12095.4698684656
ATS5p,149.022410015282
ATS5s,673.9151234567902
ATS5v,22100.000678163593
ATS6Z,2583.0
ATS6d,315.0
ATS6i,17482.199991470767
ATS6m,9889.353154443199
ATS6p,131.50410438103702
ATS6s,514.675925925926
ATS6v,19811.816884150026
ATS7Z,2433.0
ATS7d,291.0
ATS7i,16570.204603921953
ATS7m,9254.707367399998
ATS7p,121.44513171249
ATS7s,435.9212962962963
ATS7v,18649.201320732725
ATS8Z,2066.0
ATS8d,285.0
ATS8i,14619.824460656007
ATS8m,7788.8895559376
ATS8p,117.560641323396
ATS8s,437.0046296296297
ATS8v,17769.61043571178
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.35
GGI10,0.42221201918171614
JGI10,0.012063200548049035
JGT10,0.5317610384671083
Kier1,27.58530612244898
Kier2,11.82314494425221
Kier3,7.2562358276643995
MAXdO,12.334998819036203
MAXsF,13.787916101204791
MID_C,41.800905406647196
MID_N,10.112982470397966
MID_O,1.7799026543924517
MID_X,10.165604249030412
MID_h,24.118771032813605
MINdO,12.334998819036203
MINsF,12.965572041002027
MPC10,167
MWC01,35.0
MWC02,5.153291594497779
MWC03,5.993961427306569
MWC04,6.900730664045173
MWC05,7.773594467360194
MWC06,8.685246776412487
MWC07,9.574080300037034
MWC08,10.488576136444582
MWC09,11.386693083918184
MWC10,12.30310407041463
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.892200000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.616771097666572
SRW05,3.044522437723423
SRW06,7.142827401161621
SRW07,5.351858133476067
SRW08,8.754476306284166
SRW09,7.444833273892193
SRW10,10.418135860525785
SaaCH,6.406653300766546
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-2.9908040437029118
SaasN,0.47729307771853735
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.934276441318288
SdssS,0
SsCH3,0
SsNH2,5.374292328715515
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4299124032158357
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.396344500067176
VE1_D,5.631840931367243
VE2_A,0.13322256060809626
VE2_D,0.17066184640506799
VE3_A,2.6746958686555775
VE3_D,2.9223588432090097
VR1_A,1259.1181114717695
VR1_D,220.60963736646966
VR2_A,38.15509428702332
VR2_D,6.685140526256657
VR3_A,8.332089311835192
VR3_D,6.59031726140227
WPath,3502
Xc-3d,3.9804812071026463
Xc-4d,0.5773502691896257
Xc-5d,1.047855016561119
Xc-6d,0.24056261216234406
Xp-0d,24.22540387131522
Xp-1d,15.51920518133496
Xp-2d,15.299887143003913
Xp-3d,10.975220141074999
Xp-4d,9.109364230035489
Xp-5d,7.077738138560217
Xp-6d,4.874375472969632
Xp-7d,3.518681625350154
ZMIC0,107.12018283564615
ZMIC1,55.54069825911462
ZMIC2,45.01294102776208
ZMIC3,35.79621476493822
ZMIC4,35.38076250060882
ZMIC5,35.38076250060882
nAcid,0
nAtom,52
nBase,1
nRing,3
piPC1,3.8066624897703196
piPC2,4.394449154672439
piPC3,4.959341999708705
piPC4,5.554895693948484
piPC5,5.980624758304345
piPC6,6.369365736869937
piPC7,6.77186396106599
piPC8,7.189191323047863
piPC9,7.551827098457876
AATS0Z,34.42307692307692
AATS0d,3.673076923076923
AATS0i,177.30053223756406
AATS0m,141.05798897881965
AATS0p,1.5613527536948266
AATS0s,10.663260393584467
AATS0v,233.71023255974185
AATS1Z,31.074074074074073
AATS1d,4.37037037037037
AATS1i,153.38273295307965
AATS1m,121.5205468890963
AATS1p,1.8507575159259262
AATS1s,3.7708619112940105
AATS1v,278.87101626466375
AATS2Z,29.827956989247312
AATS2d,3.6881720430107525
AATS2i,165.59933404982175
AATS2m,117.49553434311638
AATS2p,1.5627423863343444
AATS2s,7.421113766095845
AATS2v,234.34080252603255
AATS3Z,22.93913043478261
AATS3d,3.2956521739130435
AATS3i,164.94538145240455
AATS3m,88.17983585551305
AATS3p,1.363597809064139
AATS3s,3.8900429414922177
AATS3v,198.04295615532388
AATS4Z,25.540983606557376
AATS4d,3.0081967213114753
AATS4i,172.08989882884902
AATS4m,98.64522868810491
AATS4p,1.313440086523188
AATS4s,5.07002631046347
AATS4v,197.0951315606109
AATS5Z,27.61946902654867
AATS5d,3.0088495575221237
AATS5i,173.32093060828913
AATS5m,107.03955635810266
AATS5p,1.3187823895157698
AATS5s,5.96385065006009
AATS5v,195.57522724038577
AATS6Z,25.574257425742573
AATS6d,3.118811881188119
AATS6i,173.09108902446303
AATS6m,97.91438766775444
AATS6p,1.302020835455812
AATS6s,5.095801246791346
AATS6v,196.1566028133666
AATS7Z,25.610526315789475
AATS7d,3.0631578947368423
AATS7i,174.42320635707318
AATS7m,97.41797228842104
AATS7p,1.2783698074998946
AATS7s,4.58864522417154
AATS7v,196.30738232350237
AATS8Z,24.023255813953487
AATS8d,3.313953488372093
AATS8i,169.99795884483729
AATS8m,90.56848320857674
AATS8p,1.3669842014348372
AATS8s,5.08144918173988
AATS8v,206.62337715943931
AMID_C,1.2666941032317331
AMID_N,0.3064540142544838
AMID_O,0.053936444072498535
AMID_X,0.3080486136069822
AMID_h,0.7308718494792001
ATS0dv,648.4444444444445
ATS0pe,381.7503999999999
ATS0se,447.5648809999999
ATS1dv,532.6666666666666
ATS1pe,374.4481
ATS1se,439.4525839999999
ATS2dv,971.3333333333333
ATS2pe,671.456
ATS2se,786.0874779999998
ATS3dv,808.6666666666666
ATS3pe,755.3649
ATS3se,914.077162
ATS4dv,968.3333333333333
ATS4pe,854.2534999999999
ATS4se,1021.4374660000002
ATS5dv,854.3333333333334
ATS5pe,804.2229999999998
ATS5se,960.9725060000001
ATS6dv,697.3333333333333
ATS6pe,714.2003000000001
ATS6se,852.5109040000001
ATS7dv,567.3333333333334
ATS7pe,678.1042
ATS7se,810.8928060000001
ATS8dv,582.3333333333334
ATS8pe,612.5352
ATS8se,727.2092540000001
ATSC0Z,568.7692307692307
ATSC0c,1.2310814175398286
ATSC0d,38.673076923076906
ATSC0i,202.3451525033745
ATSC0m,2690.219042804657
ATSC0p,15.123196593160053
ATSC0s,264.42264165875275
ATSC0v,2335.77137949088
ATSC1Z,9.43195266272191
ATSC1c,-0.7258952960320666
ATSC1d,5.666420118343195
ATSC1i,-7.294453599068529
ATSC1m,43.40484088109122
ATSC1p,0.8220939459219598
ATSC1s,-23.717459679710398
ATSC1v,96.36559848247683
ATSC2Z,136.20118343195276
ATSC2c,0.09121501593531557
ATSC2d,11.25776627218935
ATSC2i,88.86289543308213
ATSC2m,693.3331135735804
ATSC2p,0.13373866344033947
ATSC2s,209.667102945593
ATSC2v,-161.48735814747772
ATSC3Z,332.72189349112426
ATSC3c,0.10378730264722057
ATSC3d,10.723002958579887
ATSC3i,-31.287809122153142
ATSC3m,1594.6314209754455
ATSC3p,0.8449121848759888
ATSC3s,35.21339721268496
ATSC3v,803.912420830378
ATSC4Z,223.9644970414201
ATSC4c,-0.35855686732503816
ATSC4d,2.113165680473373
ATSC4i,-52.00868466926512
ATSC4m,1060.7388700905667
ATSC4p,3.4671946576929797
ATSC4s,-41.81856478437675
ATSC4v,840.4543043417253
ATSC5Z,187.21301775147927
ATSC5c,0.20629900644210203
ATSC5d,6.941198224852071
ATSC5i,-4.160191087297337
ATSC5m,912.7469468657505
ATSC5p,-0.04812405846597173
ATSC5s,42.84231357700018
ATSC5v,493.93332635011416
ATSC6Z,55.54437869822487
ATSC6c,0.39685738132085335
ATSC6d,-0.15347633136094663
ATSC6i,-32.572783024244146
ATSC6m,246.70522692692543
ATSC6p,-0.24893910381116952
ATSC6s,-41.60412861908588
ATSC6v,209.3149590743795
ATSC7Z,-75.44378698224853
ATSC7c,-0.5420523119259105
ATSC7d,-4.075813609467455
ATSC7i,-67.74216209269869
ATSC7m,-374.9048629658523
ATSC7p,-1.8316520625537587
ATSC7s,-140.40061261678068
ATSC7v,181.07137159977907
ATSC8Z,-207.96449704142012
ATSC8c,0.2727374407321131
ATSC8d,-9.055473372781064
ATSC8i,-15.026504338272632
ATSC8m,-969.6477915277819
ATSC8p,-1.9787256465138265
ATSC8s,-56.799813921964926
ATSC8v,-497.3631721617628
AXp-0d,0.7341031476156127
AXp-1d,0.44340586232385604
AXp-2d,0.2999977871177238
AXp-3d,0.17420984350912697
AXp-4d,0.10975137626548781
AXp-5d,0.07149230442990118
AXp-6d,0.04471904103641864
AXp-7d,0.028376464720565757
GATS1Z,0.6426156342980796
GATS1c,1.8247757641079656
GATS1d,1.0867451240400028
GATS1i,0.9588839347861372
GATS1m,0.6299215968539588
GATS1p,0.9516398861449058
GATS1s,0.6217841912674333
GATS1v,0.906417248411417
GATS2Z,0.7168563002259897
GATS2c,0.8249454440470825
GATS2d,0.8011741871320643
GATS2i,0.7678967529122732
GATS2m,0.6983212602803499
GATS2p,1.0145904317416128
GATS2s,0.36934831041328703
GATS2v,0.9870035205144534
GATS3Z,0.5898548764568217
GATS3c,0.8768060559675425
GATS3d,0.8829870494886822
GATS3i,0.7915118106104782
GATS3m,0.584744513803911
GATS3p,0.8771074922219051
GATS3s,0.5308857301783683
GATS3v,0.8867768381023677
GATS4Z,0.812885503088459
GATS4c,1.1471200506443375
GATS4d,0.9296084649183594
GATS4i,1.0151236721506474
GATS4m,0.8064193582945278
GATS4p,0.8721515941580938
GATS4s,0.9764309032894485
GATS4v,0.8204147861528719
GATS5Z,1.0525988543688856
GATS5c,0.9776804673952058
GATS5d,0.8636041594240531
GATS5i,0.9660417966343119
GATS5m,1.0145011650245603
GATS5p,1.1547948371364496
GATS5s,0.9036057632132055
GATS5v,0.8923644131350386
GATS6Z,0.9672526828014151
GATS6c,0.93839101684335
GATS6d,1.0249666438548386
GATS6i,1.0233916268603842
GATS6m,0.9583994975549052
GATS6p,1.0104127989154432
GATS6s,1.0073837268220462
GATS6v,0.9107648308188303
GATS7Z,1.185496063664707
GATS7c,1.2802502068090655
GATS7d,1.0897013792561967
GATS7i,1.2212493656902093
GATS7m,1.1714194351160325
GATS7p,1.1532507696084944
GATS7s,1.3554098913554045
GATS7v,0.9154304360902853
GATS8Z,1.0999883626573401
GATS8c,0.9803428323688221
GATS8d,1.265076960438519
GATS8i,1.0211758084021347
GATS8m,1.0949978080781666
GATS8p,1.0314480689600636
GATS8s,1.0611533232428398
GATS8v,1.059059606353814
MATS1Z,0.015968903715725492
MATS1c,-0.5678018326885363
MATS1d,0.14109435143746438
MATS1i,-0.034714390555206094
MATS1m,0.015536747572129405
MATS1p,0.052346474313305656
MATS1s,-0.08637322093091845
MATS1v,0.03972841822499411
MATS2Z,0.1338952536348857
MATS2c,0.041428571390396976
MATS2d,0.16276607689963277
MATS2i,0.2455545864451822
MATS2m,0.1441035550828141
MATS2p,0.0049446297318418465
MATS2s,0.443355448368121
MATS2v,-0.03865703959682803
MATS3Z,0.26451529442203436
MATS3c,0.03812088306556148
MATS3d,0.12537565130910439
MATS3i,-0.06991781570396396
MATS3m,0.2680267732893698
MATS3p,0.025262334352400315
MATS3s,0.06021640018921961
MATS3v,0.15562662864306528
MATS4Z,0.16783657107889868
MATS4c,-0.12414086919280765
MATS4d,0.023289938127185737
MATS4i,-0.10955358116705832
MATS4m,0.16805999798904755
MATS4p,0.09771880334076789
MATS4s,-0.06740839660977503
MATS4v,0.15336536270063916
MATS5Z,0.15146938081821903
MATS5c,0.07711436035771445
MATS5d,0.08259440334795795
MATS5i,-0.00946118151820538
MATS5m,0.15613046261561717
MATS5p,-0.0014643454702450206
MATS5s,0.07455884576340742
MATS5v,0.09731121544877744
MATS6Z,0.05027892564750121
MATS6c,0.16597002379705034
MATS6d,-0.0020432177479309337
MATS6i,-0.08287891015907958
MATS6m,0.04721420466372481
MATS6p,-0.008474839728439976
MATS6s,-0.08100647990458182
MATS6v,0.046137271177085104
MATS7Z,-0.07260509944051366
MATS7c,-0.24100950097982868
MATS7d,-0.05768797927189931
MATS7i,-0.1832508456201022
MATS7m,-0.07628043650773927
MATS7p,-0.0662947473585908
MATS7s,-0.29063646426333006
MATS7v,0.04243255638829201
MATS8Z,-0.22108434871769064
MATS8c,0.13395621794437157
MATS8d,-0.14158176540654316
MATS8i,-0.044902451125753993
MATS8m,-0.2179371476136257
MATS8p,-0.07911282218929083
MATS8s,-0.1298832555289787
MATS8v,-0.1287502805357728
MAXaaN,4.024727125154511
MAXaaS,0.7576604093590924
MINaaN,3.682635559235938
MINaaS,0.7576604093590924
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.33778954096583
SpAD_D,444.72796877618686
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.6787882501518614
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-9.502345214953298
SssssN,0
TMPC10,1062
TMWC10,146.25927852043662
TSRW10,85.03610438777113
VE1_Dt,5.675851823587163
VE2_Dt,0.1719955098056716
VE3_Dt,2.93014312164849
VR1_Dt,215.34581844722015
VR2_Dt,6.525630862036975
VR3_Dt,6.566167662311175
Xc-3dv,0.8510730346381149
Xc-4dv,0.026997462357801944
Xc-5dv,0.15194368080655582
Xc-6dv,0.007517985112235503
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.3786397303648676
Xch-7d,0.7180590000896351
Xp-0dv,17.819406576670815
Xp-1dv,10.670642017181716
Xp-2dv,7.852086856416015
Xp-3dv,5.423888916416615
Xp-4dv,3.819820991507264
Xp-5dv,2.391502014623616
Xp-6dv,1.4556650496881094
Xp-7dv,0.9106733553454824
Xpc-4d,6.086572897854364
Xpc-5d,9.408517401012944
Xpc-6d,14.817591783154455
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,54
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.88344635413774
AATS0dv,12.47008547008547
AATS0pe,7.341353846153845
AATS0se,8.607016942307691
AATS1dv,9.864197530864196
AATS1pe,6.934224074074074
AATS1se,8.138010814814812
AATS2dv,10.444444444444443
AATS2pe,7.219956989247312
AATS2se,8.452553526881719
AATS3dv,7.0318840579710145
AATS3pe,6.568390434782609
AATS3se,7.948497060869566
AATS4dv,7.937158469945355
AATS4pe,7.002077868852458
AATS4se,8.372438245901641
AATS5dv,7.56047197640118
AATS5pe,7.117017699115043
AATS5se,8.50418146902655
AATS6dv,6.904290429042904
AATS6pe,7.071290099009902
AATS6se,8.44070201980198
AATS7dv,5.971929824561404
AATS7pe,7.137938947368421
AATS7se,8.535713747368423
AATS8dv,6.771317829457365
AATS8pe,7.1225023255813955
AATS8se,8.455921558139536
AATSC0Z,10.937869822485206
AATSC0c,0.023674642644996705
AATSC0d,0.7437130177514789
AATSC0i,3.891252932757202
AATSC0m,51.73498159239725
AATSC0p,0.2908307037146164
AATSC0s,5.085050801129861
AATSC0v,44.91868037482462
AATSC1Z,0.17466579005040575
AATSC1c,-0.013442505482075307
AATSC1d,0.10493370589524435
AATSC1i,-0.1350824740568246
AATSC1m,0.8037933496498374
AATSC1p,0.015223961961517775
AATSC1s,-0.4392122162909333
AATSC1v,1.7845481200458673
AATSC2Z,1.464528854107019
AATSC2c,0.0009808066229603826
AATSC2d,0.12105125023859517
AATSC2i,0.9555150046567971
AATSC2m,7.455194769608391
AATSC2p,0.0014380501445197791
AATSC2s,2.2544849779096023
AATSC2v,-1.7364232058868572
AATSC3Z,2.8932338564445588
AATSC3c,0.0009024982838888745
AATSC3d,0.09324350398765119
AATSC3i,-0.27206790541002734
AATSC3m,13.866360182395178
AATSC3p,0.007347062477182512
AATSC3s,0.3062034540233475
AATSC3v,6.990542789829374
AATSC4Z,1.8357745659132794
