DLiP-ID,C001KN
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,22.04089346725196
VSA_EState9,48.26421083176274
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.5652173913043478
VSA_EState10,-3.1384376323480185
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9699999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,386.32300000000015
MaxEStateIndex,11.02044673362598
MinEStateIndex,-3.1384376323480185
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.3103448275862069
FpDensityMorgan2,2.0689655172413794
FpDensityMorgan3,2.793103448275862
MaxPartialCharge,0.20819552588826304
MinPartialCharge,-0.507508568577553
NumAromaticRings,1
fr_unbrch_alkane,2
MaxAbsEStateIndex,11.02044673362598
MinAbsEStateIndex,0.2789154274737091
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507508568577553
MinAbsPartialCharge,0.20819552588826304
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,417.1973794720008
MZ,0.6222222222222221
Mi,1.1247553247545212
Mm,0.5794188660394639
Mp,0.6615627045908183
Mv,0.603375761584911
SZ,37.33333333333333
Si,67.48531948527128
Sm,34.76513196236783
Sp,39.6937622754491
Sv,36.20254569509466
nB,0
nC,23
nF,0
nH,31
nI,0
nN,1
nO,4
nP,0
nS,1
nX,0
ABC,22.710312914356617
AMW,6.95328965786668
IC0,1.4798570854201114
IC1,3.5574519260446538
IC2,5.12323142879762
IC3,5.22323142879762
IC4,5.22323142879762
IC5,5.22323142879762
MID,58.3078665035225
Mpe,0.9557516339869281
Mse,0.9970684632192282
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.59630000000004
SdO,22.04089346725196
SdS,0
Spe,57.345098039215685
SsF,0
SsI,0
Sse,59.824107793153686
StN,0
fMF,0.23333333333333334
nBr,0
nCl,0
AMID,2.010616086328362
BIC0,0.2414404884435766
BIC1,0.5804026206996399
BIC2,0.8358614563292274
BIC3,0.8521765782975784
BIC4,0.8521765782975784
BIC5,0.8521765782975784
CIC0,4.427033510188407
CIC1,2.349438669563865
CIC2,0.7836591668108985
CIC3,0.6836591668108989
CIC4,0.6836591668108989
CIC5,0.6836591668108989
GGI1,8.5
GGI2,3.333333333333335
GGI3,2.8125
GGI4,2.244444444444445
GGI5,1.4305555555555554
GGI6,0.6653061224489796
GGI7,0.3489583333333333
GGI8,0.22171831695641217
GGI9,0.23687500000000006
JGI1,0.27419354838709675
JGI2,0.07246376811594206
JGI3,0.06114130434782608
JGI4,0.049876543209876556
JGI5,0.03764619883040936
JGI6,0.01956782713085234
JGI7,0.015861742424242424
JGI8,0.010558015093162483
JGI9,0.011843750000000004
MIC0,15.568298759087627
MIC1,36.0405693693937
MIC2,39.45270844150202
MIC3,39.55350844150202
MIC4,39.55350844150202
MIC5,39.55350844150202
MPC2,46
MPC3,55
MPC4,76
MPC5,101
MPC6,124
MPC7,124
MPC8,150
MPC9,156
Mare,0.9680666666666667
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,2
RNCG,0.22732781113921774
RPCG,0.13129325562630687
SIC0,0.2505306406928058
SIC1,0.602254581909718
SIC2,0.8673313557908944
SIC3,0.8842607365507724
SIC4,0.8842607365507724
SIC5,0.8842607365507724
SaaN,0
SaaO,0
SaaS,0
Sare,58.084
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.768684400812585
SsSH,0
SssO,6.334186479929278
SssS,0
StCH,0
StsC,6.186688459723498
TIC0,88.79142512520669
TIC1,213.44711556267922
TIC2,307.3938857278572
TIC3,313.3938857278572
TIC4,313.3938857278572
TIC5,313.3938857278572
Vabc,407.2426814447799
WPol,46
apol,66.28858299999997
bpol,40.06141700000003
nRot,5
ABCGG,16.893946822824496
ATS0Z,1420.0
ATS0d,185.0
ATS0i,9709.09241604182
ATS0m,5597.484420000002
ATS0p,90.12051605031897
ATS0s,256.6119684499314
ATS0v,12410.139335439177
ATS1Z,1667.0
ATS1d,229.0
ATS1i,8912.734302626555
ATS1m,6304.149387000003
ATS1p,116.24534527600002
ATS1s,155.5925925925926
ATS1v,16068.936945963469
ATS2Z,2270.0
ATS2d,394.0
ATS2i,17513.826620587806
ATS2m,8347.988596999998
ATS2p,176.74883363728205
ATS2s,359.2962962962962
ATS2v,24115.036698407806
ATS3Z,2464.0
ATS3d,455.0
ATS3i,24225.361809115242
ATS3m,8594.080136999994
ATS3p,217.36435343443293
ATS3s,417.3981481481482
ATS3v,28918.115283679632
ATS4Z,2476.0
ATS4d,474.0
ATS4i,29124.273954836517
ATS4m,8596.67058
ATS4p,230.22317462105406
ATS4s,443.2453703703704
ATS4v,29445.93164208396
ATS5Z,2207.0
ATS5d,419.0
ATS5i,28968.76227846941
ATS5m,7448.810644999997
ATS5p,215.08209355990306
ATS5s,443.8055555555555
ATS5v,27066.341858747448
ATS6Z,1903.0
ATS6d,363.0
ATS6i,25161.0791464803
ATS6m,6570.692492999999
ATS6p,183.59441333360104
ATS6s,396.54629629629625
ATS6v,23106.4775651817
ATS7Z,1484.0
ATS7d,274.0
ATS7i,20971.210343370723
ATS7m,4774.252468999998
ATS7p,156.14890695467804
ATS7s,342.36111111111103
ATS7v,19110.66148895429
ATS8Z,1228.0
ATS8d,261.0
ATS8i,21725.064188674187
ATS8m,4154.065872000001
ATS8p,129.47102253403398
ATS8s,249.47993827160494
ATS8v,15182.146898321462
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,2
C2SP2,5
C2SP3,5
C3SP2,3
C3SP3,3
C4SP3,0
FCSP3,0.5652173913043478
GGI10,0.16100397918579737
JGI10,0.007666856151704637
JGT10,0.5608195536911127
Kier1,23.658688865764827
Kier2,9.646502835538753
Kier3,6.2571900826446285
MAXdO,11.02044673362598
MID_C,47.06620182408048
MID_N,1.9426324385776637
MID_O,7.1952346508253715
MID_X,0.0
MID_h,11.241664679442012
MINdO,11.02044673362598
MPC10,160
MWC01,31.0
MWC02,5.043425116919247
MWC03,5.877735781779639
MWC04,6.794586580876499
MWC05,7.661527081358517
MWC06,8.589141690728821
MWC07,9.473550432503476
MWC08,10.408707493781284
MWC09,11.30426403960442
MWC10,12.244749941828488
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8784000000000027
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.5093883366279774
SRW05,0.0
SRW06,7.057036981697891
SRW07,0.0
SRW08,8.707317560273212
SRW09,0.0
SRW10,10.42385748414504
SaaCH,3.825088042869428
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.94687291899434
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.2953620648533906
SdssC,1.3700055502012747
SdssS,0
SsCH3,7.578238310376339
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4564565779068985
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.036810430507713
VE1_D,5.293488491257455
VE2_A,0.13920035967267977
VE2_D,0.1825340859054295
VE3_A,2.460165619749205
VE3_D,2.7311882156641225
VR1_A,7449.393209929031
VR1_D,180.40117843082461
VR2_A,256.8756279285873
VR2_D,6.22073029071809
VR3_A,9.980598596717265
VR3_D,6.25989387692126
WPath,2606
Xc-3d,3.871350199117521
Xc-4d,0.5576775358252053
Xc-5d,0.512114216146939
Xc-6d,0.08333333333333333
Xp-0d,21.2338400397525
Xp-1d,13.566298692132577
Xp-2d,13.900523261447393
Xp-3d,9.530023440444834
Xp-4d,8.32206602859966
Xp-5d,6.654584204265971
Xp-6d,5.669098771662566
Xp-7d,3.3444043000965435
ZMIC0,99.03607983285606
ZMIC1,39.16846974298629
ZMIC2,27.283157552889154
ZMIC3,26.765342453621066
ZMIC4,26.765342453621066
ZMIC5,26.765342453621066
nAcid,0
nAtom,60
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.283586561860629
piPC3,4.577284982498556
piPC4,5.103670160063445
piPC5,5.6160890469410285
piPC6,5.9768266844238696
piPC7,6.243317025058645
piPC8,6.670092773404654
piPC9,6.887903275466972
AATS0Z,23.666666666666668
AATS0d,3.0833333333333335
AATS0i,161.81820693403034
AATS0m,93.29140700000002
AATS0p,1.5020086008386495
AATS0s,4.2768661408321895
AATS0v,206.83565559065295
AATS1Z,26.887096774193548
AATS1d,3.693548387096774
AATS1i,143.75377907462186
AATS1m,101.67982882258069
AATS1p,1.874924923806452
AATS1s,2.5095579450418164
AATS1v,259.1764023542495
AATS2Z,19.73913043478261
AATS2d,3.4260869565217393
AATS2i,152.2941445268505
AATS2m,72.59120519130433
AATS2p,1.5369463794546265
AATS2s,3.124315619967793
AATS2v,209.69597129050265
AATS3Z,15.794871794871796
AATS3d,2.9166666666666665
AATS3i,155.29078082766182
AATS3m,55.090257288461494
AATS3p,1.3933612399643136
AATS3s,2.6756291547958218
AATS3v,185.37253386974123
AATS4Z,13.456521739130435
AATS4d,2.5760869565217392
AATS4i,158.28409758063324
AATS4m,46.72103576086956
AATS4p,1.2512129055492067
AATS4s,2.408942230273752
AATS4v,160.03223718523893
AATS5Z,12.193370165745856
AATS5d,2.314917127071823
AATS5i,160.04841037828405
AATS5m,41.153649972375675
AATS5p,1.1882988594469783
AATS5s,2.451964395334561
AATS5v,149.53780032457155
AATS6Z,12.121019108280255
AATS6d,2.3121019108280256
AATS6i,160.2616506145242
AATS6m,41.85154454140127
AATS6p,1.169391167729943
AATS6s,2.5257725878744983
AATS6v,147.17501633873695
AATS7Z,11.242424242424242
AATS7d,2.0757575757575757
AATS7i,158.87280563159638
AATS7m,36.16857931060605
AATS7p,1.182946264808167
AATS7s,2.5936447811447807
AATS7v,144.777738552684
AATS8Z,9.446153846153846
AATS8d,2.0076923076923077
AATS8i,167.1158783744168
AATS8m,31.95435286153847
AATS8p,0.9959309425694921
AATS8s,1.9190764482431149
AATS8v,116.78574537170356
AMID_C,1.6229724766924303
AMID_N,0.0669873254681953
AMID_O,0.2481115396836335
AMID_X,0.0
AMID_h,0.3876436096359315
ATS0dv,350.44444444444446
ATS0pe,362.82989999999995
ATS0se,454.0566009999999
ATS1dv,298.33333333333337
ATS1pe,392.7441
ATS1se,475.6399239999998
ATS2dv,492.33333333333337
ATS2pe,711.0073
ATS2se,874.8574540000002
ATS3dv,462.3333333333333
ATS3pe,963.6845000000002
ATS3se,1194.1773419999997
ATS4dv,448.3333333333333
ATS4pe,1084.2866000000001
ATS4se,1365.1113780000003
ATS5dv,376.6666666666667
ATS5pe,1066.035
ATS5se,1348.4605820000002
ATS6dv,292.66666666666663
ATS6pe,906.8845
ATS6se,1150.65819
ATS7dv,211.33333333333331
ATS7pe,781.2289999999997
ATS7se,984.7506619999999
ATS8dv,172.66666666666666
ATS8pe,716.8399999999999
ATS8se,931.348898
ATSC0Z,583.7333333333333
ATSC0c,0.9127510363819942
ATSC0d,40.850000000000016
ATSC0i,84.8337094445981
ATSC0m,2691.4895184000006
ATSC0p,16.884245447854177
ATSC0s,97.9336362597165
ATSC0v,3158.946849377043
ATSC1Z,126.87555555555566
ATSC1c,-0.4672726731538943
ATSC1d,12.154999999999992
ATSC1i,-2.1065604623508487
ATSC1m,549.4201351199998
ATSC1p,-0.29482333061783844
ATSC1s,-21.075708542905048
ATSC1v,148.8211656092982
ATSC2Z,38.711111111111116
ATSC2c,0.21578179591875637
ATSC2d,-0.8625000000000034
ATSC2i,3.146195297955809
ATSC2m,212.4291188
ATSC2p,-1.361820359056317
ATSC2s,55.835404759183035
ATSC2v,360.88676772167844
ATSC3Z,-308.3733333333332
ATSC3c,-0.3891703310526483
ATSC3d,-2.560000000000001
ATSC3i,1.513022801565219
ATSC3m,-1428.8171216400003
ATSC3p,-2.4755398475670267
ATSC3s,-42.60338020118885
ATSC3v,-973.1888302587892
ATSC4Z,-21.848888888888858
ATSC4c,0.3633705828270854
ATSC4d,-7.740000000000002
ATSC4i,-8.546670397826418
ATSC4m,-101.59396895999993
ATSC4p,-2.1202058995374786
ATSC4s,5.254224203627499
ATSC4v,-255.19964134553283
ATSC5Z,-134.7955555555555
ATSC5c,-0.3162738535238884
ATSC5d,-11.047499999999998
ATSC5i,-4.038984256976703
ATSC5m,-621.3346488400002
ATSC5p,-0.7757518293383034
ATSC5s,-24.209193434689837
ATSC5v,-391.8563044488304
ATSC6Z,115.23111111111113
ATSC6c,0.3000410146912016
ATSC6d,-17.757499999999993
ATSC6i,-7.183082357142995
ATSC6m,528.70008732
ATSC6p,0.18133900800280361
ATSC6s,20.606539304221926
ATSC6v,226.92266869405606
ATSC7Z,-301.28000000000003
ATSC7c,-0.24606221039312637
ATSC7d,3.680000000000002
ATSC7i,-34.66546246096364
ATSC7m,-1445.3647028799996
ATSC7p,-6.684349692267869
ATSC7s,-26.378542524005486
ATSC7v,-2029.5266022267922
ATSC8Z,303.37777777777785
ATSC8c,0.1087180507094819
ATSC8d,9.125000000000004
ATSC8i,28.49832066392301
ATSC8m,1449.2533055999997
ATSC8p,7.257511007644017
ATSC8s,10.458591487578119
ATSC8v,1953.726736553389
AXp-0d,0.7322013806811207
AXp-1d,0.43762253845588955
AXp-2d,0.30218528829233465
AXp-3d,0.17327315346263336
AXp-4d,0.10950086879736395
AXp-5d,0.06588697231946505
AXp-6d,0.04571853848114973
AXp-7d,0.026971002420133415
GATS1Z,0.9227036944252052
GATS1c,1.4299229773254427
GATS1d,1.118174280412208
GATS1i,1.2691032565166305
GATS1m,0.9192831133442113
GATS1p,1.283157667314405
GATS1s,0.8484023843889595
GATS1v,1.072799750984836
GATS2Z,0.9830501320833416
GATS2c,0.7776522750294014
GATS2d,1.5008248629663132
GATS2i,1.099662962054778
GATS2m,0.9725113040556524
GATS2p,1.135437187908217
GATS2s,0.4647201865686519
GATS2v,0.9849800653235388
GATS3Z,1.0771460009839409
GATS3c,1.3581404065554796
GATS3d,1.1434108527131779
GATS3i,1.0346015438151603
GATS3m,1.0887666000573868
GATS3p,0.999991675413655
GATS3s,1.1005967932017844
GATS3v,1.1083738101521823
GATS4Z,0.845941664845969
GATS4c,0.829562142611253
GATS4d,1.1067798414134422
GATS4i,1.0066801018892189
GATS4m,0.8598954223939577
GATS4p,0.9627441389488747
GATS4s,0.6604029157859214
GATS4v,1.025153757905303
GATS5Z,0.9328362682321704
GATS5c,1.2761662711139932
GATS5d,0.9894709792597899
GATS5i,0.9566358656182165
GATS5m,0.9449095228997397
GATS5p,0.9232607008392638
GATS5s,0.9032729565401585
GATS5v,1.0205111363991854
GATS6Z,0.685948197850864
GATS6c,0.7755044505108156
GATS6d,1.1821250652924709
GATS6i,0.959741213915549
GATS6m,0.7071915991412362
GATS6p,0.8587404653592282
GATS6s,0.6873718658425652
GATS6v,0.9611583001682702
GATS7Z,1.0149468935587025
GATS7c,1.4026416248976687
GATS7d,0.6072660509625012
GATS7i,1.1449172709367752
GATS7m,1.043472026174836
GATS7p,1.044786505332302
GATS7s,0.9344187823439938
GATS7v,1.2661857382377943
GATS8Z,0.6565893277576694
GATS8c,0.7932319840187843
GATS8d,0.6332737030411447
GATS8i,0.716166587974167
GATS8m,0.6559728047465425
GATS8p,0.7050808402582566
GATS8s,0.45582955081317716
GATS8v,0.687940101187437
MATS1Z,0.21034055910048793
MATS1c,-0.4954246482251296
MATS1d,0.28795356733920296
MATS1i,-0.02403062311427688
MATS1m,0.19754745516189653
MATS1p,-0.01689817300270109
MATS1s,-0.20826191853956927
MATS1v,0.045591296629795885
MATS2Z,0.03459987685462888
MATS2c,0.12334338946638151
MATS2d,-0.011015911872705057
MATS2i,0.01934953934798132
MATS2m,0.04117890222646133
MATS2p,-0.0420815352475657
MATS2s,0.297461798000378
MATS2v,0.059604911812194364
MATS3Z,-0.2031837509224443
MATS3c,-0.1639887445672186
MATS3d,-0.024103191789850296
MATS3i,0.0068596770147825795
MATS3m,-0.20417878019874344
MATS3p,-0.05639166485368223
MATS3s,-0.16731652257392804
MATS3v,-0.11848993164516036
MATS4Z,-0.012205295250958332
MATS4c,0.1298167876240302
MATS4d,-0.06178489702517162
MATS4i,-0.03285200843706736
MATS4m,-0.01230860009398222
MATS4p,-0.04094772793459238
MATS4s,0.017494846968615047
MATS4v,-0.026343360087940373
MATS5Z,-0.07654798351375154
MATS5c,-0.11486391930565493
MATS5d,-0.08964882977068775
MATS5i,-0.015782521095778976
MATS5m,-0.07652539068059531
MATS5p,-0.0152304882878711
MATS5s,-0.08194474647752693
MATS5v,-0.04112038717032105
MATS6Z,0.07544089876132254
MATS6c,0.12562610324438442
MATS6d,-0.16612743531172758
MATS6i,-0.0323589176217905
MATS6m,0.07507032347828939
MATS6p,0.004104508663703667
MATS6s,0.08041272501348277
MATS6v,0.027452832581991982
MATS7Z,-0.2346027658955937
MATS7c,-0.12253775105306393
MATS7d,0.040948036052075226
MATS7i,-0.18574017916353722
MATS7m,-0.24409679152126146
MATS7p,-0.17995123196925636
MATS7s,-0.12243236399415387
MATS7v,-0.2920315332634331
MATS8Z,0.23987068208173742
MATS8c,0.05497398509106155
MATS8d,0.10309763675736748
MATS8i,0.1550453370690643
MATS8m,0.2485189470266947
MATS8p,0.19838733542529577
MATS8s,0.049288910423329044
MATS8v,0.2854495739405154
MAXsOH,10.768684400812585
MAXssO,6.334186479929278
MAXtsC,3.114451583102377
MINsOH,10.768684400812585
MINssO,6.334186479929278
MINtsC,3.0722368766211208
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.1384376323480185
SdssSe,0
SdsssP,0
SpAD_A,34.79575738667211
SpAD_D,375.0986813921385
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.146044230445046
SssNH2,0
SsssAs,0
SsssCH,0.6361248430445199
SsssNH,0
SssssB,0
SssssC,-0.27954104739387153
SssssN,0
TMPC10,1052
TMWC10,137.39768815938038
TSRW10,64.84073508913565
VE1_Dt,5.351534241384336
VE2_Dt,0.18453566349601158
VE3_Dt,2.742094030879044
VR1_Dt,172.11512673675668
VR2_Dt,5.935004370232989
VR3_Dt,6.2128743313895445
Xc-3dv,2.288009365079735
Xc-4dv,0.21991320281372367
Xc-5dv,0.3208498695272942
Xc-6dv,0.048112522432468816
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16288064736545202
Xch-7d,0.49212498737075605
Xp-0dv,18.526095371350554
Xp-1dv,12.065543495156207
Xp-2dv,10.568950295115227
Xp-3dv,6.553425055346321
Xp-4dv,4.924524407313649
Xp-5dv,3.520653608572249
Xp-6dv,2.4879083266270228
Xp-7dv,1.23958389577333
Xpc-4d,5.059325161192252
Xpc-5d,8.545207401924038
Xpc-6d,13.098808199893403
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,62
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,7.124302119767034
AATS0dv,5.840740740740741
AATS0pe,6.047164999999999
AATS0se,7.567610016666665
AATS1dv,4.811827956989248
AATS1pe,6.334582258064517
AATS1se,7.671611677419351
AATS2dv,4.281159420289855
AATS2pe,6.182672173913043
AATS2se,7.607456121739132
AATS3dv,2.9636752136752134
AATS3pe,6.177464743589745
AATS3se,7.65498296153846
AATS4dv,2.4365942028985508
AATS4pe,5.89286195652174
AATS4se,7.419083576086958
AATS5dv,2.081031307550645
AATS5pe,5.8896961325966855
AATS5se,7.450058464088398
AATS6dv,1.8641188959660295
AATS6pe,5.776334394904459
AATS6se,7.329033057324842
AATS7dv,1.6010101010101008
AATS7pe,5.918401515151513
AATS7se,7.460232287878787
AATS8dv,1.3282051282051281
AATS8pe,5.514153846153846
AATS8se,7.164222292307692
AATSC0Z,9.72888888888889
AATSC0c,0.015212517273033237
AATSC0d,0.6808333333333336
AATSC0i,1.4138951574099683
AATSC0m,44.85815864000001
AATSC0p,0.2814040907975696
AATSC0s,1.632227270995275
AATSC0v,52.64911415628405
AATSC1Z,2.046379928315414
AATSC1c,-0.007536656018611199
AATSC1d,0.19604838709677408
AATSC1i,-0.03397678165082014
AATSC1m,8.861615082580643
AATSC1p,-0.0047552150099651365
AATSC1s,-0.3399307829500814
AATSC1v,2.400341380795132
AATSC2Z,0.33661835748792274
AATSC2c,0.0018763634427717945
AATSC2d,-0.007500000000000029
AATSC2i,0.027358219982224426
AATSC2m,1.8472097286956521
AATSC2p,-0.011841916165707103
AATSC2s,0.4855252587755047
AATSC2v,3.138145806275465
AATSC3Z,-1.9767521367521361
AATSC3c,-0.0024946816093118483
AATSC3d,-0.016410256410256417
AATSC3i,0.009698864112597558
AATSC3m,-9.159084113076926
AATSC3p,-0.01586884517671171
AATSC3s,-0.27309859103326184
