DLiP-ID,C001UU
SlogP_VSA3,13.592428388589765
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,39.920909710451696
SlogP_VSA7,0.0
SlogP_VSA8,22.90618848254531
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.24901029325548
EState_VSA2,11.518332492848387
EState_VSA3,12.369160903912501
EState_VSA4,10.13055113948835
EState_VSA5,11.729474917822374
EState_VSA6,0.0
EState_VSA7,37.255572541998674
EState_VSA8,15.066638850195453
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.4698148148148142
VSA_EState9,50.03018518518519
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.21428571428571427
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.83
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,270.18699999999995
MaxEStateIndex,12.220119362559839
MinEStateIndex,-0.6057767489711934
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0952380952380953
FpDensityMorgan2,1.8095238095238095
FpDensityMorgan3,2.4761904761904763
MaxPartialCharge,0.35188132870072925
MinPartialCharge,-0.2665883496744306
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.220119362559839
MinAbsEStateIndex,0.14611394557823143
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35188132870072925
MinAbsPartialCharge,0.2665883496744306
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,283.1069246560004
MZ,0.7254901960784315
Mi,1.1344660627054655
Mm,0.693704790216811
Mp,0.6895440119760481
Mv,0.6688616695202405
SZ,24.666666666666668
Si,38.57184613198583
Sm,23.585962867371574
Sp,23.444496407185635
Sv,22.741296763688176
nB,0
nC,14
nF,0
nH,13
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,16.348984679394846
AMW,8.326674254588246
IC0,1.7045709083362963
IC1,3.581013401577586
IC2,4.2676304006348325
IC3,4.609090414588857
IC4,4.748940047005429
IC5,4.748940047005429
MID,42.85474238427306
Mpe,0.9963091118800461
Mse,1.0219999143138685
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.06000000000002
SdO,23.879949487141047
SdS,0
Spe,33.87450980392157
SsF,0
SsI,0
Sse,34.74799708667153
StN,0
fMF,0.47058823529411764
nBr,0
nCl,0
AMID,2.0407020182987172
BIC0,0.31222497640913144
BIC1,0.6559315422786495
BIC2,0.7816986636605323
BIC3,0.8442436386334499
BIC4,0.8698597910437404
BIC5,0.8698597910437404
CIC0,3.3828919329140428
CIC1,1.5064494396727532
CIC2,0.8198324406155066
CIC3,0.4783724266614824
CIC4,0.33852279424491005
CIC5,0.33852279424491005
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.5
GGI4,1.7111111111111112
GGI5,1.0486111111111112
GGI6,0.486530612244898
GGI7,0.24305555555555555
GGI8,0.14336104812295286
GGI9,0.045625000000000006
JGI1,0.17391304347826086
JGI2,0.08754208754208759
JGI3,0.04054054054054054
JGI4,0.05347222222222223
JGI5,0.036159003831417624
JGI6,0.020272108843537417
JGI7,0.01429738562091503
JGI8,0.014336104812295284
JGI9,0.011406250000000001
MIC0,16.40899058838289
MIC1,35.46713313011637
MIC2,40.02403268145795
MIC3,41.906989881003156
MIC4,42.04795831047907
MIC5,42.04795831047907
MPC2,33
MPC3,46
MPC4,60
MPC5,81
MPC6,89
MPC7,99
MPC8,103
MPC9,106
Mare,1.0111764705882356
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14122984774830977
RPCG,0.18641529736227425
SIC0,0.3350532399991675
SIC1,0.7038898392617026
SIC2,0.8388523973151973
SIC3,0.9059703350002428
SIC4,0.9334594070152045
SIC5,0.9334594070152045
SaaN,12.533384983623078
SaaO,0
SaaS,0
Sare,34.38000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.95541088343408
TIC1,121.75445565363792
TIC2,145.0994336215843
TIC3,156.70907409602114
TIC4,161.4639615981846
TIC5,161.4639615981846
Vabc,232.4034605481646
WPol,37
apol,39.15230899999999
bpol,20.477690999999997
nRot,2
ABCGG,13.47029044160965
ATS0Z,890.0
ATS0d,125.0
ATS0i,5606.153347230237
ATS0m,3525.8227729999994
ATS0p,52.16097576303701
ATS0s,192.91666666666666
ATS0v,7982.67772212984
ATS1Z,1003.0
ATS1d,155.0
ATS1i,5413.0466631077
ATS1m,3862.938150999999
ATS1p,64.62375603000001
ATS1s,130.33333333333334
ATS1v,9785.622019003915
ATS2Z,1497.0
ATS2d,237.0
ATS2i,9662.466180134745
ATS2m,5726.940825
ATS2p,93.139256483943
ATS2s,224.61111111111114
ATS2v,13978.37987033595
ATS3Z,1719.0
ATS3d,263.0
ATS3i,11638.664318926989
ATS3m,6547.292377
ATS3p,104.27931674848999
ATS3s,288.2777777777778
ATS3v,15738.346961964164
ATS4Z,1599.0
ATS4d,237.0
ATS4i,11808.663935436296
ATS4m,5927.099791999999
ATS4p,96.293364405396
ATS4s,341.88888888888886
ATS4v,14516.902346837018
ATS5Z,1415.0
ATS5d,216.0
ATS5i,10279.316903378902
ATS5m,5252.184756999999
ATS5p,91.864955589698
ATS5s,257.11111111111114
ATS5v,13579.642663343975
ATS6Z,1226.0
ATS6d,197.0
ATS6i,10221.229015534802
ATS6m,4394.162688
ATS6p,90.68830298399999
ATS6s,239.44444444444449
ATS6v,12968.250413497248
ATS7Z,979.0
ATS7d,162.0
ATS7i,10912.112895448796
ATS7m,3307.3666689999995
ATS7p,83.44550717739601
ATS7s,231.83333333333337
ATS7v,11262.3596368873
ATS8Z,642.0
ATS8d,114.0
ATS8i,9981.487809234583
ATS8m,2090.3815099999997
ATS8p,65.046536639584
ATS8s,166.83333333333334
ATS8v,8004.387523731575
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.21428571428571427
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.4642844259036223
Kier1,15.879017013232515
Kier2,6.629935720844812
Kier3,3.062381852551985
MAXdO,12.220119362559839
MID_C,28.788135523731448
MID_N,10.522455514501118
MID_O,3.5441513460404908
MID_X,0.0
MID_h,14.066606860541608
MINdO,11.659830124581207
MPC10,94
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.602118820879701
MWC04,6.4967749901858625
MWC05,7.393263094763838
MWC06,8.296297112642508
MWC07,9.199986959896691
MWC08,10.106795676016226
MWC09,11.013814291650665
MWC10,11.922588416458598
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.5236999999999996
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,0.0
SRW06,6.7464121285733745
SRW07,0.0
SRW08,8.406261630708956
SRW09,0.0
SRW10,10.120089755806916
SaaCH,9.358472843210848
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5929965041572192
SaasN,2.4698148148148142
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.252517006802721
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.010302042849355
VE1_D,4.513738346036272
VE2_A,0.1909667639452074
VE2_D,0.21493992123982247
VE3_A,2.1308039056175883
VE3_D,2.249063056454937
VR1_A,151.84877546920103
VR1_D,114.39336042647575
VR2_A,7.230894069961954
VR2_D,5.447302877451226
VR3_A,5.764822472106967
VR3_D,5.481580383760685
WPath,862
Xc-3d,1.3927679668311752
Xc-4d,0.0
Xc-5d,0.53269156536377
Xc-6d,0.0
Xp-0d,14.982763184195939
Xp-1d,10.113392202930193
Xp-2d,9.056831096805002
Xp-3d,8.222939804855462
Xp-4d,6.517613387104648
Xp-5d,5.537148128137824
Xp-6d,3.894350059249046
Xp-7d,2.8019640172905818
ZMIC0,69.25238859734269
ZMIC1,36.59922605948054
ZMIC2,27.438276381425492
ZMIC3,23.761757935605463
ZMIC4,23.283519272634535
ZMIC5,23.283519272634535
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.219507705176107
piPC3,4.879006851617819
piPC4,5.494089721066114
piPC5,6.111467339502679
piPC6,6.524066951188321
piPC7,6.99380395313873
piPC8,7.414332829950196
piPC9,7.838486555002116
AATS0Z,26.176470588235293
AATS0d,3.676470588235294
AATS0i,164.88686315383052
AATS0m,103.70066979411763
AATS0p,1.5341463459716767
AATS0s,5.674019607843137
AATS0v,234.78463888617176
AATS1Z,27.86111111111111
AATS1d,4.305555555555555
AATS1i,150.3624073085472
AATS1m,107.30383752777774
AATS1p,1.795104334166667
AATS1s,3.6203703703703707
AATS1v,271.82283386121986
AATS2Z,24.95
AATS2d,3.95
AATS2i,161.04110300224573
AATS2m,95.44901374999999
AATS2p,1.55232094139905
AATS2s,3.743518518518519
AATS2v,232.97299783893249
AATS3Z,23.875
AATS3d,3.6527777777777777
AATS3i,161.6481155406526
AATS3m,90.93461634722222
AATS3p,1.4483238437290276
AATS3s,4.003858024691358
AATS3v,218.5881522495023
AATS4Z,22.52112676056338
AATS4d,3.3380281690140845
AATS4i,166.3192103582577
AATS4m,83.48027876056337
AATS4p,1.3562445690900846
AATS4s,4.815336463223787
AATS4v,204.46341333573264
AATS5Z,22.46031746031746
AATS5d,3.4285714285714284
AATS5i,163.16376037109367
AATS5m,83.368012015873
AATS5p,1.4581738982491745
AATS5s,4.081128747795415
AATS5v,215.54988354514245
AATS6Z,19.15625
AATS6d,3.078125
AATS6i,159.70670336773128
AATS6m,68.658792
AATS6p,1.4170047341249998
AATS6s,3.741319444444445
AATS6v,202.6289127108945
AATS7Z,14.611940298507463
AATS7d,2.417910447761194
AATS7i,162.86735664848948
AATS7m,49.36368162686566
AATS7p,1.2454553310059107
AATS7s,3.460199004975125
AATS7v,168.0949199535418
AATS8Z,10.524590163934427
AATS8d,1.8688524590163935
AATS8i,163.6309476923702
AATS8m,34.26854934426229
AATS8p,1.0663366662226885
AATS8s,2.7349726775956285
AATS8v,131.21946760215698
AMID_C,1.3708635963681641
AMID_N,0.501069310214339
AMID_O,0.16876911171621384
AMID_X,0.0
AMID_h,0.6698384219305528
ATS0dv,344.0
ATS0pe,223.83020000000002
ATS0se,270.61886799999996
ATS1dv,358.0
ATS1pe,242.2606
ATS1se,285.91101999999995
ATS2dv,548.0
ATS2pe,402.1491000000001
ATS2se,480.425092
ATS3dv,580.0
ATS3pe,479.4045
ATS3se,575.6583639999999
ATS4dv,513.0
ATS4pe,490.4415
ATS4se,588.416344
ATS5dv,399.0
ATS5pe,425.5229
ATS5se,509.737316
ATS6dv,257.0
ATS6pe,421.322
ATS6se,510.104696
ATS7dv,187.0
ATS7pe,427.29100000000005
ATS7se,526.4763
ATS8dv,117.0
ATS8pe,356.35049999999995
ATS8se,451.31016
ATSC0Z,245.76470588235293
ATSC0c,0.713977447885189
ATSC0d,22.61764705882353
ATSC0i,57.82880366398753
ATSC0m,1165.4171647352941
ATSC0p,7.0755845856405
ATSC0s,66.73284313725489
ATSC0v,1540.6545747140378
ATSC1Z,17.95501730103809
ATSC1c,-0.4656599607651713
ATSC1d,11.787197231833908
ATSC1i,-19.395735555226487
ATSC1m,82.45455472145329
ATSC1p,-1.2061567310355004
ATSC1s,-3.839677047289503
ATSC1v,-119.91710031099375
ATSC2Z,96.121107266436
ATSC2c,0.1349258970679038
ATSC2d,6.410034602076124
ATSC2i,10.834203033599124
ATSC2m,451.5232698788928
ATSC2p,1.6188318548409995
ATSC2s,10.942858515955402
ATSC2v,413.04079064879346
ATSC3Z,123.26297577854676
ATSC3c,-0.05148850861490033
ATSC3d,0.8685121107266421
ATSC3i,-9.540329770514559
ATSC3m,578.6289066487889
ATSC3p,-0.4633734891604997
ATSC3s,11.904796232218379
ATSC3v,299.4216029673337
ATSC4Z,-76.62629757785464
ATSC4c,-0.051690760227435156
ATSC4d,-5.583910034602075
ATSC4i,-3.2992024740696113
ATSC4m,-360.08348259429056
ATSC4p,0.38302916082424965
ATSC4s,-5.3007737408689035
ATSC4v,-199.01733075715867
ATSC5Z,-72.68166089965395
ATSC5c,0.1639469528719178
ATSC5d,-19.43858131487889
ATSC5i,8.742145516035725
ATSC5m,-348.41533221539794
ATSC5p,-0.9370974195182508
ATSC5s,4.4884900038446744
ATSC5v,-336.5971755204117
ATSC6Z,-194.85121107266434
ATSC6c,-0.018976775678409916
ATSC6d,-21.544982698961935
ATSC6i,-7.28969051205781
ATSC6m,-920.4627336193771
ATSC6p,-2.921708013356001
ATSC6s,-19.09924067666282
ATSC6v,-873.6353687431964
ATSC7Z,-237.00692041522493
ATSC7c,-0.09409917431446962
ATSC7d,-7.59948096885813
ATSC7i,-1.0234085998932745
ATSC7m,-1115.889747654844
ATSC7p,-2.1779930074402505
ATSC7s,-37.088739907727785
ATSC7v,-931.9901158269499
ATSC8Z,0.06920415224909782
ATSC8c,0.013505394739009864
ATSC8d,6.15657439446367
ATSC8i,-15.825826010545784
ATSC8m,-7.635121848615944
ATSC8p,-2.3429732285422493
ATSC8s,3.111663783160325
ATSC8v,-344.39682949588587
AXp-0d,0.7134649135331399
AXp-1d,0.43971270447522576
AXp-2d,0.27444942717590914
AXp-3d,0.17875956097511875
AXp-4d,0.10862688978507747
AXp-5d,0.0683598534338003
AXp-6d,0.043756742238753324
AXp-7d,0.028302666841319008
GATS1Z,0.6396700973352482
GATS1c,1.7006402466578596
GATS1d,0.5876679670567837
GATS1i,1.5008527773968632
GATS1m,0.647142097936781
GATS1p,1.1555759007039665
GATS1s,0.5448757973090439
GATS1v,0.9649639062927693
GATS2Z,0.6411620392532312
GATS2c,0.9758098472459015
GATS2d,0.9362158647594279
GATS2i,1.0098259269581915
GATS2m,0.6447781121111911
GATS2p,0.8017459795028344
GATS2s,0.52346996241476
GATS2v,0.7477122588876572
GATS3Z,0.6695089356949098
GATS3c,1.2304638552408085
GATS3d,1.074013870827915
GATS3i,1.138286200362818
GATS3m,0.6719898545860011
GATS3p,0.9684082855999282
GATS3s,0.7519705725117634
GATS3v,0.8232945992731944
GATS4Z,1.1120220605586606
GATS4c,1.2028471302200974
GATS4d,1.140515394054836
GATS4i,1.0735025946837633
GATS4m,1.1034640173124235
GATS4p,0.8471520968949681
GATS4s,1.4378684787314997
GATS4v,0.8978143687574893
GATS5Z,1.0422279969910415
GATS5c,1.0713894034523457
GATS5d,1.5400953619419158
GATS5i,1.0249736041150552
GATS5m,1.04281617180553
GATS5p,0.9695700685976323
GATS5s,0.7955099425698464
GATS5v,0.9839044940086
GATS6Z,1.316522184657731
GATS6c,1.1621724237488311
GATS6d,1.561626300390117
GATS6i,1.0901739081082968
GATS6m,1.313953087485468
GATS6p,1.1849557849107881
GATS6s,1.2222145067396335
GATS6v,1.2196293671693808
GATS7Z,1.4820327515129
GATS7c,0.865355048733655
GATS7d,1.0017273838868077
GATS7i,0.9232081675098271
GATS7m,1.4768686251219365
GATS7p,1.146627028432615
GATS7s,1.5276067599710343
GATS7v,1.2873622059761858
GATS8Z,1.079701245399399
GATS8c,0.5597667395536186
GATS8d,0.5979662751284401
GATS8i,0.9362191466496678
GATS8m,1.0889956796628293
GATS8p,1.2571042326692525
GATS8s,0.7468303823290167
GATS8v,1.272951632369338
MATS1Z,0.06899898941545674
MATS1c,-0.615971784889772
MATS1d,0.4921976592977893
MATS1i,-0.3167659285757412
MATS1m,0.06682049010622285
MATS1p,-0.16099701868699118
MATS1s,-0.05434148292340528
MATS1v,-0.07351098749934037
MATS2Z,0.22162916866124147
MATS2c,0.1070874277121056
MATS2d,0.16059817945383614
MATS2i,0.10616477136051769
MATS2m,0.2195464371102009
MATS2p,0.12964837604206614
MATS2s,0.09292205857747418
MATS2v,0.15192013308872931
MATS3Z,0.23684245518855393
MATS3c,-0.034054322064449964
MATS3d,0.01813321774310068
MATS3i,-0.07790504799549851
MATS3m,0.234458043358035
MATS3p,-0.03092539649858885
MATS3s,0.08424201738742454
MATS3v,0.09177497477708033
MATS4Z,-0.14930656220713456
MATS4c,-0.03466961298619884
MATS4d,-0.11822560852762869
MATS4i,-0.027320291553928452
MATS4m,-0.14795933078325071
MATS4p,0.02592328772591368
MATS4s,-0.038038221863101636
MATS4v,-0.061859468986680065
MATS5Z,-0.1596039724330772
MATS5c,0.1239245135279933
MATS5d,-0.46382644952215807
MATS5i,0.0815853518565278
MATS5m,-0.1613445185501885
MATS5p,-0.07147608924383786
MATS5s,0.03629936281348483
MATS5v,-0.1179080772005903
MATS6Z,-0.4211943513642891
MATS6c,-0.014120070751557419
MATS6d,-0.5060549414824447
MATS6i,-0.06696745979793414
MATS6m,-0.4195886606375509
MATS6p,-0.2193680767021557
MATS6s,-0.15204614598254185
MATS6v,-0.3012477925046687
MATS7Z,-0.4893793359673628
MATS7c,-0.06688141193088688
MATS7d,-0.17050637579333502
MATS7i,-0.008980674761584206
MATS7m,-0.48589674701273333
MATS7p,-0.15620620027964474
MATS7s,-0.28203731041783037
MATS7v,-0.3069800432841159
MATS8Z,0.00015695014478642438
MATS8c,0.01054318604872141
MATS8d,0.15171928627768663
MATS8i,-0.15253561622773937
MATS8m,-0.003651603747470465
MATS8p,-0.18456701190226388
MATS8s,0.02598975101258577
MATS8v,-0.1245956697380443
MAXaaN,4.357537792894935
MINaaN,3.886958301839254
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.546604889849537
SpAD_D,169.83503333417252
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4845845143612999
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,755
TMWC10,118.75902718120642
TSRW10,55.310296922640056
VE1_Dt,4.558587306766206
VE2_Dt,0.21707558603648602
VE3_Dt,2.2589501191096213
VR1_Dt,109.48184456315714
VR2_Dt,5.21342116967415
VR3_Dt,5.437696077162893
Xc-3dv,0.5082174852696224
Xc-4dv,0.0
Xc-5dv,0.09709878986917916
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20297854933417275
Xch-7d,0.39598993362755575
Xp-0dv,11.646422685562195
Xp-1dv,6.52833441769
Xp-2dv,4.547959344665406
Xp-3dv,3.216640616536078
Xp-4dv,2.0576411346499666
Xp-5dv,1.4045507774465062
Xp-6dv,0.7778363909925299
Xp-7dv,0.45302490627195585
Xpc-4d,3.981061717987912
Xpc-5d,6.1309310415958524
Xpc-6d,9.997805053632685
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,1
nHBAcc,7
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,8.075894844928094
AATS0dv,10.117647058823529
AATS0pe,6.5832411764705885
AATS0se,7.959378470588234
AATS1dv,9.944444444444445
AATS1pe,6.729461111111111
AATS1se,7.941972777777776
AATS2dv,9.133333333333333
AATS2pe,6.702485000000001
AATS2se,8.007084866666666
AATS3dv,8.055555555555555
AATS3pe,6.6583958333333335
AATS3se,7.995255055555554
AATS4dv,7.225352112676056
AATS4pe,6.907626760563381
AATS4se,8.28755414084507
AATS5dv,6.333333333333333
AATS5pe,6.754331746031746
AATS5se,8.091068507936509
AATS6dv,4.015625
AATS6pe,6.58315625
AATS6se,7.970385875
AATS7dv,2.791044776119403
AATS7pe,6.377477611940299
AATS7se,7.857855223880597
AATS8dv,1.9180327868852458
AATS8pe,5.841811475409835
AATS8se,7.398527213114754
AATSC0Z,7.228373702422145
AATSC0c,0.02099933670250556
AATSC0d,0.6652249134948097
AATSC0i,1.7008471665878684
AATSC0m,34.276975433391
AATSC0p,0.20810542898942647
AATSC0s,1.9627306805074967
AATSC0v,45.31336984453053
AATSC1Z,0.4987504805843914
AATSC1c,-0.012934998910143648
AATSC1d,0.32742214532871966
AATSC1i,-0.5387704320896246
AATSC1m,2.290404297818147
AATSC1p,-0.03350435363987501
AATSC1s,-0.10665769575804175
AATSC1v,-3.3310305641942706
AATSC2Z,1.6020184544406
AATSC2c,0.00224876495113173
AATSC2d,0.10683391003460206
AATSC2i,0.1805700505599854
AATSC2m,7.525387831314879
AATSC2p,0.026980530914016657
AATSC2s,0.18238097526592337
AATSC2v,6.884013177479891
AATSC3Z,1.7119857747020384
AATSC3c,-0.000715118175206949
AATSC3d,0.012062668204536697
AATSC3i,-0.13250458014603553
AATSC3m,8.03651259234429
AATSC3p,-0.00643574290500694
AATSC3s,0.16534439211414415
AATSC3v,4.1586333745463016
AATSC4Z,-1.0792436278571076
AATSC4c,-0.0007280388764427486
AATSC4d,-0.07864662020566303
AATSC4i,-0.04646764047985368
AATSC4m,-5.071598346398458
AATSC4p,0.0053947769130176
AATSC4s,-0.07465878508266062
AATSC4v,-2.8030609965796995
AATSC5Z,-1.1536771571373643
AATSC5c,0.0026023325852685365
AATSC5d,-0.30854890975998234
AATSC5i,0.1387642145402496
AATSC5m,-5.5304020986571105
AATSC5p,-0.014874562214575409
AATSC5s,0.0712458730768996
AATSC5v,-5.3428123098478055
AATSC6Z,-3.0445501730103803
