DLiP-ID,C1023I
AATSC5s,-0.09745915461497962
AATSC5v,-10.994969721803425
AATSC6Z,-2.245647012267511
AATSC6c,-0.0013162050880110698
AATSC6d,-0.08488326078353778
AATSC6i,-0.18287148589233163
AATSC6m,-10.360629041913999
AATSC6p,-0.04442786065420511
AATSC6s,-0.0773650179343384
AATSC6v,-10.395498325082805
AATSC7Z,-1.0867079980653396
AATSC7c,0.0006948881503781594
AATSC7d,0.0049245921822099305
AATSC7i,0.21298510654554248
AATSC7m,-4.809669461504639
AATSC7p,-0.011007921278279676
AATSC7s,-0.013391927916197477
AATSC7v,0.2755915550130663
AATSC8Z,2.854916897506925
AATSC8c,-0.0008576000188534168
AATSC8d,0.1372345337026777
AATSC8i,-0.23872263703857188
AATSC8m,12.985059959025854
AATSC8p,0.033533715162652536
AATSC8s,0.11961397468610153
AATSC8v,2.7425150028032568
ATS0are,233.3966
ATS1are,263.92490000000004
ATS2are,457.4949000000001
ATS3are,523.5248
ATS4are,553.4275000000001
ATS5are,553.9585999999999
ATS6are,503.6769000000001
ATS7are,377.9904000000001
ATS8are,281.2899
ATSC0dv,144.98245614035088
ATSC0pe,3.2245052631578943
ATSC0se,1.6617399999999987
ATSC1dv,56.156355801785175
ATSC1pe,0.5264601108033216
ATSC1se,0.13346900000000034
ATSC2dv,17.196983687288395
ATSC2pe,0.14374265927977603
ATSC2se,0.25998800000000033
ATSC3dv,3.285318559556779
ATSC3pe,0.3064354570637111
ATSC3se,-0.011429999999999973
ATSC4dv,-63.90827947060635
ATSC4pe,-1.1059362880886427
ATSC4se,-0.5766609999999995
ATSC5dv,-106.58325638658049
ATSC5pe,-1.0942759002770068
ATSC5se,-0.3416189999999998
ATSC6dv,-71.33548784241307
ATSC6pe,-1.3130274238227135
ATSC6se,-0.6607229999999997
ATSC7dv,0.4881502000615612
ATSC7pe,-0.4608113573407192
ATSC7se,-0.11913999999999994
ATSC8dv,69.52508464142815
ATSC8pe,1.092519667590028
ATSC8se,0.5051339999999992
AXp-0dv,0.6318343649674794
AXp-1dv,0.36159105005208436
AXp-2dv,0.2029896934670887
AXp-3dv,0.11926286514015445
AXp-4dv,0.06481388817974741
AXp-5dv,0.035626455814853665
AXp-6dv,0.020740468087284566
AXp-7dv,0.01144149841859949
BertzCT,760.8398499425066
ECIndex,455
ETA_eta,19.285853907066258
GATS1dv,0.5252761512368269
GATS1pe,0.6779546362228658
GATS1se,0.8053676619306185
GATS2dv,0.9816268576781041
GATS2pe,1.0357844346764107
GATS2se,1.0340332355777015
GATS3dv,0.9697065632574648
GATS3pe,0.88173847359541
GATS3se,0.9234359557549795
GATS4dv,1.1409363265002181
GATS4pe,1.0684392273913959
GATS4se,1.085634784775445
GATS5dv,1.2470441025856867
GATS5pe,1.0678077253509446
GATS5se,0.9965031644410446
GATS6dv,1.2128907750580062
GATS6pe,1.1942697723790614
GATS6se,1.1753800484231394
GATS7dv,1.027789622356418
GATS7pe,1.1706670990282018
GATS7se,1.127883657424681
GATS8dv,0.4469011341023986
GATS8pe,0.508804152194162
GATS8se,0.4826691199184792
LogEE_A,4.0509591944858165
LogEE_D,102.96453865788536
MATS1dv,0.35899070510550224
MATS1pe,0.1513220167000963
MATS1se,0.07444183543138909
MATS2dv,0.06260195941343084
MATS2pe,0.023527386403535112
MATS2se,0.08257362095688206
MATS3dv,0.010012607217632072
MATS3pe,0.04199146924439699
MATS3se,-0.003039263131584401
MATS4dv,-0.18407036654858536
MATS4pe,-0.1432218313143335
MATS4se,-0.14491045199940694
MATS5dv,-0.30364721438893333
MATS5pe,-0.1401714331781902
MATS5se,-0.08491310313286075
MATS6dv,-0.2225842821801196
MATS6pe,-0.18421076971960326
MATS6se,-0.17987079807912193
MATS7dv,0.0020308650511942057
MATS7pe,-0.08619917938360896
MATS7se,-0.043245166044159886
MATS8dv,0.3796369124448748
MATS8pe,0.268230730894118
MATS8se,0.2406500114337981
MAXaaCH,2.2425128600823045
MAXaaaC,1.1886252572016462
MAXaasC,1.3650425052941288
MAXsCH3,2.1792149917351797
MAXsssN,2.3548696145124715
MDEC-12,1.493606728369726
MDEC-13,1.143262629818316
MDEC-22,6.827600097914865
MDEC-23,11.727101125559583
MDEC-33,3.4629637678567966
MDEN-22,1.290945263310367
MDEN-23,2.066741546538064
MDEN-33,0.33333333333333337
MINaaCH,1.685244341563786
MINaaaC,1.0911139455782315
MINaasC,1.0104509613762862
MINsCH3,2.1792149917351797
MINsssN,2.2893297272612747
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.107142857142857
SM1_Dzi,1.1776965222063027
SM1_Dzm,2.105718475759002
SM1_Dzp,-2.260815047021943
SM1_Dzv,-1.6007900191176367
SddssSe,0
SpAD_Dt,413.748092546795
SpAbs_A,29.886830658545527
SpAbs_D,205.92907731577088
SpMAD_A,1.3584923026611604
SpMAD_D,9.36041260526231
SpMax_A,2.4642639736083023
SpMax_D,102.96453865788536
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,114.52
TpiPC10,8.457469725936434
VAdjMat,5.643856189774724
VE1_DzZ,4.622516047137375
VE1_Dzi,4.611858873045367
VE1_Dzm,4.622531445207424
VE1_Dzp,4.629429949600122
VE1_Dzv,4.624190818207575
VE2_DzZ,0.21011436577897158
VE2_Dzi,0.20962994877478944
VE2_Dzm,0.21011506569124655
VE2_Dzp,0.21042863407273282
VE2_Dzv,0.21019049173670795
VE3_DzZ,2.319396516165213
VE3_Dzi,2.3170883623560967
VE3_Dzm,2.319399847261146
VE3_Dzp,2.3208910998457055
VE3_Dzv,2.319758757796294
VR1_DzZ,124.41832887932566
VR1_Dzi,125.37542942793989
VR1_Dzm,124.41724819586615
VR1_Dzp,123.92036572187645
VR1_Dzv,124.39326163125291
VR2_DzZ,5.655378585423893
VR2_Dzi,5.69888315581545
VR2_Dzm,5.655329463448461
VR2_Dzp,5.63274389644893
VR2_Dzv,5.654239165056951
VR3_DzZ,5.612106868074379
VR3_Dzi,5.619770031788579
VR3_Dzm,5.612098182150347
VR3_Dzp,5.608096507742547
VR3_Dzv,5.611905372250924
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1590990257669732
Xch-6dv,0.24227917790768838
Xch-7dv,0.3310026637329583
Xpc-4dv,2.077535670006867
Xpc-5dv,2.8956848996051385
Xpc-6dv,3.5993631531115335
Zagreb1,120.0
Zagreb2,144.0
fragCpx,163.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,15
nBondsD,0
nBondsM,15
nBondsO,25
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,3
AATS0are,6.142015789473684
AATS1are,6.43719268292683
AATS2are,6.354095833333335
AATS3are,6.087497674418605
AATS4are,6.08162087912088
AATS5are,6.0212891304347815
AATS6are,5.9961535714285725
AATS7are,5.99984761904762
AATS8are,5.86020625
AATSC0dv,3.8153277931671283
AATSC0pe,0.08485540166204986
AATSC0se,0.04372999999999996
AATSC1dv,1.3696672146776872
AATSC1pe,0.012840490507398087
AATSC1se,0.0032553414634146423
AATSC2dv,0.23884699565678325
AATSC2pe,0.0019964258233302226
AATSC2se,0.003610944444444449
AATSC3dv,0.03820137859949743
AATSC3pe,0.0035632029891129197
AATSC3se,-0.00013290697674418574
AATSC4dv,-0.7022887853912786
AATSC4pe,-0.012153146022952118
AATSC4se,-0.006336934065934061
AATSC5dv,-1.158513656375875
AATSC5pe,-0.01189430326388051
AATSC5se,-0.003713249999999998
AATSC6dv,-0.8492319981239651
AATSC6pe,-0.015631278855032304
AATSC6se,-0.007865749999999996
AATSC7dv,0.007748415873993035
AATSC7pe,-0.0073144659895352255
AATSC7se,-0.0018911111111111101
AATSC8dv,1.4484392633630865
AATSC8pe,0.022760826408125583
AATSC8se,0.010523624999999983
AETA_eta,0.8766297230484663
ATSC0are,3.3373894736842082
ATSC1are,0.5048376731301927
ATSC2are,-0.06975373961218984
ATSC3are,0.3314343490304705
ATSC4are,-1.0080747922437667
ATSC5are,-0.8939692520775612
ATSC6are,-1.18813462603878
ATSC7are,-0.45538254847645376
ATSC8are,1.0735080332409972
BCUTZ-1h,16.005567437517666
BCUTZ-1l,5.71436961451957
BCUTc-1h,0.4110188001141951
BCUTc-1l,-0.4201916066849981
BCUTd-1h,3.251507138546781
BCUTd-1l,0.9879810200038848
BCUTi-1h,14.690991483917394
BCUTi-1l,10.311075366536372
BCUTm-1h,32.06327719929996
BCUTm-1l,11.728175142942927
BCUTp-1h,2.9379940228361994
BCUTp-1l,0.9190143140413799
BCUTs-1h,3.167823920696561
BCUTs-1l,0.6047287791534297
BCUTv-1h,24.44188088354151
BCUTv-1l,15.444179313998454
BalabanJ,1.340149930245523
Diameter,12
ETA_beta,27.5
GATS1are,0.7237597864226628
GATS2are,1.1114225742149553
GATS3are,0.8802559605071016
GATS4are,1.0529381910243725
GATS5are,1.0339555893039625
GATS6are,1.16960695158613
GATS7are,1.1686764766843112
GATS8are,0.48257496995760946
HybRatio,0.42857142857142855
Lipinski,True
LogEE_Dt,206.8740462733975
MATS1are,0.14019889943420813
MATS2are,-0.011030919218298815
MATS3are,0.04388092452884991
MATS4are,-0.12613280894193807
MATS5are,-0.11063981960989522
MATS6are,-0.16105086862722828
MATS7are,-0.0823024073563417
MATS8are,0.2546482911320542
MAXssCH2,1.0469163860830528
MINssCH2,0.9474189814814814
NsssssAs,0
RotRatio,0.12
SM1_Dzpe,0.9903610771113835
SM1_Dzse,0.9842901669917532
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,35.97884508535126
SMR_VSA7,22.781373610544833
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,151.48905663760328
SpAD_Dzi,153.3403978578628
SpAD_Dzm,151.5186606515586
SpAD_Dzp,220.09999512853307
SpAD_Dzv,205.2932078653293
SpAbs_Dt,413.7480925467951
SpDiam_A,4.84848732961173
SpDiam_D,156.64773238942897
SpMAD_Dt,18.806731479399772
SpMax_Dt,206.8740462733975
SsssssAs,0
VE1_Dzpe,4.615689440661761
VE1_Dzse,4.617094685299222
VE2_Dzpe,0.2098040654846255
VE2_Dzse,0.2098679402408737
VE3_Dzpe,2.3179186084206425
VE3_Dzse,2.3182230116492115
VMcGowan,231.45999999999975
VR1_Dzpe,125.10256543473464
VR1_Dzse,124.99282662921766
VR2_Dzpe,5.686480247033393
VR2_Dzse,5.681492119509894
VR3_Dzpe,5.617591284699088
VR3_Dzse,5.616713709053617
mZagreb1,5.277777777777778
mZagreb2,4.861111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,6
nBondsKS,35
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08782603878116338
AATSC1are,0.012313113978785187
AATSC2are,-0.0009688019390581921
AATSC3are,0.0038538877794240755
AATSC4are,-0.011077744969711723
AATSC5are,-0.009717057087799578
AATSC6are,-0.014144459833795
AATSC7are,-0.007228294420261171
AATSC8are,0.022364750692520776
AETA_beta,1.25
BCUTdv-1h,5.166139723234937
BCUTdv-1l,0.6501293987072678
BCUTpe-1h,3.2308765882576753
BCUTpe-1l,2.2574005061035436
BCUTse-1h,3.3907802130209914
BCUTse-1l,2.453613872146535
ETA_alpha,11.066666666666668
ETA_dBeta,-3.5
ETA_eta_B,0.06654567182299509
ETA_eta_F,15.14450534088422
ETA_eta_L,5.961831689522633
ETA_eta_R,34.43035924795048
ETA_psi_1,0.6036363636363639
LabuteASA,136.00142276356712
LogEE_DzZ,75.4928848669232
LogEE_Dzi,76.62485649592787
LogEE_Dzm,75.50672336834127
LogEE_Dzp,109.52666292962164
LogEE_Dzv,102.50107756729031
PEOE_VSA1,9.799819461700956
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,21.534149494536813
PEOE_VSA6,18.26052307762536
PEOE_VSA7,12.487188691387619
PEOE_VSA8,31.0561728173516
PEOE_VSA9,5.386224214464796
SM1_Dzare,1.064826186789128
SpAD_Dzpe,158.48460882802954
SpAD_Dzse,159.79713098108385
SpAbs_DzZ,150.29383092164875
SpAbs_Dzi,152.39025268947137
SpAbs_Dzm,150.32467588087772
SpAbs_Dzp,221.42330773145005
SpAbs_Dzv,206.6029451536983
SpDiam_Dt,290.80980064379486
SpMAD_DzZ,6.885866210800149
SpMAD_Dzi,6.970018084448309
SpMAD_Dzm,6.887211847798119
SpMAD_Dzp,10.00454523311514
SpMAD_Dzv,9.33150944842406
SpMax_DzZ,75.4928848669232
SpMax_Dzi,76.62485649592787
SpMax_Dzm,75.50672336834127
SpMax_Dzp,109.52666292962164
SpMax_Dzv,102.50107756729031
VE1_Dzare,4.614299655253941
VE2_Dzare,0.20974089342063368
VE3_Dzare,2.317617462795468
VR1_Dzare,125.20228135926884
VR2_Dzare,5.691012789057674
VR3_Dzare,5.618388040583654
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,14
nAromBond,15
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.503030303030303
AETA_dBeta,-0.1590909090909091
AETA_eta_B,0.003024803264681595
AETA_eta_F,0.6883866064038281
AETA_eta_L,0.27099234952375606
AETA_eta_R,1.5650163294522945
BCUTare-1h,3.255325745059888
BCUTare-1l,2.203732636256632
ETA_beta_s,15.5
ETA_dPsi_A,0.11036363636363611
ETA_dPsi_B,0.0
ETA_eta_BR,0.41054567182299506
ETA_eta_FL,4.885836201027468
ETA_eta_RL,10.8476678905501
LogEE_Dzpe,79.22379795648153
LogEE_Dzse,79.89373128179828
PEOE_VSA10,22.486118545837517
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
SlogP_VSA1,9.799819461700956
SlogP_VSA2,46.3443462821468
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,11.800884393391923
SlogP_VSA6,17.90422641684353
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,156.5153632551971
SpAbs_Dzpe,157.6760152589813
SpAbs_Dzse,158.9929414755303
SpDiam_DzZ,118.90931059423085
SpDiam_Dzi,117.95230261752397
SpDiam_Dzm,118.93338302693186
SpDiam_Dzp,174.06023940628307
SpDiam_Dzv,161.2383043440047
SpMAD_Dzpe,7.203845855819524
SpMAD_Dzse,7.2635059536856295
SpMax_Dzpe,79.22379795648153
SpMax_Dzse,79.89373128179828
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.7045454545454546
AETA_eta_BR,0.01866116690104523
AETA_eta_FL,0.22208346368306672
AETA_eta_RL,0.49307581320682276
DetourIndex,2234
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,48.37966492387123
EState_VSA5,10.263371408166094
EState_VSA6,34.51143110425139
EState_VSA7,0.0
EState_VSA8,42.95524438834968
EState_VSA9,0.0
ETA_beta_ns,12.0
ETA_shape_p,0.04518072289156626
ETA_shape_x,0.0
ETA_shape_y,0.2981927710843373
GhoseFilter,True
LogEE_Dzare,78.22923814549074
SlogP_VSA10,10.949421257674361
SlogP_VSA11,0.0
SpAbs_Dzare,155.6494587683543
SpDiam_Dzpe,122.56403934885779
SpDiam_Dzse,123.88059481767539
SpMAD_Dzare,7.11433469341805
SpMax_Dzare,78.22923814549074
TopoPSA(NO),58.040000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.134209048977716
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5454545454545454
EState_VSA10,0.0
ETA_dAlpha_A,0.0030303030303031
ETA_dAlpha_B,0.0
FilterItLogS,-3.7307444432392693
SpDiam_Dzare,120.80264877635045
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6087719298245616
ETA_epsilon_2,0.8333333333333331
ETA_epsilon_3,0.446666666666667
ETA_epsilon_4,0.5793650793650796
ETA_epsilon_5,0.8333333333333331
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16210526315789464
ETA_dEpsilon_B,0.029406850459481992
ETA_dEpsilon_C,-0.13269841269841265
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9090909090909091
MDEDescriptor,"0.0,1.493606728369726,1.143262629818316,0.0,6.827600097914865,11.727101125559583,0.0,3.4629637678567966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290945263310367,2.066741546538064,0.33333333333333337"
APolDescriptor,47.708687999999995
BCUTDescriptor,"11.997961325698913,31.973790373355314,-0.25618281934384834,0.17155708986638574,6.137244344159569,11.338987618027188"
BPolDescriptor,29.971311999999998
TPSADescriptor,114.52
ALOGPDescriptor,"1.668600000000001,2.784225960000003,94.7367"
XLogPDescriptor,3.3440000000000003
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,332.08778664
ChiPathDescriptor,"14.940946820939052,10.847667890550102,9.483767306162854,8.575238515910243,7.354594939736653,5.6473094787527796,4.093107674519908,3.0232740005726275,13.900356029284545,9.03977625130211,7.104639271348101,5.843880391867568,4.277716619863329,2.8144900093734395,1.825161191681041,1.1555913402785478"
ChiChainDescriptor,"0.0,0.0,0.2405626121623441,0.42634636745415366,0.6637775017552043,0.0,0.0,0.15909902576697318,0.2422791779076884,0.3310026637329583"
AtomCountDescriptor,38
BondCountDescriptor,25
SmallRingDescriptor,"4,3,3,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.1429563388745068,0.0,0.27497165237684323,0.0,0.8551807079141326,0.0,0.14019947105142486,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,2,1,5,1,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"45.9340766673923,2.087912575790559,25.436953877089174,0.0,19.289344438957016"
FractionalPSADescriptor,0.3448485750069017
WienerNumbersDescriptor,"1092.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1698438072431916,5.2945268560997025,7.021293518752957,2.0775356700068666,2.895684899605138,3.2051947475046214"
FractionalCSP3Descriptor,0.42857142857142855
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,3,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.5232,6.857142857142857,3.1653477717617657"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,1219.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.42857142857142855
AutocorrelationDescriptorMass,"36.415387884558896,34.03330431765376,51.03875500020097,44.22925175666362,40.754462517411646"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.40595878721448453,-0.3087017447736654,0.15030990966856658,-0.07578958380541742,0.015750434661665216"
EccentricConnectivityIndexDescriptor,455
AutocorrelationDescriptorPolarizability,"1885.7786318112774,2246.248542152155,3170.8789706601783,2888.5983074308297,2586.1332315479217"
