DLiP-ID,C0013O
AATSC6d,-0.01999999999999998
AATSC6i,-0.14040407365247928
AATSC6m,-13.885907000000014
AATSC6p,-0.03436649683698005
AATSC6s,-0.3298127190976986
AATSC6v,-4.453679793424593
AATSC7Z,-3.014545454545454
AATSC7c,-0.0005517751310489631
AATSC7d,0.05818181818181823
AATSC7i,0.048740218384669916
AATSC7m,-14.175925090909105
AATSC7p,-0.0822478757921628
AATSC7s,-0.4054466215654488
AATSC7v,-0.7634123736157495
AATSC8Z,-1.759999999999999
AATSC8c,0.013160316696861758
AATSC8d,0.24000000000000005
AATSC8i,0.12516810548361088
AATSC8m,-9.572147000000006
AATSC8p,-0.20239117162604017
AATSC8s,-0.19854261926535588
AATSC8v,-6.733678353661828
ATS0are,132.4076
ATS1are,140.37890000000002
ATS2are,210.424
ATS3are,245.58290000000002
ATS4are,213.585
ATS5are,181.6411
ATS6are,134.73719999999997
ATS7are,75.2501
ATS8are,26.471000000000004
ATSC0dv,70.13333333333334
ATSC0pe,2.702494999999999
ATSC0se,2.1577377999999996
ATSC1dv,5.898271604938271
ATSC1pe,-0.3572697500000002
ATSC1se,-0.25771319
ATSC2dv,-13.852839506172838
ATSC2pe,0.15490799999999966
ATSC2se,0.053350919999999545
ATSC3dv,-27.100246913580246
ATSC3pe,-0.4088754999999994
ATSC3se,-0.07884602000000002
ATSC4dv,-1.8217283950617298
ATSC4pe,-1.038956499999999
ATSC4se,-0.8059742600000004
ATSC5dv,7.919012345679013
ATSC5pe,0.41408225000000065
ATSC5se,0.058241889999999186
ATSC6dv,-11.930864197530862
ATSC6pe,-0.5415550000000008
ATSC6se,-0.49260959999999926
ATSC7dv,0.6118518518518508
ATSC7pe,0.22378274999999923
ATSC7se,0.18702981000000063
ATSC8dv,1.4054320987654318
ATSC8pe,0.4265559999999999
ATSC8se,0.42346944000000014
AXp-0dv,0.6051153647009845
AXp-1dv,0.30800653021198865
AXp-2dv,0.17062412409991476
AXp-3dv,0.09746055498756956
AXp-4dv,0.04583188519511373
AXp-5dv,0.025994457381079573
AXp-6dv,0.014777192939464409
AXp-7dv,0.00785671392977535
BertzCT,467.58555586556156
ECIndex,180
ETA_eta,7.56522899578525
GATS1dv,0.6886689332823679
GATS1pe,0.7950704106848707
GATS1se,0.812176155266034
GATS2dv,0.925513351992677
GATS2pe,0.6120524737326065
GATS2se,0.6555862579781475
GATS3dv,1.0851024503591042
GATS3pe,0.9482811254044873
GATS3se,0.9091329354289479
GATS4dv,0.9303396580431919
GATS4pe,1.0996075195437593
GATS4se,1.0406830464103765
GATS5dv,1.0010155199122026
GATS5pe,0.85839260540276
GATS5se,0.8273410075669256
GATS6dv,1.298624313476975
GATS6pe,1.5526596718957857
GATS6se,1.6216432089200088
GATS7dv,1.2098328020381253
GATS7pe,1.5603964619226445
GATS7se,1.6816783131093889
GATS8dv,1.1660109491620898
GATS8pe,0.986472685425875
GATS8se,0.9195668954772911
LogEE_A,3.573122358981294
LogEE_D,44.51767654411514
MATS1dv,0.08009602939894446
MATS1pe,-0.1259047305404469
MATS1se,-0.11374928563300572
MATS2dv,-0.12345092240529501
MATS2pe,0.0358252281687847
MATS2se,0.01545337204548195
MATS3dv,-0.2033738761775584
MATS3pe,-0.07962924319154971
MATS3se,-0.019232135277584658
MATS4dv,-0.015279538093226316
MATS4pe,-0.22614320557593662
MATS4se,-0.2197220189970965
MATS5dv,0.07787149940027874
MATS5pe,0.10567048801838373
MATS5se,0.018615246342560534
MATS6dv,-0.17011688494578225
MATS6pe,-0.2003907500291401
MATS6se,-0.22829910103071804
MATS7dv,0.015862042478012033
MATS7pe,0.15055632934481877
MATS7se,0.15759755425334868
MATS8dv,0.10019715533023514
MATS8pe,0.7891892491938006
MATS8se,0.9812810435076964
MAXaaCH,1.792824074074074
MAXaaNH,2.666672650541698
MAXaasC,0.8261111111111114
MDEC-22,2.449489742783178
MDEC-23,9.721904991796736
MDEC-33,3.879176139868348
MDEN-22,1.0
MINaaCH,1.513459309649786
MINaaNH,2.666672650541698
MINaasC,-0.04993291761148888
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.829831932773109
SM1_Dzi,0.8869551819844758
SM1_Dzm,1.856635470618781
SM1_Dzp,-1.6507679924459073
SM1_Dzv,-0.8710664750696644
SddssSe,0
SpAD_Dt,160.0124711914449
SpAbs_A,17.836027141152815
SpAbs_D,89.03535308823031
SpMAD_A,1.2740019386537722
SpMAD_D,6.359668077730736
SpMax_A,2.363624551578991
SpMax_D,44.51767654411514
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,48.91
TpiPC10,7.60269772209349
VAdjMat,4.906890595608519
VE1_DzZ,3.697331803959684
VE1_Dzi,3.682979279305814
VE1_Dzm,3.6975516578337886
VE1_Dzp,3.663707270681794
VE1_Dzv,3.6747039645601784
VE2_DzZ,0.2640951288542631
VE2_Dzi,0.26306994852184384
VE2_Dzm,0.2641108327024135
VE2_Dzp,0.261693376477271
VE2_Dzv,0.2624788546114413
VE3_DzZ,1.6440836620641992
VE3_Dzi,1.640194248031338
VE3_Dzm,1.6441431231430128
VE3_Dzp,1.6349477868685784
VE3_Dzv,1.6379448121802005
VR1_DzZ,59.775415303133705
VR1_Dzi,60.812220533895186
VR1_Dzm,59.75072544392584
VR1_Dzp,61.80116032693891
VR1_Dzv,61.41271872223279
VR2_DzZ,4.269672521652407
VR2_Dzi,4.34373003813537
VR2_Dzm,4.267908960280417
VR2_Dzp,4.414368594781351
VR2_Dzv,4.386622765873771
VR3_DzZ,4.42706669771451
VR3_Dzi,4.444263001019697
VR3_Dzm,4.426653568680062
VR3_Dzp,4.460394376425411
VR3_Dzv,4.45408919563592
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.054627448555172625
Xch-7dv,0.09243338134448387
Xpc-4dv,1.1254447995677765
Xpc-5dv,1.0406523489657284
Xpc-6dv,1.2186292896527808
Zagreb1,72.0
Zagreb2,83.0
fragCpx,43.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,0
nBondsM,11
nBondsO,15
nBondsS,10
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.62038
AATS1are,6.684709523809524
AATS2are,6.57575
AATS3are,6.462707894736843
AATS4are,6.281911764705883
AATS5are,6.263486206896552
AATS6are,6.736859999999998
AATS7are,6.840918181818182
AATS8are,6.617750000000001
AATSC0dv,3.506666666666667
AATSC0pe,0.13512474999999996
AATSC0se,0.10788688999999999
AATSC1dv,0.28087007642563194
AATSC1pe,-0.017012845238095247
AATSC1se,-0.012272056666666666
AATSC2dv,-0.4329012345679012
AATSC2pe,0.004840874999999989
AATSC2se,0.0016672162499999858
AATSC3dv,-0.7131643924626381
AATSC3pe,-0.010759881578947353
AATSC3se,-0.002074895263157895
AATSC4dv,-0.053580246913580286
AATSC4pe,-0.030557544117647027
AATSC4se,-0.023705125294117658
AATSC5dv,0.27306939123031077
AATSC5pe,0.014278698275862091
AATSC5se,0.0020083410344827303
AATSC6dv,-0.5965432098765431
AATSC6pe,-0.02707775000000004
AATSC6se,-0.02463047999999996
AATSC7dv,0.055622895622895525
AATSC7pe,0.020343886363636293
AATSC7se,0.017002710000000056
AATSC8dv,0.35135802469135796
AATSC8pe,0.10663899999999997
AATSC8se,0.10586736000000004
AETA_eta,0.5403734996989464
ATSC0are,2.3575999999999993
ATSC1are,-0.279100000000001
ATSC2are,0.2784999999999994
ATSC3are,-0.31359999999999943
ATSC4are,-0.7934999999999978
ATSC5are,0.18310000000000168
ATSC6are,-0.5658000000000012
ATSC7are,0.10159999999999905
ATSC8are,0.30799999999999994
BCUTZ-1h,17.002138118680534
BCUTZ-1l,5.690845733062105
BCUTc-1h,0.41308035889607797
BCUTc-1l,-0.3213952301957791
BCUTd-1h,3.1806022798846785
BCUTd-1l,0.9925253563847218
BCUTi-1h,14.690817390710347
BCUTi-1l,10.95041304498893
BCUTm-1h,35.4515300638724
BCUTm-1l,11.702390630267308
BCUTp-1h,2.216937954340662
BCUTp-1l,0.7863259564441615
BCUTs-1h,6.002806973470998
BCUTs-1l,1.2846079439653457
BCUTv-1h,22.45751225299881
BCUTv-1l,14.70815864201548
BalabanJ,1.8678530894989167
Diameter,8
ETA_beta,20.25
GATS1are,0.8969523082392101
GATS2are,0.61725973977774
GATS3are,0.9034293349168645
GATS4are,1.0391069432523603
GATS5are,0.9223019025777235
GATS6are,1.6195855955208684
GATS7are,1.5675571459419442
GATS8are,0.9427065659993213
HybRatio,0.0
Lipinski,True
LogEE_Dt,80.00623559572243
MATS1are,-0.11274581091343945
MATS2are,0.07383037835086514
MATS3are,-0.07000875109388663
MATS4are,-0.1979829936725279
MATS5are,0.05356119022266997
MATS6are,-0.23998982015609152
MATS7are,0.07835395008791612
MATS8are,0.653206650831354
NsssssAs,0
RotRatio,0.06666666666666667
SM1_Dzpe,0.9671653006522787
SM1_Dzse,0.9485891317668494
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,34.3107349013291
SMR_VSA8,0.0
SMR_VSA9,17.137367822980828
SpAD_DzZ,60.4177247298899
SpAD_Dzi,64.49789636168907
SpAD_Dzm,60.30897435949086
SpAD_Dzp,77.03332224291074
SpAD_Dzv,73.02867162686391
SpAbs_Dt,160.0124711914449
SpDiam_A,4.671038675460775
SpDiam_D,67.27341061356763
SpMAD_Dt,11.429462227960348
SpMax_Dt,80.00623559572243
SsssssAs,0
VE1_Dzpe,3.6872550508272632
VE1_Dzse,3.687781370298162
VE2_Dzpe,0.2633753607733759
VE2_Dzse,0.2634129550212973
VE3_Dzpe,1.641354529186486
VE3_Dzse,1.6414972591858348
VMcGowan,144.75999999999988
VR1_Dzpe,60.59423994732009
VR1_Dzse,60.568935190584405
VR2_Dzpe,4.328159996237149
VR2_Dzse,4.3263525136131715
VR3_Dzpe,4.440672074804652
VR3_Dzse,4.4402543776441945
mZagreb1,5.055555555555555
mZagreb2,3.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,16
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11787999999999996
AATSC1are,-0.013290476190476238
AATSC2are,0.008703124999999982
AATSC3are,-0.008252631578947353
AATSC4are,-0.02333823529411758
AATSC5are,0.006313793103448334
AATSC6are,-0.028290000000000058
AATSC7are,0.00923636363636355
AATSC8are,0.07699999999999999
AETA_beta,1.4464285714285714
BCUTdv-1h,5.051125048394358
BCUTdv-1l,0.7729040642248537
BCUTpe-1h,3.455135198563147
BCUTpe-1l,2.2370538110800373
BCUTse-1h,3.668594247382017
BCUTse-1l,2.43338457101735
ETA_alpha,7.061904761904763
ETA_dBeta,2.75
ETA_eta_B,0.24950976442664707
ETA_eta_F,11.548643894594488
ETA_eta_L,2.6018470296286287
ETA_eta_R,19.11387289037974
ETA_psi_1,0.5543925233644861
LabuteASA,90.28652550188589
LogEE_DzZ,30.339564645857852
LogEE_Dzi,32.31230212241491
LogEE_Dzm,30.28710399907592
LogEE_Dzp,38.162925123074096
LogEE_Dzv,36.327678711631314
PEOE_VSA1,5.106527394840706
PEOE_VSA2,5.098681808301038
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,29.268246848926644
PEOE_VSA7,12.13273413692322
PEOE_VSA8,11.629818560158606
PEOE_VSA9,15.739194622331112
SM1_Dzare,0.8902653383034594
SpAD_Dzpe,64.06780672200233
SpAD_Dzse,64.14036674537043
SpAbs_DzZ,58.84929735894151
SpAbs_Dzi,63.73764906284524
SpAbs_Dzm,58.717572527531914
SpAbs_Dzp,77.97661823859409
SpAbs_Dzv,73.5264238983323
SpDiam_Dt,113.18523754706628
SpMAD_DzZ,4.315551766420707
SpMAD_Dzi,4.606992597263505
SpMAD_Dzm,4.307783882820776
SpMAD_Dzp,5.5023801602079105
SpMAD_Dzv,5.216333687633137
SpMax_DzZ,30.339564645857312
SpMax_Dzi,32.31230212241485
SpMax_Dzm,30.287103999075345
SpMax_Dzp,38.162925123074096
SpMax_Dzv,36.327678711631314
VE1_Dzare,3.6853244171939217
VE2_Dzare,0.2632374583709944
VE3_Dzare,1.6408307956178356
VR1_Dzare,60.71294610224129
VR2_Dzare,4.336639007302949
VR3_Dzare,4.4426291920485195
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.504421768707483
AETA_dBeta,0.19642857142857142
AETA_eta_B,0.01782212603047479
AETA_eta_F,0.8249031353281777
AETA_eta_L,0.1858462164020449
AETA_eta_R,1.3652766350271242
BCUTare-1h,3.5132021583784474
BCUTare-1l,2.185563910927764
ETA_beta_s,8.75
ETA_dPsi_A,0.1596074766355139
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664706
ETA_eta_FL,4.062856768317819
ETA_eta_RL,6.664703797946448
LogEE_Dzpe,32.10298659676212
LogEE_Dzse,32.13793973924007
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.303891011442781
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,24.26546827384644
SlogP_VSA7,10.045266627482652
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,64.41790114638304
SpAbs_Dzpe,63.238807892871776
SpAbs_Dzse,63.32729034671314
SpDiam_DzZ,47.07003716100951
SpDiam_Dzi,49.270864512825554
SpDiam_Dzm,47.01195973652659
SpDiam_Dzp,56.98445879305285
SpDiam_Dzv,54.429789026315504
SpMAD_Dzpe,4.576271908714452
SpMAD_Dzse,4.581454767526459
SpMax_Dzpe,32.102986596762044
SpMax_Dzse,32.13793973923999
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.625
AETA_eta_BR,0.030107840316189075
AETA_eta_FL,0.29020405487984424
AETA_eta_RL,0.47605027128188915
DetourIndex,550
EState_VSA1,0.0
EState_VSA2,5.879988336435371
EState_VSA3,15.739194622331112
EState_VSA4,5.563451491696996
EState_VSA5,6.06636706846161
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,10.197363616602075
EState_VSA9,28.30840717530574
ETA_beta_ns,11.5
ETA_shape_p,0.24949426837491567
ETA_shape_x,0.0
ETA_shape_y,0.354012137559002
GhoseFilter,True
LogEE_Dzare,32.27254095449898
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,63.654816570694344
SpDiam_Dzpe,49.05046633474059
SpDiam_Dzse,49.10300704106983
SpMAD_Dzare,4.6012786533130745
SpMax_Dzare,32.27254095449891
TopoPSA(NO),48.91
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,24.447609896839392
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8214285714285714
EState_VSA10,0.0
ETA_dAlpha_A,0.004421768707483041
ETA_dAlpha_B,0.0
FilterItLogS,-3.8114505282355386
SpDiam_Dzare,49.23053024177264
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.726904761904762
ETA_epsilon_2,0.9098639455782312
ETA_epsilon_3,0.4400000000000004
ETA_epsilon_4,0.6049319727891159
ETA_epsilon_5,0.8336309523809524
AETA_beta_ns_d,0.10714285714285714
ETA_dEpsilon_A,0.28690476190476166
ETA_dEpsilon_B,0.12197278911564613
ETA_dEpsilon_C,-0.16493197278911553
ETA_dEpsilon_D,0.07623299319727883
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7857142857142857
MDEDescriptor,"0.0,0.0,0.0,0.0,2.449489742783178,9.721904991796736,0.0,3.879176139868348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0"
APolDescriptor,27.202758000000003
BCUTDescriptor,"11.98846162018197,34.96985376159772,-0.3438601538964978,0.23536050281208265,4.654862946628652,9.898333142429303"
BPolDescriptor,8.059242
TPSADescriptor,48.91
ALOGPDescriptor,"3.5794000000000006,12.812104360000005,56.175700000000006"
XLogPDescriptor,4.337
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,227.98571822
ChiPathDescriptor,"10.129392033067417,6.664703797946449,6.2060038538499365,5.040780036931347,3.696613054951505,2.7695455188571168,1.7198913678590033,1.0347826944488414,8.471615105813783,4.62009795317983,3.5831066060982106,2.5339744296768094,1.4207884410485254,0.909806008337785,0.4876473670023255,0.23570141789326052"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2539338936857123,0.33963290016278846,0.0,0.0,0.03227486121839514,0.05462744855517262,0.09243338134448387"
AtomCountDescriptor,20
BondCountDescriptor,15
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.0934129887191781,0.0,0.25,0.0,0.5405639792549877,0.0,0.13119911835909154,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,0,0,0,0"
ZagrebIndexDescriptor,72.0
LargestChainDescriptor,9
MannholdLogPDescriptor,1.9000000000000001
WeightedPathDescriptor,"28.070256298465708,2.005018307033265,13.561976176600902,2.5142072626962726,6.014118995778052"
FractionalPSADescriptor,0.21453098194862882
WienerNumbersDescriptor,"302.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.377834967094007,2.9481585700691166,3.7498778414005973,1.1254447995677763,1.0406523489657287,1.174078370343276"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.515555555555556,4.244897959183674,2.3431952662721893"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,259.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"30.920329453791467,19.927977423646126,30.523545797853792,34.904131839341666,19.85213162816864"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.17349268917864946,-0.05724447667128524,-0.03374777562510517,0.02085796266119206,-0.005666092451520993"
EccentricConnectivityIndexDescriptor,180
AutocorrelationDescriptorPolarizability,"901.3368922271274,1036.3396714263001,1398.2759511099243,1170.4588794977115,817.8431682075197"
