DLiP-ID,C100EA
AATSC4c,-0.0019333298898927805
AATSC4d,-0.047207784502195364
AATSC4i,0.008509359182039834
AATSC4m,-2.792506716451882
AATSC4p,-0.003332660744695041
AATSC4s,-0.03908278195876695
AATSC4v,-0.5945509853760486
AATSC5Z,0.17512674776887102
AATSC5c,0.0024235350149009577
AATSC5d,-0.08759815535450503
AATSC5i,0.10209544827603544
AATSC5m,0.7819235855910599
AATSC5p,0.00800908904051043
AATSC5s,0.3058743322176501
AATSC5v,1.177383398111673
AATSC6Z,-0.611420214112958
AATSC6c,-0.0007114279977594399
AATSC6d,-0.11530867278592744
AATSC6i,-0.05428370582647826
AATSC6m,-2.9186035255383103
AATSC6p,-0.014531345971202501
AATSC6s,-0.13967097824077634
AATSC6v,-4.460670207769473
AATSC7Z,0.41077051225775685
AATSC7c,-0.0009639939410605874
AATSC7d,-0.08040556187289812
AATSC7i,-0.17726894171648555
AATSC7m,1.8906709745806631
AATSC7p,-0.01337146361112929
AATSC7s,-0.12092630552593638
AATSC7v,-3.2146031647180737
AATSC8Z,0.8914396774845332
AATSC8c,0.0016833437054597179
AATSC8d,-0.011311133133845795
AATSC8i,-0.13619939547656826
AATSC8m,4.18089925350562
AATSC8p,-0.0006680734646573681
AATSC8s,0.06231369410422041
AATSC8v,-0.03447345291075615
ATS0are,335.5126999999999
ATS1are,351.82500000000005
ATS2are,610.018
ATS3are,851.0529999999999
ATS4are,946.4499999999999
ATS5are,1095.3580000000004
ATS6are,1194.7661999999998
ATS7are,1241.1009999999997
ATS8are,1119.5659999999998
ATSC0dv,206.61495457721873
ATSC0pe,7.69490188679245
ATSC0se,5.772256716981129
ATSC1dv,39.575909005005954
ATSC1pe,-0.4902962976148053
ATSC1se,-0.4720082534709865
ATSC2dv,1.3363878890163332
ATSC2pe,0.48772111071556223
ATSC2se,0.3429884371662504
ATSC3dv,-1.3402115774253085
ATSC3pe,-0.9571972588109601
ATSC3se,-0.7309813357066599
ATSC4dv,8.99960444602665
ATSC4pe,-0.9373128871484468
ATSC4se,-0.7209520291918856
ATSC5dv,-3.7857372027302043
ATSC5pe,1.6865956924172343
ATSC5se,1.5801773442506217
ATSC6dv,-104.34483955891336
ATSC6pe,-2.0227201139195445
ATSC6se,-1.0392694168743262
ATSC7dv,-62.0289149954511
ATSC7pe,-0.7714582769669027
ATSC7se,-0.8716587867568406
ATSC8dv,-10.61520948977931
ATSC8pe,1.5982651121395421
ATSC8se,0.7404468935564288
AXp-0dv,0.5961232023260661
AXp-1dv,0.3256526113023349
AXp-2dv,0.17905794077796966
AXp-3dv,0.0956410372232798
AXp-4dv,0.04985735087318744
AXp-5dv,0.02687648364986059
AXp-6dv,0.015129070114707268
AXp-7dv,0.008164335531342649
BertzCT,900.6558350318188
ECIndex,520
ETA_eta,30.66586738816605
GATS1dv,0.6172131985948929
GATS1pe,0.7289000727977478
GATS1se,0.7670012674864702
GATS2dv,0.9290419529318744
GATS2pe,0.7575968373734991
GATS2se,0.7553016172180036
GATS3dv,1.0277858240609001
GATS3pe,0.9945963696584177
GATS3se,0.9821372991856755
GATS4dv,1.0159937677424302
GATS4pe,0.9991042701309877
GATS4se,0.9823819529690546
GATS5dv,1.0467387957930059
GATS5pe,0.9076182433619777
GATS5se,0.8783893523246141
GATS6dv,1.0956485263172995
GATS6pe,0.9585339554397597
GATS6se,0.9211641707692139
GATS7dv,0.9907456364707165
GATS7pe,0.910133799533269
GATS7se,0.9014216198480642
GATS8dv,0.9932505652378752
GATS8pe,1.0106171741250887
GATS8se,1.0337087359682136
LogEE_A,4.316046182787977
LogEE_D,150.36289795088956
MATS1dv,0.18457901616668604
MATS1pe,-0.06140004749753178
MATS1se,-0.0787983520627292
MATS2dv,0.0035708813135241625
MATS2pe,0.03499234954548888
MATS2se,0.032804881863356866
MATS3dv,-0.0025465588339462037
MATS3pe,-0.048836042224803686
MATS3se,-0.04971675235400174
MATS4dv,0.01539027145495253
MATS4pe,-0.04303939045160487
MATS4se,-0.044131159811101724
MATS5dv,-0.005581042531345499
MATS5pe,0.0667627967499606
MATS5se,0.08338478520041834
MATS6dv,-0.13796958665372458
MATS6pe,-0.07181362441507276
MATS6se,-0.049187715128421614
MATS7dv,-0.07723978953160146
MATS7pe,-0.025793959013370817
MATS7se,-0.03885165502603545
MATS8dv,-0.014718751003612956
MATS8pe,0.059504508723717
MATS8se,0.036749583285297295
MAXaaCH,1.8245699308529997
MAXaasC,0.7624078798185947
MAXdssC,-0.4615480914588044
MAXsCH3,1.8642314919795078
MAXsssN,1.561424792139078
MDEC-12,2.040037592497389
MDEC-13,1.980847649333926
MDEC-22,12.14809535312418
MDEC-23,29.426590948584213
MDEC-33,13.397022771271935
MDEO-11,1.1952660568975342
MDEO-12,0.9709835434146467
MINaaCH,1.7200519214887602
MINaasC,0.4985096476862356
MINdssC,-1.1387648578885348
MINsCH3,1.8642314919795078
MINsssN,1.561424792139078
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.686974789915966
SM1_Dzi,1.3542423400400327
SM1_Dzm,2.7111976085313687
SM1_Dzp,-5.461763231620698
SM1_Dzv,-2.1477197590583383
SddssSe,0
SpAD_Dt,513.3244004274607
SpAbs_A,37.852608172847596
SpAbs_D,300.7257959017792
SpMAD_A,1.2617536057615868
SpMAD_D,10.024193196725971
SpMax_A,2.519841362458361
SpMax_D,150.36289795088956
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,87.07000000000001
TpiPC10,8.315704105608487
VAdjMat,6.0
VE1_DzZ,5.390207366046172
VE1_Dzi,5.382609083666376
VE1_Dzm,5.390335208006255
VE1_Dzp,5.38411645927304
VE1_Dzv,5.389147162987348
VE2_DzZ,0.17967357886820573
VE2_Dzi,0.1794203027888792
VE2_Dzm,0.17967784026687517
VE2_Dzp,0.17947054864243467
VE2_Dzv,0.17963823876624493
VE3_DzZ,2.7831961452137546
VE3_Dzi,2.781785505076098
VE3_Dzm,2.7832198623799753
VE3_Dzp,2.7820655113993764
VE3_Dzv,2.78299943527915
VR1_DzZ,191.97292469543092
VR1_Dzi,193.17172316315902
VR1_Dzm,191.94787669217095
VR1_Dzp,192.59940269390927
VR1_Dzv,192.2463022285508
VR2_DzZ,6.399097489847697
VR2_Dzi,6.439057438771967
VR2_Dzm,6.398262556405698
VR2_Dzp,6.419980089796976
VR2_Dzv,6.4082100742850265
VR3_DzZ,6.355966633540732
VR3_Dzi,6.362191839295658
VR3_Dzm,6.3558361482781205
VR3_Dzp,6.359224686749596
VR3_Dzv,6.357389662687093
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07312376477871321
Xch-7dv,0.14237510459404223
Xpc-4dv,2.1494601302468874
Xpc-5dv,3.133122026084238
Xpc-6dv,4.640060241856663
Zagreb1,154.0
Zagreb2,182.0
fragCpx,154.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,32
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.330428301886791
AATS1are,6.396818181818182
AATS2are,6.354354166666667
AATS3are,6.304096296296295
AATS4are,6.309666666666666
AATS5are,6.2951609195402325
AATS6are,6.158588659793813
AATS7are,6.0247621359223285
AATS8are,6.051708108108107
AATSC0dv,3.8983953693814852
AATSC0pe,0.14518682805268773
AATSC0se,0.10891050409398358
AATSC1dv,0.7195619819091992
AATSC1pe,-0.008914478138451006
AATSC1se,-0.008581968244927027
AATSC2dv,0.013920707177253471
AATSC2pe,0.00508042823662044
AATSC2se,0.003572796220481775
AATSC3dv,-0.009927493166113396
AATSC3pe,-0.007090350065266371
AATSC3se,-0.0054146765607900734
AATSC4dv,0.059997362973511
AATSC4pe,-0.006248752580989646
AATSC4se,-0.004806346861279238
AATSC5dv,-0.021757110360518417
AATSC5pe,0.00969307869205307
AATSC5se,0.009081478989946101
AATSC6dv,-0.5378599977263575
AATSC6pe,-0.010426392339791467
AATSC6se,-0.00535705884986766
AATSC7dv,-0.30111123784199567
AATSC7pe,-0.0037449430920723434
AATSC7se,-0.004231353333771071
AATSC8dv,-0.05737951075556384
AATSC8pe,0.008639270876429957
AATSC8se,0.004002415640845561
AETA_eta,1.0221955796055349
ATSC0are,7.604230188679241
ATSC1are,-0.5473445354218569
ATSC2are,0.6311264506941989
ATSC3are,-0.5106051975792077
ATSC4are,-0.7018533641865405
ATSC5are,1.96589334282663
ATSC6are,-2.1816803132787457
ATSC7are,-1.3448909220363154
ATSC8are,1.3026550017799892
BCUTZ-1h,17.00212668906564
BCUTZ-1l,5.691353059490455
BCUTc-1h,0.4456915948084336
BCUTc-1l,-0.4050685046606737
BCUTd-1h,3.2253433016428636
BCUTd-1l,0.9725592738487362
BCUTi-1h,14.54334519056083
BCUTi-1l,10.951140778375512
BCUTm-1h,35.451528300723695
BCUTm-1l,11.702572123103918
BCUTp-1h,2.210016431966853
BCUTp-1l,0.7415051333493129
BCUTs-1h,7.009376879906012
BCUTs-1l,1.1988733032899153
BCUTv-1h,22.457022372906888
BCUTv-1l,14.700582893513829
BalabanJ,1.9445966838728619
Diameter,11
ETA_beta,34.75
GATS1are,0.7747481980666987
GATS2are,0.7845808432016408
GATS3are,1.0006432331322004
GATS4are,1.0434583299629816
GATS5are,0.9642905559642759
GATS6are,1.0023818425945281
GATS7are,0.929656795814661
GATS8are,0.9885629911272044
HybRatio,0.36363636363636365
Lipinski,True
LogEE_Dt,256.66220021373033
MATS1are,-0.0693615375498993
MATS2are,0.045821126663527216
MATS3are,-0.026361618906185623
MATS4are,-0.03261187293467726
MATS5are,0.0787465105700536
MATS6are,-0.07838085515286419
MATS7are,-0.0455030446195039
MATS8are,0.049077032823070785
MAXssCH2,0.4944315756137847
MAXsssCH,-0.49994708994709036
MINssCH2,-0.4706351830855793
MINsssCH,-1.1707112587833495
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,1.8408648110561954
SM1_Dzse,1.802305339530517
SMR_VSA1,24.538992111625106
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,44.05699487933517
SMR_VSA6,6.606881964512918
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,245.99404977341987
SpAD_Dzi,250.07143758728364
SpAD_Dzm,245.91234539357646
SpAD_Dzp,327.29080078717317
SpAD_Dzv,296.84312473618934
SpAbs_Dt,513.3244004274604
SpDiam_A,5.039682724916721
SpDiam_D,190.1711472477342
SpMAD_Dt,17.11081334758202
SpMax_Dt,256.66220021373033
SsssssAs,0
VE1_Dzpe,5.3848296531150375
VE1_Dzse,5.385470314001779
VE2_Dzpe,0.17949432177050126
VE2_Dzse,0.17951567713339264
VE3_Dzpe,2.7821979651855866
VE3_Dzse,2.782316933253227
VMcGowan,317.670000000001
VR1_Dzpe,192.8298274932798
VR1_Dzse,192.7460958916418
VR2_Dzpe,6.42766091644266
VR2_Dzse,6.4248698630547265
VR3_Dzpe,6.360420365794026
VR3_Dzse,6.3599860461289435
mZagreb1,11.222222222222221
mZagreb2,6.777777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14347604129583474
AATSC1are,-0.009951718825851944
AATSC2are,0.006574233861397906
AATSC3are,-0.0037822607228089463
AATSC4are,-0.00467902242791027
AATSC5are,0.011298237602451897
AATSC6are,-0.011245774810715184
AATSC7are,-0.006528596708914152
AATSC8are,0.007041378387999941
AETA_beta,1.1583333333333334
BCUTdv-1h,6.023481288727073
BCUTdv-1l,0.7730717949124231
BCUTpe-1h,3.501543492830246
BCUTpe-1l,2.2394426025752447
BCUTse-1h,3.7144645274890546
BCUTse-1l,2.4356347600642283
ETA_alpha,14.495238095238093
ETA_dBeta,-2.75
ETA_eta_B,0.5644392542244532
ETA_eta_F,30.8705800207713
ETA_eta_L,7.471017696231995
ETA_eta_R,61.53644740893735
ETA_psi_1,0.5448362269554323
LabuteASA,184.52351037395098
LogEE_DzZ,123.07120638196677
LogEE_Dzi,125.00372467229258
LogEE_Dzm,123.03227588983904
LogEE_Dzp,162.73510652164984
LogEE_Dzv,148.06360907491828
PEOE_VSA1,19.84982747433194
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.39108525400209
PEOE_VSA7,41.81319288016644
PEOE_VSA8,10.045266627482652
PEOE_VSA9,25.111385245734848
SM1_Dzare,1.8474547287176053
SpAD_Dzpe,249.12061900818213
SpAD_Dzse,250.2013906453999
SpAbs_DzZ,243.66533828882604
SpAbs_Dzi,248.8977608925823
SpAbs_Dzm,243.56264079951595
SpAbs_Dzp,330.9319762749202
SpAbs_Dzv,298.2749379088948
SpDiam_Dt,336.0979627294448
SpMAD_DzZ,8.199801659113996
SpMAD_Dzi,8.335714586242789
SpMAD_Dzm,8.197078179785882
SpMAD_Dzp,10.909693359572438
SpMAD_Dzv,9.894770824539645
SpMax_DzZ,123.07120638196677
SpMax_Dzi,125.00372467229258
SpMax_Dzm,123.03227588983904
SpMax_Dzp,162.73510652164984
SpMax_Dzv,148.06360907491828
VE1_Dzare,5.383156140186737
VE2_Dzare,0.17943853800622458
VE3_Dzare,2.78188713399136
VR1_Dzare,193.04154261211954
VR2_Dzare,6.434718087070651
VR3_Dzare,6.361517701105669
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4831746031746031
AETA_dBeta,-0.09166666666666666
AETA_eta_B,0.018814641807481772
AETA_eta_F,1.0290193340257099
AETA_eta_L,0.24903392320773318
AETA_eta_R,2.0512149136312448
BCUTare-1h,3.555459859424963
BCUTare-1l,2.1886694204335213
ETA_beta_s,18.75
ETA_dPsi_A,0.16916377304456764
ETA_dPsi_B,0.0
ETA_eta_BR,0.8224392542244532
ETA_eta_FL,6.878756611916647
ETA_eta_RL,14.349774308148643
LogEE_Dzpe,124.56633729642755
LogEE_Dzse,125.11759143672455
PEOE_VSA10,12.207932775496605
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,45.74213871924442
SlogP_VSA3,14.325937321943693
SlogP_VSA4,0.0
SlogP_VSA5,43.038090645832895
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,247.77290265179556
SpAbs_Dzpe,247.5252028386002
SpAbs_Dzse,248.6393926844733
SpDiam_DzZ,157.5272586890424
SpDiam_Dzi,159.44106025987293
SpDiam_Dzm,157.48472501756382
SpDiam_Dzp,214.7873653059315
SpDiam_Dzv,191.37127952907346
SpMAD_Dzpe,8.30402063360607
SpMAD_Dzse,8.340046354846663
SpMax_Dzpe,124.56633729642755
SpMax_Dzse,125.11759143672455
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.625
AETA_eta_BR,0.027414641807481772
AETA_eta_FL,0.22929188706388823
AETA_eta_RL,0.4783258102716214
DetourIndex,3739
EState_VSA1,42.58892107402189
EState_VSA2,6.606881964512918
EState_VSA3,22.02953974210566
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,47.36447921008175
EState_VSA7,12.990104268152233
EState_VSA8,0.0
EState_VSA9,27.938742734265084
ETA_beta_ns,16.0
ETA_shape_p,0.22503285151116953
ETA_shape_x,0.0
ETA_shape_y,0.3725361366622865
GhoseFilter,True
LogEE_Dzare,123.87497838083414
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,246.17177522024033
SpDiam_Dzpe,159.17933026636786
SpDiam_Dzse,159.76737703948078
SpMAD_Dzare,8.259096755059852
SpMax_Dzare,123.87497838083414
TopoPSA(NO),87.07000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.30887189206364
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5333333333333333
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016825396825396886
FilterItLogS,-4.640413975182764
SpDiam_Dzare,158.44162527119147
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6321653189577715
ETA_epsilon_2,0.8868253968253966
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5708424908424902
ETA_epsilon_5,0.8501488095238093
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.1926304352368417
ETA_dEpsilon_B,0.061322828115281336
ETA_dEpsilon_C,-0.13130760712156037
ETA_dEpsilon_D,0.03667658730158729
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.0,2.040037592497389,1.980847649333926,0.0,12.14809535312418,29.426590948584206,0.0,13.397022771271935,0.0,0.0,1.1952660568975342,0.9709835434146467,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,63.52623899999996
BCUTDescriptor,"11.850000000000007,34.969855222202405,-0.39421844245124854,0.26207864992804236,4.060955471044977,12.786087861739947"
BPolDescriptor,31.795760999999995
TPSADescriptor,87.07000000000001
ALOGPDescriptor,"2.944400000000001,8.669491360000004,111.08630000000001"
XLogPDescriptor,3.7460000000000004
VAdjMaDescriptor,6.0
WeightDescriptor,451.09532838
ChiPathDescriptor,"21.836134335324452,14.349774308148644,12.931388368278942,10.418979565551231,8.875782826219156,7.663803309443635,5.378470768245419,4.053158418629325,17.883696069781983,10.420883561674717,8.057607335008635,5.738462233396787,4.138160122474557,3.0639191360841083,1.9667791149119451,1.2573076718267668"
ChiChainDescriptor,"0.0,0.0,0.0,0.2120275878293181,0.4188950677810735,0.0,0.0,0.0,0.07312376477871321,0.1423751045940422"
AtomCountDescriptor,53
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.2030203017602075,0.0,0.4219255258296728,0.0,1.1172142712962427,0.0,0.15430727429758354,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,2,6,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"60.40804618532912,2.0136015395109705,21.645448054650494,13.055652771003302,3.5273028965997852"
FractionalPSADescriptor,0.19301906830356877
WienerNumbersDescriptor,"2169.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.663559777887024,7.890424002130783,12.66501362306749,2.1494601302468883,3.1331220260842394,4.257929833112997"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,8,4,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,11.227654320987654,5.88"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2155.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"49.65822529467877,38.39463894121291,57.62265867332268,64.84030422465442,69.21653931228687"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7283118859451462,-0.31407434031036535,-0.14403463616391654,0.1804064504457971,-0.19400192870574653"
EccentricConnectivityIndexDescriptor,520
AutocorrelationDescriptorPolarizability,"2284.646303249873,2727.464416907584,3915.7920316861546,4475.4515523664495,4612.737650008437"
