DLiP-ID,C000SI
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,416.120606372
NumHDonors,2
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.722094864452088
SlogP_VSA2,30.10257014406081
SlogP_VSA3,34.204227989244
SlogP_VSA4,5.817220841045895
SlogP_VSA5,24.099022732397476
SlogP_VSA6,53.42642002321065
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.809817282405326
EState_VSA2,17.358145927591746
EState_VSA3,25.807221274690605
EState_VSA4,34.293038555549735
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,28.832567921637793
EState_VSA8,4.722094864452088
EState_VSA9,5.106527394840706
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,40.48485751076717
VSA_EState9,40.180127311450924
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.60274921607558
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,-3.748318155551425
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7099999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,395.3060000000002
MaxEStateIndex,13.107922185290182
MinEStateIndex,-3.748318155551425
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1724137931034482
FpDensityMorgan2,1.896551724137931
FpDensityMorgan3,2.6206896551724137
MaxPartialCharge,0.3046569500315296
MinPartialCharge,-0.48118131376693773
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.107922185290182
MinAbsEStateIndex,0.03347111470328512
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48118131376693773
MinAbsPartialCharge,0.3046569500315296
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,416.12060637200057
MZ,0.7266666666666666
Mi,1.1249377245721695
Mm,0.6934766517359088
Mp,0.6938641077844312
Mv,0.6579584978628131
SZ,36.33333333333333
Si,56.246886228608474
Sm,34.67383258679544
Sp,34.69320538922156
Sv,32.897924893140654
nB,0
nC,21
nF,1
nH,21
nI,0
nN,2
nO,4
nP,0
nS,1
nX,1
ABC,23.009613512970787
AMW,8.32241212744001
IC0,1.754309554640566
IC1,3.787683483631249
IC2,4.693660689688187
IC3,5.363856189774726
IC4,5.403856189774726
IC5,5.403856189774726
MID,59.4204053565075
Mpe,0.9894117647058823
Mse,1.020094683175528
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,106.72530000000005
SdO,36.38150589376996
SdS,0
Spe,49.470588235294116
SsF,13.107922185290182
SsI,0
Sse,51.0047341587764
StN,0
fMF,0.42
nBr,0
nCl,0
AMID,2.0489794950519826
BIC0,0.29349630217976364
BIC1,0.6336801240878512
BIC2,0.7852502726591188
BIC3,0.8973740996613709
BIC4,0.9040661068137779
BIC5,0.9040661068137779
CIC0,3.8895466351341583
CIC1,1.8561727061434752
CIC2,0.9501955000865374
CIC3,0.2799999999999985
CIC4,0.23999999999999844
CIC5,0.23999999999999844
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.923611111111111
GGI4,1.452777777777778
GGI5,1.2644444444444445
GGI6,0.8057596371882085
GGI7,0.6519628684807256
GGI8,0.45227072310405636
GGI9,0.18063271604938275
JGI1,0.21875
JGI2,0.08510638297872344
JGI3,0.06090856481481481
JGI4,0.03228395061728396
JGI5,0.030105820105820108
JGI6,0.01965267407776119
JGI7,0.01862751052802073
JGI8,0.015075690770135212
JGI9,0.0072253086419753094
MIC0,19.87316343419897
MIC1,38.211924624086066
MIC2,45.012830191517544
MIC3,46.12850725560477
MIC4,46.16882725560477
MIC5,46.16882725560477
MPC2,47
MPC3,62
MPC4,85
MPC5,113
MPC6,131
MPC7,154
MPC8,182
MPC9,190
Mare,1.00304
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20789491029093268
RPCG,0.13162736682453838
SIC0,0.31083526859152477
SIC1,0.6711162290941427
SIC2,0.8316407314190505
SIC3,0.9503885303620441
SIC4,0.9574758831674663
SIC5,0.9574758831674663
SaaN,0
SaaO,0
SaaS,0
Sare,50.152
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.069989070674877
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.7154777320283
TIC1,189.38417418156246
TIC2,234.68303448440935
TIC3,268.1928094887363
TIC4,270.1928094887363
TIC5,270.1928094887363
Vabc,350.28565370536757
WPol,48
apol,57.93765299999999
bpol,31.984346999999993
nRot,6
ABCGG,17.487219192486123
ATS0Z,1468.0
ATS0d,179.0
ATS0i,8121.121206269329
ATS0m,5855.9309111497705
ATS0p,81.61683600182899
ATS0s,342.82724622770917
ATS0v,11672.626266535046
ATS1Z,1667.0
ATS1d,230.0
ATS1i,7661.7377184325505
ATS1m,6435.2903278352005
ATS1p,104.63395217600001
ATS1s,159.05401234567904
ATS1v,15008.66544265181
ATS2Z,2370.0
ATS2d,367.0
ATS2i,14205.438795838776
ATS2m,8976.9806396704
ATS2p,160.67681290424503
ATS2s,384.35802469135797
ATS2v,22650.512135712394
ATS3Z,2615.0
ATS3d,428.0
ATS3i,20612.862978147023
ATS3m,9568.8325165216
ATS3p,190.976570721282
ATS3s,409.9351851851852
ATS3v,25864.39245532574
ATS4Z,2570.0
ATS4d,435.0
ATS4i,22082.75393185387
ATS4m,9141.218750686403
ATS4p,196.50124043958397
ATS4s,441.70524691358025
ATS4v,26066.304433993882
ATS5Z,2429.0
ATS5d,402.0
ATS5i,22228.999242218488
ATS5m,8672.795001592
ATS5p,190.12616202382898
ATS5s,419.98765432098764
ATS5v,25265.69654685798
ATS6Z,2400.0
ATS6d,376.0
ATS6i,22800.055126264422
ATS6m,8700.400582216
ATS6p,181.512604744319
ATS6s,516.8641975308642
ATS6v,23975.13170776001
ATS7Z,2088.0
ATS7d,330.0
ATS7i,21889.36838172084
ATS7m,7487.455346260799
ATS7p,157.08890068611103
ATS7s,418.18981481481484
ATS7v,20535.929975122297
ATS8Z,1758.0
ATS8d,265.0
ATS8i,17290.12463192059
ATS8m,6275.991014096
ATS8p,124.787620290772
ATS8s,380.04166666666663
ATS8v,16816.00271699465
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.14498316498316496
JGI10,0.007249158249158249
JGT10,0.494985060783693
Kier1,22.203125
Kier2,9.240380262562246
Kier3,4.924037460978147
MAXdO,12.665908515686654
MAXsF,13.107922185290182
MID_C,44.20192960788576
MID_N,4.322797641887496
MID_O,6.8929717451209
MID_X,1.7578879309124136
MID_h,15.218475748621753
MINdO,11.049688862396657
MINsF,13.107922185290182
MPC10,204
MWC01,32.0
MWC02,5.0689042022202315
MWC03,5.932245187448011
MWC04,6.842683282238422
MWC05,7.734121303328305
MWC06,8.653296274408579
MWC07,9.557116483735667
MWC08,10.48113970295765
MWC09,11.39185327597476
MWC10,12.318735930936327
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0909000000000013
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.53338948872752
SRW05,2.3978952727983707
SRW06,7.084226422097916
SRW07,4.948759890378168
SRW08,8.724044745953469
SRW09,7.234898420314831
SRW10,10.413763024996637
SaaCH,12.561827899764548
SaaNH,0
SaaSe,0
SaaaC,1.9994080032788553
SaasC,1.6830898472080207
SaasN,2.0451182941036836
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8497453856356054
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.742435883303939
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.132803449020277
VE1_D,5.290599283476922
VE2_A,0.1425104637593199
VE2_D,0.18243445805092834
VE3_A,2.4836667148995923
VE3_D,2.7306422625477484
VR1_A,470.3359662081174
VR1_D,187.10052112802552
VR2_A,16.21848159338336
VR2_D,6.451742107862949
VR3_A,7.218157998052572
VR3_D,6.2963567555600175
WPath,2309
Xc-3d,2.776275770679736
Xc-4d,0.2041241452319315
Xc-5d,0.6262394903071158
Xc-6d,0.10206207261596575
Xp-0d,20.595647359318296
Xp-1d,13.848173775453853
Xp-2d,13.40350617545777
Xp-3d,10.601530489686164
Xp-4d,9.004143722199597
Xp-5d,7.638146502542746
Xp-6d,5.792298515050598
Xp-7d,4.2084295093588455
ZMIC0,92.02076288131536
ZMIC1,49.53755555224064
ZMIC2,30.945540594766918
ZMIC3,26.64777245369164
ZMIC4,26.502018206100654
ZMIC5,26.502018206100654
nAcid,1
nAtom,50
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.45143608604605
piPC3,5.001426355010946
piPC4,5.611073076551934
piPC5,6.1469981987601345
piPC6,6.4678685486402125
piPC7,6.819530097447917
piPC8,7.145710469384371
piPC9,7.259847080098407
AATS0Z,29.36
AATS0d,3.58
AATS0i,162.42242412538658
AATS0m,117.11861822299541
AATS0p,1.6323367200365797
AATS0s,6.856544924554183
AATS0v,233.45252533070092
AATS1Z,31.452830188679247
AATS1d,4.339622641509434
AATS1i,144.56108902702925
AATS1m,121.42057222330567
AATS1p,1.974225512754717
AATS1s,3.0010191008618685
AATS1v,283.182366842487
AATS2Z,25.21276595744681
AATS2d,3.904255319148936
AATS2i,151.12168931743378
AATS2m,95.49979403904682
AATS2p,1.7093277968536704
AATS2s,4.088915156291042
AATS2v,240.96289506077014
AATS3Z,20.115384615384617
AATS3d,3.292307692307692
AATS3i,158.56048444728478
AATS3m,73.60640397324308
AATS3p,1.4690505440098616
AATS3s,3.1533475783475784
AATS3v,198.95686504096722
AATS4Z,18.489208633093526
AATS4d,3.129496402877698
AATS4i,158.8687333226897
AATS4m,65.7641636740029
AATS4p,1.4136779887739854
AATS4s,3.177735589306333
AATS4v,187.52737002873297
AATS5Z,17.22695035460993
AATS5d,2.851063829787234
AATS5i,157.6524768951666
AATS5m,61.5091844084539
AATS5p,1.3484124966229005
AATS5s,2.9786358462481393
AATS5v,179.18933721175873
AATS6Z,16.783216783216783
AATS6d,2.629370629370629
AATS6i,159.44094493891205
AATS6m,60.8419621133986
AATS6p,1.269318914295937
AATS6s,3.6144349477682813
AATS6v,167.65826369062944
AATS7Z,15.582089552238806
AATS7d,2.462686567164179
AATS7i,163.35349538597643
AATS7m,55.876532434782085
AATS7p,1.1723052290008287
AATS7s,3.1208195135433945
AATS7v,153.25320876956937
AATS8Z,16.742857142857144
AATS8d,2.5238095238095237
AATS8i,164.66785363733894
AATS8m,59.771342991390476
AATS8p,1.188453526578781
AATS8s,3.619444444444444
AATS8v,160.1524068285205
AMID_C,1.52420446923744
AMID_N,0.14906198765129294
AMID_O,0.23768868086623793
AMID_X,0.06061682520387633
AMID_h,0.5247750258145432
ATS0dv,436.44444444444446
ATS0pe,326.5069
ATS0se,397.9925649999999
ATS1dv,356.3333333333333
ATS1pe,348.27209999999997
ATS1se,416.64485999999994
ATS2dv,609.0
ATS2pe,613.9064
ATS2se,739.2911180000001
ATS3dv,531.6666666666666
ATS3pe,825.1785
ATS3se,1013.696144
ATS4dv,504.66666666666663
ATS4pe,882.1197
ATS4se,1087.694282
ATS5dv,480.0
ATS5pe,874.4444999999998
ATS5se,1084.8387679999998
ATS6dv,568.0
ATS6pe,877.3907999999999
ATS6se,1090.5824340000001
ATS7dv,472.3333333333333
ATS7pe,814.9882000000001
ATS7se,1022.6128980000001
ATS8dv,385.33333333333337
ATS8pe,662.2105
ATS8se,827.4024280000001
ATSC0Z,517.52
ATSC0c,0.9406179244496613
ATSC0d,34.5
ATSC0i,98.30415479898954
ATSC0m,2387.028952586743
ATSC0p,14.481403298860819
ATSC0s,153.38773834019204
ATSC0v,2505.4041947728283
ATSC1Z,102.10879999999997
ATSC1c,-0.5897431278522374
ATSC1d,7.4700000000000015
ATSC1i,-6.027841432418489
ATSC1m,440.26741490594156
ATSC1p,-0.3325521915419098
ATSC1s,-19.956319855967077
ATSC1v,146.8134235679375
ATSC2Z,27.98239999999997
ATSC2c,0.28325941393109055
ATSC2d,-0.5399999999999975
ATSC2i,-15.572124826272761
ATSC2m,123.28272016437282
ATSC2p,-0.9396309247169827
ATSC2s,62.552008710562404
ATSC2v,-277.9808440376314
ATSC3Z,-102.152
ATSC3c,-0.18126936062488125
ATSC3d,-8.899999999999997
ATSC3i,-1.72585329429483
ATSC3m,-457.9147785814224
ATSC3p,0.8027112166612674
ATSC3s,-19.703742112482857
ATSC3v,0.12786314995701087
ATSC4Z,-346.66560000000004
ATSC4c,0.13853642967079285
ATSC4d,-14.989999999999998
ATSC4i,0.1925470251582695
ATSC4m,-1587.3133028841542
ATSC4p,-3.906902754448261
ATSC4s,-31.333368689986283
ATSC4v,-937.4043002172964
ATSC5Z,-118.28640000000001
ATSC5c,-0.28801135107502
ATSC5d,-9.91
ATSC5i,-16.83668356865455
ATSC5m,-549.728430840282
ATSC5p,-3.8629803900503323
ATSC5s,-46.84312719478737
ATSC5v,-823.4010488077536
ATSC6Z,178.49280000000005
ATSC6c,0.09703654695730303
ATSC6d,0.4699999999999992
ATSC6i,-15.4974953500771
ATSC6m,808.2147160277361
ATSC6p,-2.9942329661771447
ATSC6s,72.17356148834018
ATSC6v,-439.7629292882763
ATSC7Z,218.60640000000004
ATSC7c,0.1457081435789561
ATSC7d,4.959999999999998
ATSC7i,-4.141508431778679
ATSC7m,1021.4143803640427
ATSC7p,1.7597633589776833
ATSC7s,-0.5653973251028779
ATSC7v,645.7986038397712
ATSC8Z,-30.472000000000012
ATSC8c,-0.05803228462572758
ATSC8d,4.049999999999999
ATSC8i,2.5619829403655725
ATSC8m,-82.33063344147683
ATSC8p,2.5512145701974385
ATSC8s,-45.38889557613168
ATSC8v,769.9997517841416
AXp-0d,0.7101947365282171
AXp-1d,0.4327554304829329
AXp-2d,0.28518098245654827
AXp-3d,0.17099242725300265
AXp-4d,0.10593110261411291
AXp-5d,0.06759421683666147
AXp-6d,0.04421601919885953
AXp-7d,0.02732746434648601
GATS1Z,0.7949742895726207
GATS1c,1.5410964076332252
GATS1d,0.9513262236806125
GATS1i,1.1105900386261889
GATS1m,0.7812713687419252
GATS1p,1.1788296780889183
GATS1s,0.6735808928606547
GATS1v,0.91590767401866
GATS2Z,0.8194050677042392
GATS2c,0.700222428032616
GATS2d,1.1634289238359543
GATS2i,1.0841279333491909
GATS2m,0.8165857907416094
GATS2p,1.01871411836988
GATS2s,0.4346842062311234
GATS2v,1.0090773538177567
GATS3Z,1.0939450872207095
GATS3c,0.9527160638031901
GATS3d,1.2345596432552954
GATS3i,1.0041900290905783
GATS3m,1.0823017334571636
GATS3p,1.0093636774757722
GATS3s,0.8162450152814178
GATS3v,0.9792915421955795
GATS4Z,1.3374730730178572
GATS4c,0.8242758260377432
GATS4d,1.2823480346157856
GATS4i,0.9415828435082485
GATS4m,1.3170747402241831
GATS4p,1.1716188164626602
GATS4s,0.9117289822253384
GATS4v,1.1165627054853904
GATS5Z,1.0022225474686148
GATS5c,0.7908001654123835
GATS5d,1.0576626580326858
GATS5i,0.8610719305646246
GATS5m,1.0015219054097215
GATS5p,1.0503180891488093
GATS5s,0.9182602876079218
GATS5v,1.114472617280863
GATS6Z,0.7385883941379382
GATS6c,0.661384945755842
GATS6d,0.824364041755346
GATS6i,0.8928648914006946
GATS6m,0.7523227935469806
GATS6p,0.9767926190970799
GATS6s,0.5924293392832719
GATS6v,1.0785901740365307
GATS7Z,0.8086860295831093
GATS7c,0.9032698909003479
GATS7d,0.8214362967769846
GATS7i,0.8034327078355546
GATS7m,0.8110531686650708
GATS7p,0.8855423278029888
GATS7s,0.7937775316904973
GATS7v,0.9275791751285127
GATS8Z,1.1920956355954038
GATS8c,1.2765907781690025
GATS8d,0.9603864734299518
GATS8i,0.8573321844803748
GATS8m,1.16644926161288
GATS8p,0.965995520057402
GATS8s,1.301119238545359
GATS8v,0.8506518420154644
MATS1Z,0.1861359108899628
MATS1c,-0.5914850513778507
MATS1d,0.2042657916324857
MATS1i,-0.05784743149870011
MATS1m,0.17400149980824353
MATS1p,-0.021664232126688086
MATS1s,-0.12273938613982949
MATS1v,0.055281790487155924
MATS2Z,0.02876073450136984
MATS2c,0.16018183059325614
MATS2d,-0.008325624421831598
MATS2i,-0.08425935950820047
MATS2m,0.027471771932211786
MATS2p,-0.034513484159329665
MATS2s,0.21691658941483635
MATS2v,-0.05901728407429826
MATS3Z,-0.07591828483774689
MATS3c,-0.0741204085564443
MATS3d,-0.09921962095875135
MATS3i,-0.006752407667124947
MATS3m,-0.07378254398393702
MATS3p,0.02131941752879318
MATS3s,-0.04940657208301241
MATS3v,1.9628822647241332e-05
MATS4Z,-0.2409565932043359
MATS4c,0.05297926691347664
MATS4d,-0.1562923574184131
MATS4i,0.0007045635047951815
MATS4m,-0.23919944817299457
MATS4p,-0.09704589217189301
MATS4s,-0.0734804232307819
MATS4v,-0.13458738200749484
MATS5Z,-0.08105103554431446
MATS5c,-0.10857935206596378
MATS5d,-0.10186041730907595
MATS5i,-0.06073451502022299
MATS5m,-0.08166602238367969
MATS5p,-0.09459381621208404
MATS5s,-0.1082944320848844
MATS5v,-0.1165425475576627
MATS6Z,0.12059450828966986
MATS6c,0.03607082290328961
MATS6d,0.004763352589439538
MATS6i,-0.055121827545734865
MATS6m,0.11838673248827583
MATS6p,-0.07229510717658139
MATS6s,0.16452104505211756
MATS6v,-0.06137263692210347
MATS7Z,0.15761623171820605
MATS7c,0.057801057025853954
MATS7d,0.05364481938135408
MATS7i,-0.015719976131644445
MATS7m,0.15966491247604733
MATS7p,0.04534285148133243
MATS7s,-0.0013753977563049457
MATS7v,0.09617994126503465
MATS8Z,-0.02803848390492386
MATS8c,-0.029379007705508987
MATS8d,0.05590062111801241
MATS8i,0.012410379590355814
MATS8m,-0.016424209476418455
MATS8p,0.08389132295914767
MATS8s,-0.14090930625902912
MATS8v,0.14635025726932077
MAXsOH,9.069989070674877
MINsOH,9.069989070674877
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.748318155551425
SdssSe,0
SdsssP,0
SpAD_A,37.031528480146314
SpAD_D,331.59683343581605
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.20465263369302
SssNH2,0
SsssAs,0
SsssCH,-0.28121950323339284
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1229
TMWC10,138.98009564324798
TSRW10,79.51136453516256
VE1_Dt,5.349251264677509
VE2_Dt,0.1844569401612934
VE3_Dt,2.7416673375787863
VR1_Dt,178.5206480728189
VR2_Dt,6.155884416304099
VR3_Dt,6.249415007000207
Xc-3dv,1.313350395775162
Xc-4dv,0.05103103630798288
Xc-5dv,0.24022691483868824
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.46151265422390103
Xch-7d,0.8231443368429001
Xp-0dv,16.453567735431694
Xp-1dv,10.919448773932814
Xp-2dv,8.966684062053417
Xp-3dv,6.905691884964571
Xp-4dv,5.336126651144349
Xp-5dv,4.074605874881923
Xp-6dv,2.754509521260885
Xp-7dv,1.943263766957648
Xpc-4d,5.292852762452805
Xpc-5d,8.44001025128848
Xpc-6d,13.019181450146004
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.5156083571919465
AATS0dv,8.72888888888889
AATS0pe,6.530137999999999
AATS0se,7.959851299999998
AATS1dv,6.723270440251572
AATS1pe,6.571171698113207
AATS1se,7.861223773584904
AATS2dv,6.4787234042553195
AATS2pe,6.53091914893617
AATS2se,7.864799127659576
AATS3dv,4.089743589743589
AATS3pe,6.347526923076923
AATS3se,7.797662646153846
AATS4dv,3.6306954436450836
AATS4pe,6.346184892086331
AATS4se,7.8251387194244595
AATS5dv,3.404255319148936
AATS5pe,6.20173404255319
AATS5se,7.693891971631205
AATS6dv,3.972027972027972
AATS6pe,6.135599999999999
AATS6se,7.626450587412588
AATS7dv,3.5248756218905473
AATS7pe,6.082001492537314
AATS7se,7.631439537313433
AATS8dv,3.66984126984127
AATS8pe,6.306766666666667
AATS8se,7.880023123809525
AATSC0Z,10.3504
AATSC0c,0.018812358488993226
AATSC0d,0.69
AATSC0i,1.9660830959797908
AATSC0m,47.740579051734855
AATSC0p,0.28962806597721635
AATSC0s,3.0677547668038407
AATSC0v,50.108083895456566
AATSC1Z,1.926581132075471
AATSC1c,-0.011127228827400705
AATSC1d,0.14094339622641514
AATSC1i,-0.11373285721544318
AATSC1m,8.306932356715878
AATSC1p,-0.006274569651734147
AATSC1s,-0.3765343369050392
AATSC1v,2.770064595621462
AATSC2Z,0.2976851063829784
AATSC2c,0.0030133980205435166
AATSC2d,-0.005744680851063803
AATSC2i,-0.16566090240715703
AATSC2m,1.3115182996209875
AATSC2p,-0.009996073667201944
AATSC2s,0.6654469011761958
AATSC2v,-2.95724302167693
AATSC3Z,-0.7857846153846154
AATSC3c,-0.0013943796971144712
AATSC3d,-0.06846153846153843
AATSC3i,-0.013275794571498691
AATSC3m,-3.5224213737032493
AATSC3p,0.006174701666625134
AATSC3s,-0.1515672470190989
AATSC3v,0.0009835626919770066
AATSC4Z,-2.4939971223021584
AATSC4c,0.0009966649616603802
AATSC4d,-0.10784172661870503
