DLiP-ID,C0015B
AATSC4p,-0.05751109728900113
AATSC4s,0.0028599191253278916
AATSC4v,-7.149454694670809
AATSC5Z,-1.429705215419501
AATSC5c,-0.0004284697030372199
AATSC5d,-0.02542921930677033
AATSC5i,0.025354224658454664
AATSC5m,-6.582457172416586
AATSC5p,0.008909381867040647
AATSC5s,-0.21481086247143563
AATSC5v,-4.77256975938913
AATSC6Z,-0.6867612293144209
AATSC6c,-1.5717344333360448e-05
AATSC6d,0.04691947701066241
AATSC6i,-0.17796531132832935
AATSC6m,-2.930987824769622
AATSC6p,-0.024912479756138604
AATSC6s,-0.021506539381576033
AATSC6v,-4.545210642838426
AATSC7Z,5.910307898259705
AATSC7c,-0.0014096084470328425
AATSC7d,0.06826626232822444
AATSC7i,0.29651452369632486
AATSC7m,27.120919364922276
AATSC7p,0.08188046256859381
AATSC7s,0.02190181760628942
AATSC7v,18.23578477876373
AATSC8Z,0.11111111111111142
AATSC8c,0.0006233617460059572
AATSC8d,-0.05798111594364522
AATSC8i,0.18378432332166988
AATSC8m,0.21534424814133357
AATSC8p,0.006265941251740327
AATSC8s,0.10894812390530646
AATSC8v,1.0743592822262313
ATS0are,264.34229999999997
ATS1are,283.975
ATS2are,479.86250000000007
ATS3are,556.883
ATS4are,605.003
ATS5are,611.2960999999998
ATS6are,563.2129999999999
ATS7are,500.7622999999999
ATS8are,379.59900000000005
ATSC0dv,174.26690182245738
ATSC0pe,5.246390476190474
ATSC0se,3.7641396190476186
ATSC1dv,55.29652025419222
ATSC1pe,0.15094331065759542
ATSC1se,-0.16255112471655347
ATSC2dv,-17.44027322863302
ATSC2pe,-0.6186308390022682
ATSC2se,-0.5379127573696153
ATSC3dv,-38.786848072562364
ATSC3pe,-0.5475564625850338
ATSC3se,-0.16290706802721155
ATSC4dv,-63.78444052518126
ATSC4pe,-1.178715873015873
ATSC4se,-0.9377220158730156
ATSC5dv,-95.89672741524595
ATSC5pe,-2.5565158730158704
ATSC5se,-1.3928235396825395
ATSC6dv,37.606058061084525
ATSC6pe,0.112021315192744
ATSC6se,-0.09819433786847981
ATSC7dv,63.2920690910109
ATSC7pe,2.44245215419501
ATSC7se,1.4762976099773244
ATSC8dv,17.85691889924695
ATSC8pe,0.5446519274376422
ATSC8se,0.6442698866213149
AXp-0dv,0.6173390319804501
AXp-1dv,0.31116958306710374
AXp-2dv,0.16671373357999145
AXp-3dv,0.09090764968752345
AXp-4dv,0.04817460668293581
AXp-5dv,0.027065013987478233
AXp-6dv,0.014528554683166623
AXp-7dv,0.008078962866170101
BertzCT,810.4685187788303
ECIndex,560
ETA_eta,19.308121234451086
GATS1dv,0.5520689831778864
GATS1pe,0.6977104316288538
GATS1se,0.7804898335011224
GATS2dv,1.1245842388598808
GATS2pe,1.0952155399898158
GATS2se,1.1154434236544366
GATS3dv,1.0774670874313608
GATS3pe,0.9917732789183575
GATS3se,0.997223517621239
GATS4dv,1.1101141881719288
GATS4pe,0.9796132592100252
GATS4se,0.9700093452077304
GATS5dv,1.2549729011525803
GATS5pe,1.2549209083692656
GATS5se,1.2038811327391465
GATS6dv,0.8274665169310964
GATS6pe,0.8327520745966049
GATS6se,0.7953832549648975
GATS7dv,0.8569047466533656
GATS7pe,0.8337317914042501
GATS7se,0.8362739905586751
GATS8dv,0.9223006244625903
GATS8pe,0.9630451028506838
GATS8se,0.9352726738441876
LogEE_A,4.145295860577617
LogEE_D,131.5051775283709
MATS1dv,0.30288621366893326
MATS1pe,0.02746311997479678
MATS1se,-0.04122122262529032
MATS2dv,-0.05680099520087647
MATS2pe,-0.06692502247178399
MATS2se,-0.08110799974552524
MATS3dv,-0.10744831680938513
MATS3pe,-0.05038466043023153
MATS3se,-0.020893165350043718
MATS4dv,-0.15686391684610473
MATS4pe,-0.09628790458331317
MATS4se,-0.10676566350300781
MATS5dv,-0.23583708113172266
MATS5pe,-0.20883875587154566
MATS5se,-0.1585818897707865
MATS6dv,0.09641938094687126
MATS6pe,0.009540288171107929
MATS6se,-0.011655801935218877
MATS7dv,0.18378310359117664
MATS7pe,0.23557904237217497
MATS7se,0.1984629263762335
MATS8dv,0.07055228295285043
MATS8pe,0.07147890474848917
MATS8se,0.11784782301809024
MAXaaCH,1.9299535943854125
MAXaasC,0.9775519652305369
MAXdssC,0.47417346413874206
MAXsCH3,1.5930389148823492
MAXsssN,1.8546858465608467
MDEC-11,0.19999999999999996
MDEC-12,2.6391218930151115
MDEC-13,2.4448666104284316
MDEC-22,8.881447693208138
MDEC-23,18.00029582120894
MDEC-33,4.978522628426022
MDEN-33,0.4999999999999999
MDEO-12,0.23570226039551587
MDEO-22,0.33333333333333337
MINaaCH,1.739860047860589
MINaasC,0.6143502614809435
MINdssC,-0.06222303581926569
MINsCH3,1.5911872654405468
MINsssN,1.5341445420760897
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3077731092436973
SM1_Dzi,1.0146621458758465
SM1_Dzm,2.3193405639712505
SM1_Dzp,-3.625163544218169
SM1_Dzv,-1.5947651857518572
SddssSe,0
SpAD_Dt,415.84314609832654
SpAbs_A,32.19990887291107
SpAbs_D,263.0103550567417
SpMAD_A,1.2879963549164426
SpMAD_D,10.520414202269672
SpMax_A,2.461643951557389
SpMax_D,131.5051775283709
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.10000000000001
TpiPC10,7.997263753400776
VAdjMat,5.754887502163468
VE1_DzZ,4.9314130395596125
VE1_Dzi,4.921727190655509
VE1_Dzm,4.93151832015358
VE1_Dzp,4.90423809001218
VE1_Dzv,4.921662958055923
VE2_DzZ,0.1972565215823845
VE2_Dzi,0.19686908762622035
VE2_Dzm,0.1972607328061432
VE2_Dzp,0.1961695236004872
VE2_Dzv,0.19686651832223692
VE3_DzZ,2.5119162994612436
VE3_Dzi,2.5099502557842612
VE3_Dzm,2.511937648204357
VE3_Dzp,2.50639047949516
VE3_Dzv,2.509937204874236
VR1_DzZ,144.04691757304045
VR1_Dzi,145.42381067276995
VR1_Dzm,144.03525604738616
VR1_Dzp,146.75174954380236
VR1_Dzv,145.25692055151484
VR2_DzZ,5.761876702921618
VR2_Dzi,5.816952426910798
VR2_Dzm,5.7614102418954465
VR2_Dzp,5.870069981752095
VR2_Dzv,5.810276822060594
VR3_DzZ,5.8864297948629405
VR3_Dzi,5.895943043351617
VR3_Dzm,5.886348835145689
VR3_Dzp,5.905033112445213
VR3_Dzv,5.894794772264713
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.035355339059327376
Xch-6dv,0.15224673544263845
Xch-7dv,0.21335426632011278
Xpc-4dv,1.7641759965263557
Xpc-5dv,2.3591963473025293
Xpc-6dv,2.933463033853838
Zagreb1,130.0
Zagreb2,154.0
fragCpx,129.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,27
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.293864285714285
AATS1are,6.453977272727273
AATS2are,6.484628378378379
AATS3are,6.400954022988506
AATS4are,6.173500000000001
AATS5are,6.237715306122447
AATS6are,5.991627659574466
AATS7are,6.033280722891566
AATS8are,6.222934426229509
AATSC0dv,4.149211948153747
AATSC0pe,0.12491405895691604
AATSC0se,0.08962237188208616
AATSC1dv,1.2567390966861867
AATSC1pe,0.003430529787672623
AATSC1se,-0.0036943437435580334
AATSC2dv,-0.23567936795450029
AATSC2pe,-0.008359876202733355
AATSC2se,-0.007269091315805612
AATSC3dv,-0.4458258399145099
AATSC3pe,-0.006293752443506135
AATSC3se,-0.001872495034795535
AATSC4dv,-0.6508616380120537
AATSC4pe,-0.01202771298995789
AATSC4se,-0.00956859199870424
AATSC5dv,-0.9785380348494485
AATSC5pe,-0.02608689666342725
AATSC5se,-0.014212485098801422
AATSC6dv,0.400064447458346
AATSC6pe,0.0011917161190717447
AATSC6se,-0.0010446206156221256
AATSC7dv,0.762555049289288
AATSC7pe,0.029427134387891685
AATSC7se,0.017786718192497886
AATSC8dv,0.292736375397491
AATSC8pe,0.008928720121928562
AATSC8se,0.010561801420021557
AETA_eta,0.7723248493780435
ATSC0are,5.280964285714283
ATSC1are,0.07085408163265328
ATSC2are,-0.7972704081632646
ATSC3are,-0.1306260204081619
ATSC4are,-1.137442857142857
ATSC5are,-2.5930857142857127
ATSC6are,0.15187755102040756
ATSC7are,1.5555729591836722
ATSC8are,0.7993637755102041
BCUTZ-1h,17.001104096455464
BCUTZ-1l,5.6935727902538895
BCUTc-1h,0.41766098843139887
BCUTc-1l,-0.5283707521568703
BCUTd-1h,3.205745161981519
BCUTd-1l,0.9773103677439541
BCUTi-1h,14.54760405350864
BCUTi-1l,10.313219095262339
BCUTm-1h,35.450517683005934
BCUTm-1l,11.705255614510818
BCUTp-1h,2.9352368406922937
BCUTp-1l,0.7518105434114778
BCUTs-1h,7.008270208758124
BCUTs-1l,1.1969521230935465
BCUTv-1h,24.440462375027728
BCUTv-1l,14.702368926917917
BalabanJ,1.550059709112557
Diameter,14
ETA_beta,32.5
GATS1are,0.7580138970094134
GATS2are,1.1859942435486674
GATS3are,0.9819739842320245
GATS4are,0.9929775696113012
GATS5are,1.3296304884022225
GATS6are,0.8321690035136521
GATS7are,0.9061399608456348
GATS8are,0.9399463208352834
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,207.92157304916327
MATS1are,0.012807024986213085
MATS2are,-0.0856860228119535
MATS3are,-0.011941159611514702
MATS4are,-0.09230804902861552
MATS5are,-0.21043930404639688
MATS6are,0.012849960480587095
MATS7are,0.14905561909632073
MATS8are,0.10421990874165057
MAXssCH2,0.5089457969401755
MINssCH2,0.2319488536155201
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,1.3031970934105948
SM1_Dzse,1.3071506637024763
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,25.66426121931812
SMR_VSA7,53.05065428466959
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,200.5274986891429
SpAD_Dzi,198.78125384671648
SpAD_Dzm,200.51390184323918
SpAD_Dzp,304.7283976446208
SpAD_Dzv,266.06817772223997
SpAbs_Dt,415.84314609832643
SpDiam_A,4.799707844968134
SpDiam_D,198.38102717724684
SpMAD_Dt,16.63372584393306
SpMax_Dt,207.92157304916327
SsssssAs,0
VE1_Dzpe,4.928460603941483
VE1_Dzse,4.928993268825765
VE2_Dzpe,0.1971384241576593
VE2_Dzse,0.19715973075303062
VE3_Dzpe,2.5113174204465376
VE3_Dzse,2.5114254939697167
VMcGowan,263.6600000000001
VR1_Dzpe,144.62657995426653
VR1_Dzse,144.5435113397512
VR2_Dzpe,5.785063198170661
VR2_Dzse,5.781740453590048
VR3_Dzpe,5.890445841817634
VR3_Dzse,5.8898713106382266
mZagreb1,8.75
mZagreb2,5.638888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12573724489795912
AATSC1are,0.0016103200371057563
AATSC2are,-0.01077392443463871
AATSC3are,-0.0015014485104386426
AATSC4are,-0.011606559766763848
AATSC5are,-0.026460058309037884
AATSC6are,0.0016157186278766761
AATSC7are,0.018741842881730992
AATSC8are,0.01310432418869187
AETA_beta,1.3
BCUTdv-1h,6.022206854702592
BCUTdv-1l,0.6534585012929348
BCUTpe-1h,3.4893249821460137
BCUTpe-1l,2.2421696637198285
BCUTse-1h,3.7022381067815875
BCUTse-1l,2.438196764256966
ETA_alpha,12.347619047619048
ETA_dBeta,-0.5
ETA_eta_B,0.3858064592703716
ETA_eta_F,24.810504243053273
ETA_eta_L,5.195985264635225
ETA_eta_R,44.11862547750436
ETA_psi_1,0.5729120636323467
LabuteASA,156.24264523196226
LogEE_DzZ,100.31693149767192
LogEE_Dzi,99.43121340919328
LogEE_Dzm,100.31061491877863
LogEE_Dzp,151.57134079487966
LogEE_Dzv,132.71513582396955
PEOE_VSA1,14.373635638450576
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,54.17952734551336
PEOE_VSA8,11.567389719653901
PEOE_VSA9,19.906981357238628
SM1_Dzare,1.3204959719460145
SpAD_Dzpe,201.73927028005346
SpAD_Dzse,203.77833894921096
SpAbs_DzZ,198.58896927737808
SpAbs_Dzi,197.84776467251075
SpAbs_Dzm,198.56565576950348
SpAbs_Dzp,306.7678451339776
SpAbs_Dzv,267.02503683369105
SpDiam_Dt,293.7177450919144
SpMAD_DzZ,8.021099947565716
SpMAD_Dzi,7.951250153868659
SpMAD_Dzm,8.020556073729567
SpMAD_Dzp,12.189135905784832
SpMAD_Dzv,10.642727108889598
SpMax_DzZ,100.31693149767192
SpMax_Dzi,99.43121340919328
SpMax_Dzm,100.31061491877863
SpMax_Dzp,151.57134079487966
SpMax_Dzv,132.71513582396955
VE1_Dzare,4.927619497858035
VE2_Dzare,0.1971047799143214
VE3_Dzare,2.5111467428390504
VR1_Dzare,144.71219634771782
VR2_Dzare,5.788487853908713
VR3_Dzare,5.89103764908968
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4939047619047619
AETA_dBeta,-0.02
AETA_eta_B,0.015432258370814864
AETA_eta_F,0.992420169722131
AETA_eta_L,0.207839410585409
AETA_eta_R,1.7647450191001743
BCUTare-1h,3.5440830706617006
BCUTare-1l,2.192419068760423
ETA_beta_s,16.5
ETA_dPsi_A,0.14108793636765327
ETA_dPsi_B,0.0
ETA_eta_BR,0.6438064592703716
ETA_eta_FL,6.832421838467499
ETA_eta_RL,12.028407103102724
LogEE_Dzpe,100.92176302376316
LogEE_Dzse,101.94145550115358
PEOE_VSA10,6.544756405912575
PEOE_VSA11,16.611460551292566
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.373635638450576
SlogP_VSA2,36.683877833394384
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,199.15491003270287
SpAbs_Dzpe,200.54032895411575
SpAbs_Dzse,202.5757603386047
SpDiam_DzZ,154.78102946219727
SpDiam_Dzi,151.4298274606166
SpDiam_Dzm,154.7851063789077
SpDiam_Dzp,230.6385900700316
SpDiam_Dzv,203.87995353714976
SpMAD_Dzpe,8.069570811202139
SpMAD_Dzse,8.15113355796844
SpMax_Dzpe,100.92176302376316
SpMax_Dzse,101.94145550115358
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.66
AETA_eta_BR,0.025752258370814865
AETA_eta_FL,0.27329687353869997
AETA_eta_RL,0.48113628412410897
DetourIndex,2532
EState_VSA1,0.0
EState_VSA2,12.45193613526408
EState_VSA3,33.86623654563003
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,38.485063356401504
EState_VSA7,23.09901093623531
EState_VSA8,0.0
EState_VSA9,33.29253924087931
ETA_beta_ns,16.0
ETA_shape_p,0.2333204782105669
ETA_shape_x,0.0
ETA_shape_y,0.3482452757423833
GhoseFilter,True
LogEE_Dzare,99.63027485522927
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,197.94005373851255
SpDiam_Dzpe,154.86120399017585
SpDiam_Dzse,156.58552751732373
SpMAD_Dzare,7.966196401308115
SpMax_Dzare,99.63027485522927
TopoPSA(NO),42.010000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.02793990915194
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.64
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.006095238095238074
FilterItLogS,-4.555925121042528
SpDiam_Dzare,152.73360835169984
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6345804988662133
ETA_epsilon_2,0.8620952380952377
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5602292768959438
ETA_epsilon_5,0.8620952380952377
AETA_beta_ns_d,0.06
ETA_dEpsilon_A,0.1937354284436777
ETA_dEpsilon_B,0.07435122197026944
ETA_dEpsilon_C,-0.11938420647340825
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.72
MDEDescriptor,"0.19999999999999996,2.6391218930151115,2.4448666104284316,0.0,8.881447693208138,18.00029582120894,0.0,4.978522628426022,0.0,0.0,0.0,0.23570226039551587,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.4999999999999999"
APolDescriptor,52.70148099999999
BCUTDescriptor,"11.99616335237906,34.96885405309354,-0.3750050409453868,0.22734048786904867,4.901821575395924,12.099052644050607"
BPolDescriptor,28.894518999999995
TPSADescriptor,74.10000000000001
ALOGPDescriptor,"4.324599999999999,18.702165159999993,100.7265"
XLogPDescriptor,3.4800000000000004
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,376.06484122
ChiPathDescriptor,"17.974327015758657,12.028407103102726,10.680920820312389,9.22042993331086,7.660982724022013,5.919700906368305,3.698141745356819,2.7774064196028103,15.433475799511255,8.4015787428118,6.335121876039675,4.636290134063696,3.1795240410737637,2.1110710910233026,1.1477558199701627,0.7351856208214786"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4094260320591947,0.6844838564513781,0.0,0.0,0.035355339059327376,0.15224673544263845,0.2133542663201128"
AtomCountDescriptor,42
BondCountDescriptor,27
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6987294077299135,0.0,0.3778313837956235,0.0,0.8539494040385559,0.0,0.1405160846649539,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,2,0,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"50.62477770341093,2.024991108136437,20.191611657737432,8.161535039165706,6.919537683187754"
FractionalPSADescriptor,0.19704048844239364
WienerNumbersDescriptor,"1584.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.115306850920406,6.765713230333502,8.946456957775286,1.7641759965263555,2.359196347302531,2.663727350608696"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,7,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,8.79224376731302,4.465974625144176"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1336.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"41.88407065547459,33.27910732873658,49.53526327082863,54.900256191573725,49.171353120892476"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5985281847131776,-0.36668334638164213,0.017726814089733436,0.16195753708193358,-0.19020845445538984"
EccentricConnectivityIndexDescriptor,560
AutocorrelationDescriptorPolarizability,"1884.96057504415,2217.322091021048,3130.7785970055766,3090.863226120383,2683.219371453288"
