DLiP-ID,I000YM
AATSC4m,-6.39885276371048
AATSC4p,-0.028429034428173836
AATSC4s,-0.2759172838275723
AATSC4v,-7.2343936813230645
AATSC5Z,-1.418929449346065
AATSC5c,-0.002321960359422286
AATSC5d,-0.06462971786963274
AATSC5i,-0.17036628775667848
AATSC5m,-6.741948914363172
AATSC5p,-0.029233852765538474
AATSC5s,-0.18133234631952214
AATSC5v,-8.230148399312403
AATSC6Z,-0.444311232072373
AATSC6c,0.0044374898276707195
AATSC6d,-0.0015791754744583803
AATSC6i,0.05878923086661569
AATSC6m,-2.154618066159317
AATSC6p,-0.001972084400720299
AATSC6s,0.08659957338830093
AATSC6v,-2.488588560177946
AATSC7Z,0.4596418399980212
AATSC7c,-0.0015574571103514198
AATSC7d,-0.017653068407304743
AATSC7i,0.0020227060705410933
AATSC7m,2.2104190244277815
AATSC7p,0.00556503535283554
AATSC7s,-0.02795016317953514
AATSC7v,2.745609684083012
AATSC8Z,-0.6225222637173226
AATSC8c,-0.005211429933288457
AATSC8d,-0.0274368895432347
AATSC8i,-0.14505717708417723
AATSC8m,-2.9133063165756967
AATSC8p,-0.014999276450524554
AATSC8s,-0.10556793675588111
AATSC8v,-2.9199752073855545
ATS0are,381.4892
ATS1are,411.158
ATS2are,714.4496
ATS3are,870.2805000000001
ATS4are,949.5097
ATS5are,1056.3379000000002
ATS6are,1073.9128
ATS7are,917.3778
ATS8are,805.8140000000001
ATSC0dv,271.728813559322
ATSC0pe,8.229718644067791
ATSC0se,5.345240542372878
ATSC1dv,111.9968399885091
ATSC1pe,-0.130412812410221
ATSC1se,-0.5206299936799774
ATSC2dv,70.29301924734274
ATSC2pe,0.13483705831658432
ATSC2se,-0.39037299281815774
ATSC3dv,-18.749209997127238
ATSC3pe,1.7626718471703644
ATSC3se,1.4069955323182965
ATSC4dv,-168.7141625969549
ATSC4pe,-3.496666791151957
ATSC4se,-2.2088322665900613
ATSC5dv,-143.0629129560471
ATSC5pe,-3.0491324332088445
ATSC5se,-1.4948976707842565
ATSC6dv,-24.88279230106293
ATSC6pe,0.5972283826486593
ATSC6se,1.1261426808388408
ATSC7dv,-11.170353346739446
ATSC7pe,0.024599741453593144
ATSC7se,-0.41752226946279564
ATSC8dv,-61.81844297615629
ATSC8pe,-2.1482675667911515
ATSC8se,-1.5373044987072675
AXp-0dv,0.572778687683412
AXp-1dv,0.29300250463584665
AXp-2dv,0.15065296158619476
AXp-3dv,0.0795808716523862
AXp-4dv,0.043368262287440465
AXp-5dv,0.02318159788880728
AXp-6dv,0.011808099308160066
AXp-7dv,0.006349028630056522
BertzCT,1166.1270926820641
ECIndex,946
ETA_eta,30.110802498440364
GATS1dv,0.4268962075848303
GATS1pe,0.763053562415387
GATS1se,0.862238247684863
GATS2dv,0.8607097148296
GATS2pe,0.9804784812240743
GATS2se,1.0410253189972465
GATS3dv,1.0737086433194218
GATS3pe,0.9438803479106772
GATS3se,0.9754662179230783
GATS4dv,1.2262375758686708
GATS4pe,1.1697936716287505
GATS4se,1.2249414283846942
GATS5dv,1.157348850203784
GATS5pe,1.1409583090707327
GATS5se,1.1524563458651933
GATS6dv,1.0172714542014238
GATS6pe,0.9706051059441765
GATS6se,0.9175571756124655
GATS7dv,0.9774792302811596
GATS7pe,0.9145908251661138
GATS7se,0.9095007120693699
GATS8dv,1.108929601734032
GATS8pe,1.160125000218823
GATS8se,1.2005703857718608
LogEE_A,4.425562822054776
LogEE_D,221.59549956542932
MATS1dv,0.39222059912433216
MATS1pe,-0.01507980046498788
MATS1se,-0.09268773142476763
MATS2dv,0.1413203685222149
MATS2pe,0.008950608003462502
MATS2se,-0.039897048310568534
MATS3dv,-0.030840780560091898
MATS3pe,0.0957336374986119
MATS3se,0.11765314614613208
MATS4dv,-0.24920142707781717
MATS4pe,-0.17053123526358824
MATS4se,-0.1658556081015241
MATS5dv,-0.18600598204788024
MATS5pe,-0.1308961400914162
MATS5se,-0.09880518870386715
MATS6dv,-0.031229809167791608
MATS6pe,0.024749211073004408
MATS6se,0.07185087697894436
MATS7dv,-0.01606224636819078
MATS7pe,0.0011679402327181684
MATS7se,-0.03052020560962533
MATS8dv,-0.10486351515718566
MATS8pe,-0.12032210630694797
MATS8se,-0.1325667735166725
MAXaaCH,1.5926644300920205
MAXaaNH,2.9900968443354055
MAXaaaC,0.7092356268377297
MAXaasC,0.746772367693634
MAXdssC,-0.14612523095657948
MAXsCH3,1.9861179949099321
MAXssNH,2.5063300375894464
MAXsssN,2.106421757011237
MDEC-11,0.781934407393459
MDEC-12,4.191836747790103
MDEC-13,7.355440541208753
MDEC-22,3.893339405351947
MDEC-23,15.149566426042478
MDEC-33,9.556009195086192
MDEN-22,2.371714178253441
MDEN-23,2.1688561043463697
MDEN-33,0.33333333333333337
MDEO-11,0.1111111111111111
MDEO-12,0.8297773030513044
MDEO-22,0.33333333333333337
MINaaCH,1.387688031180164
MINaaNH,2.9900968443354055
MINaaaC,0.6788653309653943
MINaasC,0.19552327569539552
MINdssC,-0.3412291023662546
MINsCH3,1.4653418334424133
MINssNH,2.5063300375894464
MINsssN,1.7945472463676828
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1428571428571432
SM1_Dzi,2.4945334271743875
SM1_Dzm,2.1370637442522753
SM1_Dzp,-8.474631602811153
SM1_Dzv,-4.150574938179533
SddssSe,0
SpAD_Dt,707.7499503866428
SpAbs_A,42.88904641935479
SpAbs_D,443.1909991308587
SpMAD_A,1.2996680733137815
SpMAD_D,13.430030276692689
SpMax_A,2.4550424459178655
SpMax_D,221.59549956542932
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,138.45999999999998
TpiPC10,8.502916766497428
VAdjMat,6.169925001442312
VE1_DzZ,5.66958974686507
VE1_Dzi,5.671594457322761
VE1_Dzm,5.669592536296777
VE1_Dzp,5.671588482446792
VE1_Dzv,5.671002508877248
VE2_DzZ,0.1718057499050021
VE2_Dzi,0.17186649870675033
VE2_Dzm,0.1718058344332357
VE2_Dzp,0.1718663176499028
VE2_Dzv,0.17184856087506814
VE3_DzZ,2.9290392285440903
VE3_Dzi,2.9293927560845088
VE3_Dzm,2.929039720542832
VE3_Dzp,2.9293917026101886
VE3_Dzv,2.929288379908962
VR1_DzZ,219.0979434275911
VR1_Dzi,219.04634543680598
VR1_Dzm,219.0978542366404
VR1_Dzp,219.0025606015588
VR1_Dzv,218.97018668516904
VR2_DzZ,6.639331619017912
VR2_Dzi,6.637768043539575
VR2_Dzm,6.63932891626183
VR2_Dzp,6.6364412303502665
VR2_Dzv,6.63546020258088
VR3_DzZ,6.583441328574262
VR3_Dzi,6.583205798899061
VR3_Dzm,6.583440921491624
VR3_Dzp,6.5830058904651425
VR3_Dzv,6.5828580551642055
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.10446367292756342
Xch-7dv,0.15629191476544899
Xpc-4dv,2.0596301109219803
Xpc-5dv,2.7732063926824715
Xpc-6dv,3.5057091620852288
Zagreb1,174.0
Zagreb2,208.0
fragCpx,240.12
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,36
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,12
naHRing,3
AATS0are,6.465918644067797
AATS1are,6.63158064516129
AATS2are,6.615274074074074
AATS3are,6.593034090909091
AATS4are,6.4592496598639455
AATS5are,6.325376646706588
AATS6are,6.207588439306359
AATS7are,6.075349668874172
AATS8are,6.295421875000001
AATSC0dv,4.60557311117495
AATSC0pe,0.13948675667911511
AATSC0se,0.09059729732835387
AATSC1dv,1.806400644975953
AATSC1pe,-0.0021034324582293712
AATSC1se,-0.008397257962580281
AATSC2dv,0.6508612893272476
AATSC2pe,0.0012484912807091142
AATSC2se,-0.0036145647483162755
AATSC3dv,-0.14203946967520634
AATSC3pe,0.013353574599775488
AATSC3se,0.010659057063017398
AATSC4dv,-1.1477153918160197
AATSC4pe,-0.02378684891940107
AATSC4se,-0.015026069840748717
AATSC5dv,-0.8566641494374077
AATSC5pe,-0.018258278043166733
AATSC5se,-0.008951483058588363
AATSC6dv,-0.14383116937030596
AATSC6pe,0.003452187182940227
AATSC6se,0.006509495264964398
AATSC7dv,-0.07397584997840694
AATSC7pe,0.00016291219505690824
AATSC7se,-0.0027650481421377195
AATSC8dv,-0.482956585751221
AATSC8pe,-0.01678334036555587
AATSC8se,-0.012010191396150527
AETA_eta,0.9124485605587989
ATSC0are,8.929410169491524
ATSC1are,-0.455373398448711
ATSC2are,-0.16061861534040217
ATSC3are,2.080843349612198
ATSC4are,-3.6926405917839555
ATSC5are,-3.014511835679399
ATSC6are,1.0594006894570427
ATSC7are,-0.23830738293595757
ATSC8are,-2.4572695202528
BCUTZ-1h,8.023962126774641
BCUTZ-1l,5.727296114204588
BCUTc-1h,0.45769468835680743
BCUTc-1l,-0.5247595666414504
BCUTd-1h,3.2501916840101512
BCUTd-1l,0.9771844641203313
BCUTi-1h,14.56457995987687
BCUTi-1l,10.992757181786684
BCUTm-1h,16.012011103504054
BCUTm-1l,11.742899543712113
BCUTp-1h,1.9576457869076926
BCUTp-1l,0.7510440123931659
BCUTs-1h,7.009361200991033
BCUTs-1l,1.257603314251852
BCUTv-1h,20.849352960700454
BCUTv-1l,14.70177763359869
BalabanJ,1.2860624477657874
Diameter,17
ETA_beta,42.0
GATS1are,0.8130761365836183
GATS2are,1.014955782011922
GATS3are,0.9525341562736745
GATS4are,1.1779411549296215
GATS5are,1.1339822700683326
GATS6are,0.9490646862909476
GATS7are,0.9114214866281767
GATS8are,1.1686373443963116
HybRatio,0.42857142857142855
Lipinski,True
LogEE_Dt,353.8749751933214
MATS1are,-0.04852943179048251
MATS2are,-0.009826556627054096
MATS3are,0.10415849465570418
MATS4are,-0.1659773948544158
MATS5are,-0.11926959958881515
MATS6are,0.04046163119072804
MATS7are,-0.01042773027360143
MATS8are,-0.12684462332812993
MAXssCH2,0.6046391923156825
MAXsssCH,-0.0723113354999183
MINssCH2,0.5085446811619251
MINsssCH,-0.7660655759217272
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,2.324357405140759
SM1_Dzse,2.1160831457724334
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,35.13659093959285
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,38.69164847254293
SMR_VSA7,30.61177878445223
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,346.6113239670363
SpAD_Dzi,337.41054473243213
SpAD_Dzm,346.7348252540965
SpAD_Dzp,562.5268513844253
SpAD_Dzv,475.7588214310151
SpAbs_Dt,707.7499503866428
SpDiam_A,4.878178491012958
SpDiam_D,340.0099945138049
SpMAD_Dt,21.44696819353463
SpMax_Dt,353.8749751933214
SsssssAs,0
VE1_Dzpe,5.6697863142895475
VE1_Dzse,5.669564945018327
VE2_Dzpe,0.17181170649362265
VE2_Dzse,0.1718049983338887
VE3_Dzpe,2.9290738984277658
VE3_Dzse,2.9290348539945903
VMcGowan,327.93000000000114
VR1_Dzpe,219.09209497681948
VR1_Dzse,219.09870101440418
VR2_Dzpe,6.639154393236954
VR2_Dzse,6.639354576194066
VR3_Dzpe,6.583414634901383
VR3_Dzse,6.583444786322388
mZagreb1,11.083333333333334
mZagreb2,7.38888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,53
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1513459350761275
AATSC1are,-0.0073447322330437255
AATSC2are,-0.00148720940130002
AATSC3are,0.01576396476978938
AATSC4are,-0.025120004025741195
AATSC5are,-0.018050969075924544
AATSC6are,0.006123703407266143
AATSC7are,-0.0015781945889798514
AATSC8are,-0.019197418126975
AETA_beta,1.2727272727272727
BCUTdv-1h,6.023721789280054
BCUTdv-1l,0.9930509125239497
BCUTpe-1h,3.491807722976823
BCUTpe-1l,2.269167184931959
BCUTse-1h,3.704638047248551
BCUTse-1l,2.4644005871513066
ETA_alpha,15.033333333333335
ETA_dBeta,-6.0
ETA_eta_B,0.4919596091530192
ETA_eta_F,35.00489262710839
ETA_eta_L,7.450935139767304
ETA_eta_R,65.11569512554875
ETA_psi_1,0.5119182746878548
LabuteASA,189.8861104900461
LogEE_DzZ,173.33913191912475
LogEE_Dzi,168.7033012967348
LogEE_Dzm,173.40077537560578
LogEE_Dzp,280.56688365834486
LogEE_Dzv,237.60459060044644
PEOE_VSA1,29.574312494254592
PEOE_VSA2,9.589074368143644
PEOE_VSA3,19.935914083788834
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,13.847474399381248
PEOE_VSA8,38.790149098024486
PEOE_VSA9,19.633961187655153
SM1_Dzare,2.6281991624011165
SpAD_Dzpe,342.53598003994375
SpAD_Dzse,347.2094245136203
SpAbs_DzZ,344.7824315683687
SpAbs_Dzi,335.37330892464786
SpAbs_Dzm,344.91074012775294
SpAbs_Dzp,569.6083989195008
SpAbs_Dzv,479.3597561390724
SpDiam_Dt,504.2445022196591
SpMAD_DzZ,10.503373453546555
SpMAD_Dzi,10.224561961588853
SpMAD_Dzm,10.507115916790804
SpMAD_Dzp,17.046268223770465
SpMAD_Dzv,14.416933982758033
SpMax_DzZ,173.33913191912475
SpMax_Dzi,168.7033012967348
SpMax_Dzm,173.40077537560578
SpMax_Dzp,280.56688365834486
SpMax_Dzv,237.60459060044644
VE1_Dzare,5.669863055895333
VE2_Dzare,0.17181403199682826
VE3_Dzare,2.9290874335210093
VR1_Dzare,219.09046895722065
VR2_Dzare,6.639105119915778
VR3_Dzare,6.583407213247796
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4555555555555556
AETA_dBeta,-0.18181818181818182
AETA_eta_B,0.014907866944030883
AETA_eta_F,1.0607543220335875
AETA_eta_L,0.22578591332628192
AETA_eta_R,1.9732028825923864
BCUTare-1h,3.546364517721148
BCUTare-1l,2.220981413369315
ETA_beta_s,24.0
ETA_dPsi_A,0.2020817253121452
ETA_dPsi_B,0.0
ETA_eta_BR,0.8359596091530191
ETA_eta_FL,8.471318813452772
ETA_eta_RL,15.922253953220077
LogEE_Dzpe,171.2999143500838
LogEE_Dzse,173.63833184279733
PEOE_VSA10,17.53794878722926
PEOE_VSA11,29.068030052918868
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,19.690424242456906
SlogP_VSA2,87.57170775287823
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.33593957830153
SlogP_VSA6,24.917850789603772
SlogP_VSA7,0.0
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
SpAD_Dzare,335.8940319318432
SpAbs_Dzpe,340.56378517509495
SpAbs_Dzse,345.40202814569056
SpDiam_DzZ,270.20102632576277
SpDiam_Dzi,263.0639808161712
SpDiam_Dzm,270.2988511858035
SpDiam_Dzp,440.8999795468385
SpDiam_Dzv,372.0448926345971
SpMAD_Dzpe,10.379878183028598
SpMAD_Dzse,10.521497712533948
SpMax_Dzpe,171.2999143500838
SpMax_Dzse,173.63833184279733
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.7272727272727273
AETA_eta_BR,0.025332109368273306
AETA_eta_FL,0.25670663071069005
AETA_eta_RL,0.482492544036972
DetourIndex,5628
EState_VSA1,6.103966387748303
EState_VSA2,23.550128282699433
EState_VSA3,42.29717082268952
EState_VSA4,5.817862777835028
EState_VSA5,32.74800023879395
EState_VSA6,18.150967005305645
EState_VSA7,6.923737199690624
EState_VSA8,35.13659093959285
EState_VSA9,9.473725907600098
ETA_beta_ns,18.0
ETA_shape_p,0.17738359201773832
ETA_shape_x,0.0
ETA_shape_y,0.38580931263858087
GhoseFilter,True
LogEE_Dzare,167.980525888756
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,333.68189290525584
SpDiam_Dzpe,266.9848934739742
SpDiam_Dzse,270.67322387085426
SpMAD_Dzare,10.178607028237673
SpMax_Dzare,167.980525888756
TopoPSA(NO),138.45999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5454545454545454
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0444444444444444
FilterItLogS,-4.155425804299268
SpDiam_Dzare,261.7333832741173
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.629943502824858
ETA_epsilon_2,0.88989898989899
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5994871794871786
ETA_epsilon_5,0.8561904761904763
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.18800801895389108
ETA_dEpsilon_B,0.030456323337679447
ETA_dEpsilon_C,-0.15755169561621163
ETA_dEpsilon_D,0.03370851370851369
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"0.781934407393459,4.191836747790103,7.355440541208753,0.0,3.893339405351947,15.149566426042478,0.0,9.556009195086192,0.0,0.0,0.1111111111111111,0.8297773030513044,0.33333333333333337,0.0,0.0,0.0,2.371714178253441,2.1688561043463697,0.33333333333333337"
APolDescriptor,66.30461799999998
BCUTDescriptor,"11.988274380253118,15.99795216583423,-0.3460404696273659,0.249465909700274,4.720975605190703,10.243223856714378"
BPolDescriptor,44.731381999999996
TPSADescriptor,138.45999999999998
ALOGPDescriptor,"-0.46789999999999743,0.2189304099999976,119.66929999999999"
XLogPDescriptor,0.5150000000000002
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,454.20770152000017
ChiPathDescriptor,"23.53480494807372,15.922253953220077,14.123041737525954,12.66284168610353,10.171565159911317,7.8605562219713745,5.488780733581619,4.004553128970289,18.9016966935526,10.548090166890479,7.683301040895937,5.570661015667038,3.8597753435822026,2.503612571991186,1.3815476190547276,0.8507698364275739"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.355498860309242,0.6120606317672656,0.0,0.0,0.03227486121839514,0.10446367292756341,0.15629191476544899"
AtomCountDescriptor,59
BondCountDescriptor,36
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.141138494713619,0.0,0.7036980110593317,0.0,0.9514557233123239,0.0,0.1833282564217399,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,5,0,5,2,0,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"67.21354334712697,2.0367740408220296,36.03339897459438,10.906160595052867,25.127238379541417"
FractionalPSADescriptor,0.30483851228555875
WienerNumbersDescriptor,"3533.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.8864777034766025,9.067628436243911,12.317692280709824,2.059630110921981,2.7732063926824697,3.2092467414197388"
FractionalCSP3Descriptor,0.42857142857142855
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,4,2,0,0,2,4,2,0,0,0,0,0,1,1,0,0,0,4,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,11.82314494425221,5.877551020408164"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2788.12
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.42857142857142855
AutocorrelationDescriptorMass,"38.97771855237562,40.983826660043384,58.86249114718674,65.82632531707038,60.94505329101301"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"1.1499597933940653,-0.6937919260741889,-0.12515694366225377,0.5477076891736421,-0.36772434397743414"
EccentricConnectivityIndexDescriptor,946
AutocorrelationDescriptorPolarizability,"2108.969407743007,2487.0014807983075,3508.783833353444,3672.375019412848,3361.6945495662794"
