DLiP-ID,T007YA
AATSC5m,0.6445976278603165
AATSC5p,0.0002747947985669856
AATSC5s,0.03672257495590826
AATSC5v,1.201168880652785
AATSC6Z,-0.36499259259259265
AATSC6c,-0.0013857949012444511
AATSC6d,0.006844444444444444
AATSC6i,0.027637197873977056
AATSC6m,-1.6821472740444448
AATSC6p,0.012024369099080744
AATSC6s,0.0849713991769548
AATSC6v,0.1959220420186218
AATSC7Z,1.2773849462365592
AATSC7c,0.0047016459687908106
AATSC7d,0.02928172043010752
AATSC7i,-0.10880403716657254
AATSC7m,5.817275186098924
AATSC7p,-0.012911599359592256
AATSC7s,0.619747550776583
AATSC7v,-0.1028797999916708
AATSC8Z,0.836877108433735
AATSC8c,-0.0013246130826012822
AATSC8d,-0.03446746987951806
AATSC8i,-0.28289340121675727
AATSC8m,3.915958797146987
AATSC8p,-0.02126263775881541
AATSC8s,-0.012664390896921068
AATSC8v,0.2704412292139429
ATS0are,320.9996
ATS1are,337.362
ATS2are,544.9729
ATS3are,727.9819
ATS4are,807.2280000000001
ATS5are,776.954
ATS6are,675.907
ATS7are,569.01
ATS8are,507.34400000000005
ATSC0dv,209.12
ATSC0pe,6.534991999999997
ATSC0se,4.4651052799999995
ATSC1dv,55.31519999999999
ATSC1pe,-0.69637568
ATSC1se,-0.5319952512000008
ATSC2dv,8.815999999999985
ATSC2pe,1.6352816
ATSC2se,1.3083499839999995
ATSC3dv,-100.31360000000002
ATSC3pe,-1.9180297599999985
ATSC3se,-1.1234715584000012
ATSC4dv,-86.72480000000002
ATSC4pe,-2.2430596799999973
ATSC4se,-1.1144763712000019
ATSC5dv,-7.662399999999987
ATSC5pe,-0.29513984000000093
ATSC5se,-0.30622562559999744
ATSC6dv,6.460800000000004
ATSC6pe,-0.5791307199999993
ATSC6se,-0.06909172480000025
ATSC7dv,98.87680000000002
ATSC7pe,4.063158879999999
ATSC7se,2.8304593792000032
ATSC8dv,-8.819199999999999
ATSC8pe,0.6295372799999985
ATSC8se,-0.08629332479999718
AXp-0dv,0.5435502718322704
AXp-1dv,0.2856766170865378
AXp-2dv,0.1510256786905067
AXp-3dv,0.08277925244084648
AXp-4dv,0.04302960597787542
AXp-5dv,0.022608070561321265
AXp-6dv,0.011904853416107185
AXp-7dv,0.0063146794232297005
BertzCT,1096.35599831343
ECIndex,773
ETA_eta,23.38486904201303
GATS1dv,0.486654699546819
GATS1pe,0.7716983138911736
GATS1se,0.7911821372466135
GATS2dv,0.855939736261758
GATS2pe,0.5969102226003894
GATS2se,0.5474167321708638
GATS3dv,1.1438282728627231
GATS3pe,0.9973882328864392
GATS3se,0.9905873893428419
GATS4dv,1.1549711125436024
GATS4pe,1.1399350055412896
GATS4se,1.1370310415360716
GATS5dv,1.025594023633427
GATS5pe,0.9679358104459467
GATS5se,0.9611094769080113
GATS6dv,1.0316378687409675
GATS6pe,1.113977602760986
GATS6se,1.1340309190748676
GATS7dv,0.6865688065092019
GATS7pe,0.5027191450881421
GATS7se,0.4867071069639548
GATS8dv,1.0106608530526084
GATS8pe,0.8099028175910452
GATS8se,0.8695206894845594
LogEE_A,4.315379696759747
LogEE_D,187.62616711573173
MATS1dv,0.2543405332234712
MATS1pe,-0.10246255848515197
MATS1se,-0.11456256085962126
MATS2dv,0.024798595796390432
MATS2pe,0.14719686771478477
MATS2se,0.1723627080181766
MATS3dv,-0.21039208579980942
MATS3pe,-0.1287287150170983
MATS3se,-0.11035589367083691
MATS4dv,-0.16327286747917033
MATS4pe,-0.13513319713394045
MATS4se,-0.09826649034396129
MATS5dv,-0.01454014403517079
MATS5pe,-0.017921825172392644
MATS5se,-0.027215059394260104
MATS6dv,0.014303323981977397
MATS6pe,-0.04102775857630336
MATS6se,-0.00716375261584644
MATS7dv,0.2542060534261339
MATS7pe,0.3342764645320723
MATS7se,0.34080996056796314
MATS8dv,-0.025405370525714174
MATS8pe,0.05803210245723394
MATS8se,-0.011642263136605808
MAXaaCH,1.7484261018085525
MAXaasC,0.7191203703703707
MAXdssC,-0.02324710516922801
MAXsCH3,1.5804269458806242
MAXsNH2,5.4405002355712995
MAXsssN,1.3945361800943719
MDEC-12,2.0665523343684455
MDEC-13,1.8193328192302622
MDEC-22,15.344686789944305
MDEC-23,26.114843021604084
MDEC-33,7.455287669961351
MDEN-11,0.4999999999999999
MDEN-13,0.33333333333333337
MDEN-33,0.33333333333333337
MDEO-11,1.1759842003401275
MINaaCH,1.608603132611069
MINaasC,0.29857998663193497
MINdssC,-1.0384417208743744
MINsCH3,1.5804269458806242
MINsNH2,5.4405002355712995
MINsssN,1.2465066071540847
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,655.9873274008669
SpAbs_A,37.99592308910852
SpAbs_D,375.2523342314636
SpMAD_A,1.2665307696369508
SpMAD_D,12.508411141048784
SpMax_A,2.457886050297626
SpMax_D,187.62616711573173
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.79
TpiPC10,9.023532516777871
VAdjMat,6.0
VE1_DzZ,5.374220649339224
VE1_Dzi,5.3739893745987075
VE1_Dzm,5.3742125297013015
VE1_Dzp,5.356706199119309
VE1_Dzv,5.364974953418513
VE2_DzZ,0.17914068831130747
VE2_Dzi,0.17913297915329024
VE2_Dzm,0.17914041765671004
VE2_Dzp,0.17855687330397696
VE2_Dzv,0.17883249844728377
VE3_DzZ,2.7802258566972045
VE3_Dzi,2.780182821672761
VE3_Dzm,2.7802243458466855
VE3_Dzp,2.7769615597693527
VE3_Dzv,2.7785039962251514
VR1_DzZ,190.26661602746375
VR1_Dzi,190.2530152587921
VR1_Dzm,190.26850669836224
VR1_Dzp,193.4022173231039
VR1_Dzv,192.10227997837015
VR2_DzZ,6.342220534248792
VR2_Dzi,6.34176717529307
VR2_Dzm,6.342283556612075
VR2_Dzp,6.446740577436797
VR2_Dzv,6.4034093326123385
VR3_DzZ,6.347038619454067
VR3_Dzi,6.346967134213574
VR3_Dzm,6.347048556360206
VR3_Dzp,6.363384336580753
VR3_Dzv,6.356640227077915
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.07143116083164242
Xpc-4dv,1.6807889919451957
Xpc-5dv,1.972599261789673
Xpc-6dv,2.525592611125776
Zagreb1,154.0
Zagreb2,179.0
fragCpx,154.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,17
nBondsO,32
nBondsS,35
nBondsT,1
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.419992
AATS1are,6.48773076923077
AATS2are,6.4114458823529406
AATS3are,6.385806140350877
AATS4are,6.356125984251969
AATS5are,6.166301587301587
AATS6are,6.2583981481481485
AATS7are,6.118387096774193
AATS8are,6.112578313253013
AATSC0dv,4.1824
AATSC0pe,0.13069983999999996
AATSC0se,0.08930210559999999
AATSC1dv,1.063753846153846
AATSC1pe,-0.01339184
AATSC1se,-0.010230677907692323
AATSC2dv,0.10371764705882335
AATSC2pe,0.019238607058823527
AATSC2se,0.015392352752941171
AATSC3dv,-0.879943859649123
AATSC3pe,-0.016824822456140337
AATSC3se,-0.009855013670175449
AATSC4dv,-0.682872440944882
AATSC4pe,-0.017661887244094468
AATSC4se,-0.00877540449763781
AATSC5dv,-0.06081269841269831
AATSC5pe,-0.00234237968253969
AATSC5se,-0.0024303621079364876
AATSC6dv,0.05982222222222226
AATSC6pe,-0.005362321481481475
AATSC6se,-0.0006397381925925949
AATSC7dv,1.0631913978494625
AATSC7pe,0.04368988043010751
AATSC7se,0.030435047088172077
AATSC8dv,-0.10625542168674697
AATSC8pe,0.007584786506024079
AATSC8se,-0.001039678612048159
AETA_eta,0.7794956347337677
ATSC0are,7.098031999999998
ATSC1are,-0.8408812799999985
ATSC2are,1.8740776000000006
ATSC3are,-1.978556959999998
ATSC4are,-2.1279052799999976
ATSC5are,-0.494592640000001
ATSC6are,-0.4927491199999997
ATSC7are,4.500324479999996
ATSC8are,0.3979788799999979
BCUTZ-1h,8.029549254627295
BCUTZ-1l,5.644648771946437
BCUTc-1h,0.43385861785255964
BCUTc-1l,-0.40096142307701693
BCUTd-1h,3.233725450870729
BCUTd-1l,0.9714966975312712
BCUTi-1h,14.552719872763559
BCUTi-1l,10.905049541986887
BCUTm-1h,16.01508963165773
BCUTm-1l,11.655729202557367
BCUTp-1h,2.0356874297392027
BCUTp-1l,0.7414726346358429
BCUTs-1h,7.010462217585993
BCUTs-1l,1.372196965189006
BCUTv-1h,20.94409865102132
BCUTv-1l,14.700469035722794
BalabanJ,1.5373981149237552
Diameter,16
ETA_beta,39.0
GATS1are,0.7965305085214518
GATS2are,0.5931699676423978
GATS3are,0.9994405442117309
GATS4are,1.1319029092664192
GATS5are,0.9690757319149245
GATS6are,1.108532879515315
GATS7are,0.48098338861686835
GATS8are,0.8211750959186622
HybRatio,0.2
Lipinski,True
LogEE_Dt,327.9936637004334
MATS1are,-0.11391040394121794
MATS2are,0.1553104562272042
MATS3are,-0.12225756947149245
MATS4are,-0.11802679732240821
MATS5are,-0.027650892618534418
MATS6are,-0.03213913273321288
MATS7are,0.3408732575906363
MATS8are,0.03377644863435539
MAXssCH2,-0.05000961092029721
MINssCH2,-0.2422399953580232
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,6.4208216229260096
SMR_VSA6,25.03709452535282
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
SpAD_DzZ,290.3679425980197
SpAD_Dzi,285.32997088639297
SpAD_Dzm,290.4016443195794
SpAD_Dzp,355.33185005499524
SpAD_Dzv,331.8814811793991
SpAbs_Dt,655.9873274008669
SpDiam_A,4.844783585143176
SpDiam_D,282.1268461762214
SpMAD_Dt,21.86624424669556
SpMax_Dt,327.9936637004334
SsssssAs,0
VE1_Dzpe,5.374398712227664
VE1_Dzse,5.374192843541593
VE2_Dzpe,0.17914662374092213
VE2_Dzse,0.17913976145138644
VE3_Dzpe,2.780258988931674
VE3_Dzse,2.7802206827619718
VMcGowan,300.0600000000006
VR1_Dzpe,190.21853105396713
VR1_Dzse,190.27388194633832
VR2_Dzpe,6.340617701798904
VR2_Dzse,6.342462731544611
VR3_Dzpe,6.346785863339294
VR3_Dzse,6.347076806816065
mZagreb1,11.222222222222221
mZagreb2,6.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,41
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14196063999999997
AATSC1are,-0.016170793846153816
AATSC2are,0.02204797176470589
AATSC3are,-0.017355762807017526
AATSC4are,-0.01675515968503935
AATSC5are,-0.003925338412698421
AATSC6are,-0.004562491851851849
AATSC7are,0.04839058580645157
AATSC8are,0.004794926265060216
AETA_beta,1.3
BCUTdv-1h,6.02451992746743
BCUTdv-1l,0.9969652718087134
BCUTpe-1h,3.501679206475781
BCUTpe-1l,2.194510088936229
BCUTse-1h,3.7145672968349643
BCUTse-1l,2.3904948151618606
ETA_alpha,13.933333333333334
ETA_dBeta,1.0
ETA_eta_B,0.6572856115516323
ETA_eta_F,34.64160474706298
ETA_eta_L,6.055804326416448
ETA_eta_R,58.02647378907601
ETA_psi_1,0.542857142857143
LabuteASA,172.95502179686866
LogEE_DzZ,145.2363522513908
LogEE_Dzi,142.7181032793746
LogEE_Dzm,145.25305759413382
LogEE_Dzp,176.59894097248358
LogEE_Dzv,165.46186118549855
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.79289515800699
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.973602774634507
PEOE_VSA7,30.33183534230805
PEOE_VSA8,30.28278286368075
PEOE_VSA9,17.671659389306566
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,288.95911254730504
SpAD_Dzse,290.57045200111725
SpAbs_DzZ,288.90127593135304
SpAbs_Dzi,283.84267147340546
SpAbs_Dzm,288.9390521579443
SpAbs_Dzp,359.5997862750511
SpAbs_Dzv,333.79699879620307
SpDiam_Dt,449.3407400059607
SpMAD_DzZ,9.67893141993399
SpMAD_Dzi,9.510999029546433
SpMAD_Dzm,9.680054810652647
SpMAD_Dzp,11.844395001833174
SpMAD_Dzv,11.062716039313303
SpMax_DzZ,145.2363522513908
SpMax_Dzi,142.7181032793746
SpMax_Dzm,145.25305759413382
SpMax_Dzp,176.59894097248358
SpMax_Dzv,165.46186118549855
VE1_Dzare,5.374753899857574
VE2_Dzare,0.17915846332858582
VE3_Dzare,2.7803250755606124
VR1_Dzare,190.12809354188968
VR2_Dzare,6.337603118062989
VR3_Dzare,6.346310310209946
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46444444444444444
AETA_dBeta,0.03333333333333333
AETA_eta_B,0.02190952038505441
AETA_eta_F,1.1547201582354325
AETA_eta_L,0.2018601442138816
AETA_eta_R,1.9342157929692003
BCUTare-1h,3.5556107951869973
BCUTare-1l,2.1445420969309317
ETA_beta_s,19.0
ETA_dPsi_A,0.17114285714285693
ETA_dPsi_B,0.0
ETA_eta_BR,0.9152856115516323
ETA_eta_FL,8.201123624405016
ETA_eta_RL,14.256927950821463
LogEE_Dzpe,144.5355436257537
LogEE_Dzse,145.33706037300274
PEOE_VSA10,12.380376191669844
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012664
SlogP_VSA2,53.76290645260565
SlogP_VSA3,9.589074368143644
SlogP_VSA4,17.25015224350281
SlogP_VSA5,33.46916477378581
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,286.9094011016543
SpAbs_Dzpe,287.39146668847184
SpAbs_Dzse,289.1190895726812
SpDiam_DzZ,216.3289409605518
SpDiam_Dzi,213.04899920460338
SpDiam_Dzm,216.3492317159281
SpDiam_Dzp,255.76967686319932
SpDiam_Dzv,241.76047900643871
SpMAD_Dzpe,9.631970418243501
SpMAD_Dzse,9.685681733370576
SpMax_Dzpe,144.5355436257537
SpMax_Dzse,145.33706037300274
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6333333333333333
AETA_eta_BR,0.03050952038505441
AETA_eta_FL,0.2733707874801672
AETA_eta_RL,0.4752309316940488
DetourIndex,4851
EState_VSA1,11.876485017303356
EState_VSA2,31.253133949859937
EState_VSA3,22.37774074977455
EState_VSA4,5.563451491696996
EState_VSA5,9.799819461700956
EState_VSA6,49.51224146190846
EState_VSA7,0.0
EState_VSA8,11.840868637711289
EState_VSA9,16.249478477794412
ETA_beta_ns,20.0
ETA_shape_p,0.18899521531100474
ETA_shape_x,0.0
ETA_shape_y,0.3803827751196172
GhoseFilter,True
LogEE_Dzare,143.5175514892481
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,285.1495748258671
SpDiam_Dzpe,215.45116032438077
SpDiam_Dzse,216.4548914839025
SpMAD_Dzare,9.563646703388477
SpMax_Dzare,143.5175514892481
TopoPSA(NO),127.79
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03555555555555555
FilterItLogS,-3.4414817348735847
SpDiam_Dzare,214.1963519267446
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6333333333333335
ETA_epsilon_2,0.8555555555555554
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.552525252525252
ETA_epsilon_5,0.7901960784313724
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.19379844961240372
ETA_dEpsilon_B,0.08080808080808155
ETA_dEpsilon_C,-0.11299036880432217
ETA_dEpsilon_D,0.065359477124183
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6333333333333333
MDEDescriptor,"0.0,2.0665523343684455,1.8193328192302622,0.0,15.344686789944305,26.114843021604084,0.0,7.455287669961351,0.0,0.0,1.1759842003401275,0.0,0.0,0.4999999999999999,0.0,0.33333333333333337,0.0,0.0,0.33333333333333337"
APolDescriptor,59.66385999999997
BCUTDescriptor,"11.994284166011173,15.997944974007993,-0.33163857147721454,0.26031585778925903,3.8842198469887244,10.827040341116138"
BPolDescriptor,28.038139999999995
TPSADescriptor,127.79
ALOGPDescriptor,"1.4555999999999991,2.1187713599999976,109.5687"
XLogPDescriptor,2.1770000000000005
VAdjMaDescriptor,6.0
WeightDescriptor,404.14845528000006
ChiPathDescriptor,"21.836134335324452,14.256927950821467,13.271456389080992,10.662247428717015,8.060869751440178,6.778239287975785,5.045902748308367,3.4839283680027977,16.306508154968114,9.14165174676921,6.796155541072799,4.7184173891282475,3.012072418451278,2.079942491641556,1.2500096086912547,0.7072440954017267"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.23371803009565523,0.0,0.0,0.0,0.051834038994012184,0.06259232606681056"
AtomCountDescriptor,50
BondCountDescriptor,32
SmallRingDescriptor,"3,2,2,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"2.375931214425568,0.0,0.6116648708387914,0.0,0.8572370788165201,0.0,0.14323781361227308,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,2,4,8,4,2,1,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"60.41130746747402,2.0137102489158005,21.45730635662546,9.91787874324395,11.539427613381498"
FractionalPSADescriptor,0.316195690792546
WienerNumbersDescriptor,"2701.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.202253781386993,6.9520066643957765,10.0946879432649,1.680788991945195,1.9725992617896724,2.3419947388922004"
FractionalCSP3Descriptor,0.18181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,7,0,0,2,4,5,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,11.227654320987654,6.515235457063712"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1834.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"34.5377973472697,34.65782337397382,49.89919590492447,56.23199704720803,51.812758006884344"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.6606543746508714,-0.3609380708111521,0.06748050980969232,0.008709254359680858,0.039728971727061156"
EccentricConnectivityIndexDescriptor,773
AutocorrelationDescriptorPolarizability,"1987.1382540758339,2318.388696172653,3216.89414910575,3631.0689662113555,3084.7943733117972"
