DLiP-ID,C001EC
Chi4n,2.800127646735877
Chi4v,3.4190752529783786
MolMR,117.1489
MolWt,434.4810000000001
fr_SH,0
Kappa1,20.232047708897138
Kappa2,9.17940500425474
Kappa3,4.929615019361634
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1188.0725567530828
MolLogP,3.3012000000000015
NOCount,9
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.445247698817992
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,20.20725493475596
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,17.743374749290194
SMR_VSA7,70.92088064878332
SMR_VSA8,0.0
SMR_VSA9,17.137367822980828
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.22256781816077
NHOHCount,2
PEOE_VSA1,15.37044016181271
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,4.796506222499014
PEOE_VSA5,21.534149494536813
PEOE_VSA6,18.19910120538483
PEOE_VSA7,53.05801734535205
PEOE_VSA8,11.250837766380558
PEOE_VSA9,17.674331009662396
RingCount,4
SMR_VSA10,34.525917886004876
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,434.116109436
NumHDonors,2
PEOE_VSA10,12.29426823919648
PEOE_VSA11,0.0
PEOE_VSA12,11.731584227351433
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,39.131411934736505
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,9.671684377773122
SlogP_VSA6,66.04373345508202
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.359115864615585
EState_VSA3,33.38928756604925
EState_VSA4,0.0
EState_VSA5,16.13329210043375
EState_VSA6,55.64073408897041
EState_VSA7,17.512796907389134
EState_VSA8,26.044325920269603
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.8123181426428
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,1.3543485240238824
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,1
HallKierAlpha,-4.049999999999999
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,416.3370000000002
MaxEStateIndex,12.400196617779454
MinEStateIndex,-0.29777764481723645
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.8387096774193548
FpDensityMorgan3,2.5806451612903225
MaxPartialCharge,0.2652423111630547
MinPartialCharge,-0.49676588839165015
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.400196617779454
MinAbsEStateIndex,0.10838235564606435
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676588839165015
MinAbsPartialCharge,0.2652423111630547
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,434.1161094360005
MZ,0.7687074829931972
Mi,1.1230661632787178
Mm,0.7382246546108244
Mp,0.720741464010754
Mv,0.688891504006447
SZ,37.666666666666664
Si,55.030242000657175
Sm,36.1730080759304
Sp,35.31633173652695
Sv,33.755683696315906
nB,0
nC,21
nF,0
nH,18
nI,0
nN,6
nO,3
nP,0
nS,1
nX,0
ABC,24.139089816265322
AMW,8.859512437469398
IC0,1.7869143663436575
IC1,3.7599614925168265
IC2,4.676461508379758
IC3,5.3952223440710565
IC4,5.47685499713228
IC5,5.47685499713228
MID,63.475932287488064
Mpe,0.9947178871548621
Mse,1.02118851910757
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.1489
SdO,24.699268999302824
SdS,0
Spe,48.74117647058824
SsF,0
SsI,0
Sse,50.03823743627093
StN,0
fMF,0.5510204081632653
nBr,0
nCl,0
AMID,2.047610718951228
BIC0,0.29781906105727624
BIC1,0.6266602487528045
BIC2,0.7794102513966262
BIC3,0.8992037240118428
BIC4,0.9128091661887133
BIC5,0.9128091661887133
CIC0,3.827795477771551
CIC1,1.8547483515983818
CIC2,0.9382483357354507
CIC3,0.21948750004415185
CIC4,0.13785484698292816
CIC5,0.13785484698292816
GGI1,6.0
GGI2,2.88888888888889
GGI3,1.75
GGI4,1.3394444444444447
GGI5,1.021388888888889
GGI6,0.5289795918367347
GGI7,0.3837514172335601
GGI8,0.26685720584530104
GGI9,0.19780864197530867
JGI1,0.1764705882352941
JGI2,0.06280193236714979
JGI3,0.040697674418604654
JGI4,0.03114987080103359
JGI5,0.024911924119241195
JGI6,0.013563579277864989
JGI7,0.010098721506146316
JGI8,0.008086581995312153
JGI9,0.007608024691358025
MIC0,19.64547242973919
MIC1,38.86484222282481
MIC2,47.941444611885196
MIC3,49.564159615894674
MIC4,49.64644533018039
MIC5,49.64644533018039
MPC2,46
MPC3,59
MPC4,75
MPC5,84
MPC6,90
MPC7,99
MPC8,105
MPC9,112
Mare,1.0078367346938775
NaaN,3
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18593542606066912
RPCG,0.0992780367732031
SIC0,0.31825587001909406
SIC1,0.6696626534419498
SIC2,0.8328945997594459
SIC3,0.9609084875019503
SIC4,0.9754475563635022
SIC5,0.9754475563635022
SaaN,12.27739485706026
SaaO,0
SaaS,1.3543485240238824
Sare,49.384
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.098442000977184
SssS,0
StCH,0
StsC,0
TIC0,87.55880395083922
TIC1,184.2381131333245
TIC2,229.14661391060812
TIC3,264.3658948594818
TIC4,268.3658948594817
TIC5,268.3658948594817
Vabc,357.9690743999814
WPol,43
apol,58.97827399999999
bpol,26.839725999999995
nRot,7
ABCGG,18.710634221102193
ATS0Z,1516.0
ATS0d,178.0
ATS0i,7922.323255794083
ATS0m,6020.759590000001
ATS0p,84.169544287282
ATS0s,244.6423182441701
ATS0v,12159.196943482484
ATS1Z,1583.0
ATS1d,218.0
ATS1i,7753.556860745
ATS1m,6123.761659999999
ATS1p,101.01621356
ATS1s,187.37654320987656
ATS1v,14826.431141248238
ATS2Z,2261.0
ATS2d,324.0
ATS2i,12748.850376499775
ATS2m,8617.190811
ATS2p,144.577756247396
ATS2s,297.070987654321
ATS2v,20753.3750456878
ATS3Z,2235.0
ATS3d,333.0
ATS3i,15544.365408103604
ATS3m,8278.594392999998
ATS3p,146.158221959943
ATS3s,337.4537037037037
ATS3v,20910.4058274721
ATS4Z,2186.0
ATS4d,322.0
ATS4i,16199.069214712072
ATS4m,8114.078218
ATS4p,140.44009793649
ATS4s,391.0617283950618
ATS4v,20249.962757648675
ATS5Z,2132.0
ATS5d,310.0
ATS5i,16430.831578826437
ATS5m,7916.269163
ATS5p,137.330196867886
ATS5s,377.9598765432099
ATS5v,19610.28887197056
ATS6Z,2052.0
ATS6d,299.0
ATS6i,14919.452078545419
ATS6m,7643.50976
ATS6p,134.15458182303698
ATS6s,327.45987654320993
ATS6v,18789.375426926454
ATS7Z,2050.0
ATS7d,274.0
ATS7i,13657.912736098753
ATS7m,7645.142587
ATS7p,128.974785059943
ATS7s,312.8425925925926
ATS7v,18151.481759193193
ATS8Z,1791.0
ATS8d,258.0
ATS8i,14020.48588177512
ATS8m,6609.072375
ATS8p,116.20747849103701
ATS8s,294.8611111111111
ATS8v,16276.501670519812
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.10611570247933885
JGI10,0.004244628099173554
JGT10,0.37963352551117835
Kier1,24.134948096885815
Kier2,11.9234404536862
Kier3,6.756679115196783
MAXdO,12.400196617779454
MID_C,43.57451684774481
MID_N,12.45651669844948
MID_O,5.445707636802293
MID_X,0.0
MID_h,19.901415439743253
MINdO,12.29907238152337
MPC10,119
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.916202062607435
MWC04,6.776506992372183
MWC05,7.6251071482389
MWC06,8.489410810403786
MWC07,9.343909263897597
MWC08,10.21027347878698
MWC09,11.0684024304583
MWC10,11.936250137379158
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3012000000000015
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,3.044522437723423
SRW06,7.009408932708637
SRW07,5.209486152841421
SRW08,8.565030520830398
SRW09,7.13966033596492
SRW10,10.163888352206046
SaaCH,19.547567923549163
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.39952981612923
SaasN,1.2004575564793818
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5119339401016221
SdssS,0
SsCH3,1.576706132930331
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.6332671519621025
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.445249679050992
VE1_D,5.477867784354404
VE2_A,0.14339515093712876
VE2_D,0.17670541239852916
VE3_A,2.623238149644578
VE3_D,2.8321180462894198
VR1_A,506.79970381524674
VR1_D,202.28889002042496
VR2_A,16.348377542427315
VR2_D,6.525448065174999
VR3_A,7.359517975516538
VR3_D,6.441098935819734
WPath,3154
Xc-3d,1.772832594174078
Xc-4d,0.0
Xc-5d,0.2539338936857123
Xc-6d,0.0
Xp-0d,21.631181265251033
Xp-1d,15.1185248383792
Xp-2d,13.276647628114164
Xp-3d,11.049342196424321
Xp-4d,9.172317058946355
Xp-5d,6.559477963420884
Xp-6d,4.555601310956041
Xp-7d,3.2349689043372063
ZMIC0,98.89865576832196
ZMIC1,55.51083608793022
ZMIC2,31.891652519287675
ZMIC3,26.735434293733245
ZMIC4,26.440355939111594
ZMIC5,26.440355939111594
nAcid,2
nAtom,49
nBase,0
nRing,4
piPC1,3.871201010907891
piPC2,4.448516375942715
piPC3,4.992131822531696
piPC4,5.550534165347954
piPC5,5.90229174501205
piPC6,6.121395716700013
piPC7,6.44059759618632
piPC8,6.734034132407353
piPC9,7.019785688858472
AATS0Z,30.93877551020408
AATS0d,3.63265306122449
AATS0i,161.6800664447772
AATS0m,122.87264469387756
AATS0p,1.7177458017812652
AATS0s,4.992700372330002
AATS0v,248.14687639760172
AATS1Z,30.442307692307693
AATS1d,4.1923076923076925
AATS1i,149.10686270663462
AATS1m,117.76464730769229
AATS1p,1.9426194915384616
AATS1s,3.603395061728395
AATS1v,285.12367579323535
AATS2Z,27.240963855421686
AATS2d,3.9036144578313254
AATS2i,153.6006069457804
AATS2m,103.82157603614458
AATS2p,1.7419006776794699
AATS2s,3.5791685259556747
AATS2v,250.04066320105784
AATS3Z,22.806122448979593
AATS3d,3.3979591836734695
AATS3i,158.61597355207758
AATS3m,84.4754529897959
AATS3p,1.4914104281626837
AATS3s,3.443405139833711
AATS3v,213.3714880354296
AATS4Z,21.86
AATS4d,3.22
AATS4i,161.9906921471207
AATS4m,81.14078218
AATS4p,1.4044009793649
AATS4s,3.910617283950618
AATS4v,202.49962757648674
AATS5Z,21.32
AATS5d,3.1
AATS5i,164.30831578826437
AATS5m,79.16269163
AATS5p,1.3733019686788601
AATS5s,3.7795987654320986
AATS5v,196.1028887197056
AATS6Z,22.304347826086957
AATS6d,3.25
AATS6i,162.16795737549367
AATS6m,83.08162782608696
AATS6p,1.4582019763373584
AATS6s,3.5593464841653253
AATS6v,204.23234159702668
AATS7Z,24.11764705882353
AATS7d,3.223529411764706
AATS7i,160.68132630704415
AATS7m,89.94285396470589
AATS7p,1.5173504124699178
AATS7s,3.680501089324619
AATS7v,213.54684422580226
AATS8Z,20.825581395348838
AATS8d,3.0
AATS8i,163.02890560203628
AATS8m,76.84967877906976
AATS8p,1.3512497498957792
AATS8s,3.4286175710594313
AATS8v,189.2616473316257
AMID_C,1.4056295757337036
AMID_N,0.40182311930482195
AMID_O,0.17566798828394495
AMID_X,0.0
AMID_h,0.6419811432175243
ATS0dv,472.44444444444446
ATS0pe,321.2793
ATS0se,389.2920009999999
ATS1dv,474.66666666666663
ATS1pe,350.4158
ATS1se,414.544452
ATS2dv,638.6666666666666
ATS2pe,553.3795
ATS2se,662.4978739999999
ATS3dv,599.6666666666666
ATS3pe,644.8470999999998
ATS3se,781.4637
ATS4dv,660.6666666666666
ATS4pe,660.7201
ATS4se,799.336306
ATS5dv,613.6666666666667
ATS5pe,656.7574999999999
ATS5se,798.732384
ATS6dv,552.6666666666666
ATS6pe,599.8412
ATS6se,730.869142
ATS7dv,533.6666666666667
ATS7pe,561.7797
ATS7se,679.97993
ATS8dv,446.66666666666663
ATS8pe,554.9472
ATS8se,678.4068960000001
ATSC0Z,473.6326530612245
ATSC0c,1.0483606164040649
ATSC0d,27.06122448979592
ATSC0i,86.10203567822163
ATSC0m,2168.358433346939
ATSC0p,13.181038082811058
ATSC0s,75.71109431426892
ATSC0v,2310.7333388199336
ATSC1Z,27.920449812578074
ATSC1c,-0.5145436990106539
ATSC1d,7.853394418992089
ATSC1i,10.373473829288542
ATSC1m,129.74460338692202
ATSC1p,0.5472229915390352
ATSC1s,-3.3958781463370595
ATSC1v,46.93023652994687
ATSC2Z,4.7650978758850355
ATSC2c,-0.00691647543155059
ATSC2d,-3.022074135776758
ATSC2i,-3.01499311354638
ATSC2m,27.433722759266843
ATSC2p,-0.08095094540959502
ATSC2s,4.975058546136183
ATSC2v,-120.11578113904417
ATSC3Z,-108.02040816326532
ATSC3c,-0.09724452554725656
ATSC3d,-5.73469387755102
ATSC3i,-27.8129831295805
ATSC3m,-507.97724577551014
ATSC3p,-4.104720381553571
ATSC3s,-26.093992329442063
ATSC3v,-548.0096358143719
ATSC4Z,-36.06663890045813
ATSC4c,0.1791232938499138
ATSC4d,-1.7984173261141192
ATSC4i,-12.05678100335448
ATSC4m,-168.72850838150777
ATSC4p,-2.895531384587554
ATSC4s,12.059236149318208
ATSC4v,-460.2878513893612
ATSC5Z,39.07621824239901
ATSC5c,0.07874479002592445
ATSC5d,3.7526030820491463
ATSC5i,12.479523710997798
ATSC5m,183.47105335318616
ATSC5p,2.284315419875957
ATSC5s,-12.802126914425802
ATSC5v,259.5443675715301
ATSC6Z,19.506039150354013
ATSC6c,-0.3334605782163424
ATSC6d,-2.0537276134943774
ATSC6i,-3.523569854427927
ATSC6m,106.47738318533933
ATSC6p,2.7466308192556608
ATSC6s,-3.2365533851064563
ATSC6v,381.17349483554455
ATSC7Z,-48.383173677634325
ATSC7c,-0.007998058110995306
ATSC7d,-4.738858808829654
ATSC7i,-18.09263297602903
ATSC7m,-229.06568088754688
ATSC7p,-2.165900134938596
ATSC7s,7.561246628490985
ATSC7v,-294.6072595605446
ATSC8Z,36.746772178259064
ATSC8c,0.4798586331045476
ATSC8d,-1.8625572678050815
ATSC8i,-22.196909742834478
ATSC8m,162.1982366768014
ATSC8p,-1.7532207835775144
ATSC8s,-0.5427506771584087
ATSC8v,-89.62423462313274
AXp-0d,0.6977800408145495
AXp-1d,0.4446624952464471
AXp-2d,0.28862277452422097
AXp-3d,0.18727698638007326
AXp-4d,0.1222975607859514
AXp-5d,0.07808902337405814
AXp-6d,0.05061779234395601
AXp-7d,0.0326764535791637
GATS1Z,0.6772532018136982
GATS1c,1.4790677775796712
GATS1d,0.7333797424295161
GATS1i,1.0083002589713899
GATS1m,0.6748317253576064
GATS1p,0.8680974201153269
GATS1s,0.5715274916898446
GATS1v,0.8277240238438429
GATS2Z,0.8852369145662277
GATS2c,1.1090101340285534
GATS2d,1.154009703974268
GATS2i,1.0932042196078484
GATS2m,0.8767117615554142
GATS2p,0.9771880241355583
GATS2s,0.6289373081593944
GATS2v,0.924949937907956
GATS3Z,1.046535677352637
GATS3c,1.1807047677338318
GATS3d,1.1674208144796379
GATS3i,1.1825618270584952
GATS3m,1.0478456328973713
GATS3p,1.102572875775696
GATS3s,1.2177357092464491
GATS3v,1.0399423885786037
GATS4Z,0.861933815925543
GATS4c,1.0652001765422938
GATS4d,1.0287782805429864
GATS4i,1.0901531895455523
GATS4m,0.8744317057735379
GATS4p,0.9403292777539264
GATS4s,0.9651427855155675
GATS4v,1.0017129230673947
GATS5Z,0.8244364012409514
GATS5c,0.8983205558148063
GATS5d,0.9400904977375565
GATS5i,0.9337024692754816
GATS5m,0.8354529450759623
GATS5p,0.7584021845294059
GATS5s,1.3775291405802823
GATS5v,0.8685212015515884
GATS6Z,0.9776426419675375
GATS6c,0.9779821682120136
GATS6d,1.1085972850678731
GATS6i,1.0412976688099311
GATS6m,0.9711566411984186
GATS6p,0.8553617797303628
GATS6s,1.139283446823131
GATS6v,0.86212557608401
GATS7Z,1.107038141006144
GATS7c,0.9066740338085765
GATS7d,1.0016502528613254
GATS7i,1.2055386876253549
GATS7m,1.0964940188962842
GATS7p,1.1046019307359318
GATS7s,0.8356793874520695
GATS7v,0.9929959756450076
GATS8Z,0.9209374473918376
GATS8c,0.7501821650894582
GATS8d,0.9796906240134693
GATS8i,1.1452539136300783
GATS8m,0.9265370739216066
GATS8p,1.0051358683735172
GATS8s,0.9178475599984686
GATS8v,0.9880871151654025
MATS1Z,0.05554865033277646
MATS1c,-0.4624920833723081
MATS1d,0.2734655992574545
MATS1i,0.11352814260770824
MATS1m,0.05638336168351818
MATS1p,0.03912077570030731
MATS1s,-0.042265431881756806
MATS1v,0.019137960292109023
MATS2Z,0.005939476624180263
MATS2c,-0.0038948624849142028
MATS2d,-0.06592887386650671
MATS2i,-0.020672399665338462
MATS2m,0.00746915822693372
MATS2p,-0.003625686904876003
MATS2s,0.03879329420284377
MATS2v,-0.03068797468894887
MATS3Z,-0.11403395380903138
MATS3c,-0.0463793297962731
MATS3d,-0.1059577677224736
MATS3i,-0.16151176282011778
MATS3m,-0.11713405818046167
MATS3p,-0.15570550497484706
MATS3s,-0.17232608091179213
MATS3v,-0.11857915982945796
MATS4Z,-0.03731299551878661
MATS4c,0.0837215864589755
MATS4d,-0.03256410256410257
MATS4i,-0.06861420459003156
MATS4m,-0.03812882954933053
MATS4p,-0.10764026092133999
MATS4s,0.07804702556058914
MATS4v,-0.09760583075153463
MATS5Z,0.04042657704239918
MATS5c,0.03680503302866479
MATS5d,0.06794871794871796
MATS5i,0.07102000051707977
MATS5m,0.04146031152437104
MATS5p,0.08491854349460372
MATS5s,-0.08285499298200463
MATS5v,0.0550373935293622
MATS6Z,0.021934902507381254
MATS6c,-0.16941117477726075
MATS6d,-0.040420683323496624
MATS6i,-0.02179604616108816
MATS6m,0.02615378495669887
MATS6p,0.11098363034012552
MATS6s,-0.022768347128820966
MATS6v,0.08785796028079045
MATS7Z,-0.05888841575927165
MATS7c,-0.004397957336284053
MATS7d,-0.10094933901162276
MATS7i,-0.12113384651432617
MATS7m,-0.06089843163149875
MATS7p,-0.09472529530698974
MATS7s,0.05757196261918042
MATS7v,-0.07349719561495861
MATS8Z,0.04420538627417972
MATS8c,0.2607955903345946
MATS8d,-0.0392156862745098
MATS8i,-0.14688475576404225
MATS8m,0.042619925268984754
MATS8p,-0.07578523896218982
MATS8s,-0.004084496039760719
MATS8v,-0.022099032385970937
MAXaaN,4.285082117340865
MAXaaS,1.3543485240238824
MAXssO,5.098442000977184
MINaaN,3.935789343132417
MINaaS,1.3543485240238824
MINssO,5.098442000977184
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.50407775373682
SpAD_D,422.66001459191455
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.10838235564606435
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,854
TMWC10,141.4474666891288
TSRW10,81.89949272559963
VE1_Dt,5.489795702119071
VE2_Dt,0.17709018393932488
VE3_Dt,2.8342931535913625
VR1_Dt,200.9031197708766
VR2_Dt,6.480745799060536
VR3_Dt,6.4342249121654165
Xc-3dv,0.7089343508314074
Xc-4dv,0.0
Xc-5dv,0.07135148188742559
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.4013747150773105
Xch-7d,0.5507693935246438
Xp-0dv,17.296303867055446
Xp-1dv,10.161153970649092
Xp-2dv,7.344830247272169
Xp-3dv,5.141410503398642
Xp-4dv,3.419075252978378
Xp-5dv,1.8825307430114502
Xp-6dv,1.044760442664441
Xp-7dv,0.5925910950318655
Xpc-4d,3.9397647843022674
Xpc-5d,6.179231644459346
Xpc-6d,8.308216576204522
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,0
nHBAcc,8
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,7.3109156498894
AATS0dv,9.64172335600907
AATS0pe,6.556720408163265
AATS0se,7.944734714285713
AATS1dv,9.128205128205128
AATS1pe,6.738765384615385
AATS1se,7.972008692307692
AATS2dv,7.694779116465863
AATS2pe,6.667222891566265
AATS2se,7.981902096385541
AATS3dv,6.119047619047619
AATS3pe,6.58007244897959
AATS3se,7.974119387755103
AATS4dv,6.6066666666666665
AATS4pe,6.607201
AATS4se,7.99336306
AATS5dv,6.136666666666668
AATS5pe,6.567575
AATS5se,7.98732384
AATS6dv,6.007246376811594
AATS6pe,6.520013043478261
AATS6se,7.9442298043478266
AATS7dv,6.27843137254902
AATS7pe,6.609172941176471
AATS7se,7.999763882352941
AATS8dv,5.193798449612403
AATS8pe,6.452874418604651
AATS8se,7.888452279069768
AATSC0Z,9.665972511453562
AATSC0c,0.02139511462049112
AATSC0d,0.5522698875468555
AATSC0i,1.7571844015963598
AATSC0m,44.252212925447736
AATSC0p,0.2690007772002257
AATSC0s,1.5451243737605902
AATSC0v,47.157823241223134
AATSC1Z,0.536931727164963
AATSC1c,-0.009895071134820268
AATSC1d,0.15102681574984786
AATSC1i,0.19948988133247197
AATSC1m,2.4950885266715774
AATSC1p,0.01052351906805837
AATSC1s,-0.06530534896802037
AATSC1v,0.9025045486528244
AATSC2Z,0.05741081778174741
AATSC2c,-8.333102929579023e-05
AATSC2d,-0.03641053175634648
AATSC2i,-0.03632521823549855
AATSC2m,0.3305267802321306
AATSC2p,-0.0009753125952963256
AATSC2s,0.059940464411279315
AATSC2v,-1.4471780860125805
AATSC3Z,-1.1022490628904624
AATSC3c,-0.000992291077012822
AATSC3d,-0.05851728446480633
AATSC3i,-0.2838059503018418
AATSC3m,-5.183441283423573
AATSC3p,-0.04188490185258746
AATSC3s,-0.2662652278514496
AATSC3v,-5.591935059330326
AATSC4Z,-0.3606663890045813
AATSC4c,0.001791232938499138
AATSC4d,-0.01798417326114119
AATSC4i,-0.1205678100335448
AATSC4m,-1.6872850838150777
AATSC4p,-0.02895531384587554
