DLiP-ID,T003UK
AATSC5c,3.074005238796653e-05
AATSC5d,0.022349263661133687
AATSC5i,0.095424746863719
AATSC5m,-3.6359960285299957
AATSC5p,0.012652171041520756
AATSC5s,-0.02805544875902419
AATSC5v,-0.8202659761775092
AATSC6Z,0.19898607869960575
AATSC6c,0.0022895359539257263
AATSC6d,-0.030997022612054382
AATSC6i,0.12870054989822133
AATSC6m,0.9655194306550258
AATSC6p,0.010241136528259137
AATSC6s,-0.0694151623257602
AATSC6v,2.118468976223378
AATSC7Z,-0.8335671311449858
AATSC7c,-0.0019385535574687935
AATSC7d,-0.05885470245331837
AATSC7i,-0.059439206511791166
AATSC7m,-3.9289049892375076
AATSC7p,-0.012751389641751385
AATSC7s,-0.13819009320739423
AATSC7v,-3.856740165730485
AATSC8Z,-0.7899423298731258
AATSC8c,-7.657922352789206e-05
AATSC8d,-0.07097270280661283
AATSC8i,-0.036442941294018115
AATSC8m,-3.7592717943214145
AATSC8p,-0.010468465031723584
AATSC8s,0.00647614165491904
AATSC8v,-4.176910667357791
ATS0are,407.7596
ATS1are,442.50800000000004
ATS2are,790.9680000000001
ATS3are,1128.3176999999998
ATS4are,1228.9699999999998
ATS5are,1289.904
ATS6are,1289.3657999999998
ATS7are,1324.3859999999997
ATS8are,1320.1730000000002
ATSC0dv,237.5294117647059
ATSC0pe,6.724451470588233
ATSC0se,4.074928470588233
ATSC1dv,81.66782006920415
ATSC1pe,0.11038449394464925
ATSC1se,-0.0996994325259547
ATSC2dv,70.24567474048445
ATSC2pe,1.5651435337370394
ATSC2se,1.0659822837370194
ATSC3dv,52.22837370242217
ATSC3pe,2.0798062716263104
ATSC3se,1.1261511833909974
ATSC4dv,-66.6228373702422
ATSC4pe,-2.2000212153978986
ATSC4se,-1.8935224359861718
ATSC5dv,-67.3910034602076
ATSC5pe,-2.4792169766435648
ATSC5se,-0.8013533148789087
ATSC6dv,-23.335640138408298
ATSC6pe,0.25021520328720737
ATSC6se,0.031451570934251494
ATSC7dv,-136.81660899653983
ATSC7pe,-3.246932742214522
ATSC7se,-1.8938930657439477
ATSC8dv,-86.20761245674741
ATSC8pe,-1.5871261894463662
ATSC8se,-0.35649649826989505
AXp-0dv,0.5866093093578105
AXp-1dv,0.33206185183015896
AXp-2dv,0.17801593388021938
AXp-3dv,0.0987203651980933
AXp-4dv,0.0557115235987664
AXp-5dv,0.030368790585470345
AXp-6dv,0.017719485598198866
AXp-7dv,0.0100357086260896
BertzCT,953.9494943850858
ECIndex,793
ETA_eta,36.396979041544796
GATS1dv,0.5164668047911042
GATS1pe,0.7092777071836818
GATS1se,0.6905818687667995
GATS2dv,0.7849864273894128
GATS2pe,0.719254943305765
GATS2se,0.6407809324661223
GATS3dv,1.0092355152928896
GATS3pe,0.9428869164362215
GATS3se,0.9470781322952122
GATS4dv,1.309004781211655
GATS4pe,1.4126260660343086
GATS4se,1.575632846581428
GATS5dv,1.3231415083278897
GATS5pe,1.5646377226159431
GATS5se,1.7027321177835195
GATS6dv,1.0823629012750957
GATS6pe,1.0477159236758722
GATS6se,1.0906345335152245
GATS7dv,1.2070577263742195
GATS7pe,1.1947793244885703
GATS7se,1.23479675453643
GATS8dv,1.064345385504375
GATS8pe,1.063671492703574
GATS8se,1.0377603990052637
LogEE_A,4.449943472166354
LogEE_D,202.85923815501485
MATS1dv,0.32929423993191437
MATS1pe,0.0157217820457323
MATS1se,-0.02343275008054542
MATS2dv,0.15589112731377497
MATS2pe,0.12269207460465538
MATS2se,0.13789521604381644
MATS3dv,0.08038686244121705
MATS3pe,0.1130738002089303
MATS3se,0.10103519320581072
MATS4dv,-0.0958432578942259
MATS4pe,-0.11179589097202397
MATS4se,-0.15878384046895377
MATS5dv,-0.0932015418739367
MATS5pe,-0.1211145279040836
MATS5se,-0.06460150195857231
MATS6dv,-0.031072255433843593
MATS6pe,0.011768667241259247
MATS6se,0.002441140665316713
MATS7dv,-0.1764320040694484
MATS7pe,-0.1479014280113075
MATS7se,-0.14236112208944215
MATS8dv,-0.10968686368389191
MATS8pe,-0.07133143960062054
MATS8se,-0.026440013536241383
MAXaaCH,1.919720183466125
MAXaasC,0.7722976616036683
MAXdssC,-0.10936471193415609
MAXsCH3,1.9331446224163575
MAXssNH,2.998400584283729
MAXsssN,1.7772685185185186
MDEC-11,0.25
MDEC-12,3.3228923090551037
MDEC-13,2.9278745538257853
MDEC-22,23.586944796138024
MDEC-23,30.560683989905087
MDEC-33,10.163950005834556
MDEN-22,0.33333333333333337
MDEN-23,0.7163799545490278
MDEN-33,0.33333333333333337
MDEO-11,0.5129927840030091
MINaaCH,1.9073120404293744
MINaasC,0.7722976616036683
MINdssC,-0.16752674784330646
MINsCH3,1.7456446224163575
MINssNH,2.9577352048104215
MINsssN,1.715201509616192
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,733.005995580385
SpAbs_A,44.25791219310455
SpAbs_D,405.7184763100297
SpMAD_A,1.3017032997971927
SpMAD_D,11.932896362059697
SpMax_A,2.5024761851632684
SpMax_D,202.85923815501485
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,81.75
TpiPC10,8.177862498298106
VAdjMat,6.20945336562895
VE1_DzZ,5.739385129637878
VE1_Dzi,5.738339599895016
VE1_Dzm,5.739395636545604
VE1_Dzp,5.7475416349839925
VE1_Dzv,5.7458387045612564
VE2_DzZ,0.16880544498934935
VE2_Dzi,0.1687746941145593
VE2_Dzm,0.16880575401604717
VE2_Dzp,0.16904534220541154
VE2_Dzv,0.16899525601650756
VE3_DzZ,2.971127515943658
VE3_Dzi,2.9709453317964702
VE3_Dzm,2.971129346609813
VE3_Dzp,2.9725476532674313
VE3_Dzv,2.9722513208769787
VR1_DzZ,232.29386663743665
VR1_Dzi,232.68179539030132
VR1_Dzm,232.29276142619543
VR1_Dzp,231.29900599301487
VR1_Dzv,231.30781397009983
VR2_DzZ,6.832172548159901
VR2_Dzi,6.843582217361804
VR2_Dzm,6.832140041946924
VR2_Dzp,6.8029119409710255
VR2_Dzv,6.803170999120583
VR3_DzZ,6.671778668283827
VR3_Dzi,6.673447266769948
VR3_Dzm,6.671773910457517
VR3_Dzp,6.667486703370876
VR3_Dzv,6.667524783125457
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.1913902568294244
Xch-7dv,0.2322596782539392
Xpc-4dv,2.1873966157570504
Xpc-5dv,3.380229071123992
Xpc-6dv,4.464764889538106
Zagreb1,176.0
Zagreb2,210.0
fragCpx,247.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,37
nBondsS,56
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,5.996464705882353
AATS1are,6.232507042253522
AATS2are,6.1315348837209305
AATS3are,6.066224193548386
AATS4are,6.17572864321608
AATS5are,6.231420289855072
AATS6are,5.997050232558139
AATS7are,5.965702702702702
AATS8are,5.867435555555557
AATSC0dv,3.493079584775087
AATSC0pe,0.09888899221453283
AATSC0se,0.05992541868512108
AATSC1dv,1.1502509868901993
AATSC1pe,0.0015547111823190035
AATSC1se,-0.0014042173595204888
AATSC2dv,0.5445401142673213
AATSC2pe,0.012132895610364647
AATSC2se,0.008263428556100925
AATSC3dv,0.2807977080775385
AATSC3pe,0.011181754148528551
AATSC3se,0.0060545762547903085
AATSC4dv,-0.3347881274886542
AATSC4pe,-0.011055382991949239
AATSC4se,-0.009515188120533527
AATSC5dv,-0.3255604031894087
AATSC5pe,-0.011976893606973743
AATSC5se,-0.0038712720525551146
AATSC6dv,-0.10853786110887581
AATSC6pe,0.0011637916431963132
AATSC6se,0.00014628637643837903
AATSC7dv,-0.6162910315159452
AATSC7pe,-0.014625823163128477
AATSC7se,-0.008531049845693459
AATSC8dv,-0.38314494425221074
AATSC8pe,-0.007053894175317183
AATSC8se,-0.0015844288811995336
AETA_eta,1.0704993835748469
ATSC0are,7.003623529411762
ATSC1are,0.0036342560553762754
ATSC2are,1.7799259515571084
ATSC3are,2.1864944636678354
ATSC4are,-2.765280622837337
ATSC5are,-2.2768363321798897
ATSC6are,0.24665501730104963
ATSC7are,-3.3969944636678076
ATSC8are,-1.3152484429065754
BCUTZ-1h,8.024573499009442
BCUTZ-1l,5.698272013057601
BCUTc-1h,0.4106057772385465
BCUTc-1l,-0.40224523364493375
BCUTd-1h,3.2226426913275623
BCUTd-1l,0.9772520842086905
BCUTi-1h,14.54606254306054
BCUTi-1l,10.960358284275275
BCUTm-1h,16.0123142870953
BCUTm-1l,11.710510389195889
BCUTp-1h,1.9862847894687594
BCUTp-1l,0.7509447987438025
BCUTs-1h,7.010447958395282
BCUTs-1l,1.2319681305594608
BCUTv-1h,20.890835740383764
BCUTv-1l,14.701777751773042
BalabanJ,1.510006285917428
Diameter,14
ETA_beta,38.75
GATS1are,0.7170006776939327
GATS2are,0.7058613571305904
GATS3are,0.9564162042874201
GATS4are,1.4800781347997287
GATS5are,1.6112580695044916
GATS6are,1.0604461462278425
GATS7are,1.2058414367924737
GATS8are,1.0490576885317255
HybRatio,0.4444444444444444
Lipinski,True
LogEE_Dt,366.5029977901925
MATS1are,0.0004969850143633751
MATS2are,0.13396715805974935
MATS3are,0.11413571332118325
MATS4are,-0.13491873283245678
MATS5are,-0.1067941804102913
MATS6are,0.011138779675668902
MATS7are,-0.14856892611937011
MATS8are,-0.05675595004789311
MAXssCH2,0.8490065192743763
MAXsssCH,0.030574976904341966
MINssCH2,0.596941665937878
MINsssCH,-0.6016661417653488
NsssssAs,0
RotRatio,0.1891891891891892
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,0.0
SMR_VSA5,69.61603025383853
SMR_VSA6,11.947581713527669
SMR_VSA7,60.6636706846161
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,346.0689232201289
SpAD_Dzi,329.67530576382813
SpAD_Dzm,346.1455293959538
SpAD_Dzp,489.97674780770774
SpAD_Dzv,444.68412710026973
SpAbs_Dt,733.005995580385
SpDiam_A,4.922709089739519
SpDiam_D,291.86060194278394
SpMAD_Dt,21.558999870011323
SpMax_Dt,366.5029977901925
SsssssAs,0
VE1_Dzpe,5.7390181538331335
VE1_Dzse,5.739437233686066
VE2_Dzpe,0.16879465158332746
VE2_Dzse,0.16880697746135487
VE3_Dzpe,2.9710635739831246
VE3_Dzse,2.9711365942352352
VMcGowan,366.6800000000014
VR1_Dzpe,232.3640515921888
VR1_Dzse,232.284250239052
VR2_Dzpe,6.834236811534964
VR2_Dzse,6.831889712913294
VR3_Dzpe,6.672080761296912
VR3_Dzse,6.671737269870786
mZagreb1,10.722222222222221
mZagreb2,7.749999999999998
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,62
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10299446366782003
AATSC1are,5.118670500529965e-05
AATSC2are,0.013797875593465956
AATSC3are,0.01175534657885933
AATSC4are,-0.013895882526820788
AATSC5are,-0.010999209334202365
AATSC6are,0.001147232638609533
AATSC7are,-0.015301776863368503
AATSC8are,-0.005845548635140335
AETA_beta,1.1397058823529411
BCUTdv-1h,6.024481533593501
BCUTdv-1l,0.9878987555762099
BCUTpe-1h,3.4927433718846594
BCUTpe-1l,2.2462475425300403
BCUTse-1h,3.705543225245228
BCUTse-1l,2.441942603888996
ETA_alpha,16.1
ETA_dBeta,-4.75
ETA_eta_B,0.3689697068647675
ETA_eta_F,33.54873691080061
ETA_eta_L,9.270731058182175
ETA_eta_R,69.94571595234541
ETA_psi_1,0.5812274368231051
LabuteASA,201.05492474220574
LogEE_DzZ,173.07332715628294
LogEE_Dzi,164.87942937895718
LogEE_Dzm,173.11152344654232
LogEE_Dzp,244.06750116671907
LogEE_Dzv,221.97819855790726
PEOE_VSA1,15.53348693886314
PEOE_VSA2,19.283521283065944
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.321939610460284
PEOE_VSA7,69.83806999407969
PEOE_VSA8,17.416613378515084
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.599813866914844
SpAD_Dzpe,342.2862427811983
SpAD_Dzse,346.60587658087167
SpAbs_DzZ,344.8252257411373
SpAbs_Dzi,328.3384578584488
SpAbs_Dzm,344.90524944185984
SpAbs_Dzp,493.4546123991828
SpAbs_Dzv,446.4306790629623
SpDiam_Dt,506.8008509356572
SpMAD_DzZ,10.178497741768497
SpMAD_Dzi,9.696332522465534
SpMAD_Dzm,10.180750864586877
SpMAD_Dzp,14.411080817873756
SpMAD_Dzv,13.078944914713816
SpMax_DzZ,173.07332715628294
SpMax_Dzi,164.87942937895718
SpMax_Dzm,173.11152344654232
SpMax_Dzp,244.06750116671907
SpMax_Dzv,221.97819855790726
VE1_Dzare,5.738395817411689
VE2_Dzare,0.16877634757093204
VE3_Dzare,2.9709551285748446
VR1_Dzare,232.45546424287858
VR2_Dzare,6.836925418908193
VR3_Dzare,6.672474086657634
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4735294117647059
AETA_dBeta,-0.13970588235294118
AETA_eta_B,0.010852050201904925
AETA_eta_F,0.9867275562000181
AETA_eta_L,0.27266856053476984
AETA_eta_R,2.057226939774865
BCUTare-1h,3.5472523807948737
BCUTare-1l,2.1967421208045383
ETA_beta_s,21.75
ETA_dPsi_A,0.1327725631768949
ETA_dPsi_B,0.0
ETA_eta_BR,0.7129697068647675
ETA_eta_FL,7.274512797326153
ETA_eta_RL,16.54524385550833
LogEE_Dzpe,171.18491255626984
LogEE_Dzse,173.34136583082127
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.53348693886314
SlogP_VSA2,53.83648421817403
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,45.448666937246685
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,337.15646482622276
SpAbs_Dzpe,340.94892547973666
SpAbs_Dzse,345.3761952885373
SpDiam_DzZ,252.8210778342679
SpDiam_Dzi,239.89941878849487
SpDiam_Dzm,252.87996163016885
SpDiam_Dzp,362.3356372007433
SpDiam_Dzv,328.59039781473086
SpMAD_Dzpe,10.067242434741127
SpMAD_Dzse,10.194290487672696
SpMax_Dzpe,171.18491255626984
SpMax_Dzse,173.34136583082127
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6397058823529411
AETA_eta_BR,0.020969697260728455
AETA_eta_FL,0.21395625874488686
AETA_eta_RL,0.48662481927965673
DetourIndex,6108
EState_VSA1,12.083681658295921
EState_VSA2,29.805220846350437
EState_VSA3,19.26246486877803
EState_VSA4,30.63723741814515
EState_VSA5,0.0
EState_VSA6,16.847491444378146
EState_VSA7,67.58740788430673
EState_VSA8,10.633577208012662
EState_VSA9,0.0
ETA_beta_ns,17.0
ETA_shape_p,0.12422360248447202
ETA_shape_x,0.0
ETA_shape_y,0.32919254658385094
GhoseFilter,False
LogEE_Dzare,168.6252857621383
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,335.65075765736174
SpDiam_Dzpe,249.87571237959787
SpDiam_Dzse,253.2388161694321
SpMAD_Dzare,9.916366612535963
SpMax_Dzare,168.6252857621383
TopoPSA(NO),81.75
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026470588235294076
FilterItLogS,-4.858594365728095
SpDiam_Dzare,245.90242571603846
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5573529411764697
ETA_epsilon_2,0.8147058823529407
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5187499999999988
ETA_epsilon_5,0.7861111111111108
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.11568627450980401
ETA_dEpsilon_B,0.038602941176470895
ETA_dEpsilon_C,-0.07708333333333311
ETA_dEpsilon_D,0.028594771241829964
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7058823529411765
MDEDescriptor,"0.25,3.3228923090551037,2.9278745538257853,0.0,23.586944796138024,30.560683989905087,0.0,10.163950005834556,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.7163799545490278,0.33333333333333337"
APolDescriptor,76.99696199999998
BCUTDescriptor,"11.9883556533535,16.006152632041033,-0.35509550668842504,0.2978273386235948,5.293959772837914,11.944647772336275"
BPolDescriptor,45.32303799999999
TPSADescriptor,81.75
ALOGPDescriptor,"-0.808299999999998,0.6533488899999969,118.85419999999999"
XLogPDescriptor,3.6820000000000004
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,462.26309122000004
ChiPathDescriptor,"24.078775022443736,16.545243855508332,14.15094447504985,12.60884963973381,10.79279067869278,8.08161505258227,5.59020550500687,4.20521308869052,19.944716518165556,12.286288517715882,9.07881262789119,7.009145929064626,5.236883218284042,3.462042126743615,2.303533127765851,1.5254277111656167"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.38327663808701984,0.45186722873811414,0.0,0.0,0.07453559924999299,0.1913902568294244,0.2059073644192027"
AtomCountDescriptor,68
BondCountDescriptor,37
SmallRingDescriptor,"4,2,3,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"1.8122407588987766,0.0,0.6329712428437692,0.0,0.8683540006483385,0.0,0.18776617903775364,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,0,1,10,0,0"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.6599999999999997
WeightedPathDescriptor,"69.37396126011663,2.040410625297548,20.61278121946153,7.750412530253751,12.862368689207784"
FractionalPSADescriptor,0.17684734419147813
WienerNumbersDescriptor,"3326.0,60.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.245150331632313,9.219713717606295,12.862574055021174,2.18739661575705,3.3802290711239915,3.9636042448906146"
FractionalCSP3Descriptor,0.4444444444444444
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,10,4,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,12.9919261822376,6.297163261257687"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3919.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4444444444444444
AutocorrelationDescriptorMass,"37.763328311728756,39.65809526320214,56.14938972030419,67.05888084389422,69.97211067577979"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6312827619083798,-0.3412202707608834,-0.059870044194422906,0.36633131654358775,-0.45762257494204356"
EccentricConnectivityIndexDescriptor,793
AutocorrelationDescriptorPolarizability,"2562.267746384187,3037.6396193892524,4282.443548974632,4880.082113074632,4792.276571410967"
