DLiP-ID,C001Q0
SMR_VSA9,11.454175413722904
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,144.6689387340229
NHOHCount,1
PEOE_VSA1,4.417150937053347
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,16.435467686235775
PEOE_VSA6,40.96508997237999
PEOE_VSA7,24.26546827384644
PEOE_VSA8,0.0
PEOE_VSA9,20.802705439523685
RingCount,4
SMR_VSA10,45.07618483661659
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,356.01347420800005
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.007623696852765
PEOE_VSA12,0.0
PEOE_VSA13,11.797903651377414
PEOE_VSA14,6.014658705012475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.088521866900788
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,9.802160880924587
SlogP_VSA6,52.948087484746225
SlogP_VSA7,5.022633313741326
SlogP_VSA8,21.670796047808267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,11.905382627038383
EState_VSA3,15.593708502291086
EState_VSA4,10.216620634085363
EState_VSA5,11.336785877934737
EState_VSA6,18.19910120538483
EState_VSA7,30.33183534230805
EState_VSA8,20.498130741555613
EState_VSA9,16.018090827285864
SlogP_VSA10,6.014658705012475
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.454991969009826
VSA_EState9,44.43529787295271
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,7.387487935815244
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7699999999999987
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,347.7220000000001
MaxEStateIndex,12.279385218079
MinEStateIndex,-0.3976309103888458
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0833333333333333
FpDensityMorgan2,1.875
FpDensityMorgan3,2.7083333333333335
MaxPartialCharge,0.32240141824696983
MinPartialCharge,-0.40304597601894515
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.279385218079
MinAbsEStateIndex,0.0053927311665404876
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.40304597601894515
MinAbsPartialCharge,0.32240141824696983
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,356.0134742080003
MZ,0.9191919191919191
Mi,1.1067333288660428
Mm,0.9001445644522824
Mp,0.7948673017601162
Mv,0.762957219251337
SZ,30.333333333333332
Si,36.52219985257941
Sm,29.70477062692532
Sp,26.230620958083836
Sv,25.17758823529412
nB,0
nC,16
nF,0
nH,9
nI,0
nN,4
nO,2
nP,0
nS,1
nX,1
ABC,19.14890223343962
AMW,10.78828709721213
IC0,1.9374448765408532
IC1,3.5292426042069382
IC2,4.0746971496614846
IC3,4.801969876934214
IC4,5.044394119358454
IC5,5.044394119358454
MID,49.73078504480052
Mpe,1.0146167557932264
Mse,1.0348937297225718
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.31720000000001
SdO,12.279385218079
SdS,0
Spe,33.48235294117647
SsF,0
SsI,0
Sse,34.151493080844865
StN,0
fMF,0.6666666666666666
nBr,0
nCl,1
AMID,2.072116043533355
BIC0,0.35076005156714046
BIC1,0.6389432457323758
BIC2,0.7376937530669433
BIC3,0.8693610961797001
BIC4,0.9132502105506187
BIC5,0.9132502105506187
CIC0,3.1069492428176
CIC1,1.5151515151515151
CIC2,0.9696969696969688
CIC3,0.24242424242423954
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.7638888888888888
GGI4,1.2544444444444447
GGI5,0.5561111111111111
GGI6,0.3945578231292517
GGI7,0.22133645124716556
GGI8,0.1605331947593852
GGI9,0.10938271604938274
JGI1,0.16666666666666663
JGI2,0.07017543859649125
JGI3,0.0503968253968254
JGI4,0.04046594982078853
JGI5,0.020596707818930037
JGI6,0.017154687962141372
JGI7,0.011066822562358278
JGI8,0.00764443784568501
JGI9,0.006076817558299041
MIC0,26.008908963918042
MIC1,44.22241077037516
MIC2,50.8948350127994
MIC3,54.29531986128424
MIC4,54.539683497647886
MIC5,54.539683497647886
MPC2,38
MPC3,51
MPC4,67
MPC5,78
MPC6,81
MPC7,88
MPC8,96
MPC9,94
Mare,1.0224242424242425
NaaN,3
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2044741551838119
RPCG,0.16356138393256967
SIC0,0.38407880722596227
SIC1,0.6996365709536961
SIC2,0.8077674054103657
SIC3,0.9519418513525919
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,12.010004720641446
SaaO,5.454991969009826
SaaS,1.296142667007115
Sare,33.74
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.091345268808129
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.93568092584815
TIC1,116.46500593882897
TIC2,134.465005938829
TIC3,158.46500593882905
TIC4,166.465005938829
TIC5,166.465005938829
Vabc,261.1893860591544
WPol,35
apol,43.805136999999995
bpol,17.452863
nRot,3
ABCGG,15.177475627898911
ATS0Z,1454.0
ATS0d,139.0
ATS0i,5184.3206235202415
ATS0m,5898.63681
ATS0p,67.912724143641
ATS0s,159.95317024843774
ATS0v,9562.81056986283
ATS1Z,1298.0
ATS1d,172.0
ATS1i,5230.2955480995
ATS1m,5108.725202
ATS1p,78.26304678
ATS1s,132.01440329218107
ATS1v,11479.13210659422
ATS2Z,2023.0
ATS2d,249.0
ATS2i,8286.326365050201
ATS2m,7925.126599999999
ATS2p,115.52067757999998
ATS2s,211.64094650205763
ATS2v,16515.502870735345
ATS3Z,2059.0
ATS3d,240.0
ATS3i,10066.119385696617
ATS3m,7944.583954000001
ATS3p,115.322024021094
ATS3s,222.8137860082305
ATS3v,16086.271130762701
ATS4Z,1866.0
ATS4d,211.0
ATS4i,9388.063004117816
ATS4m,7121.861036
ATS4p,97.37823771539601
ATS4s,234.67283950617283
ATS4v,13818.30102482855
ATS5Z,1571.0
ATS5d,174.0
ATS5i,7396.326718180118
ATS5m,6065.172242999999
ATS5p,75.19521821169799
ATS5s,202.26440329218107
ATS5v,11290.000433826199
ATS6Z,1282.0
ATS6d,152.0
ATS6i,6470.07251862145
ATS6m,4929.142582
ATS6p,64.680592238
ATS6s,174.94444444444446
ATS6v,9785.847730875586
ATS7Z,1049.0
ATS7d,145.0
ATS7i,6187.001465051837
ATS7m,3981.547756
ATS7p,63.606859406547
ATS7s,146.00205761316874
ATS7v,9225.012582086316
ATS8Z,1211.0
ATS8d,132.0
ATS8i,5845.692758368246
ATS8m,4718.478013
ATS8p,63.241058337396
ATS8s,150.09465020576133
ATS8v,9218.99837104547
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.11427813488419553
JGI10,0.008162723920299677
JGT10,0.39840707814848525
Kier1,17.415637860082306
Kier2,7.7091412742382275
Kier3,3.9077277970011535
MAXdO,12.279385218079
MID_C,33.83665489410239
MID_N,8.198769211440252
MID_O,3.8516974328981
MID_X,1.7745371732621318
MID_h,15.89413015069815
MINdO,12.279385218079
MPC10,103
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.733341276897746
MWC04,6.61338421837956
MWC05,7.48605261786314
MWC06,8.368925174747135
MWC07,9.246382963323112
MWC08,10.130025336918353
MWC09,11.009489139636091
MWC10,11.893380410074226
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.252000000000001
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,3.044522437723423
SRW06,6.842683282238422
SRW07,5.351858133476067
SRW08,8.433594167539924
SRW09,7.4127640174265625
SRW10,10.065393794379148
SaaCH,14.627750439948624
SaaNH,0
SaaSe,0
SaaaC,1.7082138640580204
SaasC,1.6531681252705497
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3976309103888458
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5544064153439154
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.462118090562295
VE1_D,4.835140014208696
VE2_A,0.1859215871067623
VE2_D,0.20146416725869568
VE3_A,2.371092298850489
VE3_D,2.451378824311161
VR1_A,167.39583527641585
VR1_D,139.86570717264718
VR2_A,6.974826469850661
VR2_D,5.827737798860299
VR3_A,5.995830016225334
VR3_D,5.816151465122299
WPath,1469
Xc-3d,1.4782780961775843
Xc-4d,0.0
Xc-5d,0.36545089014000604
Xc-6d,0.0
Xp-0d,16.518297090128677
Xp-1d,11.703509938206668
Xp-2d,10.613839815758185
Xp-3d,9.152463111052393
Xp-4d,7.723713325263919
Xp-5d,5.887702879389254
Xp-6d,3.940888771319251
Xp-7d,2.7623091296918356
ZMIC0,72.51148863673448
ZMIC1,48.3061740055385
ZMIC2,35.750369000033956
ZMIC3,28.68522603501636
ZMIC4,27.820597870401173
ZMIC5,27.820597870401173
nAcid,0
nAtom,33
nBase,0
nRing,4
piPC1,3.676300671907076
piPC2,4.330733340286331
piPC3,4.966335035199676
piPC4,5.588184549905154
piPC5,6.0484059235081205
piPC6,6.339890719532516
piPC7,6.688072529055403
piPC8,7.048505184248156
piPC9,7.1495917734933565
AATS0Z,44.06060606060606
AATS0d,4.212121212121212
AATS0i,157.10062495515882
AATS0m,178.74657
AATS0p,2.057961337686091
AATS0s,4.847065765104174
AATS0v,289.7821384806918
AATS1Z,36.05555555555556
AATS1d,4.777777777777778
AATS1i,145.28598744720833
AATS1m,141.90903338888887
AATS1p,2.1739735216666665
AATS1s,3.6670667581161407
AATS1v,318.8647807387283
AATS2Z,36.125
AATS2d,4.446428571428571
AATS2i,147.97011366161072
AATS2m,141.52011785714282
AATS2p,2.0628692424999997
AATS2s,3.779302616108172
AATS2v,294.919694120274
AATS3Z,31.676923076923078
AATS3d,3.6923076923076925
AATS3i,154.86337516456334
AATS3m,122.22436852307693
AATS3p,1.7741849849399076
AATS3s,3.427904400126623
AATS3v,247.48109431942618
AATS4Z,31.627118644067796
AATS4d,3.5762711864406778
AATS4i,159.11971193420027
AATS4m,120.70950908474576
AATS4p,1.650478605345695
AATS4s,3.9775057543419123
AATS4v,234.2084919462466
AATS5Z,34.15217391304348
AATS5d,3.782608695652174
AATS5i,160.78971126478518
AATS5m,131.85157049999998
AATS5p,1.6346786567760432
AATS5s,4.397052245482198
AATS5v,245.43479203969997
AATS6Z,32.05
AATS6d,3.8
AATS6i,161.75181296553626
AATS6m,123.22856455000002
AATS6p,1.61701480595
AATS6s,4.373611111111112
AATS6v,244.64619327188967
AATS7Z,26.897435897435898
AATS7d,3.717948717948718
AATS7i,158.64106320645735
AATS7m,102.0909681025641
AATS7p,1.6309451129883847
AATS7s,3.743642502901763
AATS7v,236.5387841560594
AATS8Z,32.729729729729726
AATS8d,3.5675675675675675
AATS8i,157.99169617211476
AATS8m,127.52643278378378
AATS8p,1.7092177929025945
AATS8s,4.056612167723279
AATS8v,249.16211813636409
AMID_C,1.4098606205875994
AMID_N,0.3416153838100105
AMID_O,0.16048739303742085
AMID_X,0.07393904888592216
AMID_h,0.6622554229457562
ATS0dv,364.04938271604937
ATS0pe,224.8756
ATS0se,269.443882
ATS1dv,383.44444444444446
ATS1pe,245.8886
ATS1se,289.49695399999996
ATS2dv,547.1111111111111
ATS2pe,384.60120000000006
ATS2se,455.08376400000003
ATS3dv,477.44444444444446
ATS3pe,434.5382
ATS3se,524.888342
ATS4dv,481.5555555555556
ATS4pe,409.36600000000004
ATS4se,492.84961000000004
ATS5dv,406.33333333333337
ATS5pe,328.34960000000007
ATS5se,391.28496800000005
ATS6dv,345.11111111111114
ATS6pe,285.8732
ATS6se,339.471322
ATS7dv,293.77777777777777
ATS7pe,263.18500000000006
ATS7se,317.186504
ATS8dv,271.44444444444446
ATS8pe,254.99190000000002
ATS8se,306.853032
ATSC0Z,450.2424242424242
ATSC0c,0.781820694641338
ATSC0d,18.727272727272727
ATSC0i,59.25017023662493
ATSC0m,2041.2179416363642
ATSC0p,9.764541489435878
ATSC0s,42.235747968944125
ATSC0v,1427.2953804081926
ATSC1Z,4.947658402203841
ATSC1c,-0.6024385896208259
ATSC1d,3.479338842975205
ATSC1i,1.2809857084856933
ATSC1m,27.136200214875974
ATSC1p,0.3964757499580397
ATSC1s,-2.3642944177611835
ATSC1v,39.59251692308868
ATSC2Z,31.194674012855806
ATSC2c,0.2843589644478152
ATSC2d,-1.2644628099173576
ATSC2i,-2.909792693896975
ATSC2m,133.47906704132225
ATSC2p,-0.4942861027288264
ATSC2s,4.796652737906842
ATSC2v,-280.891996109442
ATSC3Z,37.61340679522496
ATSC3c,-0.08779705777696101
ATSC3d,-0.3719008264462813
ATSC3i,-6.653473743526721
ATSC3m,177.3893938677686
ATSC3p,-0.6921677016860944
ATSC3s,-2.9323643733898543
ATSC3v,76.31033503687266
ATSC4Z,-150.37281910009185
ATSC4c,-0.09739711701809114
ATSC4d,-3.5123966942148765
ATSC4i,-18.49524020691448
ATSC4m,-668.6090114710744
ATSC4p,-4.036097901646722
ATSC4s,11.73854432283372
ATSC4v,-346.1079389661758
ATSC5Z,-41.095500459136844
ATSC5c,0.25075772693372167
ATSC5d,-3.892561983471075
ATSC5i,-10.663942485698161
ATSC5m,-193.65947600826456
ATSC5p,-2.670333433787618
ATSC5s,3.4447959174961693
ATSC5v,-182.05457038760716
ATSC6Z,-38.29384756657485
ATSC6c,-0.10877265862304031
ATSC6d,-1.9421487603305791
ATSC6i,-7.548420493911984
ATSC6m,-181.86979671074386
ATSC6p,-0.6479270259300646
ATSC6s,-15.67700991150507
ATSC6v,-203.2309415021085
ATSC7Z,-42.49862258953168
ATSC7c,-0.08591418952832701
ATSC7d,2.6859504132231407
ATSC7i,0.8978104808004255
ATSC7m,-191.19445266115707
ATSC7p,0.963205581271174
ATSC7s,-9.211713405409629
ATSC7v,112.90085795674281
ATSC8Z,69.69788797061524
ATSC8c,0.07671240472787504
ATSC8d,1.487603305785124
ATSC8i,2.616958932597905
ATSC8m,333.63017352892564
ATSC8p,2.435533386207197
ATSC8s,-6.552428582565343
ATSC8v,402.60687355296795
AXp-0d,0.6882623787553616
AXp-1d,0.4334633310446914
AXp-2d,0.2793115740988996
AXp-3d,0.17946006100102732
AXp-4d,0.11527930336214805
AXp-5d,0.07548337024858018
AXp-6d,0.04865294779406482
AXp-7d,0.03138987647377086
GATS1Z,0.5675954592363261
GATS1c,1.7185680233941936
GATS1d,0.7357065803667746
GATS1i,0.9761271851138983
GATS1m,0.5579305421820423
GATS1p,0.716180164079233
GATS1s,0.5949557671913467
GATS1v,0.6809541466437188
GATS2Z,0.692960021537219
GATS2c,0.831545430793939
GATS2d,0.9764216366158114
GATS2i,1.0299567709126272
GATS2m,0.6838113898780066
GATS2p,0.8939312616934181
GATS2s,0.60896413529941
GATS2v,0.8862806413537451
GATS3Z,1.0021268003769015
GATS3c,1.0388777159831561
GATS3d,1.025242718446602
GATS3i,1.0284205643623214
GATS3m,0.9947000876590529
GATS3p,1.0746335878111515
GATS3s,1.0208531156474085
GATS3v,0.9632211187050409
GATS4Z,1.370259929593371
GATS4c,1.291301352237854
GATS4d,1.1150238604574627
GATS4i,1.1975563963658122
GATS4m,1.3587646057888245
GATS4p,1.315375084101738
GATS4s,0.978478019810036
GATS4v,1.0894979339114466
GATS5Z,1.0351911135561578
GATS5c,1.2443357557893422
GATS5d,1.1329674968341072
GATS5i,1.2131504776071602
GATS5m,1.0329568054274596
GATS5p,1.1391944534801253
GATS5s,1.2588428094124597
GATS5v,0.9250251191555874
GATS6Z,0.7746937676672501
GATS6c,1.5940651140624837
GATS6d,1.0038834951456312
GATS6i,1.236881600270449
GATS6m,0.7751510600242768
GATS6p,0.8814696288489481
GATS6s,1.923183279378837
GATS6v,0.8868828869321611
GATS7Z,0.8902326640918646
GATS7c,1.4119103155609236
GATS7d,0.9419965148120489
GATS7i,0.960927169033577
GATS7m,0.9020214251310731
GATS7p,0.7584612449868915
GATS7s,1.5359065343147187
GATS7v,0.879539183988908
GATS8Z,0.7962077031938387
GATS8c,1.1318724251480283
GATS8d,0.9005510364733665
GATS8i,0.9263923860330803
GATS8m,0.789498310943359
GATS8p,0.7441939633395164
GATS8s,1.6253153081383243
GATS8v,0.6914415101234266
MATS1Z,0.010073136806209866
MATS1c,-0.7063453009163816
MATS1d,0.17030744336569573
MATS1i,0.019818287352689753
MATS1m,0.012186278441697633
MATS1p,0.03721998667540094
MATS1s,-0.05131363802391618
MATS1v,0.025427911426751628
MATS2Z,0.040828173374612975
MATS2c,0.21433133789717518
MATS2d,-0.03978848821081839
MATS2i,-0.028939988850639736
MATS2m,0.038534497350429846
MATS2p,-0.029829945361304015
MATS2s,0.06692432526390568
MATS2v,-0.11597153808285562
MATS3Z,0.0424127897946716
MATS3c,-0.05701293298692813
MATS3d,-0.010082150858849897
MATS3i,-0.057011100989769484
MATS3m,0.04412034055543829
MATS3p,-0.03598819444407889
MATS3s,-0.03524831232574998
MATS3v,0.027143764792795143
MATS4Z,-0.18680343409131878
MATS4c,-0.0696788329597506
MATS4d,-0.1049037353957545
MATS4i,-0.1745952008012051
MATS4m,-0.1832081447799451
MATS4p,-0.23119144813958353
MATS4s,0.1554518814365606
MATS4v,-0.13563120782717608
MATS5Z,-0.06547929091047427
MATS5c,0.2300929279990525
MATS5d,-0.149113550021106
MATS5i,-0.12911725955812178
MATS5m,-0.06806212176516095
MATS5p,-0.19618678328942019
MATS5s,0.058511255401035196
MATS5v,-0.09150479116347804
MATS6Z,-0.0701675864853951
MATS6c,-0.11478008190250773
MATS6d,-0.08555825242718451
MATS6i,-0.10510428717094132
MATS6m,-0.07350639989284066
MATS6p,-0.054742948961875426
MATS6s,-0.30622242529010474
MATS6v,-0.11747079759432053
MATS7Z,-0.07986891288816178
MATS7c,-0.09298375242156276
MATS7d,0.12135922330097089
MATS7i,0.012821664282357138
MATS7m,-0.07925656451599916
MATS7p,0.08346731980310737
MATS7s,-0.1845480926106862
MATS7v,0.06693183240517875
MATS8Z,0.1380655793766576
MATS8c,0.08751261287053602
MATS8d,0.07084754657570193
MATS8i,0.03939304214784119
MATS8m,0.14577671525970906
MATS8p,0.22246128831961137
MATS8s,-0.13836757263746904
MATS8v,0.2515819858109135
MAXaaN,4.283402301896169
MAXaaO,5.454991969009826
MAXaaS,1.296142667007115
MAXsCl,6.091345268808129
MINaaN,3.8226848702443945
MINaaO,5.454991969009826
MINaaS,1.296142667007115
MINsCl,6.091345268808129
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.80763998526978
SpAD_D,252.25023216737264
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,747
TMWC10,126.35617846104051
TSRW10,74.49086781128138
VE1_Dt,4.828257318195753
VE2_Dt,0.20117738825815637
VE3_Dt,2.449954336226891
VR1_Dt,140.57211583691014
VR2_Dt,5.857171493204589
VR3_Dt,5.821189374422599
Xc-3dv,0.7564073876609267
Xc-4dv,0.0
Xc-5dv,0.13401611222103288
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.509679700787487
Xch-7d,0.7506625163776055
Xp-0dv,13.635577811363879
Xp-1dv,8.153191745980394
Xp-2dv,6.27092936323707
Xp-3dv,4.602609938805697
Xp-4dv,3.214606965662731
Xp-5dv,2.031966652906407
Xp-6dv,1.1024412768423746
Xp-7dv,0.6074403646474049
Xpc-4d,3.6445320719193144
Xpc-5d,5.715701346871891
Xpc-6d,8.045561689439868
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,7.458343836661621
AATS0dv,11.03179947624392
AATS0pe,6.814412121212121
AATS0se,8.164966121212121
AATS1dv,10.651234567901234
AATS1pe,6.830238888888889
AATS1se,8.041582055555555
AATS2dv,9.769841269841269
AATS2pe,6.867878571428572
AATS2se,8.126495785714287
AATS3dv,7.345299145299146
AATS3pe,6.685203076923077
AATS3se,8.07520526153846
AATS4dv,8.16195856873823
AATS4pe,6.938406779661018
AATS4se,8.353383220338984
AATS5dv,8.833333333333334
AATS5pe,7.138034782608697
AATS5se,8.50619495652174
AATS6dv,8.627777777777778
AATS6pe,7.14683
AATS6se,8.48678305
AATS7dv,7.532763532763533
AATS7pe,6.748333333333335
AATS7se,8.132987282051282
AATS8dv,7.336336336336337
AATS8pe,6.891672972972973
AATS8se,8.293325189189188
AATSC0Z,13.643709825528006
AATSC0c,0.023691536201252666
AATSC0d,0.5674931129476584
AATSC0i,1.7954597041401494
AATSC0m,61.855089140495885
AATSC0p,0.29589519664957203
AATSC0s,1.2798711505740643
AATSC0v,43.251375163884624
AATSC1Z,0.13743495561677335
AATSC1c,-0.016734405267245164
AATSC1d,0.0966483011937557
AATSC1i,0.035582936346824814
AATSC1m,0.7537833393021104
AATSC1p,0.011013215276612214
AATSC1s,-0.06567484493781066
AATSC1v,1.0997921367524635
AATSC2Z,0.557047750229568
AATSC2c,0.005077838650853843
AATSC2d,-0.02257969303423853
AATSC2i,-0.05196058381958884
AATSC2m,2.3835547685950402
AATSC2p,-0.008826537548729042
AATSC2s,0.08565451317690789
AATSC2v,-5.015928501954321
AATSC3Z,0.5786677968496148
AATSC3c,-0.0013507239657994002
AATSC3d,-0.005721551176096636
AATSC3i,-0.1023611345157957
AATSC3m,2.729067597965671
AATSC3p,-0.01064873387209376
AATSC3s,-0.045113298052151606
AATSC3v,1.1740051544134256
AATSC4Z,-2.5486918491540993
AATSC4c,-0.0016507985935269687
AATSC4d,-0.059532147359574177
AATSC4i,-0.3134786475748217
AATSC4m,-11.33235612662838
