DLiP-ID,T005PX
SlogP_VSA2,47.64310097997695
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,38.524929737556064
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,18.369842181425476
EState_VSA3,5.41499046939678
EState_VSA4,51.61444254938121
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,12.393687143226153
EState_VSA8,27.333410992727234
EState_VSA9,10.84019487200289
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.91666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.15
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.2340000000001
MaxEStateIndex,12.259675732508942
MinEStateIndex,-1.0890238596714064
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,1.8461538461538463
FpDensityMorgan3,2.423076923076923
MaxPartialCharge,0.3218130944180052
MinPartialCharge,-0.4800359881045333
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.259675732508942
MinAbsEStateIndex,0.003271516565722443
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4800359881045333
MinAbsPartialCharge,0.3218130944180052
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,360.21614075600075
MZ,0.5987654320987653
Mi,1.1408364128184205
Mm,0.555752905515623
Mp,0.6343557773342207
Mv,0.5881822376009227
SZ,32.33333333333333
Si,61.6051662921947
Sm,30.01065689784364
Sp,34.25521197604792
Sv,31.761840830449827
nB,0
nC,19
nF,0
nH,28
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,20.115228728628402
AMW,6.670669273259273
IC0,1.5313421674374592
IC1,3.4686261705634482
IC2,4.448788890811972
IC3,4.940072687348652
IC4,4.940072687348652
IC5,4.940072687348652
MID,52.72050108945839
Mpe,0.9624546114742191
Mse,1.0013757384478437
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.69590000000007
SdO,22.99541412023293
SdS,0
Spe,51.97254901960783
SsF,0
SsI,0
Sse,54.074289876183556
StN,0
fMF,0.3148148148148148
nBr,0
nCl,0
AMID,2.027711580363784
BIC0,0.25820434800552683
BIC1,0.584855806814201
BIC2,0.7501240802952351
BIC3,0.8329609635652271
BIC4,0.8329609635652271
BIC5,0.8329609635652271
CIC0,4.223545334726009
CIC1,2.28626133160002
CIC2,1.306098611351496
CIC3,0.8148148148148167
CIC4,0.8148148148148167
CIC5,0.8148148148148167
GGI1,6.0
GGI2,3.7777777777777795
GGI3,1.0625
GGI4,1.017777777777778
GGI5,1.0972222222222223
GGI6,0.5469387755102041
GGI7,0.23958333333333331
GGI8,0.2496850592088687
GGI9,0.239375
JGI1,0.21428571428571425
JGI2,0.0968660968660969
JGI3,0.026562500000000003
JGI4,0.03283154121863799
JGI5,0.039186507936507936
JGI6,0.019533527696793004
JGI7,0.00921474358974359
JGI8,0.011889764724231845
JGI9,0.01408088235294118
MIC0,14.466068868002317
MIC1,31.018321868412464
MIC2,35.46810517855101
MIC3,35.96331924545999
MIC4,35.96331924545999
MIC5,35.96331924545999
MPC2,39
MPC3,49
MPC4,56
MPC5,74
MPC6,82
MPC7,88
MPC8,92
MPC9,110
Mare,0.976888888888889
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18362836272416014
RPCG,0.12310329453529521
SIC0,0.2660941967782642
SIC1,0.6027270158208076
SIC2,0.7730453269745956
SIC3,0.8584134243269745
SIC4,0.8584134243269745
SIC5,0.8584134243269745
SaaN,4.078958569170735
SaaO,0
SaaS,0
Sare,52.75200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.791270980467862
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.6924770416228
TIC1,187.3058132104262
TIC2,240.2346001038465
TIC3,266.7639251168272
TIC4,266.7639251168272
TIC5,266.7639251168272
Vabc,346.3862298644471
WPol,40
apol,57.20620399999997
bpol,32.675796
nRot,5
ABCGG,14.885072349156802
ATS0Z,1100.0
ATS0d,162.0
ATS0i,8988.101131036472
ATS0m,4322.156290000003
ATS0p,72.20787333577198
ATS0s,246.95138888888889
ATS0v,10539.595001083118
ATS1Z,1265.0
ATS1d,210.0
ATS1i,8377.84946163965
ATS1m,4723.940912000001
ATS1p,95.58556832600001
ATS1s,163.69444444444446
ATS1v,13772.649833242296
ATS2Z,1897.0
ATS2d,346.0
ATS2i,16194.639068705092
ATS2m,6895.435827
ATS2p,153.11744200849003
ATS2s,292.3333333333333
ATS2v,21099.96404089676
ATS3Z,2173.0
ATS3d,423.0
ATS3i,25036.286184406235
ATS3m,7527.598216000001
ATS3p,195.23891487577197
ATS3s,404.05555555555554
ATS3v,25521.179619449522
ATS4Z,1948.0
ATS4d,405.0
ATS4i,29714.512885660206
ATS4m,6340.722262999999
ATS4p,196.98156463220494
ATS4s,433.80555555555554
ATS4v,24396.095489146068
ATS5Z,1661.0
ATS5d,369.0
ATS5i,29155.402040076184
ATS5m,5492.182676
ATS5p,172.95304854143
ATS5s,371.0972222222223
ATS5v,20983.075638656042
ATS6Z,1565.0
ATS6d,322.0
ATS6i,22623.580580992755
ATS6m,5401.382136000001
ATS6p,143.57428248445
ATS6s,360.125
ATS6v,18137.056782713767
ATS7Z,1463.0
ATS7d,277.0
ATS7i,18628.638954144328
ATS7m,5001.355033999998
ATS7p,128.59640803807395
ATS7s,303.63888888888886
ATS7v,16888.710238219704
ATS8Z,1308.0
ATS8d,246.0
ATS8i,18504.96558774883
ATS8m,4313.637681
ATS8p,121.05071511322498
ATS8s,311.27777777777777
ATS8v,15463.7950093825
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,3
C2SP3,7
C3SP2,0
C3SP3,1
C4SP3,1
FCSP3,0.631578947368421
GGI10,0.1197836955412713
JGI10,0.007046099737721841
JGT10,0.47149737840838857
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.517700957934194
MAXdO,12.259675732508942
MID_C,39.59523873517906
MID_N,7.978007095964323
MID_O,5.1472552583150035
MID_X,0.0
MID_h,13.125262354279325
MINdO,10.735738387723988
MPC10,120
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.739792912179234
MWC04,6.602587892189336
MWC05,7.457609289715606
MWC06,8.326758814511733
MWC07,9.19023970026918
MWC08,10.06496844345823
MWC09,10.933803155894871
MWC10,11.81294857261929
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.3864999999999994
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,0.0
SRW06,6.882437470997847
SRW07,0.0
SRW08,8.485702524324866
SRW09,0.0
SRW10,10.131300186698601
SaaCH,7.779452991730471
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2339657345882373
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1392354100858788
SdssS,0
SsCH3,0
SsNH2,5.444254311484217
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6944709748909714
SssPH,0
SssSe,0
SsssB,0
SsssN,2.415690893093907
SsssP,0
VE1_A,4.115988668800779
VE1_D,5.009803738056018
VE2_A,0.15830725649233765
VE2_D,0.1926847591560007
VE3_A,2.3703905100315965
VE3_D,2.566908185316172
VR1_A,384.72365386678484
VR1_D,153.8100574087139
VR2_A,14.797063610260956
VR2_D,5.915771438796688
VR3_A,6.908036739422071
VR3_D,5.991229892735438
WPath,1970
Xc-3d,2.0118446353109127
Xc-4d,0.125
Xc-5d,0.43688672392660705
Xc-6d,0.0
Xp-0d,18.570703332935974
Xp-1d,12.489600962842504
Xp-2d,11.348884918937575
Xp-3d,9.518489752043074
Xp-4d,6.745832074065757
Xp-5d,5.6036303814759
Xp-6d,4.040408718502172
Xp-7d,2.835700083147758
ZMIC0,87.55042367993369
ZMIC1,43.26129955837986
ZMIC2,30.272237976905316
ZMIC3,27.035868993260365
ZMIC4,27.035868993260365
ZMIC5,27.035868993260365
nAcid,1
nAtom,54
nBase,1
nRing,3
piPC1,3.5263605246161616
piPC2,3.960813169597578
piPC3,4.300680995219929
piPC4,4.575998808687811
piPC5,4.971114535933973
piPC6,4.969379177580904
piPC7,5.13653346097163
piPC8,5.24240817210852
piPC9,5.491517041489175
AATS0Z,20.37037037037037
AATS0d,3.0
AATS0i,166.44631724141615
AATS0m,80.03993129629634
AATS0p,1.337182839551333
AATS0s,4.573173868312757
AATS0v,195.17768520524294
AATS1Z,22.589285714285715
AATS1d,3.75
AATS1i,149.6044546721366
AATS1m,84.35608771428574
AATS1p,1.7068851486785717
AATS1s,2.9231150793650795
AATS1v,245.94017559361242
AATS2Z,18.240384615384617
AATS2d,3.326923076923077
AATS2i,155.71768335293356
AATS2m,66.3022675673077
AATS2p,1.4722830962354811
AATS2s,2.8108974358974357
AATS2v,202.88426962400732
AATS3Z,13.929487179487179
AATS3d,2.7115384615384617
AATS3i,160.48901400260408
AATS3m,48.25383471794873
AATS3p,1.251531505613923
AATS3s,2.590099715099715
AATS3v,163.59730525288154
AATS4Z,10.762430939226519
AATS4d,2.2375690607734806
AATS4i,164.16857947878566
AATS4m,35.031614712707174
AATS4p,1.0882959371945025
AATS4s,2.3967157765500304
AATS4v,134.78505795108325
AATS5Z,9.545977011494253
AATS5d,2.1206896551724137
AATS5i,167.5597818395183
AATS5m,31.564268252873564
AATS5p,0.9939830375944253
AATS5s,2.1327426564495533
AATS5v,120.59238872790829
AATS6Z,11.507352941176471
AATS6d,2.3676470588235294
AATS6i,166.34985721318202
AATS6m,39.71604511764707
AATS6p,1.0556932535621324
AATS6s,2.6479779411764706
AATS6v,133.36071163760124
AATS7Z,12.946902654867257
AATS7d,2.4513274336283186
AATS7i,164.85521198357813
AATS7m,44.25977906194689
AATS7p,1.138021310071451
AATS7s,2.6870698131760076
AATS7v,149.457612727608
AATS8Z,11.678571428571429
AATS8d,2.1964285714285716
AATS8i,165.2229070334717
AATS8m,38.514622151785716
AATS8p,1.0808099563680802
AATS8s,2.779265873015873
AATS8v,138.06959829805803
AMID_C,1.5228937975068868
AMID_N,0.30684642676785856
AMID_O,0.1979713560890386
AMID_X,0.0
AMID_h,0.5048177828568972
ATS0dv,326.0
ATS0pe,331.5346999999999
ATS0se,412.24848799999984
ATS1dv,303.0
ATS1pe,361.1465
ATS1se,433.58709599999986
ATS2dv,393.0
ATS2pe,648.8391999999998
ATS2se,792.9092119999998
ATS3dv,357.0
ATS3pe,942.7693000000003
ATS3se,1173.7916559999996
ATS4dv,300.0
ATS4pe,1070.3248
ATS4se,1352.5528839999997
ATS5dv,299.0
ATS5pe,991.1681
ATS5se,1270.7777360000002
ATS6dv,302.0
ATS6pe,791.5546999999999
ATS6se,1005.2456479999998
ATS7dv,232.0
ATS7pe,685.9490000000001
ATS7se,858.8210479999999
ATS8dv,220.0
ATS8pe,679.4532
ATS8se,854.0638839999999
ATSC0Z,403.03703703703707
ATSC0c,1.1835387416352214
ATSC0d,31.333333333333343
ATSC0i,76.81412708158832
ATSC0m,1916.045738814815
ATSC0p,11.605099704482818
ATSC0s,97.2290380658436
ATSC0v,2627.557863491442
ATSC1Z,8.257887517146774
ATSC1c,-0.6883561310157587
ATSC1d,7.950617283950615
ATSC1i,-6.5750874013636125
ATSC1m,43.00860122908114
ATSC1p,0.3655751196033131
ATSC1s,-4.349403673220542
ATSC1v,110.68395331873032
ATSC2Z,-11.997256515775028
ATSC2c,0.06497452681594068
ATSC2d,-15.234567901234572
ATSC2i,-5.974249190296202
ATSC2m,-64.71172697668013
ATSC2p,-0.8483562421919284
ATSC2s,27.86650281969212
ATSC2v,-222.35199695682581
ATSC3Z,-121.06995884773661
ATSC3c,0.1336722922812088
ATSC3d,-16.185185185185187
ATSC3i,-7.246609435876569
ATSC3m,-585.6497826502056
ATSC3p,-3.700770896784569
ATSC3s,15.403406492912655
ATSC3v,-950.2060367398954
ATSC4Z,-220.99451303155013
ATSC4c,-0.06913919386793929
ATSC4d,2.9753086419753085
ATSC4i,-11.642338056601517
ATSC4m,-1054.615530138546
ATSC4p,-4.136288987131992
ATSC4s,-25.262300430574612
ATSC4v,-1348.847956711941
ATSC5Z,141.73251028806584
ATSC5c,-0.22077804024995784
ATSC5d,9.14814814814815
ATSC5i,6.626805056887407
ATSC5m,676.0885043374484
ATSC5p,2.8173630698293666
ATSC5s,13.203603680841322
ATSC5v,835.7775118049659
ATSC6Z,166.0178326474622
ATSC6c,0.30932036213076075
ATSC6d,-3.8024691358024683
ATSC6i,0.09600299365921738
ATSC6m,778.7495802441699
ATSC6p,1.768143575178759
ATSC6s,56.72306050906872
ATSC6v,678.0212586504884
ATSC7Z,-81.94787379972566
ATSC7c,-0.20576531439840545
ATSC7d,-4.901234567901236
ATSC7i,-1.8235428145766637
ATSC7m,-382.97472129766794
ATSC7p,-0.895481454788186
ATSC7s,-29.953691796220088
ATSC7v,-260.2775688412841
ATSC8Z,-163.6323731138546
ATSC8c,0.1311040505722418
ATSC8d,3.6790123456790136
ATSC8i,-2.1993250644284212
ATSC8m,-774.4232878010974
ATSC8p,-2.1778929073150617
ATSC8s,-40.76735158512422
ATSC8v,-805.9270897921625
AXp-0d,0.7142578204975375
AXp-1d,0.44605717724437516
AXp-2d,0.29099704920352754
AXp-3d,0.19425489289883824
AXp-4d,0.12046128703688852
AXp-5d,0.07572473488480945
AXp-6d,0.049273277054904537
AXp-7d,0.032223864581224525
GATS1Z,0.9122920878514978
GATS1c,1.594677062740541
GATS1d,1.0722834346504555
GATS1i,1.4554314624933407
GATS1m,0.9179596774557213
GATS1p,1.2067753895313855
GATS1s,0.6903036465130657
GATS1v,1.0967398537437865
GATS2Z,0.9464319165029054
GATS2c,0.8874250718054729
GATS2d,1.8053396072013086
GATS2i,1.273972786470609
GATS2m,0.9550170564340669
GATS2p,1.1764880096609955
GATS2s,0.42826530577984523
GATS2v,1.1261029476622055
GATS3Z,1.0456903072116268
GATS3c,0.7966585057866802
GATS3d,1.3499386252045822
GATS3i,1.112711616646948
GATS3m,1.0516878826168976
GATS3p,1.171286724561738
GATS3s,0.6808226916122794
GATS3v,1.1607508039515546
GATS4Z,1.1224857106012158
GATS4c,0.7686430770787774
GATS4d,0.7382743622898786
GATS4i,0.9978442050801763
GATS4m,1.1246220174325747
GATS4p,1.1066087221279808
GATS4s,0.9948724399184709
GATS4v,1.1499158729464467
GATS5Z,0.827552934615214
GATS5c,0.6864154323559974
GATS5d,0.738811445341159
GATS5i,0.8392308758222058
GATS5m,0.8305753272490328
GATS5p,0.882608395438708
GATS5s,0.6526636040886935
GATS5v,0.8858590788569631
GATS6Z,0.7832078337675816
GATS6c,0.5972319336442824
GATS6d,1.1380240926157694
GATS6i,0.9184943049474789
GATS6m,0.7883253953225898
GATS6p,0.9119730052630354
GATS6s,0.513011829002651
GATS6v,0.8871853893262769
GATS7Z,1.085760686235124
GATS7c,1.060518957069385
GATS7d,1.130154396535492
GATS7i,1.0172203975120608
GATS7m,1.0835341389574147
GATS7p,1.0164713053727474
GATS7s,1.2095681731541297
GATS7v,1.0242458390282925
GATS8Z,1.2011258762832462
GATS8c,0.9743526966669895
GATS8d,0.7249240121580545
GATS8i,0.9663211942684529
GATS8m,1.1974710465976268
GATS8p,1.0620915863175981
GATS8s,1.4545418419268041
GATS8v,1.1142548424185856
MATS1Z,0.019757397537217416
MATS1c,-0.5608367179957197
MATS1d,0.24468085106382964
MATS1i,-0.08254032288332308
MATS1m,0.02164487982539871
MATS1p,0.030376203075239003
MATS1s,-0.043135959289324184
MATS1v,0.04061983047790877
MATS2Z,-0.01545601063152983
MATS2c,0.028505001443750067
MATS2d,-0.25245499181669395
MATS2i,-0.04038337895005934
MATS2m,-0.017536282717935996
MATS2p,-0.03795681859113078
MATS2s,0.14881506577326847
MATS2v,-0.04393889855825295
MATS3Z,-0.10398258238728739
MATS3c,0.03909561763344689
MATS3d,-0.17880523731587558
MATS3i,-0.032655994712262756
MATS3m,-0.10580380241284312
MATS3p,-0.1103856160030541
MATS3s,0.05483905330609197
MATS3v,-0.12517991661620698
MATS4Z,-0.16358810382800532
MATS4c,-0.017428379896487496
MATS4d,0.028329610908663448
MATS4i,-0.04521830626779987
MATS4m,-0.16421146485496674
MATS4p,-0.10633523192049223
MATS4s,-0.07751613163019437
MATS4v,-0.15315313622897608
MATS5Z,0.10913625157647236
MATS5c,-0.057891913822379584
MATS5d,0.09060895084372707
MATS5i,0.0267736515529586
MATS5m,0.10950707807288988
MATS5p,0.07534222698803664
MATS5s,0.04214450939103564
MATS5v,0.09871494417134688
MATS6Z,0.16355530449636196
MATS6c,0.10377216626778182
MATS6d,-0.04818523153942426
MATS6i,0.0004962477237701654
MATS6m,0.16137892008101917
MATS6p,0.06049556019931268
MATS6s,0.23164264627884396
MATS6v,0.10245799988966475
MATS7Z,-0.097164595914663
MATS7c,-0.08308162950270591
MATS7d,-0.07475051779325927
MATS7i,-0.011344625953812026
MATS7m,-0.09551675352903177
MATS7p,-0.036874236471956756
MATS7s,-0.14722097314219992
MATS7v,-0.04733689516638057
MATS8Z,-0.19574920576574684
MATS8c,0.05340837549480449
MATS8d,0.056610942249240126
MATS8i,-0.013804607441846247
MATS8m,-0.19487147360550228
MATS8p,-0.09048224794470593
MATS8s,-0.20215861189625603
MATS8v,-0.14788332356833245
MAXaaN,4.078958569170735
MAXsOH,8.791270980467862
MINaaN,4.078958569170735
MINsOH,8.791270980467862
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.60523641741665
SpAD_D,315.9044823774635
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.313291220073673
SssNH2,0
SsssAs,0
SsssCH,-1.0497740608381876
SsssNH,0
SssssB,0
SssssC,0.35890634185773085
SssssN,0
TMPC10,764
TMWC10,129.0339835592759
TSRW10,60.90378361556529
VE1_Dt,5.040521575164809
VE2_Dt,0.19386621442941573
VE3_Dt,2.573021008892164
VR1_Dt,152.32164851362802
VR2_Dt,5.858524942831847
VR3_Dt,5.981505838711691
Xc-3dv,1.2672646695750462
Xc-4dv,0.125
Xc-5dv,0.08824715632003274
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2463996399133722
Xch-7d,0.34638304366414385
Xp-0dv,15.063550282433914
Xp-1dv,9.401527560229027
Xp-2dv,7.656616689684877
Xp-3dv,6.082428067132444
Xp-4dv,4.228681971708648
Xp-5dv,3.364874498775621
Xp-6dv,2.2503611324791972
Xp-7dv,1.4563131663456532
Xpc-4d,4.670135880028553
Xpc-5d,5.582164764136132
Xpc-6d,7.553883388605208
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,56
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,1
naRing,1
piPC10,5.774163271418001
AATS0dv,6.037037037037037
AATS0pe,6.139531481481479
AATS0se,7.6342312592592565
AATS1dv,5.410714285714286
AATS1pe,6.449044642857143
AATS1se,7.742626714285712
AATS2dv,3.7788461538461537
AATS2pe,6.238838461538459
AATS2se,7.624127038461537
AATS3dv,2.2884615384615383
AATS3pe,6.04339294871795
AATS3se,7.524305487179485
AATS4dv,1.6574585635359116
AATS4pe,5.913396685082874
AATS4se,7.472667867403313
AATS5dv,1.7183908045977012
AATS5pe,5.696368390804597
AATS5se,7.303320321839082
AATS6dv,2.2205882352941178
AATS6pe,5.820255147058823
AATS6se,7.391512117647058
AATS7dv,2.0530973451327434
AATS7pe,6.0703451327433635
AATS7se,7.600186265486725
AATS8dv,1.9642857142857142
AATS8pe,6.066546428571429
AATS8se,7.625570392857142
AATSC0Z,7.463648834019205
AATSC0c,0.021917384104355953
AATSC0d,0.580246913580247
AATSC0i,1.4224838348442281
AATSC0m,35.482328496570645
AATSC0p,0.21490925378671885
AATSC0s,1.8005377419600666
AATSC0v,48.65847895354522
AATSC1Z,0.14746227709190668
AATSC1c,-0.012292073768138548
AATSC1d,0.14197530864197527
AATSC1i,-0.11741227502435023
AATSC1m,0.7680107362335917
AATSC1p,0.006528127135773449
AATSC1s,-0.07766792273608111
AATSC1v,1.9764991664058986
AATSC2Z,-0.11535823572860604
AATSC2c,0.0006247550655378911
AATSC2d,-0.1464862298195632
AATSC2i,-0.057444703752848096
AATSC2m,-0.6222281440065397
AATSC2p,-0.008157271559537773
AATSC2s,0.2679471424970396
AATSC2v,-2.1379999707387096
AATSC3Z,-0.7760894797931834
AATSC3c,0.0008568736684692872
AATSC3d,-0.10375118708452043
AATSC3i,-0.046452624588952364
AATSC3m,-3.754165273398754
AATSC3p,-0.02372289036400365
AATSC3s,0.09873978521097856
AATSC3v,-6.091064338076253
AATSC4Z,-1.2209641603953045
AATSC4c,-0.00038198449650795187
AATSC4d,0.016438169292681264
AATSC4i,-0.06432230970498076
AATSC4m,-5.826605138886995
AATSC4p,-0.02285242534327067
AATSC4s,-0.13957072061090947
AATSC4v,-7.452198655867077
