DLiP-ID,P000EK
MolWt,346.4340000000001
fr_SH,0
Kappa1,15.436100961567096
Kappa2,5.592426726344522
Kappa3,2.4627388297951924
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1031.9122682596578
MolLogP,4.260300000000002
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.6762367960722688
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.780484743446223
SMR_VSA4,7.04767198267719
SMR_VSA5,38.14594894377801
SMR_VSA6,10.633577208012662
SMR_VSA7,42.09213040561812
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.94651638963134
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,9.476340119217006
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,43.52793314262446
PEOE_VSA8,36.37791618707434
PEOE_VSA9,22.585401261831848
RingCount,5
SMR_VSA10,28.184877210799687
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,346.17936132400007
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.72950530194569
SlogP_VSA3,11.842209166749011
SlogP_VSA4,0.0
SlogP_VSA5,37.79803610947851
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,12.338727669087403
EState_VSA4,22.501675532761116
EState_VSA5,29.438496172781537
EState_VSA6,0.0
EState_VSA7,30.78594625443622
EState_VSA8,34.899045481859105
EState_VSA9,5.098681808301038
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9849338535409062
VSA_EState9,51.51506614645909
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.82
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,324.25800000000004
MaxEStateIndex,12.046011084007116
MinEStateIndex,0.055214002267574
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1923076923076923
FpDensityMorgan2,2.0384615384615383
FpDensityMorgan3,2.8461538461538463
MaxPartialCharge,0.22598226340468203
MinPartialCharge,-0.3798861777159458
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.046011084007116
MinAbsEStateIndex,0.055214002267574
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3798861777159458
MinAbsPartialCharge,0.22598226340468203
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,346.1793613240007
MZ,0.638888888888889
Mi,1.1237609418339949
Mm,0.6008970943301973
Mp,0.6853972804391217
Mv,0.6397241502137189
SZ,30.666666666666668
Si,53.94052520803175
Sm,28.843060527849474
Sp,32.89906946107784
Sv,30.706759210258507
nB,0
nC,21
nF,0
nH,22
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,21.258292033180794
AMW,7.212070027583348
IC0,1.4527508030466874
IC1,3.5467897106839206
IC2,4.7720552088742005
IC3,5.136842188131014
IC4,5.261842188131011
IC5,5.261842188131011
MID,54.00969880560708
Mpe,0.9603758169934643
Mse,0.9947802864773002
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.45640000000006
SdO,12.046011084007116
SdS,0
Spe,46.098039215686285
SsF,0
SsI,0
Sse,47.74945375091041
StN,0
fMF,0.4791666666666667
nBr,0
nCl,0
AMID,2.077296107907965
BIC0,0.24594171493996111
BIC1,0.6004495348738613
BIC2,0.8078793963819116
BIC3,0.8696355730627552
BIC4,0.8907972990126024
BIC5,0.8907972990126024
CIC0,4.132211697674469
CIC1,2.0381727900372355
CIC2,0.8129072918469555
CIC3,0.4481203125901425
CIC4,0.3231203125901452
CIC5,0.3231203125901452
GGI1,5.5
GGI2,2.9444444444444455
GGI3,2.513888888888889
GGI4,1.6016666666666666
GGI5,0.8266666666666667
GGI6,0.600861678004535
GGI7,0.36897675736961455
GGI8,0.26959719072814303
GGI9,0.2025
JGI1,0.18333333333333332
JGI2,0.07010582010582013
JGI3,0.05237268518518519
JGI4,0.0355925925925926
JGI5,0.02175438596491228
JGI6,0.01877692743764172
JGI7,0.01272333646102119
JGI8,0.010369122720313194
JGI9,0.010125000000000004
MIC0,12.833206823646309
MIC1,32.06062162409277
MIC2,38.572441511793954
MIC3,39.85706345355148
MIC4,39.98306345355148
MIC5,39.98306345355148
MPC2,45
MPC3,61
MPC4,87
MPC5,113
MPC6,135
MPC7,158
MPC8,178
MPC9,203
Mare,0.9723333333333333
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20537168290086683
RPCG,0.12216911397041977
SIC0,0.2601182734636269
SIC1,0.6350606132495863
SIC2,0.8544471351881074
SIC3,0.9197630579377607
SIC4,0.9421445869066404
SIC5,0.9421445869066404
SaaN,4.755056309548102
SaaO,0
SaaS,0
Sare,46.672
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.732038546241
TIC1,170.24590611282818
TIC2,229.05865002596164
TIC3,246.56842503028867
TIC4,252.56842503028852
TIC5,252.56842503028852
Vabc,308.9754516704719
WPol,48
apol,54.941445999999985
bpol,25.788553999999994
nRot,2
ABCGG,16.56657531530192
ATS0Z,1038.0
ATS0d,172.0
ATS0i,7761.281359465978
ATS0m,4092.6521460000004
ATS0p,73.83158790667801
ATS0s,161.0277777777778
ATS0v,10767.344784067478
ATS1Z,1281.0
ATS1d,224.0
ATS1i,7630.606367795601
ATS1m,4865.95299
ATS1p,97.7130708
ATS1s,148.02777777777777
ATS1v,14155.635957169434
ATS2Z,1881.0
ATS2d,362.0
ATS2i,13906.37436198784
ATS2m,7023.938173999999
ATS2p,147.47394050364096
ATS2s,243.88888888888889
ATS2v,20795.90880516841
ATS3Z,2209.0
ATS3d,416.0
ATS3i,18826.912748522787
ATS3m,8117.315991999999
ATS3p,177.075127020433
ATS3s,322.80555555555554
ATS3v,24736.958710441348
ATS4Z,2183.0
ATS4d,423.0
ATS4i,20332.884503229434
ATS4m,7852.870869
ATS4p,185.32918308358398
ATS4s,352.05555555555554
ATS4v,25224.41790039834
ATS5Z,1924.0
ATS5d,386.0
ATS5i,19796.44693233134
ATS5m,6710.36175
ATS5p,180.99120098818798
ATS5s,328.66666666666663
ATS5v,23947.89251076096
ATS6Z,1677.0
ATS6d,355.0
ATS6i,20467.319174295422
ATS6m,5790.045015999999
ATS6p,167.408750681772
ATS6s,290.33333333333337
ATS6v,21276.78757154095
ATS7Z,1489.0
ATS7d,313.0
ATS7i,18942.098906687213
ATS7m,5227.343481
ATS7p,140.349256340564
ATS7s,261.27777777777777
ATS7v,17931.74879063305
ATS8Z,1346.0
ATS8d,267.0
ATS8i,15180.30118399903
ATS8m,4750.792513999999
ATS8p,117.454820873829
ATS8s,228.66666666666669
ATS8v,15430.488447766398
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.10958677685950416
JGI10,0.009132231404958679
JGT10,0.42428543520577827
Kier1,18.055555555555557
Kier2,7.111111111111111
Kier3,3.5603332437516797
MAXdO,12.046011084007116
MID_C,43.966158172851955
MID_N,8.273364036545077
MID_O,1.7701765962100398
MID_X,0.0
MID_h,10.043540632755116
MINdO,12.046011084007116
MPC10,233
MWC01,30.0
MWC02,5.017279836814924
MWC03,5.910796644040527
MWC04,6.831953565565855
MWC05,7.741099090035366
MWC06,8.66544076787644
MWC07,9.580730826800856
MWC08,10.505861744654162
MWC09,11.424607780587042
MWC10,12.35008207628054
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.260300000000002
SRW02,4.110873864173311
SRW03,1.9459101490553132
SRW04,5.484796933490655
SRW05,3.9318256327243257
SRW06,7.044905117129371
SRW07,5.937536205082426
SRW08,8.69165057315339
SRW09,7.916807490937603
SRW10,10.387486538298399
SaaCH,12.63233657197447
SaaNH,0
SaaSe,0
SaaaC,2.4195463277903757
SaasC,5.345150200512305
SaasN,1.9849338535409062
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.055214002267574
SdssS,0
SsCH3,4.057710409079457
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.544605405433778
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.366591899852715
VE1_D,5.032101073373223
VE2_A,0.1679458423020275
VE2_D,0.1935423489758932
VE3_A,2.4294942642487127
VE3_D,2.571349050347307
VR1_A,253.62951014136905
VR1_D,163.04705008742434
VR2_A,9.754981159283425
VR2_D,6.271040387977859
VR3_A,6.491386025731398
VR3_D,6.049550255025653
WPath,1564
Xc-3d,1.993466347024913
Xc-4d,0.0
Xc-5d,0.4670158567635358
Xc-6d,0.0
Xp-0d,17.83613433532446
Xp-1d,12.59735678832402
Xp-2d,12.051254834139597
Xp-3d,9.91698102976569
Xp-4d,9.099009532777615
Xp-5d,7.440187663825972
Xp-6d,5.6546133115232635
Xp-7d,4.263349182975324
ZMIC0,86.38940256772302
ZMIC1,43.75868980196872
ZMIC2,26.43421094065506
ZMIC3,23.239223440414673
ZMIC4,22.6590229194311
ZMIC5,22.6590229194311
nAcid,0
nAtom,48
nBase,0
nRing,5
piPC1,3.6888794541139363
piPC2,4.353498551059343
piPC3,4.984462419792233
piPC4,5.6596999620860124
piPC5,6.227771084948473
piPC6,6.649611782030124
piPC7,7.1540719964294635
piPC8,7.614645480751814
piPC9,7.968573752660072
AATS0Z,21.625
AATS0d,3.5833333333333335
AATS0i,161.69336165554122
AATS0m,85.263586375
AATS0p,1.5381580813891251
AATS0s,3.3547453703703707
AATS0v,224.3196830014058
AATS1Z,24.634615384615383
AATS1d,4.3076923076923075
AATS1i,146.7424301499154
AATS1m,93.57601903846154
AATS1p,1.8790975153846152
AATS1s,2.846688034188034
AATS1v,272.2237684071045
AATS2Z,20.67032967032967
AATS2d,3.978021978021978
AATS2i,152.81730068118506
AATS2m,77.18613378021976
AATS2p,1.6205927527872632
AATS2s,2.68009768009768
AATS2v,228.52647038646603
AATS3Z,18.563025210084035
AATS3d,3.495798319327731
AATS3i,158.20935082792258
AATS3m,68.21273942857142
AATS3p,1.4880262774826303
AATS3s,2.7126517273576094
AATS3v,207.87360260875082
AATS4Z,16.92248062015504
AATS4d,3.2790697674418605
AATS4i,157.61925971495685
AATS4m,60.87496797674419
AATS4p,1.4366603339812711
AATS4s,2.7291128337639963
AATS4v,195.53812325890186
AATS5Z,15.149606299212598
AATS5d,3.0393700787401574
AATS5i,155.87753490024676
AATS5m,52.837494094488186
AATS5p,1.4251275668361258
AATS5s,2.5879265091863513
AATS5v,188.56608276189732
AATS6Z,12.9
AATS6d,2.730769230769231
AATS6i,157.4409167253494
AATS6m,44.53880781538461
AATS6p,1.2877596206290154
AATS6s,2.233333333333334
AATS6v,163.66759670416116
AATS7Z,12.726495726495726
AATS7d,2.675213675213675
AATS7i,161.89828125373685
AATS7m,44.67814941025641
AATS7p,1.199566293509094
AATS7s,2.2331433998100665
AATS7v,153.26281017635085
AATS8Z,14.319148936170214
AATS8d,2.8404255319148937
AATS8i,161.49256578722373
AATS8m,50.54034589361701
AATS8p,1.2495193709981807
AATS8s,2.4326241134751774
AATS8v,164.15413242304678
AMID_C,1.691006083571229
AMID_N,0.3182063090978876
AMID_O,0.06808371523884768
AMID_X,0.0
AMID_h,0.3862900243367352
ATS0dv,332.0
ATS0pe,291.83250000000004
ATS0se,360.31530399999997
ATS1dv,378.0
ATS1pe,334.4061
ATS1se,398.89176
ATS2dv,531.0
ATS2pe,569.0945999999999
ATS2se,690.364632
ATS3dv,572.0
ATS3pe,741.9991
ATS3se,907.537968
ATS4dv,500.0
ATS4pe,794.1686
ATS4se,975.7321479999999
ATS5dv,399.0
ATS5pe,771.9069999999999
ATS5se,953.289096
ATS6dv,368.0
ATS6pe,756.027
ATS6se,948.313328
ATS7dv,343.0
ATS7pe,678.4882
ATS7se,855.4141480000001
ATS8dv,283.0
ATS8pe,563.6941999999999
ATS8se,702.333656
ATSC0Z,332.66666666666663
ATSC0c,0.6193651361750709
ATSC0d,31.916666666666664
ATSC0i,75.48228606685261
ATSC0m,1592.3080552499998
ATSC0p,10.944869394783916
ATSC0s,42.27256944444444
ATSC0v,2447.8399890293786
ATSC1Z,24.944444444444425
ATSC1c,-0.2946340447389256
ATSC1d,13.590277777777779
ATSC1i,1.8590742220605208
ATSC1m,118.9519310624995
ATSC1p,0.4763877514078379
ATSC1s,-1.2026909722222223
ATSC1v,135.6558569020969
ATSC2Z,55.694444444444414
ATSC2c,0.01599502983557792
ATSC2d,2.324652777777783
ATSC2i,-17.974075442205148
ATSC2m,261.6412220468744
ATSC2p,-0.21343857171238534
ATSC2s,8.164388020833332
ATSC2v,115.7843201562543
ATSC3Z,20.805555555555543
ATSC3c,-0.012328354050331725
ATSC3d,1.3732638888888928
ATSC3i,15.335787923879895
ATSC3m,111.00702423437451
ATSC3p,2.9808136225107464
ATSC3s,-10.898546006944448
ATSC3v,551.1722328999282
ATSC4Z,-80.58333333333334
ATSC4c,0.0616237280950792
ATSC4d,-18.81770833333333
ATSC4i,0.5982411726500381
ATSC4m,-384.5258158593753
ATSC4p,-1.419268670863153
ATSC4s,1.9341362847222197
ATSC4v,-407.559538550868
ATSC5Z,-238.6388888888889
ATSC5c,-0.15623727699144097
ATSC5d,-13.821180555555554
ATSC5i,-2.554159173878812
ATSC5m,-1132.964455515625
ATSC5p,-3.468046646477198
ATSC5s,-19.5869140625
ATSC5v,-1185.1026332711167
ATSC6Z,-42.888888888888886
ATSC6c,-0.0738830215390057
ATSC6d,-0.1909722222222241
ATSC6i,-36.58075940081616
ATSC6m,-215.8448729687497
ATSC6p,-4.423103682127941
ATSC6s,1.408203125000002
ATSC6v,-791.6010655733329
ATSC7Z,126.25000000000003
ATSC7c,0.1998675137054713
ATSC7d,6.994791666666664
ATSC7i,-3.8271214786153536
ATSC7m,596.1190409531252
ATSC7p,0.8454192868876633
ATSC7s,8.087348090277779
ATSC7v,456.1039591334434
ATSC8Z,13.277777777777786
ATSC8c,0.1604834004845988
ATSC8d,-7.045138888888889
ATSC8i,-12.60529400098789
ATSC8m,57.681789843750124
ATSC8p,-1.4921642813438778
ATSC8s,-1.2085503472222225
ATSC8v,-208.32111268548323
AXp-0d,0.6860051667432484
AXp-1d,0.419911892944134
AXp-2d,0.26780566298087993
AXp-3d,0.1625734595043556
AXp-4d,0.10458631646870821
AXp-5d,0.06584236870642453
AXp-6d,0.04188602452980195
AXp-7d,0.02698322267705901
GATS1Z,0.7919974564513644
GATS1c,1.5176423447118577
GATS1d,0.70797348865234
GATS1i,1.147570322492093
GATS1m,0.7955544115761063
GATS1p,0.971637799235862
GATS1s,0.5808610051905464
GATS1v,0.9067853763635135
GATS2Z,0.8251833337003679
GATS2c,1.0416843837236884
GATS2d,1.1651220841821366
GATS2i,1.2205472049756556
GATS2m,0.8287309212483251
GATS2p,0.9997762097731011
GATS2s,0.5202804095571766
GATS2v,0.9377733349379738
GATS3Z,0.9420816422761491
GATS3c,1.2909138642698488
GATS3d,1.0642209886565595
GATS3i,0.9949297193867892
GATS3m,0.937464866132814
GATS3p,0.8443090237556898
GATS3s,1.1094963263550934
GATS3v,0.8493021071080799
GATS4Z,1.0475718879619706
GATS4c,1.1296627167140119
GATS4d,1.2956463658995692
GATS4i,1.0445846193339658
GATS4m,1.0468520609770604
GATS4p,1.0168107788900842
GATS4s,0.92473116225584
GATS4v,1.0176396770637255
GATS5Z,1.2187011818913418
GATS5c,1.0742382138864017
GATS5d,1.130527744084209
GATS5i,1.0147604252418725
GATS5m,1.216818150380945
GATS5p,1.1189585013291268
GATS5s,1.3349523966286836
GATS5v,1.1602172918863738
GATS6Z,0.9906081393556345
GATS6c,0.7043532758165598
GATS6d,0.8948784896565576
GATS6i,1.1023597593171897
GATS6m,0.9974089210084716
GATS6p,1.1744993166253785
GATS6s,0.6356211122238474
GATS6v,1.1454364774911803
GATS7Z,0.8283746981141772
GATS7c,0.605059498806604
GATS7d,0.8369819910289885
GATS7i,0.9344753111345359
GATS7m,0.8328454758982369
GATS7p,0.966587841280139
GATS7s,0.6430254072457039
GATS7v,0.9381651280181581
GATS8Z,0.9724448897795592
GATS8c,0.8452594003063085
GATS8d,1.1201044386422978
GATS8i,1.059568624739197
GATS8m,0.9735319309846845
GATS8p,1.0355976199567547
GATS8s,1.0188508768327242
GATS8v,1.015354229897586
MATS1Z,0.06921535378449202
MATS1c,-0.4391107467412251
MATS1d,0.39305081341634873
MATS1i,0.022734718330488488
MATS1m,0.06895762547781052
MATS1p,0.04017796137162247
MATS1s,-0.026262332681487477
MATS1v,0.051155627634061056
MATS2Z,0.08830848510207225
MATS2c,0.013621914314508607
MATS2d,0.038418500559492814
MATS2i,-0.125603389834867
MATS2m,0.08667202067403824
MATS2p,-0.01028637061077337
MATS2s,0.10187434644291188
MATS2v,0.02494977133645265
MATS3Z,0.025226924437109503
MATS3c,-0.00802883658642744
MATS3d,0.017355244970050733
MATS3i,0.08195120151825198
MATS3m,0.028120150746388767
MATS3p,0.1098546677190667
MATS3s,-0.1039930202644942
MATS3v,0.09082357259086209
MATS4Z,-0.09013375588386077
MATS4c,0.037021391666951835
MATS4d,-0.21938186896593598
MATS4i,0.002949054383041659
MATS4m,-0.08985659079678476
MATS4p,-0.04825091570351787
MATS4s,0.017024719032441977
MATS4v,-0.061952603738722904
MATS5Z,-0.27112492701939317
MATS5c,-0.09534006027326125
MATS5d,-0.1636685101046442
MATS5i,-0.012789113169331633
MATS5m,-0.26892223329102455
MATS5p,-0.11976002091624807
MATS5s,-0.17512368533300046
MATS5v,-0.1829828780815468
MATS6Z,-0.047602898103900115
MATS6c,-0.044044915160077046
MATS6d,-0.0022092789716810822
MATS6i,-0.1789392271538582
MATS6m,-0.05005097362787402
MATS6p,-0.14921566590076157
MATS6s,0.012299983888139477
MATS6v,-0.11940464722999929
MATS7Z,0.15569600739941425
MATS7c,0.1323886733535856
MATS7d,0.08991095936265646
MATS7i,-0.020800921663148148
MATS7m,0.1535894119360753
MATS7p,0.031689613579615916
MATS7s,0.07848792821481639
MATS7v,0.07644273065904929
MATS8Z,0.020381187907730372
MATS8c,0.13231124206683925
MATS8d,-0.11271596022443198
MATS8i,-0.08527491956383022
MATS8m,0.018498010411319633
MATS8p,-0.06961766296950729
MATS8s,-0.014598878192385029
MATS8v,-0.043457390544047715
MAXaaN,4.755056309548102
MINaaN,4.755056309548102
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.58275394033049
SpAD_D,247.7446255990231
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.9503415771471326
SssNH2,0
SsssAs,0
SsssCH,0.7090942586987857
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1269
TMWC10,134.0278523326557
TSRW10,81.4517925040448
VE1_Dt,5.072423094994644
VE2_Dt,0.19509319596133246
VE3_Dt,2.579330076466147
VR1_Dt,158.28660200858076
VR2_Dt,6.08794623109926
VR3_Dt,6.019918771621085
Xc-3dv,1.0120696253310646
Xc-4dv,0.0
Xc-5dv,0.15855082734345896
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.16666666666666666
Xch-5d,0.2926435951945342
Xch-6d,0.6308019166810426
Xch-7d,1.0719893019019726
Xp-0dv,15.042797978540431
Xp-1dv,9.26360094416484
Xp-2dv,7.540868460860055
Xp-3dv,5.086123559590384
Xp-4dv,3.864566941904442
Xp-5dv,2.717380882803416
Xp-6dv,1.7775997904679974
Xp-7dv,1.1040342812398272
Xpc-4d,4.4624449532712855
Xpc-5d,7.882474885176884
Xpc-6d,12.399517217579824
n3Ring,1
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,52
nFRing,2
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,8.369849887696923
AATS0dv,6.916666666666667
AATS0pe,6.079843750000001
AATS0se,7.506568833333333
AATS1dv,7.269230769230769
AATS1pe,6.430886538461538
AATS1se,7.670995384615384
AATS2dv,5.835164835164835
AATS2pe,6.253786813186812
AATS2se,7.586424527472528
AATS3dv,4.80672268907563
AATS3pe,6.235286554621848
AATS3se,7.626369478991596
AATS4dv,3.875968992248062
AATS4pe,6.156345736434108
AATS4se,7.5638151007751935
AATS5dv,3.141732283464567
AATS5pe,6.078007874015747
AATS5se,7.506213354330709
AATS6dv,2.830769230769231
AATS6pe,5.815592307692308
AATS6se,7.294717907692307
AATS7dv,2.9316239316239314
AATS7pe,5.799044444444444
AATS7se,7.311232034188035
AATS8dv,3.0106382978723403
AATS8pe,5.996746808510637
AATS8se,7.471634638297872
AATSC0Z,6.9305555555555545
AATSC0c,0.012903440336980645
AATSC0d,0.6649305555555555
AATSC0i,1.5725476263927627
AATSC0m,33.173084484374996
AATSC0p,0.2280181123913316
AATSC0s,0.8806785300925926
AATSC0v,50.99666643811205
AATSC1Z,0.47970085470085433
AATSC1c,-0.005666039321902416
AATSC1d,0.26135149572649574
AATSC1i,0.035751427347317705
AATSC1m,2.2875371358172982
AATSC1p,0.00916130291168919
AATSC1s,-0.023128672542735044
AATSC1v,2.608766478886479
AATSC2Z,0.6120268620268617
AATSC2c,0.0001757695586327244
AATSC2d,0.02554563492063498
AATSC2i,-0.19751731255170493
AATSC2m,2.875178264251367
AATSC2p,-0.0023454788100262126
AATSC2s,0.08971854967948717
AATSC2v,1.272355166552245
AATSC3Z,0.17483660130718945
AATSC3c,-0.00010359961386833382
AATSC3d,0.011540032679738596
AATSC3i,0.12887216742756213
AATSC3m,0.9328321364233152
AATSC3p,0.02504885397067854
AATSC3s,-0.09158442022642393
AATSC3v,4.63169943613385
AATSC4Z,-0.6246770025839794
AATSC4c,0.0004777033185665054
AATSC4d,-0.1458737080103359
AATSC4i,0.004637528470155334
AATSC4m,-2.9808202779796535
AATSC4p,-0.011002082719869404
AATSC4s,0.014993304532730385
AATSC4v,-3.159376267836186
AATSC5Z,-1.8790463692038497
AATSC5c,-0.0012302147794601651
