DLiP-ID,C001O8
AATSC5d,0.023265306122448978
AATSC5i,-0.06425234695807902
AATSC5m,1.3952286984799425
AATSC5p,-0.0014711705312831704
AATSC5s,0.11178999313646272
AATSC5v,6.058427538166459
AATSC6Z,-1.1763265306122455
AATSC6c,-0.0038320928377055413
AATSC6d,-0.06411010915994306
AATSC6i,0.14806948953612728
AATSC6m,-5.493446179364021
AATSC6p,0.0275020851053073
AATSC6s,-0.3302578705900966
AATSC6v,-1.8108696966416296
AATSC7Z,0.12134788799240598
AATSC7c,0.005752222301803996
AATSC7d,-0.024242999525391565
AATSC7i,-0.1457111296141983
AATSC7m,1.0473577747887983
AATSC7p,-0.009402767338951803
AATSC7s,0.20317959665443358
AATSC7v,3.2346725344481224
AATSC8Z,-4.302857142857143
AATSC8c,-0.005717727872141734
AATSC8d,-0.003265306122448985
AATSC8i,0.2184197752128552
AATSC8m,-19.439085883809522
AATSC8p,0.00754802947413004
AATSC8s,-0.5371898883009995
AATSC8v,-3.4629818559407526
ATS0are,221.9981
ATS1are,240.78289999999998
ATS2are,372.4152
ATS3are,427.38090000000005
ATS4are,431.3267
ATS5are,373.3726
ATS6are,285.6449
ATS7are,271.2319
ATS8are,278.356
ATSC0dv,135.63174603174602
ATSC0pe,3.546217142857141
ATSC0se,2.128200171428571
ATSC1dv,32.74802721088438
ATSC1pe,0.016024734693876573
ATSC1se,-0.06404152408163279
ATSC2dv,-13.751655328798162
ATSC2pe,1.506143020408163
ATSC2se,1.2762793730612239
ATSC3dv,-25.29088435374149
ATSC3pe,-1.107859020408163
ATSC3se,-0.6381629044897957
ATSC4dv,42.97777777777776
ATSC4pe,1.2667371428571426
ATSC4se,0.7235711999999995
ATSC5dv,31.14040816326531
ATSC5pe,0.6058573061224474
ATSC5se,0.060774773061223974
ATSC6dv,-29.474557823129235
ATSC6pe,-1.6583782040816333
ATSC6se,-1.0061399534693878
ATSC7dv,6.947664399092972
ATSC7pe,0.3824989387755091
ATSC7se,-0.08864783918367361
ATSC8dv,-66.89142857142856
ATSC8pe,-2.8537662857142863
ATSC8se,-1.72520532
AXp-0dv,0.5724289137214698
AXp-1dv,0.30866102218833386
AXp-2dv,0.1740914464971869
AXp-3dv,0.096664901251492
AXp-4dv,0.05153782940097926
AXp-5dv,0.027869063852278424
AXp-6dv,0.015236830112970298
AXp-7dv,0.007931556977898886
BertzCT,770.1416084559496
ECIndex,511
ETA_eta,13.47356846084172
GATS1dv,0.535985850095016
GATS1pe,0.7091515561788917
GATS1se,0.7566598495951998
GATS2dv,0.9244380127135197
GATS2pe,0.5471673221814327
GATS2se,0.44952992111180406
GATS3dv,0.9980046343975284
GATS3pe,1.0808489287578877
GATS3se,1.0962183122248192
GATS4dv,0.8403707518022658
GATS4pe,0.8202603820892443
GATS4se,0.8181916051237177
GATS5dv,1.0204835205279117
GATS5pe,1.2153873867786793
GATS5se,1.3834455476750511
GATS6dv,1.2239213077775577
GATS6pe,1.6569966053199963
GATS6se,1.7574445163302457
GATS7dv,0.9641740495511483
GATS7pe,0.9495706510000047
GATS7se,1.1042540574748185
GATS8dv,1.566742346222264
GATS8pe,2.159054531079127
GATS8se,2.3951349201317957
LogEE_A,4.01799156147073
LogEE_D,115.83291571899933
MATS1dv,0.22839685017851877
MATS1pe,0.00427456419273831
MATS1se,-0.02846528296093291
MATS2dv,-0.06118340979309043
MATS2pe,0.2562954755034325
MATS2se,0.361887287451507
MATS3dv,-0.09597581191450458
MATS3pe,-0.16079713442545385
MATS3se,-0.15433989962506703
MATS4dv,0.15843553974346966
MATS4pe,0.17860400136644605
MATS4se,0.16999603930919166
MATS5dv,0.13854887344269073
MATS5pe,0.10309677384940578
MATS5se,0.017232604579242243
MATS6dv,-0.17688277162446675
MATS6pe,-0.3806429978410576
MATS6se,-0.3848092561552686
MATS7dv,0.041694336607277005
MATS7pe,0.08779393166660675
MATS7se,-0.03390433799832123
MATS8dv,-0.4109867989888587
MATS8pe,-0.6706127898057975
MATS8se,-0.6755337769919227
MAXaaCH,1.9326435345761506
MAXaasC,1.1361799433777457
MAXdssC,-0.34603573528176645
MAXsCH3,1.9917856203674205
MAXssNH,2.745486740992693
MDEC-12,1.446342090058214
MDEC-13,1.1412188366894669
MDEC-22,5.82355979679675
MDEC-23,11.664223207282326
MDEC-33,3.836711147128938
MDEN-22,2.71852102020463
MINaaCH,1.688427255572402
MINaasC,0.44113326194675406
MINdssC,-0.34603573528176645
MINsCH3,1.9917856203674205
MINssNH,2.674405706727135
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5892857142857144
SM1_Dzi,1.2124816178967484
SM1_Dzm,1.5871251739425698
SM1_Dzp,-3.2490654242137595
SM1_Dzv,-1.8380387441037016
SddssSe,0
SpAD_Dt,360.247610594159
SpAbs_A,28.877313601921202
SpAbs_D,231.66583143799875
SpMAD_A,1.312605163723691
SpMAD_D,10.53026506536358
SpMax_A,2.3519619830185894
SpMax_D,115.83291571899933
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,108.03999999999999
TpiPC10,8.086073680220467
VAdjMat,5.584962500721156
VE1_DzZ,4.619098880148043
VE1_Dzi,4.619383378470087
VE1_Dzm,4.619115136553129
VE1_Dzp,4.6420785409173275
VE1_Dzv,4.639720440049169
VE2_DzZ,0.20995904000672921
VE2_Dzi,0.20997197174864032
VE2_Dzm,0.20995977893423312
VE2_Dzp,0.2110035700416967
VE2_Dzv,0.2108963836385986
VE3_DzZ,2.3186569988466594
VE3_Dzi,2.3187185886866724
VE3_Dzm,2.3186605182293145
VE3_Dzp,2.3236195877022747
VE3_Dzv,2.3231114747979276
VR1_DzZ,119.55474841763544
VR1_Dzi,119.28151891550577
VR1_Dzm,119.55391626560832
VR1_Dzp,117.89506854060018
VR1_Dzv,117.9242235237734
VR2_DzZ,5.434306746256156
VR2_Dzi,5.421887223432081
VR2_Dzm,5.434268921164015
VR2_Dzp,5.358866751845462
VR2_Dzv,5.3601919783533365
VR3_DzZ,5.572231772573384
VR3_Dzi,5.569943764773091
VR3_Dzm,5.57222481212276
VR3_Dzp,5.558252339556977
VR3_Dzv,5.558499605020854
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06123724356957946
Xch-6dv,0.1138602210973549
Xch-7dv,0.1200632273857826
Xpc-4dv,1.1029120838873776
Xpc-5dv,1.3181679917351932
Xpc-6dv,1.3952365726916833
Zagreb1,112.0
Zagreb2,127.0
fragCpx,114.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,24
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,2
AATS0are,6.342802857142857
AATS1are,6.507645945945946
AATS2are,6.4209517241379315
AATS3are,6.285013235294119
AATS4are,6.16181
AATS5are,6.437458620689655
AATS6are,6.642904651162791
AATS7are,6.307718604651162
AATS8are,6.62752380952381
AATSC0dv,3.8751927437641718
AATSC0pe,0.10132048979591832
AATSC0se,0.06080571918367346
AATSC1dv,0.8850818165103886
AATSC1pe,0.0004331009376723398
AATSC1se,-0.0017308520022062915
AATSC2dv,-0.2370975056689338
AATSC2pe,0.02596798311048557
AATSC2se,0.02200481677691765
AATSC3dv,-0.3719247699079631
AATSC3pe,-0.016292044417767104
AATSC3se,-0.009384748595438173
AATSC4dv,0.6139682539682537
AATSC4pe,0.01809624489795918
AATSC4se,0.010336731428571421
AATSC5dv,0.5369035890218157
AATSC5pe,0.010445815622800817
AATSC5se,0.0010478409148486892
AATSC6dv,-0.6854548330960287
AATSC6pe,-0.038566934978642636
AATSC6se,-0.02339860356905553
AATSC7dv,0.16157359067658073
AATSC7pe,0.00889532415756998
AATSC7se,-0.00206157765543427
AATSC8dv,-1.5926530612244896
AATSC8pe,-0.06794681632653063
AATSC8se,-0.041076317142857144
AETA_eta,0.61243493003826
ATSC0are,3.7977542857142828
ATSC1are,-0.004728816326530625
ATSC2are,1.6262071836734684
ATSC3are,-1.0890597551020402
ATSC4are,1.1431828571428562
ATSC5are,0.5361843265306118
ATSC6are,-1.78116669387755
ATSC7are,0.3100590204081629
ATSC8are,-2.9698879999999974
BCUTZ-1h,16.00450388260858
BCUTZ-1l,5.692529997786933
BCUTc-1h,0.4346453201785343
BCUTc-1l,-0.3747942042829388
BCUTd-1h,3.1445001716052547
BCUTd-1l,0.9779578615827591
BCUTi-1h,14.690973061574603
BCUTi-1l,10.312043841615571
BCUTm-1h,32.062246003399096
BCUTm-1l,11.704021079067937
BCUTp-1h,2.9362625358861196
BCUTp-1l,0.7509675797714671
BCUTs-1h,7.008271062652494
BCUTs-1l,0.6051876156627047
BCUTv-1h,24.440706448674938
BCUTv-1l,14.70270298210588
BalabanJ,1.359394777561561
Diameter,14
ETA_beta,32.75
GATS1are,0.7392234931442314
GATS2are,0.5589392133894219
GATS3are,1.0753526144021957
GATS4are,0.8384357221636247
GATS5are,1.2619081912188401
GATS6are,1.7130184752303874
GATS7are,0.9800351149994188
GATS8are,2.2080241907372837
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,180.1238052970795
MATS1are,-0.001177855199856176
MATS2are,0.25839794977617836
MATS3are,-0.1475991915257482
MATS4are,0.15050774367408107
MATS5are,0.08519758863975768
MATS6are,-0.38174845837377375
MATS7are,0.06645338330912887
MATS8are,-0.6516763540959795
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.0762698898408813
SM1_Dzse,1.021165869938985
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,10.633577208012662
SMR_VSA7,54.3553410456928
SMR_VSA8,0.0
SMR_VSA9,10.571075188549761
SpAD_DzZ,161.11361626873932
SpAD_Dzi,169.3156905992172
SpAD_Dzm,161.14221683507006
SpAD_Dzp,229.8585795985923
SpAD_Dzv,217.0599498980381
SpAbs_Dt,360.24761059415914
SpDiam_A,4.600760323887641
SpDiam_D,179.9643219145049
SpMAD_Dt,16.374891390643594
SpMax_Dt,180.1238052970795
SsssssAs,0
VE1_Dzpe,4.622228092264004
VE1_Dzse,4.623071516395175
VE2_Dzpe,0.2101012769210911
VE2_Dzse,0.21013961438159887
VE3_Dzpe,2.3193342202554246
VE3_Dzse,2.319516674944664
VMcGowan,223.0499999999998
VR1_Dzpe,119.05660834732336
VR1_Dzse,119.01716373077929
VR2_Dzpe,5.411664015787426
VR2_Dzse,5.409871078671785
VR3_Dzpe,5.56805644076391
VR3_Dzse,5.567725076106974
mZagreb1,6.166666666666667
mZagreb2,4.861111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10850726530612237
AATSC1are,-0.00012780584666298987
AATSC2are,0.028038054890921867
AATSC3are,-0.01601558463385353
AATSC4are,0.016331183673469373
AATSC5are,0.009244557353976064
AATSC6are,-0.04142248125296628
AATSC7are,0.0072106748932130905
AATSC8are,-0.07071161904761898
AETA_beta,1.4886363636363635
BCUTdv-1h,6.021953900858345
BCUTdv-1l,0.6531963546600248
BCUTpe-1h,3.4896789898373113
BCUTpe-1l,2.2417525466965436
BCUTse-1h,3.702435777138812
BCUTse-1l,2.437637524688907
ETA_alpha,10.66666666666667
ETA_dBeta,4.25
ETA_eta_B,0.2107036241664293
ETA_eta_F,20.709751233398684
ETA_eta_L,4.169974071900065
ETA_eta_R,34.1833196942404
ETA_psi_1,0.5786618444846297
LabuteASA,130.8044830093338
LogEE_DzZ,80.43343447462
LogEE_Dzi,84.71295810042207
LogEE_Dzm,80.44677623837069
LogEE_Dzp,114.31158009546573
LogEE_Dzv,108.27933330209584
PEOE_VSA1,5.316788604006331
PEOE_VSA2,10.30076712495354
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,29.03297150655495
PEOE_VSA7,31.18920547353706
PEOE_VSA8,23.644524909606712
PEOE_VSA9,0.0
SM1_Dzare,1.1894628839948431
SpAD_Dzpe,173.1335561790897
SpAD_Dzse,173.73087732676555
SpAbs_DzZ,160.00961095733032
SpAbs_Dzi,168.31617744795938
SpAbs_Dzm,160.03959861764113
SpAbs_Dzp,231.92616668672832
SpAbs_Dzv,218.39670534829537
SpDiam_Dt,262.62841948168455
SpMAD_DzZ,7.323346194033605
SpMAD_Dzi,7.696167754509872
SpMAD_Dzm,7.324646219775912
SpMAD_Dzp,10.448117254481469
SpMAD_Dzv,9.866361359001731
SpMax_DzZ,80.43343447462
SpMax_Dzi,84.71295810042207
SpMax_Dzm,80.44677623837069
SpMax_Dzp,114.31158009546573
SpMax_Dzv,108.27933330209584
VE1_Dzare,4.621000223215528
VE2_Dzare,0.21004546469161492
VE3_Dzare,2.319068540556992
VR1_Dzare,119.12815644327137
VR2_Dzare,5.41491620196688
VR3_Dzare,5.568657218888094
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.484848484848485
AETA_dBeta,0.19318181818181818
AETA_eta_B,0.009577437462110422
AETA_eta_F,0.9413523287908493
AETA_eta_L,0.1895442759954575
AETA_eta_R,1.5537872588291093
BCUTare-1h,3.5443306215300234
BCUTare-1l,2.1919398155474767
ETA_beta_s,14.25
ETA_dPsi_A,0.13533815551537032
ETA_dPsi_B,0.0
ETA_eta_BR,0.4687036241664293
ETA_eta_FL,6.533535866306601
ETA_eta_RL,10.703509938206667
LogEE_Dzpe,86.61569944817398
LogEE_Dzse,86.91185529383455
PEOE_VSA10,5.007623696852765
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.212456649887354
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.791889553995816
SlogP_VSA7,0.0
SlogP_VSA8,10.571075188549761
SlogP_VSA9,0.0
SpAD_Dzare,171.63238103654265
SpAbs_Dzpe,172.21684929624922
SpAbs_Dzse,172.85306510379047
SpDiam_DzZ,125.45445528810518
SpDiam_Dzi,133.4020307119137
SpDiam_Dzm,125.47687227733103
SpDiam_Dzp,184.01570734497335
SpDiam_Dzv,173.3579791815273
SpMAD_Dzpe,7.869707099049532
SpMAD_Dzse,7.896858060307525
SpMax_Dzpe,86.61569944817398
SpMax_Dzse,86.91185529383455
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6477272727272727
AETA_eta_BR,0.02130471018938315
AETA_eta_FL,0.2969789030139364
AETA_eta_RL,0.48652317900939396
DetourIndex,1910
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,5.131558479839333
EState_VSA4,21.82191295493032
EState_VSA5,11.336785877934737
EState_VSA6,12.393687143226153
EState_VSA7,43.321939610460284
EState_VSA8,25.814919345561943
EState_VSA9,0.0
ETA_beta_ns,18.5
ETA_shape_p,0.07812499999999997
ETA_shape_x,0.0
ETA_shape_y,0.28124999999999994
GhoseFilter,True
LogEE_Dzare,85.87025701299837
SlogP_VSA10,15.613481938594717
SlogP_VSA11,0.0
SpAbs_Dzare,170.62722274989488
SpDiam_Dzpe,136.55688873826506
SpDiam_Dzse,136.97955938232673
SpMAD_Dzare,7.801471865297393
SpMax_Dzare,85.87025701299837
TopoPSA(NO),79.8
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.527962700512305
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8409090909090909
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015151515151515017
FilterItLogS,-4.795760492615308
SpDiam_Dzare,135.3551853564798
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6380952380952382
ETA_epsilon_2,0.8378787878787876
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5629629629629632
ETA_epsilon_5,0.7930555555555553
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.19615975422427012
ETA_dEpsilon_B,0.07513227513227494
ETA_dEpsilon_C,-0.12102747909199518
ETA_dEpsilon_D,0.044823232323232265
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9090909090909091
MDEDescriptor,"0.0,1.446342090058214,1.1412188366894669,0.0,5.82355979679675,11.664223207282326,0.0,3.836711147128938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71852102020463,0.0,0.0"
APolDescriptor,44.270309
BCUTDescriptor,"11.849999999999978,31.97207209378584,-0.2643024613535688,0.2824264446049687,5.151608751178182,11.077284399008262"
BPolDescriptor,21.409691
TPSADescriptor,108.03999999999999
ALOGPDescriptor,"2.944399999999999,8.669491359999995,85.59199999999998"
XLogPDescriptor,2.8910000000000005
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,311.08408113999997
ChiPathDescriptor,"15.363596551749426,10.703509938206668,9.539721579110518,7.5051181081503895,6.160546625970272,4.699938582380138,2.811407864546068,2.0609385626446657,12.593436101872335,7.407864532520013,5.57092628790998,3.769931148808187,2.5253536406479844,1.5606675757275918,0.8075519959874261,0.45209874774023634"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3367701210266096,0.3936345532609666,0.0,0.0,0.061237243569579464,0.1138602210973549,0.1200632273857826"
AtomCountDescriptor,35
BondCountDescriptor,24
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.3189318929868223,0.0,0.08333333333333333,0.0,0.6582256483938994,0.0,0.04564354645876384,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,2,1,0,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"44.9591357962729,2.0435970816487683,20.96307068818629,2.5502379290120563,15.288922118457112"
FractionalPSADescriptor,0.3473016028466522
WienerNumbersDescriptor,"1232.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.449330672531932,3.7311394953895025,4.581513234411261,1.1029120838873776,1.3181679917351932,1.284239743104084"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,1,5,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,8.203125,4.996712689020382"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,907.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"30.70212358037336,29.361098152958572,43.00030834656873,35.695339201005005,36.24887031619304"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.36805523676456053,-0.2463951492931132,0.1521460887495679,-0.11757925103487563,-0.0031183766589763687"
EccentricConnectivityIndexDescriptor,511
AutocorrelationDescriptorPolarizability,"1487.647983212332,1705.2466452807028,2248.51496860506,1936.3359235054045,1672.5007360875425"
