DLiP-ID,C0029B
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1535.437041665416
MolLogP,4.870900000000004
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.2145830920088732
SMR_VSA1,23.907289884109517
SMR_VSA2,0.0
SMR_VSA3,5.008912523954532
SMR_VSA4,16.937219618062507
SMR_VSA5,11.835812092322787
SMR_VSA6,0.0
SMR_VSA7,118.506643835822
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,211.20315068497683
NHOHCount,1
PEOE_VSA1,9.523678331894054
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,10.110320049694256
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,46.519274240634424
PEOE_VSA8,17.399263584019785
PEOE_VSA9,23.6138641635551
RingCount,8
SMR_VSA10,23.998265326190175
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,488.13722174
NumHDonors,1
PEOE_VSA10,11.520494837748885
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,34.11370524498542
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.835812092322787
SlogP_VSA5,50.20785415375402
SlogP_VSA6,94.44769742125564
SlogP_VSA7,0.0
SlogP_VSA8,11.323698910571437
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.805117380274638
EState_VSA2,29.213623042722794
EState_VSA3,17.08394632944588
EState_VSA4,27.26271849074251
EState_VSA5,18.347334716458537
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,29.36687579958616
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.817857489465535
VSA_EState9,83.34880917720113
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.779999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,37
HeavyAtomMolWt,468.3390000000004
MaxEStateIndex,13.614001216592861
MinEStateIndex,-1.0268651495589844
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7837837837837838
FpDensityMorgan2,1.3513513513513513
FpDensityMorgan3,1.8918918918918919
MaxPartialCharge,0.33520264280028267
MinPartialCharge,-0.4776389808115129
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.614001216592861
MinAbsEStateIndex,0.14963470338650753
NumAliphaticRings,4
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776389808115129
MinAbsPartialCharge,0.33520264280028267
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,3
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,488.13722174000054
MZ,0.7426900584795322
Mi,1.1014263743868966
Mm,0.7135257592820616
Mp,0.7316510137619496
Mv,0.710670187579676
SZ,42.333333333333336
Si,62.78130334005311
Sm,40.67096827907751
Sp,41.70410778443113
Sv,40.508200692041534
nB,0
nC,30
nF,0
nH,20
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,30.236549072188044
AMW,8.563810907719308
IC0,1.495084395911415
IC1,3.3300616747770624
IC2,4.167756516213106
IC3,4.857282286543043
IC4,4.990784751006846
IC5,4.990784751006846
MID,78.07702794999334
Mpe,0.9891984864121088
Mse,1.0150521971352269
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,134.10029999999992
SdO,38.50949058516683
SdS,0
Spe,56.3843137254902
SsF,0
SsI,0
Sse,57.85797523670794
StN,0
fMF,0.5614035087719298
nBr,0
nCl,0
AMID,2.1101899445944143
BIC0,0.23786614505348994
BIC1,0.5298088425882558
BIC2,0.6630850932189877
BIC3,0.7727878212736373
BIC4,0.7940279042174412
BIC5,0.7940279042174412
CIC0,4.337805618253326
CIC1,2.502828339387679
CIC2,1.6651334979516355
CIC3,0.9756077276216981
CIC4,0.8421052631578956
CIC5,0.8421052631578956
GGI1,5.5
GGI2,4.222222222222223
GGI3,3.583333333333333
GGI4,3.21
GGI5,2.0844444444444443
GGI6,0.8435374149659862
GGI7,0.5435445011337867
GGI8,0.37496063240110855
GGI9,0.20437500000000006
JGI1,0.12790697674418605
JGI2,0.06495726495726498
JGI3,0.05046948356807511
JGI4,0.04652173913043479
JGI5,0.03206837606837607
JGI6,0.014798902016947127
JGI7,0.012941535741280638
JGI8,0.011028253894150252
JGI9,0.005378289473684211
MIC0,13.690777936322824
MIC1,32.451427166896025
MIC2,40.91042376545482
MIC3,43.074393358442634
MIC4,43.73496384262215
MIC5,43.73496384262215
MPC2,65
MPC3,98
MPC4,147
MPC5,213
MPC6,272
MPC7,356
MPC8,444
MPC9,523
Mare,1.0009824561403509
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1644495208026629
RPCG,0.11540916088263285
SIC0,0.25631966182813554
SIC1,0.5709111035336264
SIC2,0.7145268479419323
SIC3,0.8327402496442575
SIC4,0.8556281258324938
SIC5,0.8556281258324938
SaaN,0
SaaO,5.817857489465535
SaaS,0
Sare,57.056000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,4.27609352691694
SsBr,0
SsCl,0
SsLi,0
SsOH,9.23991757693694
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,85.21981056695066
TIC1,189.81351546229254
TIC2,237.56212142414702
TIC3,276.86509033295346
TIC4,284.4747308073902
TIC5,284.4747308073902
Vabc,419.93857476603415
WPol,71
apol,69.64586000000001
bpol,26.114139999999995
nRot,4
ABCGG,21.779696264799476
ATS0Z,1518.0
ATS0d,236.0
ATS0i,8851.92027781748
ATS0m,6020.477013000001
ATS0p,98.19527809698
ATS0s,325.91666666666663
ATS0v,14895.76417236365
ATS1Z,1773.0
ATS1d,314.0
ATS1i,8901.001446201255
ATS1m,6860.771871000003
ATS1p,128.48284987600002
ATS1s,219.1111111111111
ATS1v,19260.789428465963
ATS2Z,2799.0
ATS2d,518.0
ATS2i,15504.917298180595
ATS2m,10698.198921000003
ATS2p,205.51385732000008
ATS2s,381.94444444444446
ATS2v,30257.920292676903
ATS3Z,3225.0
ATS3d,605.0
ATS3i,22559.714647409983
ATS3m,12054.419351
ATS3p,244.5156296541879
ATS3s,501.44444444444446
ATS3v,35203.74418910971
ATS4Z,3255.0
ATS4d,586.0
ATS4i,24504.55409367979
ATS4m,12028.855409000003
ATS4p,243.80013324788604
ATS4s,578.2777777777777
ATS4v,35011.70866388954
ATS5Z,3075.0
ATS5d,519.0
ATS5i,23976.251237595676
ATS5m,11395.992621000001
ATS5p,225.31522608382897
ATS5s,543.2222222222223
ATS5v,32456.296189313627
ATS6Z,2827.0
ATS6d,443.0
ATS6i,22337.438958243238
ATS6m,10449.663253000002
ATS6p,194.94061992898006
ATS6s,588.4444444444447
ATS6v,28205.00542349025
ATS7Z,2151.0
ATS7d,356.0
ATS7i,19402.147586031886
ATS7m,7757.706578
ATS7p,152.22701733243306
ATS7s,472.6111111111111
ATS7v,22035.442166157267
ATS8Z,1646.0
ATS8d,296.0
ATS8i,14074.58940654064
ATS8m,5982.246274
ATS8p,124.85694428333899
ATS8s,303.22222222222223
ATS8v,17891.958740923325
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,6
C3SP3,4
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.21530864197530872
JGI10,0.005666016894087073
JGT10,0.37173683848848627
Kier1,25.93401838831801
Kier2,10.437869822485206
Kier3,4.333194502290712
MAXdO,13.614001216592861
MID_C,64.65662465732555
MID_N,4.305587820016811
MID_O,9.114815472651003
MID_X,0.0
MID_h,13.420403292667814
MINdO,11.281488151981105
MPC10,557
MWC01,43.0
MWC02,5.37989735354046
MWC03,6.297109319933935
MWC04,7.236339342754344
MWC05,8.178919332848396
MWC06,9.13097243659261
MWC07,10.085600754292345
MWC08,11.04562218649336
MWC09,12.007713166038446
MWC10,12.973424757828823
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.870900000000004
SRW02,4.465908118654584
SRW03,0.0
SRW04,5.849324779946859
SRW05,3.044522437723423
SRW06,7.449498005382849
SRW07,5.476463551931511
SRW08,9.16062477973025
SRW09,7.653020413804189
SRW10,10.941234565432962
SaaCH,25.94806011043382
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.999422001330998
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.3609811980347695
SdssC,-1.6265038751645207
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.0003340784329238
SsssP,0
VE1_A,4.319456479696633
VE1_D,5.993628595875309
VE2_A,0.11674206701882793
VE2_D,0.16198996205068403
VE3_A,2.7714623991058027
VE3_D,3.0990298239747873
VR1_A,6654.88141938935
VR1_D,279.1591871662705
VR2_A,179.86165998349597
VR2_D,7.544842896385689
VR3_A,10.111438732047068
VR3_D,6.940115002082147
WPath,4465
Xc-3d,2.5472159199092315
Xc-4d,0.0
Xc-5d,0.9391008069564221
Xc-6d,0.0
Xp-0d,25.25841958720532
Xp-1d,18.02487714325258
Xp-2d,16.86311176765993
Xp-3d,15.480379412507103
Xp-4d,14.088105413031313
Xp-5d,12.498936651478507
Xp-6d,9.784567986941921
Xp-7d,8.028556910351604
ZMIC0,113.02271810818675
ZMIC1,76.86446793607695
ZMIC2,50.26541670038819
ZMIC3,42.77851798929989
ZMIC4,41.206466445508674
ZMIC5,41.206466445508674
nAcid,1
nAtom,57
nBase,0
nRing,8
piPC1,4.085976312551584
piPC2,4.707275408925245
piPC3,5.335733567933459
piPC4,5.9569701473187875
piPC5,6.516655247331867
piPC6,6.893339367247776
piPC7,7.375960416911488
piPC8,7.815434034007728
piPC9,8.22925275225732
AATS0Z,26.63157894736842
AATS0d,4.140350877192983
AATS0i,155.29684697925404
AATS0m,105.62240373684212
AATS0p,1.7227241771400001
AATS0s,5.717836257309941
AATS0v,261.32919600637985
AATS1Z,28.142857142857142
AATS1d,4.984126984126984
AATS1i,141.28573724128975
AATS1m,108.90114080952385
AATS1p,2.0394103154920638
AATS1s,3.477954144620811
AATS1v,305.72681632485654
AATS2Z,25.916666666666668
AATS2d,4.796296296296297
AATS2i,143.56404905722772
AATS2m,99.05739741666669
AATS2p,1.902906086296297
AATS2s,3.536522633744856
AATS2v,280.1659286358973
AATS3Z,21.5
AATS3d,4.033333333333333
AATS3i,150.3980976493999
AATS3m,80.36279567333334
AATS3p,1.630104197694586
AATS3s,3.342962962962963
AATS3v,234.6916279273981
AATS4Z,20.34375
AATS4d,3.6625
AATS4i,153.1534630854987
AATS4m,75.18034630625002
AATS4p,1.5237508327992877
AATS4s,3.6142361111111105
AATS4v,218.82317914930962
AATS5Z,19.838709677419356
AATS5d,3.3483870967741933
AATS5i,154.68549185545598
AATS5m,73.52253303870968
AATS5p,1.4536466198956708
AATS5s,3.504659498207886
AATS5v,209.39545928589436
AATS6Z,19.908450704225352
AATS6d,3.119718309859155
AATS6i,157.30590815664252
AATS6m,73.58917783802819
AATS6p,1.3728212671054933
AATS6s,4.143974960876371
AATS6v,198.62679875697359
AATS7Z,17.925
AATS7d,2.966666666666667
AATS7i,161.6845632169324
AATS7m,64.64755481666667
AATS7p,1.2685584777702756
AATS7s,3.9384259259259258
AATS7v,183.62868471797722
AATS8Z,18.49438202247191
AATS8d,3.3258426966292136
AATS8i,158.1414540060746
AATS8m,67.21625026966292
AATS8p,1.4028870144195391
AATS8s,3.4069912609238453
AATS8v,201.03324428003737
AMID_C,1.7474763420898798
AMID_N,0.11636723837883273
AMID_O,0.2463463641257028
AMID_X,0.0
AMID_h,0.3627136025045355
ATS0dv,566.0
ATS0pe,369.52619999999996
ATS0se,447.7466119999999
ATS1dv,596.0
ATS1pe,413.87010000000004
ATS1se,490.26031599999976
ATS2dv,907.0
ATS2pe,703.8648
ATS2se,838.7530439999998
ATS3dv,986.0
ATS3pe,957.2058000000002
ATS3se,1160.1771559999995
ATS4dv,1012.0
ATS4pe,1025.6771999999996
ATS4se,1247.6737879999996
ATS5dv,966.0
ATS5pe,984.0060000000001
ATS5se,1201.8704199999997
ATS6dv,875.0
ATS6pe,918.0303999999999
ATS6se,1120.789844
ATS7dv,625.0
ATS7pe,779.5140000000001
ATS7se,956.7551279999999
ATS8dv,493.0
ATS8pe,571.4450000000002
ATS8se,699.988104
ATSC0Z,386.14035087719293
ATSC0c,1.205426903610277
ATSC0d,38.87719298245614
ATSC0i,84.21946384526765
ATSC0m,1833.9634515789473
ATSC0p,13.097983094530877
ATSC0s,116.8401559454191
ATSC0v,2703.5720628380827
ATSC1Z,16.108033240997273
ATSC1c,-0.6509091229424546
ATSC1d,13.030470914127422
ATSC1i,7.454291218395073
ATSC1m,79.18833751800565
ATSC1p,0.856375415906935
ATSC1s,-6.261439417256593
ATSC1v,166.72537960026233
ATSC2Z,-20.564173591874372
ATSC2c,0.13623298836010625
ATSC2d,0.7239150507848575
ATSC2i,-11.26658038661525
ATSC2m,-112.96911057063684
ATSC2p,-2.294142778870772
ATSC2s,19.6683594952293
ATSC2v,-531.2691442499462
ATSC3Z,-30.56232686980608
ATSC3c,-0.06628190115688952
ATSC3d,-8.78208679593721
ATSC3i,-3.964125227532884
ATSC3m,-151.22793952354556
ATSC3p,-1.5194702108613198
ATSC3s,0.8368215861290564
ATSC3v,-359.8446704017429
ATSC4Z,-91.6395814096645
ATSC4c,0.0011887394026679488
ATSC4d,-11.79562942443829
ATSC4i,-17.263694045445312
ATSC4m,-437.2597287479224
ATSC4p,-2.5019791552901434
ATSC4s,-7.2652525563421255
ATSC4v,-626.7576287225397
ATSC5Z,47.951677439212055
ATSC5c,-0.4631135582094424
ATSC5d,-14.262542320714068
ATSC5i,-33.62454474639511
ATSC5m,226.14137954847644
ATSC5p,-2.8130361497704017
ATSC5s,-14.057539071851178
ATSC5v,-96.88662710820785
ATSC6Z,63.176669744536774
ATSC6c,0.8834602350822931
ATSC6d,-5.044936903662664
ATSC6i,-24.645555433489342
ATSC6m,281.73157964542935
ATSC6p,-1.95866534584675
ATSC6s,28.16867583187989
ATSC6v,-203.78836590706837
ATSC7Z,-104.97968605724836
ATSC7c,-0.37379863129865265
ATSC7d,4.819944598337949
ATSC7i,9.622453787981748
ATSC7m,-474.0676534819945
ATSC7p,1.4003889070083382
ATSC7s,-50.894967682363806
ATSC7v,115.33402626903995
ATSC8Z,-84.78054786088025
ATSC8c,-0.2761253266301641
ATSC8d,8.70052323791936
ATSC8i,19.091896237062056
ATSC8m,-383.2894722022161
ATSC8p,2.171426958379206
ATSC8s,-36.81620840600528
ATSC8v,183.85541282794492
AXp-0d,0.6826599888433871
AXp-1d,0.419183189377967
AXp-2d,0.2594324887332297
AXp-3d,0.1579630552296643
AXp-4d,0.09583745178932866
AXp-5d,0.05868045376280989
AXp-6d,0.03597267642258059
AXp-7d,0.022552126152673043
GATS1Z,0.6341965773133424
GATS1c,1.3747758923487983
GATS1d,0.6973525872442841
GATS1i,0.893849513199211
GATS1m,0.6379289042558918
GATS1p,0.8359416413684062
GATS1s,0.5910787077973716
GATS1v,0.7631041851447805
GATS2Z,0.7560098944924025
GATS2c,0.7336968121627385
GATS2d,1.1003309265944645
GATS2i,1.0495497341350608
GATS2m,0.765186263105187
GATS2p,1.0018031453777414
GATS2s,0.4758356180635499
GATS2v,0.9572099565762794
GATS3Z,0.9228423443889142
GATS3c,0.8417108297837401
GATS3d,1.1859566787003613
GATS3i,1.0045786322975756
GATS3m,0.9266127687787856
GATS3p,1.0019158719394308
GATS3s,0.7722738117085705
GATS3v,0.9959030194399503
GATS4Z,1.0360222626079056
GATS4c,0.8641075440483387
GATS4d,1.1568479241877259
GATS4i,1.077298998746367
GATS4m,1.0363513394111838
GATS4p,1.0298571766726965
GATS4s,1.0048806912027228
GATS4v,1.0357356981052568
GATS5Z,0.9450015388899475
GATS5c,1.0497648549671925
GATS5d,1.1105275416327007
GATS5i,1.155138151019198
GATS5m,0.9456907357476884
GATS5p,1.0535135175269337
GATS5s,0.996067184433206
GATS5v,0.9980068533119376
GATS6Z,0.9778973705933923
GATS6c,0.7959292933837582
GATS6d,0.9585981593532314
GATS6i,1.1468804762198288
GATS6m,0.9785122686697778
GATS6p,1.031661724946821
GATS6s,1.0207825138656226
GATS6v,1.0045535684155276
GATS7Z,1.244193548387097
GATS7c,1.2312525790882622
GATS7d,0.8762635379061372
GATS7i,1.022708798896379
GATS7m,1.2307621469173906
GATS7p,0.9179661440168272
GATS7s,1.611658936585529
GATS7v,0.9529615643506127
GATS8Z,1.1838275758210006
GATS8c,1.215857866312434
GATS8d,0.7768628564474913
GATS8i,0.9005744840350608
GATS8m,1.1737210102484996
GATS8p,0.86462766011218
GATS8s,1.2106341822050921
GATS8v,0.9298894811433577
MATS1Z,0.03774258453949514
MATS1c,-0.48855536253297144
MATS1d,0.30324909747292417
MATS1i,0.08008076059230382
MATS1m,0.039066531574571677
MATS1p,0.05915535597314635
MATS1s,-0.04848600044966352
MATS1v,0.05579535833083476
MATS2Z,-0.028107173506991705
MATS2c,0.059647535359778875
MATS2d,0.009827517047733665
MATS2i,-0.0706042343196016
MATS2m,-0.032510236822424585
MATS2p,-0.09244152851616719
MATS2s,0.08884379674891696
MATS2v,-0.10371169764929286
MATS3Z,-0.030076328941390267
MATS3c,-0.02089477376370321
MATS3d,-0.08583935018050542
MATS3i,-0.017886216768490382
MATS3m,-0.031334657716036565
MATS3p,-0.04408302224549343
MATS3s,0.0027216002936318305
MATS3v,-0.05057789160948722
MATS4Z,-0.08454594502498865
MATS4c,0.0003513182018188749
MATS4d,-0.10808889891696752
MATS4i,-0.07302576771314219
MATS4m,-0.08493832209814989
MATS4p,-0.06805094094557905
MATS4s,-0.022152026435209138
MATS4v,-0.0825879244357975
MATS5Z,0.04566692559100701
MATS5c,-0.1412829560504184
MATS5d,-0.1349103295679516
MATS5i,-0.14682063504371462
MATS5m,0.04534532492267036
MATS5p,-0.07897943911185931
MATS5s,-0.04424460567168022
MATS5v,-0.013178592967806635
MATS6Z,0.06567469332121764
MATS6c,0.29419320504715385
MATS6d,-0.05208915950577108
MATS6i,-0.11746612685017645
MATS6m,0.06166395344605244
MATS6p,-0.060026403779120115
MATS6s,0.09677447306169723
MATS6v,-0.030257145113576075
MATS7Z,-0.12913789186733302
MATS7c,-0.14729582468674068
MATS7d,0.05888989169675089
MATS7i,0.054270893456277426
MATS7m,-0.12278441820096102
MATS7p,0.05078527938448108
MATS7s,-0.20690754350256094
MATS7v,0.020263437113743756
MATS8Z,-0.14061636947454936
MATS8c,-0.14670678892602154
MATS8d,0.1433294122419178
MATS8i,0.14518489742118035
MATS8m,-0.133850828340882
MATS8p,0.1061758261217993
MATS8s,-0.20180493426744167
MATS8v,0.043553525898063564
MAXaaO,5.817857489465535
MAXdsN,4.27609352691694
MAXsOH,9.23991757693694
MINaaO,5.817857489465535
MINdsN,4.27609352691694
MINsOH,9.23991757693694
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,50.205022483326324
SpAD_D,500.6801826196569
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-1.3589860248875545
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,2755
TMWC10,162.3355986503227
TSRW10,91.04059665260662
VE1_Dt,6.032609214282337
VE2_Dt,0.163043492277901
VE3_Dt,3.1055124423186955
VR1_Dt,271.47962532850306
VR2_Dt,7.337287171040623
VR3_Dt,6.912219911377605
Xc-3dv,1.1871365050371079
Xc-4dv,0.0
Xc-5dv,0.321233915635821
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.18200116010771633
Xch-6d,0.7602208812450639
Xch-7d,1.4096748523187412
Xp-0dv,19.444289062958223
Xp-1dv,12.057117297268578
Xp-2dv,9.585563371998877
Xp-3dv,7.746473748854825
Xp-4dv,6.2729013767030155
Xp-5dv,4.930875278668298
Xp-6dv,3.3342797641578734
Xp-7dv,2.3403295562336104
Xpc-4d,7.193056612273542
Xpc-5d,12.852997843104598
Xpc-6d,22.96742944596452
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,6
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,63
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,8.481721442107984
AATS0dv,9.929824561403509
AATS0pe,6.482915789473683
AATS0se,7.8552037192982445
AATS1dv,9.46031746031746
AATS1pe,6.569366666666667
AATS1se,7.781909777777774
AATS2dv,8.398148148148149
AATS2pe,6.517266666666666
AATS2se,7.766231888888887
AATS3dv,6.573333333333333
AATS3pe,6.381372000000002
AATS3se,7.73451437333333
AATS4dv,6.325
AATS4pe,6.410482499999998
AATS4se,7.7979611749999975
AATS5dv,6.232258064516129
AATS5pe,6.348425806451614
AATS5se,7.754002709677418
AATS6dv,6.161971830985915
AATS6pe,6.465002816901408
AATS6se,7.892886225352112
AATS7dv,5.208333333333333
AATS7pe,6.4959500000000014
AATS7se,7.972959399999999
AATS8dv,5.53932584269663
AATS8pe,6.420730337078654
AATS8se,7.865034876404494
AATSC0Z,6.774392120652507
AATSC0c,0.021147840414215385
AATSC0d,0.6820560172360726
AATSC0i,1.4775344534257484
AATSC0m,32.17479739612188
AATSC0p,0.22978917709703292
AATSC0s,2.0498272972880542
AATSC0v,47.43108882172075
AATSC1Z,0.255683067317417
AATSC1c,-0.010331890840356423
AATSC1d,0.20683287165281622
AATSC1i,0.11832208283166783
AATSC1m,1.2569577383810422
AATSC1p,0.01359326056995135
AATSC1s,-0.09938792725804116
AATSC1v,2.6464345968295606
AATSC2Z,-0.19040901473957753
AATSC2c,0.0012614165588898728
AATSC2d,0.006702917136896829
AATSC2i,-0.10432018876495601
AATSC2m,-1.0460102830614522
AATSC2p,-0.021242062767321962
AATSC2s,0.18211443977064168
AATSC2v,-4.919158743055057
AATSC3Z,-0.2037488457987072
AATSC3c,-0.0004418793410459301
AATSC3d,-0.05854724530624807
AATSC3i,-0.026427501516885894
AATSC3m,-1.0081862634903038
AATSC3p,-0.010129801405742132
AATSC3s,0.00557881057419371
AATSC3v,-2.398964469344953
AATSC4Z,-0.5727473838104031
AATSC4c,7.429621266674679e-06
AATSC4d,-0.07372268390273931
