DLiP-ID,J100I3
Kappa2,10.401215239167234
Kappa3,5.938523894160369
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,8
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1141.204645492262
MolLogP,-1.6803599999999965
NOCount,9
fr_Ar_N,8
fr_COO2,0
fr_urea,0
BalabanJ,2.7224959916062077e-06
SMR_VSA1,17.306942892030456
SMR_VSA2,0.0
SMR_VSA3,39.78929167856704
SMR_VSA4,0.0
SMR_VSA5,41.48391735435127
SMR_VSA6,20.640100371266954
SMR_VSA7,47.1526663205505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,1
LabuteASA,194.98832776800452
NHOHCount,1
PEOE_VSA1,17.306942892030456
PEOE_VSA2,0.0
PEOE_VSA3,9.665781456092393
PEOE_VSA4,9.499376414562832
PEOE_VSA5,10.197363616602075
PEOE_VSA6,41.59080471493455
PEOE_VSA7,47.66594810024071
PEOE_VSA8,11.44678160159525
PEOE_VSA9,27.18485677717953
RingCount,4
SMR_VSA10,29.301423622701428
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,477.12846144800017
NumHDonors,1
PEOE_VSA10,5.025959978669241
PEOE_VSA11,0.0
PEOE_VSA12,10.312872963641414
PEOE_VSA13,5.777653723919194
PEOE_VSA14,0.0
SlogP_VSA1,17.306942892030456
SlogP_VSA2,60.429392049833986
SlogP_VSA3,12.297610012659364
SlogP_VSA4,13.847474399381248
SlogP_VSA5,16.82083097824245
SlogP_VSA6,45.670668284618706
SlogP_VSA7,0.0
SlogP_VSA8,5.777653723919194
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.407033161179976
EState_VSA3,10.934090205739901
EState_VSA4,34.71869087391035
EState_VSA5,27.788697663635585
EState_VSA6,16.277282843006738
EState_VSA7,17.67190720329742
EState_VSA8,75.87664028869769
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.52376989878223
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.5918652804737206
VSA_EState9,54.83220589905156
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,3.0759288204747253
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-2.21
NumHAcceptors,10
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,453.85900000000015
MaxEStateIndex,4.6740430261610815
MinEStateIndex,0.0
NumHeteroatoms,12
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.064516129032258
FpDensityMorgan2,1.8387096774193548
FpDensityMorgan3,2.5806451612903225
MaxPartialCharge,0.2539668190460363
MinPartialCharge,-1.0
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.6740430261610815
MinAbsEStateIndex,0.0
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,1.0
MinAbsPartialCharge,0.2539668190460363
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,477.12846144800085
MZ,0.7575757575757576
Mi,1.1380334320173933
Mm,0.7236306113335506
Mp,0.7143498312465978
Mv,0.6507012934145037
SZ,41.666666666666664
Si,62.591838760956634
Sm,39.79968362334528
Sp,39.28924071856288
Sv,35.7885711377977
nB,0
nC,19
nF,0
nH,24
nI,0
nN,9
nO,0
nP,0
nS,2
nX,1
ABC,23.650762634561143
AMW,8.675062935418197
IC0,1.7581042992389015
IC1,3.849033695800382
IC2,4.788101704741192
IC3,5.108276986094589
IC4,5.181004258821861
IC5,5.181004258821861
Mpe,0.9763279857397501
Mse,1.0098457260146994
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.87670000000003
SdO,0
SdS,0
Spe,53.69803921568626
SsF,0
SsI,0
Sse,55.54151493080846
StN,0
fMF,0.41818181818181815
nBr,0
nCl,1
BIC0,0.2908652653221602
BIC1,0.6367939647537271
BIC2,0.7921557744565797
BIC3,0.8451263907054388
BIC4,0.8571585764450066
BIC5,0.8571585764450066
CIC0,4.023255414285758
CIC1,1.9323260177242778
CIC2,0.9932580087834681
CIC3,0.6730827274300708
CIC4,0.6003554547027985
CIC5,0.6003554547027985
GGI1,7.0
GGI2,2.88888888888889
GGI3,1.6388888888888888
GGI4,1.5916666666666668
GGI5,0.8683333333333333
GGI6,0.6647165532879817
GGI7,0.5269628684807256
GGI8,0.2660856009070295
GGI9,0.28439043209876547
JGI1,0.21212121212121213
JGI2,0.06280193236714979
JGI3,0.03902116402116402
JGI4,0.040811965811965806
JGI5,0.021178861788617883
JGI6,0.015458524495069341
JGI7,0.014242239688668258
JGI8,0.008315175028344671
JGI9,0.009479681069958848
MIC0,22.1764697130993
MIC1,44.30726843358754
MIC2,48.049101243694935
MIC3,49.17205610911735
MIC4,49.245365200026434
MIC5,49.245365200026434
MPC2,46
MPC3,58
MPC4,77
MPC5,95
MPC6,106
MPC7,119
MPC8,143
MPC9,152
Mare,0.9864727272727275
NaaN,6
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,2
NtCH,0
NtsC,0
RNCG,0.3394958697057804
RPCG,0.11787331084350472
SIC0,0.304098756409512
SIC1,0.6657661668752631
SIC2,0.8281964696886298
SIC3,0.8835770889924924
SIC4,0.8961567028430435
SIC5,0.8961567028430435
SaaN,25.95902950974164
SaaO,0
SaaS,0
Sare,54.256000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,3.0759288204747253
StCH,0
StsC,0
TIC0,96.69573645813958
TIC1,211.696853269021
TIC2,263.34559376076555
TIC3,280.9552342352024
TIC4,284.9552342352024
TIC5,284.9552342352024
Vabc,380.1826331861423
WPol,42
apol,65.61303199999999
bpol,35.83696800000001
nRot,8
ABCGG,18.159442502893487
ATS0Z,1950.0
ATS0d,182.0
ATS0i,9131.096021799076
ATS0m,7843.557976000002
ATS0p,96.12220971637596
ATS0v,12680.183990521125
ATS1Z,1703.0
ATS1d,220.0
ATS1i,8680.137775525003
ATS1m,6535.9213690000015
ATS1p,107.90479143000002
ATS1v,14965.453824294034
ATS2Z,2580.0
ATS2d,350.0
ATS2i,15787.784042179095
ATS2m,9792.746830999995
ATS2p,158.58982372273496
ATS2v,21515.658953092778
ATS3Z,2675.0
ATS3d,349.0
ATS3i,18145.180310041513
ATS3m,9933.528880000002
ATS3p,183.14145823788604
ATS3v,23218.318172172203
ATS4Z,2547.0
ATS4d,360.0
ATS4i,21616.25765962599
ATS4m,9346.280254000003
ATS4p,177.122440564262
ATS4v,21711.447610927462
ATS5Z,2506.0
ATS5d,344.0
ATS5i,18105.577888469383
ATS5m,9287.369403999995
ATS5p,154.74087424637594
ATS5v,19910.554356630313
ATS6Z,2453.0
ATS6d,323.0
ATS6i,15122.423672344565
ATS6m,9163.144461
ATS6p,150.05456976000005
ATS6v,20432.031036481952
ATS7Z,2211.0
ATS7d,321.0
ATS7i,16949.587045670916
ATS7m,7820.9757580000005
ATS7p,152.69358808879204
ATS7v,19639.8744154584
ATS8Z,1903.0
ATS8d,282.0
ATS8i,13988.4972673971
ATS8m,6969.812611000001
ATS8p,133.98361524939605
ATS8v,17668.530367224514
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3684210526315789
GGI10,0.2104887256402408
JGI10,0.008095720216932339
JGT10,0.43152647660908305
Kier1,25.619834710743802
Kier2,11.9234404536862
Kier3,6.991676575505351
MPC10,167
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.905361848054571
MWC04,6.78105762593618
MWC05,7.640603826393634
MWC06,8.522180732927277
MWC07,9.393411647660683
MWC08,10.279283518982245
MWC09,11.157749397155232
MWC10,12.04711794485093
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,6
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-1.6803599999999965
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,3.044522437723423
SRW06,7.01301578963963
SRW07,5.351858133476067
SRW08,8.584290934948731
SRW09,7.40184157874383
SRW10,10.205701030833819
SaaCH,10.494448122845283
SaaNH,0
SaaSe,0
SaaaC,0.5839505385487529
SaasC,5.693686832440825
SaasN,3.5918652804737206
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,8.26223345889881
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
WPath,3000002759
Xc-3d,2.1965962802719727
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-1d,14.474366886035767
Xp-2d,13.45923035931458
Xp-3d,10.518210969350088
Xp-4d,8.765723545337366
Xp-5d,7.059408829592865
Xp-6d,5.161972490470475
Xp-7d,3.6135319046994963
ZMIC0,107.19113742721115
ZMIC1,44.64547689485088
ZMIC2,33.13636929103757
ZMIC3,29.995617727414558
ZMIC4,29.720609748249128
ZMIC5,29.720609748249128
nAcid,3
nAtom,55
nBase,1
nRing,4
piPC1,3.7954891891721947
piPC2,4.430816798843313
piPC3,5.0089672369955585
piPC4,5.624468667936475
piPC5,6.096387467034761
piPC6,6.414917933327458
piPC7,6.79690227664158
piPC8,7.270821085907609
piPC9,7.511919680388256
AATS0Z,35.45454545454545
AATS0d,3.309090909090909
AATS0i,166.01992766907412
AATS0m,142.61014501818184
AATS0p,1.7476765402977448
AATS0v,230.54879982765684
AATS1Z,29.87719298245614
AATS1d,3.8596491228070176
AATS1i,152.2831188688597
AATS1m,114.66528717543862
AATS1p,1.8930665163157898
AATS1v,262.5518214788427
AATS2Z,26.3265306122449
AATS2d,3.5714285714285716
AATS2i,161.09983716509282
AATS2m,99.92598807142852
AATS2p,1.6182635073748466
AATS2v,219.5475403376814
AATS3Z,23.26086956521739
AATS3d,3.034782608695652
AATS3i,157.78417660905663
AATS3m,86.37851200000001
AATS3p,1.5925344194598787
AATS3v,201.89841888845393
AATS4Z,19.442748091603054
AATS4d,2.7480916030534353
AATS4i,165.00960045516024
AATS4m,71.34565079389316
AATS4p,1.3520796989638322
AATS4v,165.7362413047898
AATS5Z,23.42056074766355
AATS5d,3.2149532710280373
AATS5i,169.2110083034522
AATS5m,86.79784489719621
AATS5p,1.4461763948259434
AATS5v,186.07994725822724
AATS6Z,26.66304347826087
AATS6d,3.510869565217391
AATS6i,164.37417035157137
AATS6m,99.59939631521739
AATS6p,1.6310279321739136
AATS6v,222.08729387480383
AATS7Z,21.676470588235293
AATS7d,3.1470588235294117
AATS7i,166.17242201638155
AATS7m,76.67623292156863
AATS7p,1.4969959616548238
AATS7v,192.54778838684703
AATS8Z,21.873563218390803
AATS8d,3.2413793103448274
AATS8i,160.78732491261036
AATS8m,80.11278863218392
AATS8p,1.5400415545907593
AATS8v,203.08655594510935
ATS0dv,383.679012345679
ATS0pe,346.1802999999998
ATS0se,425.8909869999998
ATS1dv,421.33333333333337
ATS1pe,377.8064
ATS1se,449.7762199999998
ATS2dv,545.3333333333333
ATS2pe,629.9716999999999
ATS2se,766.5387139999998
ATS3dv,419.66666666666663
ATS3pe,712.5719999999999
ATS3se,877.6588999999997
ATS4dv,425.3333333333333
ATS4pe,787.5973999999998
ATS4se,987.9418819999999
ATS5dv,500.7777777777778
ATS5pe,683.2101999999999
ATS5se,841.6761290000001
ATS6dv,540.6666666666667
ATS6pe,621.6501
ATS6se,744.9932480000002
ATS7dv,437.3333333333333
ATS7pe,664.1368999999997
ATS7se,813.5388460000003
ATS8dv,279.0
ATS8pe,554.8474999999997
ATS8se,676.2718140000001
ATSC0Z,813.6363636363633
ATSC0c,1.7532023813478943
ATSC0d,34.727272727272705
ATSC0i,99.33052224442272
ATSC0m,3688.7124277090925
ATSC0p,17.848210293957383
ATSC0v,2817.462342712191
ATSC1Z,35.23140495867763
ATSC1c,-0.4485508890944171
ATSC1d,14.264462809917353
ATSC1i,-5.340285169114194
ATSC1m,157.44464886512483
ATSC1p,-0.2780611044575029
ATSC1v,-146.2437485219143
ATSC2Z,191.15702479338844
ATSC2c,0.12540649968900947
ATSC2d,5.322314049586771
ATSC2i,16.94584207087653
ATSC2m,879.8782802456201
ATSC2p,1.7572150880046846
ATSC2v,740.9615621924191
ATSC3Z,105.57851239669418
ATSC3c,0.22785443860502133
ATSC3d,10.570247933884295
ATSC3i,-22.599156275739908
ATSC3m,441.0742085355375
ATSC3p,-0.992695184233469
ATSC3v,-429.2549495779899
ATSC4Z,299.0661157024794
ATSC4c,0.2558527305933861
ATSC4d,15.322314049586778
ATSC4i,-16.648056348157535
ATSC4m,1398.861337783801
ATSC4p,3.9341257218612546
ATSC4v,984.5018594089547
ATSC5Z,94.01652892561982
ATSC5c,-0.029255040794978888
ATSC5d,-1.123966942148765
ATSC5i,26.96454897343133
ATSC5m,452.29650147504157
ATSC5p,5.352886001011492
ATSC5v,1071.4269586493024
ATSC6Z,-164.3553719008265
ATSC6c,0.04026637669419493
ATSC6d,-8.289256198347113
ATSC6i,-3.6442324075898602
ATSC6m,-757.6123976042966
ATSC6p,-1.2850486234529286
ATSC6v,-676.1648431042801
ATSC7Z,-604.2892561983473
ATSC7c,0.02314791857898976
ATSC7d,-9.694214876033064
ATSC7i,6.421422889546307
ATSC7m,-2688.003912951405
ATSC7p,-9.422541116639799
ATSC7v,-895.2328231313741
ATSC8Z,-90.3884297520661
ATSC8c,-0.07350494387939456
ATSC8d,-13.586776859504138
ATSC8i,-10.863642505669663
ATSC8m,-458.6543331216525
ATSC8p,-1.7791723976178941
ATSC8v,-750.5844866010652
AXp-1d,0.4386171783647202
AXp-2d,0.29259196433292567
AXp-3d,0.18134846498879462
AXp-4d,0.11384056552386189
AXp-5d,0.07430956662729332
AXp-6d,0.04869785368368373
AXp-7d,0.03036581432520585
GATS1Z,0.5961540723316674
GATS1c,0.7403361661222505
GATS1d,0.6956461835216318
GATS1i,1.2836927114750727
GATS1m,0.5923933592386079
GATS1p,0.892014961386252
GATS1v,0.951618606660143
GATS2Z,0.6945011971268957
GATS2c,0.5047150991106691
GATS2d,1.0551608077786094
GATS2i,1.0346732719927323
GATS2m,0.681333809253631
GATS2p,0.9232665618631067
GATS2v,0.7858337781465898
GATS3Z,0.7889220306048097
GATS3c,0.44551150191864025
GATS3d,0.7369223765080815
GATS3i,1.1857636756446546
GATS3m,0.7818785731220568
GATS3p,1.064711145264179
GATS3v,1.065784794975736
GATS4Z,0.7959179495927335
GATS4c,0.3303793855221308
GATS4d,0.6943967067663167
GATS4i,1.0365093156720753
GATS4m,0.7790283904888279
GATS4p,0.9788540207133405
GATS4v,0.8724931880735987
GATS5Z,0.9586247585234694
GATS5c,0.49448368557665184
GATS5d,1.1189998532074186
GATS5i,0.956491562437325
GATS5m,0.9333813111255402
GATS5p,0.9295623232611365
GATS5v,0.7338824632043396
GATS6Z,0.8938134564002919
GATS6c,0.508788513867562
GATS6d,1.1577794218074215
GATS6i,1.2472779865513455
GATS6m,0.885042101125498
GATS6p,0.9258678315372557
GATS6v,0.9696376087707173
GATS7Z,1.5645448570489655
GATS7c,0.3958653173385275
GATS7d,1.0595164767477678
GATS7i,1.1700135314273488
GATS7m,1.5181765364849105
GATS7p,1.523339575068348
GATS7v,1.097786090260791
GATS8Z,0.7430244654209212
GATS8c,0.5276636495930441
GATS8d,1.3315580429680456
GATS8i,1.1646848513933425
GATS8m,0.7526773831018762
GATS8p,0.9012627351515899
GATS8v,1.0751270652953515
MATS1Z,0.041781828873860574
MATS1c,-0.24686953771654113
MATS1d,0.3963442638008636
MATS1i,-0.05187636816655376
MATS1m,0.041185177266606796
MATS1p,-0.01503257581895334
MATS1v,-0.05008492457393922
MATS2Z,0.1318549766275226
MATS2c,0.04014436641989157
MATS2d,0.08601346297681371
MATS2i,0.09574520857735536
MATS2m,0.13387035411162232
MATS2p,0.05525439945992793
MATS2v,0.14759585900960753
MATS3Z,0.06205975224678164
MATS3c,0.06215703509240664
MATS3d,0.1455725017072616
MATS3i,-0.10881138936609666
MATS3m,0.0571875793115181
MATS3p,-0.02660027275594337
MATS3v,-0.07286551530364654
MATS4Z,0.15432214593372862
MATS4c,0.061270214155795075
MATS4d,0.18524439470844503
MATS4i,-0.07036751464000823
MATS4m,0.15921766924441272
MATS4p,0.09254329403882754
MATS4v,0.14670665480003323
MATS5Z,0.05939539497728818
MATS5c,-0.008577240113175276
MATS5d,-0.016636492635905546
MATS5i,0.1395369909412021
MATS5m,0.06302710239810565
MATS5p,0.1541601882288098
MATS5v,0.19547146205606772
MATS6Z,-0.12076147680349779
MATS6c,0.013730468696090075
MATS6d,-0.14269861142727083
MATS6i,-0.02193300861570691
MATS6m,-0.12278551499088136
MATS6p,-0.04304272402974879
MATS6v,-0.14347271875210824
MATS7Z,-0.40047650345054253
MATS7c,0.007119383897254498
MATS7d,-0.15052356020942426
MATS7i,0.034858690682460135
MATS7m,-0.3929321959995756
MATS7p,-0.2846661873083624
MATS7v,-0.1713327535144848
MATS8Z,-0.07023052719450333
MATS8c,-0.026505007737127256
MATS8d,-0.2473370644520674
MATS8i,-0.06914108392533148
MATS8m,-0.07860571796732502
MATS8p,-0.06301831617226109
MATS8v,-0.16841660201263478
MAXaaN,4.6740430261610815
MAXssS,1.601525432640151
MINaaN,3.8409412302993027
MINssS,1.4744033878345744
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,1
NssssB,0
NssssC,0
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.4961579228834627
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,1.3426995136927757
SssssB,0
SssssC,0
SssssN,0
TMPC10,1027
TMWC10,140.795670744181
TSRW10,82.33137546388825
Xc-3dv,1.3903604271572554
Xc-4dv,0.0
Xc-5dv,0.08408517252140155
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.4971938745990654
Xch-7d,0.7742728320102866
Xp-0dv,20.173280637260063
Xp-1dv,11.647051350310404
Xp-2dv,9.515448011564196
Xp-3dv,6.3734945727125645
Xp-4dv,4.4953084717244
Xp-5dv,3.264324370577233
Xp-6dv,2.2895769337472966
Xp-7dv,1.3864766616674191
Xpc-4d,4.041012373403123
Xpc-5d,6.126253600836354
Xpc-6d,8.818079960640235
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,57
nFRing,1
nHBAcc,10
nHBDon,1
nHRing,3
nSpiro,0
naRing,4
piPC10,7.854246294198037
AATS0dv,6.975982042648709
AATS0pe,6.294187272727269
AATS0se,7.743472490909087
AATS1dv,7.3918128654970765
AATS1pe,6.628182456140351
AATS1se,7.890810877192979
AATS2dv,5.564625850340136
AATS2pe,6.428282653061224
AATS2se,7.821823612244896
AATS3dv,3.64927536231884
AATS3pe,6.196278260869565
AATS3se,7.631816521739128
AATS4dv,3.246819338422392
AATS4pe,6.012193893129769
AATS4se,7.541541083969465
AATS5dv,4.680166147455868
AATS5pe,6.385142056074765
AATS5se,7.866132046728972
AATS6dv,5.876811594202899
AATS6pe,6.757066304347825
AATS6se,8.097752695652176
AATS7dv,4.287581699346405
AATS7pe,6.51114607843137
AATS7se,7.975871039215689
AATS8dv,3.206896551724138
AATS8pe,6.377557471264365
AATS8se,7.773239241379311
AATSC0Z,14.79338842975206
AATSC0c,0.03187640693359808
AATSC0d,0.6314049586776855
AATSC0i,1.8060094953531405
AATSC0m,67.06749868561987
AATSC0p,0.3245129144355888
AATSC0v,51.22658804931256
AATSC1Z,0.6180948238364496
AATSC1c,-0.007869313843761704
AATSC1d,0.250253733507322
AATSC1i,-0.09368921349323148
AATSC1m,2.7621868221951726
AATSC1p,-0.004878264990482506
AATSC1v,-2.5656797986300757
AATSC2Z,1.950581885646821
AATSC2c,0.0012796581600919333
AATSC2d,0.0543093270365997
AATSC2i,0.17291675582527072
AATSC2m,8.978349798424695
AATSC2p,0.017930766204129436
AATSC2v,7.560832267269583
AATSC3Z,0.9180740208408189
AATSC3c,0.00198134294439149
AATSC3d,0.09191519942508082
AATSC3i,-0.19651440239773832
AATSC3m,3.8354279003090217
AATSC3p,-0.008632132036812774
AATSC3v,-3.7326517354607818
AATSC4Z,2.2829474481105296
AATSC4c,0.001953074279338825
AATSC4d,0.11696422938615861
AATSC4i,-0.127084399604256
AATSC4m,10.678330822777108
AATSC4p,0.030031494060009576
AATSC4v,7.515281369534005
AATSC5Z,0.8786591488375685
AATSC5c,-0.00027341159621475594
AATSC5d,-0.010504363945315561
AATSC5i,0.25200513059281615
AATSC5m,4.227070107243379
AATSC5p,0.05002697197207002
AATSC5v,10.013336062143013
AATSC6Z,-1.786471433704636
AATSC6c,0.00043767800754559706
AATSC6d,-0.09010061085159905
AATSC6i,-0.03961122182162891
AATSC6m,-8.234917365264094
AATSC6p,-0.013967919820140529
AATSC6v,-7.349617859829131
AATSC7Z,-5.924404472532816
AATSC7c,0.0002269403782253898
AATSC7d,-0.09504132231404964
AATSC7i,0.06295512636810105
AATSC7m,-26.352979538739262
AATSC7p,-0.0923778540847039
AATSC7v,-8.776792383640922
AATSC8Z,-1.038947468414553
AATSC8c,-0.000844884412406834
AATSC8d,-0.15616984895981767
AATSC8i,-0.12486945408815704
AATSC8m,-5.271888886455776
AATSC8p,-0.020450257443883842
AATSC8v,-8.627407891966268
ATS0are,339.65019999999987
ATS1are,370.1286
ATS2are,619.6792999999999
ATS3are,698.7849999999997
ATS4are,775.7621
ATS5are,675.2677999999999
ATS6are,613.8193999999997
ATS7are,654.8900999999998
ATS8are,546.1634999999999
ATSC0dv,208.26801346801355
ATSC0pe,5.274392727272726
ATSC0se,2.955799927272725
ATSC1dv,114.3929476584022
ATSC1pe,1.1475039008264551
ATSC1se,0.5861263117355304
ATSC2dv,89.9646485052546
ATSC2pe,1.9966875041322385
ATSC2se,1.2931620750413142
ATSC3dv,8.991347821650859
ATSC3pe,-0.06603933884297436
ATSC3se,0.30397517024793774
ATSC4dv,74.02067544128151
ATSC4pe,2.197700958677675
ATSC4se,0.9316206095867883
ATSC5dv,31.847391082542597
ATSC5pe,0.6293141487603359
ATSC5se,-0.09599991305786237
ATSC6dv,-48.72799918375677
ATSC6pe,-1.2406223801652696
ATSC6se,-0.7501442056198567
ATSC7dv,-59.44923171104992
ATSC7pe,-2.281719239669409
ATSC7se,-1.3769299196694387
ATSC8dv,-145.96940312213036
ATSC8pe,-2.2127103140495787
ATSC8se,-0.9004391940495914
AXp-0dv,0.6507509882987117
AXp-1dv,0.3529409500094062
AXp-2dv,0.20685756546878686
AXp-3dv,0.10988783746056145
AXp-4dv,0.05838062950291428
AXp-5dv,0.03436130916397088
AXp-6dv,0.021599782393842422
AXp-7dv,0.011651064383759825
BertzCT,1141.204645492262
ECIndex,6600000000
