DLiP-ID,C002KB
Chi0,21.836134335324456
Chi1,14.408947160664608
TPSA,94.45000000000002
Chi0n,17.31398382083008
Chi0v,17.31398382083008
Chi1n,9.272035879839372
Chi1v,9.272035879839372
Chi2n,6.716339621540526
Chi2v,6.716339621540526
Chi3n,4.933042368867543
Chi3v,4.933042368867543
Chi4n,3.3746168164436634
Chi4v,3.3746168164436634
MolMR,112.61660000000003
MolWt,412.43800000000016
fr_SH,0
Kappa1,21.107364351337935
Kappa2,8.816484507528639
Kappa3,4.0513502846919955
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,902.3325189582124
MolLogP,3.9621000000000035
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9328186523571462
SMR_VSA1,33.955043788953425
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,28.439190165110134
SMR_VSA7,46.538580317378965
SMR_VSA8,0.0
SMR_VSA9,34.49707099970343
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.3219938884893
NHOHCount,2
PEOE_VSA1,29.160506604881604
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,60.38605471676021
PEOE_VSA8,11.146209060138535
PEOE_VSA9,28.439190165110134
RingCount,3
SMR_VSA10,17.935285160032702
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,2
ExactMolWt,412.1522031079999
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,28.78129227950056
PEOE_VSA12,11.49902366656781
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,44.43548990115648
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,35.411677333984976
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,4
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,40.28031594606837
EState_VSA3,35.11475528938455
EState_VSA4,0.0
EState_VSA5,28.439190165110134
EState_VSA6,36.417508487514205
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,34.49707099970343
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6100000000000003
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,388.2460000000002
MaxEStateIndex,12.905636495338877
MinEStateIndex,-0.08730727902843949
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,0.6666666666666666
FpDensityMorgan2,0.9666666666666667
FpDensityMorgan3,1.2333333333333334
MaxPartialCharge,0.20027554306642906
MinPartialCharge,-0.5016992098638002
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.905636495338877
MinAbsEStateIndex,0.0629469009826149
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5016992098638002
MinAbsPartialCharge,0.20027554306642906
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,412.1522031080006
MZ,0.6728395061728392
Mi,1.1194292271010478
Mm,0.635895490861772
Mp,0.6656357507207808
Mv,0.638991247710157
SZ,36.333333333333314
Si,60.449178263456574
Sm,34.33835650653569
Sp,35.944330538922166
Sv,34.50552737634848
nB,0
nC,23
nF,0
nH,24
nI,0
nN,0
nO,7
nP,0
nS,0
nX,0
ABC,22.71294571007377
AMW,7.632448205703715
IC0,1.4265076973297226
IC1,3.2265666685897503
IC2,3.8191592611823424
IC3,4.106377316818027
IC4,4.254525464966175
IC5,4.476747687188397
MID,60.342565793873305
Mpe,0.9842411038489468
Mse,1.01793855034933
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.61660000000003
SdO,12.905636495338877
SdS,0
Spe,53.14901960784313
SsF,0
SsI,0
Sse,54.96868171886382
StN,0
fMF,0.35185185185185186
nBr,0
nCl,0
AMID,2.0114188597957767
BIC0,0.2368682454505179
BIC1,0.535763800678128
BIC2,0.6341624058431281
BIC3,0.6818542879321519
BIC4,0.7064539392234018
BIC5,0.743353416160277
CIC0,4.328379804833745
CIC1,2.528320833573718
CIC2,1.9357282409811258
CIC3,1.6485101853454411
CIC4,1.5003620371972932
CIC5,1.278139814975071
GGI1,7.0
GGI2,3.7777777777777795
GGI3,3.291666666666667
GGI4,1.8488888888888892
GGI5,1.195
GGI6,0.6906122448979592
GGI7,0.7170493197278912
GGI8,0.30239040060468625
GGI9,0.19125000000000003
JGI1,0.21875
JGI2,0.08395061728395065
JGI3,0.06583333333333333
JGI4,0.04108641975308643
JGI5,0.02845238095238095
JGI6,0.018665195808052946
JGI7,0.018869718940207662
JGI8,0.009449700018896445
JGI9,0.009562500000000003
MIC0,12.936355888282133
MIC1,29.456530060351724
MIC2,33.92927281489281
MIC3,35.73675157793654
MIC4,36.70112194830691
MIC5,36.925121948306916
MPC2,45
MPC3,61
MPC4,76
MPC5,89
MPC6,93
MPC7,107
MPC8,114
MPC9,120
Mare,0.9985185185185188
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.14468244414322276
RPCG,0.08462075893255863
SIC0,0.24787759913524762
SIC1,0.5606654634650579
SIC2,0.6636375184999852
SIC3,0.7135460624163883
SIC4,0.7392890761751201
SIC5,0.777903596813218
SaaN,0
SaaO,0
SaaS,0
Sare,53.920000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,20.10445929868459
SsSH,0
SssO,20.6926397547951
SssS,0
StCH,0
StsC,0
TIC0,77.03141565580502
TIC1,174.2346001038465
TIC2,206.2346001038465
TIC3,221.74437510817347
TIC4,229.74437510817344
TIC5,241.74437510817344
Vabc,385.2982003839921
WPol,50
apol,60.02703199999998
bpol,31.888968
nRot,6
ABCGG,18.777485679302725
ATS0Z,1300.0
ATS0d,178.0
ATS0i,8652.452839269476
ATS0m,5134.236326000003
ATS0p,79.31783771637598
ATS0s,269.0555555555556
ATS0v,12001.634045327412
ATS1Z,1432.0
ATS1d,217.0
ATS1i,8088.522693531099
ATS1m,5441.9603400000005
ATS1p,98.867150792
ATS1s,200.91666666666669
ATS1v,14912.112280972306
ATS2Z,2030.0
ATS2d,343.0
ATS2i,14257.186134977084
ATS2m,7636.588333
ATS2p,142.346431319886
ATS2s,305.00000000000006
ATS2v,21310.77853298076
ATS3Z,2428.0
ATS3d,370.0
ATS3i,15829.419085650796
ATS3m,9076.131906
ATS3p,165.03690644339602
ATS3s,428.7777777777777
ATS3v,24374.48927956094
ATS4Z,2326.0
ATS4d,368.0
ATS4i,19264.462506585995
ATS4m,8395.626549000002
ATS4p,172.30751021249003
ATS4s,447.1666666666667
ATS4v,24595.688724188643
ATS5Z,2184.0
ATS5d,378.0
ATS5i,21367.70471923458
ATS5m,7726.335106000001
ATS5p,176.55897055697997
ATS5s,436.0
ATS5v,24554.411063178675
ATS6Z,2025.0
ATS6d,364.0
ATS6i,21467.01732369393
ATS6m,7046.4191089999995
ATS6p,168.670813349829
ATS6s,399.1111111111111
ATS6v,22992.30273583513
ATS7Z,2022.0
ATS7d,318.0
ATS7i,20236.81044000707
ATS7m,7319.938429999999
ATS7p,147.71959691286594
ATS7s,411.5555555555555
ATS7v,20564.954880604735
ATS8Z,1758.0
ATS8d,272.0
ATS8i,18133.602877311478
ATS8m,6211.675584
ATS8p,137.207514618678
ATS8s,419.44444444444434
ATS8v,18864.203341097465
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.14855626976839098
JGI10,0.006752557716745045
JGT10,0.5013724238066535
Kier1,24.638671875
Kier2,11.227654320987654
Kier3,5.688793335124966
MAXdO,12.905636495338877
MID_C,47.42550889012589
MID_N,0.0
MID_O,12.917056903747419
MID_X,0.0
MID_h,12.917056903747419
MINdO,12.905636495338877
MPC10,128
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.905361848054571
MWC04,6.787844982309579
MWC05,7.663407664893479
MWC06,8.548110294050959
MWC07,9.427626803805994
MWC08,10.312712251185442
MWC09,11.193752725427077
MWC10,12.079028735041188
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9621000000000035
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,2.3978952727983707
SRW06,7.027314514039777
SRW07,4.727387818712341
SRW08,8.642768014324304
SRW09,6.78332520060396
SRW10,10.304107608981093
SaaCH,6.593419804101622
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.2892029851687576
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.538971193415638
SdssC,1.2310424540186449
SdssS,0
SsCH3,5.80627987892626
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.92753969200985
VE1_D,5.400824520292511
VE2_A,0.164251323066995
VE2_D,0.18002748400975038
VE3_A,2.6934521038828096
VE3_D,2.785163919525626
VR1_A,216.41608214853548
VR1_D,188.8336715974598
VR2_A,7.213869404951183
VR2_D,6.2944557199153275
VR3_A,6.475815149646806
VR3_D,6.339478871803402
WPath,2682
Xc-3d,1.985598559653489
Xc-4d,0.0
Xc-5d,0.5773502691896258
Xc-6d,0.0
Xp-0d,21.836134335324456
Xp-1d,14.408947160664608
Xp-2d,12.494436002491751
Xp-3d,11.28367473795455
Xp-4d,8.93231080582465
Xp-5d,6.701171566668947
Xp-6d,4.36274191176586
Xp-7d,3.3476003947005624
ZMIC0,106.2506825106326
ZMIC1,62.369762536618715
ZMIC2,48.26962178433948
ZMIC3,43.113508817850864
ZMIC4,40.256588445236886
ZMIC5,38.6966884433138
nAcid,0
nAtom,54
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.343805421853684
piPC3,4.945207488773801
piPC4,5.447814377693948
piPC5,5.972854957858811
piPC6,6.2564695525171095
piPC7,6.607831920108002
piPC8,6.90625415285587
piPC9,7.181591944611865
AATS0Z,24.074074074074073
AATS0d,3.2962962962962963
AATS0i,160.23060813461993
AATS0m,95.07845048148154
AATS0p,1.468848846599555
AATS0s,4.9825102880658445
AATS0v,222.252482320878
AATS1Z,25.571428571428573
AATS1d,3.875
AATS1i,144.43790524162677
AATS1m,97.17786321428572
AATS1p,1.7654848355714285
AATS1s,3.5877976190476195
AATS1v,266.28771930307687
AATS2Z,21.827956989247312
AATS2d,3.6881720430107525
AATS2i,153.3030767201837
AATS2m,82.11385304301075
AATS2p,1.530606788385871
AATS2s,3.279569892473119
AATS2v,229.1481562686103
AATS3Z,22.90566037735849
AATS3d,3.490566037735849
AATS3i,149.33414231746033
AATS3m,85.62388590566039
AATS3p,1.5569519475792077
AATS3s,4.045073375262054
AATS3v,229.94801207132963
AATS4Z,18.608
AATS4d,2.944
AATS4i,154.11570005268797
AATS4m,67.16501239200002
AATS4p,1.3784600816999202
AATS4s,3.5773333333333337
AATS4v,196.76550979350915
AATS5Z,16.058823529411764
AATS5d,2.7794117647058822
AATS5i,157.11547587672487
AATS5m,56.811287544117654
AATS5p,1.2982277246836762
AATS5s,3.2058823529411766
AATS5v,180.54714017043145
AATS6Z,14.889705882352942
AATS6d,2.676470588235294
AATS6i,157.84571561539656
AATS6m,51.81190521323529
AATS6p,1.2402265687487426
AATS6s,2.934640522875817
AATS6v,169.06104952819948
AATS7Z,16.047619047619047
AATS7d,2.5238095238095237
AATS7i,160.60960666672278
AATS7m,58.09474944444444
AATS7p,1.172377753276714
AATS7s,3.2663139329805992
AATS7v,163.2139276238471
AATS8Z,15.421052631578947
AATS8d,2.3859649122807016
AATS8i,159.06669190624103
AATS8m,54.48838231578947
AATS8p,1.2035746896375263
AATS8s,3.6793372319688102
AATS8v,165.47546790436374
AMID_C,1.5808502963375297
AMID_N,0.0
AMID_O,0.4305685634582473
AMID_X,0.0
AMID_h,0.4305685634582473
ATS0dv,472.0
ATS0pe,348.55269999999985
ATS0se,428.13701599999985
ATS1dv,444.0
ATS1pe,371.60049999999995
ATS1se,444.2537999999999
ATS2dv,626.0
ATS2pe,606.3815000000001
ATS2se,738.530788
ATS3dv,720.0
ATS3pe,701.6733999999997
ATS3se,846.5693519999999
ATS4dv,573.0
ATS4pe,808.0987
ATS4se,989.2078919999999
ATS5dv,470.0
ATS5pe,855.9779999999998
ATS5se,1059.7535920000003
ATS6dv,494.0
ATS6pe,846.8294999999999
ATS6se,1052.532932
ATS7dv,564.0
ATS7pe,783.3564000000001
ATS7se,976.2997519999999
ATS8dv,364.0
ATS8pe,712.5522000000001
ATS8se,885.945888
ATSC0Z,419.925925925926
ATSC0c,2.06702124420538
ATSC0d,34.592592592592595
ATSC0i,72.45920340877359
ATSC0m,1984.14181037037
ATSC0p,12.591086406579254
ATSC0s,89.9917695473251
ATSC0v,2663.624231985027
ATSC1Z,11.262002743484203
ATSC1c,-0.8456895425515603
ATSC1d,20.237311385459535
ATSC1i,-4.381804059611055
ATSC1m,55.13421265294944
ATSC1p,-0.5429239162297438
ATSC1s,-10.36286389269928
ATSC1v,24.888622073163738
ATSC2Z,81.90534979423867
ATSC2c,-0.8301554411586033
ATSC2d,3.312757201646096
ATSC2i,33.49253481643598
ATSC2m,417.10470206584364
ATSC2p,6.203702598178318
ATSC2s,-7.569158664837677
ATSC2v,1296.7423193177399
ATSC3Z,5.478737997256481
ATSC3c,1.0391485350395568
ATSC3d,-16.644718792866932
ATSC3i,-19.584796807024695
ATSC3m,0.8501143100139039
ATSC3p,-3.6087502828281677
ATSC3s,26.384468830970892
ATSC3v,-667.9725821423958
ATSC4Z,-150.19890260631
ATSC4c,-0.02028045196575809
ATSC4d,-13.816186556927295
ATSC4i,-21.767021086427643
ATSC4m,-718.9050265980794
ATSC4p,-4.15852118834791
ATSC4s,-29.403787532388364
ATSC4v,-1062.5441021095055
ATSC5Z,-161.36899862825794
ATSC5c,-0.26434383485016133
ATSC5d,-7.196159122085051
ATSC5i,-0.710236693476521
ATSC5m,-747.8089656735252
ATSC5p,-0.39094904151087384
ATSC5s,-29.58832495046488
ATSC5v,-419.96403963314623
ATSC6Z,-183.1097393689987
ATSC6c,-0.7276864964402017
ATSC6d,1.6186556927297675
ATSC6i,-18.79352429027113
ATSC6m,-862.5779743031549
ATSC6p,-3.517804311666615
ATSC6s,-36.73441548544429
ATSC6v,-952.5891504917381
ATSC7Z,191.8765432098766
ATSC7c,0.48833431469622995
ATSC7d,-5.753086419753085
ATSC7i,1.352339191786694
ATSC7m,891.3233340987651
ATSC7p,0.6025997242089121
ATSC7s,37.848422496570656
ATSC7v,543.5254044307907
ATSC8Z,-33.54732510288065
ATSC8c,0.4951723304462106
ATSC8d,-8.658436213991774
ATSC8i,-12.0798422615561
ATSC8m,-167.04130300411526
ATSC8p,-2.1871899247715483
ATSC8s,39.93712848651121
ATSC8v,-443.27956278205636
AXp-0d,0.7278711445108151
AXp-1d,0.450279598770769
AXp-2d,0.2776541333887056
AXp-3d,0.18497827439269754
AXp-4d,0.11753040533979804
AXp-5d,0.0752940625468421
AXp-6d,0.046911203352321074
AXp-7d,0.03128598499720152
GATS1Z,0.7798144041529117
GATS1c,1.319503431990726
GATS1d,0.6019042520648515
GATS1i,1.1848230235423813
GATS1m,0.7841482601536304
GATS1p,1.1449955795232023
GATS1s,0.8352119617052965
GATS1v,0.9768764202374153
GATS2Z,0.8102043371135603
GATS2c,1.2705803156949742
GATS2d,1.169682945361608
GATS2i,0.7790391612805002
GATS2m,0.8017663482169207
GATS2p,0.7447485651157112
GATS2s,0.7604538521451287
GATS2v,0.6885515815814373
GATS3Z,0.8692009172693594
GATS3c,0.7505191028437336
GATS3d,1.4309421841541754
GATS3i,1.2122583855952394
GATS3m,0.8775273803010029
GATS3p,1.1999813092492173
GATS3s,0.7883436985549661
GATS3v,1.0972910084561924
GATS4Z,1.0854295290174631
GATS4c,0.9608832838818329
GATS4d,1.2379528907922912
GATS4i,1.155966417380861
GATS4m,1.0877455353360714
GATS4p,1.1562259725908999
GATS4s,1.314258459850009
GATS4v,1.1402637009011938
GATS5Z,1.1071455438763966
GATS5c,1.0033402497709845
GATS5d,1.1152931729436955
GATS5i,1.0031749713825644
GATS5m,1.105281674491918
GATS5p,1.009936183391434
GATS5s,1.163210042339599
GATS5v,1.04668544938727
GATS6Z,1.1312744492752118
GATS6c,1.0022129779587208
GATS6d,0.8787158332283661
GATS6i,1.0913806648204731
GATS6m,1.1324782048968978
GATS6p,1.102819685816472
GATS6s,1.081773310316444
GATS6v,1.1332894609343869
GATS7Z,0.8003490159514148
GATS7c,0.7357464349865825
GATS7d,1.0700520036708472
GATS7i,0.9558341398051371
GATS7m,0.8044847068150242
GATS7p,0.9519376406628597
GATS7s,0.6948901199404216
GATS7v,0.908481720025019
GATS8Z,1.0163446630334876
GATS8c,0.7564832326046288
GATS8d,1.0617322213456553
GATS8i,1.0558624388147577
GATS8m,1.0191230345637547
GATS8p,1.0628333728304669
GATS8s,0.9396679117768812
GATS8v,1.0665226553950524
MATS1Z,0.025861200010079827
MATS1c,-0.39452247860993117
MATS1d,0.5641251147139799
MATS1i,-0.058312965899518496
MATS1m,0.026795027125458205
MATS1p,-0.04157971436768413
MATS1s,-0.11104083919099006
MATS1v,0.009010183352898255
MATS2Z,0.11325317658573222
MATS2c,-0.23319825153170118
MATS2d,0.055605443116667916
MATS2i,0.2683893469101604
MATS2m,0.12206276070598267
MATS2p,0.2860872985379722
MATS2s,-0.0488377478949946
MATS2v,0.2826776930885304
MATS3Z,0.006646541768039975
MATS3c,0.2561064899890261
MATS3d,-0.24512140923599032
MATS3i,-0.13769349051845658
MATS3m,0.00021826922806843
MATS3p,-0.14600963697956945
MATS3s,0.14935970885346386
MATS3v,-0.12775372558877127
MATS4Z,-0.1545175515964015
MATS4c,-0.004238541463358557
MATS4d,-0.17253961456102782
MATS4i,-0.1297744477853058
MATS4m,-0.15652458401267108
MATS4p,-0.1426788043029851
MATS4s,-0.14115108834827148
MATS4v,-0.17232875666145636
MATS5Z,-0.15258163593537613
MATS5c,-0.050778409930279995
MATS5d,-0.08259856405088806
MATS5i,-0.003891924457798562
MATS5m,-0.14964865242149744
MATS5p,-0.012328544294727904
MATS5s,-0.13054866632952802
MATS5v,-0.0626028347013227
MATS6Z,-0.1731384827700705
MATS6c,-0.139782958198797
MATS6d,0.018579166141831468
MATS6i,-0.10298394535983733
MATS6m,-0.1726157847635206
MATS6p,-0.11093365546813955
MATS6s,-0.16207841971615788
MATS6v,-0.1419997321165899
MATS7Z,0.1958269284076305
MATS7c,0.1012501131551109
MATS7d,-0.07127561945549096
MATS7i,0.007998624219859668
MATS7m,0.19252440154086126
MATS7p,0.020511099385833346
MATS7s,0.18024706681648336
MATS7v,0.08745207234737186
MATS8Z,-0.03784200313802674
MATS8c,0.11347503809137616
MATS8d,-0.11856192944888994
MATS8i,-0.07896899601099927
MATS8m,-0.03987861519032331
MATS8p,-0.0822833947232035
MATS8s,0.21021463710492627
MATS8v,-0.07883038726614541
MAXsOH,10.052229649342294
MAXssO,5.173159938698775
MINsOH,10.052229649342294
MINssO,5.173159938698775
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.45099121528687
SpAD_D,368.9965418303105
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1716814688838497
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,895
TMWC10,138.96127042168754
TSRW10,79.55844390990022
VE1_Dt,5.419976692985035
VE2_Dt,0.18066588976616782
VE3_Dt,2.7887038039231555
VR1_Dt,186.69247738959913
VR2_Dt,6.223082579653305
VR3_Dt,6.328075045900536
Xc-3dv,0.795110930540295
Xc-4dv,0.0
Xc-5dv,0.09437129433613965
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34341891946400305
Xch-7d,0.6095760775588888
Xp-0dv,17.31398382083008
Xp-1dv,9.27203587983937
Xp-2dv,6.716339621540524
Xp-3dv,4.933042368867544
Xp-4dv,3.374616816443663
Xp-5dv,2.155223786430963
Xp-6dv,1.2027732014456325
Xp-7dv,0.7838026713553214
Xpc-4d,5.397169408483435
Xpc-5d,8.303477124603658
Xpc-6d,11.814062226301923
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,7.450079569807499
AATS0dv,8.74074074074074
AATS0pe,6.454679629629627
AATS0se,7.9284632592592565
AATS1dv,7.928571428571429
AATS1pe,6.635723214285713
AATS1se,7.933103571428569
AATS2dv,6.731182795698925
AATS2pe,6.520231182795699
AATS2se,7.941191268817205
AATS3dv,6.7924528301886795
AATS3pe,6.6195603773584875
AATS3se,7.986503320754716
AATS4dv,4.584
AATS4pe,6.4647896000000005
AATS4se,7.913663135999999
AATS5dv,3.4558823529411766
AATS5pe,6.29395588235294
AATS5se,7.792305823529413
AATS6dv,3.6323529411764706
AATS6pe,6.2266875
AATS6se,7.739212735294118
AATS7dv,4.476190476190476
AATS7pe,6.2171142857142865
AATS7se,7.74841073015873
AATS8dv,3.192982456140351
AATS8pe,6.250457894736843
AATS8se,7.771455157894737
AATSC0Z,7.776406035665296
AATSC0c,0.03827817118898852
AATSC0d,0.6406035665294925
AATSC0i,1.3418371001624738
AATSC0m,36.74336685871055
AATSC0p,0.23316826678850472
AATSC0s,1.6665142508763908
AATSC0v,49.32637466638939
AATSC1Z,0.2011071918479322
AATSC1c,-0.015101598974135004
AATSC1d,0.36138056045463457
AATSC1i,-0.07824650106448312
AATSC1m,0.9845395116598114
AATSC1p,-0.009695069932673996
AATSC1s,-0.1850511409410586
AATSC1v,0.4444396798779239
AATSC2Z,0.8807026859595556
AATSC2c,-0.008926402593103261
AATSC2d,0.035621045178990285
AATSC2i,0.36013478297242985
AATSC2m,4.484996796406921
AATSC2p,0.0667064795503045
AATSC2s,-0.08138880284771696
AATSC2v,13.943465799115483
AATSC3Z,0.05168620752128755
AATSC3c,0.009803288066410914
AATSC3d,-0.15702564898931068
AATSC3i,-0.18476223402853487
AATSC3m,0.008019946320885886
AATSC3p,-0.034044813988944975
AATSC3s,0.24891008331104617
AATSC3v,-6.301628133418829
AATSC4Z,-1.2015912208504802
AATSC4c,-0.0001622436157260647
AATSC4d,-0.11052949245541836
AATSC4i,-0.17413616869142115
AATSC4m,-5.751240212784635
AATSC4p,-0.03326816950678328
AATSC4s,-0.2352303002591069
AATSC4v,-8.500352816876044
AATSC5Z,-1.1865367546195438
AATSC5c,-0.001943704668015892
