DLiP-ID,T0054P
fr_oxime,0
fr_quatN,0
LabuteASA,194.13415722415908
NHOHCount,3
PEOE_VSA1,20.056445138322168
PEOE_VSA2,9.984809465271338
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.32471818554048
PEOE_VSA7,36.249741388469445
PEOE_VSA8,28.574296148018234
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,29.171185068416882
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,476.09057716399997
NumHDonors,3
PEOE_VSA10,23.070854694409434
PEOE_VSA11,17.54086449571577
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.451323850412658
SlogP_VSA2,33.875484707534504
SlogP_VSA3,17.82224077151075
SlogP_VSA4,0.0
SlogP_VSA5,24.471461806010623
SlogP_VSA6,52.449378944502605
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.760657950383717
EState_VSA2,29.491676317335443
EState_VSA3,33.46643785007312
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,42.46456947923127
EState_VSA7,6.923737199690624
EState_VSA8,9.984809465271338
EState_VSA9,27.938742734265084
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.4300312915007
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,12.292190930721528
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0299999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,455.1680000000002
MaxEStateIndex,11.72155879061692
MinEStateIndex,-1.1525748158310731
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.03125
FpDensityMorgan2,1.65625
FpDensityMorgan3,2.25
MaxPartialCharge,0.3282945134174452
MinPartialCharge,-0.5026676353111618
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.72155879061692
MinAbsEStateIndex,0.013816652528496398
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026676353111618
MinAbsPartialCharge,0.3282945134174452
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,476.0905771640006
MZ,0.7654320987654321
Mi,1.120367419985192
Mm,0.7359580878022308
Mp,0.7058044577511645
Mv,0.6709581533497677
SZ,41.33333333333333
Si,60.499840679200375
Sm,39.741736741320466
Sp,38.113440718562885
Sv,36.23174028088746
nB,0
nC,23
nF,0
nH,22
nI,0
nN,2
nO,5
nP,0
nS,0
nX,2
ABC,24.414888557150523
AMW,8.816492169703714
IC0,1.7223122970936788
IC1,3.7810508091273443
IC2,4.918567882557355
IC3,5.407574770641922
IC4,5.4446118076789585
IC5,5.481648844715995
MID,64.20120407779636
Mpe,0.9923747276688452
Mse,1.0236438186183274
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.79140000000001
SdO,11.72155879061692
SdS,0
Spe,53.58823529411764
SsF,0
SsI,0
Sse,55.27676620538968
StN,0
fMF,0.3888888888888889
nBr,0
nCl,2
AMID,2.0062876274311363
BIC0,0.2849437450773782
BIC1,0.6255467023597497
BIC2,0.8137404321145437
BIC3,0.8946429805632656
BIC4,0.9007704825602677
BIC5,0.9068979845572698
CIC0,4.032575205069789
CIC1,1.973836693036124
CIC2,0.8363196196061136
CIC3,0.34731273152154607
CIC4,0.31027569448450976
CIC5,0.27323865744747344
GGI1,6.5
GGI2,4.222222222222224
GGI3,2.8125
GGI4,1.8177777777777782
GGI5,1.4305555555555554
GGI6,0.9134693877551021
GGI7,0.53125
GGI8,0.3769211388259007
GGI9,0.17125000000000004
JGI1,0.19117647058823528
JGI2,0.0938271604938272
JGI3,0.059840425531914904
JGI4,0.04328042328042328
JGI5,0.03251262626262626
JGI6,0.019858030168589176
JGI7,0.013621794871794874
JGI8,0.012158746413738734
JGI9,0.006586538461538461
MIC0,20.62700861593862
MIC1,39.60909836619148
MIC2,47.382490190709596
MIC3,49.55866839315811
MIC4,50.00352024500996
MIC5,50.596075800565515
MPC2,47
MPC3,61
MPC4,71
MPC5,83
MPC6,86
MPC7,87
MPC8,90
MPC9,95
Mare,1.0014814814814816
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,2
NsLi,0
NsOH,3
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.148982107092591
RPCG,0.09730089013109337
SIC0,0.29927818683618057
SIC1,0.6570155902623487
SIC2,0.8546766345490314
SIC3,0.9396490841235422
SIC4,0.946084837563225
SIC5,0.9525205910029079
SaaN,0
SaaO,0
SaaS,0
Sare,54.08000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,8.257397369174083
SsBr,0
SsCl,12.292190930721528
SsLi,0
SsOH,29.190741992451514
SsSH,0
SssO,5.734243809621002
SssS,0
StCH,0
StsC,0
TIC0,93.00486404305866
TIC1,204.17674369287658
TIC2,265.6026656580972
TIC3,292.0090376146638
TIC4,294.0090376146638
TIC5,296.0090376146637
Vabc,406.5969447885212
WPol,47
apol,63.64944599999998
bpol,27.974553999999994
nRot,9
ABCGG,19.04435279982148
ATS0Z,1846.0
ATS0d,184.0
ATS0i,8670.51394486978
ATS0m,7526.065294000003
ATS0p,89.06700390667798
ATS0s,283.42725956409083
ATS0v,13001.255265806385
ATS1Z,1590.0
ATS1d,228.0
ATS1i,8121.089154201549
ATS1m,6129.742452
ATS1p,106.78268584800001
ATS1s,194.20781893004119
ATS1v,15767.818794103288
ATS2Z,2310.0
ATS2d,325.0
ATS2i,13802.17381868304
ATS2m,8821.973737000004
ATS2p,151.29501374594304
ATS2s,316.9794238683127
ATS2v,21743.975190559257
ATS3Z,2699.0
ATS3d,357.0
ATS3i,18321.156793712413
ATS3m,10164.967829
ATS3p,171.83063810758398
ATS3s,417.48559670781896
ATS3v,23920.811289778096
ATS4Z,2743.0
ATS4d,346.0
ATS4i,18778.78979177173
ATS4m,10217.900821000001
ATS4p,168.446651815886
ATS4s,374.6318396585886
ATS4v,23056.309132417882
ATS5Z,2290.0
ATS5d,347.0
ATS5i,18041.01430449606
ATS5m,8467.243805999999
ATS5p,158.27624817213098
ATS5s,380.1491769547325
ATS5v,22492.357646443514
ATS6Z,2565.0
ATS6d,336.0
ATS6i,18076.252592538935
ATS6m,9561.679853999998
ATS6p,161.320455027339
ATS6s,513.5987654320987
ATS6v,23333.518832399688
ATS7Z,2349.0
ATS7d,309.0
ATS7i,18415.045080140255
ATS7m,8507.789383000003
ATS7p,160.56895923333903
ATS7s,462.7314814814814
ATS7v,22124.973643874084
ATS8Z,1854.0
ATS8d,279.0
ATS8i,18421.723706485634
ATS8m,6551.340673
ATS8p,140.88990981837597
ATS8s,372.64609053497946
ATS8v,18747.64986838025
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,14
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.18987858381797776
JGI10,0.008255590600781642
JGT10,0.4811178066734698
Kier1,26.602076124567475
Kier2,12.630149388863739
Kier3,7.014243482934695
MAXdO,11.72155879061692
MID_C,47.59642571066382
MID_N,4.050675945399702
MID_O,9.012099949925375
MID_X,3.5420024718074807
MID_h,16.60477836713256
MINdO,11.72155879061692
MPC10,99
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.937536205082426
MWC04,6.807934943699926
MWC05,7.67368812926773
MWC06,8.550821372396221
MWC07,9.424725681616493
MWC08,10.305780969478658
MWC09,11.18412968878853
MWC10,12.067965083912192
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.766500000000004
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.579729825986222
SRW05,0.0
SRW06,7.1316985104669115
SRW07,0.0
SRW08,8.774158291205957
SRW09,0.0
SRW10,10.461931225241374
SaaCH,12.120333788301085
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1908710517846983
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1525748158310731
SdssS,0
SsCH3,1.9133262639381545
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.582882697411959
VE1_D,5.571366122243815
VE2_A,0.11196508429412372
VE2_D,0.17410519132011923
VE3_A,2.4393185089411555
VE3_D,2.8807910979891616
VR1_A,2045.9448702110155
VR1_D,206.34478097883138
VR2_A,63.935777194094236
VR2_D,6.448274405588481
VR3_A,8.78676581079832
VR3_D,6.49269927360219
WPath,3483
Xc-3d,2.1728012811785087
Xc-4d,0.0
Xc-5d,0.6829182633268859
Xc-6d,0.0
Xp-0d,23.250347897697548
Xp-1d,15.31176950568786
Xp-2d,13.677100024883146
Xp-3d,11.430108248665375
Xp-4d,8.531419706472334
Xp-5d,6.505414230929975
Xp-6d,4.604522678324001
Xp-7d,2.966872362929957
ZMIC0,105.15350023391612
ZMIC1,55.90772825680852
ZMIC2,34.81087193772164
ZMIC3,29.447453483800786
ZMIC4,28.61303403887557
ZMIC5,27.50047477897529
nAcid,1
nAtom,54
nBase,0
nRing,3
piPC1,3.828641396489095
piPC2,4.465908118654584
piPC3,5.062595033026967
piPC4,5.528436531598672
piPC5,5.940500145997529
piPC6,6.098916623926
piPC7,6.304448802421981
piPC8,6.590730214333482
piPC9,6.924305072526672
AATS0Z,34.18518518518518
AATS0d,3.4074074074074074
AATS0i,160.56507305314406
AATS0m,139.37157951851856
AATS0p,1.6493889612347774
AATS0s,5.248652954890571
AATS0v,240.76398640382195
AATS1Z,28.392857142857142
AATS1d,4.071428571428571
AATS1i,145.01944918217052
AATS1m,109.45968664285715
AATS1p,1.9068336758571431
AATS1s,3.4679967666078784
AATS1v,281.56819275184444
AATS2Z,25.384615384615383
AATS2d,3.5714285714285716
AATS2i,151.6722397657477
AATS2m,96.94476634065938
AATS2p,1.6625825686367366
AATS2s,3.4832903721792605
AATS2v,238.94478231383798
AATS3Z,23.267241379310345
AATS3d,3.0775862068965516
AATS3i,157.94100684234837
AATS3m,87.62903300862068
AATS3p,1.481298604375724
AATS3s,3.599013764722577
AATS3v,206.2138904291215
AATS4Z,23.24576271186441
AATS4d,2.9322033898305087
AATS4i,159.14228637094686
AATS4m,86.59237983898306
AATS4p,1.427513998439712
AATS4s,3.1748460988015985
AATS4v,195.39245027472782
AATS5Z,20.087719298245613
AATS5d,3.043859649122807
AATS5i,158.2545114429479
AATS5m,74.2740684736842
AATS5p,1.388388141860798
AATS5s,3.334641903111689
AATS5v,197.3013828635396
AATS6Z,22.5
AATS6d,2.9473684210526314
AATS6i,158.56361923279766
AATS6m,83.87438468421051
AATS6p,1.4150917107661316
AATS6s,4.505252328351744
AATS6v,204.679989757892
AATS7Z,20.25
AATS7d,2.663793103448276
AATS7i,158.75038862189874
AATS7m,73.34301192241382
AATS7p,1.3842151658046469
AATS7s,3.989064495530012
AATS7v,190.73253141270763
AATS8Z,16.263157894736842
AATS8d,2.4473684210526314
AATS8i,161.59406760075117
AATS8m,57.46790064035088
AATS8p,1.2358764019155786
AATS8s,3.2688253555699953
AATS8v,164.45306902087938
AMID_C,1.4873883034582445
AMID_N,0.12658362329374068
AMID_O,0.28162812343516797
AMID_X,0.11068757724398377
AMID_h,0.5188993239728925
ATS0dv,447.2098765432099
ATS0pe,353.6598999999999
ATS0se,432.5511779999998
ATS1dv,435.2222222222222
ATS1pe,372.10499999999996
ATS1se,443.9107639999999
ATS2dv,582.8888888888889
ATS2pe,593.1576
ATS2se,717.0011399999997
ATS3dv,608.0
ATS3pe,753.5511
ATS3se,921.1983919999999
ATS4dv,520.6049382716049
ATS4pe,767.5325999999999
ATS4se,943.661253
ATS5dv,567.2222222222222
ATS5pe,727.601
ATS5se,893.6633079999998
ATS6dv,599.3333333333333
ATS6pe,761.7818999999998
ATS6se,927.8901600000002
ATS7dv,480.33333333333337
ATS7pe,759.9113
ATS7se,933.91394
ATS8dv,378.22222222222223
ATS8pe,713.1557
ATS8se,889.832824
ATSC0Z,707.037037037037
ATSC0c,1.8065498619189073
ATSC0d,33.99999999999999
ATSC0i,76.13250851276433
ATSC0m,3306.5918450370386
ATSC0p,14.043819163957338
ATSC0s,101.22493536441488
ATSC0v,2705.5671975263917
ATSC1Z,-11.964334705075442
ATSC1c,-0.9412985646899439
ATSC1d,11.88888888888889
ATSC1i,-1.444623841820031
ATSC1m,-48.27369277914937
ATSC1p,0.8292094568415078
ATSC1s,-13.652409727096288
ATSC1v,129.46604651231226
ATSC2Z,63.8820301783265
ATSC2c,-0.3566223195479018
ATSC2d,-3.888888888888891
ATSC2i,-18.144626813964607
ATSC2m,300.60582295610436
ATSC2p,-0.2436211918783561
ATSC2s,15.620938022491892
ATSC2v,-4.853459804288601
ATSC3Z,61.66117969821673
ATSC3c,0.717563552972189
ATSC3d,-4.111111111111113
ATSC3i,3.164566948020666
ATSC3m,289.97378510562424
ATSC3p,0.8647308016574694
ATSC3s,31.396644714820436
ATSC3v,18.21465532191442
ATSC4Z,-58.821673525377236
ATSC4c,-0.16630389698736728
ATSC4d,0.4444444444444443
ATSC4i,0.3533908394061549
ATSC4m,-303.1774085253769
ATSC4p,-3.403956989150691
ATSC4s,-15.208557749381193
ATSC4v,-644.4607464521064
ATSC5Z,14.625514403292174
ATSC5c,-0.4656778345350203
ATSC5d,-11.333333333333336
ATSC5i,-6.038027609627506
ATSC5m,78.51070488477359
ATSC5p,-0.7807993297983699
ATSC5s,-9.229691458380767
ATSC5v,220.56163579824045
ATSC6Z,-45.633744855967066
ATSC6c,0.34503658855559044
ATSC6d,-14.0
ATSC6i,8.538689239433463
ATSC6m,-205.0573363744855
ATSC6p,2.0440880362018525
ATSC6s,10.333522990636126
ATSC6v,-106.32177711678742
ATSC7Z,-279.153635116598
ATSC7c,0.00556873032903428
ATSC7d,-3.777777777777778
ATSC7i,0.22341055453857456
ATSC7m,-1304.4347138943758
ATSC7p,-1.3214552751807533
ATSC7s,-4.486204698378782
ATSC7v,-827.097234505514
ATSC8Z,-104.48559670781894
ATSC8c,0.13497492845333234
ATSC8d,2.3333333333333344
ATSC8i,0.5172002749345342
ATSC8m,-483.308276411523
ATSC8p,0.28144914688729505
ATSC8s,-9.124478697227593
ATSC8v,-84.87927535430586
AXp-0d,0.7265733718030484
AXp-1d,0.4503461619319959
AXp-2d,0.2910021281890031
AXp-3d,0.1873788237486127
AXp-4d,0.12016084093623006
AXp-5d,0.0783784847099997
AXp-6d,0.05354096137586047
AXp-7d,0.03410198118310295
GATS1Z,0.597008531018484
GATS1c,1.4249422382212322
GATS1d,0.7933298319327733
GATS1i,1.1556628555151436
GATS1m,0.5988651013150773
GATS1p,0.8598178490079286
GATS1s,0.8842556771261396
GATS1v,0.8466552696234668
GATS2Z,0.6519934491909348
GATS2c,0.9496506011219275
GATS2d,1.1905300581771172
GATS2i,1.2439644702252592
GATS2m,0.6553401806062066
GATS2p,0.9313142213222046
GATS2s,0.5674778549725894
GATS2v,0.9278321769099541
GATS3Z,0.877880412203537
GATS3c,0.7005009607691333
GATS3d,1.0884888438133877
GATS3i,1.0265259820673254
GATS3m,0.8782687723180073
GATS3p,0.9261399456943308
GATS3s,0.682791428269711
GATS3v,0.9493078303604594
GATS4Z,1.156173699958271
GATS4c,1.0042772203055268
GATS4d,0.9643569292123632
GATS4i,0.9985393166823788
GATS4m,1.157076021453825
GATS4p,1.1170885117639164
GATS4s,0.9269867805839188
GATS4v,1.0767236093111419
GATS5Z,0.7367848970251718
GATS5c,1.1585957604715598
GATS5d,1.2648348813209496
GATS5i,1.0747811972576082
GATS5m,0.739260235171447
GATS5p,0.9379873716832315
GATS5s,0.9854257158219647
GATS5v,0.9165227387099215
GATS6Z,0.7772242287226712
GATS6c,1.2321066769953652
GATS6d,1.2853457172342624
GATS6i,0.9762445194863296
GATS6m,0.7766689294431453
GATS6p,0.8251841975842321
GATS6s,1.41725881044969
GATS6v,0.9110840129223507
GATS7Z,1.1311959231227762
GATS7c,1.252500319855327
GATS7d,0.9742647058823531
GATS7i,0.9726420067112282
GATS7m,1.129622466280624
GATS7p,1.008870331049838
GATS7s,1.3590464195342495
GATS7v,1.0847888308681737
GATS8Z,0.9804072123735217
GATS8c,1.0205701953404038
GATS8d,0.8751289989680084
GATS8i,0.9293871864001656
GATS8m,0.981784458997774
GATS8p,0.956488116060894
GATS8s,1.1668185238796265
GATS8v,1.0219066160165098
MATS1Z,-0.016317443687794655
MATS1c,-0.5024388077747417
MATS1d,0.33718487394957986
MATS1i,-0.0182974416631766
MATS1m,-0.014077828321212035
MATS1p,0.0569357112939048
MATS1s,-0.1300551451875
MATS1v,0.04614273090352795
MATS2Z,0.05361532129473463
MATS2c,-0.11714154158518174
MATS2d,-0.06787330316742086
MATS2i,-0.1414263288658544
MATS2m,0.05394723198942907
MATS2p,-0.010293953508402532
MATS2s,0.09157395442507846
MATS2v,-0.001064499544247833
MATS3Z,0.040598074456747534
MATS3c,0.18490395019550498
MATS3d,-0.056288032454361106
MATS3i,0.019349953187943816
MATS3m,0.040823846075013555
MATS3p,0.02866364858616372
MATS3s,0.14438813305824627
MATS3v,0.003133995749905917
MATS4Z,-0.03807211158562031
MATS4c,-0.0421273582323215
MATS4d,0.005982053838484547
MATS4i,0.0021242073163205057
MATS4m,-0.04195927722669671
MATS4p,-0.11092018565229221
MATS4s,-0.06875626481286867
MATS4v,-0.10900587305601592
MATS5Z,0.00979846158087728
MATS5c,-0.12210249053243516
MATS5d,-0.15789473684210534
MATS5i,-0.03756763565623188
MATS5m,0.011247012937816027
MATS5p,-0.02633559360150565
MATS5s,-0.043190534981576434
MATS5v,0.03861540176159797
MATS6Z,-0.03057263378456618
MATS6c,0.0904698992803026
MATS6d,-0.195046439628483
MATS6i,0.05312634970687279
MATS6m,-0.029375389236190808
MATS6p,0.06894507942394515
MATS6s,0.04835593781466379
MATS6v,-0.018614561523870296
MATS7Z,-0.18379635483463086
MATS7c,0.0014349673017072266
MATS7d,-0.051724137931034496
MATS7i,0.0013660585612568167
MATS7m,-0.1836443316954705
MATS7p,-0.04380291480020303
MATS7s,-0.02063133582584001
MATS7v,-0.14230953986708647
MATS8Z,-0.07000082710705524
MATS8c,0.03539093704136722
MATS8d,0.03250773993808052
MATS8i,0.00321793684067672
MATS8m,-0.06923609265426657
MATS8p,0.00949300296380678
MATS8s,-0.04269818965653653
MATS8v,-0.014860459785663095
MAXdsN,4.139326452323299
MAXsCl,6.146095465360764
MAXsOH,9.860869926429991
MAXssO,5.734243809621002
MINdsN,4.118070916850783
MINsCl,6.146095465360764
MINsOH,9.577583140252866
MINssO,5.734243809621002
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.23422250532166
SpAD_D,450.68450749816134
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.455725313288035
SssNH2,0
SsssAs,0
SsssCH,-1.1520584436840757
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,785
TMWC10,143.04633227504894
TSRW10,68.18162435749772
VE1_Dt,5.569578416000354
VE2_Dt,0.17404932550001107
VE3_Dt,2.88047017255009
VR1_Dt,206.553716780288
VR2_Dt,6.454803649384
VR3_Dt,6.493711318065532
Xc-3dv,0.9692062132810216
Xc-4dv,0.0
Xc-5dv,0.18239417913823558
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.1111111111111111
Xch-5d,0.37935706248589945
Xch-6d,0.7332275389895386
Xch-7d,0.9410319110151264
Xp-0dv,18.76758067474608
Xp-1dv,10.699798616934235
Xp-2dv,7.910644919720569
Xp-3dv,5.466218489312877
Xp-4dv,3.4405814324984227
Xp-5dv,2.112332993922004
Xp-6dv,1.2675916032431815
Xp-7dv,0.6615213662069896
Xpc-4d,5.391587678862349
Xpc-5d,7.092016978422541
Xpc-6d,9.623644253007528
n3Ring,0
n4Ring,1
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,56
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,0
nSpiro,0
naRing,3
piPC10,7.259336019471648
AATS0dv,8.281664380429813
AATS0pe,6.5492574074074055
AATS0se,8.010206999999996
AATS1dv,7.771825396825396
AATS1pe,6.644732142857142
AATS1se,7.926977928571427
AATS2dv,6.405372405372406
AATS2pe,6.5182153846153845
AATS2se,7.879133406593404
AATS3dv,5.241379310344827
AATS3pe,6.496130172413793
AATS3se,7.941365448275861
AATS4dv,4.411906256539024
AATS4pe,6.504513559322033
AATS4se,7.997129262711864
AATS5dv,4.9756335282651065
AATS5pe,6.382464912280701
AATS5se,7.839151824561402
AATS6dv,5.257309941520467
AATS6pe,6.682297368421051
AATS6se,8.139387368421055
AATS7dv,4.14080459770115
AATS7pe,6.55095948275862
AATS7se,8.05098224137931
AATS8dv,3.317738791423002
AATS8pe,6.255751754385965
AATS8se,7.805551087719298
AATSC0Z,13.093278463648833
AATSC0c,0.03345462707257236
AATSC0d,0.6296296296296295
AATSC0i,1.409861268754895
AATSC0m,61.23318231550071
AATSC0p,0.2600707252584692
AATSC0s,1.8745358400817569
AATSC0v,50.10309625048873
AATSC1Z,-0.21364883401920434
AATSC1c,-0.016808902940891855
AATSC1d,0.2123015873015873
AATSC1i,-0.02579685431821484
AATSC1m,-0.8620302281990959
AATSC1p,0.01480731172931264
AATSC1s,-0.24379303084100515
AATSC1v,2.311893687719862
AATSC2Z,0.7020003316299616
AATSC2c,-0.003918926588438482
AATSC2d,-0.04273504273504276
AATSC2i,-0.19939150345016052
AATSC2m,3.3033606918253224
AATSC2p,-0.00267715595470721
AATSC2s,0.17165865958782298
AATSC2v,-0.05333472312405056
AATSC3Z,0.5315618939501442
AATSC3c,0.006185892698036112
AATSC3d,-0.035440613026819945
AATSC3i,0.027280749551902295
AATSC3m,2.4997740095312433
AATSC3p,0.007454575876357495
AATSC3s,0.2706607303001762
AATSC3v,0.1570228907061588
AATSC4Z,-0.4984887586896376
